ID,Publication_Time,type,[z]
任务编号：468615,2017-01-03,订单,1
任务编号：567651,2017-12-27,订单,1
任务编号：567625,2017-12-27,订单,1
任务编号：564016,2017-12-16,订单,1
任务编号：563457,2017-12-14,订单,1
任务编号：561414,2017-12-08,订单,1
任务编号：557710,2017-11-28,订单,1
任务编号：553490,2017-11-14,订单,1
任务编号：553142,2017-11-13,订单,1
任务编号：550250,2017-11-03,订单,1
任务编号：549855,2017-11-02,订单,1
任务编号：542492,2017-10-11,订单,1
任务编号：542335,2017-10-11,订单,1
任务编号：541971,2017-10-10,订单,1
任务编号：540261,2017-09-30,订单,1
任务编号：537554,2017-09-22,订单,1
任务编号：537108,2017-09-20,订单,1
任务编号：537046,2017-09-20,订单,1
任务编号：531809,2017-09-04,订单,1
任务编号：530969,2017-08-31,订单,1
任务编号：527686,2017-08-21,订单,1
任务编号：524868,2017-08-10,订单,1
任务编号：524863,2017-08-10,订单,1
任务编号：524746,2017-08-10,订单,1
任务编号：524783,2017-08-10,订单,1
任务编号：524547,2017-08-09,订单,1
任务编号：522729,2017-08-03,订单,1
任务编号：515711,2017-07-08,订单,1
任务编号：513768,2017-06-30,订单,1
任务编号：511868,2017-06-23,订单,1
任务编号：511224,2017-06-20,订单,1
任务编号：510768,2017-06-19,订单,1
任务编号：506352,2017-06-01,订单,1
任务编号：506187,2017-05-31,订单,1
任务编号：504823,2017-05-25,订单,1
任务编号：504122,2017-05-23,订单,1
任务编号：503856,2017-05-23,订单,1
任务编号：500566,2017-05-11,订单,1
任务编号：496104,2017-04-27,订单,1
任务编号：489597,2017-04-05,订单,1
任务编号：488207,2017-03-31,订单,1
任务编号：486332,2017-03-24,订单,1
任务编号：486333,2017-03-24,订单,1
任务编号：486322,2017-03-24,订单,1
任务编号：485098,2017-03-20,订单,1
任务编号：481464,2017-03-08,订单,1
任务编号：481044,2017-03-06,订单,1
任务编号：479504,2017-03-01,订单,1
任务编号：478864,2017-02-27,订单,1
任务编号：476363,2017-02-17,订单,1
任务编号：474941,2017-02-13,订单,1
任务编号：548763,2017-10-30,订单,1
任务编号：525508,2017-08-13,订单,1
任务编号：521352,2017-07-29,订单,1
任务编号：509822,2017-06-15,订单,1
任务编号：503550,2017-05-21,订单,1
任务编号：478826,2017-02-27,订单,1
任务编号：563109,2017-12-13,订单,1
任务编号：562839,2017-12-13,订单,1
任务编号：557345,2017-11-27,订单,1
任务编号：505841,2017-05-29,订单,1
任务编号：562844,2017-12-13,订单,1
任务编号：567767,2017-12-27,订单,1
任务编号：567505,2017-12-27,订单,1
任务编号：566318,2017-12-23,订单,1
任务编号：563630,2017-12-15,订单,1
任务编号：558737,2017-11-30,订单,1
任务编号：557763,2017-11-28,订单,1
任务编号：554278,2017-11-17,订单,1
任务编号：552611,2017-11-11,订单,1
任务编号：547749,2017-10-26,订单,1
任务编号：546233,2017-10-22,订单,1
任务编号：537068,2017-09-20,订单,1
任务编号：527152,2017-08-18,订单,1
任务编号：525945,2017-08-14,订单,1
任务编号：524398,2017-08-09,订单,1
任务编号：518508,2017-07-19,订单,1
任务编号：516285,2017-07-10,订单,1
任务编号：509902,2017-06-15,订单,1
任务编号：508671,2017-06-11,订单,1
任务编号：508701,2017-06-11,订单,1
任务编号：507750,2017-06-07,订单,1
任务编号：506789,2017-06-03,订单,1
任务编号：505303,2017-05-27,订单,1
任务编号：504366,2017-05-24,订单,1
任务编号：502673,2017-05-18,订单,1
任务编号：501962,2017-05-16,订单,1
任务编号：501965,2017-05-16,订单,1
任务编号：501046,2017-05-13,订单,1
任务编号：500039,2017-05-10,订单,1
任务编号：500014,2017-05-10,订单,1
任务编号：499593,2017-05-09,订单,1
任务编号：497032,2017-04-30,订单,1
任务编号：496895,2017-04-30,订单,1
任务编号：496893,2017-04-30,订单,1
任务编号：496683,2017-04-29,订单,1
任务编号：496075,2017-04-27,订单,1
任务编号：494973,2017-04-23,订单,1
任务编号：494134,2017-04-20,订单,1
任务编号：492966,2017-04-17,订单,1
任务编号：492389,2017-04-14,订单,1
任务编号：491880,2017-04-12,订单,1
任务编号：488201,2017-03-31,订单,1
任务编号：485596,2017-03-22,订单,1
任务编号：482973,2017-03-13,订单,1
任务编号：481295,2017-03-07,订单,1
任务编号：479748,2017-03-02,订单,1
任务编号：478673,2017-02-26,订单,1
任务编号：478628,2017-02-26,订单,1
任务编号：477435,2017-02-21,订单,1
任务编号：476804,2017-02-20,订单,1
任务编号：475694,2017-02-15,订单,1
任务编号：472172,2017-01-22,订单,1
任务编号：563146,2017-12-13,订单,1
任务编号：568921,2017-12-31,订单,1
任务编号：564816,2017-12-19,订单,1
任务编号：560204,2017-12-05,订单,1
任务编号：556046,2017-11-23,订单,1
任务编号：553645,2017-11-15,订单,1
任务编号：551988,2017-11-09,订单,1
任务编号：551915,2017-11-09,订单,1
任务编号：551929,2017-11-09,订单,1
任务编号：550200,2017-11-03,订单,1
任务编号：548336,2017-10-29,订单,1
任务编号：546934,2017-10-24,订单,1
任务编号：546452,2017-10-23,订单,1
任务编号：543497,2017-10-14,订单,1
任务编号：539581,2017-09-28,订单,1
任务编号：539269,2017-09-27,订单,1
任务编号：538731,2017-09-26,订单,1
任务编号：538306,2017-09-25,订单,1
任务编号：536904,2017-09-20,订单,1
任务编号：536557,2017-09-19,订单,1
任务编号：534686,2017-09-13,订单,1
任务编号：534684,2017-09-13,订单,1
任务编号：534683,2017-09-13,订单,1
任务编号：533177,2017-09-08,订单,1
任务编号：533171,2017-09-08,订单,1
任务编号：532442,2017-09-06,订单,1
任务编号：531997,2017-09-05,订单,1
任务编号：531549,2017-09-03,订单,1
任务编号：530030,2017-08-29,订单,1
任务编号：529260,2017-08-26,订单,1
任务编号：529261,2017-08-26,订单,1
任务编号：527136,2017-08-18,订单,1
任务编号：526446,2017-08-16,订单,1
任务编号：524343,2017-08-09,订单,1
任务编号：521790,2017-07-31,订单,1
任务编号：520853,2017-07-28,订单,1
任务编号：520288,2017-07-26,订单,1
任务编号：520020,2017-07-25,订单,1
任务编号：519014,2017-07-21,订单,1
任务编号：517211,2017-07-14,订单,1
任务编号：516243,2017-07-10,订单,1
任务编号：514417,2017-07-04,订单,1
任务编号：512787,2017-06-27,订单,1
任务编号：507703,2017-06-07,订单,1
任务编号：507306,2017-06-06,订单,1
任务编号：507305,2017-06-06,订单,1
任务编号：506603,2017-06-02,订单,1
任务编号：505867,2017-05-30,订单,1
任务编号：505401,2017-05-27,订单,1
任务编号：504793,2017-05-25,订单,1
任务编号：504104,2017-05-23,订单,1
任务编号：504006,2017-05-23,订单,1
任务编号：503989,2017-05-23,订单,1
任务编号：503980,2017-05-23,订单,1
任务编号：503424,2017-05-21,订单,1
任务编号：500011,2017-05-10,订单,1
任务编号：499781,2017-05-09,订单,1
任务编号：498607,2017-05-05,订单,1
任务编号：497266,2017-05-02,订单,1
任务编号：496494,2017-04-28,订单,1
任务编号：492980,2017-04-17,订单,1
任务编号：492844,2017-04-16,订单,1
任务编号：492749,2017-04-16,订单,1
任务编号：491065,2017-04-10,订单,1
任务编号：490254,2017-04-07,订单,1
任务编号：489695,2017-04-06,订单,1
任务编号：488242,2017-03-31,订单,1
任务编号：487563,2017-03-29,订单,1
任务编号：485932,2017-03-23,订单,1
任务编号：483946,2017-03-16,订单,1
任务编号：479170,2017-02-28,订单,1
任务编号：473999,2017-02-08,订单,1
任务编号：471935,2017-01-20,订单,1
任务编号：470219,2017-01-11,订单,1
任务编号：469200,2017-01-05,订单,1
任务编号：468859,2017-01-04,订单,1
任务编号：568273,2017-12-29,订单,1
任务编号：565932,2017-12-22,订单,1
任务编号：568387,2017-12-29,订单,1
任务编号：568961,2017-12-31,订单,1
任务编号：568948,2017-12-31,订单,1
任务编号：568891,2017-12-31,订单,1
任务编号：568742,2017-12-30,订单,1
任务编号：568724,2017-12-30,订单,1
任务编号：568696,2017-12-30,订单,1
任务编号：568592,2017-12-29,订单,1
任务编号：568344,2017-12-29,订单,1
任务编号：568334,2017-12-29,订单,1
任务编号：568245,2017-12-29,订单,1
任务编号：567012,2017-12-28,订单,1
任务编号：568201,2017-12-28,订单,1
任务编号：568200,2017-12-28,订单,1
任务编号：568190,2017-12-28,订单,1
任务编号：568189,2017-12-28,订单,1
任务编号：568146,2017-12-28,订单,1
任务编号：568094,2017-12-28,订单,1
任务编号：567215,2017-12-26,订单,1
任务编号：568038,2017-12-28,订单,1
任务编号：568049,2017-12-28,订单,1
任务编号：568001,2017-12-28,订单,1
任务编号：567976,2017-12-28,订单,1
任务编号：567965,2017-12-28,订单,1
任务编号：567962,2017-12-28,订单,1
任务编号：567910,2017-12-28,订单,1
任务编号：567844,2017-12-28,订单,1
任务编号：567748,2017-12-27,订单,1
任务编号：567717,2017-12-27,订单,1
任务编号：567709,2017-12-27,订单,1
任务编号：567325,2017-12-26,订单,1
任务编号：567569,2017-12-27,订单,1
任务编号：567550,2017-12-27,订单,1
任务编号：567489,2017-12-27,订单,1
任务编号：567356,2017-12-26,订单,1
任务编号：567302,2017-12-26,订单,1
任务编号：567291,2017-12-26,订单,1
任务编号：567058,2017-12-26,订单,1
任务编号：567032,2017-12-26,订单,1
任务编号：566996,2017-12-25,订单,1
任务编号：566975,2017-12-25,订单,1
任务编号：566962,2017-12-25,订单,1
任务编号：566957,2017-12-25,订单,1
任务编号：566926,2017-12-25,订单,1
任务编号：566918,2017-12-25,订单,1
任务编号：566903,2017-12-25,订单,1
任务编号：566881,2017-12-25,订单,1
任务编号：566799,2017-12-25,订单,1
任务编号：566869,2017-12-25,订单,1
任务编号：566809,2017-12-25,订单,1
任务编号：566748,2017-12-25,订单,1
任务编号：566383,2017-12-23,订单,1
任务编号：566291,2017-12-23,订单,1
任务编号：566272,2017-12-23,订单,1
任务编号：566219,2017-12-23,订单,1
任务编号：566159,2017-12-22,订单,1
任务编号：566157,2017-12-22,订单,1
任务编号：566103,2017-12-22,订单,1
任务编号：563832,2017-12-15,订单,1
任务编号：566039,2017-12-22,订单,1
任务编号：565907,2017-12-22,订单,1
任务编号：565908,2017-12-22,订单,1
任务编号：565899,2017-12-22,订单,1
任务编号：565898,2017-12-22,订单,1
任务编号：565779,2017-12-21,订单,1
任务编号：565752,2017-12-21,订单,1
任务编号：536043,2017-12-21,订单,1
任务编号：565683,2017-12-21,订单,1
任务编号：565652,2017-12-21,订单,1
任务编号：565623,2017-12-21,订单,1
任务编号：565597,2017-12-21,订单,1
任务编号：565595,2017-12-21,订单,1
任务编号：565558,2017-12-21,订单,1
任务编号：565458,2017-12-21,订单,1
任务编号：565447,2017-12-20,订单,1
任务编号：565426,2017-12-20,订单,1
任务编号：565360,2017-12-20,订单,1
任务编号：565356,2017-12-20,订单,1
任务编号：565337,2017-12-20,订单,1
任务编号：565298,2017-12-20,订单,1
任务编号：565237,2017-12-20,订单,1
任务编号：565192,2017-12-20,订单,1
任务编号：565117,2017-12-20,订单,1
任务编号：563271,2017-12-20,订单,1
任务编号：564876,2017-12-19,订单,1
任务编号：564691,2017-12-18,订单,1
任务编号：565033,2017-12-19,订单,1
任务编号：564995,2017-12-19,订单,1
任务编号：564855,2017-12-19,订单,1
任务编号：564729,2017-12-19,订单,1
任务编号：564669,2017-12-18,订单,1
任务编号：564646,2017-12-18,订单,1
任务编号：564568,2017-12-18,订单,1
任务编号：564554,2017-12-18,订单,1
任务编号：564524,2017-12-18,订单,1
任务编号：564509,2017-12-18,订单,1
任务编号：563768,2017-12-15,订单,1
任务编号：564473,2017-12-18,订单,1
任务编号：564468,2017-12-18,订单,1
任务编号：564463,2017-12-18,订单,1
任务编号：564448,2017-12-18,订单,1
任务编号：564441,2017-12-18,订单,1
任务编号：564327,2017-12-17,订单,1
任务编号：564355,2017-12-18,订单,1
任务编号：564086,2017-12-16,订单,1
任务编号：564313,2017-12-17,订单,1
任务编号：564305,2017-12-17,订单,1
任务编号：564241,2017-12-17,订单,1
任务编号：564227,2017-12-17,订单,1
任务编号：564131,2017-12-17,订单,1
任务编号：564105,2017-12-16,订单,1
任务编号：564094,2017-12-16,订单,1
任务编号：564075,2017-12-16,订单,1
任务编号：564070,2017-12-16,订单,1
任务编号：564052,2017-12-16,订单,1
任务编号：563983,2017-12-16,订单,1
任务编号：563928,2017-12-16,订单,1
任务编号：563840,2017-12-15,订单,1
任务编号：563775,2017-12-15,订单,1
任务编号：563778,2017-12-15,订单,1
任务编号：563750,2017-12-15,订单,1
任务编号：563727,2017-12-15,订单,1
任务编号：563712,2017-12-15,订单,1
任务编号：563355,2017-12-15,订单,1
任务编号：563604,2017-12-15,订单,1
任务编号：563595,2017-12-15,订单,1
任务编号：563572,2017-12-15,订单,1
任务编号：563404,2017-12-14,订单,1
任务编号：563387,2017-12-14,订单,1
任务编号：563315,2017-12-14,订单,1
任务编号：563335,2017-12-14,订单,1
任务编号：563033,2017-12-13,订单,1
任务编号：562995,2017-12-13,订单,1
任务编号：562970,2017-12-13,订单,1
任务编号：562622,2017-12-12,订单,1
任务编号：562840,2017-12-13,订单,1
任务编号：562777,2017-12-13,订单,1
任务编号：562630,2017-12-12,订单,1
任务编号：562617,2017-12-12,订单,1
任务编号：562611,2017-12-12,订单,1
任务编号：562603,2017-12-12,订单,1
任务编号：562583,2017-12-12,订单,1
任务编号：562557,2017-12-12,订单,1
任务编号：562492,2017-12-12,订单,1
任务编号：562466,2017-12-12,订单,1
任务编号：562436,2017-12-12,订单,1
任务编号：562423,2017-12-12,订单,1
任务编号：562400,2017-12-12,订单,1
任务编号：562379,2017-12-12,订单,1
任务编号：560331,2017-12-05,订单,1
任务编号：562287,2017-12-11,订单,1
任务编号：562194,2017-12-11,订单,1
任务编号：562195,2017-12-11,订单,1
任务编号：562171,2017-12-11,订单,1
任务编号：562139,2017-12-11,订单,1
任务编号：561910,2017-12-10,订单,1
任务编号：561707,2017-12-09,订单,1
任务编号：561646,2017-12-09,订单,1
任务编号：561643,2017-12-09,订单,1
任务编号：561638,2017-12-09,订单,1
任务编号：561619,2017-12-09,订单,1
任务编号：561609,2017-12-09,订单,1
任务编号：561541,2017-12-09,订单,1
任务编号：561534,2017-12-09,订单,1
任务编号：561430,2017-12-08,订单,1
任务编号：561422,2017-12-08,订单,1
任务编号：561383,2017-12-08,订单,1
任务编号：561351,2017-12-08,订单,1
任务编号：561286,2017-12-08,订单,1
任务编号：561243,2017-12-08,订单,1
任务编号：561221,2017-12-08,订单,1
任务编号：561186,2017-12-08,订单,1
任务编号：561142,2017-12-08,订单,1
任务编号：561088,2017-12-07,订单,1
任务编号：561017,2017-12-07,订单,1
任务编号：560880,2017-12-07,订单,1
任务编号：560844,2017-12-07,订单,1
任务编号：560752,2017-12-06,订单,1
任务编号：560702,2017-12-06,订单,1
任务编号：560631,2017-12-06,订单,1
任务编号：560562,2017-12-06,订单,1
任务编号：560557,2017-12-06,订单,1
任务编号：560491,2017-12-06,订单,1
任务编号：560532,2017-12-06,订单,1
任务编号：560502,2017-12-06,订单,1
任务编号：560469,2017-12-06,订单,1
任务编号：560430,2017-12-06,订单,1
任务编号：560380,2017-12-06,订单,1
任务编号：560258,2017-12-05,订单,1
任务编号：560229,2017-12-05,订单,1
任务编号：560016,2017-12-05,订单,1
任务编号：560057,2017-12-05,订单,1
任务编号：560047,2017-12-05,订单,1
任务编号：559921,2017-12-04,订单,1
任务编号：559853,2017-12-04,订单,1
任务编号：559772,2017-12-04,订单,1
任务编号：559750,2017-12-04,订单,1
任务编号：559714,2017-12-04,订单,1
任务编号：559703,2017-12-04,订单,1
任务编号：559650,2017-12-04,订单,1
任务编号：559662,2017-12-04,订单,1
任务编号：559527,2017-12-03,订单,1
任务编号：559261,2017-12-02,订单,1
任务编号：558873,2017-12-01,订单,1
任务编号：559141,2017-12-02,订单,1
任务编号：559096,2017-12-01,订单,1
任务编号：559084,2017-12-01,订单,1
任务编号：559062,2017-12-01,订单,1
任务编号：559001,2017-12-01,订单,1
任务编号：558986,2017-12-01,订单,1
任务编号：558978,2017-12-01,订单,1
任务编号：558963,2017-12-01,订单,1
任务编号：558962,2017-12-01,订单,1
任务编号：558882,2017-12-01,订单,1
任务编号：558900,2017-12-01,订单,1
任务编号：558891,2017-12-01,订单,1
任务编号：558840,2017-12-01,订单,1
任务编号：558739,2017-11-30,订单,1
任务编号：558736,2017-11-30,订单,1
任务编号：558678,2017-11-30,订单,1
任务编号：558677,2017-11-30,订单,1
任务编号：558663,2017-11-30,订单,1
任务编号：558664,2017-11-30,订单,1
任务编号：558653,2017-11-30,订单,1
任务编号：558638,2017-11-30,订单,1
任务编号：558596,2017-11-30,订单,1
任务编号：558542,2017-11-30,订单,1
任务编号：558550,2017-11-30,订单,1
任务编号：558535,2017-11-30,订单,1
任务编号：558514,2017-11-30,订单,1
任务编号：558505,2017-11-30,订单,1
任务编号：558447,2017-11-30,订单,1
任务编号：558402,2017-11-30,订单,1
任务编号：558301,2017-11-29,订单,1
任务编号：558280,2017-11-29,订单,1
任务编号：558252,2017-11-29,订单,1
任务编号：558230,2017-11-29,订单,1
任务编号：558207,2017-11-29,订单,1
任务编号：558159,2017-11-29,订单,1
任务编号：558088,2017-11-29,订单,1
任务编号：557956,2017-11-28,订单,1
任务编号：557937,2017-11-28,订单,1
任务编号：558049,2017-11-29,订单,1
任务编号：557967,2017-11-28,订单,1
任务编号：557193,2017-11-28,订单,1
任务编号：557902,2017-11-28,订单,1
任务编号：557891,2017-11-28,订单,1
任务编号：557864,2017-11-28,订单,1
任务编号：557808,2017-11-28,订单,1
任务编号：557789,2017-11-28,订单,1
任务编号：557711,2017-11-28,订单,1
任务编号：557569,2017-11-27,订单,1
任务编号：557628,2017-11-27,订单,1
任务编号：557554,2017-11-27,订单,1
任务编号：557577,2017-11-27,订单,1
任务编号：557573,2017-11-27,订单,1
任务编号：557559,2017-11-27,订单,1
任务编号：557425,2017-11-27,订单,1
任务编号：557349,2017-11-27,订单,1
任务编号：557336,2017-11-27,订单,1
任务编号：557320,2017-11-27,订单,1
任务编号：557269,2017-11-26,订单,1
任务编号：557064,2017-11-26,订单,1
任务编号：556796,2017-11-25,订单,1
任务编号：556783,2017-11-25,订单,1
任务编号：556765,2017-11-25,订单,1
任务编号：556647,2017-11-25,订单,1
任务编号：556669,2017-11-25,订单,1
任务编号：556668,2017-11-25,订单,1
任务编号：556644,2017-11-24,订单,1
任务编号：556571,2017-11-24,订单,1
任务编号：556553,2017-11-24,订单,1
任务编号：556447,2017-11-24,订单,1
任务编号：556382,2017-11-24,订单,1
任务编号：556491,2017-11-24,订单,1
任务编号：556492,2017-11-24,订单,1
任务编号：556420,2017-11-24,订单,1
任务编号：556359,2017-11-24,订单,1
任务编号：556284,2017-11-23,订单,1
任务编号：556285,2017-11-23,订单,1
任务编号：556239,2017-11-23,订单,1
任务编号：556236,2017-11-23,订单,1
任务编号：556187,2017-11-23,订单,1
任务编号：556123,2017-11-23,订单,1
任务编号：556136,2017-11-23,订单,1
任务编号：556130,2017-11-23,订单,1
任务编号：556070,2017-11-23,订单,1
任务编号：556002,2017-11-23,订单,1
任务编号：555812,2017-11-22,订单,1
任务编号：555721,2017-11-22,订单,1
任务编号：555774,2017-11-22,订单,1
任务编号：555777,2017-11-22,订单,1
任务编号：555716,2017-11-22,订单,1
任务编号：555598,2017-11-21,订单,1
任务编号：555593,2017-11-21,订单,1
任务编号：554317,2017-11-21,订单,1
任务编号：555550,2017-11-21,订单,1
任务编号：555512,2017-11-21,订单,1
任务编号：555462,2017-11-21,订单,1
任务编号：555441,2017-11-21,订单,1
任务编号：554873,2017-11-19,订单,1
任务编号：555162,2017-11-20,订单,1
任务编号：555079,2017-11-20,订单,1
任务编号：555027,2017-11-20,订单,1
任务编号：555049,2017-11-20,订单,1
任务编号：554917,2017-11-19,订单,1
任务编号：553823,2017-11-15,订单,1
任务编号：555030,2017-11-20,订单,1
任务编号：554821,2017-11-19,订单,1
任务编号：554983,2017-11-20,订单,1
任务编号：554969,2017-11-20,订单,1
任务编号：554932,2017-11-19,订单,1
任务编号：554916,2017-11-19,订单,1
任务编号：554844,2017-11-19,订单,1
任务编号：554802,2017-11-19,订单,1
任务编号：554798,2017-11-19,订单,1
任务编号：554710,2017-11-18,订单,1
任务编号：554593,2017-11-18,订单,1
任务编号：554552,2017-11-17,订单,1
任务编号：554445,2017-11-17,订单,1
任务编号：554362,2017-11-17,订单,1
任务编号：554413,2017-11-17,订单,1
任务编号：554395,2017-11-17,订单,1
任务编号：554360,2017-11-17,订单,1
任务编号：554352,2017-11-17,订单,1
任务编号：554345,2017-11-17,订单,1
任务编号：554262,2017-11-16,订单,1
任务编号：554199,2017-11-16,订单,1
任务编号：554128,2017-11-16,订单,1
任务编号：554097,2017-11-16,订单,1
任务编号：554094,2017-11-16,订单,1
任务编号：554087,2017-11-16,订单,1
任务编号：553929,2017-11-16,订单,1
任务编号：553925,2017-11-16,订单,1
任务编号：553777,2017-11-15,订单,1
任务编号：553795,2017-11-15,订单,1
任务编号：553751,2017-11-15,订单,1
任务编号：553735,2017-11-15,订单,1
任务编号：553742,2017-11-15,订单,1
任务编号：553701,2017-11-15,订单,1
任务编号：553697,2017-11-15,订单,1
任务编号：553693,2017-11-15,订单,1
任务编号：553468,2017-11-14,订单,1
任务编号：553620,2017-11-15,订单,1
任务编号：553438,2017-11-14,订单,1
任务编号：553386,2017-11-14,订单,1
任务编号：553368,2017-11-14,订单,1
任务编号：553343,2017-11-14,订单,1
任务编号：553335,2017-11-14,订单,1
任务编号：553317,2017-11-14,订单,1
任务编号：553258,2017-11-14,订单,1
任务编号：553239,2017-11-14,订单,1
任务编号：553113,2017-11-13,订单,1
任务编号：553093,2017-11-13,订单,1
任务编号：551814,2017-11-08,订单,1
任务编号：553047,2017-11-13,订单,1
任务编号：553015,2017-11-13,订单,1
任务编号：552976,2017-11-13,订单,1
任务编号：552948,2017-11-13,订单,1
任务编号：552929,2017-11-13,订单,1
任务编号：551970,2017-11-09,订单,1
任务编号：552834,2017-11-12,订单,1
任务编号：552804,2017-11-12,订单,1
任务编号：552781,2017-11-12,订单,1
任务编号：552734,2017-11-12,订单,1
任务编号：552670,2017-11-11,订单,1
任务编号：552537,2017-11-11,订单,1
任务编号：552480,2017-11-10,订单,1
任务编号：552450,2017-11-10,订单,1
任务编号：549693,2017-11-02,订单,1
任务编号：552442,2017-11-10,订单,1
任务编号：552438,2017-11-10,订单,1
任务编号：552337,2017-11-10,订单,1
任务编号：552416,2017-11-10,订单,1
任务编号：552387,2017-11-10,订单,1
任务编号：552332,2017-11-10,订单,1
任务编号：552352,2017-11-10,订单,1
任务编号：552351,2017-11-10,订单,1
任务编号：552318,2017-11-10,订单,1
任务编号：552312,2017-11-10,订单,1
任务编号：552298,2017-11-10,订单,1
任务编号：552259,2017-11-10,订单,1
任务编号：552184,2017-11-10,订单,1
任务编号：552164,2017-11-09,订单,1
任务编号：552133,2017-11-09,订单,1
任务编号：552056,2017-11-09,订单,1
任务编号：552094,2017-11-09,订单,1
任务编号：552087,2017-11-09,订单,1
任务编号：551777,2017-11-08,订单,1
任务编号：552005,2017-11-09,订单,1
任务编号：551796,2017-11-08,订单,1
任务编号：551827,2017-11-08,订单,1
任务编号：551767,2017-11-08,订单,1
任务编号：551693,2017-11-08,订单,1
任务编号：551583,2017-11-08,订单,1
任务编号：551561,2017-11-08,订单,1
任务编号：551223,2017-11-07,订单,1
任务编号：551541,2017-11-08,订单,1
任务编号：551527,2017-11-08,订单,1
任务编号：551519,2017-11-08,订单,1
任务编号：551367,2017-11-07,订单,1
任务编号：551305,2017-11-07,订单,1
任务编号：551292,2017-11-07,订单,1
任务编号：551211,2017-11-07,订单,1
任务编号：551204,2017-11-07,订单,1
任务编号：551186,2017-11-07,订单,1
任务编号：551164,2017-11-07,订单,1
任务编号：551111,2017-11-07,订单,1
任务编号：550980,2017-11-07,订单,1
任务编号：551018,2017-11-06,订单,1
任务编号：550963,2017-11-06,订单,1
任务编号：550927,2017-11-06,订单,1
任务编号：550917,2017-11-06,订单,1
任务编号：550793,2017-11-06,订单,1
任务编号：550751,2017-11-06,订单,1
任务编号：550736,2017-11-06,订单,1
任务编号：550666,2017-11-05,订单,1
任务编号：550623,2017-11-05,订单,1
任务编号：550616,2017-11-05,订单,1
任务编号：550568,2017-11-05,订单,1
任务编号：550558,2017-11-05,订单,1
任务编号：550552,2017-11-05,订单,1
任务编号：550529,2017-11-05,订单,1
任务编号：550428,2017-11-04,订单,1
任务编号：550368,2017-11-04,订单,1
任务编号：550329,2017-11-04,订单,1
任务编号：550334,2017-11-04,订单,1
任务编号：550184,2017-11-03,订单,1
任务编号：550165,2017-11-03,订单,1
任务编号：550145,2017-11-03,订单,1
任务编号：550087,2017-11-03,订单,1
任务编号：550061,2017-11-03,订单,1
任务编号：549974,2017-11-03,订单,1
任务编号：549958,2017-11-03,订单,1
任务编号：549944,2017-11-02,订单,1
任务编号：549909,2017-11-02,订单,1
任务编号：549844,2017-11-02,订单,1
任务编号：549743,2017-11-02,订单,1
任务编号：549687,2017-11-02,订单,1
任务编号：549539,2017-11-01,订单,1
任务编号：549513,2017-11-01,订单,1
任务编号：549507,2017-11-01,订单,1
任务编号：549501,2017-11-01,订单,1
任务编号：549479,2017-11-01,订单,1
任务编号：549474,2017-11-01,订单,1
任务编号：549334,2017-11-01,订单,1
任务编号：549431,2017-11-01,订单,1
任务编号：549378,2017-11-01,订单,1
任务编号：549319,2017-11-01,订单,1
任务编号：549257,2017-11-01,订单,1
任务编号：549235,2017-11-01,订单,1
任务编号：549213,2017-10-31,订单,1
任务编号：549200,2017-10-31,订单,1
任务编号：549155,2017-10-31,订单,1
任务编号：549142,2017-10-31,订单,1
任务编号：549137,2017-10-31,订单,1
任务编号：549121,2017-10-31,订单,1
任务编号：549108,2017-10-31,订单,1
任务编号：549073,2017-10-31,订单,1
任务编号：549100,2017-10-31,订单,1
任务编号：549034,2017-10-31,订单,1
任务编号：548992,2017-10-31,订单,1
任务编号：548982,2017-10-31,订单,1
任务编号：548950,2017-10-31,订单,1
任务编号：548968,2017-10-31,订单,1
任务编号：548964,2017-10-31,订单,1
任务编号：548900,2017-10-30,订单,1
任务编号：548871,2017-10-30,订单,1
任务编号：548735,2017-10-30,订单,1
任务编号：548788,2017-10-30,订单,1
任务编号：548793,2017-10-30,订单,1
任务编号：548743,2017-10-30,订单,1
任务编号：548734,2017-10-30,订单,1
任务编号：548504,2017-10-29,订单,1
任务编号：548470,2017-10-29,订单,1
任务编号：548294,2017-10-28,订单,1
任务编号：548277,2017-10-28,订单,1
任务编号：548169,2017-10-27,订单,1
任务编号：548138,2017-10-27,订单,1
任务编号：548108,2017-10-27,订单,1
任务编号：548093,2017-10-27,订单,1
任务编号：548071,2017-10-27,订单,1
任务编号：548032,2017-10-27,订单,1
任务编号：548017,2017-10-27,订单,1
任务编号：547921,2017-10-27,订单,1
任务编号：547795,2017-10-26,订单,1
任务编号：547694,2017-10-26,订单,1
任务编号：547496,2017-10-25,订单,1
任务编号：547318,2017-10-25,订单,1
任务编号：546594,2017-10-23,订单,1
任务编号：547410,2017-10-25,订单,1
任务编号：547311,2017-10-25,订单,1
任务编号：547215,2017-10-25,订单,1
任务编号：546344,2017-10-22,订单,1
任务编号：547135,2017-10-24,订单,1
任务编号：547111,2017-10-24,订单,1
任务编号：547071,2017-10-24,订单,1
任务编号：546979,2017-10-24,订单,1
任务编号：546928,2017-10-24,订单,1
任务编号：546873,2017-10-24,订单,1
任务编号：546877,2017-10-24,订单,1
任务编号：546772,2017-10-24,订单,1
任务编号：546660,2017-10-23,订单,1
任务编号：546654,2017-10-23,订单,1
任务编号：545110,2017-10-19,订单,1
任务编号：546596,2017-10-23,订单,1
任务编号：546501,2017-10-23,订单,1
任务编号：546478,2017-10-23,订单,1
