Source,Target,Type
任务编号：576991,公司起名,属于
任务编号：576975,宝宝起名,属于
任务编号：577165,广告策划,属于
任务编号：577151,品牌起名,属于
任务编号：576917,品牌起名,属于
任务编号：576906,品牌起名,属于
任务编号：576887,品牌起名,属于
任务编号：576830,品牌起名,属于
任务编号：576615,广告策划,属于
任务编号：576396,公司起名,属于
任务编号：576331,公司起名,属于
任务编号：576257,品牌起名,属于
任务编号：576232,品牌起名,属于
任务编号：576000,公司起名,属于
任务编号：575884,广告策划,属于
任务编号：574656,公司起名,属于
任务编号：574728,公司起名,属于
任务编号：574722,品牌起名,属于
任务编号：574636,公司起名,属于
任务编号：574590,公司起名,属于
任务编号：574409,广告策划,属于
任务编号：573950,店铺/网店起名,属于
任务编号：572543,品牌起名,属于
任务编号：573121,品牌起名,属于
任务编号：573047,品牌起名,属于
任务编号：572932,品牌起名,属于
任务编号：572885,广告策划,属于
任务编号：572635,品牌起名,属于
任务编号：572581,店铺/网店起名,属于
任务编号：572470,品牌起名,属于
任务编号：572428,店铺/网店起名,属于
任务编号：572284,宝宝起名,属于
任务编号：571786,广告策划,属于
任务编号：571782,广告策划,属于
任务编号：571754,品牌起名,属于
任务编号：571718,店铺/网店起名,属于
任务编号：571438,店铺/网店起名,属于
任务编号：571219,公司起名,属于
任务编号：571176,品牌起名,属于
任务编号：570991,品牌起名,属于
任务编号：570880,广告策划,属于
任务编号：570783,品牌起名,属于
任务编号：570673,品牌起名,属于
任务编号：570650,品牌起名,属于
任务编号：570183,品牌起名,属于
任务编号：570091,品牌起名,属于
任务编号：569095,品牌起名,属于
任务编号：570900,宝宝起名,属于
任务编号：570713,品牌起名,属于
任务编号：570696,品牌起名,属于
任务编号：570692,广告策划,属于
任务编号：570058,品牌起名,属于
任务编号：569869,公司起名,属于
任务编号：569763,店铺/网店起名,属于
任务编号：569761,店铺/网店起名,属于
任务编号：569281,品牌起名,属于
任务编号：599469,产品卖点,属于
任务编号：692127,专业代笔,属于
任务编号：691950,宣传策划,属于
任务编号：685014,产品卖点,属于
任务编号：672789,营销推广软文,属于
任务编号：669878,宣传策划,属于
任务编号：669420,营销推广软文,属于
任务编号：667178,宣传策划,属于
任务编号：665439,宣传策划,属于
任务编号：663666,产品卖点,属于
任务编号：663207,专业代笔,属于
任务编号：662575,编辑校对,属于
任务编号：661439,宣传策划,属于
任务编号：658796,产品卖点,属于
任务编号：657743,产品卖点,属于
任务编号：650377,宣传策划,属于
任务编号：640314,其他内容创作,属于
任务编号：638714,产品卖点,属于
任务编号：638141,宣传策划,属于
任务编号：637908,宣传策划,属于
任务编号：636919,营销推广软文,属于
任务编号：632417,商业提案,属于
任务编号：627473,产品卖点,属于
任务编号：627453,文学创作,属于
任务编号：625686,商业提案,属于
任务编号：621562,软文发布,属于
任务编号：621243,产品卖点,属于
任务编号：619735,商业提案,属于
任务编号：617012,百科/问答撰写,属于
任务编号：614044,商业提案,属于
任务编号：613562,宣传策划,属于
任务编号：612011,项目策划,属于
任务编号：608252,宣传策划,属于
任务编号：608263,宣传策划,属于
任务编号：607957,宣传策划,属于
任务编号：606946,文学创作,属于
任务编号：602522,品牌故事,属于
任务编号：599133,宣传策划,属于
任务编号：597105,商业提案,属于
任务编号：594798,产品卖点,属于
任务编号：577784,品牌故事,属于
任务编号：569616,宣传策划,属于
任务编号：679388,百科/问答撰写,属于
任务编号：620025,广告策划,属于
任务编号：691588,文学创作,属于
任务编号：678815,宣传策划,属于
任务编号：676446,专业代笔,属于
任务编号：675754,宣传策划,属于
任务编号：675475,宣传策划,属于
任务编号：675335,宣传策划,属于
任务编号：674215,产品卖点,属于
任务编号：661089,宣传策划,属于
任务编号：671589,产品卖点,属于
任务编号：667991,宣传策划,属于
任务编号：662124,专业代笔,属于
任务编号：661031,软文发布,属于
任务编号：658522,宣传策划,属于
任务编号：656007,商业提案,属于
任务编号：653734,专业代笔,属于
任务编号：653274,商业提案,属于
任务编号：651879,项目策划,属于
任务编号：651215,文学创作,属于
任务编号：650277,宣传策划,属于
任务编号：650276,宣传策划,属于
任务编号：650274,宣传策划,属于
任务编号：650272,宣传策划,属于
任务编号：647001,专业代笔,属于
任务编号：644232,宣传策划,属于
任务编号：641556,专业代笔,属于
任务编号：640950,商业提案,属于
任务编号：639048,专业代笔,属于
任务编号：636449,宣传策划,属于
任务编号：635298,专业代笔,属于
任务编号：634251,专业代笔,属于
任务编号：634107,专业代笔,属于
任务编号：631127,商业提案,属于
任务编号：630274,宣传策划,属于
任务编号：626078,宣传策划,属于
任务编号：625935,百科/问答撰写,属于
任务编号：623855,产品卖点,属于
任务编号：623492,宣传策划,属于
任务编号：619159,宣传策划,属于
任务编号：614543,品牌故事,属于
任务编号：612679,产品卖点,属于
任务编号：612576,宣传策划,属于
任务编号：611634,产品卖点,属于
任务编号：610764,专业代笔,属于
任务编号：610211,文学创作,属于
任务编号：609206,宣传策划,属于
任务编号：608828,品牌故事,属于
任务编号：607693,宣传策划,属于
任务编号：607069,产品卖点,属于
任务编号：607044,产品卖点,属于
任务编号：606959,宣传策划,属于
任务编号：606694,宣传策划,属于
任务编号：606647,宣传策划,属于
任务编号：605748,专业代笔,属于
任务编号：605196,产品卖点,属于
任务编号：604508,文学创作,属于
任务编号：604652,商业提案,属于
任务编号：604666,项目策划,属于
任务编号：604628,宣传策划,属于
任务编号：601894,专业代笔,属于
任务编号：601338,宣传策划,属于
任务编号：601008,专业代笔,属于
任务编号：600650,商业提案,属于
任务编号：598700,宣传策划,属于
任务编号：596033,产品卖点,属于
任务编号：595303,产品卖点,属于
任务编号：595274,营销推广软文,属于
任务编号：595075,宣传策划,属于
任务编号：595018,商业提案,属于
任务编号：593787,广告策划,属于
任务编号：591006,产品卖点,属于
任务编号：588874,专业代笔,属于
任务编号：583390,商业提案,属于
任务编号：579939,宣传策划,属于
任务编号：579766,品牌故事,属于
任务编号：579310,宣传策划,属于
任务编号：574892,宣传策划,属于
任务编号：573841,商业提案,属于
任务编号：572049,营销推广软文,属于
任务编号：571012,宣传策划,属于
任务编号：698248,生日祝福,属于
任务编号：692178,生日祝福,属于
任务编号：667275,生日祝福,属于
任务编号：665469,生日祝福,属于
任务编号：664776,生日祝福,属于
任务编号：651594,爱情表白,属于
任务编号：649394,爱情表白,属于
任务编号：637199,爱情表白,属于
任务编号：633166,其他,属于
任务编号：624543,软文发布,属于
任务编号：620010,爱情表白,属于
任务编号：613714,爱情表白,属于
任务编号：610666,软文发布,属于
任务编号：608582,软文发布,属于
任务编号：607145,软文发布,属于
任务编号：604851,软文发布,属于
任务编号：604735,软文发布,属于
任务编号：601134,软文发布,属于
任务编号：599818,软文发布,属于
任务编号：599525,软文发布,属于
任务编号：599496,百科/问答撰写,属于
任务编号：595066,软文发布,属于
任务编号：592082,软文发布,属于
任务编号：582394,爱情表白,属于
任务编号：580516,百科/问答撰写,属于
任务编号：574897,生日祝福,属于
任务编号：570779,生日祝福,属于
任务编号：697229,广告策划,属于
任务编号：696772,宝宝起名,属于
任务编号：695751,品牌起名,属于
任务编号：695747,品牌起名,属于
任务编号：694980,产品卖点,属于
任务编号：694195,品牌起名,属于
任务编号：694123,广告策划,属于
任务编号：691942,品牌起名,属于
任务编号：689292,公司起名,属于
任务编号：688726,其他,属于
任务编号：683578,品牌起名,属于
任务编号：682516,品牌起名,属于
任务编号：682244,宣传策划,属于
任务编号：681823,广告策划,属于
任务编号：681368,营销推广软文,属于
任务编号：680805,宣传策划,属于
任务编号：679854,品牌起名,属于
任务编号：679711,品牌起名,属于
任务编号：676754,广告策划,属于
任务编号：674047,品牌起名,属于
任务编号：673872,品牌起名,属于
任务编号：673143,宣传策划,属于
任务编号：672645,品牌故事,属于
任务编号：671825,品牌起名,属于
任务编号：671302,品牌起名,属于
任务编号：670736,广告策划,属于
任务编号：668202,品牌起名,属于
