ID,Publication_Time,type,[z]
任务编号：725001,2019-03-22,订单,1
任务编号：725045,2019-03-22,订单,1
任务编号：725014,2019-03-22,订单,1
任务编号：724964,2019-03-22,订单,1
任务编号：724946,2019-03-22,订单,1
任务编号：718682,2019-03-07,订单,1
任务编号：724610,2019-03-21,订单,1
任务编号：724811,2019-03-21,订单,1
任务编号：724749,2019-03-21,订单,1
任务编号：724666,2019-03-21,订单,1
任务编号：724662,2019-03-21,订单,1
任务编号：724646,2019-03-21,订单,1
任务编号：724577,2019-03-21,订单,1
任务编号：724543,2019-03-21,订单,1
任务编号：724410,2019-03-20,订单,1
任务编号：724330,2019-03-20,订单,1
任务编号：724290,2019-03-20,订单,1
任务编号：723637,2019-03-20,订单,1
任务编号：724121,2019-03-20,订单,1
任务编号：724068,2019-03-20,订单,1
任务编号：723941,2019-03-20,订单,1
任务编号：724037,2019-03-20,订单,1
任务编号：723518,2019-03-20,订单,1
任务编号：723826,2019-03-19,订单,1
任务编号：723778,2019-03-19,订单,1
任务编号：723745,2019-03-19,订单,1
任务编号：723715,2019-03-19,订单,1
任务编号：723660,2019-03-19,订单,1
任务编号：723619,2019-03-19,订单,1
任务编号：723528,2019-03-19,订单,1
任务编号：723448,2019-03-19,订单,1
任务编号：723392,2019-03-18,订单,1
任务编号：723380,2019-03-18,订单,1
任务编号：723334,2019-03-18,订单,1
任务编号：723217,2019-03-18,订单,1
任务编号：723100,2019-03-18,订单,1
任务编号：723037,2019-03-18,订单,1
任务编号：722963,2019-03-18,订单,1
任务编号：722867,2019-03-17,订单,1
任务编号：722848,2019-03-17,订单,1
任务编号：722841,2019-03-17,订单,1
任务编号：722532,2019-03-16,订单,1
任务编号：722510,2019-03-16,订单,1
任务编号：722418,2019-03-16,订单,1
任务编号：722196,2019-03-15,订单,1
任务编号：722181,2019-03-15,订单,1
任务编号：722132,2019-03-15,订单,1
任务编号：722045,2019-03-15,订单,1
任务编号：721987,2019-03-15,订单,1
任务编号：721879,2019-03-15,订单,1
任务编号：721672,2019-03-14,订单,1
任务编号：721520,2019-03-14,订单,1
任务编号：721526,2019-03-14,订单,1
任务编号：721548,2019-03-14,订单,1
任务编号：721504,2019-03-14,订单,1
任务编号：721340,2019-03-13,订单,1
任务编号：721282,2019-03-13,订单,1
任务编号：721204,2019-03-13,订单,1
任务编号：721263,2019-03-13,订单,1
任务编号：721096,2019-03-13,订单,1
任务编号：721135,2019-03-13,订单,1
任务编号：720769,2019-03-12,订单,1
任务编号：720724,2019-03-12,订单,1
任务编号：720695,2019-03-12,订单,1
任务编号：720682,2019-03-12,订单,1
任务编号：720674,2019-03-12,订单,1
任务编号：720660,2019-03-12,订单,1
任务编号：720654,2019-03-12,订单,1
任务编号：720573,2019-03-12,订单,1
任务编号：720516,2019-03-12,订单,1
任务编号：720426,2019-03-12,订单,1
任务编号：720304,2019-03-11,订单,1
任务编号：719870,2019-03-11,订单,1
任务编号：719875,2019-03-11,订单,1
任务编号：720083,2019-03-11,订单,1
任务编号：720047,2019-03-11,订单,1
任务编号：719936,2019-03-11,订单,1
任务编号：719932,2019-03-11,订单,1
任务编号：719868,2019-03-10,订单,1
任务编号：719834,2019-03-10,订单,1
任务编号：719802,2019-03-10,订单,1
任务编号：719750,2019-03-10,订单,1
任务编号：719722,2019-03-10,订单,1
任务编号：719535,2019-03-09,订单,1
任务编号：719532,2019-03-09,订单,1
任务编号：719417,2019-03-09,订单,1
任务编号：719408,2019-03-09,订单,1
任务编号：719354,2019-03-09,订单,1
任务编号：719222,2019-03-08,订单,1
任务编号：719231,2019-03-08,订单,1
任务编号：719213,2019-03-08,订单,1
任务编号：719070,2019-03-08,订单,1
任务编号：718974,2019-03-08,订单,1
任务编号：718983,2019-03-08,订单,1
任务编号：718959,2019-03-08,订单,1
任务编号：718965,2019-03-08,订单,1
任务编号：718870,2019-03-08,订单,1
任务编号：718840,2019-03-08,订单,1
任务编号：718651,2019-03-07,订单,1
任务编号：718798,2019-03-07,订单,1
任务编号：718720,2019-03-07,订单,1
任务编号：718130,2019-03-07,订单,1
任务编号：718635,2019-03-07,订单,1
任务编号：718647,2019-03-07,订单,1
任务编号：718596,2019-03-07,订单,1
任务编号：718607,2019-03-07,订单,1
任务编号：717974,2019-03-06,订单,1
任务编号：712797,2019-02-21,订单,1
任务编号：718232,2019-03-06,订单,1
任务编号：718224,2019-03-06,订单,1
任务编号：718221,2019-03-06,订单,1
任务编号：718162,2019-03-06,订单,1
任务编号：718187,2019-03-06,订单,1
任务编号：718166,2019-03-06,订单,1
任务编号：718107,2019-03-06,订单,1
任务编号：717997,2019-03-06,订单,1
任务编号：717968,2019-03-06,订单,1
任务编号：717967,2019-03-06,订单,1
任务编号：717919,2019-03-05,订单,1
任务编号：717876,2019-03-05,订单,1
任务编号：717841,2019-03-05,订单,1
任务编号：717698,2019-03-05,订单,1
任务编号：717628,2019-03-05,订单,1
任务编号：717489,2019-03-05,订单,1
任务编号：717497,2019-03-05,订单,1
任务编号：717491,2019-03-05,订单,1
任务编号：717573,2019-03-05,订单,1
任务编号：717513,2019-03-05,订单,1
任务编号：717532,2019-03-05,订单,1
任务编号：717463,2019-03-05,订单,1
任务编号：717387,2019-03-05,订单,1
任务编号：717371,2019-03-04,订单,1
任务编号：717358,2019-03-04,订单,1
任务编号：717299,2019-03-04,订单,1
任务编号：717091,2019-03-04,订单,1
任务编号：717163,2019-03-04,订单,1
任务编号：717102,2019-03-04,订单,1
任务编号：717088,2019-03-04,订单,1
任务编号：717082,2019-03-04,订单,1
任务编号：717075,2019-03-04,订单,1
任务编号：717057,2019-03-04,订单,1
任务编号：717054,2019-03-04,订单,1
任务编号：716997,2019-03-04,订单,1
任务编号：716978,2019-03-04,订单,1
任务编号：716906,2019-03-03,订单,1
任务编号：716754,2019-03-03,订单,1
任务编号：716687,2019-03-03,订单,1
任务编号：716492,2019-03-02,订单,1
任务编号：716484,2019-03-02,订单,1
任务编号：716464,2019-03-02,订单,1
任务编号：716394,2019-03-02,订单,1
任务编号：716099,2019-03-01,订单,1
任务编号：716129,2019-03-01,订单,1
任务编号：716104,2019-03-01,订单,1
任务编号：715986,2019-03-01,订单,1
任务编号：715959,2019-03-01,订单,1
任务编号：715885,2019-02-28,订单,1
任务编号：715837,2019-02-28,订单,1
任务编号：715825,2019-02-28,订单,1
任务编号：715776,2019-02-28,订单,1
任务编号：715732,2019-02-28,订单,1
任务编号：715755,2019-02-28,订单,1
任务编号：715675,2019-02-28,订单,1
任务编号：715733,2019-02-28,订单,1
任务编号：715676,2019-02-28,订单,1
任务编号：707999,2019-01-29,订单,1
任务编号：715659,2019-02-28,订单,1
任务编号：715649,2019-02-28,订单,1
任务编号：715613,2019-02-28,订单,1
任务编号：715589,2019-02-28,订单,1
任务编号：715318,2019-02-27,订单,1
任务编号：715139,2019-02-27,订单,1
任务编号：715140,2019-02-27,订单,1
任务编号：715098,2019-02-27,订单,1
任务编号：714967,2019-02-27,订单,1
任务编号：714705,2019-02-26,订单,1
任务编号：714735,2019-02-26,订单,1
任务编号：714643,2019-02-26,订单,1
任务编号：714635,2019-02-26,订单,1
任务编号：714532,2019-02-26,订单,1
任务编号：714594,2019-02-26,订单,1
任务编号：713953,2019-02-26,订单,1
任务编号：714309,2019-02-25,订单,1
任务编号：714228,2019-02-25,订单,1
任务编号：714170,2019-02-25,订单,1
任务编号：714088,2019-02-25,订单,1
任务编号：714056,2019-02-25,订单,1
任务编号：713761,2019-02-25,订单,1
任务编号：713919,2019-02-24,订单,1
任务编号：713900,2019-02-24,订单,1
任务编号：713783,2019-02-23,订单,1
任务编号：713773,2019-02-23,订单,1
任务编号：713719,2019-02-23,订单,1
任务编号：713637,2019-02-23,订单,1
任务编号：712133,2019-02-19,订单,1
任务编号：713607,2019-02-23,订单,1
任务编号：713591,2019-02-23,订单,1
任务编号：713478,2019-02-22,订单,1
任务编号：713427,2019-02-22,订单,1
任务编号：713411,2019-02-22,订单,1
任务编号：713413,2019-02-22,订单,1
任务编号：713386,2019-02-22,订单,1
任务编号：713349,2019-02-22,订单,1
任务编号：713269,2019-02-22,订单,1
任务编号：713293,2019-02-22,订单,1
任务编号：713292,2019-02-22,订单,1
任务编号：713238,2019-02-22,订单,1
任务编号：713207,2019-02-22,订单,1
任务编号：713045,2019-02-21,订单,1
任务编号：712782,2019-02-21,订单,1
任务编号：712682,2019-02-20,订单,1
任务编号：690491,2019-02-20,订单,1
任务编号：712578,2019-02-20,订单,1
任务编号：712453,2019-02-20,订单,1
任务编号：712409,2019-02-20,订单,1
任务编号：712399,2019-02-20,订单,1
任务编号：712311,2019-02-19,订单,1
任务编号：712189,2019-02-19,订单,1
任务编号：712170,2019-02-19,订单,1
任务编号：712169,2019-02-19,订单,1
任务编号：712165,2019-02-19,订单,1
任务编号：712120,2019-02-19,订单,1
任务编号：712146,2019-02-19,订单,1
任务编号：712018,2019-02-18,订单,1
任务编号：712010,2019-02-18,订单,1
任务编号：711769,2019-02-18,订单,1
任务编号：711687,2019-02-18,订单,1
任务编号：708665,2019-02-01,订单,1
任务编号：711623,2019-02-18,订单,1
任务编号：711765,2019-02-18,订单,1
任务编号：708574,2019-01-31,订单,1
任务编号：711306,2019-02-16,订单,1
任务编号：710916,2019-02-14,订单,1
任务编号：710645,2019-02-14,订单,1
任务编号：710831,2019-02-14,订单,1
任务编号：710614,2019-02-14,订单,1
任务编号：710637,2019-02-14,订单,1
任务编号：710716,2019-02-14,订单,1
任务编号：710446,2019-02-13,订单,1
任务编号：710330,2019-02-13,订单,1
任务编号：710080,2019-02-12,订单,1
任务编号：710077,2019-02-12,订单,1
任务编号：710039,2019-02-12,订单,1
任务编号：710047,2019-02-12,订单,1
任务编号：710045,2019-02-12,订单,1
任务编号：709991,2019-02-12,订单,1
任务编号：709224,2019-02-08,订单,1
任务编号：708550,2019-01-31,订单,1
任务编号：708542,2019-01-31,订单,1
任务编号：708278,2019-01-30,订单,1
任务编号：708215,2019-01-30,订单,1
任务编号：708185,2019-01-29,订单,1
任务编号：707926,2019-01-29,订单,1
任务编号：707625,2019-01-28,订单,1
任务编号：707261,2019-01-26,订单,1
任务编号：706929,2019-01-25,订单,1
任务编号：706903,2019-01-25,订单,1
任务编号：706907,2019-01-25,订单,1
任务编号：706899,2019-01-25,订单,1
任务编号：706827,2019-01-24,订单,1
任务编号：706813,2019-01-24,订单,1
任务编号：706801,2019-01-24,订单,1
任务编号：706458,2019-01-24,订单,1
任务编号：706355,2019-01-23,订单,1
任务编号：704119,2019-01-17,订单,1
任务编号：705293,2019-01-20,订单,1
任务编号：706242,2019-01-23,订单,1
任务编号：706163,2019-01-23,订单,1
任务编号：706087,2019-01-23,订单,1
任务编号：706128,2019-01-23,订单,1
任务编号：706069,2019-01-23,订单,1
任务编号：693503,2019-01-23,订单,1
任务编号：705859,2019-01-22,订单,1
任务编号：705922,2019-01-22,订单,1
任务编号：704563,2019-01-18,订单,1
任务编号：705833,2019-01-22,订单,1
任务编号：705580,2019-01-21,订单,1
任务编号：705556,2019-01-21,订单,1
任务编号：705523,2019-01-21,订单,1
任务编号：705436,2019-01-21,订单,1
任务编号：705502,2019-01-21,订单,1
任务编号：705477,2019-01-21,订单,1
任务编号：704937,2019-01-21,订单,1
任务编号：705317,2019-01-21,订单,1
任务编号：705228,2019-01-20,订单,1
任务编号：705202,2019-01-20,订单,1
任务编号：703270,2019-01-15,订单,1
任务编号：704976,2019-01-19,订单,1
任务编号：704864,2019-01-19,订单,1
任务编号：704852,2019-01-19,订单,1
任务编号：702216,2019-01-11,订单,1
任务编号：704628,2019-01-18,订单,1
任务编号：704584,2019-01-18,订单,1
任务编号：704521,2019-01-18,订单,1
任务编号：702117,2019-01-11,订单,1
任务编号：704523,2019-01-18,订单,1
任务编号：704517,2019-01-18,订单,1
任务编号：704487,2019-01-18,订单,1
任务编号：704397,2019-01-17,订单,1
任务编号：704381,2019-01-17,订单,1
任务编号：704005,2019-01-17,订单,1
任务编号：704175,2019-01-17,订单,1
任务编号：704227,2019-01-17,订单,1
任务编号：704145,2019-01-17,订单,1
任务编号：704097,2019-01-17,订单,1
任务编号：703915,2019-01-16,订单,1
任务编号：703869,2019-01-16,订单,1
任务编号：703763,2019-01-16,订单,1
任务编号：703697,2019-01-16,订单,1
任务编号：703678,2019-01-16,订单,1
任务编号：703660,2019-01-16,订单,1
任务编号：703584,2019-01-16,订单,1
任务编号：703565,2019-01-15,订单,1
任务编号：703491,2019-01-15,订单,1
任务编号：703166,2019-01-15,订单,1
任务编号：703436,2019-01-15,订单,1
任务编号：703356,2019-01-15,订单,1
任务编号：703396,2019-01-15,订单,1
任务编号：703323,2019-01-15,订单,1
任务编号：703267,2019-01-15,订单,1
任务编号：703161,2019-01-15,订单,1
任务编号：703114,2019-01-14,订单,1
任务编号：702698,2019-01-14,订单,1
任务编号：702926,2019-01-14,订单,1
任务编号：703059,2019-01-14,订单,1
任务编号：702962,2019-01-14,订单,1
任务编号：702741,2019-01-13,订单,1
任务编号：702812,2019-01-14,订单,1
任务编号：702798,2019-01-14,订单,1
任务编号：702618,2019-01-13,订单,1
任务编号：702581,2019-01-13,订单,1
任务编号：702479,2019-01-12,订单,1
任务编号：702519,2019-01-12,订单,1
任务编号：702405,2019-01-12,订单,1
任务编号：702314,2019-01-11,订单,1
任务编号：702302,2019-01-11,订单,1
任务编号：702242,2019-01-11,订单,1
任务编号：702208,2019-01-11,订单,1
任务编号：702189,2019-01-11,订单,1
任务编号：702101,2019-01-11,订单,1
任务编号：700005,2019-01-05,订单,1
任务编号：702057,2019-01-11,订单,1
任务编号：702080,2019-01-11,订单,1
任务编号：702024,2019-01-11,订单,1
任务编号：701658,2019-01-10,订单,1
任务编号：701613,2019-01-10,订单,1
任务编号：701594,2019-01-10,订单,1
任务编号：701423,2019-01-09,订单,1
任务编号：701408,2019-01-09,订单,1
任务编号：701388,2019-01-09,订单,1
任务编号：701258,2019-01-09,订单,1
任务编号：701240,2019-01-09,订单,1
任务编号：701218,2019-01-09,订单,1
任务编号：701100,2019-01-08,订单,1
任务编号：701015,2019-01-08,订单,1
任务编号：700821,2019-01-08,订单,1
任务编号：700808,2019-01-08,订单,1
任务编号：700792,2019-01-08,订单,1
任务编号：700568,2019-01-07,订单,1
任务编号：700353,2019-01-07,订单,1
任务编号：700352,2019-01-07,订单,1
任务编号：700379,2019-01-07,订单,1
任务编号：700347,2019-01-07,订单,1
任务编号：700330,2019-01-07,订单,1
任务编号：700325,2019-01-07,订单,1
任务编号：700226,2019-01-06,订单,1
任务编号：700197,2019-01-06,订单,1
任务编号：700213,2019-01-06,订单,1
任务编号：700170,2019-01-06,订单,1
任务编号：700167,2019-01-06,订单,1
任务编号：700077,2019-01-05,订单,1
任务编号：699949,2019-01-05,订单,1
任务编号：699528,2019-01-04,订单,1
任务编号：699806,2019-01-05,订单,1
任务编号：699683,2019-01-04,订单,1
任务编号：699580,2019-01-04,订单,1
任务编号：699399,2019-01-03,订单,1
任务编号：699324,2019-01-03,订单,1
任务编号：699339,2019-01-03,订单,1
任务编号：699262,2019-01-03,订单,1
任务编号：699164,2019-01-03,订单,1
任务编号：698884,2019-01-02,订单,1
任务编号：698947,2019-01-02,订单,1
任务编号：698902,2019-01-02,订单,1
任务编号：698879,2019-01-02,订单,1
任务编号：698853,2019-01-02,订单,1
任务编号：698710,2019-01-01,订单,1
任务编号：698703,2019-01-01,订单,1
任务编号：824401,2019-12-22,订单,1
任务编号：823278,2019-12-18,订单,1
任务编号：822021,2019-12-15,订单,1
任务编号：820670,2019-12-11,订单,1
任务编号：820291,2019-12-10,订单,1
任务编号：820134,2019-12-09,订单,1
任务编号：818971,2019-12-05,订单,1
任务编号：818653,2019-12-04,订单,1
任务编号：817255,2019-11-30,订单,1
任务编号：817207,2019-11-29,订单,1
任务编号：816799,2019-11-28,订单,1
任务编号：815969,2019-11-26,订单,1
任务编号：813866,2019-11-19,订单,1
任务编号：813140,2019-11-17,订单,1
任务编号：813079,2019-11-16,订单,1
任务编号：809386,2019-11-05,订单,1
任务编号：809200,2019-11-04,订单,1
任务编号：808184,2019-10-31,订单,1
任务编号：808180,2019-10-31,订单,1
任务编号：808168,2019-10-31,订单,1
任务编号：807123,2019-10-29,订单,1
任务编号：805555,2019-10-23,订单,1
任务编号：804641,2019-10-21,订单,1
任务编号：801289,2019-10-10,订单,1
任务编号：801314,2019-10-10,订单,1
任务编号：796191,2019-09-21,订单,1
任务编号：796054,2019-09-21,订单,1
任务编号：795178,2019-09-18,订单,1
任务编号：793798,2019-09-14,订单,1
任务编号：793653,2019-09-13,订单,1
任务编号：791909,2019-09-08,订单,1
任务编号：791273,2019-09-05,订单,1
任务编号：790614,2019-09-04,订单,1
任务编号：788039,2019-08-28,订单,1
任务编号：784213,2019-08-17,订单,1
任务编号：781796,2019-08-11,订单,1
任务编号：778475,2019-08-01,订单,1
任务编号：773479,2019-07-19,订单,1
任务编号：776643,2019-07-27,订单,1
任务编号：775629,2019-07-25,订单,1
任务编号：775338,2019-07-24,订单,1
任务编号：774967,2019-07-23,订单,1
任务编号：774468,2019-07-22,订单,1
任务编号：774143,2019-07-21,订单,1
任务编号：773464,2019-07-19,订单,1
任务编号：771901,2019-07-15,订单,1
任务编号：768735,2019-07-08,订单,1
任务编号：766714,2019-07-02,订单,1
任务编号：764395,2019-06-26,订单,1
任务编号：756979,2019-06-07,订单,1
任务编号：756872,2019-06-06,订单,1
任务编号：755572,2019-06-03,订单,1
任务编号：754665,2019-06-01,订单,1
任务编号：752807,2019-05-28,订单,1
任务编号：752873,2019-05-28,订单,1
任务编号：751727,2019-05-25,订单,1
任务编号：750364,2019-05-22,订单,1
任务编号：749805,2019-05-21,订单,1
任务编号：747249,2019-05-15,订单,1
任务编号：746773,2019-05-14,订单,1
任务编号：745536,2019-05-10,订单,1
任务编号：741328,2019-04-30,订单,1
任务编号：740427,2019-04-27,订单,1
任务编号：738570,2019-04-23,订单,1
任务编号：738253,2019-04-22,订单,1
任务编号：735348,2019-04-16,订单,1
任务编号：734678,2019-04-14,订单,1
任务编号：734532,2019-04-14,订单,1
任务编号：733794,2019-04-12,订单,1
任务编号：733307,2019-04-11,订单,1
任务编号：732681,2019-04-09,订单,1
任务编号：730136,2019-04-03,订单,1
任务编号：731616,2019-04-07,订单,1
任务编号：731572,2019-04-07,订单,1
任务编号：729954,2019-04-02,订单,1
任务编号：727568,2019-03-28,订单,1
任务编号：727395,2019-03-27,订单,1
任务编号：726898,2019-03-26,订单,1
任务编号：726864,2019-03-26,订单,1
任务编号：725750,2019-03-24,订单,1
任务编号：723937,2019-03-20,订单,1
任务编号：723633,2019-03-19,订单,1
任务编号：723447,2019-03-19,订单,1
任务编号：722878,2019-03-17,订单,1
任务编号：721844,2019-03-15,订单,1
任务编号：721448,2019-03-14,订单,1
任务编号：717964,2019-03-06,订单,1
任务编号：717836,2019-03-05,订单,1
任务编号：717420,2019-03-05,订单,1
任务编号：717241,2019-03-04,订单,1
任务编号：713721,2019-02-23,订单,1
任务编号：713419,2019-02-22,订单,1
任务编号：711980,2019-02-18,订单,1
任务编号：709305,2019-02-09,订单,1
任务编号：707992,2019-01-29,订单,1
任务编号：706847,2019-01-25,订单,1
任务编号：704783,2019-01-18,订单,1
任务编号：699520,2019-01-04,订单,1
任务编号：826621,2019-12-29,订单,1
任务编号：826150,2019-12-27,订单,1
任务编号：826054,2019-12-27,订单,1
任务编号：826004,2019-12-26,订单,1
任务编号：825699,2019-12-26,订单,1
任务编号：825698,2019-12-26,订单,1
任务编号：825401,2019-12-25,订单,1
任务编号：825274,2019-12-24,订单,1
任务编号：825224,2019-12-24,订单,1
任务编号：825156,2019-12-24,订单,1
任务编号：825121,2019-12-24,订单,1
任务编号：824907,2019-12-24,订单,1
任务编号：824705,2019-12-23,订单,1
任务编号：824497,2019-12-23,订单,1
任务编号：820382,2019-12-23,订单,1
任务编号：824181,2019-12-21,订单,1
任务编号：823628,2019-12-19,订单,1
任务编号：823544,2019-12-19,订单,1
任务编号：823461,2019-12-19,订单,1
任务编号：823275,2019-12-18,订单,1
任务编号：822694,2019-12-17,订单,1
任务编号：823162,2019-12-18,订单,1
任务编号：822855,2019-12-17,订单,1
任务编号：822727,2019-12-17,订单,1
任务编号：822638,2019-12-17,订单,1
任务编号：822622,2019-12-17,订单,1
任务编号：822559,2019-12-17,订单,1
任务编号：822218,2019-12-16,订单,1
任务编号：822221,2019-12-16,订单,1
任务编号：822059,2019-12-15,订单,1
任务编号：821976,2019-12-15,订单,1
任务编号：821727,2019-12-14,订单,1
任务编号：821564,2019-12-13,订单,1
任务编号：821530,2019-12-13,订单,1
任务编号：821463,2019-12-13,订单,1
任务编号：821444,2019-12-13,订单,1
任务编号：821403,2019-12-13,订单,1
任务编号：821263,2019-12-12,订单,1
任务编号：821249,2019-12-12,订单,1
任务编号：821235,2019-12-12,订单,1
任务编号：821205,2019-12-12,订单,1
任务编号：820819,2019-12-11,订单,1
任务编号：820340,2019-12-10,订单,1
任务编号：819798,2019-12-09,订单,1
任务编号：819788,2019-12-09,订单,1
任务编号：819470,2019-12-07,订单,1
任务编号：819457,2019-12-07,订单,1
任务编号：819425,2019-12-07,订单,1
任务编号：818394,2019-12-04,订单,1
任务编号：818347,2019-12-04,订单,1
任务编号：818334,2019-12-04,订单,1
任务编号：818300,2019-12-04,订单,1
任务编号：818128,2019-12-03,订单,1
任务编号：818091,2019-12-03,订单,1
任务编号：818066,2019-12-03,订单,1
任务编号：818037,2019-12-03,订单,1
任务编号：817900,2019-12-03,订单,1
任务编号：817733,2019-12-02,订单,1
任务编号：817589,2019-12-02,订单,1
任务编号：817577,2019-12-02,订单,1
任务编号：817098,2019-11-29,订单,1
任务编号：816785,2019-11-28,订单,1
任务编号：816360,2019-11-27,订单,1
任务编号：816337,2019-11-27,订单,1
任务编号：816233,2019-11-27,订单,1
任务编号：816023,2019-11-26,订单,1
任务编号：814986,2019-11-22,订单,1
任务编号：814526,2019-11-21,订单,1
任务编号：813911,2019-11-19,订单,1
任务编号：813880,2019-11-19,订单,1
任务编号：813489,2019-11-18,订单,1
任务编号：812815,2019-11-15,订单,1
任务编号：812671,2019-11-15,订单,1
任务编号：812564,2019-11-14,订单,1
任务编号：812380,2019-11-14,订单,1
任务编号：812343,2019-11-14,订单,1
任务编号：812320,2019-11-14,订单,1
任务编号：812193,2019-11-13,订单,1
任务编号：812145,2019-11-13,订单,1
任务编号：812023,2019-11-13,订单,1
任务编号：811773,2019-11-12,订单,1
任务编号：811604,2019-11-12,订单,1
任务编号：811537,2019-11-11,订单,1
任务编号：811334,2019-11-11,订单,1
任务编号：811037,2019-11-10,订单,1
任务编号：810887,2019-11-09,订单,1
任务编号：810690,2019-11-08,订单,1
任务编号：810571,2019-11-08,订单,1
任务编号：810541,2019-11-08,订单,1
任务编号：810526,2019-11-08,订单,1
任务编号：810354,2019-11-07,订单,1
任务编号：810333,2019-11-07,订单,1
任务编号：810163,2019-11-07,订单,1
任务编号：810083,2019-11-07,订单,1
任务编号：810121,2019-11-07,订单,1
任务编号：809941,2019-11-06,订单,1
任务编号：809898,2019-11-06,订单,1
任务编号：809766,2019-11-06,订单,1
任务编号：809651,2019-11-05,订单,1
任务编号：809651,2019-11-05,订单,1
任务编号：809637,2019-11-05,订单,1
任务编号：809570,2019-11-05,订单,1
任务编号：809511,2019-11-05,订单,1
任务编号：808755,2019-11-03,订单,1
任务编号：808640,2019-11-02,订单,1
任务编号：808417,2019-11-01,订单,1
任务编号：808128,2019-10-31,订单,1
任务编号：807991,2019-10-31,订单,1
任务编号：807735,2019-10-30,订单,1
任务编号：807726,2019-10-30,订单,1
任务编号：807451,2019-10-29,订单,1
任务编号：807375,2019-10-29,订单,1
任务编号：807174,2019-10-29,订单,1
任务编号：806848,2019-10-28,订单,1
任务编号：806882,2019-10-28,订单,1
任务编号：806856,2019-10-28,订单,1
任务编号：806705,2019-10-27,订单,1
任务编号：806160,2019-10-25,订单,1
任务编号：805918,2019-10-24,订单,1
任务编号：805755,2019-10-24,订单,1
任务编号：805485,2019-10-23,订单,1
任务编号：805443,2019-10-23,订单,1
任务编号：805177,2019-10-22,订单,1
任务编号：805132,2019-10-22,订单,1
任务编号：805102,2019-10-22,订单,1
任务编号：804751,2019-10-21,订单,1
任务编号：804582,2019-10-20,订单,1
任务编号：803742,2019-10-17,订单,1
任务编号：802995,2019-10-15,订单,1
任务编号：803677,2019-10-17,订单,1
任务编号：803578,2019-10-17,订单,1
任务编号：803445,2019-10-16,订单,1
任务编号：803210,2019-10-16,订单,1
任务编号：802877,2019-10-15,订单,1
任务编号：802938,2019-10-15,订单,1
任务编号：802919,2019-10-15,订单,1
任务编号：802869,2019-10-15,订单,1
任务编号：802817,2019-10-15,订单,1
任务编号：802752,2019-10-15,订单,1
任务编号：802356,2019-10-14,订单,1
任务编号：802508,2019-10-14,订单,1
任务编号：802488,2019-10-14,订单,1
任务编号：802485,2019-10-14,订单,1
任务编号：802263,2019-10-13,订单,1
任务编号：802257,2019-10-13,订单,1
任务编号：801865,2019-10-12,订单,1
任务编号：801432,2019-10-10,订单,1
任务编号：801378,2019-10-10,订单,1
任务编号：801284,2019-10-10,订单,1
任务编号：801230,2019-10-10,订单,1
任务编号：801150,2019-10-10,订单,1
任务编号：801025,2019-10-09,订单,1
任务编号：801020,2019-10-09,订单,1
任务编号：800891,2019-10-09,订单,1
任务编号：800924,2019-10-09,订单,1
任务编号：800829,2019-10-09,订单,1
任务编号：800369,2019-10-08,订单,1
任务编号：800149,2019-10-07,订单,1
任务编号：799964,2019-10-06,订单,1
任务编号：799765,2019-10-04,订单,1
任务编号：799198,2019-09-30,订单,1
任务编号：798614,2019-09-28,订单,1
任务编号：798224,2019-09-27,订单,1
任务编号：798136,2019-09-27,订单,1
任务编号：797979,2019-09-26,订单,1
任务编号：797776,2019-09-26,订单,1
任务编号：797232,2019-09-24,订单,1
任务编号：797196,2019-09-24,订单,1
任务编号：796965,2019-09-24,订单,1
任务编号：795265,2019-09-19,订单,1
任务编号：794022,2019-09-15,订单,1
任务编号：793079,2019-09-11,订单,1
任务编号：791502,2019-09-06,订单,1
任务编号：791461,2019-09-06,订单,1
任务编号：791359,2019-09-06,订单,1
任务编号：791216,2019-09-05,订单,1
任务编号：791094,2019-09-05,订单,1
任务编号：791028,2019-09-05,订单,1
任务编号：790738,2019-09-04,订单,1
任务编号：790528,2019-09-04,订单,1
任务编号：790418,2019-09-03,订单,1
任务编号：790314,2019-09-03,订单,1
任务编号：789981,2019-09-02,订单,1
任务编号：789931,2019-09-02,订单,1
任务编号：789905,2019-09-02,订单,1
任务编号：789200,2019-08-31,订单,1
任务编号：788962,2019-08-30,订单,1
任务编号：788219,2019-08-28,订单,1
任务编号：788123,2019-08-28,订单,1
任务编号：788049,2019-08-28,订单,1
任务编号：787999,2019-08-28,订单,1
任务编号：787721,2019-08-27,订单,1
任务编号：787305,2019-08-26,订单,1
任务编号：787233,2019-08-26,订单,1
任务编号：787188,2019-08-26,订单,1
任务编号：786732,2019-08-24,订单,1
任务编号：786441,2019-08-23,订单,1
任务编号：786431,2019-08-23,订单,1
任务编号：785604,2019-08-21,订单,1
任务编号：785574,2019-08-21,订单,1
任务编号：785534,2019-08-21,订单,1
任务编号：785540,2019-08-21,订单,1
任务编号：785464,2019-08-21,订单,1
任务编号：785274,2019-08-20,订单,1
任务编号：784981,2019-08-20,订单,1
任务编号：784767,2019-08-19,订单,1
任务编号：784771,2019-08-19,订单,1
任务编号：784493,2019-08-18,订单,1
任务编号：784585,2019-08-19,订单,1
任务编号：784464,2019-08-18,订单,1
任务编号：784575,2019-08-19,订单,1
任务编号：783775,2019-08-16,订单,1
任务编号：783426,2019-08-15,订单,1
