Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
B700089,2019,3.216358133512837,1.0,134.99999999999994,0.0074713597874813,135,28999.999971,29000.0,10.275085590132749,1
B700090,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,38699.9999613,38700.0,10.563620717477338,4
B700091,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,38699.9999613,38700.0,10.563620717477338,4
B700112,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,9999.999989999998,10000.0,9.210440365976616,4
B700144,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,623.999999376,624.0,6.4377516487380015,2
B700151,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,498.99999950099993,499.0,6.214608097424192,2
B700153,2019,3.091042453358316,0.9999999999999998,63.318512163067865,0.0035042621153947,64,19999.99998,20000.0,9.90353755028622,1
B700156,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,39999.99996,40000.0,10.596659731783603,4
B700157,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,22999.999977,23000.0,10.043292971227048,4
B700161,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,19964.999980035,19965.0,9.90178610489642,4
B700163,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,22899.9999771,22900.0,10.03893585571122,4
B700168,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,24999.999975,25000.0,10.126671102050398,4
B700179,2019,4.442015063025852,0.9999999999999998,99.2022943193772,0.0054901928341013,104,119999.99988,120000.0,11.695255354062802,1
B700189,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,999.999999,1000.0,6.90875477831622,3
B700191,2019,6.162400591900365,1.0,2194.31572829186,0.1214409058770192,4793,27999.999972,28000.0,10.239995501805351,4
B700202,2019,4.1012378163223175,1.0000000000000002,25.42961155380576,0.0014073613124027,29,999.999999,1000.0,6.90875477831622,3
B700209,2019,3.062529300254622,1.0,36.765906462843546,0.0020347504821984,40,1959.99999804,1960.0,7.581209825196856,1
B700214,2019,5.957631347337,1.0,359.65108177036825,0.019904315776765,377,1979.99999802,1980.0,7.591357045699056,3
B700218,2019,4.377334409473427,1.0000000000000004,79.00595545334347,0.0043724586558937,83,1939.99999806,1940.0,7.570958582169525,3
B700222,2019,2.813355404500616,1.0,4.66183761765532,0.0002580019712023,6,1949.99999805,1950.0,7.576097339623623,1
B700225,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,4999.999994999999,5000.0,8.517393170419103,4
B700228,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,9842.999990157,9843.0,9.194617410511048,4
B700229,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,4967.999995032,4968.0,8.510973890602521,4
B700238,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,6799.999993199999,6800.0,8.824824938175786,3
B700257,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,19999.99998,20000.0,9.90353755028622,4
B700261,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,17999.999981999998,18000.0,9.79818258989076,4
B700270,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,13263.999986735998,13264.0,9.492884265571917,4
B700278,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,20999.999979,21000.0,9.952325333619475,4
B700285,2019,5.171227560944343,1.0000000000000002,76.00499077155487,0.0042063750496184,91,599.9999994,600.0,6.398594933536871,3
B700295,2019,3.9120230054281455,1.0,38.39635684807274,0.002124985159559,41,2499.9999975,2500.0,7.824445929878019,1
B700300,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,4999.999994999999,5000.0,8.517393170419103,4
B700301,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,27799.9999722,27800.0,10.232827269254836,4
B700303,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,29599.9999704,29600.0,10.29556342252531,4
B700310,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,29799.9999702,29800.0,10.302297227977483,4
B700344,2019,4.060055625636064,1.0,63.43363138037677,0.0035106332049574,66,33414.999966585,33415.0,10.41679010517704,1
B700350,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,17999.999981999998,18000.0,9.79818258989076,4
B700360,2019,5.880682760279488,1.0000000000000002,1159.872181224277,0.0641912768401282,3868,9574.999990425,9575.0,9.167015246237913,4
B700364,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.0074542840493896,139,49999.99995,50000.0,10.819798283210304,1
B700380,2019,5.182924350797078,0.9999999999999998,85.20225317677081,0.0047153828754646,95,1199.9999988,1200.0,7.090909821080817,3
B700385,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,43999.999956,44000.0,10.691967638914887,4
B700394,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,10949.999989049998,10950.0,9.30118605427585,4
B700397,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,1999.999998,2000.0,7.601402333584233,2
B700409,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,999.999999,1000.0,6.90875477831622,2
B700415,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,999.999999,1000.0,6.90875477831622,2
B700420,2019,4.260014297973544,1.0,33.730340057231984,0.001866751898679,37,9999.999989999998,10000.0,9.210440365976616,1
B700426,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,15879.99998412,15880.0,9.67287870411071,4
B700427,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.0071789042826301,144,599.9999994,600.0,6.398594933536871,3
B700434,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,999.999999,1000.0,6.90875477831622,2
B700435,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,15999.999983999998,16000.0,9.680406498268937,4
B700439,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,28699.9999713,28700.0,10.264687243346312,4
B700447,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,9799.9999902,9800.0,9.190239699269284,4
B700452,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,4999.999994999999,5000.0,8.517393170419103,4
B700476,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49999.99995,50000.0,10.819798283210304,4
B700477,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49999.99995,50000.0,10.819798283210304,4
B700483,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,43999.999956,44000.0,10.691967638914887,4
B700484,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430,38999.999961,39000.0,10.571342564808724,4
B700486,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,38999.999961,39000.0,10.571342564808724,4
B700487,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,41999.99995799999,42000.0,10.645448705505896,4
B700490,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,47999.999952,48000.0,10.77897712200637,4
B700495,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430,7999.999991999999,8000.0,8.987321811850249,3
B700498,2019,5.957631347337,1.0,359.65108177036825,0.019904315776765,377,5165.999994833999,5166.0,8.550047527287377,3
B700500,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,4649.99999535,4650.0,8.444837528224312,3
B700504,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,299.9999997,300.0,5.707110263752198,2
B700507,2019,1.945910149055313,0.9999999999999998,53.85337665008759,0.0029804292794337,54,49999.99995,50000.0,10.819798283210304,1
B700508,2019,1.945910149055313,0.9999999999999998,53.85337665008759,0.0029804292794337,54,9999.999989999998,10000.0,9.210440365976616,1
B700509,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,5999.999994,6000.0,8.699681399989679,4
B700510,2019,1.945910149055313,0.9999999999999998,53.85337665008759,0.0029804292794337,54,49999.99995,50000.0,10.819798283210304,1
B700514,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,9677.999990322,9678.0,9.177713868149192,4
B700516,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,7854.999992144999,7855.0,8.969032849034429,4
B700521,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,9999.999989999998,10000.0,9.210440365976616,4
B700524,2019,1.0986122886681096,1.0,76.95815411774517,0.0042591263555119,77,49999.99995,50000.0,10.819798283210304,1
B700525,2019,1.0986122886681096,1.0,76.95815411774517,0.0042591263555119,77,39999.99996,40000.0,10.596659731783603,1
B700526,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,9999.999989999998,10000.0,9.210440365976616,4
B700530,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1499.9999985,1500.0,7.313886830634128,2
B700533,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430,1679.9999983199998,1680.0,7.42714413240921,3
B700534,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1499.9999985,1500.0,7.313886830634128,2
B700535,2019,3.6302574476170535,1.0,35.11095103780184,0.0019431596124745,42,1279.99999872,1280.0,7.1553963008975145,3
B700536,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1499.9999985,1500.0,7.313886830634128,2
B700543,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1499.9999985,1500.0,7.313886830634128,2
B700546,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1499.9999985,1500.0,7.313886830634128,2
B700548,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1499.9999985,1500.0,7.313886830634128,2
B700553,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1499.9999985,1500.0,7.313886830634128,2
B700555,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,19884.999980115,19885.0,9.897771244540069,4
B700569,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,299.9999997,300.0,5.707110263752198,2
B700574,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,299.9999997,300.0,5.707110263752198,2
B700583,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,299.9999997,300.0,5.707110263752198,2
B700591,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,24999.999975,25000.0,10.126671102050398,4
B700603,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,3899.9999961,3900.0,8.268988208506913,2
B700636,2019,4.583321204224823,0.9999999999999998,96.18831196384892,0.0053233887854252,105,49999.99995,50000.0,10.819798283210304,1
B700685,2019,5.957631347337,1.0,359.65108177036825,0.019904315776765,377,25999.999974,26000.0,10.165890276802491,4
B700687,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,14999.999985,15000.0,9.615872143528955,4
B700710,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,24999.999975,25000.0,10.126671102050398,4
B700749,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,18999.999981,19000.0,9.852246887342584,4
B700755,2019,5.880682760279488,1.0000000000000002,1159.872181224277,0.0641912768401282,3868,24998.999975001,24999.0,10.12663110285038,4
B700758,2019,5.880682760279488,1.0000000000000002,1159.872181224277,0.0641912768401282,3868,9998.999990001,9999.0,9.210340370976285,4
B700759,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,449.99999955,450.0,6.111467338504895,3
B700762,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,29999.99997,30000.0,10.308985992422116,4
B700764,2019,4.361580225403175,1.0,65.73478591282304,0.0036379869341315,70,999.999999,1000.0,6.90875477831622,3
B700765,2019,4.361580225403175,1.0,65.73478591282304,0.0036379869341315,70,999.999999,1000.0,6.90875477831622,3
B700769,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,2799.9999972,2800.0,7.937731774260466,3
B700798,2019,3.877461147974526,1.0,1359.0644098337957,0.0752152531868833,4373,7439.99999256,7440.0,8.914760526397396,1
B700801,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,48499.9999515,48500.0,10.789339694269737,4
B700848,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,14999.999985,15000.0,9.615872143528955,4
B700898,2019,4.193924059347406,0.9999999999999998,59.92749786738586,0.0033165918350426,63,1099.9999988999998,1100.0,7.003974135723588,3
B700911,2019,4.069106107064285,0.9999999999999996,60.81860061566576,0.0033659084960797,66,1969.99999803,1970.0,7.586296306153227,3
B700919,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1979.99999802,1980.0,7.591357045699056,2
B700929,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,4999.999994999999,5000.0,8.517393170419103,4
B700930,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.0074542840493896,139,49999.99995,50000.0,10.819798283210304,1
B700946,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,44499.9999555,44500.0,10.703266938811977,4
B700951,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,61999.99993799999,62000.0,11.03490579192943,4
B700952,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,34999.999964999995,35000.0,10.463131910491995,4
B700966,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,13899.9999861,13900.0,9.539716057977165,4
B700969,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,11999.999988,12000.0,9.392745257631525,4
B700971,2019,3.295836866004329,0.9999999999999998,15.797468374146284,0.0008742857033674,16,2999.999997,3000.0,8.0067008444407,1
B700978,2019,3.295836866004329,0.9999999999999998,15.797468374146284,0.0008742857033674,16,4999.999994999999,5000.0,8.517393170419103,1
B700980,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,2999.999997,3000.0,8.0067008444407,2
B700984,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,7999.999991999999,8000.0,8.987321811850249,4
B700994,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.0071789042826301,144,199.9999998,200.0,5.303304907064051,3
B701026,2019,3.255110512727741,0.9999999999999998,62.32582727847006,0.0034493235529619,63,49999.99995,50000.0,10.819798283210304,1
B701027,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.0074542840493896,139,49999.99995,50000.0,10.819798283210304,1
B701028,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.0074542840493896,139,49999.99995,50000.0,10.819798283210304,1
B701044,2019,5.957631347337,1.0,359.65108177036825,0.019904315776765,377,4999.999994999999,5000.0,8.517393170419103,3
B701047,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,7164.999992835,7165.0,8.877102896865038,3
B701048,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,4965.999995034,4966.0,8.510571314107551,3
B701054,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,299.9999997,300.0,5.707110263752198,2
B701056,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,299.9999997,300.0,5.707110263752198,2
B701059,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,14.999999985,15.0,2.7725887213022813,3
B701062,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,14996.999985002998,14997.0,9.6156721368614,4
B701063,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,299.9999997,300.0,5.707110263752198,2
B701066,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,299.9999997,300.0,5.707110263752198,2
B701067,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,14899.9999851,14900.0,9.609183602775529,4
B701072,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,299.9999997,300.0,5.707110263752198,2
B701078,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,299.9999997,300.0,5.707110263752198,2
B701080,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,35999.999963999995,36000.0,10.491301993830255,4
B701081,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,299.9999997,300.0,5.707110263752198,2
B701083,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,299.9999997,300.0,5.707110263752198,2
B701086,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,299.9999997,300.0,5.707110263752198,2
B701089,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,299.9999997,300.0,5.707110263752198,2
B701096,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,2299.9999977,2300.0,7.7410990890358,3
B701101,2019,4.641611247257503,1.0000000000000002,210.9632132013052,0.0116754227240746,298,10579.99998942,10580.0,9.266815217904256,1
B701104,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,29949.99997005,29950.0,10.307317990967864,4
B701107,2019,4.641611247257503,1.0000000000000002,210.9632132013052,0.0116754227240746,298,149.99999985,150.0,5.0172798358215465,3
