Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
B469079,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,47999.999952,48000.0,10.77897712200637,4
B469081,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49999.99995,50000.0,10.819798283210304,4
B469082,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,23334.999976665,23335.0,10.0577525105476,4
B469085,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,24999.999975,25000.0,10.126671102050398,1
B469093,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,19810.999980189,19811.0,9.89404309270818,4
B469096,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,32999.999967,33000.0,10.404293142019824,4
B469100,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B469101,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B469104,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B469105,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B469118,2017,3.897924704692201,1.0,47.05464976884775,0.0025729795367917,48,299.9999997,300.0,5.707110263752198,3
B469119,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,799.9999991999999,800.0,6.685860946069608,3
B469121,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,799.9999991999999,800.0,6.685860946069608,3
B469122,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,799.9999991999999,800.0,6.685860946069608,3
B469125,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,499.9999995,500.0,6.216606100086861,3
B469127,2017,3.5168226464352736,0.9999999999999998,76.05211043665626,0.0041585799670087,139,4499.999995499999,4500.0,8.412054872293155,1
B469138,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,299.9999997,300.0,5.707110263752198,2
B469139,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,40134.999959865,40135.0,10.600028965164114,4
B469142,2017,3.3672958299864737,0.9999999999999998,48.12649249186725,0.0026315886095727,51,40999.99995899999,41000.0,10.621351734632936,1
B469143,2017,2.540036303820981,0.9999999999999998,25.975106425261345,0.0014203360906201,27,49999.99995,50000.0,10.819798283210304,1
B469144,2017,3.2188758248682,1.0,20.00000000000001,0.0010936132983377,20,49999.99995,50000.0,10.819798283210304,1
B469150,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,48999.999951,49000.0,10.799595984047803,4
B469151,2017,3.67795722680215,1.0,164.28650851288089,0.0089832955223578,165,13999.999986,14000.0,9.546884033617996,1
B469164,2017,5.507039550680538,1.0,1352.667807818257,0.073964775143168,4017,39819.99996018,39820.0,10.592149689311425,4
B469167,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,30999.999969,31000.0,10.341774740011552,4
B469168,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,44999.999955,45000.0,10.714439989727792,4
B469170,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,44999.999955,45000.0,10.714439989727792,4
B469171,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,39999.99996,40000.0,10.596659731783603,4
B469173,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,10799.9999892,10800.0,9.287394000418567,4
B469174,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,8999.999990999999,9000.0,9.105090960257195,4
B469176,2017,3.0625293002546226,0.9999999999999998,53.92785960812272,0.0029488112209165,55,49.99999995,50.0,3.9318256317439335,3
B469178,2017,3.0625293002546226,0.9999999999999998,53.92785960812272,0.0029488112209165,55,199.9999998,200.0,5.303304907064051,3
B469188,2017,5.196609016954104,1.0,74.14449185037846,0.0040542701143032,85,8849.99999115,8850.0,9.08828572496899,1
B469198,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,999.999999,1000.0,6.90875477831622,2
B469207,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,8999.999990999999,9000.0,9.105090960257195,4
B469209,2017,5.507039550680538,1.0,1352.667807818257,0.073964775143168,4017,12799.9999872,12800.0,9.457278570856188,4
B469210,2017,4.294251909730544,1.0,128.80763478774588,0.0070432871165652,131,11199.999988799998,11200.0,9.323758338011828,1
B469215,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,499.9999995,500.0,6.216606100086861,2
B469217,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,7499.999992499999,7500.0,8.92279162296977,4
B469220,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B469230,2017,6.012121902666641,0.9999999999999996,2324.6917612461384,0.1271156912317442,5092,1499.9999985,1500.0,7.313886830634128,2
B469236,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,12999.999987,13000.0,9.472781555562246,4
B469238,2017,4.298788764450942,0.9999999999999998,22.92161919857778,0.0012533693787498,27,499.9999995,500.0,6.216606100086861,3
B469240,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,799.9999991999999,800.0,6.685860946069608,2
B469266,2017,6.012121902666641,0.9999999999999996,2324.6917612461384,0.1271156912317442,5092,1999.999998,2000.0,7.601402333584233,2
B469268,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,499.9999995,500.0,6.216606100086861,2
B469274,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,499.9999995,500.0,6.216606100086861,3
B469284,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B469295,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,3999.999996,4000.0,8.294299607857484,4
B469298,2017,6.323945842956813,1.0,1151.442210766876,0.0629616256981012,3505,9999.999989999998,10000.0,9.210440365976616,4
B469315,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,49998.999950000994,49999.0,10.819778283410304,4
B469317,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,19990.999980009,19991.0,9.90308747151484,4
B469318,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,2999.999997,3000.0,8.0067008444407,2
B469321,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,49997.999950002,49998.0,10.8197582832103,4
B469324,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,49995.999950004,49996.0,10.819718281610232,4
B469327,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49998.999950000994,49999.0,10.819778283410304,4
B469328,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49998.999950000994,49999.0,10.819778283410304,4
B469329,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49998.999950000994,49999.0,10.819778283410304,4
B469331,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49998.999950000994,49999.0,10.819778283410304,4
B469332,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,30005.999969994,30006.0,10.30918596575967,4
B469334,2017,3.861202733444423,1.0,96.81072857117302,0.0052936750093598,98,49999.99995,50000.0,10.819798283210304,1
B469335,2017,3.861202733444423,1.0,96.81072857117302,0.0052936750093598,98,23334.999976665,23335.0,10.0577525105476,1
B469337,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.0050879076544284,98,19999.99998,20000.0,9.90353755028622,1
B469338,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,48999.999951,49000.0,10.799595984047803,4
B469339,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,34799.9999652,34800.0,10.45740139998192,4
B469342,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,2599.9999974,2600.0,7.863651264449036,2
B469350,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,47999.999952,48000.0,10.77897712200637,4
B469354,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,44999.999955,45000.0,10.714439989727792,1
B469356,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,32999.999967,33000.0,10.404293142019824,4
B469359,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,49499.9999505,49500.0,10.809748149372943,1
B469360,2017,2.540036303820981,0.9999999999999998,25.975106425261345,0.0014203360906201,27,40289.99995971,40290.0,10.603883396932009,1
B469361,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,47999.999952,48000.0,10.77897712200637,4
B469363,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,4599.9999954,4600.0,8.434028949155685,4
B469364,2017,4.765991392651676,1.0000000000000002,97.99470555600966,0.005358415658137,101,49999.99995,50000.0,10.819798283210304,1
B469367,2017,4.765991392651676,1.0000000000000002,97.99470555600966,0.005358415658137,101,49999.99995,50000.0,10.819798283210304,1
B469374,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,9999.999989999998,10000.0,9.210440365976616,4
B469380,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,2999.999997,3000.0,8.0067008444407,4
B469389,2017,4.5110817514511234,1.0,96.39155981934384,0.0052707545832974,144,1439.99999856,1440.0,7.273092595000216,3
B469409,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,499.9999995,500.0,6.216606100086861,2
B469431,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,57999.999942,58000.0,10.968215529759252,4
B469436,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,3799.9999962,3800.0,8.243019467989512,3
B469437,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,887.999999112,888.0,6.790097234515029,3
B469440,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,599.9999994,600.0,6.398594933536871,3
B469452,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,779.99999922,780.0,6.660575148840966,2
B469456,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,2999.999997,3000.0,8.0067008444407,2
B469457,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,2999.999997,3000.0,8.0067008444407,4
B469459,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,399.9999996,400.0,5.993961426309063,2
B469463,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,21999.999978,22000.0,9.998843184852928,1
B469468,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,49799.9999502,49800.0,10.815790342132445,4
B469481,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,32999.999967,33000.0,10.404293142019824,4
B469489,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,29999.99997,30000.0,10.308985992422116,4
B469493,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49998.999950000994,49999.0,10.819778283410304,4
B469494,2017,4.819434297184641,1.0,1056.430860308485,0.0577663418803852,3810,39819.99996018,39820.0,10.592149689311425,1
B469495,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49998.999950000994,49999.0,10.819778283410304,4
B469496,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49998.999950000994,49999.0,10.819778283410304,4
B469497,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49998.999950000994,49999.0,10.819778283410304,4
B469504,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,76334.99992366499,76335.0,11.242899926755902,4
B469512,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,19999.99998,20000.0,9.90353755028622,4
B469515,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,12999.999987,13000.0,9.472781555562246,4
B469517,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,44999.999955,45000.0,10.714439989727792,4
B469518,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,47999.999952,48000.0,10.77897712200637,4
B469541,2017,3.7612001156935615,1.0,37.3656417244606,0.0020431781345396,38,49999.99995,50000.0,10.819798283210304,1
B469542,2017,3.7612001156935615,1.0,37.3656417244606,0.0020431781345396,38,49999.99995,50000.0,10.819798283210304,1
B469543,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,8699.9999913,8700.0,9.07119323956614,1
B469549,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,49998.999950000994,49999.0,10.819778283410304,4
B469552,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,49996.999950003,49997.0,10.81973828261028,4
B469553,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,49985.999950014,49986.0,10.819518249604442,4
B469559,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,7999.999991999999,8000.0,8.987321811850249,4
B469569,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,10509.99998949,10510.0,9.260177605823449,4
B469573,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,1499.9999985,1500.0,7.313886830634128,2
B469580,2017,3.97584117783801,1.0,48.335385305669554,0.0026430110075278,50,39999.99996,40000.0,10.596659731783603,1
B469581,2017,3.3672958299864737,0.9999999999999998,48.12649249186725,0.0026315886095727,51,34999.999964999995,35000.0,10.463131910491995,1
B469582,2017,3.3672958299864737,0.9999999999999998,48.12649249186725,0.0026315886095727,51,37999.999962,38000.0,10.545367753151767,1
B469583,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,26999.999973,27000.0,10.203629180337686,4
B469589,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,49994.999950005,49995.0,10.819698280210131,4
B469590,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,26804.999973195,26805.0,10.19638102103848,4
B469591,2017,5.196609016954104,1.0,74.14449185037846,0.0040542701143032,85,8999.999990999999,9000.0,9.105090960257195,1
B469596,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,49998.999950000994,49999.0,10.819778283410304,4
B469609,2017,1.3862943611198906,1.0,105.0,0.0057414698162729,105,7499.999992499999,7500.0,8.92279162296977,1
B469610,2017,1.3862943611198906,1.0,105.0,0.0057414698162729,105,7499.999992499999,7500.0,8.92279162296977,1
B469613,2017,3.319492576154753,0.9999999999999998,24.0,0.0013123359580052,24,875.9999991239999,876.0,6.776506991373323,3
B469624,2017,4.603830164890564,1.0,190.5436008512792,0.0104190507902055,197,18999.999981,19000.0,9.852246887342584,1
B469631,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,18999.999981,19000.0,9.852246887342584,4
B469637,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,11599.9999884,11600.0,9.358846579275491,4
B469638,2017,4.85384450772953,1.0,118.5493763394065,0.0064823587237208,125,10999.999989,11000.0,9.305741455739527,1
B469641,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49999.99995,50000.0,10.819798283210304,4
B469647,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,2987.999997012,2988.0,8.002694161284273,4
B469679,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,499.9999995,500.0,6.216606100086861,2
B469685,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,79999.99991999999,80000.0,11.289794412577908,4
B469690,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.0050879076544284,98,16239.99998376,16240.0,9.695294187174664,1
B469692,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,49999.99995,50000.0,10.819798283210304,4
B469693,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.0050879076544284,98,16239.99998376,16240.0,9.695294187174664,1
B469695,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,49999.99995,50000.0,10.819798283210304,4
B469698,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,499.9999995,500.0,6.216606100086861,2
B469706,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,48999.999951,49000.0,10.799595984047803,4
B469709,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,14899.9999851,14900.0,9.609183602775529,4
B469719,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B469720,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,30333.999969666,30334.0,10.32005743937643,4
B469721,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,32999.999967,33000.0,10.404293142019824,1
B469723,2017,3.897924704692201,1.0,47.05464976884775,0.0025729795367917,48,149.99999985,150.0,5.0172798358215465,3
B469725,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,43999.999956,44000.0,10.691967638914887,4
B469726,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,46999.999953,47000.0,10.757924156061618,4
