Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
禾晟创意,2023,7.376615142249619,2.0,248.13153079679515,0.1481382273413702,328,499.99999975,1000.0,6.216606100585863,2
秀艾设计,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
秉诚科技,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,7399.999992599999,7400.0,8.9093704041976,4
称心第一家RRUE,2023,6.8778709474916,1.0,132.64620460373447,0.079191763942528,196,999.999999,1000.0,6.90875477831622,2
空然工作室,2023,5.402136781230897,2.0,56.27622374178189,0.0335977455174817,94,3089.999998455,6180.0,8.036249941632278,3
立图设计,2023,4.285331385621468,2.0,2.303700990499016,0.0013753438749247,3,449.999999775,900.0,6.111467339003787,3
立意LOGO设计,2023,7.376615142249619,4.0,248.13153079679515,0.1481382273413702,328,549.9999998625,2200.0,6.311734808903368,2
竹叶常青设计工作室,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
第9号设计工作室,2023,7.376615142249621,5.999999999999999,248.13153079679813,0.148138227341372,328,614.6666665642222,3688.0,6.422705691364734,2
筑梦之地,2023,2.302585092994045,1.0,0.9999999999999996,0.0005970149253731,1,1599.9999984,1600.0,7.378383711997339,1
策达恒通_1983,2023,1.945910149055313,0.9999999999999998,0.0,0.0,0,199.9999998,200.0,5.303304907064051,3
简。心商铺,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,99.9999999,100.0,4.61512051585116,3
简序软件开发,2023,6.888308470945822,4.0,159.16866882674196,0.0950260709413384,288,6049.9999984875,24200.0,8.707978826372363,4
简然网络科技,2023,7.38816689254513,2.0,226.69700552818128,0.1353414958377201,380,1749.999999125,3500.0,7.467942331786137,2
米米文案,2023,6.594707249010327,7.999999999999999,119.95608239082918,0.0716155715766144,312,162.4999999796875,1300.0,5.096812990213072,3
精益创客,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,2264.999997735,2265.0,7.725771440588393,2
素源品牌,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,999.999999,1000.0,6.90875477831622,2
素生设计机构,2023,6.997422458235421,5.0,179.96699333707193,0.1074429810967593,402,8599.99999828,43000.0,9.059633754351502,4
素造创意,2023,7.391928693206171,186.0,219.7302698515525,0.1311822506576433,423,1982.5161290215997,368748.0,7.592626371517794,2
索克巴格F4TQ5,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,249.99999975,250.0,5.525452938135768,3
纠纠工作室,2023,2.302585092994045,1.0,0.9999999999999996,0.0005970149253731,1,1599.9999984,1600.0,7.378383711997339,1
红伏互联网,2023,6.849641467534671,4.0,152.41233977573927,0.0909924416571577,284,2696.9999993257497,10788.0,7.9002660365177935,4
纤尘繁星,2023,5.583361164279237,3.0,27.51666806957649,0.0164278615340755,79,199.99999993333333,600.0,5.303304907727401,3
维嘉设计,2023,6.8778709474916,1.0,132.64620460373447,0.079191763942528,196,999.999999,1000.0,6.90875477831622,2
罗半岁,2023,7.376615142249619,2.0,248.13153079679515,0.1481382273413702,328,1749.999999125,3500.0,7.467942331786137,2
美烙品牌设计,2023,6.8778709474916,2.0,132.64620460373447,0.079191763942528,196,2499.99999875,5000.0,7.824445930377819,4
美达创意,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,999.999999,1000.0,6.90875477831622,2
翻译Mr Hu,2023,1.945910149055313,0.9999999999999998,5.6262033381142125,0.0033589273660383,17,99.9999999,100.0,4.61512051585116,3
而优科技,2023,7.246730366075903,5.0,202.6791844454772,0.1210024981764042,396,15479.999996904,77400.0,9.64736874434048,4
聚云Kyxx3,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,99.9999999,100.0,4.61512051585116,3
聚仁工作室,2023,7.2567047916534,16.0,189.1824673597164,0.1129447566326664,339,11503.749999281015,184060.0,9.350515272488131,4
聚佳尚美fGMK4,2023,6.8778709474916,1.0,132.64620460373447,0.079191763942528,196,1499.9999985,1500.0,7.313886830634128,2
聚辉科技,2023,7.378050361572397,15.999999999999996,208.01142220418663,0.124185923703992,308,19833.74999876039,317340.0,9.895190728823644,4
脏兮兮的码厩,2023,4.077537443905719,2.999999999999999,7.183552126684221,0.0042886878368264,10,366.6666665444444,1100.0,5.907176730252966,3
腾亿信息科技有限公司,2023,5.486153568617576,2.0,52.75087251153943,0.0314930582158444,61,3499.99999825,7000.0,8.160803920454809,3
腾翔软件有限公司,2023,7.385190415878142,3.0,209.4590199874713,0.12505016118655,310,3199.999998933333,9600.0,8.071218539636634,2
腾际品牌管理,2023,1.0986122886681096,1.0,0.0,0.0,0,1299.9999987,1300.0,7.170888477513274,1
自由设计段嘻嘻,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
至盛bzqHI,2023,4.3431049190754045,1.0000000000000002,7.200265888857167,0.0042986662023027,9,99.9999999,100.0,4.61512051585116,3
致命的玩笑,2023,2.540036303820981,0.9999999999999998,15.999999999999996,0.0095522388059701,16,1999.999998,2000.0,7.601402333584233,1
致栩科技,2023,6.5755646338307,3.0000000000000004,122.9948665326662,0.0734297710642783,212,5599.999998133333,16800.0,8.630700431876559,4
臻威Jimmy,2023,2.5649493574615363,0.9999999999999998,0.9999999999999998,0.0005970149253731,1,399.9999996,400.0,5.993961426309063,3
艨艟机灵,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,499.9999995,500.0,6.216606100086861,2
良冠传媒,2023,6.4728395533558025,4.0,144.9038948678412,0.0865097879808007,380,2499.999999375,10000.0,7.824445930627719,4
艺佳工作室,2023,7.723570720991656,6.0,294.4592526904564,0.1757965687704217,436,222.66666662955555,1336.0,5.4101568481376505,2
艺弘设计,2023,4.528569633102584,10.000000000000004,1.7023688451838934,0.001016339609065,5,1499.99999985,15000.0,7.313886831533528,3
艺心,2023,4.077716565936205,3.0,0.0,0.0,0,299.9999999,900.0,5.70711026441665,3
艺点商铺,2023,4.979661851897856,1.0,39.92358163029913,0.0238349741076412,45,4699.9999953,4700.0,8.455530530024344,1
艺熊信息,2023,5.486153568617576,1.0,52.75087251153943,0.0314930582158444,61,5999.999994,6000.0,8.699681399989679,3
艺维泽品牌创意设计中心,2023,6.144461816264654,4.0,73.82888877046778,0.0440769485196822,229,249.9999999375,1000.0,5.52545293888278,3
艺行设计,2023,7.218809029831149,16.0,187.3890958355109,0.1118740870659766,418,753.1249999529297,12050.0,6.625558136698508,2
艺言设计,2023,6.870587519823173,7.0,140.7354925833676,0.0840211896020105,401,2214.285713969388,15500.0,7.703136664666043,4
艾欧尼亚网络,2023,5.486153568617576,1.0,52.75087251153943,0.0314930582158444,61,799.9999991999999,800.0,6.685860946069608,3
艾维新工作室,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,1799.9999982,1800.0,7.496097344176511,2
芒肯文化,2023,7.418663454501256,18.0,222.77827816735703,0.13300195711484,423,3455.5555553635804,62200.0,8.14802786797815,2
花成蜜就,2023,4.810848932851499,4.0,28.757863172624702,0.0171688735358953,115,674.99999983125,2700.0,6.516193075793334,3
苇航工作室,2023,1.0986122886681096,1.0,0.0,0.0,0,499.9999995,500.0,6.216606100086861,1
苏州樵夫设计,2023,7.389849874457299,2.0,231.54236159987727,0.13823424573127,355,299.99999985,600.0,5.707110264250537,2
苏州熊猫创意科技有限公司,2023,5.36996336458399,11.0,11.078347021322296,0.0066139385201924,29,5763.636363112397,63400.0,8.659497354063683,1
苏州誉宸数字科技有限公司,2023,6.907793485303547,7.000000000000001,159.17624493246237,0.0950305939895297,308,2828.5714281673468,19800.0,7.947880540359144,4
范斯旺传媒工作室,2023,6.090736900605925,3.0,48.68327893483766,0.0290646441402015,201,629.3333331235556,1888.0,6.446248779657544,3
茜仟,2023,5.8933502726051765,2.0,42.859061816429815,0.0255874995918983,78,99.99999995,200.0,4.61512051634621,3
草莓糖霜,2023,4.3431049190754045,1.0000000000000002,7.200265888857167,0.0042986662023027,9,604.9999993949999,605.0,6.406879985070964,3
荔枝图设,2023,3.354987569624825,1.0,4.359617389485068,0.0026027566504388,5,299.9999997,300.0,5.707110263752198,3
荣辉网络科技有限公司,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,1799.9999982,1800.0,7.496097344176511,2
菠菜软件定制工作室,2023,7.0299087653972245,16.999999999999996,111.82957748504904,0.0667639268567457,322,5429.411764386505,92300.0,8.599770241431658,4
蒲公英品牌创意,2023,5.729823754290505,2.0,64.18778772848577,0.0383210673005885,164,399.9999998,800.0,5.993961426807816,3
蓝标文化传媒,2023,1.3862943611198906,1.0,0.0,0.0,0,299.9999997,300.0,5.707110263752198,3
藏元映画,2023,7.687507318055623,4.0,284.04912520241777,0.1695815672850255,430,1074.99999973125,4300.0,6.981005740471962,2
虎三,2023,5.144484897846251,2.0,13.367754893952544,0.0079807491904194,21,99.99999995,200.0,4.61512051634621,3
襄阳弘创中睿软件开发技术有限公司,2023,7.156738880356092,13.0,186.5648393911852,0.1113819936663791,286,5838.461538012426,75900.0,8.672393869176238,4
西创网络,2023,6.572812877358297,4.999999999999999,93.78142287029569,0.0559889091762959,279,3099.99999938,15500.0,8.039479918900513,4
西安微宇宙工作室,2023,6.169840887243408,3.0,54.53991099876836,0.032561140894787,127,2266.666665911111,6800.0,7.726506681343765,3
西安神兽科技有限公司,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,9999.999989999998,10000.0,9.210440365976616,4
西蒙科技(ERP),2023,6.329362158782826,2.0,74.30185727946333,0.044359317778784,171,4000.9999979995,8002.0,8.294549514643803,3
西部之星(宁夏)大数据有限公司,2023,6.961390603971472,2.0,179.83410744031218,0.1073636462330221,284,5749.999997125,11500.0,8.657129031213842,4
西部速联,2023,7.185547949238865,4.0,156.26646697674306,0.0932934131204436,289,2199.99999945,8800.0,7.696667081276575,2
要的就是标准答案,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,499.9999995,500.0,6.216606100086861,3
见证奇迹,2023,5.496885488590076,2.0,26.230959568056893,0.0156602743689891,42,199.9999999,400.0,5.303304907561564,3
观南山（厦门）文化创意有限公司,2023,0.6931471805599453,1.0,3.061862178478972,0.0018279774199874,15,2499.9999975,2500.0,7.824445929878019,1
設舆剑,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
誉冠设计,2023,7.576091929501086,25.0,249.23967546737464,0.1487998062491788,426,1216.399999951344,30410.0,7.104472716019857,2
设想计划设计工作室,2023,7.557793094535265,4.999999999999999,255.84172992807976,0.1527413313003461,437,1199.99999976,6000.0,7.090909821880151,2
设计学144,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
设计师小铺,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.0493609729296295,249,299.9999997,300.0,5.707110263752198,3
设计猿创意工作室,2023,7.376615142249619,2.0,248.13153079679515,0.1481382273413702,328,124.9999999375,250.0,4.836281906455446,2
设计计画工作室,2023,4.992282282756877,2.0,67.33314861954258,0.0401988946982343,252,499.99999975,1000.0,6.216606100585863,3
诚以待人1983,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,799.9999991999999,800.0,6.685860946069608,2
诚创天翼,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,799.9999991999999,800.0,6.685860946069608,3
诚学软件开发,2023,6.961390603971472,2.0,179.83410744031218,0.1073636462330221,284,1349.999999325,2700.0,7.208600337460568,2
诸侯视觉,2023,7.376615142249621,24.0,248.13153079679813,0.148138227341372,328,589.208333308783,14141.0,6.380475581875075,2
诺普品牌 NUOPLE,2023,7.499835270251859,17.0,231.31741455227217,0.1380999489864311,431,1996.4705881178547,33940.0,7.59963695318552,2
谛诺网络工坊,2023,5.370402419035047,0.9999999999999998,22.06354087296044,0.0131722632077375,30,99.9999999,100.0,4.61512051585116,3
谨明设计,2023,7.687507318055623,6.0,284.0491252024372,0.1695815672850371,430,1083.333333152778,6500.0,6.988720637638729,2
谷微智能科技,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,1999.999998,2000.0,7.601402333584233,2
豹思创意设计有限公司,2023,5.796698412540106,7.000000000000001,90.72968253967818,0.0541669746505541,272,2728.5714281816327,19100.0,7.911899889841357,3
贝诺一生,2023,6.686446559752713,4.999999999999999,158.95285045365188,0.0948972241514339,395,999.9999998,5000.0,6.90875477911542,2
财贸王俊卡,2023,1.945910149055313,2.0,5.6262033381142125,0.0033589273660383,17,99.99999995,200.0,4.61512051634621,3
贰派科技,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,67199.9999328,67200.0,11.115443406352917,4
贵州众志逸动科技有限公司,2023,6.961390603971472,3.0,179.8341074403094,0.1073636462330205,284,16666.66666111111,50000.0,9.721225993608932,4
贵州涂杨传媒设计工作室,2023,7.631810899189878,6.999999999999999,278.42752434973454,0.1662253876714833,406,559.7142856343265,3918.0,6.329211481018593,2
赛特网络--专注20多年的网络增值服务商,2023,7.526189216262686,16.999999999999996,225.8561109408816,0.1348394692184367,398,9075.29411711322,154280.0,9.11342125140301,4
赞歌创意,2023,7.391007863095873,11.999999999999998,217.9631139296918,0.1301272321968309,427,3062.499999744792,36750.0,8.027313332082404,2
赢销总尖,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,99.9999999,100.0,4.61512051585116,3
赵奕洲zyz,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
趋织绘客,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.0184338184557918,35,299.9999997,300.0,5.707110263752198,3
趣易开发设计,2023,6.8778709474916,2.0,132.6462046037345,0.079191763942528,196,2649.999998675,5300.0,7.882692205789214,4
路易斯品牌咨询,2023,5.547484195411976,1.0,74.51756761196646,0.0444881000668456,156,3199.9999968,3200.0,8.071218538970175,3
轩昂,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,898.999999101,899.0,6.802394762325422,2
软子数字软件,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,15999.999983999998,16000.0,9.680406498268937,4
轻怡,2023,3.354987569624825,1.0,4.359617389485068,0.0026027566504388,5,299.9999997,300.0,5.707110263752198,3
辰启文化传媒,2023,4.827917655203587,2.0000000000000004,42.78468139120119,0.0255430933678813,68,812.49999959375,1625.0,6.701345926159707,3
迷城广告设计（唯一设计）,2023,5.547484195411976,1.0,74.51756761196646,0.0444881000668456,156,799.9999991999999,800.0,6.685860946069608,3
逍遥云上逍遥仙,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,99.9999999,100.0,4.61512051585116,3
通创设计,2023,7.376615142249621,5.999999999999999,248.13153079679813,0.148138227341372,328,481.99999991966666,2892.0,6.180016653486251,2
速 豹 品 牌 设 计,2023,7.376615142249619,16.999999999999996,248.1315307967948,0.14813822734137,328,570.5882352605536,9700.0,6.348418863724502,2
那一家店,2023,2.5649493574615363,0.9999999999999998,0.9999999999999998,0.0005970149253731,1,165.999999834,166.0,5.117993811422744,3
邯郸市迅铭科技有限公司,2023,3.931825632724325,1.0,37.79349727506771,0.0225632819552643,40,199.9999998,200.0,5.303304907064051,3
郑州合观品牌设计与服务,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,999.999999,1000.0,6.90875477831622,2
郡立赋新,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.0184338184557918,35,299.9999997,300.0,5.707110263752198,3
酷也孤独,2023,5.471779876801979,11.000000000000002,25.251575170882862,0.0150755672661987,60,7645.454544759504,84100.0,8.941997361189262,1
酷品设计工作室,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,799.9999991999999,800.0,6.685860946069608,2
重庆司南设计,2023,6.464454119115925,6.999999999999999,46.90655174410397,0.0280039114890172,159,422.8571427967347,2960.0,6.049396471092988,3
重庆数雅云信息技术有限公司,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,1699.9999982999998,1700.0,7.43897159139645,2
重庆源壹一科技,2023,6.961390603971472,3.0,179.8341074403094,0.1073636462330205,284,5999.999998,18000.0,8.699681400656235,4
重庆灵动蜂巢科技有限公司,2023,6.41397523663362,4.999999999999999,78.16752286737864,0.0466671778312708,175,4399.99999912,22000.0,8.389587066611137,4
野创传媒,2023,5.831112747552591,11.000000000000002,32.50619922931851,0.0194066861070558,78,4418.181817780165,48600.0,8.39370984883743,3
金标点品牌设计,2023,7.376615142249619,4.999999999999999,248.13153079679043,0.1481382273413674,328,757.59999984848,3788.0,6.631474629055062,2
