Source,Target,Type
任务编号：484556,knowledge:系列,关联
任务编号：484557,knowledge:加工中心,关联
任务编号：484557,knowledge:防护罩,关联
任务编号：484557,knowledge:设计,关联
任务编号：484564,knowledge:品牌官网,关联
任务编号：484564,knowledge:官网建设,关联
任务编号：484600,knowledge:花茶,关联
任务编号：484600,knowledge:饼干包装,关联
任务编号：484620,knowledge:画册,关联
任务编号：484620,knowledge:设计,关联
任务编号：484631,knowledge:文案排版,关联
任务编号：484644,knowledge:缤纷,关联
任务编号：484644,knowledge:LOGO设计,关联
任务编号：484646,knowledge:盛羊公司,关联
任务编号：484646,knowledge:LOGO设计,关联
任务编号：484646,knowledge:VI手册,关联
任务编号：484647,knowledge:饮料品牌设计,关联
任务编号：484647,knowledge:LOG设计,关联
任务编号：484648,knowledge:企业logo,关联
任务编号：484648,knowledge:VI设计,关联
任务编号：484649,knowledge:VI设计,关联
任务编号：484649,knowledge:菲凡网,关联
任务编号：484650,knowledge:湿地公园,关联
任务编号：484650,knowledge:LOGO设计,关联
任务编号：484652,knowledge:房地产VI设计,关联
任务编号：484652,knowledge:路壹号,关联
任务编号：484653,knowledge:保健酒,关联
任务编号：484653,knowledge:包装设计,关联
任务编号：484654,knowledge:高端视频,关联
任务编号：484654,knowledge:VI设计,关联
任务编号：484659,knowledge:网络策划,关联
任务编号：484659,knowledge:韵爵公司,关联
任务编号：484660,knowledge:良旭公司,关联
任务编号：484660,knowledge:设计,关联
任务编号：484674,knowledge:企业VI设计,关联
任务编号：484675,knowledge:小说网站,关联
任务编号：484675,knowledge:网站制作,关联
任务编号：484683,knowledge:欢乐畅唱,关联
任务编号：484683,knowledge:APP开发,关联
任务编号：484709,knowledge:食品包装设计,关联
任务编号：484709,knowledge:保健品包装设计,关联
任务编号：484709,knowledge:礼盒包装设计,关联
任务编号：484710,knowledge:论文撰写,关联
任务编号：484715,knowledge:大型车展,关联
任务编号：484715,knowledge:货车运输,关联
任务编号：484718,knowledge:网站推广,关联
任务编号：484721,knowledge:电影频道,关联
任务编号：484721,knowledge:APP开发,关联
任务编号：484722,knowledge:广告传媒,关联
任务编号：484722,knowledge:VI设计,关联
任务编号：484722,knowledge:宣传设计,关联
任务编号：484724,knowledge:宣传册,关联
任务编号：484724,knowledge:页面设计,关联
任务编号：484729,knowledge:跨境电商,关联
任务编号：484729,knowledge:VI设计,关联
任务编号：484731,knowledge:详情页,关联
任务编号：484731,knowledge:修改,关联
任务编号：484741,knowledge:1U机架服务器,关联
任务编号：484741,knowledge:造型设计,关联
任务编号：484753,knowledge:社交,关联
任务编号：484753,knowledge:App,关联
任务编号：484759,knowledge:云服务器,关联
任务编号：484759,knowledge:租用,关联
任务编号：484761,knowledge:校园海报,关联
任务编号：484761,knowledge:设计,关联
任务编号：484783,knowledge:DUILIB,关联
任务编号：484783,knowledge:界面重构,关联
任务编号：484805,knowledge:企业能源管理,关联
任务编号：484805,knowledge:系统软件,关联
任务编号：484813,knowledge:网站建设,关联
任务编号：484818,knowledge:装修公司网站,关联
任务编号：484818,knowledge:网站开发,关联
任务编号：484818,knowledge:一期,关联
任务编号：484828,knowledge:画册,关联
任务编号：484828,knowledge:设计,关联
任务编号：484846,knowledge:APP,关联
任务编号：484846,knowledge:手机程序,关联
任务编号：484856,knowledge:网页信息采集,关联
任务编号：484856,knowledge:数据采集,关联
任务编号：484856,knowledge:信息提取,关联
任务编号：484857,knowledge:店面SI设计,关联
任务编号：484858,knowledge:图片处理,关联
任务编号：484858,knowledge:图片编辑,关联
任务编号：484858,knowledge:图像处理,关联
任务编号：484861,knowledge:订单推广,关联
任务编号：484861,knowledge:会员系统,关联
任务编号：484861,knowledge:管理系统,关联
任务编号：484869,knowledge:义乌富港花园,关联
任务编号：484869,knowledge:地产形象设计,关联
任务编号：484880,knowledge:网站开发,关联
任务编号：484883,knowledge:视频播放,关联
任务编号：484883,knowledge:加密软件,关联
任务编号：484883,knowledge:软件开发,关联
任务编号：484884,knowledge:视频播放,关联
任务编号：484884,knowledge:加密软件,关联
任务编号：484884,knowledge:软件开发,关联
任务编号：484885,knowledge:视频播放,关联
任务编号：484885,knowledge:加密软件,关联
任务编号：484885,knowledge:软件开发,关联
任务编号：484900,knowledge:直播平台,关联
任务编号：484900,knowledge:APP优化,关联
任务编号：484900,knowledge:程序优化,关联
任务编号：484902,knowledge:直播平台,关联
任务编号：484902,knowledge:APP页面,关联
任务编号：484902,knowledge:优化设计,关联
任务编号：484903,knowledge:直播平台,关联
任务编号：484903,knowledge:网站程序,关联
任务编号：484903,knowledge:修复,关联
任务编号：484904,knowledge:安怀信进出口公司,关联
任务编号：484904,knowledge:logo设计,关联
任务编号：484904,knowledge:张君,关联
任务编号：484906,knowledge:体育用品,关联
任务编号：484906,knowledge:商城开发,关联
任务编号：484907,knowledge:光电网络,关联
任务编号：484907,knowledge:平台开发,关联
任务编号：484911,knowledge:网站制作,关联
任务编号：484912,knowledge:产品外观设计,关联
任务编号：484912,knowledge:包装设计,关联
任务编号：484912,knowledge:新能源机械,关联
任务编号：484924,knowledge:校园教学楼改建,关联
任务编号：484924,knowledge:教学楼规划,关联
任务编号：484924,knowledge:设计方案,关联
任务编号：484940,knowledge:食品包装设计,关联
任务编号：484940,knowledge:保健品包装设计,关联
任务编号：484940,knowledge:礼盒包装设计,关联
任务编号：484954,knowledge:微信开发,关联
任务编号：484961,knowledge:机械产品,关联
任务编号：484961,knowledge:外观设计,关联
任务编号：484969,knowledge:画册设计,关联
任务编号：484969,knowledge:8P设计,关联
任务编号：484973,knowledge:球类游戏,关联
任务编号：484973,knowledge:程序插件,关联
任务编号：484977,knowledge:企业画册,关联
任务编号：484977,knowledge:1000份,关联
任务编号：484980,knowledge:铁聚人,关联
任务编号：484980,knowledge:logo,关联
任务编号：484987,knowledge:产品说明书,关联
任务编号：484987,knowledge:设计,关联
任务编号：484993,knowledge:菱湖雪饺,关联
任务编号：484993,knowledge:包装设计,关联
任务编号：484994,knowledge:彬润控股,关联
任务编号：484994,knowledge:VI设计,关联
任务编号：484997,knowledge:网页程序,关联
任务编号：484997,knowledge:修改开发,关联
任务编号：484999,knowledge:包装设计,关联
任务编号：485008,knowledge:水果包装盒,关联
任务编号：485008,knowledge:设计,关联
任务编号：485013,knowledge:饮品店价格单,关联
任务编号：485013,knowledge:菜单设计,关联
任务编号：485013,knowledge:萝卜兔设计,关联
任务编号：485030,knowledge:二手B2B商城,关联
任务编号：485030,knowledge:商城开发,关联
任务编号：485031,knowledge:信息型CMS,关联
任务编号：485031,knowledge:平台开发,关联
任务编号：485037,knowledge:西部自驾,关联
任务编号：485037,knowledge:线路设计,关联
任务编号：485042,knowledge:UI切图,关联
任务编号：485042,knowledge:套件设计,关联
任务编号：485043,knowledge:网站开发,关联
任务编号：485043,knowledge:绿色建筑,关联
任务编号：485043,knowledge:低能耗建筑,关联
任务编号：485051,knowledge:月季花苗,关联
任务编号：485051,knowledge:包装设计,关联
任务编号：485053,knowledge:商城SEO,关联
任务编号：485053,knowledge:优化推广,关联
任务编号：485077,knowledge:直播网站,关联
任务编号：485077,knowledge:网站开发,关联
任务编号：485081,knowledge:警务室,关联
任务编号：485081,knowledge:期,关联
任务编号：485084,knowledge:网页开发,关联
任务编号：485091,knowledge:嵌入式程序,关联
任务编号：485091,knowledge:开发,关联
任务编号：485091,knowledge:二期,关联
任务编号：485102,knowledge:水果生鲜,关联
任务编号：485102,knowledge:APP定制开发,关联
任务编号：485102,knowledge:O2O团购,关联
任务编号：485108,knowledge:微商城,关联
任务编号：485108,knowledge:微信公众号,关联
任务编号：485108,knowledge:微信小程序,关联
任务编号：485111,knowledge:微信商城,关联
任务编号：485111,knowledge:O2O,关联
任务编号：485111,knowledge:定制开发,关联
任务编号：485115,knowledge:课堂作业,关联
任务编号：485115,knowledge:flash,关联
任务编号：485121,knowledge:庭院设计,关联
任务编号：485135,knowledge:画册,关联
任务编号：485135,knowledge:设计,关联
任务编号：485157,knowledge:高端画册,关联
任务编号：485157,knowledge:设计,关联
任务编号：485159,knowledge:网页设计,关联
任务编号：485159,knowledge:网站制作,关联
任务编号：485162,knowledge:茶叶包装盒,关联
任务编号：485162,knowledge:设计,关联
任务编号：485186,knowledge:透明不干胶,关联
任务编号：485186,knowledge:丝印设计,关联
任务编号：485205,knowledge:电子相册,关联
任务编号：485205,knowledge:制作,关联
任务编号：485209,knowledge:音乐学习,关联
任务编号：485209,knowledge:APP开发,关联
任务编号：485209,knowledge:记录功能,关联
任务编号：485210,knowledge:优品特卖,关联
任务编号：485210,knowledge:网站,关联
任务编号：485211,knowledge:交友网,关联
任务编号：485211,knowledge:聚亲,关联
任务编号：485215,knowledge:hudm5124,关联
任务编号：485215,knowledge:proposal,关联
任务编号：485215,knowledge:paragraph,关联
任务编号：485228,knowledge:刻张明达,关联
任务编号：485228,knowledge:项链,关联
任务编号：485228,knowledge:同款,关联
任务编号：485229,knowledge:照片制作,关联
任务编号：485232,knowledge:微信公众号,关联
任务编号：485232,knowledge:开发,关联
任务编号：485248,knowledge:分布式开发,关联
任务编号：485248,knowledge:JAVA功能,关联
任务编号：485250,knowledge:项目尾款,关联
任务编号：485251,knowledge:项目尾款,关联
任务编号：485252,knowledge:项目尾款,关联
任务编号：485253,knowledge:项目尾款,关联
任务编号：485254,knowledge:项目尾款,关联
任务编号：485256,knowledge:机油格,关联
任务编号：485256,knowledge:宣传册,关联
任务编号：485256,knowledge:印刷,关联
任务编号：485257,knowledge:户外广告牌,关联
任务编号：485257,knowledge:印刷,关联
任务编号：485261,knowledge:APP开发,关联
