ID,标题,价格,type,[z]
任务编号：541945,【视频定制】影视后期制作,"¥18,000",订单,1
任务编号：541948,【小程序开发】python Excel处理程序优化验证及建议,¥200,订单,1
任务编号：541966,【产品卖点】SEO原创文章写作淘宝达人软文撰写微信文案代笔微信爆文制造,¥300,订单,1
任务编号：541989,【测试服务】安全测试，已微信联系,"¥6,600",订单,1
任务编号：541991,【包装设计】花种、草种包装、广告牌设计,"¥3,600",订单,1
任务编号：541993,【小程序开发】企业域名快速备案 网站备案 全国备案可以开站,¥680,订单,1
任务编号：541995,【微信开发】微信二次开发一期,"¥40,000",订单,1
任务编号：541996,【微信开发】微信二次开发二期,"¥40,000",订单,1
任务编号：542022,【企业官网】连锁餐店微信小程序开发,"¥21,000",订单,1
任务编号：542023,【APP开发】苹果APP上架服务,"¥3,000",订单,1
任务编号：542028,【测试服务】测试项目7848481,"¥30,980",订单,1
任务编号：542029,【APP开发】一款简单的聊天交友的app,"¥15,000",订单,1
任务编号：542034,【VI设计】美容行业VI设计,"¥2,200",订单,1
任务编号：542035,【企业官网】聚划算类似的团购网开发尾款,"¥38,000",订单,1
任务编号：542036,【企业官网】人力资源APP开发三期,"¥34,000",订单,1
任务编号：542038,【企业官网】人力资源APP开发尾款,"¥36,000",订单,1
任务编号：542049,【表情设计】QQ动态表情设计征集,"¥4,000",订单,1
任务编号：542050,【APP开发】商城批发分销APP,"¥35,000",订单,1
任务编号：542056,【LOGO设计】logo设计 原创 企业公司品牌商标标志卡通图标VI字体制作满意为止,¥500,订单,1
任务编号：542062,购买智能视频分析软件,"¥40,000",订单,1
任务编号：542063,画册设计,"¥19,660",订单,1
任务编号：542068,【APP开发】即时通讯APP开发尾款,"¥15,000",订单,1
任务编号：542084,【产品卖点】10.10中文详情-翻译泰文-1套,¥140,订单,1
任务编号：542111,年货大礼包设计,"¥6,500",订单,1
任务编号：542118,【影音播放】直播网站第二期,"¥13,000",订单,1
任务编号：542119,【APP开发】交友APP定制开发,"¥50,000",订单,1
任务编号：542123,【小程序开发】社交媒体网站建设开发,"¥27,000",订单,1
任务编号：542126,【店铺装修】【电商设计】电商设计美工包月天猫淘宝京东商城,"¥15,000",订单,1
任务编号：542134,【电商网站】电商B2C商城网站开发 网页后台定制对接制作开发,"¥3,400",订单,1
任务编号：542136,【企业官网】购物APP开发一期,"¥46,000",订单,1
任务编号：542137,【企业官网】页游后台程序开发,"¥50,000",订单,1
任务编号：542139,【企业官网】企业官网开发建设,"¥50,000",订单,1
任务编号：542142,【小程序开发】财务系统软件程序开发,"¥50,000",订单,1
任务编号：542146,【测试服务】SAS模型查询搜索信息功能集成测试,¥198,订单,1
任务编号：542148,【店铺厂房】装修设计,"¥10,000",订单,1
任务编号：542151,【宣传册设计】成绩册排版,¥666,订单,1
任务编号：542168,【小程序开发】不关闭网站快速备案 域名ICP备案 域名开站备案,"¥1,480",订单,1
任务编号：542178,【小程序开发】苹果iMESSAGE插件件开发,"¥50,000",订单,1
任务编号：542179,【小程序开发】苹果iMESSAGE插件件开发第二期,"¥50,000",订单,1
任务编号：542204,【网站优化方案】腾讯智慧推推广,"¥19,300",订单,1
任务编号：542205,【海报设计】海报设计,¥250,订单,1
任务编号：542217,【LOGO设计】设计一个建筑行业的LOGO,¥500,订单,1
任务编号：542226,【企业官网】淮安店面宝响应式高端网站五站合一定制开发全功能商城版网站,"¥10,000",订单,1
任务编号：542228,【VI设计】vi全项设计,"¥6,855",订单,1
任务编号：542238,【LOGO设计】玛莎农村logo,"¥4,800",订单,1
任务编号：542240,【LOGO设计】犇久教育设计,"¥2,000",订单,1
任务编号：542248,【LOGO设计】4000豆筋logo设计,"¥4,000",订单,1
任务编号：542250,推广,"¥28,000",订单,1
任务编号：542251,【其他软件开发】软件开发,"¥2,000",订单,1
任务编号：542257,【产品推广】iMessage群发,"¥34,569",订单,1
任务编号：542265,【企业官网】网站优化及节日模板设计,"¥8,850",订单,1
任务编号：542300,【APP开发】微信小程序开发,"¥1,000",订单,1
任务编号：542302,【别墅设计】翔安新店别墅施工图设计,"¥32,000",订单,1
任务编号：542303,【创意短视频】公司出游活动视频整合美化,"¥6,600",订单,1
任务编号：542305,【APP开发】蔬菜配送商城,"¥20,000",订单,1
任务编号：542309,【APP开发】微信小程序定制开发,"¥20,000",订单,1
任务编号：542311,【APP开发】PC模板商城开发,"¥10,000",订单,1
任务编号：542315,【小程序开发】企业域名快速备案 网站备案 全国备案可以开站,¥380,订单,1
任务编号：542330,【LOGO设计】【久铭乐】商标、网站、企业商业餐饮品牌门店公司logo设计,"¥24,698",订单,1
任务编号：542336,地税局宣传海报设计制作,"¥9,680",订单,1
任务编号：542337,【安全服务】共享类型的APP,"¥50,000",订单,1
任务编号：542340,【安全服务】信息推广平台开发,"¥50,000",订单,1
任务编号：542342,【小程序开发】内部ERP系统开发,"¥50,000",订单,1
任务编号：542343,【APP开发】教育APP,"¥50,000",订单,1
任务编号：542352,【测试服务】app双十一大促版本性能测试,"¥25,000",订单,1
任务编号：542359,【产品卖点】申请并通过淘宝达人V2等级,¥300,订单,1
任务编号：542360,【小程序开发】域名ICP备案,"¥1,380",订单,1
任务编号：542394,【VI设计】能源行业VI设计,"¥1,200",订单,1
任务编号：542395,【测试服务】微信小程序验证及压力测试,¥198,订单,1
任务编号：542400,【LOGO设计】【久铭乐】商标、网站、企业商业餐饮品牌门店公司logo设计,"¥5,500",订单,1
任务编号：542417,【微信开发】微信机器人助手，支持个人微信、微信群、微信公众号的管理,"¥14,150",订单,1
任务编号：542422,【企业官网】全球电子竞技大赛官方网站,"¥35,800",订单,1
任务编号：542426,【企业官网】建材类网站建设,"¥4,000",订单,1
任务编号：542427,打车软件开发（三期）,"¥30,000",订单,1
任务编号：542429,【LOGO设计】企业公司品牌logo设计,¥500,订单,1
任务编号：542438,【单身公寓设计】销售中心和洋房样板间需要装修,"¥40,000",订单,1
任务编号：542444,【微信开发】电商网站开发,"¥50,000",订单,1
任务编号：542446,【包装设计】高端大米礼盒整体包装设计,"¥32,000",订单,1
任务编号：542450,【网站UI设计】服装公司官网开发,"¥2,500",订单,1
任务编号：542453,【小程序开发】三级分销开发,"¥50,000",订单,1
任务编号：542455,掌聚跨界通尾款,"¥11,000",订单,1
任务编号：542459,【企业官网】做个电商网站,"¥49,000",订单,1
任务编号：542477,【小程序开发】区块链部分款。,"¥20,000",订单,1
任务编号：542481,【LOGO设计】商标设计,¥300,订单,1
任务编号：542509,【产品推广】app注册推广,"¥4,400",订单,1
任务编号：542511,【小程序开发】工具软件开发,"¥50,000",订单,1
任务编号：542512,【小程序开发】工具软件开发第二期,"¥50,000",订单,1
任务编号：542520,【APP开发】图片处理APP定制开发一期,"¥49,500",订单,1
任务编号：542526,【APP开发】IPAD应用软件开发一期,"¥50,000",订单,1
任务编号：542527,【APP开发】IPAD应用软件开发一期,"¥30,000",订单,1
任务编号：542528,【项目策划】创意项目策划,"¥25,000",订单,1
任务编号：542550,【APP开发】培训学校APP开发,"¥40,000",订单,1
任务编号：542551,【APP开发】会员管理app开发,"¥40,000",订单,1
任务编号：542555,【企业官网】企业官网,"¥10,000",订单,1
任务编号：542558,【产品卖点】SEO原创文章写作淘宝达人软文撰写微信文案代笔微信爆文制造,¥300,订单,1
任务编号：542563,【OA系统】OA系统开发,"¥2,399",订单,1
任务编号：542575,【小程序开发】域名快速备案,"¥1,090",订单,1
任务编号：542609,【VI设计】【原创】标准版vi设计套餐,"¥45,000",订单,1
任务编号：542612,【包装设计】牙膏包装设计,"¥2,000",订单,1
任务编号：542625,【LOGO设计】设计一个家具LOGO,¥500,订单,1
任务编号：542633,【旅游服务】新西兰15%机票款,"¥5,400",订单,1
任务编号：542646,【代理记账】简动文创全年会计代理,"¥46,510",订单,1
任务编号：542647,【APP界面设计】微信商城ui设计,"¥5,000",订单,1
任务编号：542650,【其他家装服务】壁画设计,"¥3,000",订单,1
任务编号：542665,【营销型网站】团购网站开发,"¥46,000",订单,1
任务编号：542666,【小程序开发】团购平台客户端开发 安卓,"¥38,000",订单,1
任务编号：542667,【APP界面设计】团购平台客户端页面设计,"¥26,000",订单,1
任务编号：542674,【品牌起名】网站二次开发,"¥4,000",订单,1
任务编号：542692,【咨询服务】非功能测试培训,"¥5,000",订单,1
任务编号：542695,【排版设计】画册设计,"¥15,000",订单,1
任务编号：542710,【包装设计】化妆品包装设计,"¥13,000",订单,1
任务编号：542712,【APP开发】APP开发+网站开发,"¥50,000",订单,1
任务编号：542713,【测试服务】sas同业关键指标对比模型验证测试,¥200,订单,1
任务编号：542714,【APP开发】APP开发 网站开发,"¥50,000",订单,1
任务编号：542736,【单身公寓设计】自建房设计,¥300,订单,1
任务编号：542748,【LOGO设计】logo设计 原创 企业公司品牌商标标志卡通图标VI字体制作满意为止,¥500,订单,1
任务编号：542750,【宣传册设计】客户手册设计,¥640,订单,1
任务编号：542766,【企业官网】门户网开发建设,"¥50,000",订单,1
任务编号：542770,【企业官网】资讯型网站开发,"¥20,000",订单,1
任务编号：542776,【小程序开发】请为本公司客户优化电商系统运行性能,"¥6,240",订单,1
任务编号：542779,【代办/跑腿】邮票代购 2017年鸡大版邮票 总公司邮折,"¥1,688",订单,1
任务编号：542781,【企业官网】公司网站后台开发,¥500,订单,1
任务编号：542787,【其他工具软件】办公软件开发,"¥21,000",订单,1
任务编号：542795,【影音播放】基于通达信交易端软件进行图像处理分析,"¥62,000",订单,1
任务编号：542796,【影音播放】基于通达信交易端软件进行图像处理分析二期,"¥42,000",订单,1
任务编号：542810,【LOGO设计】LOGO设计,¥100,订单,1
任务编号：542826,【招牌设计】大米包装设计,"¥1,000",订单,1
任务编号：542839,【企业官网】网上购彩项目一期工程,"¥5,000",订单,1
任务编号：542843,【测试服务】PYTHON黄金价格波动曲线预测模型验证,¥580,订单,1
任务编号：542849,【商业提案】9.27中文详情-翻译泰文-2套,¥333,订单,1
任务编号：542864,【LOGO设计】logo设计,"¥1,200",订单,1
任务编号：542866,【小程序开发】企业域名快速备案 网站备案 全国备案可以开站,¥580,订单,1
任务编号：542868,【嵌入式软件】VOIP电话方案设计初稿,"¥7,150",订单,1
任务编号：542870,【测试服务】PYTHON关键字频度分析程序测试,¥180,订单,1
任务编号：542878,【3D建模】VoIP电话外壳设计,"¥4,350",订单,1
任务编号：542882,培训课程app,"¥48,000",订单,1
任务编号：542883,【其他内容创作】婚礼策划预付款,"¥10,000",订单,1
任务编号：542888,【小程序开发】企业域名快速备案 网站备案 全国备案可以开站,"¥1,000",订单,1
任务编号：542893,【微信开发】三级分销商城源码交付,"¥6,388",订单,1
任务编号：542901,【微信开发】三级分销商城源码交付,"¥6,388",订单,1
任务编号：542903,【其他内容创作】婚庆策划2期款,"¥45,000",订单,1
任务编号：542905,【其他内容创作】婚礼策划余款,"¥10,000",订单,1
任务编号：542906,【其他家装服务】域名备案,¥380,订单,1
任务编号：542912,啤酒品牌logo及VI设计,"¥9,800",订单,1
任务编号：542926,【产品卖点】申请并通过淘宝达人V2等级,¥300,订单,1
任务编号：542936,【LOGO设计】LOGO设计,¥100,订单,1
任务编号：542942,【小程序开发】企业域名快速备案 网站备案 全国备案可以开站,¥380,订单,1
任务编号：542951,【OA系统】办公室系统开发一期,"¥50,000",订单,1
任务编号：542952,【OA系统】办公室系统开发二期,"¥30,000",订单,1
任务编号：542955,【小程序开发】社交媒体网站建设开发二期,"¥7,000",订单,1
任务编号：542958,【企业官网】网站制作,"¥3,000",订单,1
任务编号：542970,【产品外观设计】产品外观设计,"¥5,000",订单,1
任务编号：542983,【APP开发】电商APP开发开发一期,"¥35,000",订单,1
任务编号：542984,【APP开发】电商APP开发开发二期,"¥46,000",订单,1
任务编号：542986,【企业官网】网站定制开发一期,"¥20,000",订单,1
任务编号：543028,【LOGO设计】logo设计 原创 企业公司品牌商标标志卡通图标VI字体制作满意为止,¥500,订单,1
任务编号：543042,【安全服务】公司内部信息系统维护（软件+硬件）,"¥8,000",订单,1
任务编号：543055,【小程序开发】WIFI认证计费系统一期,"¥40,000",订单,1
任务编号：543061,【VI设计】传媒集团vi,"¥19,396",订单,1
任务编号：543071,【小程序开发】不关闭网站快速备案 域名ICP备案 域名开站备案,"¥1,380",订单,1
任务编号：543078,【店铺装修】【电商设计】电商设计美工包月天猫淘宝京东商城,"¥24,000",订单,1
任务编号：543090,【微信开发】微信开发 三级分销 餐饮外送 本地O2O 商城建设 高端定制,"¥1,000",订单,1
任务编号：543105,【包装设计】彩盒包装设计,"¥1,500",订单,1
任务编号：543115,【APP开发】教育网站开发+套壳app,"¥10,000",订单,1
任务编号：543123,【小程序开发】系统开发一期,"¥50,000",订单,1
任务编号：543125,【企业官网】企业官网设计,¥500,订单,1
任务编号：543128,【APP开发】单用户商城PC端模板开发,"¥7,000",订单,1
任务编号：543132,【小程序开发】商户APP,"¥6,900",订单,1
任务编号：543133,【测试服务】微信服务号功能，投票压力测试,¥196,订单,1
任务编号：543134,【海报设计】矢量图调色,¥240,订单,1
任务编号：543145,【宣传策划】咖啡店公众号文案优化／撰写／版面美化,"¥1,200",订单,1
任务编号：543149,【VI设计】做个食品的品牌策划,"¥50,000",订单,1
任务编号：543150,【VI设计】做个食品的品牌策划,"¥50,000",订单,1
任务编号：543151,【APP开发】公众号定制开发装修公司,"¥8,000",订单,1
任务编号：543173,【其他家装服务】集美中航城130平室内装修设计,"¥19,000",订单,1
任务编号：543182,【图片处理】精致产品修图,¥120,订单,1
任务编号：543200,【印刷出版】宣传册单页印刷和户外宣传海报,"¥14,000",订单,1
任务编号：543203,【LOGO设计】设计一个养生桩的 “桩”字的LOGO 意为止,¥500,订单,1
任务编号：543207,【测试服务】软件测试初级培训班,"¥10,000",订单,1
任务编号：543209,【包装设计】LOGO设计,¥900,订单,1
任务编号：543229,【手游开发】网游加速器和手游加速器开发,"¥50,000",订单,1
任务编号：543230,【手游开发】网游加速器和手游加速器开发第二期,"¥50,000",订单,1
任务编号：543251,【软件UI设计】插画旅游APP界面设计,¥500,订单,1
任务编号：543254,【微信开发】微信分销商城定制开发,"¥3,000",订单,1
任务编号：543257,【小程序开发】不关闭网站快速备案 域名ICP备案 域名开站备案,"¥3,000",订单,1
任务编号：543258,【微信开发】商城源码交付,"¥9,680",订单,1
任务编号：543265,【测试服务】PYTHON作物产量预测模型验证,¥200,订单,1
任务编号：543266,【小程序开发】企业域名快速备案 网站备案 全国备案可以开站,"¥3,000",订单,1
任务编号：543275,【APP开发】微信小程序模板使用,"¥5,000",订单,1
任务编号：543276,【APP开发】安卓应用软件开发一期,"¥60,000",订单,1
任务编号：543277,【APP开发】安卓应用软件开发二期,"¥20,000",订单,1
任务编号：543282,【小程序开发】域名快速备案 网站备案 全国备案可以开站,¥480,订单,1
任务编号：543286,【APP推广】苏宁金融app推广,"¥3,000",订单,1
任务编号：543288,【小程序开发】质检数据采集,"¥2,000",订单,1
任务编号：543309,【企业官网】客户管理系统开发,"¥40,000",订单,1
任务编号：543311,【小程序开发】网站快速备案 域名ICP备案 域名开站备案,"¥1,260",订单,1
任务编号：543324,【小程序开发】聊天软件开发,"¥50,000",订单,1
任务编号：543325,【手游开发】h5小游戏开发,"¥50,000",订单,1
任务编号：543329,【LOGO设计】LOGO设计,¥500,订单,1
任务编号：543331,硬件开发,"¥49,000",订单,1
任务编号：543333,【企业官网】建材综合网站开发,"¥3,850",订单,1
任务编号：543353,微信小程序开发4,"¥8,500",订单,1
任务编号：543354,【LOGO设计】【舆凡品牌设计】商标、网站、企业、商业餐饮品牌门店、公司LOGO设计,"¥12,000",订单,1
任务编号：543361,【英语】SCI文章修改和翻译,"¥11,000",订单,1
任务编号：543362,宣传册、宣传单、宣传海报等宣传品,"¥9,735",订单,1
任务编号：543375,【LOGO设计】logo设计 原创 企业公司品牌商标标志卡通图标VI字体制作满意为止,¥500,订单,1
任务编号：543380,【单身公寓设计】一方程中心智能化方案设计,"¥6,898",订单,1
任务编号：543421,【小程序开发】企业域名快速备案 网站备案 全国备案可以开站,¥380,订单,1
任务编号：543436,【LOGO设计】logo设计 原创 企业公司品牌商标标志卡通图标VI字体制作满意为止,¥500,订单,1
任务编号：543446,【包装设计】我需要海报设计 印刷,"¥12,998",订单,1
任务编号：543447,【LOGO设计】【久铭乐】商标、网站、企业商业餐饮品牌门店公司logo设计,"¥20,986",订单,1
任务编号：543449,【OA系统】系统开发二期,"¥40,000",订单,1
任务编号：543457,【VI设计】网页排版,¥300,订单,1
任务编号：543463,【宣传册设计】折页设计,¥400,订单,1
任务编号：543484,【宣传策划】产品推广方案,"¥10,000",订单,1
任务编号：543485,【宣传策划】产品推广方案,"¥10,000",订单,1
任务编号：543499,【网站UI设计】双12店铺首页设计,"¥15,000",订单,1
任务编号：543501,【宣传策划】产品品牌企业品牌团队品牌品牌定位品牌战略规划品牌竞争策略传播,"¥10,000",订单,1
任务编号：543502,【宣传策划】产品品牌企业品牌团队品牌品牌定位品牌战略规划品牌竞争策略传播,"¥10,000",订单,1
任务编号：543507,【宣传册设计】易运站宣传手册设计,"¥1,280",订单,1
任务编号：543509,【产品推广】推广商城,"¥4,688",订单,1
任务编号：543514,【意见建议】配套柜子一组,"¥2,400",订单,1
任务编号：543515,【微信代运营】全面推广微信商城,"¥1,850",订单,1
任务编号：543518,【施工图设计】龙岩新罗区农村住宅施工图设计,"¥19,000",订单,1
任务编号：543522,【小程序开发】企业域名快速备案 网站备案 全国备案可以开站,¥380,订单,1
任务编号：543523,【小程序开发】后端开发,"¥3,100",订单,1
任务编号：543527,【图片处理】精致产品修图,¥120,订单,1
任务编号：543533,【APP开发】手机APP开发,"¥2,500",订单,1
任务编号：543545,【APP开发】国外视频APP制作,"¥45,000",订单,1
任务编号：543546,【小程序开发】彩票软件开发,"¥10,000",订单,1
任务编号：543559,【LOGO设计】logo设计 原创 企业公司品牌商标标志卡通图标VI字体制作满意为止,¥500,订单,1
任务编号：543563,【宣传册设计】易企秀设计,¥600,订单,1
任务编号：543570,【微信推广】【微信H5】高端微信H5设计定制微信PPT微场景易企秀兔展微信推广,"¥20,000",订单,1
任务编号：543571,【微信推广】【电商设计】电商设计美工包月天猫淘宝京东商城,"¥24,000",订单,1
任务编号：543585,【其他家装服务】壁画,"¥13,300",订单,1
任务编号：543589,【APP开发】IOS应用 APP开发,"¥30,000",订单,1
任务编号：543591,【LOGO设计】帮忙设计一个LOGO,¥100,订单,1
任务编号：543592,【印刷出版】公司十周年促销宣传海报设计,¥200,订单,1
任务编号：543593,【台历设计】公司2018年台历设计,¥200,订单,1
任务编号：543612,【APP推广】网络推广,"¥2,000",订单,1
任务编号：543613,【小程序开发】不关闭网站快速备案 域名ICP备案 域名开站备案,"¥1,380",订单,1
任务编号：543614,【测试服务】微信小程序测试验证及压力测试,¥189,订单,1
任务编号：543618,【项目策划】微信公众号运营策划及手机官网文案撰写,"¥15,000",订单,1
任务编号：543626,【测试服务】PYTHON小程序预测算法模型测试,¥80,订单,1
任务编号：543630,【APP开发】电商APP开发三期,"¥55,000",订单,1
任务编号：543632,【企业官网】电商APP开发尾款,"¥43,000",订单,1
任务编号：543633,【企业官网】网站定制开发二期,"¥36,000",订单,1
任务编号：543634,【企业官网】社区交流平台建设开发,"¥50,000",订单,1
任务编号：543635,【小程序开发】社区交流平台客户端开发,"¥50,000",订单,1
任务编号：543636,【企业官网】企业官网建设开发,"¥30,000",订单,1
任务编号：543637,【OA系统】销售业绩及考勤系统开发,"¥30,000",订单,1
任务编号：543646,【电商网站】我的电商网站开发,"¥8,000",订单,1
任务编号：543658,微信小程序开发5,"¥3,120",订单,1
任务编号：543664,【APP开发】直播app开发,"¥50,000",订单,1
任务编号：543683,【小程序开发】区块链开发 第9期款,"¥26,620",订单,1
任务编号：543687,【PVC卡制作】卡片设计,¥500,订单,1
任务编号：543689,【LOGO设计】logo设计 原创 企业公司品牌商标标志卡通图标VI字体制作满意为止,¥500,订单,1
任务编号：543699,【编辑校对】SCI修改,"¥8,000",订单,1
任务编号：543712,【LOGO设计】设计一个LOGO,¥500,订单,1
任务编号：543731,【测试服务】微信小程序验证及压力测试,¥199,订单,1
任务编号：543745,打车软件开发（四期）,"¥38,000",订单,1
任务编号：543750,【企业官网】淮安店面宝响应式高端网站五站合一定制开发全功能商城版网站,"¥9,500",订单,1
任务编号：543766,【网站优化方案】腾讯智慧推推广,"¥19,000",订单,1
任务编号：543772,【LOGO设计】画册DM宣传单册设计广告彩页易拉宝三折页包装海报美工平面设计,¥100,订单,1
任务编号：543773,【微信开发】微信外卖APP，小程序定制开发,"¥10,000",订单,1
任务编号：543774,【微信开发】微信外卖APP，小程序定制开发补充,"¥6,800",订单,1
任务编号：543778,【测试服务】对电商平台做压力测试,¥100,订单,1
任务编号：543783,【LOGO设计】商标设计,¥100,订单,1
任务编号：543785,【包装设计】绿色食品包装设计,¥100,订单,1
任务编号：543786,【VI设计】公司名片设计,¥100,订单,1
任务编号：543789,【产品推广】地推APP推广下载,"¥2,000",订单,1
任务编号：543792,【小程序开发】域名快速备案 网站备案 全国备案可以开站,¥900,订单,1
任务编号：543797,【LOGO设计】师父快帮 LOGO设计,¥600,订单,1
任务编号：543798,【APP开发】厨房APP定制开发,"¥30,000",订单,1
任务编号：543808,【服装设计】深海食谱进口海鲜企业logo设计,"¥7,000",订单,1
任务编号：543809,【服装设计】微米内衣店公司logo图案设计,"¥3,600",订单,1
任务编号：543810,【服装设计】米奇帽产品包装logo设计,"¥5,000",订单,1
任务编号：543823,【营销型网站】金融网站开发,"¥5,800",订单,1
任务编号：543836,【企业官网】门户网站开发,"¥4,900",订单,1
任务编号：543851,【企业官网】建设一个品牌型企业网站,"¥5,000",订单,1
任务编号：543852,【企业官网】帮我注册并开发微信公主号,"¥10,000",订单,1
任务编号：543858,【微信开发】微信公众号建设与开发,"¥15,000",订单,1
任务编号：543893,做酒店高端VI一套,"¥50,000",订单,1
任务编号：543894,做酒店高端VI一套,"¥50,000",订单,1
任务编号：543896,做个旅游胜地的 VI,"¥50,000",订单,1
任务编号：543897,做个旅游胜地的 VI,"¥50,000",订单,1
任务编号：543905,网站开发第一期,¥10,订单,1
任务编号：543907,【庭院设计】物流交易微信公众号首付款,"¥20,000",订单,1
任务编号：543910,【企业官网】自助网站高级版,"¥2,388",订单,1
任务编号：543917,【小程序开发】企业域名快速备案 网站备案 全国备案可以开站,¥300,订单,1
任务编号：543918,【小程序开发】社交媒体网站建设开发三期,"¥50,000",订单,1
任务编号：543924,【创意短视频】手绘MG动画制作,"¥4,500",订单,1
任务编号：543931,【电商网站】电商网站开发,"¥50,000",订单,1
任务编号：543933,【LOGO设计】青岛冰天巨人LOGO设计,¥200,订单,1
任务编号：543936,【LOGO设计】商标吊卡设计,"¥5,700",订单,1
任务编号：543938,【小程序开发】python Excel处理程序优化验证及建议,¥199,订单,1
任务编号：543948,【APP开发】牙科APP开发,"¥30,000",订单,1
任务编号：543950,仿饿了吗,"¥30,530",订单,1
任务编号：543951,【企业官网】展示产品网站开发,"¥20,000",订单,1
任务编号：543969,【APP开发】应用汉化软件开发一期,"¥50,000",订单,1
任务编号：543970,【APP开发】应用汉化软件开发二期,"¥30,000",订单,1
任务编号：543981,【包装设计】农产品-鸭的包装设计 印刷,"¥9,999",订单,1
任务编号：543988,【小程序开发】数据走势图制作,"¥2,000",订单,1
任务编号：544003,【LOGO设计】logo设计 原创 企业公司品牌商标标志卡通图标VI字体制作满意为止,¥500,订单,1
任务编号：544004,【小程序开发】不关闭网站快速备案 域名ICP备案 域名开站备案,"¥2,240",订单,1
任务编号：544007,【微信开发】微信公众号开发商城,"¥10,000",订单,1
任务编号：544013,【企业官网】【网站建设定制】精美企业网站设计与开发定制,"¥3,205",订单,1
任务编号：544020,【小程序开发】不关闭网站快速备案 域名ICP备案 域名开站备案,"¥1,000",订单,1
任务编号：544021,【APP开发】电商App开发,"¥50,000",订单,1
任务编号：544023,【VI设计】餐厅VI全套设计,"¥40,000",订单,1
任务编号：544025,【包装设计】牛肉粉碗图案设计 印刷,"¥14,000",订单,1
任务编号：544028,【企业官网】钢结构公司企业网站建设,"¥4,000",订单,1
任务编号：544029,【微信开发】电脑端商城模板开发,"¥6,000",订单,1
任务编号：544031,【其他软件开发】C2C购物平台开发,"¥50,000",订单,1
任务编号：544033,【手机网站】手机网站,"¥1,888",订单,1
任务编号：544038,【包装设计】新榜易拉罐身以及外箱设计,¥500,订单,1
任务编号：544040,【小程序开发】不关闭网站快速备案 域名ICP备案 域名开站备案,"¥1,680",订单,1
任务编号：544045,【其他家装服务】瓷砖拼花效果图设计,"¥4,900",订单,1
任务编号：544049,【影视拍摄】儿童安全防护用品应用场景视频拍摄,¥600,订单,1
任务编号：544051,【微信开发】微信小程序开发,"¥50,000",订单,1
任务编号：544052,【小程序开发】erp管理系统开发,"¥50,000",订单,1
任务编号：544055,【小程序开发】app开发,"¥50,000",订单,1
任务编号：544056,【小程序开发】直播app开发,"¥50,000",订单,1
任务编号：544057,【小程序开发】共享单子app开发,"¥50,000",订单,1
任务编号：544059,【微信推广】【微信H5】微信H5定制开发交互设计ih5认证设计师微信推广,"¥5,000",订单,1
任务编号：544060,【小程序开发】商城app开发,"¥50,000",订单,1
任务编号：544062,【小程序开发】微信开发,"¥50,000",订单,1
任务编号：544063,【微信推广】【网站设计】网站搭建网页设计PC端电脑端微信端手机端,"¥18,000",订单,1
任务编号：544065,【创意短视频】手绘MG动画2,"¥4,500",订单,1
任务编号：544066,【小程序开发】微信开发,"¥50,000",订单,1
任务编号：544067,【小程序开发】直播app开发,"¥50,000",订单,1
任务编号：544070,【企业官网】直播类平台开发,"¥50,000",订单,1
任务编号：544072,【企业官网】竞技类游戏网站开发,"¥40,000",订单,1
任务编号：544074,【企业官网】网站页面美工设计,"¥28,000",订单,1
任务编号：544075,【小程序开发】程序二次优化开发,"¥32,000",订单,1
任务编号：544095,【意大利语】会议翻译一周,"¥30,000",订单,1
任务编号：544099,【LOGO设计】设计一个LOGO 名称 本道导视科技,¥500,订单,1
任务编号：544120,【FLASH制作】制作MLM产品安装使用动画（三期）,¥500,订单,1
任务编号：544121,【企业官网】租房app,"¥50,000",订单,1
任务编号：544127,【企业官网】装修网站和APP开发二期,"¥43,500",订单,1
任务编号：544129,【企业官网】装修网站和APP开发三期,"¥40,000",订单,1
任务编号：544130,【企业官网】网站定制开发三期,"¥35,000",订单,1
任务编号：544132,【企业官网】装修网站和APP开发一期,"¥42,400",订单,1
任务编号：544135,【包装设计】婴儿服装包装盒设计,"¥1,200",订单,1
任务编号：544140,【手机网站】手机网站,¥800,订单,1
任务编号：544145,【小程序开发】跑腿App开发,"¥40,000",订单,1
任务编号：544155,【企业官网】大型门户网站源码,"¥30,000",订单,1
任务编号：544159,【测试服务】SAS数据处理及清洗程序验证测试,¥196,订单,1
任务编号：544167,【店铺装修】【电商设计】电商设计整店装修天猫淘宝京东商城,"¥15,000",订单,1
任务编号：544168,【网站UI设计】音乐网站PC端首页设计,¥300,订单,1
任务编号：544176,【VI设计】企业VI和卡通形象及延展设计,"¥35,626",订单,1
任务编号：544180,【小程序开发】外汇交易的EA软件开发,"¥49,800",订单,1
任务编号：544181,【小程序开发】外汇交易的EA软件开发第二期,"¥49,900",订单,1
任务编号：544187,【小程序开发】社交媒体网站功能修复,"¥8,000",订单,1
任务编号：544199,公司展示型网站,"¥7,400",订单,1
任务编号：544209,【其他软件开发】渗透测试,"¥1,000",订单,1
任务编号：544210,【LOGO设计】logo设计 原创 企业公司品牌商标标志卡通图标VI字体制作满意为止,¥500,订单,1
任务编号：544214,【小程序开发】企业域名快速备案 网站备案 全国备案可以开站,"¥1,520",订单,1
任务编号：544223,【LOGO设计】LOGO设计,¥200,订单,1
任务编号：544228,【产品卖点】申请并通过淘宝达人V2等级,¥300,订单,1
