Source,Target,Type
企业官网,任务编号：524911,属于
包装设计,任务编号：524937,属于
企业官网,任务编号：524947,属于
测试服务,任务编号：524953,属于
小程序开发,任务编号：524955,属于
APP开发,任务编号：524967,属于
APP开发,任务编号：524968,属于
网店推广,任务编号：524973,属于
测试服务,任务编号：525001,属于
包装设计,任务编号：525009,属于
手机网站,任务编号：525014,属于
影音播放,任务编号：525017,属于
影音播放,任务编号：525018,属于
企业官网,任务编号：525020,属于
小程序开发,任务编号：525037,属于
广告业,任务编号：525053,属于
小程序开发,任务编号：525066,属于
APP开发,任务编号：525078,属于
网站优化方案,任务编号：525081,属于
其他设计,任务编号：525085,属于
小程序开发,任务编号：525089,属于
电商网站,任务编号：525099,属于
小程序开发,任务编号：525100,属于
LOGO设计,任务编号：525113,属于
小程序开发,任务编号：525116,属于
测试服务,任务编号：525117,属于
小程序开发,任务编号：525118,属于
小程序开发,任务编号：525119,属于
小程序开发,任务编号：525125,属于
小程序开发,任务编号：525132,属于
企业官网,任务编号：525144,属于
企业官网,任务编号：525145,属于
企业官网,任务编号：525151,属于
小程序开发,任务编号：525152,属于
电商网站,任务编号：525157,属于
宣传册设计,任务编号：525166,属于
产品卖点,任务编号：525169,属于
LOGO设计,任务编号：525170,属于
宣传册设计,任务编号：525173,属于
小程序开发,任务编号：525196,属于
手游开发,任务编号：525198,属于
VI设计,任务编号：525199,属于
名片设计,任务编号：525203,属于
产品卖点,任务编号：525205,属于
小程序开发,任务编号：525210,属于
LOGO设计,任务编号：525211,属于
微信开发,任务编号：525213,属于
电商网站,任务编号：525214,属于
小程序开发,任务编号：525217,属于
APP开发,任务编号：525233,属于
其他软件开发,任务编号：525235,属于
企业官网,任务编号：525240,属于
企业官网,任务编号：525244,属于
LOGO设计,任务编号：525259,属于
测试服务,任务编号：525265,属于
LOGO设计,任务编号：525273,属于
测试服务,任务编号：525303,属于
企业官网,任务编号：525310,属于
软件UI设计,任务编号：525311,属于
LOGO设计,任务编号：525345,属于
APP界面设计,任务编号：525347,属于
APP开发,任务编号：525355,属于
包装设计,任务编号：525357,属于
测试服务,任务编号：525369,属于
微信开发,任务编号：525373,属于
小程序开发,任务编号：525377,属于
微信开发,任务编号：525396,属于
电商网站,任务编号：525397,属于
APP界面设计,任务编号：525398,属于
包装设计,任务编号：525401,属于
包装设计,任务编号：525402,属于
企业官网,任务编号：525413,属于
企业官网,任务编号：525414,属于
企业官网,任务编号：525415,属于
小程序开发,任务编号：525425,属于
企业官网,任务编号：525430,属于
店铺装修,任务编号：525438,属于
测试服务,任务编号：525456,属于
企业官网,任务编号：525463,属于
宣传册设计,任务编号：525468,属于
海报设计,任务编号：525469,属于
海报设计,任务编号：525470,属于
LOGO设计,任务编号：525471,属于
海报设计,任务编号：525472,属于
LOGO设计,任务编号：525480,属于
企业官网,任务编号：525481,属于
小程序开发,任务编号：525485,属于
小程序开发,任务编号：525491,属于
OA系统,任务编号：525509,属于
电商网站,任务编号：525510,属于
测试服务,任务编号：525545,属于
微信开发,任务编号：525549,属于
微信推广,任务编号：525563,属于
微信推广,任务编号：525570,属于
微信推广,任务编号：525571,属于
微信推广,任务编号：525572,属于
手游开发,任务编号：525573,属于
小程序开发,任务编号：525579,属于
宣传册设计,任务编号：525584,属于
视频定制,任务编号：525592,属于
微信开发,任务编号：525593,属于
微信开发,任务编号：525594,属于
代办/跑腿,任务编号：525597,属于
APP开发,任务编号：525599,属于
店铺装修,任务编号：525604,属于
微信推广,任务编号：525607,属于
测试服务,任务编号：525611,属于
微信推广,任务编号：525620,属于
小程序开发,任务编号：525624,属于
微信推广,任务编号：525628,属于
企业官网,任务编号：525633,属于
项目策划,任务编号：525650,属于
广告片/MV,任务编号：525654,属于
微信开发,任务编号：525670,属于
VI设计,任务编号：525675,属于
VI设计,任务编号：525677,属于
VI设计,任务编号：525681,属于
店铺/网店起名,任务编号：525682,属于
单身公寓设计,任务编号：525690,属于
家政服务,任务编号：525691,属于
小程序开发,任务编号：525692,属于
测试服务,任务编号：525693,属于
问卷调查,任务编号：525694,属于
测试服务,任务编号：525695,属于
企业官网,任务编号：525696,属于
运势测算,任务编号：525697,属于
小程序开发,任务编号：525698,属于
微信推广,任务编号：525702,属于
微信开发,任务编号：525707,属于
VI设计,任务编号：525710,属于
广告设计,任务编号：525711,属于
APP开发,任务编号：525715,属于
电商网站,任务编号：525725,属于
企业官网,任务编号：525729,属于
APP开发,任务编号：525739,属于
微信开发,任务编号：525740,属于
小程序开发,任务编号：525741,属于
APP开发,任务编号：525743,属于
APP开发,任务编号：525744,属于
网站UI设计,任务编号：525747,属于
企业官网,任务编号：525756,属于
企业官网,任务编号：525757,属于
数据库设计,任务编号：525758,属于
数据库设计,任务编号：525759,属于
数据库设计,任务编号：525760,属于
小程序开发,任务编号：525770,属于
LOGO设计,任务编号：525782,属于
包装设计,任务编号：525784,属于
创意短视频,任务编号：525790,属于
电商网站,任务编号：525793,属于
广告片/MV,任务编号：525794,属于
电商网站,任务编号：525795,属于
电商网站,任务编号：525796,属于
VI设计,任务编号：525798,属于
小程序开发,任务编号：525799,属于
企业官网,任务编号：525806,属于
小程序开发,任务编号：525807,属于
小程序开发,任务编号：525810,属于
测试服务,任务编号：525816,属于
网站UI设计,任务编号：525825,属于
家政服务,任务编号：525827,属于
VI设计,任务编号：525835,属于
FLASH制作,任务编号：525840,属于
产品卖点,任务编号：525841,属于
测试服务,任务编号：525855,属于
电商网站,任务编号：525863,属于
微信开发,任务编号：525867,属于
手游开发,任务编号：525880,属于
手游开发,任务编号：525881,属于
APP开发,任务编号：525884,属于
APP开发,任务编号：525885,属于
APP开发,任务编号：525886,属于
APP开发,任务编号：525891,属于
APP开发,任务编号：525892,属于
APP开发,任务编号：525899,属于
手游开发,任务编号：525912,属于
手游开发,任务编号：525913,属于
手游开发,任务编号：525914,属于
VI设计,任务编号：525915,属于
APP开发,任务编号：525916,属于
效果图设计,任务编号：525918,属于
小程序开发,任务编号：525922,属于
APP开发,任务编号：525928,属于
微信开发,任务编号：525932,属于
宣传册设计,任务编号：525933,属于
微信开发,任务编号：525936,属于
LOGO设计,任务编号：525937,属于
LOGO设计,任务编号：525943,属于
LOGO设计,任务编号：525946,属于
嵌入式软件,任务编号：525948,属于
嵌入式软件,任务编号：525949,属于
产品推广,任务编号：525951,属于
其他软件开发,任务编号：525962,属于
其他软件开发,任务编号：525968,属于
电商网站,任务编号：525971,属于
测试服务,任务编号：525975,属于
宣传策划,任务编号：525977,属于
宣传册设计,任务编号：525984,属于
小程序开发,任务编号：525987,属于
企业官网,任务编号：526006,属于
APP开发,任务编号：526008,属于
测试服务,任务编号：526011,属于
意大利语,任务编号：526014,属于
企业官网,任务编号：526015,属于
小程序开发,任务编号：526016,属于
小程序开发,任务编号：526017,属于
企业官网,任务编号：526021,属于
企业官网,任务编号：526022,属于
企业官网,任务编号：526025,属于
小程序开发,任务编号：526027,属于
影音播放,任务编号：526030,属于
电商网站,任务编号：526039,属于
LOGO设计,任务编号：526043,属于
测试服务,任务编号：526054,属于
LOGO设计,任务编号：526060,属于
LOGO设计,任务编号：526064,属于
产品卖点,任务编号：526065,属于
包装设计,任务编号：526069,属于
测试服务,任务编号：526073,属于
包装设计,任务编号：526082,属于
测试服务,任务编号：526102,属于
吉祥物设计,任务编号：526103,属于
产品卖点,任务编号：526111,属于
企业官网,任务编号：526113,属于
