Source,Target,Transaction_Price,Publication_Time,Type
k7866****83,任务编号：1063145,4750.0,2023-11-06,发布
gryger,任务编号：1063142,1000.0,2023-11-06,发布
vitorru,任务编号：1063132,8000.0,2023-11-06,发布
vitorru,任务编号：1063101,8000.0,2023-11-06,发布
威府7Jiwx,任务编号：1063044,500.0,2023-11-05,发布
优源汇客EESmg,任务编号：1063022,5000.0,2023-11-05,发布
o61acccc364d0b,任务编号：1062971,8100.0,2023-11-04,发布
o59907cc412fe6,任务编号：1062693,800.0,2023-11-02,发布
威原jZmCk,任务编号：1062574,3000.0,2023-11-02,发布
zhangxuzhangxu,任务编号：1062491,200.0,2023-11-01,发布
o5c6cbdda66667,任务编号：1062352,600.0,2023-10-31,发布
天晟2998,任务编号：1062293,500.0,2023-10-31,发布
k6587****04,任务编号：1062278,16200.0,2023-10-31,发布
o5c988162ef72a,任务编号：1062250,1300.0,2023-10-30,发布
elinmall,任务编号：1062235,12500.0,2023-10-30,发布
徐乂乂,任务编号：1062149,2000.0,2023-10-29,发布
vitorru,任务编号：1061978,15200.0,2023-10-27,发布
winsoft,任务编号：1061952,3000.0,2023-10-27,发布
vitorru,任务编号：1061940,16440.0,2023-10-27,发布
癫疯,任务编号：1061855,22000.0,2023-10-26,发布
都护养车,任务编号：1061696,10000.0,2023-10-25,发布
威锐美客hkQyg,任务编号：1061631,200.0,2023-10-24,发布
vitorru,任务编号：1061538,29000.0,2023-10-24,发布
vitorru,任务编号：1061478,7200.0,2023-10-23,发布
微时代Qgphf,任务编号：1061442,5000.0,2023-10-23,发布
加加eMx1T,任务编号：1061367,1000.0,2023-10-23,发布
体彩店主助手,任务编号：1061397,15000.0,2023-10-23,发布
vitorru,任务编号：1061232,33000.0,2023-10-20,发布
vitorru,任务编号：1061201,64500.0,2023-10-20,发布
k6794****72,任务编号：1061186,2000.0,2023-10-20,发布
o5f4c5f6f22846,任务编号：1061075,100.0,2023-10-19,发布
lrestli,任务编号：1061055,2400.0,2023-10-19,发布
k9229****60,任务编号：1061039,6600.0,2023-10-19,发布
vitorru,任务编号：1061000,18500.0,2023-10-18,发布
vitorru,任务编号：1060999,4300.0,2023-10-18,发布
vitorru,任务编号：1060997,24900.0,2023-10-18,发布
vitorru,任务编号：1060994,18000.0,2023-10-18,发布
k8375****88,任务编号：1060933,1280.0,2023-10-18,发布
k8375****88,任务编号：1060930,6400.0,2023-10-18,发布
hezexinxi,任务编号：1060922,1000.0,2023-10-18,发布
k8199****10,任务编号：1060909,3500.0,2023-10-18,发布
志云海,任务编号：1060878,4416.0,2023-10-17,发布
k3894****99,任务编号：1060837,3300.0,2023-10-17,发布
朱永明,任务编号：1060649,4000.0,2023-10-16,发布
ygkk2020,任务编号：1060585,1600.0,2023-10-14,发布
o5c988162ef72a,任务编号：1060527,200.0,2023-10-13,发布
k6323****93,任务编号：1060456,3500.0,2023-10-13,发布
vitorru,任务编号：1060339,6000.0,2023-10-12,发布
vitorru,任务编号：1060338,10000.0,2023-10-12,发布
vitorru,任务编号：1060336,9600.0,2023-10-12,发布
vitorru,任务编号：1060337,36500.0,2023-10-12,发布
o5c6cbdda66667,任务编号：1060321,2000.0,2023-10-12,发布
k3430****90,任务编号：1060317,2000.0,2023-10-12,发布
k6323****93,任务编号：1060275,1000.0,2023-10-12,发布
o5bcadb975ef9c,任务编号：1060145,3500.0,2023-10-11,发布
yahaxianyu,任务编号：1060139,2100.0,2023-10-11,发布
ygkk2020,任务编号：1060067,2000.0,2023-10-10,发布
k7300****56,任务编号：1060014,9400.0,2023-10-10,发布
o6038****4540c,任务编号：1059986,7400.0,2023-10-10,发布
vitorru,任务编号：1059952,2000.0,2023-10-09,发布
vitorru,任务编号：1059950,15000.0,2023-10-09,发布
vitorru,任务编号：1059862,18000.0,2023-10-09,发布
k5186****99,任务编号：1059732,1000.0,2023-10-08,发布
TeFuir丶漫步,任务编号：1059710,3000.0,2023-10-08,发布
vitorru,任务编号：1059531,110000.0,2023-10-07,发布
威惠创FQOLW,任务编号：1059323,4000.0,2023-10-03,发布
o60517ddfef98d,任务编号：1059259,200.0,2023-10-01,发布
朱永明,任务编号：1059141,36000.0,2023-09-28,发布
威联U75w3,任务编号：1059099,8000.0,2023-09-28,发布
k3430****90,任务编号：1059087,18000.0,2023-09-27,发布
臻威YV6ie,任务编号：1058992,1500.0,2023-09-27,发布
o5c988162ef72a,任务编号：1058776,400.0,2023-09-25,发布
o5c6cbdda66667,任务编号：1058710,6000.0,2023-09-25,发布
vitorru,任务编号：1058705,800.0,2023-09-25,发布
vitorru,任务编号：1058250,4200.0,2023-09-20,发布
o59bb42d9f21aa,任务编号：1058216,1500.0,2023-09-20,发布
vitorru,任务编号：1058093,7120.0,2023-09-19,发布
vitorru,任务编号：1058091,12000.0,2023-09-19,发布
o5c6cbdda66667,任务编号：1058029,1600.0,2023-09-19,发布
威品堂jgg4w,任务编号：1057994,4500.0,2023-09-18,发布
hezexinxi,任务编号：1057988,900.0,2023-09-18,发布
vitorru,任务编号：1057983,10000.0,2023-09-18,发布
vitorru,任务编号：1057981,6800.0,2023-09-18,发布
vitorru,任务编号：1057907,11000.0,2023-09-18,发布
o5c988162ef72a,任务编号：1057633,900.0,2023-09-15,发布
零点科技888,任务编号：1057406,3000.0,2023-09-13,发布
ygkk2020,任务编号：1057246,1000.0,2023-09-12,发布
k6794****72,任务编号：1057077,2000.0,2023-09-11,发布
mf189****9869,任务编号：1057055,7740.0,2023-09-11,发布
威品堂kfEXz,任务编号：1057019,7400.0,2023-09-11,发布
k6794****72,任务编号：1057014,2000.0,2023-09-11,发布
k8810****86,任务编号：1056978,22000.0,2023-09-10,发布
唯派通3RR8S,任务编号：1056909,3800.0,2023-09-09,发布
k5871****09,任务编号：1056901,16400.0,2023-09-08,发布
o5b3308e94e007,任务编号：1056886,1000.0,2023-09-08,发布
o5cd7b37339c60,任务编号：1056774,500.0,2023-09-08,发布
kadenwxz,任务编号：1056766,4000.0,2023-09-08,发布
vitorru,任务编号：1056674,20000.0,2023-09-07,发布
vitorru,任务编号：1056589,49200.0,2023-09-06,发布
k9688****39,任务编号：1056559,7500.0,2023-09-06,发布
k9688****39,任务编号：1056556,7500.0,2023-09-06,发布
mf189****9869,任务编号：1056538,7740.0,2023-09-06,发布
vitorru,任务编号：1056535,4800.0,2023-09-06,发布
大员I3j0B,任务编号：1056523,4000.0,2023-09-06,发布
o5b87f826ee758,任务编号：1056504,2000.0,2023-09-06,发布
kadenwxz,任务编号：1056304,6000.0,2023-09-05,发布
o5c988162ef72a,任务编号：1056274,1800.0,2023-09-04,发布
k3582****43,任务编号：1056264,4800.0,2023-09-04,发布
vitorru,任务编号：1056027,59040.0,2023-09-01,发布
TeFuir丶漫步,任务编号：1055995,5000.0,2023-09-01,发布
ygkk2020,任务编号：1055796,2000.0,2023-08-30,发布
vitorru,任务编号：1055795,14800.0,2023-08-30,发布
微时代Qgphf,任务编号：1055580,2000.0,2023-08-29,发布
o6038****4540c,任务编号：1055565,3600.0,2023-08-29,发布
k8032****00,任务编号：1055492,4500.0,2023-08-28,发布
vitorru,任务编号：1055470,3000.0,2023-08-28,发布
vitorru,任务编号：1055427,1800.0,2023-08-28,发布
zzgwzn,任务编号：1055308,1000.0,2023-08-26,发布
k9913****80,任务编号：1055289,4560.0,2023-08-26,发布
k9913****80,任务编号：1055287,3420.0,2023-08-26,发布
k9913****80,任务编号：1055286,3420.0,2023-08-26,发布
o5c988162ef72a,任务编号：1055271,600.0,2023-08-26,发布
V企动力R2WV3,任务编号：1055177,48000.0,2023-08-25,发布
o5e6705e7e5bd2,任务编号：1055153,27000.0,2023-08-25,发布
k3402****93,任务编号：1055095,1000.0,2023-08-25,发布
vitorru,任务编号：1055041,12000.0,2023-08-24,发布
尊服snook,任务编号：1054915,500.0,2023-08-23,发布
k8199****10,任务编号：1054909,10000.0,2023-08-23,发布
vitorru,任务编号：1054892,16500.0,2023-08-23,发布
vitorru,任务编号：1054878,22926.0,2023-08-23,发布
k7192****92,任务编号：1054556,3000.0,2023-08-21,发布
k7192****92,任务编号：1054553,7500.0,2023-08-21,发布
k7679****10,任务编号：1054540,2400.0,2023-08-21,发布
乘風破浪,任务编号：1054485,3585.0,2023-08-21,发布
诸葛1孔明,任务编号：1054271,4000.0,2023-08-18,发布
诸葛1孔明,任务编号：1054270,4000.0,2023-08-18,发布
志云海,任务编号：1054249,7650.0,2023-08-18,发布
元唯科技,任务编号：1054165,6000.0,2023-08-17,发布
V胜FxL8d,任务编号：1054072,20000.0,2023-08-17,发布
臻威YV6ie,任务编号：1053873,2000.0,2023-08-16,发布
o5c988162ef72a,任务编号：1053809,600.0,2023-08-15,发布
mynuomi,任务编号：1053753,3000.0,2023-08-15,发布
o5f6d607cb1281,任务编号：1053736,1000.0,2023-08-15,发布
TeFuir丶漫步,任务编号：1053734,5000.0,2023-08-15,发布
winsoft,任务编号：1053677,1500.0,2023-08-14,发布
mynuomi,任务编号：1053655,2000.0,2023-08-14,发布
o5bcadb975ef9c,任务编号：1053610,2000.0,2023-08-14,发布
o5b87f826ee758,任务编号：1053466,2500.0,2023-08-13,发布
八戒是我呀,任务编号：1053343,300.0,2023-08-11,发布
vitorru,任务编号：1053220,5340.0,2023-08-10,发布
k6621****69,任务编号：1053219,9192.0,2023-08-10,发布
mf186****6128,任务编号：1053201,5000.0,2023-08-10,发布
o6042d0f5dec45,任务编号：1052872,25000.0,2023-08-08,发布
vitorru,任务编号：1052861,12500.0,2023-08-08,发布
k2057****82,任务编号：1052730,2500.0,2023-08-07,发布
k2057****82,任务编号：1052712,2500.0,2023-08-07,发布
sorlik_Don,任务编号：1052689,800.0,2023-08-07,发布
vitorru,任务编号：1052650,900.0,2023-08-07,发布
vitorru,任务编号：1052550,15000.0,2023-08-05,发布
k8268****83,任务编号：1052437,5000.0,2023-08-04,发布
际尊服RnPJe,任务编号：1052353,100.0,2023-08-04,发布
威迈力8P6DF,任务编号：1052262,2000.0,2023-08-03,发布
mynuomi,任务编号：1051989,4000.0,2023-08-01,发布
k5258****89,任务编号：1051947,2500.0,2023-08-01,发布
ygkk2020,任务编号：1051940,2000.0,2023-08-01,发布
ygkk2020,任务编号：1051939,2600.0,2023-08-01,发布
mynuomi,任务编号：1051906,600.0,2023-08-01,发布
vitorru,任务编号：1051888,22500.0,2023-08-01,发布
vitorru,任务编号：1051786,24910.0,2023-07-31,发布
vitorru,任务编号：1051736,26640.0,2023-07-31,发布
vitorru,任务编号：1051704,20000.0,2023-07-31,发布
vitorru,任务编号：1051703,17200.0,2023-07-31,发布
k8268****83,任务编号：1051306,10000.0,2023-07-27,发布
威心创客o0JMt,任务编号：1051281,8250.0,2023-07-27,发布
无敌战鸭,任务编号：1051201,100.0,2023-07-26,发布
k6323****93,任务编号：1050975,4000.0,2023-07-25,发布
Bv8VA,任务编号：1050915,5000.0,2023-07-25,发布
vitorru,任务编号：1050848,17500.0,2023-07-25,发布
k7643****37,任务编号：1050798,10000.0,2023-07-24,发布
k6794****72,任务编号：1050742,800.0,2023-07-24,发布
o5b39e9102f364,任务编号：1050557,200.0,2023-07-22,发布
vitorru,任务编号：1050411,4000.0,2023-07-21,发布
o5bcadb975ef9c,任务编号：1050384,200.0,2023-07-21,发布
vitorru,任务编号：1050375,1800.0,2023-07-21,发布
无敌战鸭,任务编号：1050231,300.0,2023-07-20,发布
o5c6cbdda66667,任务编号：1050221,1000.0,2023-07-20,发布
vitorru,任务编号：1050179,2800.0,2023-07-20,发布
mf151****5224,任务编号：1050174,1000.0,2023-07-20,发布
k5070****06,任务编号：1050137,16000.0,2023-07-19,发布
k2210****40,任务编号：1050094,10000.0,2023-07-19,发布
jsyz0055,任务编号：1049741,200.0,2023-07-17,发布
mynuomi,任务编号：1049623,500.0,2023-07-17,发布
o5bcadb975ef9c,任务编号：1049629,800.0,2023-07-17,发布
o60517ddfef98d,任务编号：1049598,300.0,2023-07-17,发布
o5bcadb975ef9c,任务编号：1049549,600.0,2023-07-16,发布
vitorru,任务编号：1049426,5600.0,2023-07-14,发布
k3894****99,任务编号：1049416,5500.0,2023-07-14,发布
深海ike,任务编号：1049149,1200.0,2023-07-13,发布
o60517ddfef98d,任务编号：1049022,700.0,2023-07-12,发布
微时代Qgphf,任务编号：1048828,4000.0,2023-07-11,发布
vitorru,任务编号：1048632,78000.0,2023-07-10,发布
威胜一筹Nizun,任务编号：1048335,1000.0,2023-07-07,发布
Nicebro,任务编号：1048197,300.0,2023-07-06,发布
vitorru,任务编号：1048179,20000.0,2023-07-06,发布
水上景色,任务编号：1048022,5300.0,2023-07-05,发布
o5f6d607cb1281,任务编号：1047980,16800.0,2023-07-05,发布
vitorru,任务编号：1047976,1500.0,2023-07-05,发布
preipo2017,任务编号：1047942,900.0,2023-07-05,发布
k6893****62,任务编号：1047929,5000.0,2023-07-05,发布
k9673****09,任务编号：1047926,7000.0,2023-07-05,发布
vitorru,任务编号：1047817,5800.0,2023-07-04,发布
k2455****59,任务编号：1047708,5000.0,2023-07-03,发布
mf139****5769,任务编号：1047654,500.0,2023-07-03,发布
o629047f979a9e,任务编号：1047618,6800.0,2023-07-03,发布
ygkk2020,任务编号：1047610,2000.0,2023-07-03,发布
ygkk2020,任务编号：1047611,1000.0,2023-07-03,发布
o5ba44d0378fb9,任务编号：1047520,100.0,2023-07-02,发布
k3757****89,任务编号：1047306,10000.0,2023-06-30,发布
vitorru,任务编号：1047186,8400.0,2023-06-29,发布
威锋客56qk5,任务编号：1047155,1000.0,2023-06-29,发布
mynuomi,任务编号：1047069,500.0,2023-06-28,发布
V创N0YQ1,任务编号：1046985,200.0,2023-06-28,发布
k6816****62,任务编号：1046956,2700.0,2023-06-28,发布
k9229****60,任务编号：1046851,8400.0,2023-06-27,发布
山底起步,任务编号：1046785,600.0,2023-06-27,发布
vitorru,任务编号：1046720,34000.0,2023-06-26,发布
mf151****5660,任务编号：1046618,2500.0,2023-06-25,发布
o592ba50e8a87a,任务编号：1046587,5000.0,2023-06-25,发布
QY_SKY,任务编号：1046566,100.0,2023-06-25,发布
享客堂OW6HW,任务编号：1046546,2500.0,2023-06-25,发布
vitorru,任务编号：1046545,36200.0,2023-06-25,发布
vitorru,任务编号：1046508,9520.0,2023-06-25,发布
唤醒mffFm,任务编号：1046326,5000.0,2023-06-21,发布
佳诚yX6zT,任务编号：1046276,39600.0,2023-06-21,发布
o5f1eef931d2f9,任务编号：1046269,1000.0,2023-06-21,发布
vitorru,任务编号：1046254,5000.0,2023-06-21,发布
千锤百炼aaaaa,任务编号：1046071,10000.0,2023-06-20,发布
winsoft,任务编号：1046035,500.0,2023-06-20,发布
vitorru,任务编号：1046030,24800.0,2023-06-20,发布
vitorru,任务编号：1045941,24900.0,2023-06-19,发布
vitorru,任务编号：1045940,4300.0,2023-06-19,发布
vitorru,任务编号：1045939,2000.0,2023-06-19,发布
vitorru,任务编号：1045938,13390.0,2023-06-19,发布
vitorru,任务编号：1045902,9800.0,2023-06-19,发布
vitorru,任务编号：1045893,4800.0,2023-06-19,发布
水上景色,任务编号：1045730,30000.0,2023-06-16,发布
聚云Rvo2C,任务编号：1045266,4000.0,2023-06-13,发布
o5f6d607cb1281,任务编号：1045158,3250.0,2023-06-13,发布
一世如秋,任务编号：1045057,3200.0,2023-06-12,发布
vitorru,任务编号：1045031,6000.0,2023-06-12,发布
威服致尚ULDZ2,任务编号：1044870,1500.0,2023-06-10,发布
文心一刀,任务编号：1044475,1000.0,2023-06-08,发布
E企航ah3LU,任务编号：1044421,1000.0,2023-06-07,发布
k5786****99,任务编号：1044206,2750.0,2023-06-06,发布
vitorru,任务编号：1044299,53000.0,2023-06-07,发布
o5b66db1e585f4,任务编号：1044268,8000.0,2023-06-06,发布
o5c988162ef72a,任务编号：1044230,2500.0,2023-06-06,发布
k5786****99,任务编号：1044205,2750.0,2023-06-06,发布
ygkk2020,任务编号：1044209,1800.0,2023-06-06,发布
k6709****18,任务编号：1044124,7500.0,2023-06-06,发布
o60cae929ba24d,任务编号：1044122,4800.0,2023-06-06,发布
vitorru,任务编号：1044077,20000.0,2023-06-05,发布
vitorru,任务编号：1044060,15000.0,2023-06-05,发布
vitorru,任务编号：1044001,5400.0,2023-06-05,发布
遂美阁wSp5q,任务编号：1043891,2500.0,2023-06-03,发布
水上景色,任务编号：1043857,20000.0,2023-06-03,发布
o61acccc364d0b,任务编号：1043836,4000.0,2023-06-02,发布
vitorru,任务编号：1043735,21600.0,2023-06-02,发布
遂美阁wSp5q,任务编号：1043725,500.0,2023-06-02,发布
vitorru,任务编号：1043608,16000.0,2023-06-01,发布
vitorru,任务编号：1043602,9600.0,2023-06-01,发布
为客呈现wlnjc,任务编号：1043546,6600.0,2023-06-01,发布
为客呈现wlnjc,任务编号：1043545,6600.0,2023-06-01,发布
o5c63e41a05b08,任务编号：1043409,800.0,2023-05-31,发布
水上景色,任务编号：1043313,10000.0,2023-05-31,发布
布布2015,任务编号：1043207,50000.0,2023-05-30,发布
o629047f979a9e,任务编号：1042908,6800.0,2023-05-28,发布
o5c8771d97a688,任务编号：1042761,400.0,2023-05-26,发布
shijian2869,任务编号：1042654,6000.0,2023-05-26,发布
vitorru,任务编号：1042478,13250.0,2023-05-25,发布
威胜一筹Nizun,任务编号：1042347,5000.0,2023-05-24,发布
运筹威幄Vwy1X,任务编号：1042323,8000.0,2023-05-24,发布
k6816****62,任务编号：1041960,3600.0,2023-05-22,发布
vitorru,任务编号：1041934,10000.0,2023-05-22,发布
威慑软件开发工作室,任务编号：1041900,200.0,2023-05-22,发布
o630f273d4ba2a,任务编号：1041858,3000.0,2023-05-22,发布
k3939****97,任务编号：1041768,3000.0,2023-05-20,发布
我最厲害,任务编号：1041529,6500.0,2023-05-18,发布
vitorru,任务编号：1041215,4000.0,2023-05-17,发布
k9544****30,任务编号：1041210,24000.0,2023-05-17,发布
az566****,任务编号：1041055,10000.0,2023-05-16,发布
vitorru,任务编号：1041045,14280.0,2023-05-16,发布
威咖qTCI3,任务编号：1041005,12000.0,2023-05-16,发布
k5448****21,任务编号：1040925,3000.0,2023-05-15,发布
威慑软件开发工作室,任务编号：1040910,300.0,2023-05-15,发布
k9636****73,任务编号：1040883,5100.0,2023-05-15,发布
k4077****87,任务编号：1040803,23000.0,2023-05-15,发布
威创未来AWnjX,任务编号：1040558,17500.0,2023-05-12,发布
o5bd004ea43a32,任务编号：1040542,23500.0,2023-05-12,发布
vitorru,任务编号：1040408,17000.0,2023-05-11,发布
vitorru,任务编号：1040325,5000.0,2023-05-11,发布
威慑软件开发工作室,任务编号：1040291,550.0,2023-05-10,发布
风速阁LBqNT,任务编号：1040185,3000.0,2023-05-10,发布
qigg168,任务编号：1039996,2500.0,2023-05-09,发布
