ID,Transaction_Price,Publication_Time
任务编号：1029116,300.0,2023-02-12
任务编号：1029058,700.0,2023-02-11
任务编号：1029048,500.0,2023-02-11
任务编号：1029041,3000.0,2023-02-11
任务编号：1029014,720.0,2023-02-10
任务编号：1029010,500.0,2023-02-10
任务编号：1028812,500.0,2023-02-09
任务编号：1028757,500.0,2023-02-08
任务编号：1028609,600.0,2023-02-07
任务编号：1028496,800.0,2023-02-07
任务编号：1028502,800.0,2023-02-07
任务编号：1028503,800.0,2023-02-07
任务编号：1028478,500.0,2023-02-06
任务编号：1028475,500.0,2023-02-06
任务编号：1028468,500.0,2023-02-06
任务编号：1028299,500.0,2023-02-04
任务编号：1028264,500.0,2023-02-03
任务编号：1028207,1000.0,2023-02-03
任务编号：1028120,500.0,2023-02-02
任务编号：1028084,500.0,2023-02-02
任务编号：1028029,500.0,2023-02-01
任务编号：1028004,500.0,2023-02-01
任务编号：1027954,500.0,2023-02-01
任务编号：1027928,1048.0,2023-01-31
任务编号：1027917,600.0,2023-01-31
任务编号：1027904,800.0,2023-01-31
任务编号：1027855,500.0,2023-01-31
任务编号：1027790,1000.0,2023-01-30
任务编号：1027138,500.0,2023-01-14
任务编号：1027152,500.0,2023-01-14
任务编号：1027629,500.0,2023-01-29
任务编号：1027589,500.0,2023-01-29
任务编号：1027356,500.0,2023-01-19
任务编号：1027290,500.0,2023-01-17
任务编号：1027295,600.0,2023-01-17
任务编号：1026904,500.0,2023-01-10
任务编号：1027016,500.0,2023-01-12
任务编号：1026951,500.0,2023-01-11
任务编号：1026899,500.0,2023-01-10
任务编号：1026857,500.0,2023-01-09
任务编号：1026741,500.0,2023-01-07
任务编号：1026688,600.0,2023-01-07
任务编号：1026669,500.0,2023-01-07
任务编号：1026661,350.0,2023-01-06
任务编号：1026644,888.0,2023-01-06
任务编号：1026563,500.0,2023-01-05
任务编号：1026269,1000.0,2023-01-01
任务编号：1026260,1200.0,2023-01-01
任务编号：1068482,2000.0,2023-12-30
任务编号：1068393,1200.0,2023-12-29
任务编号：1068022,2000.0,2023-12-26
任务编号：1067830,2000.0,2023-12-23
任务编号：1067563,800.0,2023-12-20
任务编号：1067521,150.0,2023-12-20
任务编号：1067393,3500.0,2023-12-19
任务编号：1067351,500.0,2023-12-19
任务编号：1067038,998.0,2023-12-15
任务编号：1066868,300.0,2023-12-13
任务编号：1066597,2000.0,2023-12-11
任务编号：1066539,600.0,2023-12-10
任务编号：1066029,3000.0,2023-12-05
任务编号：1066010,1000.0,2023-12-05
任务编号：1065124,800.0,2023-11-27
任务编号：1064700,1200.0,2023-11-22
任务编号：1064691,600.0,2023-11-22
任务编号：1064636,150.0,2023-11-22
任务编号：1064639,2000.0,2023-11-22
任务编号：1064498,3000.0,2023-11-20
任务编号：1064463,800.0,2023-11-20
任务编号：1064431,1200.0,2023-11-20
任务编号：1064402,600.0,2023-11-20
任务编号：1064243,800.0,2023-11-17
任务编号：1064137,1100.0,2023-11-16
任务编号：1064091,1000.0,2023-11-16
任务编号：1064062,2500.0,2023-11-15
任务编号：1064020,8000.0,2023-11-15
任务编号：1064018,300.0,2023-11-15
任务编号：1063968,1500.0,2023-11-15
任务编号：1063945,1280.0,2023-11-14
任务编号：1063927,1000.0,2023-11-14
任务编号：1063859,1500.0,2023-11-13
任务编号：1063500,1680.0,2023-11-09
任务编号：1063264,1200.0,2023-11-07
任务编号：1063235,5000.0,2023-11-07
任务编号：1062825,4000.0,2023-11-03
任务编号：1062722,800.0,2023-11-03
任务编号：1062420,500.0,2023-11-01
任务编号：1061874,1200.0,2023-10-26
任务编号：1061537,2000.0,2023-10-24
任务编号：1061076,2000.0,2023-10-19
任务编号：1061058,3000.0,2023-10-19
任务编号：1060242,500.0,2023-10-11
任务编号：1060155,2000.0,2023-10-11
任务编号：1060018,300.0,2023-10-10
任务编号：1059511,15000.0,2023-10-07
任务编号：1059134,150.0,2023-09-28
任务编号：1059072,1500.0,2023-09-27
任务编号：1058739,100.0,2023-09-25
任务编号：1058714,3000.0,2023-09-25
任务编号：1058646,1500.0,2023-09-24
任务编号：1058455,200.0,2023-09-22
任务编号：1058370,1500.0,2023-09-21
任务编号：1058289,200.0,2023-09-20
任务编号：1058197,500.0,2023-09-20
任务编号：1058188,500.0,2023-09-20
任务编号：1057928,2000.0,2023-09-18
任务编号：1057593,300.0,2023-09-15
任务编号：1057550,1500.0,2023-09-14
任务编号：1057093,1500.0,2023-09-11
任务编号：1056782,500.0,2023-09-08
任务编号：1056602,150.0,2023-09-06
任务编号：1056310,800.0,2023-09-05
任务编号：1056025,600.0,2023-09-01
任务编号：1055610,800.0,2023-08-29
任务编号：1055424,300.0,2023-08-28
任务编号：1055273,5500.0,2023-08-26
任务编号：1055261,300.0,2023-08-26
任务编号：1055171,1000.0,2023-08-25
任务编号：1055088,8500.0,2023-08-24
任务编号：1055051,1350.0,2023-08-24
任务编号：1054813,500.0,2023-08-23
任务编号：1053751,200.0,2023-08-15
任务编号：1053702,600.0,2023-08-15
任务编号：1053638,7700.0,2023-08-14
任务编号：1053551,600.0,2023-08-14
任务编号：1052933,800.0,2023-08-08
任务编号：1052843,1500.0,2023-08-08
任务编号：1052732,1000.0,2023-08-07
任务编号：1052546,800.0,2023-08-05
任务编号：1052183,2600.0,2023-08-03
任务编号：1052104,3500.0,2023-08-02
任务编号：1052056,300.0,2023-08-02
任务编号：1052000,200.0,2023-08-02
任务编号：1051943,700.0,2023-08-01
任务编号：1051775,2400.0,2023-07-31
任务编号：1051509,1300.0,2023-07-29
任务编号：1051096,1300.0,2023-07-26
任务编号：1050970,300.0,2023-07-25
任务编号：1050914,3610.0,2023-07-25
任务编号：1050496,6000.0,2023-07-21
任务编号：1050423,1000.0,2023-07-21
任务编号：1050249,1500.0,2023-07-20
任务编号：1050176,600.0,2023-07-20
任务编号：1050032,2000.0,2023-07-19
任务编号：1049893,300.0,2023-07-18
任务编号：1049842,1200.0,2023-07-18
任务编号：1049392,2600.0,2023-07-14
任务编号：1049301,2000.0,2023-07-14
任务编号：1048988,3000.0,2023-07-12
任务编号：1048893,599.0,2023-07-11
任务编号：1048796,3300.0,2023-07-11
任务编号：1048682,300.0,2023-07-10
任务编号：1048533,1000.0,2023-07-09
任务编号：1048134,1500.0,2023-07-06
任务编号：1048015,300.0,2023-07-05
任务编号：1047978,500.0,2023-07-05
任务编号：1047617,1200.0,2023-07-03
任务编号：1047592,3000.0,2023-07-03
任务编号：1047353,480.0,2023-06-30
任务编号：1046775,1000.0,2023-06-26
任务编号：1046848,600.0,2023-06-27
任务编号：1046663,3000.0,2023-06-26
任务编号：1046631,500.0,2023-06-26
任务编号：1046490,999.0,2023-06-25
任务编号：1046174,1000.0,2023-06-20
任务编号：1045613,7500.0,2023-06-15
任务编号：1045584,2000.0,2023-06-15
任务编号：1045491,1000.0,2023-06-15
任务编号：1045278,600.0,2023-06-14
任务编号：1045223,700.0,2023-06-13
任务编号：1045048,618.0,2023-06-12
任务编号：1044780,2000.0,2023-06-09
任务编号：1044717,2000.0,2023-06-09
任务编号：1044555,1500.0,2023-06-08
任务编号：1044478,500.0,2023-06-08
任务编号：1044275,1000.0,2023-06-06
任务编号：1044012,1000.0,2023-06-05
任务编号：1043967,800.0,2023-06-05
任务编号：1043789,7800.0,2023-06-02
任务编号：1043715,3200.0,2023-06-02
任务编号：1043354,500.0,2023-05-31
任务编号：1043315,1500.0,2023-05-31
任务编号：1043258,1500.0,2023-05-30
任务编号：1043189,2000.0,2023-05-30
任务编号：1043183,200.0,2023-05-30
任务编号：1042644,3600.0,2023-05-26
任务编号：1042562,300.0,2023-05-26
任务编号：1042506,1500.0,2023-05-25
任务编号：1042388,1500.0,2023-05-25
任务编号：1042243,150.0,2023-05-24
任务编号：1041515,1950.0,2023-05-18
任务编号：1041226,1880.0,2023-05-17
任务编号：1041194,1000.0,2023-05-17
任务编号：1041070,1200.0,2023-05-16
任务编号：1041040,2200.0,2023-05-16
任务编号：1041017,1500.0,2023-05-16
任务编号：1040855,600.0,2023-05-15
任务编号：1040761,3000.0,2023-05-14
任务编号：1040717,600.0,2023-05-13
任务编号：1040571,1000.0,2023-05-12
任务编号：1040483,2000.0,2023-05-12
任务编号：1040488,500.0,2023-05-12
任务编号：1040414,900.0,2023-05-11
任务编号：1040444,1500.0,2023-05-11
任务编号：1040284,900.0,2023-05-10
任务编号：1039980,150.0,2023-05-09
任务编号：1039867,1000.0,2023-05-09
任务编号：1039662,1000.0,2023-05-08
任务编号：1039657,1800.0,2023-05-08
任务编号：1039384,650.0,2023-05-06
任务编号：1039166,1500.0,2023-05-04
任务编号：1039159,2000.0,2023-05-04
任务编号：1038994,600.0,2023-05-03
任务编号：1038921,500.0,2023-05-02
任务编号：1038618,2000.0,2023-04-27
任务编号：1038574,20000.0,2023-04-27
任务编号：1038418,1000.0,2023-04-26
任务编号：1038142,2800.0,2023-04-24
任务编号：1037931,1000.0,2023-04-22
任务编号：1037839,500.0,2023-04-21
任务编号：1037634,1200.0,2023-04-20
任务编号：1037366,200.0,2023-04-18
任务编号：1037385,1080.0,2023-04-18
任务编号：1037328,450.0,2023-04-18
任务编号：1037257,300.0,2023-04-17
任务编号：1037198,600.0,2023-04-17
任务编号：1037142,888.0,2023-04-17
任务编号：1037077,1000.0,2023-04-15
任务编号：1036868,2000.0,2023-04-13
任务编号：1036852,200.0,2023-04-13
任务编号：1036531,3000.0,2023-04-11
任务编号：1036494,400.0,2023-04-11
任务编号：1036480,1200.0,2023-04-11
任务编号：1036383,400.0,2023-04-10
任务编号：1036315,800.0,2023-04-10
任务编号：1036293,600.0,2023-04-10
任务编号：1036211,300.0,2023-04-09
任务编号：1036003,800.0,2023-04-07
任务编号：1036001,1200.0,2023-04-07
任务编号：1035658,500.0,2023-04-04
任务编号：1035645,2600.0,2023-04-04
任务编号：1035548,1000.0,2023-04-04
任务编号：1035492,1500.0,2023-04-03
任务编号：1035375,2500.0,2023-04-03
任务编号：1035174,2200.0,2023-03-31
任务编号：1035140,1200.0,2023-03-31
任务编号：1035089,8000.0,2023-03-30
任务编号：1035056,1000.0,2023-03-30
任务编号：1035021,1200.0,2023-03-30
任务编号：1034867,700.0,2023-03-29
任务编号：1034837,900.0,2023-03-29
任务编号：1034709,2098.0,2023-03-28
任务编号：1034656,500.0,2023-03-28
任务编号：1034580,4000.0,2023-03-28
任务编号：1034591,800.0,2023-03-28
任务编号：1034589,1800.0,2023-03-28
任务编号：1034518,3500.0,2023-03-27
任务编号：1034503,400.0,2023-03-27
任务编号：1034393,3500.0,2023-03-27
任务编号：1034334,300.0,2023-03-26
任务编号：1034147,2000.0,2023-03-24
任务编号：1034020,1980.0,2023-03-23
任务编号：1033668,3500.0,2023-03-21
任务编号：1033389,700.0,2023-03-19
任务编号：1033272,3000.0,2023-03-17
任务编号：1033256,300.0,2023-03-17
任务编号：1033204,1000.0,2023-03-17
任务编号：1033154,1350.0,2023-03-16
任务编号：1033056,900.0,2023-03-16
任务编号：1032896,600.0,2023-03-15
任务编号：1032718,4000.0,2023-03-14
任务编号：1032316,3000.0,2023-03-10
任务编号：1032167,300.0,2023-03-09
任务编号：1032127,588.0,2023-03-09
任务编号：1032061,1000.0,2023-03-08
任务编号：1032052,300.0,2023-03-08
任务编号：1032050,2500.0,2023-03-08
任务编号：1032028,800.0,2023-03-08
任务编号：1031982,500.0,2023-03-08
任务编号：1031884,900.0,2023-03-07
任务编号：1031718,800.0,2023-03-06
任务编号：1031540,3200.0,2023-03-04
任务编号：1031451,1500.0,2023-03-03
任务编号：1031420,500.0,2023-03-03
任务编号：1031390,1900.0,2023-03-03
任务编号：1031344,300.0,2023-03-02
任务编号：1031238,1600.0,2023-03-02
任务编号：1031163,800.0,2023-03-01
任务编号：1030937,600.0,2023-02-28
任务编号：1030924,800.0,2023-02-28
任务编号：1030803,1000.0,2023-02-27
任务编号：1030786,800.0,2023-02-27
任务编号：1030725,700.0,2023-02-26
任务编号：1030709,360.0,2023-02-26
任务编号：1030610,2500.0,2023-02-24
任务编号：1030289,1798.0,2023-02-22
任务编号：1030179,2000.0,2023-02-21
任务编号：1030174,500.0,2023-02-21
任务编号：1029976,4000.0,2023-02-20
任务编号：1029973,1000.0,2023-02-20
任务编号：1029926,2000.0,2023-02-20
任务编号：1029751,380.0,2023-02-17
任务编号：1029630,2912.0,2023-02-16
任务编号：1029608,600.0,2023-02-16
任务编号：1029499,2300.0,2023-02-15
任务编号：1029328,12630.0,2023-02-14
任务编号：1029220,2000.0,2023-02-13
任务编号：1029193,800.0,2023-02-13
任务编号：1028991,3000.0,2023-02-10
任务编号：1028972,2000.0,2023-02-10
任务编号：1028881,1100.0,2023-02-09
任务编号：1028802,5000.0,2023-02-09
任务编号：1028763,500.0,2023-02-08
任务编号：1028736,300.0,2023-02-08
任务编号：1028634,1000.0,2023-02-08
任务编号：1028445,1000.0,2023-02-06
任务编号：1028439,1000.0,2023-02-06
任务编号：1028326,1000.0,2023-02-05
任务编号：1028241,800.0,2023-02-03
任务编号：1028158,2000.0,2023-02-03
任务编号：1028102,600.0,2023-02-02
任务编号：1027906,100.0,2023-01-31
任务编号：1027866,2000.0,2023-01-31
任务编号：1027760,2980.0,2023-01-30
任务编号：1027605,800.0,2023-01-29
任务编号：1027279,800.0,2023-01-17
任务编号：1027135,3000.0,2023-01-14
任务编号：1026973,600.0,2023-01-11
任务编号：1026612,1000.0,2023-01-06
任务编号：1026596,1600.0,2023-01-06
任务编号：1026581,600.0,2023-01-06
任务编号：1026413,1000.0,2023-01-04
任务编号：1026379,300.0,2023-01-03
任务编号：1068492,800.0,2023-12-30
任务编号：1068286,1000.0,2023-12-28
任务编号：1068199,4000.0,2023-12-27
任务编号：1068158,300.0,2023-12-27
任务编号：1068135,100.0,2023-12-27
任务编号：1068046,3500.0,2023-12-26
任务编号：1067965,17500.0,2023-12-25
任务编号：1067938,300.0,2023-12-25
任务编号：1067858,200.0,2023-12-24
任务编号：1067838,680.0,2023-12-23
任务编号：1067818,16800.0,2023-12-23
任务编号：1067790,1100.0,2023-12-22
任务编号：1067791,1100.0,2023-12-22
任务编号：1067756,1000.0,2023-12-22
任务编号：1067662,300.0,2023-12-21
任务编号：1067580,560.0,2023-12-20
任务编号：1067579,2240.0,2023-12-20
任务编号：1067576,4300.0,2023-12-20
任务编号：1067575,3360.0,2023-12-20
任务编号：1067536,1800.0,2023-12-20
任务编号：1067506,3850.0,2023-12-20
任务编号：1067382,6300.0,2023-12-19
任务编号：1067379,12600.0,2023-12-19
任务编号：1067311,150.0,2023-12-18
任务编号：1067041,5000.0,2023-12-15
任务编号：1066867,3850.0,2023-12-13
任务编号：1066866,3200.0,2023-12-13
任务编号：1066845,100.0,2023-12-13
任务编号：1066810,150.0,2023-12-13
任务编号：1066593,3000.0,2023-12-11
任务编号：1066562,2100.0,2023-12-11
任务编号：1066466,380.0,2023-12-09
任务编号：1066361,300.0,2023-12-08
任务编号：1066252,5300.0,2023-12-07
任务编号：1066253,5600.0,2023-12-07
任务编号：1066214,1500.0,2023-12-07
任务编号：1066111,200.0,2023-12-06
任务编号：1066086,700.0,2023-12-06
任务编号：1066104,3000.0,2023-12-06
任务编号：1066018,400.0,2023-12-05
任务编号：1065886,500.0,2023-12-04
任务编号：1065837,3000.0,2023-12-04
任务编号：1065550,899.0,2023-11-30
任务编号：1065544,100.0,2023-11-30
任务编号：1065434,3000.0,2023-11-29
任务编号：1065255,360.0,2023-11-28
任务编号：1065247,500.0,2023-11-28
任务编号：1065245,12500.0,2023-11-28
任务编号：1065188,3920.0,2023-11-27
任务编号：1065139,530.0,2023-11-27
任务编号：1065121,300.0,2023-11-27
任务编号：1065120,1000.0,2023-11-27
任务编号：1065110,1100.0,2023-11-27
任务编号：1065109,1100.0,2023-11-27
任务编号：1065023,1680.0,2023-11-25
任务编号：1064906,1275.0,2023-11-24
任务编号：1064899,800.0,2023-11-24
任务编号：1064887,2000.0,2023-11-24
任务编号：1064873,100.0,2023-11-24
任务编号：1064796,530.0,2023-11-23
任务编号：1064565,3000.0,2023-11-21
任务编号：1064420,15360.0,2023-11-20
任务编号：1064200,1680.0,2023-11-17
任务编号：1064120,100.0,2023-11-16
任务编号：1064003,600.0,2023-11-15
任务编号：1063975,5000.0,2023-11-15
任务编号：1063900,7200.0,2023-11-14
任务编号：1063810,530.0,2023-11-13
任务编号：1063746,1000.0,2023-11-13
任务编号：1063509,1000.0,2023-11-09
任务编号：1063474,800.0,2023-11-09
任务编号：1063471,3000.0,2023-11-09
任务编号：1063383,100.0,2023-11-08
任务编号：1063349,1800.0,2023-11-08
任务编号：1063348,2700.0,2023-11-08
任务编号：1063331,300.0,2023-11-08
任务编号：1063309,300.0,2023-11-08
任务编号：1063178,900.0,2023-11-07
任务编号：1063175,599.0,2023-11-07
任务编号：1063143,7575.0,2023-11-06
任务编号：1063093,6200.0,2023-11-06
任务编号：1063094,5800.0,2023-11-06
任务编号：1063028,200.0,2023-11-05
任务编号：1062779,3500.0,2023-11-03
任务编号：1062703,2000.0,2023-11-03
任务编号：1062625,480.0,2023-11-02
任务编号：1062573,4000.0,2023-11-02
任务编号：1062556,1680.0,2023-11-02
任务编号：1062483,1500.0,2023-11-01
任务编号：1062426,500.0,2023-11-01
任务编号：1062403,6600.0,2023-11-01
任务编号：1062218,900.0,2023-10-30
任务编号：1062209,1720.0,2023-10-30
任务编号：1062189,1000.0,2023-10-30
任务编号：1062178,100.0,2023-10-30
任务编号：1062046,660.0,2023-10-28
任务编号：1062012,100.0,2023-10-27
任务编号：1062009,100.0,2023-10-27
任务编号：1061803,100.0,2023-10-26
任务编号：1061695,1600.0,2023-10-25
任务编号：1061690,100.0,2023-10-25
任务编号：1061669,1800.0,2023-10-25
任务编号：1061657,150.0,2023-10-25
任务编号：1061619,1200.0,2023-10-24
任务编号：1061543,500.0,2023-10-24
任务编号：1061462,2000.0,2023-10-23
任务编号：1061424,100.0,2023-10-23
任务编号：1061419,1500.0,2023-10-23
任务编号：1061200,200.0,2023-10-20
任务编号：1061072,3500.0,2023-10-19
任务编号：1061053,480.0,2023-10-19
任务编号：1061045,480.0,2023-10-19
任务编号：1061010,500.0,2023-10-18
任务编号：1060919,1500.0,2023-10-18
任务编号：1060879,200.0,2023-10-17
任务编号：1060829,100.0,2023-10-17
任务编号：1060731,30000.0,2023-10-16
任务编号：1060673,1760.0,2023-10-16
任务编号：1060444,2500.0,2023-10-13
任务编号：1060310,200.0,2023-10-12
任务编号：1060279,5800.0,2023-10-12
任务编号：1060084,5880.0,2023-10-10
任务编号：1060082,1680.0,2023-10-10
任务编号：1060075,5500.0,2023-10-10
任务编号：1060041,5000.0,2023-10-10
任务编号：1060039,4500.0,2023-10-10
任务编号：1059876,150.0,2023-10-09
任务编号：1059581,200.0,2023-10-07
任务编号：1059515,5000.0,2023-10-07
任务编号：1059400,58.0,2023-10-05
任务编号：1059238,2000.0,2023-09-30
任务编号：1059145,100.0,2023-09-28
任务编号：1059127,100.0,2023-09-28
任务编号：1058728,600.0,2023-09-25
任务编号：1058727,1500.0,2023-09-25
任务编号：1058724,1500.0,2023-09-25
任务编号：1058683,1500.0,2023-09-25
任务编号：1058643,500.0,2023-09-24
任务编号：1058581,7500.0,2023-09-23
任务编号：1058382,2000.0,2023-09-21
任务编号：1058341,1275.0,2023-09-21
任务编号：1058344,3250.0,2023-09-21
任务编号：1058338,5800.0,2023-09-21
任务编号：1058340,6300.0,2023-09-21
任务编号：1058119,350.0,2023-09-19
任务编号：1058111,800.0,2023-09-19
任务编号：1058037,8500.0,2023-09-19
任务编号：1058038,9600.0,2023-09-19
任务编号：1058027,6240.0,2023-09-19
任务编号：1057986,400.0,2023-09-18
任务编号：1057881,9000.0,2023-09-18
任务编号：1057475,1800.0,2023-09-14
任务编号：1057471,3000.0,2023-09-14
任务编号：1057470,3000.0,2023-09-14
任务编号：1057398,100.0,2023-09-13
任务编号：1057280,100.0,2023-09-12
任务编号：1057275,300.0,2023-09-12
任务编号：1057266,3500.0,2023-09-12
任务编号：1057231,1400.0,2023-09-12
任务编号：1057223,2760.0,2023-09-12
任务编号：1057086,5400.0,2023-09-11
任务编号：1057061,1299.0,2023-09-11
任务编号：1056792,2500.0,2023-09-08
任务编号：1056710,500.0,2023-09-07
任务编号：1056629,1500.0,2023-09-07
任务编号：1056585,900.0,2023-09-06
任务编号：1056503,4500.0,2023-09-06
任务编号：1056505,5500.0,2023-09-06
任务编号：1056385,800.0,2023-09-05
任务编号：1056345,6600.0,2023-09-05
任务编号：1056255,1200.0,2023-09-04
任务编号：1056203,1000.0,2023-09-04
任务编号：1056106,1000.0,2023-09-02
任务编号：1056075,300.0,2023-09-01
任务编号：1056062,1500.0,2023-09-01
任务编号：1056033,700.0,2023-09-01
任务编号：1056013,2100.0,2023-09-01
任务编号：1055998,800.0,2023-09-01
任务编号：1055899,2000.0,2023-08-31
任务编号：1055893,5000.0,2023-08-31
任务编号：1055889,1500.0,2023-08-31
任务编号：1055888,2000.0,2023-08-31
任务编号：1055761,5000.0,2023-08-30
任务编号：1055679,1499.0,2023-08-29
任务编号：1055658,50.0,2023-08-29
任务编号：1055354,300.0,2023-08-27
任务编号：1055231,1500.0,2023-08-25
任务编号：1055190,800.0,2023-08-25
任务编号：1055187,1200.0,2023-08-25
任务编号：1055162,1200.0,2023-08-25
任务编号：1055123,1050.0,2023-08-25
任务编号：1054988,1000.0,2023-08-24
任务编号：1054935,2400.0,2023-08-24
任务编号：1054872,860.0,2023-08-23
任务编号：1054711,6000.0,2023-08-22
任务编号：1054691,4320.0,2023-08-22
任务编号：1054387,200.0,2023-08-19
任务编号：1054345,8000.0,2023-08-19
任务编号：1054346,7000.0,2023-08-19
任务编号：1054290,300.0,2023-08-18
任务编号：1054133,1000.0,2023-08-17
任务编号：1054107,700.0,2023-08-17
任务编号：1054051,800.0,2023-08-17
任务编号：1053922,800.0,2023-08-16
任务编号：1053909,12500.0,2023-08-16
任务编号：1053891,3000.0,2023-08-16
任务编号：1053748,800.0,2023-08-15
任务编号：1053691,1500.0,2023-08-15
任务编号：1053622,500.0,2023-08-14
任务编号：1053613,2500.0,2023-08-14
任务编号：1053382,800.0,2023-08-11
任务编号：1053346,100.0,2023-08-11
任务编号：1053229,4000.0,2023-08-10
任务编号：1053198,1500.0,2023-08-10
任务编号：1053193,280.0,2023-08-10
任务编号：1053049,800.0,2023-08-09
任务编号：1053026,1000.0,2023-08-09
任务编号：1052963,150.0,2023-08-09
任务编号：1052967,2580.0,2023-08-09
任务编号：1052966,1199.0,2023-08-09
任务编号：1052955,200.0,2023-08-08
任务编号：1052923,3240.0,2023-08-08
任务编号：1052883,150.0,2023-08-08
任务编号：1052880,3200.0,2023-08-08
任务编号：1052855,1000.0,2023-08-08
任务编号：1052770,300.0,2023-08-07
任务编号：1052752,200.0,2023-08-07
任务编号：1052675,7500.0,2023-08-07
任务编号：1052672,8500.0,2023-08-07
任务编号：1052653,3850.0,2023-08-07
任务编号：1052592,12500.0,2023-08-06
任务编号：1052456,4000.0,2023-08-04
任务编号：1052438,490.0,2023-08-04
任务编号：1052435,1200.0,2023-08-04
任务编号：1052434,1800.0,2023-08-04
任务编号：1052431,900.0,2023-08-04
任务编号：1052382,1000.0,2023-08-04
任务编号：1052374,7000.0,2023-08-04
任务编号：1052254,1000.0,2023-08-03
任务编号：1052236,999.0,2023-08-03
任务编号：1052148,1500.0,2023-08-02
任务编号：1052034,600.0,2023-08-02
任务编号：1052022,2280.0,2023-08-02
任务编号：1051742,1200.0,2023-07-31
任务编号：1051700,15000.0,2023-07-31
任务编号：1051654,1000.0,2023-07-31
任务编号：1051651,2000.0,2023-07-31
任务编号：1051451,1200.0,2023-07-28
任务编号：1051250,1600.0,2023-07-27
任务编号：1051247,2400.0,2023-07-27
任务编号：1051080,5200.0,2023-07-26
任务编号：1050768,600.0,2023-07-24
任务编号：1050708,4500.0,2023-07-24
任务编号：1050580,12500.0,2023-07-22
任务编号：1050561,2400.0,2023-07-22
任务编号：1050396,800.0,2023-07-21
任务编号：1050307,900.0,2023-07-20
任务编号：1050117,600.0,2023-07-19
任务编号：1050111,2100.0,2023-07-19
任务编号：1050009,3800.0,2023-07-19
任务编号：1049921,3240.0,2023-07-18
任务编号：1049496,1000.0,2023-07-15
任务编号：1049375,400.0,2023-07-14
任务编号：1049189,300.0,2023-07-13
任务编号：1049164,2600.0,2023-07-13
任务编号：1049049,2100.0,2023-07-12
任务编号：1049025,1750.0,2023-07-12
任务编号：1049015,800.0,2023-07-12
任务编号：1048795,999.0,2023-07-11
任务编号：1048736,500.0,2023-07-10
任务编号：1048705,600.0,2023-07-10
任务编号：1048686,5000.0,2023-07-10
任务编号：1048585,100.0,2023-07-10
任务编号：1048540,200.0,2023-07-09
任务编号：1048298,4000.0,2023-07-07
任务编号：1048254,600.0,2023-07-06
任务编号：1048228,2750.0,2023-07-06
任务编号：1048011,1300.0,2023-07-05
任务编号：1047960,800.0,2023-07-05
任务编号：1047951,9500.0,2023-07-05
任务编号：1047931,500.0,2023-07-05
任务编号：1047874,450.0,2023-07-04
任务编号：1047809,9000.0,2023-07-04
任务编号：1047721,1500.0,2023-07-03
任务编号：1047619,9000.0,2023-07-03
任务编号：1047509,200.0,2023-07-02
任务编号：1047188,20000.0,2023-06-29
任务编号：1047065,2500.0,2023-06-28
任务编号：1047045,1500.0,2023-06-28
任务编号：1047004,1000.0,2023-06-28
任务编号：1047003,4000.0,2023-06-28
任务编号：1046875,750.0,2023-06-27
任务编号：1046734,760.0,2023-06-26
任务编号：1046710,2100.0,2023-06-26
任务编号：1046696,1500.0,2023-06-26
任务编号：1046524,400.0,2023-06-25
任务编号：1046510,2400.0,2023-06-25
任务编号：1046493,1500.0,2023-06-25
任务编号：1046465,1100.0,2023-06-24
任务编号：1046301,100.0,2023-06-21
任务编号：1046086,1500.0,2023-06-20
任务编号：1046064,2800.0,2023-06-20
任务编号：1045943,3000.0,2023-06-19
任务编号：1045942,13600.0,2023-06-19
任务编号：1045932,7500.0,2023-06-19
任务编号：1045925,3800.0,2023-06-19
任务编号：1045900,12800.0,2023-06-19
任务编号：1045855,300.0,2023-06-18
任务编号：1045821,680.0,2023-06-17
任务编号：1045819,800.0,2023-06-17
任务编号：1045690,2000.0,2023-06-16
任务编号：1045688,2500.0,2023-06-16
任务编号：1045687,500.0,2023-06-16
任务编号：1045683,720.0,2023-06-16
任务编号：1045682,1880.0,2023-06-16
任务编号：1045576,1500.0,2023-06-15
任务编号：1045436,3600.0,2023-06-14
任务编号：1045420,5000.0,2023-06-14
任务编号：1045325,20000.0,2023-06-14
任务编号：1045238,4000.0,2023-06-13
任务编号：1045150,1100.0,2023-06-13
任务编号：1045087,800.0,2023-06-12
任务编号：1045065,1100.0,2023-06-12
任务编号：1044962,1500.0,2023-06-12
任务编号：1044768,1500.0,2023-06-09
任务编号：1044595,1000.0,2023-06-08
任务编号：1044561,500.0,2023-06-08
任务编号：1044527,2100.0,2023-06-08
任务编号：1044508,360.0,2023-06-08
任务编号：1044378,5700.0,2023-06-07
任务编号：1044369,1500.0,2023-06-07
任务编号：1044292,800.0,2023-06-07
任务编号：1044285,3200.0,2023-06-07
任务编号：1044015,1800.0,2023-06-05
任务编号：1043457,1500.0,2023-05-31
任务编号：1043194,500.0,2023-05-30
任务编号：1043191,200.0,2023-05-30
任务编号：1043187,200.0,2023-05-30
任务编号：1043167,1200.0,2023-05-30
任务编号：1043096,2500.0,2023-05-30
任务编号：1043089,1300.0,2023-05-30
任务编号：1043014,3300.0,2023-05-29
任务编号：1042939,1500.0,2023-05-29
任务编号：1042838,2000.0,2023-05-27
任务编号：1042840,2000.0,2023-05-27
任务编号：1042808,3000.0,2023-05-27
