Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B820129,2019,3.308777757587496,1.0,18.764391103944494,0.0010384853120783935,19
B820144,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B820145,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B820146,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B820147,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B820150,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B820151,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B820152,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B820153,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B820154,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B820155,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B820156,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B820157,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B820158,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B820182,2019,6.95755213349255,0.9999999999999999,2666.316975727477,0.14756306246762282,2714
B820188,2019,4.442015063025852,0.9999999999999998,99.20229431937719,0.005490192834101344,104
B820189,2019,4.442015063025852,0.9999999999999998,99.20229431937719,0.005490192834101344,104
B820190,2019,4.442015063025852,0.9999999999999998,99.20229431937719,0.005490192834101344,104
B820191,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B820193,2019,4.442015063025852,0.9999999999999998,99.20229431937719,0.005490192834101344,104
B820195,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B820197,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B820200,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B820240,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B820241,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B820242,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B820243,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B820244,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B820245,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B820246,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B820247,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B820248,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B820249,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B820251,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B820253,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B820255,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B820258,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820276,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820277,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820284,2019,3.0910424533583156,0.9999999999999998,63.318512163067865,0.003504262115394757,64
B820292,2019,4.193924059347406,0.9999999999999998,59.92749786738585,0.0033165918350426616,63
B820297,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B820298,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B820301,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B820309,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820311,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820312,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B820315,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820316,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820323,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820324,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820325,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820328,2019,4.772783666087854,1.0000000000000002,66.57126593502659,0.0036842805874717243,72
B820332,2019,3.6302574476170535,1.0,35.11095103780184,0.0019431596124745054,42
B820342,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B820343,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B820345,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B820351,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B820353,2019,5.54766302861921,1.0000000000000002,253.97859892029234,0.014056040672991994,409
B820355,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820357,2019,4.838321207931844,1.0,384.5923626017311,0.021284651203814883,392
B820358,2019,4.193924059347406,0.9999999999999998,59.92749786738585,0.0033165918350426616,63
B820359,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B820360,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820361,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.007178904282630129,144
B820367,2019,5.54766302861921,1.0000000000000002,253.97859892029234,0.014056040672991994,409
B820368,2019,4.238157942318283,0.9999999999999999,43.600779342737766,0.00241301562580872,47
B820369,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B820370,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B820372,2019,4.361580225403175,1.0,65.73478591282304,0.0036379869341315535,70
B820374,2019,5.54766302861921,1.0000000000000002,253.97859892029234,0.014056040672991994,409
B820376,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B820378,2019,5.54766302861921,1.0000000000000002,253.97859892029234,0.014056040672991994,409
B820385,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B820391,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B820397,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820407,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820408,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B820418,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820424,2019,5.247651316736309,1.0,97.6200784874483,0.005402627621199197,110
B820444,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B820471,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820473,2019,4.442015063025852,0.9999999999999998,99.20229431937719,0.005490192834101344,104
B820478,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B820491,2019,5.736168074328289,1.0,418.4925841275144,0.02316080492155152,736
B820496,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820502,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820503,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820511,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B820515,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B820516,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B820521,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B820523,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B820525,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B820535,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B820537,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B820541,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820550,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820552,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820553,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820555,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820556,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820557,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820558,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820559,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820561,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820562,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820564,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820565,2019,2.3978952727983707,1.0,25.892354355789397,0.0014329710750893463,26
B820566,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820581,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B820586,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820590,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B820591,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B820592,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B820598,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B820609,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820616,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820622,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820623,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820625,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820639,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B820644,2019,3.1202915653012857,0.9999999999999997,39.33792407467043,0.0021770946966998966,52
B820653,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820656,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820672,2019,0.6931471805599453,1.0,63.656888789563915,0.0035229890303593954,64
B820676,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B820677,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B820680,2019,5.247651316736309,1.0,97.6200784874483,0.005402627621199197,110
B820681,2019,4.3193009475738195,0.9999999999999999,70.7075169037222,0.003913194803460191,76
B820696,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B820703,2019,3.3657769529828845,1.0,47.20297616951776,0.0026123734666842527,48
B820727,2019,2.9957322735539904,1.0000000000000002,17.795411334179235,0.000984858671436119,18
B820731,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820732,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820734,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820741,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820743,2019,4.193924059347406,0.9999999999999998,59.92749786738585,0.0033165918350426616,63
B820783,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820787,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B820800,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820824,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820825,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B820826,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B820827,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B820828,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B820830,2019,4.517544200725242,1.0,128.8700235489441,0.007132106013002606,132
B820834,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820835,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B820837,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B820838,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B820840,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B820841,2019,4.517544200725242,1.0,128.8700235489441,0.007132106013002606,132
B820842,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B820843,2019,4.517544200725242,1.0,128.8700235489441,0.007132106013002606,132
B820844,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B820845,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B820846,2019,4.517544200725242,1.0,128.8700235489441,0.007132106013002606,132
B820847,2019,4.517544200725242,1.0,128.8700235489441,0.007132106013002606,132
B820849,2019,4.517544200725242,1.0,128.8700235489441,0.007132106013002606,132
B820850,2019,4.517544200725242,1.0,128.8700235489441,0.007132106013002606,132
B820867,2019,3.8787088626099595,1.0000000000000002,146.32396345565314,0.008098066492647802,286
B820868,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B820869,2019,4.517544200725242,1.0,128.8700235489441,0.007132106013002606,132
B820874,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B820877,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B820879,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B820892,2019,4.361580225403175,1.0,65.73478591282304,0.0036379869341315535,70
B820893,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B820900,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B820901,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B820903,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B820904,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B820906,2019,3.7250127192420694,1.0,61.23165814725855,0.0033887685066831892,62
B820908,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B820910,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B820944,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B820950,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820952,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820954,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820956,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820961,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820964,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820976,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820987,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B820990,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B821004,2019,3.8787088626099595,1.0000000000000002,146.32396345565314,0.008098066492647802,286
B821005,2019,3.8787088626099595,1.0000000000000002,146.32396345565314,0.008098066492647802,286
B821006,2019,5.54766302861921,1.0000000000000002,253.97859892029234,0.014056040672991994,409
B821007,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B821008,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B821010,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B821016,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B821026,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B821027,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B821029,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B821034,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B821060,2019,5.120266900572889,1.0,132.3903255979303,0.007326931517955078,142
B821064,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.007178904282630129,144
B821066,2019,4.377334409473427,1.0000000000000004,79.00595545334347,0.004372458655893712,83
B821067,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B821068,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B821069,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B821070,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B821071,2019,3.9120230054281455,1.0,38.39635684807274,0.002124985159559065,41
B821075,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B821076,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B821080,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B821084,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B821100,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B821109,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B821113,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B821114,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B821116,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.00745428404938967,139
B821130,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B821165,2019,4.922203374728241,1.0000000000000002,745.8403484500393,0.04127734509104208,2679
B821166,2019,4.922203374728241,1.0000000000000002,745.8403484500393,0.04127734509104208,2679
B821216,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.007178904282630129,144
B821224,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B821225,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B821226,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B821227,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B821228,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B821229,2019,4.517544200725242,1.0,128.8700235489441,0.007132106013002606,132
B821230,2019,4.517544200725242,1.0,128.8700235489441,0.007132106013002606,132
B821231,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B821232,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B821233,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B821234,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B821236,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B821237,2019,4.517544200725242,1.0,128.8700235489441,0.007132106013002606,132
B821240,2019,4.517544200725242,1.0,128.8700235489441,0.007132106013002606,132
B821241,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B821243,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B821244,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B821245,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B821246,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B821247,2019,4.517544200725242,1.0,128.8700235489441,0.007132106013002606,132
B821248,2019,4.634285666731207,1.0,1946.4077748491184,0.10772083540036075,4479
B821282,2019,6.1454713859366334,1.0,700.1987902253059,0.038751385811351256,1079
B821295,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B821326,2019,3.0910424533583156,0.9999999999999998,63.318512163067865,0.003504262115394757,64
B821356,2019,5.8806827602794876,1.0000000000000002,1159.872181224277,0.06419127684012824,3868
B821369,2019,3.3657769529828845,1.0,47.20297616951776,0.0026123734666842527,48
B821375,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B821382,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B821391,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B821394,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B821399,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B821407,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B821409,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B821412,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B821413,2019,0.6931471805599453,1.0,63.656888789563915,0.0035229890303593954,64
B821414,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B821420,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B821422,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B821428,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B821429,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B821431,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B821434,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B821437,2019,3.778653411488595,1.0,47.48752928134182,0.00262812160503303,49
B821438,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B821443,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B821448,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B821459,2019,2.890371757896165,1.0,16.000000000000004,0.0008854944933311198,16
B821462,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B821464,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B821465,2019,3.6302574476170535,1.0,35.11095103780184,0.0019431596124745054,42
B821466,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B821473,2019,5.8806827602794876,1.0000000000000002,1159.872181224277,0.06419127684012824,3868
B821482,2019,2.9957322735539904,1.0000000000000002,17.795411334179235,0.000984858671436119,18
B821483,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B821495,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B821497,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B821520,2019,3.216358133512837,1.0,134.99999999999994,0.007471359787481318,135
B821541,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B821550,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B821569,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B821572,2019,2.772588722239781,1.0,837.5600094834631,0.04635342351449793,3033
B821585,2019,2.615630577027551,0.9999999999999999,25.45721028044894,0.001408888719931869,26
B821586,2019,2.615630577027551,0.9999999999999999,25.45721028044894,0.001408888719931869,26
B821593,2019,3.7250127192420694,1.0,61.23165814725855,0.0033887685066831892,62
B821598,2019,3.0910424533583156,0.9999999999999998,11.410264016607684,0.0006314828721350204,12
B821602,2019,3.0910424533583156,0.9999999999999998,11.410264016607684,0.0006314828721350204,12
B821603,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B821604,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B821605,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B821606,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B821607,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B821608,2019,4.517544200725242,1.0,128.8700235489441,0.007132106013002606,132
B821609,2019,4.517544200725242,1.0,128.8700235489441,0.007132106013002606,132
B821610,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B821611,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B821612,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B821613,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B821614,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B821615,2019,4.517544200725242,1.0,128.8700235489441,0.007132106013002606,132
B821616,2019,4.517544200725242,1.0,128.8700235489441,0.007132106013002606,132
B821617,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B821618,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B821620,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B821621,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B821622,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B821624,2019,4.517544200725242,1.0,128.8700235489441,0.007132106013002606,132
B821635,2019,1.0986122886681096,1.0,76.95815411774517,0.004259126355511936,77
B821636,2019,0.0,1.0,40.965609199591356,0.00226717633513705,41
B821639,2019,1.945910149055313,0.9999999999999998,53.85337665008759,0.0029804292794337038,54
B821645,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B821656,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B821660,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B821662,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B821665,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B821675,2019,3.891820298110627,0.9999999999999999,55.80497276424484,0.0030884372552019944,58
B821716,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B821717,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B821718,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B821722,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B821738,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B821739,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B821741,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B821745,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B821769,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B821777,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B821780,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B821784,2019,5.54766302861921,1.0000000000000002,253.97859892029234,0.014056040672991994,409
B821787,2019,4.238157942318283,0.9999999999999999,43.600779342737766,0.00241301562580872,47
B821813,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B821818,2019,1.3862943611198906,1.0,1.0,5.534340583319497e-05,1
B821820,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B821833,2019,4.3193009475738195,0.9999999999999999,70.7075169037222,0.003913194803460191,76
