Source,Target,Type,EdgeType
三维动画,任务编号：1092923,属于,能力-订单
脚本开发,任务编号：1092985,属于,能力-订单
创意短视频,任务编号：1093064,属于,能力-订单
商城建设,任务编号：1093179,属于,能力-订单
画册设计,任务编号：1093293,属于,能力-订单
网站UI设计,任务编号：1093317,属于,能力-订单
视频定制,任务编号：1093340,属于,能力-订单
影视拍摄,任务编号：1093348,属于,能力-订单
定制开发,任务编号：1093351,属于,能力-订单
书籍装帧,任务编号：1093440,属于,能力-订单
主图设计,任务编号：1093783,属于,能力-订单
LOGO设计,任务编号：1093956,属于,能力-订单
LOGO设计,任务编号：1093957,属于,能力-订单
3D建模,任务编号：1093973,属于,能力-订单
LOGO设计,任务编号：1094038,属于,能力-订单
其他短视频,任务编号：1094136,属于,能力-订单
PPT设计,任务编号：1094188,属于,能力-订单
定制开发,任务编号：1094192,属于,能力-订单
详情页设计,任务编号：1094259,属于,能力-订单
APP开发,任务编号：1094303,属于,能力-订单
LOGO设计,任务编号：1094343,属于,能力-订单
页游/端游开发,任务编号：1094356,属于,能力-订单
小程序开发,任务编号：1094387,属于,能力-订单
PPT设计,任务编号：1094418,属于,能力-订单
VI设计,任务编号：1094419,属于,能力-订单
LOGO设计,任务编号：1094506,属于,能力-订单
VI设计,任务编号：1094608,属于,能力-订单
彩页设计,任务编号：1094614,属于,能力-订单
LOGO设计,任务编号：1094621,属于,能力-订单
产品结构设计,任务编号：1094648,属于,能力-订单
产品结构设计,任务编号：1094652,属于,能力-订单
语音识别,任务编号：1094657,属于,能力-订单
AIGC技术,任务编号：1094660,属于,能力-订单
AI接口,任务编号：1094664,属于,能力-订单
小程序开发,任务编号：1094682,属于,能力-订单
其他管理软件,任务编号：1094726,属于,能力-订单
其他工具软件,任务编号：1094888,属于,能力-订单
手机网站,任务编号：1094960,属于,能力-订单
网站二次开发,任务编号：1095007,属于,能力-订单
外贸网站,任务编号：1095184,属于,能力-订单
其他建筑设计,任务编号：1095263,属于,能力-订单
H5开发,任务编号：1095300,属于,能力-订单
APP开发,任务编号：1095347,属于,能力-订单
VI设计,任务编号：1095398,属于,能力-订单
详情页设计,任务编号：1095442,属于,能力-订单
其他网站,任务编号：1095531,属于,能力-订单
软件UI设计,任务编号：1095538,属于,能力-订单
LOGO设计,任务编号：1095555,属于,能力-订单
其他软件开发,任务编号：1095701,属于,能力-订单
VI设计,任务编号：1095881,属于,能力-订单
包装设计,任务编号：1096190,属于,能力-订单
小程序开发,任务编号：1096614,属于,能力-订单
插画设计,任务编号：1096676,属于,能力-订单
其他软件开发,任务编号：1096683,属于,能力-订单
电话调查,任务编号：1096685,属于,能力-订单
电话调查,任务编号：1096693,属于,能力-订单
LOGO设计,任务编号：1096714,属于,能力-订单
海报设计,任务编号：1096741,属于,能力-订单
电话调查,任务编号：1096752,属于,能力-订单
LOGO设计,任务编号：1096771,属于,能力-订单
小程序开发,任务编号：1096865,属于,能力-订单
小程序开发,任务编号：1096977,属于,能力-订单
其他网站,任务编号：1096997,属于,能力-订单
小程序开发,任务编号：1097066,属于,能力-订单
小程序开发,任务编号：1097091,属于,能力-订单
其他工具软件,任务编号：1097204,属于,能力-订单
动画制作,任务编号：1097220,属于,能力-订单
网站UI设计,任务编号：1097269,属于,能力-订单
微信开发,任务编号：1097285,属于,能力-订单
电话调查,任务编号：1097330,属于,能力-订单
小程序开发,任务编号：1097374,属于,能力-订单
网站UI设计,任务编号：1097557,属于,能力-订单
动画设计,任务编号：1097693,属于,能力-订单
软件UI设计,任务编号：1097727,属于,能力-订单
电话调查,任务编号：1097763,属于,能力-订单
海报设计,任务编号：1097844,属于,能力-订单
电话调查,任务编号：1098006,属于,能力-订单
其他软件开发,任务编号：1098059,属于,能力-订单
海报设计,任务编号：1098079,属于,能力-订单
电话调查,任务编号：1098192,属于,能力-订单
ERP系统,任务编号：1098196,属于,能力-订单
网站UI设计,任务编号：1098200,属于,能力-订单
其他软件开发,任务编号：1098201,属于,能力-订单
定制开发,任务编号：1098208,属于,能力-订单
定制开发,任务编号：1098444,属于,能力-订单
电话调查,任务编号：1098499,属于,能力-订单
电话调查,任务编号：1098551,属于,能力-订单
小程序开发,任务编号：1098773,属于,能力-订单
定制开发,任务编号：1098785,属于,能力-订单
定制开发,任务编号：1098787,属于,能力-订单
电话调查,任务编号：1098921,属于,能力-订单
电话调查,任务编号：1098922,属于,能力-订单
电话调查,任务编号：1098923,属于,能力-订单
公众号文章,任务编号：1098927,属于,能力-订单
公众号文章,任务编号：1098929,属于,能力-订单
行业分析报告,任务编号：1098932,属于,能力-订单
行业分析报告,任务编号：1098933,属于,能力-订单
种草文案,任务编号：1098937,属于,能力-订单
种草文案,任务编号：1098938,属于,能力-订单
详情页文案,任务编号：1098942,属于,能力-订单
详情页文案,任务编号：1098943,属于,能力-订单
公关稿,任务编号：1098948,属于,能力-订单
公关稿,任务编号：1098950,属于,能力-订单
自媒体软文,任务编号：1098954,属于,能力-订单
自媒体软文,任务编号：1098955,属于,能力-订单
电话调查,任务编号：1099007,属于,能力-订单
电话调查,任务编号：1099014,属于,能力-订单
电话调查,任务编号：1099015,属于,能力-订单
网站UI设计,任务编号：1099160,属于,能力-订单
小程序开发,任务编号：1099465,属于,能力-订单
LOGO设计,任务编号：1099507,属于,能力-订单
视频定制,任务编号：1099538,属于,能力-订单
软件UI设计,任务编号：1099548,属于,能力-订单
电话调查,任务编号：1099906,属于,能力-订单
电话调查,任务编号：1099912,属于,能力-订单
电话调查,任务编号：1099914,属于,能力-订单
展台设计,任务编号：1100151,属于,能力-订单
LOGO设计,任务编号：1100170,属于,能力-订单
APP开发,任务编号：1100179,属于,能力-订单
软件UI设计,任务编号：1100187,属于,能力-订单
电商平台管理,任务编号：1100261,属于,能力-订单
其他平台代运营,任务编号：1100264,属于,能力-订单
节日营销活动,任务编号：1100266,属于,能力-订单
专业背书营销,任务编号：1100268,属于,能力-订单
软件UI设计,任务编号：1100393,属于,能力-订单
定制开发,任务编号：1100739,属于,能力-订单
电商网站,任务编号：1101120,属于,能力-订单
APP开发,任务编号：1101267,属于,能力-订单
APP开发,任务编号：1101282,属于,能力-订单
小程序开发,任务编号：1101293,属于,能力-订单
