ID,Name,type,[z]
knowledge:火锅底料包装,火锅底料包装,知识,0
knowledge:正伊食品,正伊食品,知识,0
knowledge:国际范,国际范,知识,0
knowledge:简洁大气,简洁大气,知识,0
knowledge:Photoshop,Photoshop,知识,0
knowledge:清油,清油,知识,0
knowledge:牛油,牛油,知识,0
knowledge:番茄,番茄,知识,0
knowledge:酸菜,酸菜,知识,0
knowledge:麻辣,麻辣,知识,0
knowledge:夜灯,夜灯,知识,0
knowledge:蛋黄,蛋黄,知识,0
knowledge:企业LOGO,企业LOGO,知识,0
knowledge:汉悦,汉悦,知识,0
knowledge:山东汉悦净化科技有限公司,山东汉悦净化科技有限公司,知识,0
knowledge:净化版块产品,净化版块产品,知识,0
knowledge:品牌影响力与进步,品牌影响力与进步,知识,0
knowledge:医院药厂,医院药厂,知识,0
knowledge:电子厂,电子厂,知识,0
knowledge:新能源,新能源,知识,0
knowledge:食品,食品,知识,0
knowledge:实验室,实验室,知识,0
knowledge:化妆品,化妆品,知识,0
knowledge:航天航空,航天航空,知识,0
knowledge:包装辅助图案,包装辅助图案,知识,0
knowledge:衬托产品包装形象,衬托产品包装形象,知识,0
knowledge:关于四川的事物,关于四川的事物,知识,0
knowledge:有历史,有历史,知识,0
knowledge:人文,人文,知识,0
knowledge:农商业底蕴,农商业底蕴,知识,0
knowledge:莫干山天池禅寺,莫干山天池禅寺,知识,0
knowledge:本寺院属性的logo,本寺院属性的logo,知识,0
knowledge:内涵,内涵,知识,0
knowledge:结合给出的介绍和相关背景故事,结合给出的介绍和相关背景故事,知识,0
knowledge:符合莫干山天池禅寺特质的专属logo,符合莫干山天池禅寺特质的专属logo,知识,0
knowledge:莫干山,莫干山,知识,0
knowledge:佛寺,佛寺,知识,0
knowledge:银杏古树,银杏古树,知识,0
knowledge:Logo,Logo,知识,0
knowledge:象征性与创新性,象征性与创新性,知识,0
knowledge:符合品牌定位且创新,符合品牌定位且创新,知识,0
knowledge:简洁且现代,简洁且现代,知识,0
knowledge:精神疾病药物研发领域,精神疾病药物研发领域,知识,0
knowledge:数字医疗技术,数字医疗技术,知识,0
knowledge:DayaMax发电机组,DayaMax发电机组,知识,0
knowledge:涂装设计,涂装设计,知识,0
knowledge:简约大方,简约大方,知识,0
knowledge:现代工业设计美学,现代工业设计美学,知识,0
knowledge:四个方向涂装,四个方向涂装,知识,0
knowledge:品牌融合,品牌融合,知识,0
knowledge:创新突破,创新突破,知识,0
knowledge:包装设计,包装设计,知识,0
knowledge:图片内容,图片内容,知识,0
knowledge:服装定制logo,服装定制logo,知识,0
knowledge:图形,图形,知识,0
knowledge:好时光融合一体化,好时光融合一体化,知识,0
knowledge:猫咪,猫咪,知识,0
knowledge:招财猫,招财猫,知识,0
knowledge:没有具体形态要求,没有具体形态要求,知识,0
knowledge:品牌LOGO,品牌LOGO,知识,0
knowledge:端庄,端庄,知识,0
knowledge:卫浴行业,卫浴行业,知识,0
knowledge:成功注册商标,成功注册商标,知识,0
knowledge:成功申请著作权,成功申请著作权,知识,0
knowledge:广告牌,广告牌,知识,0
knowledge:骑手友好商家,骑手友好商家,知识,0
knowledge:年轻人的审美,年轻人的审美,知识,0
knowledge:骑手,骑手,知识,0
knowledge:色调搭配合理,色调搭配合理,知识,0
knowledge:潮汕兄弟,潮汕兄弟,知识,0
knowledge:CHAOSHANXIONGDI,CHAOSHANXIONGDI,知识,0
knowledge:中英文创意,中英文创意,知识,0
knowledge:中英文组合,中英文组合,知识,0
knowledge:传承匠心,传承匠心,知识,0
knowledge:兄弟协作,兄弟协作,知识,0
knowledge:文化融合,文化融合,知识,0
knowledge:品质保障,品质保障,知识,0
knowledge:创新发展,创新发展,知识,0
knowledge:字体图形线条流畅,字体图形线条流畅,知识,0
knowledge:形状规整,形状规整,知识,0
knowledge:展现国际风,展现国际风,知识,0
knowledge:国内外市场,国内外市场,知识,0
knowledge:著作权转移,著作权转移,知识,0
knowledge:不得运用于第三方,不得运用于第三方,知识,0
knowledge:科技公司,科技公司,知识,0
knowledge:无衬线字体,无衬线字体,知识,0
knowledge:未来感,未来感,知识,0
knowledge:科技感,科技感,知识,0
knowledge:阿七牛杂连锁店,阿七牛杂连锁店,知识,0
knowledge:logo设计,logo设计,知识,0
knowledge:动漫元素,动漫元素,知识,0
knowledge:广东化州牛腩粉消费者,广东化州牛腩粉消费者,知识,0
knowledge:包含剪刀和七的元素,包含剪刀和七的元素,知识,0
knowledge:纹身器材领域品牌LOGO,纹身器材领域品牌LOGO,知识,0
knowledge:图形LOGO设计,图形LOGO设计,知识,0
knowledge:国际市场,国际市场,知识,0
knowledge:Instagram,Instagram,知识,0
knowledge:自由发挥,自由发挥,知识,0
knowledge:化妆品商标,化妆品商标,知识,0
knowledge:图形logo设计,图形logo设计,知识,0
knowledge:精油类为主,精油类为主,知识,0
knowledge:护肤品,护肤品,知识,0
knowledge:洗护,洗护,知识,0
knowledge:包含中文,包含中文,知识,0
knowledge:英文,英文,知识,0
knowledge:图案,图案,知识,0
knowledge:汉字英文结合,汉字英文结合,知识,0
knowledge:颜色橙色,颜色橙色,知识,0
knowledge:信息技术行业,信息技术行业,知识,0
knowledge:公司名：济南小可乐信息技术有限公司,公司名：济南小可乐信息技术有限公司,知识,0
knowledge:Luigi,Luigi,知识,0
knowledge:路易吉,路易吉,知识,0
knowledge:美容美发用品,美容美发用品,知识,0
knowledge:专业电推剪,专业电推剪,知识,0
knowledge:专业电吹风,专业电吹风,知识,0
knowledge:国际风,国际风,知识,0
knowledge:工业自动化传感器行业的专业性,工业自动化传感器行业的专业性,知识,0
knowledge:精密测控,精密测控,知识,0
knowledge:国际化,国际化,知识,0
knowledge:现代化的品牌形象,现代化的品牌形象,知识,0
knowledge:稳重,稳重,知识,0
knowledge:西门子,西门子,知识,0
knowledge:欧姆龙,欧姆龙,知识,0
knowledge:霍尼韦尔,霍尼韦尔,知识,0
knowledge:蓝色或橙色,蓝色或橙色,知识,0
knowledge:公司logo,公司logo,知识,0
knowledge:原创设计,原创设计,知识,0
knowledge:线条简洁大方,线条简洁大方,知识,0
knowledge:品牌宣传,品牌宣传,知识,0
knowledge:设计源文件,设计源文件,知识,0
knowledge:结合公司名称,结合公司名称,知识,0
knowledge:体现手掌元素,体现手掌元素,知识,0
knowledge:现代感强,现代感强,知识,0
knowledge:主色调用红色,主色调用红色,知识,0
knowledge:黑枸杞水饮包装,黑枸杞水饮包装,知识,0
knowledge:美观大方,美观大方,知识,0
knowledge:套标机,套标机,知识,0
knowledge:瓶标尺寸,瓶标尺寸,知识,0
knowledge:符合广告法,符合广告法,知识,0
knowledge:啤酒包装,啤酒包装,知识,0
knowledge:青岛森士伯,青岛森士伯,知识,0
knowledge:设计感,设计感,知识,0
knowledge:青岛元素,青岛元素,知识,0
knowledge:黄啤,黄啤,知识,0
knowledge:精酿原浆啤酒,精酿原浆啤酒,知识,0
knowledge:嘉士伯,嘉士伯,知识,0
knowledge:金黄色,金黄色,知识,0
knowledge:白色,白色,知识,0
knowledge:绿色,绿色,知识,0
knowledge:广西智航无人机科技有限公司,广西智航无人机科技有限公司,知识,0
knowledge:辨识度高,辨识度高,知识,0
knowledge:无人机驾驶员培训公司,无人机驾驶员培训公司,知识,0
knowledge:牙齿美白产品海报,牙齿美白产品海报,知识,0
knowledge:便捷操作,便捷操作,知识,0
knowledge:敏感牙适用,敏感牙适用,知识,0
knowledge:安全无敏,安全无敏,知识,0
knowledge:专利温和配方,专利温和配方,知识,0
knowledge:体现整体融合,体现整体融合,知识,0
knowledge:海外市场,海外市场,知识,0
knowledge:红,红,知识,0
knowledge:紫,紫,知识,0
knowledge:蓝,蓝,知识,0
knowledge:灰,灰,知识,0
knowledge:科技电子,科技电子,知识,0
knowledge:研发公司,研发公司,知识,0
knowledge:贸易公司,贸易公司,知识,0
knowledge:益生菌产品包装,益生菌产品包装,知识,0
knowledge:快速缓解胃部不适,快速缓解胃部不适,知识,0
knowledge:功效性食品产品,功效性食品产品,知识,0
knowledge:卡通,卡通,知识,0
knowledge:线条,线条,知识,0
knowledge:抽象,抽象,知识,0
knowledge:易拉袋(铝箔)包装,易拉袋(铝箔)包装,知识,0
knowledge:自封袋,自封袋,知识,0
knowledge:色彩明亮,色彩明亮,知识,0
knowledge:专业性和有效性,专业性和有效性,知识,0
knowledge:益无幽,益无幽,知识,0
knowledge:一定要含着吃的活菌,一定要含着吃的活菌,知识,0
knowledge:加拿大拉曼进口菌株,加拿大拉曼进口菌株,知识,0
knowledge:网络销售,网络销售,知识,0
knowledge:高度的网感和辨识度,高度的网感和辨识度,知识,0
knowledge:东莞市乐仪科技有限公司logo,东莞市乐仪科技有限公司logo,知识,0
knowledge:凸出科技公司特色,凸出科技公司特色,知识,0
knowledge:颜色鲜明,颜色鲜明,知识,0
knowledge:有新意,有新意,知识,0
knowledge:泥宝logo,泥宝logo,知识,0
knowledge:字体商用,字体商用,知识,0
knowledge:ins风格,ins风格,知识,0
knowledge:字体要能商用,字体要能商用,知识,0
knowledge:擎途高报LOGO,擎途高报LOGO,知识,0
knowledge:擎途高报,擎途高报,知识,0
knowledge:教育行业,教育行业,知识,0
knowledge:高考报名咨询,高考报名咨询,知识,0
knowledge:行业属性,行业属性,知识,0
knowledge:无人机培训业务主题,无人机培训业务主题,知识,0
knowledge:简洁大方,简洁大方,知识,0
knowledge:无人机产业相关人员,无人机产业相关人员,知识,0
knowledge:温州鸿顺纸业有限公司,温州鸿顺纸业有限公司,知识,0
knowledge:橙色圆形标,橙色圆形标,知识,0
knowledge:商标,商标,知识,0
knowledge:表现公司业务,表现公司业务,知识,0
knowledge:线条为主要元素,线条为主要元素,知识,0
knowledge:家电维修和家政服务相关人员,家电维修和家政服务相关人员,知识,0
knowledge:人像,人像,知识,0
knowledge:文字,文字,知识,0
knowledge:图形或图案,图形或图案,知识,0
knowledge:品牌辨识度要高,品牌辨识度要高,知识,0
knowledge:简单明了,简单明了,知识,0
knowledge:暖通机电公司,暖通机电公司,知识,0
knowledge:拓为机电,拓为机电,知识,0
knowledge:臻酩堂,臻酩堂,知识,0
knowledge:典雅,典雅,知识,0
knowledge:品牌形象LOGO,品牌形象LOGO,知识,0
knowledge:绿色能源,绿色能源,知识,0
knowledge:自行车应用场景,自行车应用场景,知识,0
knowledge:四川双河创启氢能科技有限公司,四川双河创启氢能科技有限公司,知识,0
knowledge:双河致力于氢能,双河致力于氢能,知识,0
knowledge:传媒公司logo设计,传媒公司logo设计,知识,0
knowledge:年轻,年轻,知识,0
knowledge:好看,好看,知识,0
knowledge:轰趴馆,轰趴馆,知识,0
knowledge:碰四方,碰四方,知识,0
knowledge:logo图案,logo图案,知识,0
knowledge:名称,名称,知识,0
knowledge:范县大米字体,范县大米字体,知识,0
knowledge:体现大米的品质感,体现大米的品质感,知识,0
knowledge:字体容易辨认,字体容易辨认,知识,0
knowledge:古朴与现代简约相融合,古朴与现代简约相融合,知识,0
knowledge:具有文化韵味的消费者,具有文化韵味的消费者,知识,0
knowledge:体现地域文化,体现地域文化,知识,0
knowledge:通过光影变化营造视觉感受,通过光影变化营造视觉感受,知识,0
knowledge:产品logo,产品logo,知识,0
knowledge:英文logo,英文logo,知识,0
knowledge:辅助造型设计,辅助造型设计,知识,0
knowledge:福建省全民国防教育协会LOGO,福建省全民国防教育协会LOGO,知识,0
knowledge:国防教育元素,国防教育元素,知识,0
knowledge:国防教育对象,国防教育对象,知识,0
knowledge:商标设计,商标设计,知识,0
knowledge:品牌名称菜鲜生,品牌名称菜鲜生,知识,0
knowledge:朝气,朝气,知识,0
knowledge:有活力,有活力,知识,0
knowledge:年轻团队,年轻团队,知识,0
knowledge:生鲜配送,生鲜配送,知识,0
knowledge:生鲜供应链,生鲜供应链,知识,0
knowledge:新鲜,新鲜,知识,0
knowledge:珠宝公司LOGO,珠宝公司LOGO,知识,0
knowledge:LOGO简洁大气,LOGO简洁大气,知识,0
knowledge:黄金珠宝首饰公司,黄金珠宝首饰公司,知识,0
knowledge:机械产品logo,机械产品logo,知识,0
knowledge:针对美国市场,针对美国市场,知识,0
knowledge:美国市场,美国市场,知识,0
knowledge:品牌颜色：绿色或者红色,品牌颜色：绿色或者红色,知识,0
knowledge:产品参考网站：https:,产品参考网站：https:,知识,0
knowledge:甜品店室外灯箱海报,甜品店室外灯箱海报,知识,0
knowledge:吸引顾客,吸引顾客,知识,0
knowledge:符合品牌理念,符合品牌理念,知识,0
knowledge:单曲封面,单曲封面,知识,0
knowledge:文字辨识度高,文字辨识度高,知识,0
knowledge:深刻,深刻,知识,0
knowledge:水墨风,水墨风,知识,0
knowledge:音乐爱好者,音乐爱好者,知识,0
knowledge:高清海报标准,高清海报标准,知识,0
knowledge:药房的LOGO,药房的LOGO,知识,0
knowledge:整体招牌,整体招牌,知识,0
knowledge:字体设计,字体设计,知识,0
knowledge:附图,附图,知识,0
knowledge:欧健大药房,欧健大药房,知识,0
knowledge:用于酒类产品销售及生产使用,用于酒类产品销售及生产使用,知识,0
knowledge:绿水青山意境,绿水青山意境,知识,0
knowledge:原创文件,原创文件,知识,0
knowledge:商标需要修改,商标需要修改,知识,0
knowledge:起航宝贝吉祥物,起航宝贝吉祥物,知识,0
knowledge:品牌标识,品牌标识,知识,0
knowledge:现代简约,现代简约,知识,0
knowledge:萌系治愈,萌系治愈,知识,0
knowledge:游乐园,游乐园,知识,0
knowledge:绳网艺术,绳网艺术,知识,0
knowledge:工匠智慧,工匠智慧,知识,0
knowledge:友善,友善,知识,0
knowledge:创新,创新,知识,0
knowledge:运动活力,运动活力,知识,0
knowledge:品牌,品牌,知识,0
knowledge:视觉一致性,视觉一致性,知识,0
knowledge:角色设定,角色设定,知识,0
knowledge:拟人化,拟人化,知识,0
knowledge:游乐园中实用性,游乐园中实用性,知识,0
knowledge:表情与姿态库,表情与姿态库,知识,0
knowledge:场景推荐,场景推荐,知识,0
knowledge:禁止事项,禁止事项,知识,0
knowledge:创意加分项,创意加分项,知识,0
knowledge:封面设计,封面设计,知识,0
knowledge:设计者,设计者,知识,0
knowledge:中英文封面,中英文封面,知识,0
knowledge:多人中标模式,多人中标模式,知识,0
knowledge:宠御logo,宠御logo,知识,0
knowledge:烫金标贴设计,烫金标贴设计,知识,0
knowledge:图文,图文,知识,0
knowledge:横竖排版都可以,横竖排版都可以,知识,0
knowledge:喜糖婚庆礼盒,喜糖婚庆礼盒,知识,0
knowledge:外观设计,外观设计,知识,0
knowledge:喜庆,喜庆,知识,0
knowledge:红色调,红色调,知识,0
knowledge:源文件,源文件,知识,0
knowledge:两个稿件,两个稿件,知识,0
knowledge:玩具背包,玩具背包,知识,0
knowledge:硅胶材质,硅胶材质,知识,0
knowledge:工程文件格式,工程文件格式,知识,0
knowledge:渲染图,渲染图,知识,0
knowledge:草图,草图,知识,0
knowledge:stl或stp格式,stl或stp格式,知识,0
knowledge:细致外观,细致外观,知识,0
knowledge:农药包装,农药包装,知识,0
knowledge:内包装设计,内包装设计,知识,0
knowledge:外包装设计,外包装设计,知识,0
knowledge:冻品的包装设计,冻品的包装设计,知识,0
knowledge:烤串,烤串,知识,0
knowledge:福建省,福建省,知识,0
knowledge:泉州市,泉州市,知识,0
knowledge:产品案例经验,产品案例经验,知识,0
knowledge:洗衣液,洗衣液,知识,0
knowledge:瓶型外观设计,瓶型外观设计,知识,0
knowledge:商标logo,商标logo,知识,0
knowledge:商标名,商标名,知识,0
knowledge:清真食品,清真食品,知识,0
knowledge:新疆民族特色元素,新疆民族特色元素,知识,0
knowledge:食品包装设计,食品包装设计,知识,0
knowledge:半成品冷冻食品,半成品冷冻食品,知识,0
knowledge:新疆文化,新疆文化,知识,0
knowledge:相关产品经验,相关产品经验,知识,0
knowledge:近期完成,近期完成,知识,0
knowledge:日用产品,日用产品,知识,0
knowledge:厨房用具,厨房用具,知识,0
knowledge:网红产品,网红产品,知识,0
knowledge:可以开模,可以开模,知识,0
knowledge:幼儿园孩子,幼儿园孩子,知识,0
knowledge:具体带案例沟通,具体带案例沟通,知识,0
knowledge:垃圾袋,垃圾袋,知识,0
knowledge:青少年洗发水的logo,青少年洗发水的logo,知识,0
knowledge:品牌名称：牧婴宝,品牌名称：牧婴宝,知识,0
knowledge:青少年,青少年,知识,0
knowledge:广东服务商,广东服务商,知识,0
knowledge:做过母婴产品,做过母婴产品,知识,0
knowledge:儿童护肤品,儿童护肤品,知识,0
knowledge:儿童洗发水沐浴露的服务沟通,儿童洗发水沐浴露的服务沟通,知识,0
knowledge:减脂产品,减脂产品,知识,0
knowledge:汽车透镜包装,汽车透镜包装,知识,0
knowledge:复合移动机器人,复合移动机器人,知识,0
knowledge:外观重构,外观重构,知识,0
knowledge:公司LOGO,公司LOGO,知识,0
knowledge:财税相关,财税相关,知识,0
knowledge:一周内完成,一周内完成,知识,0
knowledge:妇科药酒,妇科药酒,知识,0
knowledge:礼盒形式,礼盒形式,知识,0
knowledge:国潮风,国潮风,知识,0
knowledge:妇科疾病,妇科疾病,知识,0
knowledge:海鲜干货包装,海鲜干货包装,知识,0
knowledge:盒型设计,盒型设计,知识,0
knowledge:外地游客,外地游客,知识,0
knowledge:礼品包装,礼品包装,知识,0
knowledge:罐装,罐装,知识,0
knowledge:活动PPT,活动PPT,知识,0
knowledge:PPT,PPT,知识,0
knowledge:app的logo设计,app的logo设计,知识,0
knowledge:产品结构设计,产品结构设计,知识,0
knowledge:自由泳可变位支撑凳(一期款,自由泳可变位支撑凳(一期款,知识,0
knowledge:公司宣传册,公司宣传册,知识,0
knowledge:设计成册,设计成册,知识,0
knowledge:吴先生,吴先生,知识,0
knowledge:素材,素材,知识,0
knowledge:本地服务商优先,本地服务商优先,知识,0
knowledge:机械产品,机械产品,知识,0
knowledge:山东,山东,知识,0
knowledge:台历,台历,知识,0
knowledge:石女士,石女士,知识,0
knowledge:小吃餐饮店,小吃餐饮店,知识,0
knowledge:vi设计,vi设计,知识,0
knowledge:山西省,山西省,知识,0
knowledge:晋城市,晋城市,知识,0
knowledge:工具系列产品(金刚石锯片,工具系列产品(金刚石锯片,知识,0
knowledge:厂家,厂家,知识,0
knowledge:浙江省,浙江省,知识,0
knowledge:金华市,金华市,知识,0
knowledge:图片供参考,图片供参考,知识,0
knowledge:积木模型彩盒,积木模型彩盒,知识,0
knowledge:说明书,说明书,知识,0
knowledge:没有尺寸,没有尺寸,知识,0
knowledge:养老服务,养老服务,知识,0
knowledge:家政服务,家政服务,知识,0
knowledge:托育,托育,知识,0
knowledge:养老自媒体,养老自媒体,知识,0
knowledge:养老用品,养老用品,知识,0
knowledge:线下养老服务,线下养老服务,知识,0
knowledge:食品米粉,食品米粉,知识,0
knowledge:广东省韶关市,广东省韶关市,知识,0
knowledge:工具系统产品,工具系统产品,知识,0
knowledge:日历,日历,知识,0
knowledge:文创设计,文创设计,知识,0
knowledge:成人,成人,知识,0
knowledge:印刷厂,印刷厂,知识,0
knowledge:饮料的瓶身标签设计,饮料的瓶身标签设计,知识,0
knowledge:参考图片,参考图片,知识,0
knowledge:赛博朋克熊猫外观设计,赛博朋克熊猫外观设计,知识,0
knowledge:蔡先生,蔡先生,知识,0
knowledge:美国,美国,知识,0
knowledge:不需要做结构设计,不需要做结构设计,知识,0
knowledge:企业vi设计,企业vi设计,知识,0
knowledge:平衡训练旋转椅,平衡训练旋转椅,知识,0
knowledge:瓜子,瓜子,知识,0
knowledge:太阳能LOGO,太阳能LOGO,知识,0
knowledge:Greengood,Greengood,知识,0
knowledge:字母‘G’,字母‘G’,知识,0
knowledge:太阳,太阳,知识,0
knowledge:树叶,树叶,知识,0
knowledge:电的符号,电的符号,知识,0
knowledge:光合发电,光合发电,知识,0
knowledge:电商详情页设计,电商详情页设计,知识,0
knowledge:黄先生,黄先生,知识,0
knowledge:双面传单,双面传单,知识,0
knowledge:重新设计,重新设计,知识,0
knowledge:瓶装富氢水瓶标和箱标设计,瓶装富氢水瓶标和箱标设计,知识,0
knowledge:双方约定沟通,双方约定沟通,知识,0
knowledge:罐头的包装设计,罐头的包装设计,知识,0
knowledge:双方合同,双方合同,知识,0
knowledge:上门拍摄,上门拍摄,知识,0
knowledge:设计公司,设计公司,知识,0
knowledge:服务商提供过往案例,服务商提供过往案例,知识,0
knowledge:电商详情页,电商详情页,知识,0
knowledge:初级设计,初级设计,知识,0
knowledge:水产包装设计,水产包装设计,知识,0
knowledge:河豚,河豚,知识,0
knowledge:虾,虾,知识,0
knowledge:鱼,鱼,知识,0
knowledge:河北,河北,知识,0
knowledge:案例服务商,案例服务商,知识,0
knowledge:微信手机号,微信手机号,知识,0
knowledge:瓶装富氢水瓶标和箱标,瓶装富氢水瓶标和箱标,知识,0
knowledge:合作约定,合作约定,知识,0
knowledge:产品包装,产品包装,知识,0
knowledge:设计规范,设计规范,知识,0
knowledge:方管,方管,知识,0
knowledge:结构件,结构件,知识,0
knowledge:壁装到墙上,壁装到墙上,知识,0
knowledge:材质镀锌管,材质镀锌管,知识,0
knowledge:工件成本要尽量低,工件成本要尽量低,知识,0
knowledge:包装盒设计,包装盒设计,知识,0
knowledge:香片设计,香片设计,知识,0
knowledge:石膏,石膏,知识,0
knowledge:亚克力,亚克力,知识,0
knowledge:扩香木,扩香木,知识,0
knowledge:金属牌,金属牌,知识,0
knowledge:中秋系列,中秋系列,知识,0
knowledge:新年款,新年款,知识,0
knowledge:蛇的造型,蛇的造型,知识,0
knowledge:寓意,寓意,知识,0
knowledge:浙江金华,浙江金华,知识,0
knowledge:面粉,面粉,知识,0
knowledge:白酒,白酒,知识,0
knowledge:约定,约定,知识,0
knowledge:面粉包装袋,面粉包装袋,知识,0
knowledge:体现安徽文化元素特色,体现安徽文化元素特色,知识,0
knowledge:简单大方,简单大方,知识,0
knowledge:家居产品包装设计,家居产品包装设计,知识,0
knowledge:熟食,熟食,知识,0
knowledge:预制菜等产品,预制菜等产品,知识,0
knowledge:佛山市,佛山市,知识,0
knowledge:预制菜,预制菜,知识,0
knowledge:系列设计,系列设计,知识,0
knowledge:腻子粉包装设计,腻子粉包装设计,知识,0
knowledge:礼品袋,礼品袋,知识,0
knowledge:中国风,中国风,知识,0
knowledge:送礼者,送礼者,知识,0
knowledge:尺寸调整,尺寸调整,知识,0
knowledge:尺寸,尺寸,知识,0
knowledge:吸顶灯包装,吸顶灯包装,知识,0
knowledge:多种颜色版面设计,多种颜色版面设计,知识,0
knowledge:传统印刷无法实现,传统印刷无法实现,知识,0
knowledge:纸箱印刷工艺,纸箱印刷工艺,知识,0
knowledge:彩色图片,彩色图片,知识,0
knowledge:渐变,渐变,知识,0
knowledge:温女士,温女士,知识,0
knowledge:石斛的logo,石斛的logo,知识,0
knowledge:宠物喂食器,宠物喂食器,知识,0
knowledge:工业设计,工业设计,知识,0
knowledge:相关设计经验,相关设计经验,知识,0
knowledge:首期款,首期款,知识,0
knowledge:茶饮料包装,茶饮料包装,知识,0
knowledge:零糖零脂零卡,零糖零脂零卡,知识,0
knowledge:有机桑叶水,有机桑叶水,知识,0
knowledge:不负遇见,不负遇见,知识,0
knowledge:王老吉,王老吉,知识,0
knowledge:新能源充电桩详情页,新能源充电桩详情页,知识,0
knowledge:新能源或电器类用户,新能源或电器类用户,知识,0
knowledge:产品素材,产品素材,知识,0
knowledge:竞品模仿,竞品模仿,知识,0
knowledge:产品外包装图,产品外包装图,知识,0
knowledge:组图详情页,组图详情页,知识,0
knowledge:春季清新图案,春季清新图案,知识,0
knowledge:电商用户,电商用户,知识,0
knowledge:合作已确定,合作已确定,知识,0
knowledge:外贸产品包装设计,外贸产品包装设计,知识,0
knowledge:牛肉酱包装设计,牛肉酱包装设计,知识,0
knowledge:谈好设计,谈好设计,知识,0
knowledge:火锅底料袋装设计,火锅底料袋装设计,知识,0
knowledge:香菇酱标贴设计,香菇酱标贴设计,知识,0
knowledge:牛肉酱标贴设计,牛肉酱标贴设计,知识,0
knowledge:具体按照谈好设计,具体按照谈好设计,知识,0
knowledge:汽车清洁美容产品,汽车清洁美容产品,知识,0
knowledge:美工,美工,知识,0
knowledge:电商相关图片,电商相关图片,知识,0
knowledge:主图,主图,知识,0
knowledge:详情,详情,知识,0
knowledge:素材设计,素材设计,知识,0
knowledge:图片修改,图片修改,知识,0
knowledge:长期,长期,知识,0
knowledge:漫画设计,漫画设计,知识,0
knowledge:游戏原画师,游戏原画师,知识,0
knowledge:详情页设计,详情页设计,知识,0
knowledge:主图设计,主图设计,知识,0
knowledge:赵先生,赵先生,知识,0
knowledge:沟通好的设计,沟通好的设计,知识,0
knowledge:取暖炉旋盖结构设计,取暖炉旋盖结构设计,知识,0
knowledge:蒋先生,蒋先生,知识,0
knowledge:台州市,台州市,知识,0
knowledge:工厂,工厂,知识,0
knowledge:亚马逊产品主图,亚马逊产品主图,知识,0
knowledge:实景拍摄或p图不违和,实景拍摄或p图不违和,知识,0
knowledge:两种尺寸,两种尺寸,知识,0
knowledge:提供材料,提供材料,知识,0
knowledge:背景墙设计,背景墙设计,知识,0
knowledge:图书架背景装饰,图书架背景装饰,知识,0
knowledge:人间烟火馆字体设计,人间烟火馆字体设计,知识,0
knowledge:云端实验室图形设计,云端实验室图形设计,知识,0
knowledge:食物分子美学图形设计,食物分子美学图形设计,知识,0
knowledge:织物密码图形设计,织物密码图形设计,知识,0
knowledge:生活仪式转译图形设计,生活仪式转译图形设计,知识,0
knowledge:主题概念,主题概念,知识,0
knowledge:视觉风格,视觉风格,知识,0
knowledge:质感,质感,知识,0
knowledge:构图,构图,知识,0
knowledge:设计师执行建议,设计师执行建议,知识,0
knowledge:空间大小不确定,空间大小不确定,知识,0
knowledge:KT板,KT板,知识,0
knowledge:漱口杯,漱口杯,知识,0
knowledge:产品方向,产品方向,知识,0
knowledge:参考样品,参考样品,知识,0
knowledge:商标LOGO,商标LOGO,知识,0
knowledge:设计,设计,知识,0
knowledge:邓先生,邓先生,知识,0
knowledge:汽车除胶剂标签贴纸,汽车除胶剂标签贴纸,知识,0
knowledge:简约高端高级,简约高端高级,知识,0
knowledge:高端用户,高端用户,知识,0
knowledge:母婴产品包装,母婴产品包装,知识,0
knowledge:通用包装设计,通用包装设计,知识,0
knowledge:统一风格,统一风格,知识,0
knowledge:母婴产品用户,母婴产品用户,知识,0
knowledge:广告图片设计,广告图片设计,知识,0
knowledge:色彩鲜艳,色彩鲜艳,知识,0
knowledge:游戏图片,游戏图片,知识,0
knowledge:内容,内容,知识,0
knowledge:产品宣传图,产品宣传图,知识,0
knowledge:上平台,上平台,知识,0
knowledge:推币机,推币机,知识,0
knowledge:娃娃机,娃娃机,知识,0
knowledge:新疆米粉的包装设计,新疆米粉的包装设计,知识,0
knowledge:工期：三天内得完成,工期：三天内得完成,知识,0
knowledge:吊牌设计,吊牌设计,知识,0
knowledge:谈好的设计,谈好的设计,知识,0
knowledge:充电桩,充电桩,知识,0
knowledge:充电枪,充电枪,知识,0
knowledge:设备两侧,设备两侧,知识,0
knowledge:出线孔,出线孔,知识,0
knowledge:散热孔,散热孔,知识,0
knowledge:前开门,前开门,知识,0
knowledge:屏幕,屏幕,知识,0
knowledge:刷卡,刷卡,知识,0
knowledge:状态指示灯,状态指示灯,知识,0
knowledge:氛围灯,氛围灯,知识,0
knowledge:门锁,门锁,知识,0
knowledge:枪座造型,枪座造型,知识,0
knowledge:丝印图案,丝印图案,知识,0
knowledge:充电说明,充电说明,知识,0
knowledge:急停按键,急停按键,知识,0
knowledge:底座,底座,知识,0
knowledge:叉车孔,叉车孔,知识,0
knowledge:星星的设备,星星的设备,知识,0
knowledge:华控的设备,华控的设备,知识,0
knowledge:钣金,钣金,知识,0
knowledge:玻璃,玻璃,知识,0
knowledge:公司商标,公司商标,知识,0
knowledge:单独业务条线的logo,单独业务条线的logo,知识,0
knowledge:设计优化,设计优化,知识,0
