ID,标题,价格,type,[z]
任务编号：457611,【企业官网】天猫店铺美化包装,"¥2,000",订单,1
任务编号：457612,【企业官网】网站美化装修,"¥1,300",订单,1
任务编号：457613,【企业官网】用于超市网站布局建设,"¥2,000",订单,1
任务编号：457615,【企业官网】app开发建设,"¥1,000",订单,1
任务编号：457616,【电商网站】商城开发建设美化,"¥1,500",订单,1
任务编号：457618,【APP开发】用于店铺的装修,"¥1,000",订单,1
任务编号：457619,【其他工具软件】电脑软件开发,"¥1,700",订单,1
任务编号：457620,【企业官网】淘宝店铺装修,"¥1,400",订单,1
任务编号：457621,【企业官网】天猫店铺优化,"¥1,500",订单,1
任务编号：457622,【企业官网】超市网站宣传,"¥2,000",订单,1
任务编号：457623,【企业官网】店铺装修,"¥1,500",订单,1
任务编号：457624,【企业官网】淘宝店铺优化设计,"¥2,000",订单,1
任务编号：457625,【企业官网】天猫超市美工,"¥2,000",订单,1
任务编号：457626,【企业官网】移动APP开发,"¥1,500",订单,1
任务编号：457627,【企业官网】移动设备建设开发,"¥1,300",订单,1
任务编号：457628,【APP开发】用于移动设备的装修,"¥1,500",订单,1
任务编号：457629,【电商网站】超市装修美工,"¥1,700",订单,1
任务编号：457630,【企业官网】淘宝店铺优化,"¥1,800",订单,1
任务编号：457631,【企业官网】天猫店铺宣传优化,"¥1,700",订单,1
任务编号：457634,【企业官网】电子商务开发,"¥1,100",订单,1
任务编号：457635,【企业官网】游戏开发,"¥1,900",订单,1
任务编号：457636,【企业官网】软件测试,"¥1,600",订单,1
任务编号：457637,【企业官网】微信公众号,"¥1,400",订单,1
任务编号：457638,【企业官网】商务酒店广告,"¥1,000",订单,1
任务编号：457639,【LOGO设计】红宝石耳钉吊坠设计,"¥20,000",订单,1
任务编号：457640,【企业官网】微信公众号,"¥1,500",订单,1
任务编号：457641,【企业官网】网站修改,¥500,订单,1
任务编号：457642,【企业官网】电子商务app,"¥1,500",订单,1
任务编号：457643,【企业官网】广告设计app,"¥1,000",订单,1
任务编号：457646,【APP开发】手机APP二次开发,"¥38,900",订单,1
任务编号：457649,【企业官网】程序功能开发,"¥1,000",订单,1
任务编号：457651,【企业官网】软件测试,"¥1,200",订单,1
任务编号：457652,【企业官网】广告设计,"¥1,500",订单,1
任务编号：457653,【企业官网】数据设计,"¥1,000",订单,1
任务编号：457654,【企业官网】程序修改,"¥1,200",订单,1
任务编号：457655,【企业官网】网站开发,"¥1,500",订单,1
任务编号：457656,【企业官网】网站开发,"¥1,000",订单,1
任务编号：457658,外包装设计,"¥2,500",订单,1
任务编号：457663,【其他工业设计】材料成型挤压磨具设计,"¥8,500",订单,1
任务编号：457665,【其他工业设计】汽车减震器优化设计,"¥7,850",订单,1
任务编号：457666,【企业官网】网站建设,¥60,订单,1
任务编号：457667,【会议服务】高级会议摄影服务,"¥9,660",订单,1
任务编号：457668,【企业官网】公司内网，可中英文切换,"¥38,900",订单,1
任务编号：457669,【VI设计】饮品店LOGO,"¥6,500",订单,1
任务编号：457672,【企业官网】服务器错误代码,"¥1,500",订单,1
任务编号：457673,【电商网站】玩具商城,"¥1,600",订单,1
任务编号：457674,【企业官网】摄影网,"¥1,000",订单,1
任务编号：457675,【企业官网】小天使服装店网站,"¥1,400",订单,1
任务编号：457676,【企业官网】饰品网站,"¥1,600",订单,1
任务编号：457677,【企业官网】皮肤病医院网站,¥500,订单,1
任务编号：457678,【其他工具软件】软件漏洞修复,¥700,订单,1
任务编号：457679,【电商网站】购物商城开发,¥800,订单,1
任务编号：457680,【APP开发】APP修改,¥600,订单,1
任务编号：457681,【APP开发】超市APP,¥600,订单,1
任务编号：457682,餐厅VI设计,"¥5,000",订单,1
任务编号：457683,【APP开发】数据库备份,¥700,订单,1
任务编号：457684,【宣传册设计】内衣宣传折页设计,"¥1,000",订单,1
任务编号：457685,【企业官网】超市网站优化,¥700,订单,1
任务编号：457686,【企业官网】网站漏洞修复,¥500,订单,1
任务编号：457687,【电商网站】网站开发,¥500,订单,1
任务编号：457688,【电商网站】天猫网站漏洞修复,¥800,订单,1
任务编号：457689,【APP开发】超市网站优化美工,¥400,订单,1
任务编号：457690,【APP开发】天猫漏洞修复,¥500,订单,1
任务编号：457691,【企业官网】漏洞修复优化,¥600,订单,1
任务编号：457692,【网站优化方案】淘宝网站优化修复,¥800,订单,1
任务编号：457693,【企业官网】天猫网站设计,¥600,订单,1
任务编号：457694,【企业官网】天猫网站测试,¥500,订单,1
任务编号：457695,【企业官网】超市网站优化漏洞修复,¥600,订单,1
任务编号：457696,【包装设计】内衣手袋设计,¥680,订单,1
任务编号：457708,制作灯饰企业网建开发+移动端,"¥19,998",订单,1
任务编号：457711,【企业官网】微信APP,"¥2,000",订单,1
任务编号：457712,【企业官网】团购软件,"¥3,000",订单,1
任务编号：457713,【企业官网】电子商务网站开发,"¥1,300",订单,1
任务编号：457714,【企业官网】软件开发,"¥4,000",订单,1
任务编号：457715,【企业官网】超市网站宣传,"¥1,100",订单,1
任务编号：457716,【企业官网】软件测试,"¥1,900",订单,1
任务编号：457717,【企业官网】网站优化设计,"¥1,200",订单,1
任务编号：457718,【企业官网】游戏开发,"¥2,100",订单,1
任务编号：457719,【电商网站】超市网站开发优化,"¥1,500",订单,1
任务编号：457720,【电商网站】移动app设计,"¥1,400",订单,1
任务编号：457721,【企业官网】办公系统升级,"¥2,200",订单,1
任务编号：457722,【APP开发】超市app开发,"¥1,100",订单,1
任务编号：457723,【APP开发】淘宝网站设计,"¥1,300",订单,1
任务编号：457725,【企业官网】网站宣传,"¥1,500",订单,1
任务编号：457726,【企业官网】程序开发,"¥1,500",订单,1
任务编号：457727,【企业官网】网站美工优化,"¥1,500",订单,1
任务编号：457728,【企业官网】广告宣传,"¥1,500",订单,1
任务编号：457729,【企业官网】电商网站,"¥1,000",订单,1
任务编号：457730,【企业官网】饭店网站建设,"¥1,500",订单,1
任务编号：457731,【企业官网】开发游戏程序,"¥1,700",订单,1
任务编号：457732,【企业官网】软件升级,¥800,订单,1
任务编号：457734,【企业官网】网站保护,"¥2,000",订单,1
任务编号：457735,【企业官网】服装店网站建设,"¥1,500",订单,1
任务编号：457736,【企业官网】网站开发应用程序,"¥1,600",订单,1
任务编号：457737,【企业官网】酒店网站宣传,"¥1,500",订单,1
任务编号：457738,【企业官网】饰品店网站优化美工,"¥1,400",订单,1
任务编号：457739,【企业官网】网站漏洞修复,"¥1,500",订单,1
任务编号：457740,【企业官网】软件升级,¥700,订单,1
任务编号：457741,【其他工具软件】水果店网站宣传,"¥1,300",订单,1
任务编号：457742,【企业官网】网站程序测试,"¥1,500",订单,1
任务编号：457743,【其他工具软件】衣服店网站开发,"¥1,500",订单,1
任务编号：457744,【电商网站】超市网站建设优化,"¥1,500",订单,1
任务编号：457745,【企业官网】网站广告宣传,"¥1,500",订单,1
任务编号：457746,【企业官网】超市网站测试,"¥1,500",订单,1
任务编号：457747,【企业官网】平面网络设计,"¥1,600",订单,1
任务编号：457748,【企业官网】超市网站漏洞修复,"¥1,100",订单,1
任务编号：457749,【企业官网】网站测试,"¥1,400",订单,1
任务编号：457750,【企业官网】软件测试,"¥1,700",订单,1
任务编号：457751,【企业官网】微信app测试,"¥1,300",订单,1
任务编号：457752,【网站优化方案】药店网站优化,"¥1,500",订单,1
任务编号：457753,【其他工具软件】水果店网站建设,"¥1,300",订单,1
任务编号：457754,【企业官网】手机应用,"¥3,000",订单,1
任务编号：457755,【企业官网】超市网站漏洞修复,"¥1,300",订单,1
任务编号：457756,【企业官网】服务器改造升级,"¥2,000",订单,1
任务编号：457757,【企业官网】饰品店铺装修,"¥1,400",订单,1
任务编号：457758,【企业官网】食品店网站开发,"¥1,500",订单,1
任务编号：457760,【APP开发】药店网站漏洞修,"¥1,100",订单,1
任务编号：457761,【APP开发】小吃店网站美工,"¥1,200",订单,1
任务编号：457762,【企业官网】iOS应用,"¥9,000",订单,1
任务编号：457763,【企业官网】微信开发双微信,"¥2,500",订单,1
任务编号：457764,【企业官网】综合性网站开发,"¥3,500",订单,1
任务编号：457765,【其他工具软件】超市网站建设,"¥1,500",订单,1
任务编号：457767,【其他工具软件】漏洞修复,"¥1,500",订单,1
任务编号：457768,【企业官网】小吃店网站设计,"¥1,500",订单,1
任务编号：457769,【企业官网】淘宝店铺装修,"¥1,500",订单,1
任务编号：457770,【企业官网】双微信升级测试,"¥2,000",订单,1
任务编号：457771,【企业官网】药店网站开发建设,"¥1,500",订单,1
任务编号：457772,【企业官网】网页游戏设计,"¥2,000",订单,1
任务编号：457773,【企业官网】衣服店网站设计,"¥1,400",订单,1
任务编号：457774,【APP开发】app开发,"¥1,400",订单,1
任务编号：457776,【APP开发】app漏洞修复,"¥1,300",订单,1
任务编号：457777,【企业官网】网页设计,"¥2,000",订单,1
任务编号：457779,【企业官网】手机手游应用程序设计,"¥1,600",订单,1
任务编号：457780,【企业官网】茶叶店铺装修,"¥1,500",订单,1
任务编号：457781,【企业官网】安卓系统升级测试,"¥1,500",订单,1
任务编号：457782,【企业官网】网站优化,"¥1,300",订单,1
任务编号：457783,【其他工具软件】瓜子店铺建设,"¥1,500",订单,1
任务编号：457784,【企业官网】网站运营管理保护,"¥1,500",订单,1
任务编号：457786,【APP开发】app设计,"¥1,500",订单,1
任务编号：457787,【企业官网】手游开发,"¥2,500",订单,1
任务编号：457788,【企业官网】游戏网站漏洞修复,"¥1,500",订单,1
任务编号：457789,【企业官网】网页游戏升级,¥500,订单,1
任务编号：457790,【企业官网】游戏网站优化,"¥1,500",订单,1
任务编号：457791,【企业官网】游戏网站宣传,"¥1,500",订单,1
任务编号：457792,【其他工具软件】软件开发建设,"¥1,500",订单,1
任务编号：457793,【企业官网】内衣店网站装修,"¥1,200",订单,1
任务编号：457794,【企业官网】衣服店网站设计,"¥1,200",订单,1
任务编号：457795,【企业官网】漏洞修复,"¥1,200",订单,1
任务编号：457801,【FLASH制作】FLASH文件编辑（再读课文19个）,¥380,订单,1
任务编号：457810,【店铺装修】海乐b2c天猫旗舰店整体装修,"¥48,000",订单,1
任务编号：457811,【项目策划】泉城路西门商业区推广,"¥49,500",订单,1
任务编号：457812,公司包装设计 3000,"¥3,000",订单,1
任务编号：457819,【印刷出版】书籍设计与印刷,"¥10,000",订单,1
任务编号：457820,【LOGO设计】LOGO设计/商标设计,¥200,订单,1
任务编号：457822,【微信开发】微信公众号开发,"¥3,000",订单,1
任务编号：457833,商城微信APP开发,"¥10,000",订单,1
任务编号：457834,LOGO,"¥50,000",订单,1
任务编号：457835,画册高端,"¥67,000",订单,1
任务编号：457836,【APP开发】IOS开发,"¥2,500",订单,1
任务编号：457843,商城微信APP开发,"¥14,000",订单,1
任务编号：457847,【微信推广】我的微信需要推广,"¥6,000",订单,1
任务编号：457852,北洋荣鑫 logo设计,¥500,订单,1
任务编号：457859,食品包装logo,¥500,订单,1
任务编号：457860,儿童摄影LOGO设计,"¥1,500",订单,1
任务编号：457861,家居用品吉祥物设计,"¥1,500",订单,1
任务编号：457862,人力资源公司LOGO设计,¥500,订单,1
任务编号：457863,车友会LOGO设计,¥500,订单,1
任务编号：457866,LOGO设计,"¥12,000",订单,1
任务编号：457868,【VI设计】人力资源公司,"¥4,000",订单,1
任务编号：457873,【电商网站】婴儿用品网,"¥13,000",订单,1
任务编号：457875,【包装设计】根据已有的源文件修改包装设计,¥500,订单,1
任务编号：457879,企业网站，全网站建设,"¥13,000",订单,1
任务编号：457880,【印刷出版】宣传资料印刷,"¥60,800",订单,1
任务编号：457884,【其他工业设计】铝合金型材挤压模具设计,"¥7,580",订单,1
任务编号：457894,【APP开发】记账软件应用开发,"¥25,000",订单,1
任务编号：457895,【产品外观设计】公司产品外观以及包装设计,"¥10,000",订单,1
任务编号：457900,【印刷出版】海报印刷,"¥7,000",订单,1
任务编号：457901,【印刷出版】海报印刷,"¥8,000",订单,1
任务编号：457902,【百科/问答撰写】百科关键词撰写,"¥7,500",订单,1
任务编号：457907,【海报设计】品牌培训微信营销系列海报设计,"¥5,000",订单,1
任务编号：457918,【单身公寓设计】CAD平面图制作PS彩色平面图,¥50,订单,1
任务编号：457927,重构一个电商网站的数据库部分,"¥12,000",订单,1
任务编号：457938,【活动策划】产品推介会活动策划,"¥11,500",订单,1
任务编号：457948,【企业官网】企业网站BUG修复,"¥6,000",订单,1
任务编号：457957,【APP开发】商城APP开发三期,"¥35,000",订单,1
任务编号：457958,【APP开发】商城APP开发尾款,"¥23,500",订单,1
任务编号：457959,【手机网站】WAP网站设计,"¥19,000",订单,1
任务编号：457981,【海报设计】掌生生活用品酵素类产品体验馆海报,¥600,订单,1
任务编号：457983,【办公空间】厂房改造设计,"¥16,000",订单,1
任务编号：458017,【企业官网】幼小衔接培训机构,"¥53,000",订单,1
任务编号：458018,【企业官网】连锁酒店管理,"¥74,300",订单,1
任务编号：458020,【企业官网】直播网站,"¥98,800",订单,1
任务编号：458021,【企业官网】导购APP,"¥68,700",订单,1
任务编号：458026,【企业官网】政府部门播放视频PPT类学习考试网站开发二期,"¥50,000",订单,1
任务编号：458027,【企业官网】电商APP UI界面设计二期,"¥22,960",订单,1
任务编号：458030,财经图书封面设计,"¥1,500",订单,1
任务编号：458031,旅界研究院报告设计,"¥1,500",订单,1
任务编号：458032,医院取名  VI设计,"¥7,000",订单,1
任务编号：458033,橄榄油系列物料设计,"¥30,000",订单,1
任务编号：458034,洗浴中心店招设计,¥500,订单,1
任务编号：458035,钻石工具有限公司英文设计,¥500,订单,1
任务编号：458036,LOGO设计,"¥9,000",订单,1
任务编号：458037,【家政服务】大型活动布置场馆,"¥14,077",订单,1
任务编号：458047,【广告设计】老祁粮油广告设计,"¥17,000",订单,1
任务编号：458052,【海报设计】宫派美食节宣传设计,"¥12,100",订单,1
任务编号：458058,【企业官网】游戏开发,"¥26,000",订单,1
任务编号：458059,【企业官网】双微信升级开发,"¥57,000",订单,1
任务编号：458060,【VI设计】美容院VI设计,"¥20,000",订单,1
任务编号：458062,【企业官网】微信APP公众号,"¥34,000",订单,1
任务编号：458063,【LOGO设计】小林铺子logo设计,"¥2,500",订单,1
任务编号：458064,【微信开发】美容院微信开发,"¥30,000",订单,1
任务编号：458066,【企业官网】网页设计,"¥63,000",订单,1
任务编号：458067,【小程序开发】电商网站程序功能开发,"¥45,000",订单,1
任务编号：458070,【其他软件开发】商务系统软件开发,"¥20,000",订单,1
任务编号：458071,【企业官网】安保网页系统,"¥40,000",订单,1
任务编号：458073,【企业官网】网页游戏开发,"¥53,000",订单,1
任务编号：458074,【脚本开发】神游脚本制作,"¥49,000",订单,1
任务编号：458079,【LOGO设计】科技公司LOGO设计 8000,"¥8,000",订单,1
任务编号：458082,【小程序开发】arcgis三维建模,"¥50,000",订单,1
任务编号：458088,【VI设计】做个博物馆VI,"¥100,000",订单,1
任务编号：458089,【VI设计】做个博物馆VI,"¥100,000",订单,1
任务编号：458090,【VI设计】做个博湿地公园VI,"¥100,000",订单,1
任务编号：458098,【手游开发】游戏辅助软件开发,"¥50,000",订单,1
任务编号：458099,【小程序开发】远程控制软件开发,"¥50,000",订单,1
任务编号：458100,【小程序开发】处理数据软件开发,"¥50,000",订单,1
任务编号：458101,直播软件开发一期,"¥90,000",订单,1
任务编号：458103,直播软件开发二期,"¥90,000",订单,1
任务编号：458105,直播软件开发三期,"¥90,000",订单,1
任务编号：458106,【APP开发】社交app开发,"¥47,000",订单,1
任务编号：458107,【APP开发】仿京东商城的APP应用开发,"¥46,000",订单,1
任务编号：458109,【宣传册设计】企业宣传册设计,"¥3,500",订单,1
任务编号：458111,众筹APP软件开发一期,"¥90,000",订单,1
任务编号：458112,众筹APP软件开发二期,"¥90,000",订单,1
任务编号：458113,【其他家装服务】小百货店装修,"¥33,700",订单,1
任务编号：458123,【海报设计】美容店和健身房新开海报,¥600,订单,1
任务编号：458125,【企业官网】盛富莱企业官网建设,"¥19,600",订单,1
任务编号：458128,【小程序开发】地方旅游项目app开发,"¥30,000",订单,1
任务编号：458130,【FLASH制作】FLASH文件编辑,¥680,订单,1
任务编号：458136,众筹APP软件开发三期,"¥50,000",订单,1
任务编号：458152,【测试服务】游戏软件测试以及运行,"¥12,000",订单,1
任务编号：458157,主题海报设计,"¥98,000",订单,1
任务编号：458158,重构一个美图APP,"¥10,900",订单,1
任务编号：458176,画册设计,"¥19,900",订单,1
任务编号：458183,【产品推广】外链推广,"¥3,000",订单,1
任务编号：458186,【宣传册设计】装修公司宣传册设计,"¥7,500",订单,1
任务编号：458198,【VI设计】公司VI设计,"¥2,000",订单,1
任务编号：458206,【企业官网】旅游业电商网站定制开发,"¥33,000",订单,1
任务编号：458207,【企业官网】旅游业电商网站定制开发二期,"¥46,000",订单,1
任务编号：458213,【LOGO设计】奢侈品公司LOGO设计,"¥8,000",订单,1
任务编号：458217,【小程序开发】定制功能网站,"¥60,000",订单,1
任务编号：458224,【电商网站】龙腾科技网络,"¥13,000",订单,1
任务编号：458227,【包装设计】【普通设计师】包装设计,"¥1,500",订单,1
任务编号：458238,【PPT设计】进口奶粉与国产品牌奶粉的对比分析ppt,"¥4,500",订单,1
任务编号：458239,【PPT设计】订金-方案设计一套,"¥5,000",订单,1
任务编号：458244,【单身公寓设计】联排别墅装修设计,"¥13,500",订单,1
任务编号：458247,【手游开发】游戏开发需求2,"¥3,000",订单,1
任务编号：458248,【APP开发】ios开发,"¥2,800",订单,1
任务编号：458251,【其他工业设计】倒视镜设计,"¥5,000",订单,1
任务编号：458252,【机械设备】4U磁盘框设计,"¥55,800",订单,1
任务编号：458253,【小程序开发】收银帮修改,"¥17,000",订单,1
任务编号：458261,【字体设计】两份PPT,¥320,订单,1
任务编号：458272,官网定制开发,"¥5,000",订单,1
任务编号：458273,金融app开发,"¥4,500",订单,1
任务编号：458281,【企业官网】综合性信息分类网站,"¥96,700",订单,1
任务编号：458283,【企业官网】地方教育网站,"¥81,000",订单,1
任务编号：458284,【企业官网】自助餐连锁店,"¥78,500",订单,1
任务编号：458286,【LOGO设计】我的商标需要设计,"¥5,000",订单,1
任务编号：458297,【包装设计】月舒糖整体包装策划,"¥49,000",订单,1
任务编号：458301,【VI设计】内衣品牌VI设计,"¥3,600",订单,1
任务编号：458302,【企业官网】hudm5059,¥625,订单,1
任务编号：458313,【VI设计】香水logo以及VI设计,"¥10,100",订单,1
任务编号：458322,【小程序开发】旅游出行APP,"¥40,000",订单,1
任务编号：458324,【印刷出版】广告宣传资料印刷制作,"¥94,000",订单,1
任务编号：458326,【小程序开发】一千制作，300定金。,¥300,订单,1
任务编号：458327,【企业官网】后台改造,"¥6,000",订单,1
任务编号：458330,【施工图设计】店铺装饰设计,"¥96,800",订单,1
任务编号：458334,【小程序开发】某跨境电商管理系统,"¥41,000",订单,1
任务编号：458339,医药企业网站建设,"¥18,000",订单,1
任务编号：458342,【宣传册设计】化妆品宣传册页设计,"¥19,000",订单,1
任务编号：458344,【机械设备】19英寸机柜设计,"¥50,000",订单,1
任务编号：458347,【网站UI设计】盛富莱产品网站,"¥48,800",订单,1
任务编号：458350,【VI设计】连锁婚纱摄影 vI设计,"¥100,000",订单,1
任务编号：458352,【VI设计】连锁婚纱摄影 vI设计,"¥100,000",订单,1
任务编号：458353,【VI设计】连锁婚纱摄影 vI设计,"¥100,000",订单,1
任务编号：458357,物流公司VI 6800,"¥6,800",订单,1
任务编号：458358,【商业提案】商业文案编写,"¥8,500",订单,1
任务编号：458359,【商业提案】商业文案编写,"¥7,000",订单,1
任务编号：458365,【企业官网】政府部门播放视频PPT类学习考试网站开发二期,"¥40,000",订单,1
任务编号：458367,【企业官网】户外旅游的平台开发,"¥20,000",订单,1
任务编号：458368,【企业官网】石业企业网站开发+移动端,"¥21,828",订单,1
任务编号：458373,【海报设计】设计一个广告单,¥200,订单,1
任务编号：458374,【详情页设计】网店服务,"¥25,000",订单,1
任务编号：458377,网站制作开发,"¥3,000",订单,1
任务编号：458386,网站制作开发二期,"¥2,000",订单,1
任务编号：458388,【企业官网】大学社团网站开发,"¥44,000",订单,1
任务编号：458392,【企业官网】美容预约电商平台开发,"¥49,000",订单,1
任务编号：458394,【网站UI设计】框架图再设计,¥150,订单,1
任务编号：458397,【产品推广】10-11月漫娱文化贴吧推广,"¥5,900",订单,1
任务编号：458401,【企业官网】物联网平台设计与前端开发第二期,"¥21,500",订单,1
任务编号：458407,【企业官网】网页安保系统,"¥57,000",订单,1
任务编号：458409,【企业官网】酷跑手游开发,"¥25,000",订单,1
任务编号：458411,【企业官网】传媒广告,"¥15,000",订单,1
任务编号：458414,【企业官网】团购网设计,"¥18,000",订单,1
任务编号：458415,【企业官网】网页测试升级,"¥22,000",订单,1
任务编号：458416,【企业官网】阔阔办公软件,"¥25,000",订单,1
任务编号：458418,【企业官网】二手交易网页设计,"¥5,000",订单,1
任务编号：458425,【英语】经管类论文翻译,"¥1,500",订单,1
任务编号：458427,【OA系统】办公系统开发,"¥40,000",订单,1
任务编号：458428,【微信开发】物流微信开发,"¥10,000",订单,1
任务编号：458431,【软件UI设计】软件界面设计,"¥1,500",订单,1
任务编号：458444,【包装设计】产品包装设计,"¥10,000",订单,1
任务编号：458457,【宣传册设计】宣传3折页设计,¥700,订单,1
任务编号：458484,【效果图设计】CAD平面制图,¥50,订单,1
任务编号：458493,【宣传册设计】山水瑶宝现碾米--开业宣传册三折页,¥200,订单,1
任务编号：458510,【LOGO设计】企业logo设计,"¥1,500",订单,1
任务编号：458527,【宣传册设计】fengmian-dudu,¥100,订单,1
任务编号：458529,【宣传册设计】fengmian-huaxialong,¥100,订单,1
任务编号：458530,【宣传册设计】zhengcai-xinle,¥100,订单,1
任务编号：458536,【包装设计】宫派天丝面膜包装设计,"¥13,800",订单,1
任务编号：458544,【机械设备】8U刀片服务器设计,"¥86,500",订单,1
任务编号：458547,【小程序开发】车辆租赁管理系统,"¥30,000",订单,1
任务编号：458548,【单身公寓设计】某商住楼建筑设计,"¥14,000",订单,1
任务编号：458569,【小程序开发】高仿一个网站，中英文版,"¥1,200",订单,1
任务编号：458575,微商城开发,"¥3,000",订单,1
任务编号：458582,【台历设计】台历没计,"¥13,900",订单,1
任务编号：458587,【小程序开发】社区服务平台,"¥64,500",订单,1
任务编号：458592,【企业官网】企业网站模板,"¥5,000",订单,1
任务编号：458594,【图片处理】扣一张绍兴地图,¥100,订单,1
任务编号：458600,高尔夫项目三期尾款,"¥4,000",订单,1
任务编号：458607,【APP开发】商城页面设计,"¥20,000",订单,1
任务编号：458608,【图片处理】产品拍摄+修片,"¥35,000",订单,1
任务编号：458610,【包装设计】产品包装设计+印制,"¥62,000",订单,1
任务编号：458615,【APP开发】ios开发,"¥3,500",订单,1
任务编号：458617,【印刷出版】宣传物料设计制作,"¥20,000",订单,1
任务编号：458632,【APP开发】APP 电影票,"¥15,000",订单,1
任务编号：458640,【3D建模】市政协三维建模,¥600,订单,1
任务编号：458642,【APP开发】母婴商城APP开发,"¥50,000",订单,1
任务编号：458643,【APP开发】仿ECJIA收银台系统,"¥50,000",订单,1
任务编号：458644,【APP开发】跨境电商APP开发,"¥50,000",订单,1
任务编号：458647,【LOGO设计】注射针剂LOGO设计,¥160,订单,1
任务编号：458648,鲸品客企业网站seo优化,"¥9,900",订单,1
任务编号：458649,【其他软件开发】windows 小工具开发,"¥1,500",订单,1
任务编号：458652,ui banner设计,¥100,订单,1
任务编号：458655,【背景墙设计】3D效果图  3000,"¥3,000",订单,1
任务编号：458656,类似OA办公系统开发一期,"¥50,000",订单,1
任务编号：458658,商业街包装,"¥50,000",订单,1
任务编号：458659,类似OA办公系统开发二期,"¥90,000",订单,1
任务编号：458660,类似OA办公系统开发三期,"¥90,000",订单,1
任务编号：458661,网页pc端设计,"¥2,000",订单,1
任务编号：458662,类似OA办公系统开发四期,"¥20,000",订单,1
任务编号：458664,类似OA办公系统开发五期,"¥15,000",订单,1
任务编号：458665,【其他家装服务】五百平米自建房设计,"¥20,800",订单,1
任务编号：458666,【营销型网站】团购后台程序开发,"¥40,000",订单,1
任务编号：458667,【VI设计】品牌整体VI设计,"¥20,000",订单,1
任务编号：458668,类似OA办公系统开发六期,"¥5,000",订单,1
任务编号：458673,帮忙设计一个好点的APPlogo,"¥1,000",订单,1
任务编号：458685,【企业官网】企业网站程序开发,"¥30,000",订单,1
任务编号：458690,【VI设计】影视文化公司VI设计,"¥18,682",订单,1
任务编号：458699,【企业官网】资讯型网站开发,"¥50,000",订单,1
任务编号：458701,【企业官网】资讯型网站开发二期,"¥24,960",订单,1
任务编号：458702,【企业官网】电商网站开发,"¥43,000",订单,1
任务编号：458703,【营销型网站】团购网站开发,"¥13,868",订单,1
任务编号：458705,【VI设计】影视文化公司VI设计二期,"¥13,080",订单,1
任务编号：458710,【台历设计】鸡年台历,"¥21,000",订单,1
任务编号：458711,网站建设开发类商城,"¥3,000",订单,1
任务编号：458724,【企业官网】网站设计,"¥14,200",订单,1
任务编号：458728,【测试服务】雅堂电商-bug探索-IOS,"¥5,000",订单,1
任务编号：458735,【微信开发】美容微信开发,"¥30,000",订单,1
任务编号：458737,【安全服务】美容微信开发,"¥35,000",订单,1
任务编号：458743,【其他内容创作】贝贝母婴网店设计,"¥13,000",订单,1
任务编号：458753,【VI设计】食品VI设计,"¥20,000",订单,1
任务编号：458760,【卡通形象设计】两款海洋吉祥物设计,"¥3,000",订单,1
任务编号：458770,【小程序开发】开发分销结算系统,"¥30,000",订单,1
任务编号：458780,类似OA办公系统开发七期,"¥30,000",订单,1
任务编号：458801,【企业官网】宏泰机械有限公司宣传网,"¥22,000",订单,1
任务编号：458803,【电商网站】实达实五金网,"¥14,800",订单,1
任务编号：458808,LOGO设计,¥500,订单,1
任务编号：458809,汽修厂会员办理宣传,"¥1,500",订单,1
任务编号：458810,爱之家窗饰设计,"¥2,000",订单,1
任务编号：458811,有机肥系列包装设计,"¥46,000",订单,1
任务编号：458813,【单身公寓设计】金属制品厂建筑设计,"¥14,100",订单,1
任务编号：458814,【其他工业设计】金色家园排水系统设计,"¥7,000",订单,1
任务编号：458817,【手机网站】一周技术支持,"¥1,000",订单,1
任务编号：458822,【包装设计】包装设计 电子产品平面包装及茶叶食品包装礼盒 总监设计,"¥2,000",订单,1
任务编号：458823,【APP开发】滴滴物流APP开发,"¥20,000",订单,1
任务编号：458825,【微信开发】微信商城开发,"¥30,000",订单,1
任务编号：458833,【LOGO设计】kuacai-xiangyu,¥100,订单,1
任务编号：458856,【小程序开发】微信模糊源码,"¥4,000",订单,1
任务编号：458857,【小程序开发】游戏玩家会员系统,"¥7,500",订单,1
任务编号：458860,【企业官网】节能灯宣传软文撰写,¥11,订单,1
任务编号：458861,【印刷出版】海报印刷,"¥7,500",订单,1
任务编号：458862,【印刷出版】海报印刷,"¥7,500",订单,1
任务编号：458863,网贷交易系统资金第三方托管,"¥5,000",订单,1
任务编号：458865,【小程序开发】法学教育系统软件开发,"¥30,000",订单,1
任务编号：458866,【FLASH制作】FLASH编辑外包复合文件16篇,¥480,订单,1
任务编号：458869,【APP开发】免越狱的IOS9.X以及10下实现按键精灵的基本功能,"¥20,000",订单,1
任务编号：458891,微信三级分销系统第第一期款,"¥7,800",订单,1
任务编号：458896,【营销型网站】团购网站开发二期,"¥32,830",订单,1
任务编号：458898,企业宣传册  3000,"¥3,000",订单,1
任务编号：458901,【VI设计】整体VI设计,"¥4,993",订单,1
任务编号：458907,【VI设计】品牌全案整合策划设计,"¥48,000",订单,1
任务编号：458908,【包装设计】包装设计 电子产品平面包装及茶叶食品包装礼盒 总监设计,¥500,订单,1
任务编号：458912,【机械设备】建立川崎MX700n3维装配模型,"¥20,000",订单,1
任务编号：458922,重构一个APP的登录模块,"¥8,000",订单,1
任务编号：458937,【家政服务】大型楼盘活动设备进场,"¥11,159",订单,1
