标题,标题链接,查看数,参与数,价格,状态,当前网页URL,详情标题,字段1,字段2,字段3,原文件名,能力标签,订单编号后缀,需求方,设计师,知识
【APP开发】商城软件开发,https://task.epwk.com/1095347/,31人,1人,"¥46,840",圆满完成,,商城软件开发,直接雇佣￥ 46840,￥ 46840,任务编号：1095347,0-88.csv,APP开发,1095347,A1095347,B1095347,"商城软件, 软件开发"
【VI设计】叶面肥瓶签设计,https://task.epwk.com/1095398/,16人,1人,¥600,圆满完成,,叶面肥瓶签设计,直接雇佣￥ 600,￥ 600,任务编号：1095398,0-88.csv,VI设计,1095398,A1095398,B1095398,"叶面肥, 瓶签设计"
【详情页设计】详情页设计电商海报轮播图主图,https://task.epwk.com/1095442/,91人,1人,¥300,圆满完成,,详情页设计电商海报轮播图主图,直接雇佣￥ 300,￥ 300,任务编号：1095442,0-88.csv,详情页设计,1095442,A1095442,B1095442,"详情页设计, 电商海报, 轮播图, 主图"
【其他网站】H5直播网站开发有直播源接口-第3/3期,https://task.epwk.com/1095531/,23人,1人,"¥2,500",圆满完成,,H5直播网站开发有直播源接口-第3/3期,直接雇佣￥ 2500,￥ 2500,任务编号：1095531,0-88.csv,其他网站,1095531,A1095531,B1095531,"H5直播, 直播网站, 直播源接口"
【软件UI设计】设计图纸,https://task.epwk.com/1095538/,23人,1人,¥800,圆满完成,,设计图纸,直接雇佣￥ 800,￥ 800,任务编号：1095538,0-88.csv,软件UI设计,1095538,A1095538,B1095538,设计图纸
【LOGO设计】详情页+主图+SKU,https://task.epwk.com/1095555/,42人,1人,¥500,圆满完成,,详情页+主图+SKU,直接雇佣￥ 500,￥ 500,任务编号：1095555,0-88.csv,LOGO设计,1095555,A1095555,B1095555,"详情页, 主图, SKU"
【其他软件开发】淘宝多线程发货,https://task.epwk.com/1095701/,69人,1人,"¥8,000",圆满完成,,淘宝多线程发货,直接雇佣￥ 8000,￥ 8000,任务编号：1095701,0-88.csv,其他软件开发,1095701,A1095701,B1095701,淘宝多线程发货
【VI设计】ui设计需求,https://task.epwk.com/1095881/,24人,1人,"¥1,500",圆满完成,,ui设计需求,直接雇佣￥ 1500,￥ 1500,任务编号：1095881,0-88.csv,VI设计,1095881,A1095881,B1095881,"UI设计, 需求"
【包装设计】杯子设计+纸托设计+设计说明定金50%,https://task.epwk.com/1096190/,29人,1人,¥750,圆满完成,,杯子设计+纸托设计+设计说明定金50%,直接雇佣￥ 750,￥ 750,任务编号：1096190,0-88.csv,包装设计,1096190,A1096190,B1096190,"杯子设计, 纸托设计, 设计说明"
【小程序开发】二级分销商城,https://task.epwk.com/1096614/,48人,1人,"¥5,000",圆满完成,,二级分销商城,直接雇佣￥ 5000,￥ 5000,任务编号：1096614,0-88.csv,小程序开发,1096614,A1096614,B1096614,"二级分销, 商城"
【插画设计】杯子设计+纸托设计+设计说明尾款50%,https://task.epwk.com/1096676/,44人,1人,¥750,圆满完成,,杯子设计+纸托设计+设计说明尾款50%,直接雇佣￥ 750,￥ 750,任务编号：1096676,0-88.csv,插画设计,1096676,A1096676,B1096676,"杯子设计, 纸托设计, 设计说明"
【其他软件开发】协商好了,https://task.epwk.com/1096683/,36人,1人,"¥1,500",圆满完成,,协商好了,直接雇佣￥ 1500,￥ 1500,任务编号：1096683,0-88.csv,其他软件开发,1096683,A1096683,B1096683,"协商, 合同"
【电话调查】车辆产品信息调查（车载声音输入系统）,https://task.epwk.com/1096685/,34人,1人,¥400,圆满完成,,车辆产品信息调查（车载声音输入系统）,直接雇佣￥ 400,￥ 400,任务编号：1096685,0-88.csv,电话调查,1096685,A1096685,B1096685,"车辆产品信息, 车载声音输入系统"
【电话调查】车辆产品信息调查（多辆车共享建议信息）,https://task.epwk.com/1096693/,41人,1人,¥400,圆满完成,,车辆产品信息调查（多辆车共享建议信息）,直接雇佣￥ 400,￥ 400,任务编号：1096693,0-88.csv,电话调查,1096693,A1096693,B1096693,"车辆产品信息, 多辆车共享, 建议信息"
【LOGO设计】以369为核心设计企业logo,https://task.epwk.com/1096714/,45人,1人,¥800,圆满完成,,以369为核心设计企业logo,直接雇佣￥ 800,￥ 800,任务编号：1096714,0-88.csv,LOGO设计,1096714,A1096714,B1096714,"企业logo, 369设计"
【海报设计】卡牌设计,https://task.epwk.com/1096741/,1215人,1人,¥500,工作中,,卡牌设计,直接雇佣￥ 500,￥ 500,任务编号：1096741,0-88.csv,海报设计,1096741,A1096741,B1096741,卡牌设计
【电话调查】显示系统信息调查,https://task.epwk.com/1096752/,25人,1人,¥400,圆满完成,,显示系统信息调查,直接雇佣￥ 400,￥ 400,任务编号：1096752,0-88.csv,电话调查,1096752,A1096752,B1096752,"系统信息, 调查"
【LOGO设计】产品字体设计,https://task.epwk.com/1096771/,33人,1人,¥500,圆满完成,,产品字体设计,直接雇佣￥ 500,￥ 500,任务编号：1096771,0-88.csv,LOGO设计,1096771,A1096771,B1096771,"产品字体, 字体设计"
【小程序开发】包月日常维护，修bug，做改动,https://task.epwk.com/1096865/,37人,1人,"¥3,000",圆满完成,,包月日常维护，修bug，做改动,直接雇佣￥ 3000,￥ 3000,任务编号：1096865,0-88.csv,小程序开发,1096865,A1096865,B1096865,"包月维护, 修bug, 功能改动"
【小程序开发】美厨小程序开发,https://task.epwk.com/1096977/,61人,1人,"¥5,500",圆满完成,,美厨小程序开发,直接雇佣￥ 5500,￥ 5500,任务编号：1096977,0-88.csv,小程序开发,1096977,A1096977,B1096977,"美厨, 小程序, 开发"
【其他网站】JavaVUEHTML项目搭建,https://task.epwk.com/1096997/,24人,1人,¥300,圆满完成,,JavaVUEHTML项目搭建,直接雇佣￥ 300,￥ 300,任务编号：1096997,0-88.csv,其他网站,1096997,A1096997,B1096997,"Java, VUE, HTML项目"
【小程序开发】QQ机器人类型工具,https://task.epwk.com/1097066/,47人,1人,"¥3,000",圆满完成,,QQ机器人类型工具,直接雇佣￥ 3000,￥ 3000,任务编号：1097066,0-88.csv,小程序开发,1097066,A1097066,B1097066,"QQ机器人, 工具类型"
【小程序开发】信用卡额度生成器,https://task.epwk.com/1097091/,23人,1人,¥200,圆满完成,,信用卡额度生成器,直接雇佣￥ 200,￥ 200,任务编号：1097091,0-88.csv,小程序开发,1097091,A1097091,B1097091,"信用卡额度, 生成器"
【其他工具软件】C++编写的工具，提取其中的代码封装成接口,https://task.epwk.com/1097204/,93人,1人,"¥10,000",圆满完成,,C++编写的工具，提取其中的代码封装成接口,直接雇佣￥ 10000,￥ 10000,任务编号：1097204,0-88.csv,其他工具软件,1097204,A1097204,B1097204,"C++工具, 代码封装, 接口设计"
【动画制作】动画改进版制作,https://task.epwk.com/1097220/,41人,1人,"¥1,000",圆满完成,,动画改进版制作,直接雇佣￥ 1000,￥ 1000,任务编号：1097220,0-88.csv,动画制作,1097220,A1097220,B1097220,"动画改进版, 制作"
【网站UI设计】两个小程序页面设计,https://task.epwk.com/1097269/,35人,1人,¥200,圆满完成,,两个小程序页面设计,直接雇佣￥ 200,￥ 200,任务编号：1097269,0-88.csv,网站UI设计,1097269,A1097269,B1097269,"小程序页面, 设计"
【微信开发】哔哩哔哩直播间,https://task.epwk.com/1097285/,61人,1人,"¥15,000",圆满完成,,哔哩哔哩直播间,直接雇佣￥ 15000,￥ 15000,任务编号：1097285,0-88.csv,微信开发,1097285,A1097285,B1097285,"哔哩哔哩, 直播间"
【电话调查】车辆产品信息调查（车道维持控制功能的显示）,https://task.epwk.com/1097330/,16人,1人,¥400,圆满完成,,车辆产品信息调查（车道维持控制功能的显示）,直接雇佣￥ 400,￥ 400,任务编号：1097330,0-88.csv,电话调查,1097330,A1097330,B1097330,"车辆产品信息, 车道维持控制功能, 显示"
【小程序开发】小程序开发（已确定服务商）,https://task.epwk.com/1097374/,60人,1人,"¥12,000",圆满完成,,小程序开发（已确定服务商）,直接雇佣￥ 12000,￥ 12000,任务编号：1097374,0-88.csv,小程序开发,1097374,A1097374,B1097374,"小程序开发, 服务商"
【网站UI设计】仓库系统的大屏设计一期仓库初稿,https://task.epwk.com/1097557/,27人,1人,¥300,圆满完成,,仓库系统的大屏设计一期仓库初稿,直接雇佣￥ 300,￥ 300,任务编号：1097557,0-88.csv,网站UI设计,1097557,A1097557,B1097557,"仓库系统, 大屏设计, 仓库初稿"
【动画设计】动画设计购买,https://task.epwk.com/1097693/,40人,1人,"¥1,800",圆满完成,,动画设计购买,直接雇佣￥ 1800,￥ 1800,任务编号：1097693,0-88.csv,动画设计,1097693,A1097693,B1097693,"动画设计, 购买"
【软件UI设计】APP软件界面约32个的设计,https://task.epwk.com/1097727/,45人,1人,"¥1,800",圆满完成,,APP软件界面约32个的设计,直接雇佣￥ 1800,￥ 1800,任务编号：1097727,0-88.csv,软件UI设计,1097727,A1097727,B1097727,"APP软件界面, 设计"
【电话调查】车辆产品信息调查（辅助停车功能）,https://task.epwk.com/1097763/,13人,1人,¥400,圆满完成,,车辆产品信息调查（辅助停车功能）,直接雇佣￥ 400,￥ 400,任务编号：1097763,0-88.csv,电话调查,1097763,A1097763,B1097763,"车辆产品信息, 停车功能"
【海报设计】:婴儿食品公司新品 想找接单美工,https://task.epwk.com/1097844/,44人,1人,¥40,圆满完成,,:婴儿食品公司新品 想找接单美工,直接雇佣￥ 40,￥ 40,任务编号：1097844,0-88.csv,海报设计,1097844,A1097844,B1097844,"婴儿食品, 新品设计, 美工"
【电话调查】车辆产品信息调查（自动驾驶模式）,https://task.epwk.com/1098006/,21人,1人,¥400,圆满完成,,车辆产品信息调查（自动驾驶模式）,直接雇佣￥ 400,￥ 400,任务编号：1098006,0-88.csv,电话调查,1098006,A1098006,B1098006,"车辆产品信息, 自动驾驶模式"
【其他软件开发】PHP漏洞修复,https://task.epwk.com/1098059/,30人,1人,¥300,圆满完成,,PHP漏洞修复,直接雇佣￥ 300,￥ 300,任务编号：1098059,0-88.csv,其他软件开发,1098059,A1098059,B1098059,"PHP漏洞, 修复"
【海报设计】彩页的设计,https://task.epwk.com/1098079/,32人,1人,¥80,圆满完成,,彩页的设计,直接雇佣￥ 80,￥ 80,任务编号：1098079,0-88.csv,海报设计,1098079,A1098079,B1098079,彩页设计
【电话调查】车辆产品信息调查（防撞功能）,https://task.epwk.com/1098192/,20人,1人,¥400,圆满完成,,车辆产品信息调查（防撞功能）,直接雇佣￥ 400,￥ 400,任务编号：1098192,0-88.csv,电话调查,1098192,A1098192,B1098192,"车辆产品信息, 防撞功能"
【ERP系统】咨询类 APP 开发（一期尾款）,https://task.epwk.com/1098196/,25人,1人,"¥5,000",圆满完成,,咨询类 APP 开发（一期尾款）,直接雇佣￥ 5000,￥ 5000,任务编号：1098196,0-88.csv,ERP系统,1098196,A1098196,B1098196,"咨询类 APP, 开发, 一期尾款"
【网站UI设计】大屏项目二期工程,https://task.epwk.com/1098200/,68人,1人,¥900,圆满完成,,大屏项目二期工程,直接雇佣￥ 900,￥ 900,任务编号：1098200,0-88.csv,网站UI设计,1098200,A1098200,B1098200,"大屏项目, 二期工程"
【其他软件开发】已谈好,https://task.epwk.com/1098201/,19人,1人,¥400,圆满完成,,已谈好,直接雇佣￥ 400,￥ 400,任务编号：1098201,0-88.csv,其他软件开发,1098201,A1098201,B1098201,已谈好
【定制开发】网站简单页面修改,https://task.epwk.com/1098208/,34人,1人,"¥1,780",圆满完成,,网站简单页面修改,直接雇佣￥ 1780,￥ 1780,任务编号：1098208,0-88.csv,定制开发,1098208,A1098208,B1098208,"网站页面, 页面修改"
【定制开发】急 页面修改,https://task.epwk.com/1098444/,29人,1人,"¥1,750",圆满完成,,急 页面修改,直接雇佣￥ 1750,￥ 1750,任务编号：1098444,0-88.csv,定制开发,1098444,A1098444,B1098444,页面修改
【电话调查】车辆产品信息调查（防撞功能2）,https://task.epwk.com/1098499/,15人,1人,¥400,圆满完成,,车辆产品信息调查（防撞功能2）,直接雇佣￥ 400,￥ 400,任务编号：1098499,0-88.csv,电话调查,1098499,A1098499,B1098499,"车辆产品信息, 防撞功能"
【电话调查】车辆产品信息调查（车道维持控制装置）,https://task.epwk.com/1098551/,17人,1人,¥400,圆满完成,,车辆产品信息调查（车道维持控制装置）,直接雇佣￥ 400,￥ 400,任务编号：1098551,0-88.csv,电话调查,1098551,A1098551,B1098551,"车辆产品信息, 车道维持控制装置"
【小程序开发】员工任务管理系统小程序开发二期款,https://task.epwk.com/1098773/,64人,1人,"¥6,000",圆满完成,,员工任务管理系统小程序开发二期款,直接雇佣￥ 6000,￥ 6000,任务编号：1098773,0-88.csv,小程序开发,1098773,A1098773,B1098773,"员工任务管理, 小程序开发, 系统功能"
【定制开发】交友APP首款,https://task.epwk.com/1098785/,88人,1人,"¥50,000",圆满完成,,交友APP首款,直接雇佣￥ 50000,￥ 50000,任务编号：1098785,0-88.csv,定制开发,1098785,A1098785,B1098785,"交友APP, 首款"
【定制开发】交友APP首款,https://task.epwk.com/1098787/,28人,1人,"¥2,520",圆满完成,,交友APP首款,直接雇佣￥ 2520,￥ 2520,任务编号：1098787,0-88.csv,定制开发,1098787,A1098787,B1098787,"交友APP, 首款"
【电话调查】车辆产品信息调查（车道维持控制技术）,https://task.epwk.com/1098921/,10人,1人,¥400,圆满完成,,车辆产品信息调查（车道维持控制技术）,直接雇佣￥ 400,￥ 400,任务编号：1098921,0-88.csv,电话调查,1098921,A1098921,B1098921,"车辆产品信息, 车道维持控制技术"
【电话调查】车辆产品信息调查（警报技术）,https://task.epwk.com/1098922/,8人,1人,¥400,圆满完成,,车辆产品信息调查（警报技术）,直接雇佣￥ 400,￥ 400,任务编号：1098922,0-88.csv,电话调查,1098922,A1098922,B1098922,"车辆产品信息, 警报技术"
【电话调查】车辆产品信息调查（车辆自动驾驶切换）,https://task.epwk.com/1098923/,12人,1人,¥400,圆满完成,,车辆产品信息调查（车辆自动驾驶切换）,直接雇佣￥ 400,￥ 400,任务编号：1098923,0-88.csv,电话调查,1098923,A1098923,B1098923,"车辆产品信息, 自动驾驶切换"
【公众号文章】石林贸易公众号文章撰写,https://task.epwk.com/1098927/,58人,1人,¥500,圆满完成,,石林贸易公众号文章撰写,直接雇佣￥ 500,￥ 500,任务编号：1098927,0-88.csv,公众号文章,1098927,A1098927,B1098927,"石林贸易, 公众号文章, 撰写"
【公众号文章】西藏文化公众号文章撰写,https://task.epwk.com/1098929/,66人,1人,¥300,圆满完成,,西藏文化公众号文章撰写,直接雇佣￥ 300,￥ 300,任务编号：1098929,0-88.csv,公众号文章,1098929,A1098929,B1098929,"西藏文化, 公众号文章, 撰写"
【行业分析报告】预制菜行业分析报告,https://task.epwk.com/1098932/,4人,1人,¥500,圆满完成,,预制菜行业分析报告,直接雇佣￥ 500,￥ 500,任务编号：1098932,0-88.csv,行业分析报告,1098932,A1098932,B1098932,"预制菜, 行业分析, 报告"
【行业分析报告】新能源汽车行业分析报告,https://task.epwk.com/1098933/,10人,1人,"¥1,000",圆满完成,,新能源汽车行业分析报告,直接雇佣￥ 1000,￥ 1000,任务编号：1098933,0-88.csv,行业分析报告,1098933,A1098933,B1098933,"新能源汽车, 行业分析, 报告"
【种草文案】护手霜种草文案,https://task.epwk.com/1098937/,10人,1人,¥500,圆满完成,,护手霜种草文案,直接雇佣￥ 500,￥ 500,任务编号：1098937,0-88.csv,种草文案,1098937,A1098937,B1098937,"护手霜, 种草文案"
【种草文案】学习机种草文案,https://task.epwk.com/1098938/,18人,1人,"¥1,000",圆满完成,,学习机种草文案,直接雇佣￥ 1000,￥ 1000,任务编号：1098938,0-88.csv,种草文案,1098938,A1098938,B1098938,"学习机, 种草文案"
【详情页文案】新希望饮品详情页文案,https://task.epwk.com/1098942/,2人,1人,"¥1,000",圆满完成,,新希望饮品详情页文案,直接雇佣￥ 1000,￥ 1000,任务编号：1098942,0-88.csv,详情页文案,1098942,A1098942,B1098942,"饮品详情页, 文案设计"
【详情页文案】蜂蜜详情页文案,https://task.epwk.com/1098943/,7人,1人,¥500,圆满完成,,蜂蜜详情页文案,直接雇佣￥ 500,￥ 500,任务编号：1098943,0-88.csv,详情页文案,1098943,A1098943,B1098943,蜂蜜详情页文案
【公关稿】广西北海制药国发集团公关稿,https://task.epwk.com/1098948/,9人,1人,¥500,圆满完成,,广西北海制药国发集团公关稿,直接雇佣￥ 500,￥ 500,任务编号：1098948,0-88.csv,公关稿,1098948,A1098948,B1098948,"广西北海制药, 公关稿, 国发集团"
【公关稿】草创堂野生松茸公关稿,https://task.epwk.com/1098950/,8人,1人,¥800,圆满完成,,草创堂野生松茸公关稿,直接雇佣￥ 800,￥ 800,任务编号：1098950,0-88.csv,公关稿,1098950,A1098950,B1098950,"草创堂, 野生松茸, 公关稿"
【自媒体软文】艺术培训学校软文撰写,https://task.epwk.com/1098954/,22人,1人,¥300,圆满完成,,艺术培训学校软文撰写,直接雇佣￥ 300,￥ 300,任务编号：1098954,0-88.csv,自媒体软文,1098954,A1098954,B1098954,"艺术培训, 软文撰写"
【自媒体软文】浣洗洗护自媒体营销推广软文,https://task.epwk.com/1098955/,72人,1人,¥500,圆满完成,,浣洗洗护自媒体营销推广软文,直接雇佣￥ 500,￥ 500,任务编号：1098955,0-88.csv,自媒体软文,1098955,A1098955,B1098955,"浣洗洗护, 自媒体营销, 软文推广"
【电话调查】车辆产品信息调查（驾驶辅助装置）,https://task.epwk.com/1099007/,14人,1人,¥400,圆满完成,,车辆产品信息调查（驾驶辅助装置）,直接雇佣￥ 400,￥ 400,任务编号：1099007,0-88.csv,电话调查,1099007,A1099007,B1099007,"车辆产品信息, 驾驶辅助装置"
【电话调查】车辆产品信息调查（车辆远程操作）,https://task.epwk.com/1099014/,17人,1人,¥400,圆满完成,,车辆产品信息调查（车辆远程操作）,直接雇佣￥ 400,￥ 400,任务编号：1099014,0-88.csv,电话调查,1099014,A1099014,B1099014,"车辆产品信息, 远程操作"
【电话调查】车辆产品信息调查（车辆远程操作2）,https://task.epwk.com/1099015/,23人,1人,¥400,圆满完成,,车辆产品信息调查（车辆远程操作2）,直接雇佣￥ 400,￥ 400,任务编号：1099015,0-88.csv,电话调查,1099015,A1099015,B1099015,"车辆产品信息, 车辆远程操作"
【网站UI设计】需要设计,https://task.epwk.com/1099160/,29人,1人,¥600,圆满完成,,需要设计,直接雇佣￥ 600,￥ 600,任务编号：1099160,0-88.csv,网站UI设计,1099160,A1099160,B1099160,设计
【小程序开发】管道小程序二开,https://task.epwk.com/1099465/,189人,1人,"¥2,000",圆满完成,,管道小程序二开,直接雇佣￥ 2000,￥ 2000,任务编号：1099465,0-88.csv,小程序开发,1099465,A1099465,B1099465,"管道小程序, 二次开发"
【LOGO设计】商旅 logo 设计,https://task.epwk.com/1099507/,17人,1人,¥550,圆满完成,,商旅 logo 设计,直接雇佣￥ 550,￥ 550,任务编号：1099507,0-88.csv,LOGO设计,1099507,A1099507,B1099507,"商旅, logo设计"
【视频定制】视频剪辑制作,https://task.epwk.com/1099538/,99人,1人,¥500,圆满完成,,视频剪辑制作,直接雇佣￥ 500,￥ 500,任务编号：1099538,0-88.csv,视频定制,1099538,A1099538,B1099538,"视频剪辑, 视频制作"
【软件UI设计】PC端设计,https://task.epwk.com/1099548/,284人,1人,"¥3,300",圆满完成,,PC端设计,直接雇佣￥ 3300,￥ 3300,任务编号：1099548,0-88.csv,软件UI设计,1099548,A1099548,B1099548,PC端设计
【电话调查】车辆产品信息调查（限制车道变更）,https://task.epwk.com/1099906/,10人,1人,¥400,圆满完成,,车辆产品信息调查（限制车道变更）,直接雇佣￥ 400,￥ 400,任务编号：1099906,0-88.csv,电话调查,1099906,A1099906,B1099906,"车辆产品信息, 车道变更"
【电话调查】车辆产品信息调查（车道变更中止条件）,https://task.epwk.com/1099912/,8人,1人,¥400,圆满完成,,车辆产品信息调查（车道变更中止条件）,直接雇佣￥ 400,￥ 400,任务编号：1099912,0-88.csv,电话调查,1099912,A1099912,B1099912,"车辆产品信息, 车道变更中止条件"
【电话调查】车辆产品信息调查（车辆周边监视装置）,https://task.epwk.com/1099914/,22人,1人,¥400,圆满完成,,车辆产品信息调查（车辆周边监视装置）,直接雇佣￥ 400,￥ 400,任务编号：1099914,0-88.csv,电话调查,1099914,A1099914,B1099914,"车辆产品信息, 车辆周边监视装置"
【展台设计】有图片，有内容，自由搭配，达到做好视觉效果,https://task.epwk.com/1100151/,38人,1人,¥500,圆满完成,,有图片，有内容，自由搭配，达到做好视觉效果,直接雇佣￥ 500,￥ 500,任务编号：1100151,0-88.csv,展台设计,1100151,A1100151,B1100151,"图片, 内容, 视觉效果"
【LOGO设计】品牌设计,https://task.epwk.com/1100170/,18人,1人,"¥3,600",圆满完成,,品牌设计,直接雇佣￥ 3600,￥ 3600,任务编号：1100170,0-88.csv,LOGO设计,1100170,A1100170,B1100170,品牌设计
【APP开发】知了 APP开发 二期款,https://task.epwk.com/1100179/,621人,1人,"¥20,000",工作中,,知了 APP开发 二期款,直接雇佣￥ 20000,￥ 20000,任务编号：1100179,0-88.csv,APP开发,1100179,A1100179,B1100179,"知了 APP, 二期开发"
【软件UI设计】软件界面设计管理系统ui设计大数据ui客户端软件触摸屏,https://task.epwk.com/1100187/,51人,1人,¥500,圆满完成,,软件界面设计管理系统ui设计大数据ui客户端软件触摸屏,直接雇佣￥ 500,￥ 500,任务编号：1100187,0-88.csv,软件UI设计,1100187,A1100187,B1100187,"软件界面设计, 系统UI设计, 大数据UI, 客户端软件, 触摸屏"
【电商平台管理】亚马逊平台管理,https://task.epwk.com/1100261/,19人,1人,¥800,圆满完成,,亚马逊平台管理,直接雇佣￥ 800,￥ 800,任务编号：1100261,0-88.csv,电商平台管理,1100261,A1100261,B1100261,"亚马逊平台, 管理"
【其他平台代运营】生鲜拼多多店铺运营,https://task.epwk.com/1100264/,14人,1人,"¥1,500",圆满完成,,生鲜拼多多店铺运营,直接雇佣￥ 1500,￥ 1500,任务编号：1100264,0-88.csv,其他平台代运营,1100264,A1100264,B1100264,"生鲜电商, 拼多多店铺, 店铺运营"
【节日营销活动】购物节返利网站营销活动策划,https://task.epwk.com/1100266/,5人,1人,¥800,圆满完成,,购物节返利网站营销活动策划,直接雇佣￥ 800,￥ 800,任务编号：1100266,0-88.csv,节日营销活动,1100266,A1100266,B1100266,"购物节, 返利网站, 营销活动"
【专业背书营销】森珍otc药品专业背书营销,https://task.epwk.com/1100268/,4人,1人,"¥2,000",圆满完成,,森珍otc药品专业背书营销,直接雇佣￥ 2000,￥ 2000,任务编号：1100268,0-88.csv,专业背书营销,1100268,A1100268,B1100268,"森珍otc药品, 专业背书营销"
【软件UI设计】软件界面设计管理系统ui设计大数据ui客户端软件触摸屏,https://task.epwk.com/1100393/,534人,1人,"¥1,500",圆满完成,,软件界面设计管理系统ui设计大数据ui客户端软件触摸屏,直接雇佣￥ 1500,￥ 1500,任务编号：1100393,0-88.csv,软件UI设计,1100393,A1100393,B1100393,"软件界面设计, 系统UI设计, 大数据UI, 客户端软件, 触摸屏设计"
【定制开发】职规平台、超链接平台,https://task.epwk.com/1100739/,66人,1人,"¥2,800",圆满完成,,职规平台、超链接平台,直接雇佣￥ 2800,￥ 2800,任务编号：1100739,0-88.csv,定制开发,1100739,A1100739,B1100739,"职规平台, 超链接平台"
【电商网站】php项目定制开发,https://task.epwk.com/1101120/,78人,1人,"¥7,000",圆满完成,,php项目定制开发,直接雇佣￥ 7000,￥ 7000,任务编号：1101120,0-88.csv,电商网站,1101120,A1101120,B1101120,"php项目, 定制开发"
【APP开发】APP定制,https://task.epwk.com/1101267/,53人,1人,"¥32,737",圆满完成,,APP定制,直接雇佣￥ 32737,￥ 32737,任务编号：1101267,0-88.csv,APP开发,1101267,A1101267,B1101267,APP定制
【APP开发】安卓开发,https://task.epwk.com/1101282/,63人,1人,"¥6,600",圆满完成,,安卓开发,直接雇佣￥ 6600,￥ 6600,任务编号：1101282,0-88.csv,APP开发,1101282,A1101282,B1101282,安卓开发
【小程序开发】国品汇健康科技（天津）有限公司,https://task.epwk.com/1101293/,42人,1人,"¥3,000",圆满完成,,国品汇健康科技（天津）有限公司,直接雇佣￥ 3000,￥ 3000,任务编号：1101293,0-88.csv,小程序开发,1101293,A1101293,B1101293,"国品汇, 健康科技, 天津公司"
