Source,Target,Type,EdgeType
小程序开发,任务编号：469492,属于,能力-订单
网站UI设计,任务编号：469665,属于,能力-订单
APP开发,任务编号：469845,属于,能力-订单
企业官网,任务编号：470200,属于,能力-订单
微信开发,任务编号：470206,属于,能力-订单
企业官网,任务编号：470400,属于,能力-订单
APP开发,任务编号：470753,属于,能力-订单
网站UI设计,任务编号：470825,属于,能力-订单
网站UI设计,任务编号：470928,属于,能力-订单
企业官网,任务编号：470929,属于,能力-订单
测试服务,任务编号：471021,属于,能力-订单
企业官网,任务编号：471042,属于,能力-订单
小程序开发,任务编号：471081,属于,能力-订单
小程序开发,任务编号：471241,属于,能力-订单
企业官网,任务编号：471407,属于,能力-订单
企业官网,任务编号：471499,属于,能力-订单
其他软件开发,任务编号：471505,属于,能力-订单
APP开发,任务编号：471894,属于,能力-订单
企业官网,任务编号：472373,属于,能力-订单
其他软件开发,任务编号：472408,属于,能力-订单
企业官网,任务编号：472455,属于,能力-订单
数据库设计,任务编号：473418,属于,能力-订单
企业官网,任务编号：473632,属于,能力-订单
APP开发,任务编号：473707,属于,能力-订单
网站UI设计,任务编号：473710,属于,能力-订单
企业官网,任务编号：473727,属于,能力-订单
APP开发,任务编号：473954,属于,能力-订单
小程序开发,任务编号：474051,属于,能力-订单
其他软件开发,任务编号：474668,属于,能力-订单
企业官网,任务编号：474714,属于,能力-订单
前端开发,任务编号：475054,属于,能力-订单
小程序开发,任务编号：474977,属于,能力-订单
安全服务,任务编号：475206,属于,能力-订单
小程序开发,任务编号：475445,属于,能力-订单
APP开发,任务编号：475722,属于,能力-订单
网站UI设计,任务编号：476134,属于,能力-订单
小程序开发,任务编号：476322,属于,能力-订单
小程序开发,任务编号：476488,属于,能力-订单
企业官网,任务编号：476938,属于,能力-订单
APP开发,任务编号：476943,属于,能力-订单
其他软件开发,任务编号：477035,属于,能力-订单
小程序开发,任务编号：477088,属于,能力-订单
企业官网,任务编号：477079,属于,能力-订单
小程序开发,任务编号：477153,属于,能力-订单
企业官网,任务编号：477430,属于,能力-订单
小程序开发,任务编号：477297,属于,能力-订单
APP开发,任务编号：477375,属于,能力-订单
小程序开发,任务编号：477400,属于,能力-订单
APP开发,任务编号：477231,属于,能力-订单
APP开发,任务编号：477299,属于,能力-订单
安全服务,任务编号：477733,属于,能力-订单
安全服务,任务编号：478050,属于,能力-订单
网站UI设计,任务编号：478090,属于,能力-订单
微信开发,任务编号：478101,属于,能力-订单
APP开发,任务编号：478165,属于,能力-订单
小程序开发,任务编号：478716,属于,能力-订单
企业官网,任务编号：478788,属于,能力-订单
企业官网,任务编号：478989,属于,能力-订单
影音播放,任务编号：479090,属于,能力-订单
小程序开发,任务编号：479342,属于,能力-订单
企业官网,任务编号：479214,属于,能力-订单
小程序开发,任务编号：479124,属于,能力-订单
企业官网,任务编号：479404,属于,能力-订单
其他软件开发,任务编号：479410,属于,能力-订单
小程序开发,任务编号：479433,属于,能力-订单
微信开发,任务编号：480185,属于,能力-订单
企业官网,任务编号：480659,属于,能力-订单
网站UI设计,任务编号：480655,属于,能力-订单
APP开发,任务编号：481074,属于,能力-订单
企业官网,任务编号：480750,属于,能力-订单
网站UI设计,任务编号：480945,属于,能力-订单
小程序开发,任务编号：481402,属于,能力-订单
APP开发,任务编号：481641,属于,能力-订单
企业官网,任务编号：481730,属于,能力-订单
微信开发,任务编号：481531,属于,能力-订单
网站UI设计,任务编号：482076,属于,能力-订单
APP开发,任务编号：481866,属于,能力-订单
小程序开发,任务编号：481925,属于,能力-订单
APP开发,任务编号：481788,属于,能力-订单
APP开发,任务编号：481816,属于,能力-订单
前端开发,任务编号：482194,属于,能力-订单
微信开发,任务编号：482875,属于,能力-订单
企业官网,任务编号：483156,属于,能力-订单
小程序开发,任务编号：483217,属于,能力-订单
其他软件开发,任务编号：483612,属于,能力-订单
APP开发,任务编号：483606,属于,能力-订单
微信开发,任务编号：483623,属于,能力-订单
企业官网,任务编号：483967,属于,能力-订单
企业官网,任务编号：484068,属于,能力-订单
软件UI设计,任务编号：484239,属于,能力-订单
小程序开发,任务编号：484240,属于,能力-订单
其他软件开发,任务编号：484353,属于,能力-订单
企业官网,任务编号：484480,属于,能力-订单
微信开发,任务编号：484529,属于,能力-订单
小程序开发,任务编号：484627,属于,能力-订单
微信开发,任务编号：484607,属于,能力-订单
企业官网,任务编号：484540,属于,能力-订单
小程序开发,任务编号：484520,属于,能力-订单
小程序开发,任务编号：484539,属于,能力-订单
其他软件开发,任务编号：485183,属于,能力-订单
脚本开发,任务编号：485039,属于,能力-订单
安全服务,任务编号：484998,属于,能力-订单
手游开发,任务编号：485016,属于,能力-订单
手游开发,任务编号：485017,属于,能力-订单
其他软件开发,任务编号：485063,属于,能力-订单
网站UI设计,任务编号：485490,属于,能力-订单
其他软件开发,任务编号：485507,属于,能力-订单
APP界面设计,任务编号：485423,属于,能力-订单
APP开发,任务编号：485458,属于,能力-订单
网站UI设计,任务编号：485355,属于,能力-订单
微信开发,任务编号：485315,属于,能力-订单
企业官网,任务编号：485613,属于,能力-订单
其他软件开发,任务编号：485652,属于,能力-订单
安全服务,任务编号：485708,属于,能力-订单
企业官网,任务编号：485787,属于,能力-订单
APP开发,任务编号：485792,属于,能力-订单
小程序开发,任务编号：485875,属于,能力-订单
安全服务,任务编号：485913,属于,能力-订单
微信开发,任务编号：486127,属于,能力-订单
企业官网,任务编号：486080,属于,能力-订单
微信开发,任务编号：485948,属于,能力-订单
企业官网,任务编号：486271,属于,能力-订单
网站UI设计,任务编号：486316,属于,能力-订单
小程序开发,任务编号：486323,属于,能力-订单
小程序开发,任务编号：486368,属于,能力-订单
企业官网,任务编号：486444,属于,能力-订单
企业官网,任务编号：486510,属于,能力-订单
其他软件开发,任务编号：486574,属于,能力-订单
企业官网,任务编号：487015,属于,能力-订单
APP开发,任务编号：487181,属于,能力-订单
企业官网,任务编号：487426,属于,能力-订单
微信开发,任务编号：487288,属于,能力-订单
小程序开发,任务编号：487301,属于,能力-订单
APP开发,任务编号：487776,属于,能力-订单
企业官网,任务编号：487658,属于,能力-订单
其他软件开发,任务编号：488118,属于,能力-订单
OA系统,任务编号：488148,属于,能力-订单
其他软件开发,任务编号：488062,属于,能力-订单
企业官网,任务编号：488301,属于,能力-订单
APP开发,任务编号：488333,属于,能力-订单
APP开发,任务编号：488328,属于,能力-订单
其他软件开发,任务编号：488431,属于,能力-订单
小程序开发,任务编号：488505,属于,能力-订单
电商网站,任务编号：488736,属于,能力-订单
小程序开发,任务编号：488782,属于,能力-订单
网站UI设计,任务编号：489249,属于,能力-订单
APP开发,任务编号：489576,属于,能力-订单
测试服务,任务编号：489582,属于,能力-订单
小程序开发,任务编号：489404,属于,能力-订单
企业官网,任务编号：489508,属于,能力-订单
小程序开发,任务编号：489347,属于,能力-订单
小程序开发,任务编号：489429,属于,能力-订单
小程序开发,任务编号：489756,属于,能力-订单
APP开发,任务编号：489884,属于,能力-订单
企业官网,任务编号：489931,属于,能力-订单
网站UI设计,任务编号：490266,属于,能力-订单
其他软件开发,任务编号：490390,属于,能力-订单
企业官网,任务编号：490721,属于,能力-订单
小程序开发,任务编号：490814,属于,能力-订单
小程序开发,任务编号：490923,属于,能力-订单
APP开发,任务编号：490992,属于,能力-订单
企业官网,任务编号：491351,属于,能力-订单
APP开发,任务编号：491376,属于,能力-订单
小程序开发,任务编号：491287,属于,能力-订单
企业官网,任务编号：491265,属于,能力-订单
前端开发,任务编号：491266,属于,能力-订单
微信开发,任务编号：491635,属于,能力-订单
企业官网,任务编号：491785,属于,能力-订单
企业官网,任务编号：492060,属于,能力-订单
企业官网,任务编号：492104,属于,能力-订单
小程序开发,任务编号：492162,属于,能力-订单
小程序开发,任务编号：492299,属于,能力-订单
小程序开发,任务编号：492609,属于,能力-订单
APP开发,任务编号：492840,属于,能力-订单
企业官网,任务编号：493169,属于,能力-订单
网站UI设计,任务编号：493117,属于,能力-订单
