ID,标题,价格,type,[z]
任务编号：690741,家居智能软件开发,"¥25,000",订单,1
任务编号：690750,贷款APP开发一期,"¥10,000",订单,1
任务编号：690752,【LOGO设计】三期,"¥8,770",订单,1
任务编号：690765,【APP推广】软文推广一期,"¥21,000",订单,1
任务编号：690767,【APP开发】网站及app及wap端开发一期,"¥28,900",订单,1
任务编号：690769,【产品推广】营销推广软文撰写及线上推广一期,"¥49,000",订单,1
任务编号：690770,【其他管理软件】自动开房系统,"¥8,000",订单,1
任务编号：690778,【微信推广】餐饮店互联网广告策划和实施,"¥17,099",订单,1
任务编号：690780,【小程序开发】餐饮店小程序开发,"¥19,046",订单,1
任务编号：690781,【LOGO设计】【久铭乐】商标、网站、企业商业餐饮品牌门店公司logo设计,"¥20,400",订单,1
任务编号：690791,【产品推广】专业注册，推广，邀请，保质保量，千人团队，在线接单,¥101,订单,1
任务编号：690793,【LOGO设计】厦门小吃餐厅logo和VI设计,¥10,订单,1
任务编号：690818,【APP开发】党建系统APP,"¥24,000",订单,1
任务编号：690828,【包装设计】丝带包装设计,"¥7,983",订单,1
任务编号：690831,【产品推广】营销推广软文撰写及线上推广二期,"¥45,000",订单,1
任务编号：690836,【APP开发】游戏app开发,"¥33,000",订单,1
任务编号：690853,【金融】金融理财软件2期,"¥50,000",订单,1
任务编号：690854,【微信开发】教育微信公众号开发一期款,"¥19,900",订单,1
任务编号：690859,【APP推广】网站注册,¥550,订单,1
任务编号：690876,【企业官网】网站开发制作，定制型网站开发，企业网站，购物商城，各类网站。,"¥6,850",订单,1
任务编号：690887,【产品推广】专业注册，推广，邀请，保质保量，千人团队，在线接单,¥10,订单,1
任务编号：690900,【产品推广】推广,¥99,订单,1
任务编号：690902,【APP推广】注册,¥99,订单,1
任务编号：690903,【APP开发】共享影视APP开发（支持二次开发）,"¥19,800",订单,1
任务编号：690907,【小程序开发】多用户商城小程序,"¥13,300",订单,1
任务编号：690912,【APP推广】推广,¥10,订单,1
任务编号：690926,【APP推广】推广App，注册推广,¥100,订单,1
任务编号：690932,【其他软件开发】cms程序修改,"¥2,000",订单,1
任务编号：690940,【小程序开发】商创系统二次开发,"¥4,000",订单,1
任务编号：690955,【小程序开发】互助机器人,"¥23,000",订单,1
任务编号：690961,【小程序开发】商创系统二次开发 二期,"¥5,000",订单,1
任务编号：690963,【APP推广】推广,¥40,订单,1
任务编号：690964,【产品推广】推广软件,¥40,订单,1
任务编号：690969,【风险评估】25匹压缩机认证,"¥9,800",订单,1
任务编号：690973,【APP开发】汇编microship芯片源码,¥10,订单,1
任务编号：690979,【服装设计】厨房生先LOGO+VI,"¥4,550",订单,1
任务编号：690981,【服装设计】韦迪LOGO+vi设计,"¥3,102",订单,1
任务编号：691027,【APP开发】人员内部app 三期,"¥30,000",订单,1
任务编号：691028,【APP开发】类似赶集网开发三期,"¥50,000",订单,1
任务编号：691038,家电行业，APP开发,"¥20,000",订单,1
任务编号：691039,小程序开发,"¥19,000",订单,1
任务编号：691042,【APP开发】党建系统APP,"¥30,000",订单,1
任务编号：691048,【APP开发】逸城携游,"¥49,000",订单,1
任务编号：691050,【APP开发】游戏app开发二期,"¥13,000",订单,1
任务编号：691056,app开发,"¥21,000",订单,1
任务编号：691064,【VI设计】地产项目季度提报,"¥9,997",订单,1
任务编号：691070,【VI设计】地产项目VI设计,"¥19,800",订单,1
任务编号：691073,【产品外观设计】【母婴儿童】母婴儿童产品外观结构效果图建模手板产品工业设计产品设计,"¥30,000",订单,1
任务编号：691081,【教育教学】教育教学软件开发,"¥50,000",订单,1
任务编号：691090,【小程序开发】菜妥妥第一阶段服务协议,"¥40,000",订单,1
任务编号：691091,【其他软件开发】互联网金融模拟运营平台,"¥44,000",订单,1
任务编号：691093,【产品外观设计】【个人护理】电动牙刷产品外观结构效果图建模手板产品工业设计个人护理产品设计,"¥21,000",订单,1
任务编号：691095,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥28,660",订单,1
任务编号：691101,【APP开发】游戏app开发三期,"¥15,000",订单,1
任务编号：691104,【APP开发】游戏app开发四期,"¥25,000",订单,1
任务编号：691111,【小程序开发】礼品商城,"¥2,000",订单,1
任务编号：691114,【小程序开发】微信开发微信小程序开发公众号微信商城微商城h5小程序定制开发,"¥11,900",订单,1
任务编号：691115,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥18,200",订单,1
任务编号：691116,【微信开发】教育微信公众号开发尾款,"¥19,950",订单,1
任务编号：691123,【小程序开发】CRM系统修改完善,"¥7,360",订单,1
任务编号：691126,【包装设计】品牌设计,"¥7,968",订单,1
任务编号：691131,【小程序开发】微信小程序,"¥12,000",订单,1
任务编号：691133,【APP开发】APP开发,"¥4,995",订单,1
任务编号：691135,【小程序开发】CRM系统修改完善,"¥7,350",订单,1
任务编号：691138,【影视特效】周末滑雪活动照片精修,"¥1,950",订单,1
任务编号：691139,【直播】视频直播APP首付款,"¥15,300",订单,1
任务编号：691141,【其他软件开发】定制一个OBS中的filter,"¥1,980",订单,1
任务编号：691146,【企业官网】网站建设开发制作网站设计企业网站公司官网定制网页ui设计商城,"¥3,200",订单,1
任务编号：691147,商城小程序开发,"¥38,000",订单,1
任务编号：691149,【企业官网】微信开发微信小程序开发公众号微信商城微商城h5小程序定制开发,"¥15,200",订单,1
任务编号：691154,【小程序开发】微信小程序,¥30,订单,1
任务编号：691155,【直播】微商分销系统平台开发,"¥9,800",订单,1
任务编号：691156,【OA系统】做个oa系统,"¥50,000",订单,1
任务编号：691157,【OA系统】做个oa系统,"¥50,000",订单,1
任务编号：691158,【OA系统】做个oa系统,"¥50,000",订单,1
任务编号：691162,【LOGO设计】BUCHONG,"¥5,530",订单,1
任务编号：691171,【VI设计】LOGO及部分ⅤI设计,"¥3,680",订单,1
任务编号：691178,企业管理软件,"¥20,000",订单,1
任务编号：691179,货运APP,"¥43,291",订单,1
任务编号：691181,【小程序开发】微信小程序,¥30,订单,1
任务编号：691187,【APP开发】读书会阅读平台微信小程序定制开发,"¥36,000",订单,1
任务编号：691188,【企业官网】网站开发。,¥25,订单,1
任务编号：691194,微信公众号商城开发二期,"¥40,000",订单,1
任务编号：691195,【企业官网】网站开发。,¥25,订单,1
任务编号：691196,【产品推广】营销推广软文撰写及线上推广三期,"¥37,900",订单,1
任务编号：691197,【产品推广】营销推广软文撰写及线上推广四期,"¥43,000",订单,1
任务编号：691198,【微信开发】问答微信小程序定制开发,"¥33,500",订单,1
任务编号：691199,【产品推广】营销推广软文撰写及线上推广尾款,"¥47,000",订单,1
任务编号：691201,【APP开发】美容院app开发,"¥49,000",订单,1
任务编号：691204,【APP开发】家政服务app开发,"¥40,000",订单,1
任务编号：691206,APP定制开发,"¥50,000",订单,1
任务编号：691208,网站开发,"¥37,000",订单,1
任务编号：691210,软件开发一期,"¥20,000",订单,1
任务编号：691214,【LOGO设计】logo设计,¥25,订单,1
任务编号：691215,【企业官网】新花海洛企业官站建设费,"¥9,000",订单,1
任务编号：691217,erp管理软件一期,"¥50,000",订单,1
任务编号：691219,erp管理软件二期,"¥40,000",订单,1
任务编号：691220,【LOGO设计】logo设计,¥25,订单,1
任务编号：691229,【软件UI设计】ui设计。,¥20,订单,1
任务编号：691231,【包装设计】【久铭乐】活动海报设计/全屏/地产/会展海报设计定制品牌展示,¥600,订单,1
任务编号：691235,【企业宣传片】企业宣传片制作3D建模动画,"¥50,000",订单,1
任务编号：691238,【企业宣传片】企业宣传片制作3D建模动画第二期,"¥45,000",订单,1
任务编号：691241,【软件UI设计】ui设计。,¥20,订单,1
任务编号：691243,【LOGO设计】廖风光商城标签设计,¥240,订单,1
任务编号：691252,【商业提案】微信公众号,¥250,订单,1
任务编号：691254,【LOGO设计】品牌设计，,¥10,订单,1
任务编号：691262,【VI设计】天仲国医馆,"¥40,000",订单,1
任务编号：691263,【小程序开发】C#WPF与access，STK，滤波算法集成开发,"¥3,200",订单,1
任务编号：691264,【LOGO设计】品牌设计？,¥10,订单,1
任务编号：691265,【VI设计】酷派游泳健身,"¥45,334",订单,1
任务编号：691274,【APP开发】聊天社交APP开发,"¥48,500",订单,1
任务编号：691275,【APP开发】聊天社交APP开发第二期,"¥46,500",订单,1
任务编号：691278,人物画像卡通形象设计,"¥4,000",订单,1
任务编号：691280,【卡通形象设计】插画设计,"¥2,100",订单,1
任务编号：691285,【小程序开发】快递类小程序二开,"¥5,000",订单,1
任务编号：691286,【教育教学】教育教学软件,"¥50,000",订单,1
任务编号：691293,【创意短视频】电视节目外包 第六集,"¥50,000",订单,1
任务编号：691302,【卡通形象设计】影视广告,"¥1,000",订单,1
任务编号：691325,【LOGO设计】LOGO原创设计-3年资深设计-保证可注册,"¥1,000",订单,1
任务编号：691331,【VI设计】经典杭帮菜“杭滋味”全套VI设计,"¥30,000",订单,1
任务编号：691332,【企业官网】网站定制开发,"¥3,000",订单,1
任务编号：691333,【VI设计】部分VI设计,"¥3,002",订单,1
任务编号：691335,【标签设计】产品标签设计,¥998,订单,1
任务编号：691362,【APP推广】美多多app代运营第三期,"¥42,000",订单,1
任务编号：691365,【电商网站】跨境电商网站开发,"¥16,800",订单,1
任务编号：691414,【LOGO设计】【久铭乐】商标、网站、企业商业餐饮品牌门店公司logo设计,"¥39,000",订单,1
任务编号：691432,【服装设计】车行天下LOGO+VI,"¥1,005",订单,1
任务编号：691443,【包装设计】网站UI设计,"¥30,000",订单,1
任务编号：691454,【APP开发】app开发app定制开发app制作app设计app商城安卓苹果,"¥12,600",订单,1
任务编号：691457,【ERP系统】智能停车系统三期,"¥40,000",订单,1
任务编号：691459,【整合营销】羊绒产品营销策划方案,"¥20,000",订单,1
任务编号：691461,【企业官网】团购网站开发,"¥20,000",订单,1
任务编号：691465,【APP开发】微信开发微信小程序定制开发微信定制开发公众号开发微信商城h5,"¥9,660",订单,1
任务编号：691466,【OA系统】二级分销系统,"¥50,000",订单,1
任务编号：691469,【APP开发】视频直播APP,"¥39,000",订单,1
任务编号：691470,【微信代运营】企业公众号代运营,"¥26,000",订单,1
任务编号：691490,【小程序开发】微信小程序开发,"¥8,500",订单,1
任务编号：691492,【APP开发】社交app开发,"¥12,600",订单,1
任务编号：691505,【系统工具】网站开发制作，定制型网站开发，企业网站，购物商城，各类网站。,"¥6,997",订单,1
任务编号：691507,【店铺装修】【微信商城装修】微盟有赞微擎优物库微讯云端微商城装修微信推广,"¥15,000",订单,1
任务编号：691508,【LOGO设计】原创LOGO设计,¥900,订单,1
任务编号：691525,【字体设计】字体设计,"¥1,000",订单,1
任务编号：691526,【LOGO设计】标志设计,"¥1,000",订单,1
任务编号：691527,【店铺装修】店铺装修升级,"¥1,000",订单,1
任务编号：691528,【包装设计】食品包装设计,"¥1,000",订单,1
任务编号：691531,【海报设计】海报设计,"¥1,000",订单,1
任务编号：691532,【LOGO设计】电子产品logo设计,"¥1,000",订单,1
任务编号：691533,【APP开发】大众玩家游戏开发第三期,"¥50,000",订单,1
任务编号：691534,【企业官网】开发统一会员系统,"¥8,000",订单,1
任务编号：691535,【APP开发】大众玩家游戏开发第四期,"¥50,000",订单,1
任务编号：691536,【吉祥物设计】超市吉祥物设计,"¥1,000",订单,1
任务编号：691537,【APP开发】大众玩家游戏开发第五期,"¥50,000",订单,1
任务编号：691538,【APP开发】大众玩家游戏开发第六期,"¥50,000",订单,1
任务编号：691539,【封面设计】图书封面设计,"¥1,000",订单,1
任务编号：691540,【APP开发】大众玩家游戏开发第七期,"¥50,000",订单,1
任务编号：691541,【宣传册设计】宣传册,"¥1,000",订单,1
任务编号：691542,【APP开发】商城二维码扫码开发第一期,"¥50,000",订单,1
任务编号：691543,【APP开发】商城二维码扫码开发第二期,"¥50,000",订单,1
任务编号：691544,【LOGO设计】用SY做公司logo,"¥1,000",订单,1
任务编号：691545,【APP开发】商城二维码扫码开发第三期,"¥50,000",订单,1
任务编号：691547,【APP开发】商城二维码扫码开发第四期,"¥50,000",订单,1
任务编号：691548,【APP开发】商城二维码扫码开发第五期,"¥50,000",订单,1
任务编号：691549,【其他网站】化妆品网站设计,"¥1,500",订单,1
任务编号：691553,【APP推广】推广,¥10,订单,1
任务编号：691560,【小程序开发】娱乐游戏小程序开发,"¥15,000",订单,1
任务编号：691561,【小程序开发】娱乐游戏小程序开发二期,"¥15,000",订单,1
任务编号：691562,【LOGO设计】设计logo,"¥1,000",订单,1
任务编号：691563,【小程序开发】娱乐游戏小程序开发三期,"¥15,000",订单,1
任务编号：691570,【H5开发】双十二活动前端页面开发,"¥1,960",订单,1
任务编号：691573,【宣传单设计】双十二活动宣传单,"¥1,970",订单,1
任务编号：691575,【小程序开发】电商平台APP开发,"¥50,000",订单,1
任务编号：691576,【APP开发】社交平台app开发,"¥50,000",订单,1
任务编号：691577,【APP开发】社交平台app开发二期,"¥10,000",订单,1
任务编号：691582,【小程序开发】任务编号691285尾款,"¥3,000",订单,1
任务编号：691584,【H5开发】APP分销页面开发,"¥1,500",订单,1
任务编号：691590,【海报设计】平安夜活动背景图设计,¥300,订单,1
任务编号：691594,【宣传册设计】公司宣传册和产品画册设计,"¥3,500",订单,1
任务编号：691597,【其他管理软件】设备管理软件开发一期,"¥30,000",订单,1
任务编号：691599,【其他管理软件】设备管理软件开发二期,"¥30,000",订单,1
任务编号：691601,【3D建模】3D服装建模,"¥9,000",订单,1
任务编号：691602,【详情页设计】详情页设计,"¥4,200",订单,1
任务编号：691603,金融开发APP一期,"¥10,000",订单,1
任务编号：691606,H5前端开发,"¥6,750",订单,1
任务编号：691611,H5前端开发,"¥6,700",订单,1
任务编号：691613,【APP开发】网站及app及wap端开发二期,"¥29,000",订单,1
任务编号：691618,微信公众号商城开发三期,"¥50,000",订单,1
任务编号：691622,微信第三方平台系统开发二期,"¥50,000",订单,1
任务编号：691628,【其他设计】公司logo设计,"¥2,300",订单,1
任务编号：691641,【产品卖点】项目7,"¥1,000",订单,1
任务编号：691643,【APP开发】游戏APP开发,"¥40,000",订单,1
任务编号：691645,【其他宣传品设计】眼睛直通车全案第五期,"¥12,000",订单,1
任务编号：691655,【OA系统】办公管理软件,"¥50,000",订单,1
任务编号：691658,【海报设计】促销海报设计,¥300,订单,1
任务编号：691678,【APP开发】类似美团APP开发,"¥50,000",订单,1
任务编号：691679,【微信开发】外卖公众号开发项目,"¥40,000",订单,1
任务编号：691682,【LOGO设计】FOREWORKE LOGO,"¥1,250",订单,1
任务编号：691687,【手提袋设计】垃圾袋包装6款,¥629,订单,1
任务编号：691703,【APP开发】共享汽车租赁APP开发,"¥50,000",订单,1
任务编号：691704,【APP开发】共享汽车租赁APP开发,"¥50,000",订单,1
任务编号：691705,【APP开发】共享汽车租赁APP开发,"¥50,000",订单,1
任务编号：691745,吸顶式多功能传感器外观和结构设计,"¥2,600",订单,1
任务编号：691750,app定制开发一期,"¥45,000",订单,1
任务编号：691751,app定制开发二期,"¥35,000",订单,1
任务编号：691753,【其他软件开发】bs架构微盘二次开发,"¥2,500",订单,1
任务编号：691754,【APP开发】口红机项目,"¥20,000",订单,1
任务编号：691757,【小程序开发】自动售货机,"¥10,000",订单,1
任务编号：691759,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥22,880",订单,1
任务编号：691760,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥6,700",订单,1
任务编号：691770,【包装设计】包装设计  资深设计  送包装打样,¥200,订单,1
任务编号：691778,【APP推广】推广软件,¥500,订单,1
任务编号：691783,【其他软件开发】交友类APP上架,"¥1,000",订单,1
任务编号：691786,【APP推广】专业推广各类项目,¥10,订单,1
任务编号：691789,【APP推广】专业推广注册各类app项目,¥10,订单,1
任务编号：691799,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥8,150",订单,1
任务编号：691800,【OA系统】Excel一期付款,"¥2,500",订单,1
任务编号：691803,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥13,800",订单,1
任务编号：691858,【H5设计】地产项目季度提报,"¥19,965",订单,1
任务编号：691859,【APP开发】滤镜APP开发,"¥50,000",订单,1
任务编号：691861,【APP开发】社交APP开发,"¥50,000",订单,1
任务编号：691862,【APP开发】益智类游戏APP开发,"¥46,000",订单,1
任务编号：691863,【APP开发】小程序开发,"¥22,000",订单,1
任务编号：691865,【APP开发】物流app二期,"¥50,000",订单,1
任务编号：691866,【APP开发】蓝牙控制开发二期,"¥30,000",订单,1
任务编号：691868,【APP开发】现有程序二次开发,"¥22,000",订单,1
任务编号：691871,【LOGO设计】Logo设计,¥888,订单,1
任务编号：691905,【软件UI设计】手机界面UI设计第三期,"¥10,000",订单,1
任务编号：691906,【包装设计】包装设计  资深设计  送包装打样,¥300,订单,1
任务编号：691909,【小程序开发】社区团购小程序,"¥12,500",订单,1
任务编号：691910,【产品推广】线上渠道推广一期,"¥41,500",订单,1
任务编号：691911,【APP开发】影视APP开发,"¥50,000",订单,1
任务编号：691913,【产品推广】线上渠道推广二期,"¥43,400",订单,1
任务编号：691916,【小程序开发】共享农业小程序-支持拼团、砍价、秒杀、活动报名、溯源查询、众筹租用认养等,"¥19,800",订单,1
任务编号：691918,【微信开发】微信开发微信小程序开发公众号平台h5定制分销商城功能微信商城,"¥9,700",订单,1
任务编号：691929,【广告片/MV】产品宣传片,"¥3,500",订单,1
任务编号：691935,网上购物商城APP,"¥30,000",订单,1
任务编号：691936,【APP开发】影视APP开发二期,"¥12,000",订单,1
任务编号：691939,网上购物商城APP功能添加,"¥30,000",订单,1
任务编号：691949,数据线可移胶标签印刷,"¥2,200",订单,1
任务编号：691968,【APP界面设计】TV影音平台UI设计(尾款),"¥110,000",订单,1
任务编号：691971,【宣传册设计】地产项目年度提报,"¥14,975",订单,1
任务编号：691979,【详情页设计】天猫淘宝 亚马逊 速买通 店铺装修 宝贝详情页设计 资深设计,"¥36,800",订单,1
任务编号：691982,商城APP,"¥30,000",订单,1
任务编号：691985,【小程序开发】车载机器人,"¥50,000",订单,1
任务编号：691987,【项目管理软件】项目管理软件开发,"¥50,000",订单,1
任务编号：691994,APPUI设计,"¥10,200",订单,1
任务编号：692003,APPUI设计,"¥12,802",订单,1
任务编号：692020,【APP开发】仿今日头条新闻软件,"¥47,000",订单,1
任务编号：692029,教育APP开发,"¥50,000",订单,1
任务编号：692031,APP开发,"¥20,000",订单,1
任务编号：692040,【LOGO设计】公司LOGO+VIS手册设计,"¥12,800",订单,1
任务编号：692046,【电商网站】商城网站二期开发制作,"¥6,000",订单,1
任务编号：692054,【包装设计】包装设计  资深设计  送包装打样,¥500,订单,1
任务编号：692057,【APP推广】推广,¥200,订单,1
任务编号：692058,【APP推广】推广注册,¥300,订单,1
任务编号：692059,【宣传册设计】纪念册子设计,"¥6,680",订单,1
任务编号：692066,【其他软件开发】网站开发,"¥1,000",订单,1
任务编号：692067,【其他软件开发】用C语言生成苹果IOS得.a静态库,¥200,订单,1
任务编号：692073,【小程序开发】微信、支付宝、百度小程序定制开发,"¥2,000",订单,1
任务编号：692077,【LOGO设计】蔬果配送公司LOGO设计,"¥1,688",订单,1
任务编号：692082,【企业官网】网站修改一下,"¥1,000",订单,1
任务编号：692090,【APP推广】推广App,¥300,订单,1
任务编号：692096,【数据库设计】电商平台数据采集,"¥45,000",订单,1
任务编号：692106,【包装设计】包装设计  资深设计  送包装打样,¥500,订单,1
任务编号：692110,【小程序开发】图片中的某块区域面积占比计算,"¥6,405",订单,1
任务编号：692115,【财务管理系统】财务管理软件开发,"¥53,000",订单,1
任务编号：692117,【APP界面设计】APP产品ui设计,"¥10,000",订单,1
任务编号：692119,【包装设计】圣诞限量版口红包装设计,"¥10,000",订单,1
任务编号：692141,【LOGO设计】【久铭乐】商标、网站、企业商业餐饮品牌门店公司logo设计,"¥37,600",订单,1
任务编号：692149,【活动策划】商场活动策划和执行一期,"¥49,000",订单,1
任务编号：692152,"【小程序开发】互助,互保平台APP开发","¥12,800",订单,1
任务编号：692153,【APP开发】汽车汽车维修app,"¥50,000",订单,1
任务编号：692154,【OA系统】旅游类app开发,"¥48,000",订单,1
任务编号：692155,【小程序开发】共享充电小程序,"¥18,000",订单,1
任务编号：692156,【宣传单设计】年底公司活动物料设计,"¥15,000",订单,1
任务编号：692159,网络教育平台,"¥50,000",订单,1
任务编号：692208,【测试服务】小程序搭建，快速小程序搭建，小程序定制，给类型小程序开发,"¥6,998",订单,1
任务编号：692217,【商业提案】商业计划书,"¥5,000",订单,1
任务编号：692219,【品牌策划】品牌全案,"¥3,000",订单,1
任务编号：692220,【专业代笔】PPT设计,"¥2,000",订单,1
任务编号：692221,【宣传策划】文案撰写,"¥2,000",订单,1
任务编号：692222,【微信代运营】公众号代运营,"¥3,000",订单,1
任务编号：692223,【视频推广】视频推广,"¥5,000",订单,1
任务编号：692224,视频宣传片制作,"¥17,820",订单,1
任务编号：692226,【网店推广】整合营销,"¥7,000",订单,1
任务编号：692229,【服装设计】鼎国际教育LOGO+VI,"¥7,001",订单,1
任务编号：692231,产品详情页设计,"¥19,520",订单,1
任务编号：692256,【主图设计】圣诞节网店宝贝主图、背景图设计,"¥18,750",订单,1
任务编号：692289,【APP开发】党建系统APP,"¥40,000",订单,1
任务编号：692298,【包装设计】食品插画包装设计,"¥6,800",订单,1
任务编号：692307,【小程序开发】微信开发微信小程序开发公众号微信商城微商城h5小程序定制开发,"¥8,800",订单,1
任务编号：692308,【包装设计】动漫设计,"¥30,000",订单,1
任务编号：692327,【电商网站】仿一个微信端网站,"¥5,000",订单,1
任务编号：692331,【APP推广】推广,¥300,订单,1
任务编号：692337,【其他内容创作】展会策划活动,"¥30,000",订单,1
任务编号：692343,【企业官网】企业网站制作 | 企业网站定制 | 企业官网 手机WAP版,"¥2,000",订单,1
任务编号：692359,商城小程序开发,"¥38,000",订单,1
任务编号：692365,【VI设计】地产项目年度提报,"¥29,985",订单,1
任务编号：692378,【宣传册设计】宣传册子设计,"¥1,200",订单,1
任务编号：692387,【APP推广】推广,¥200,订单,1
任务编号：692388,【APP推广】注册,¥200,订单,1
任务编号：692391,【APP推广】推广,¥100,订单,1
任务编号：692397,【手游开发】手游开发,"¥49,000",订单,1
任务编号：692399,【APP开发】智能家居软件开发,"¥49,000",订单,1
任务编号：692404,【小程序开发】微信小程序支付功能对接  H5支付数据和小程序支付数据对接,"¥2,000",订单,1
任务编号：692407,【APP界面设计】手机端一页面设计,¥500,订单,1
任务编号：692411,【微信开发】教育培训平台定制开发,"¥32,000",订单,1
任务编号：692412,小程序开发和设计,"¥40,000",订单,1
任务编号：692413,【其他软件开发】微信小程序修改,"¥11,560",订单,1
任务编号：692415,【APP推广】推广,¥500,订单,1
任务编号：692420,【APP开发】WiFi控制软件开发,"¥50,000",订单,1
任务编号：692422,【产品推广】推广,¥500,订单,1
任务编号：692423,【APP开发】WiFi控制软件开发,"¥50,000",订单,1
任务编号：692425,【名片设计】杂志广告页和名片设计,¥680,订单,1
任务编号：692426,【APP开发】WiFi控制软件开发,"¥50,000",订单,1
任务编号：692427,【OA系统】企业管理软件一期,"¥50,000",订单,1
任务编号：692428,【OA系统】企业管理软件二期,"¥40,000",订单,1
任务编号：692431,【APP开发】软硬件结合软件开发1期,"¥30,000",订单,1
任务编号：692432,【APP开发】物流app三期,"¥50,000",订单,1
任务编号：692434,金融开发APP,"¥25,000",订单,1
任务编号：692436,餐厅小程序开发末期,"¥50,000",订单,1
任务编号：692438,家政服务小程序开发二期,"¥50,000",订单,1
任务编号：692440,家政服务小程序开发末期,"¥40,000",订单,1
任务编号：692441,金融开发APP一期,"¥25,000",订单,1
任务编号：692444,实体店小程序开发,"¥50,000",订单,1
任务编号：692445,【微信开发】APP定制开发综合商城app生鲜配送app移动应用开发android应用开发,"¥48,000",订单,1
任务编号：692446,网站建设,"¥25,000",订单,1
任务编号：692448,app开发,"¥25,000",订单,1
任务编号：692450,app开发一期,"¥10,000",订单,1
任务编号：692463,【微信开发】直播平台开发,"¥50,000",订单,1
任务编号：692465,【微信开发】微信公众号开发定制小程序开发微官网积分拼团销商城模板系统,"¥3,000",订单,1
任务编号：692471,【小程序开发】需要一个微信商城系统，加营销工具,"¥1,000",订单,1
任务编号：692477,【APP开发】网站及app及wap端开发三期,"¥13,000",订单,1
任务编号：692483,【产品推广】软文推广一期,"¥12,000",订单,1
任务编号：692484,【产品推广】线上渠道推广三期,"¥35,600",订单,1
任务编号：692485,【宣传册设计】学校德育宣传册,"¥8,680",订单,1
任务编号：692488,【产品推广】线上渠道推广四期,"¥39,100",订单,1
任务编号：692490,【产品推广】线上渠道推广尾款,"¥40,000",订单,1
任务编号：692492,【LOGO设计】日用品公司LOGO设计,"¥1,680",订单,1
任务编号：692495,【APP开发】考勤APP开发,"¥50,000",订单,1
任务编号：692496,【APP开发】修图APP开发,"¥50,000",订单,1
任务编号：692499,【APP开发】商城类APP开发,"¥25,000",订单,1
任务编号：692506,【APP开发】小游戏APP开发,"¥50,000",订单,1
任务编号：692508,【APP开发】APP二次开发,"¥25,000",订单,1
任务编号：692516,【微信开发】微信商城系统开发,"¥50,000",订单,1
任务编号：692517,【微信开发】微信商城系统开发二期,"¥10,000",订单,1
任务编号：692518,【APP开发】教学网站及app开发,"¥50,000",订单,1
任务编号：692525,【APP开发】影视APP开发三期,"¥12,000",订单,1
任务编号：692530,金融软件开发3期,"¥20,000",订单,1
任务编号：692534,【APP开发】影视APP开发4期,"¥10,000",订单,1
任务编号：692535,APP定制开发,"¥50,000",订单,1
任务编号：692569,【小程序开发】tp5差旅模块编写,"¥5,000",订单,1
任务编号：692572,【财务管理系统】财务管理软件开发,"¥50,000",订单,1
任务编号：692586,【微信开发】公众号注册/小程序注册/包支付通过,¥50,订单,1
任务编号：692604,【包装设计】包装设计  资深设计  送包装打样,¥500,订单,1
任务编号：692605,【微信推广】微信朋友圈转发，直发，公众号关注，点赞，阅读，微信群,¥100,订单,1
任务编号：692615,【包装设计】包装设计  资深设计  送包装打样,¥500,订单,1
任务编号：692628,【VI设计】【原创】标准版vi设计套餐,"¥29,985",订单,1
任务编号：692654,网站开发,"¥2,600",订单,1
任务编号：692669,【项目策划】立项项目建议书,"¥1,000",订单,1
任务编号：692687,挂件胶类产品品牌设计,"¥37,650",订单,1
任务编号：692706,【企业官网】开发单用户单语言商城,"¥2,000",订单,1
任务编号：692707,【企业官网】北京市京师社会工作事务所,"¥2,500",订单,1
任务编号：692743,【包装设计】包装盒,"¥1,200",订单,1
任务编号：692779,【VI设计】腻子粉品牌 logo及VI设计,"¥5,000",订单,1
任务编号：692780,【展示设计】餐牌设计,¥280,订单,1
任务编号：692782,【VI设计】VI设计,"¥24,000",订单,1
任务编号：692815,【礼品设计】欣沛园鸭脖的设计,¥600,订单,1
任务编号：692847,【电商网站】跨境电商网站开发,"¥17,500",订单,1
任务编号：692850,【APP开发】教育APP开发第一期,"¥50,000",订单,1
任务编号：692851,【APP开发】教育APP开发第二期,"¥50,000",订单,1
任务编号：692852,【APP开发】教育APP开发第三期,"¥50,000",订单,1
任务编号：692853,【医疗健康】医疗管理软件开发第一期,"¥50,000",订单,1
任务编号：692855,【医疗健康】医疗管理软件开发第二期,"¥50,000",订单,1
任务编号：692856,【医疗健康】医疗管理软件开发第三期,"¥50,000",订单,1
任务编号：692890,实体店小程序开发二期,"¥50,000",订单,1
任务编号：692891,实体店小程序开发末期,"¥40,000",订单,1
任务编号：692902,【APP开发】软件开发,"¥36,750",订单,1
任务编号：692924,【小程序开发】php程序二开,"¥7,000",订单,1
