Source,Target,Type
任务编号：1073831,knowledge:日用品,关联
任务编号：1073831,knowledge:服装鞋帽,关联
任务编号：1073831,knowledge:民用航空器,关联
任务编号：1073831,knowledge:货物进出口,关联
任务编号：1073831,knowledge:技术进出口,关联
任务编号：1073831,knowledge:代理进出口,关联
任务编号：1073831,knowledge:农作物病虫害防治活动,关联
任务编号：1073831,knowledge:林业有害生物防治活动,关联
任务编号：1073831,knowledge:摄影服务,关联
任务编号：1073770,knowledge:燕大师鲜炖燕窝手提袋,关联
任务编号：1073731,knowledge:产品登录界面,关联
任务编号：1073731,knowledge:字体设计,关联
任务编号：1073731,knowledge:医疗信息化行业,关联
任务编号：1073731,knowledge:neoship,关联
任务编号：1073444,knowledge:洗化用品,关联
任务编号：1073444,knowledge:外包装设计,关联
任务编号：1073444,knowledge:线下沟通,关联
任务编号：1073263,knowledge:农副产品包装设计,关联
任务编号：1073263,knowledge:羊肉包装,关联
任务编号：1073263,knowledge:鸡蛋包装,关联
任务编号：1073263,knowledge:中医饲料净化,关联
任务编号：1073263,knowledge:高端,关联
任务编号：1073263,knowledge:包装箱,关联
任务编号：1073263,knowledge:内袋,关联
任务编号：1073263,knowledge:河南三门峡,关联
任务编号：1073263,knowledge:刘先生,关联
任务编号：1073088,knowledge:燕大师鲜炖燕窝,关联
任务编号：1073088,knowledge:包装设计,关联
任务编号：1072926,knowledge:VI设计,关联
任务编号：1072926,knowledge:医药行业,关联
任务编号：1072927,knowledge:美容行业品牌宣传设计,关联
任务编号：1072927,knowledge:美容行业,关联
任务编号：1072591,knowledge:包装设计,关联
任务编号：1072591,knowledge:产品包装设计,关联
任务编号：1072591,knowledge:系列产品,关联
任务编号：1072591,knowledge:谈好的设计,关联
任务编号：1072575,knowledge:乘人玩具,关联
任务编号：1072575,knowledge:建模,关联
任务编号：1072575,knowledge:图纸,关联
任务编号：1072575,knowledge:无需渲染,关联
任务编号：1094651,knowledge:家具设计,关联
任务编号：1072420,knowledge:主图设计,关联
任务编号：1072420,knowledge:kt展板设计,关联
任务编号：1072420,knowledge:模版设计,关联
任务编号：1072420,knowledge:附件,关联
任务编号：1072412,knowledge:PPT,关联
任务编号：1072412,knowledge:专业设计,关联
任务编号：1072412,knowledge:沟通好的客户,关联
任务编号：1072412,knowledge:35元每页,关联
任务编号：1072412,knowledge:1050元总预算,关联
任务编号：1072358,knowledge:公司LOGO设计,关联
任务编号：1072358,knowledge:贸易公司,关联
任务编号：1072308,knowledge:企业logo,关联
任务编号：1072308,knowledge:企业名称,关联
任务编号：1072308,knowledge:中科森创,关联
任务编号：1072308,knowledge:沉浸式投影,关联
任务编号：1072308,knowledge:展示大屏幕,关联
任务编号：1072346,knowledge:大学宿舍床,关联
任务编号：1072346,knowledge:外观设计,关联
任务编号：1072346,knowledge:大学生,关联
任务编号：1072346,knowledge:微信,关联
任务编号：1072346,knowledge:服务商提供案例、报价,关联
任务编号：1072086,knowledge:陈皮茶罐体包装,关联
任务编号：1072086,knowledge:包装设计,关联
任务编号：1072086,knowledge:费用1680元,关联
任务编号：1072086,knowledge:初稿不满意，未修改，全额退款,关联
任务编号：1071939,knowledge:古梨燕窝包装设计,关联
任务编号：1071939,knowledge:线下沟通约定,关联
任务编号：1071686,knowledge:化肥饲料,关联
任务编号：1071686,knowledge:外包装设计,关联
任务编号：1071686,knowledge:广告招牌设计,关联
任务编号：1071685,knowledge:中药外包装设计,关联
任务编号：1071685,knowledge:皮肤类药品,关联
任务编号：1071470,knowledge:3D效果图,关联
任务编号：1071470,knowledge:机器人外壳及内部布局设计,关联
任务编号：1071470,knowledge:深沉的中国红,关联
任务编号：1071470,knowledge:机器人形体加工厂,关联
任务编号：1071470,knowledge:3D图纸,关联
任务编号：1071470,knowledge:56长56宽153cm高,关联
任务编号：1071470,knowledge:24英寸大屏,关联
任务编号：1071291,knowledge:电商平台,关联
任务编号：1071291,knowledge:LOGO,关联
任务编号：1071291,knowledge:简约,关联
任务编号：1071291,knowledge:中国传统文化内核,关联
任务编号：1071249,knowledge:智能指环,关联
任务编号：1071249,knowledge:外观3D建模设计,关联
任务编号：1071249,knowledge:3D原文件,关联
任务编号：1071249,knowledge:贴纸,关联
任务编号：1071249,knowledge:五观图,关联
任务编号：1071249,knowledge:细节特效图,关联
任务编号：1071249,knowledge:两个尺寸,关联
任务编号：1071089,knowledge:品牌VI设计,关联
任务编号：1071089,knowledge:合同,关联
任务编号：1070942,knowledge:产品手册,关联
任务编号：1070942,knowledge:设计对接,关联
任务编号：1070942,knowledge:自动化行业,关联
任务编号：1070942,knowledge:东莞市,关联
任务编号：1070942,knowledge:双方沟通合同协议,关联
任务编号：1070942,knowledge:修改到满意为止,关联
任务编号：1070909,knowledge:大学宿舍床,关联
任务编号：1070909,knowledge:外观设计,关联
任务编号：1070909,knowledge:大学生,关联
任务编号：1070909,knowledge:微信,关联
任务编号：1070909,knowledge:服务商地域不限,关联
任务编号：1070609,knowledge:服装公司品牌logo设计,关联
任务编号：1070609,knowledge:品牌标识突出,关联
任务编号：1070609,knowledge:18-35岁男性,关联
任务编号：1070609,knowledge:时尚休闲,关联
任务编号：1070609,knowledge:知识产权说明,关联
任务编号：1070724,knowledge:舞蹈培训机构VI设计,关联
任务编号：1070724,knowledge:logo升级,关联
任务编号：1070724,knowledge:积分设计,关联
任务编号：1070724,knowledge:东方美学,关联
任务编号：1070724,knowledge:国风新中式,关联
任务编号：1070724,knowledge:中国舞蹈培训机构,关联
任务编号：1070724,knowledge:30天,关联
任务编号：1070627,knowledge:熔岩灯外观设计,关联
任务编号：1070627,knowledge:合同,关联
任务编号：1070549,knowledge:大米详情页,关联
任务编号：1070549,knowledge:详情页设计,关联
任务编号：1070412,knowledge:化妆品包装设计,关联
任务编号：1070412,knowledge:不同群体,关联
任务编号：1070412,knowledge:设计公司过往案例,关联
任务编号：1070412,knowledge:报价预算,关联
任务编号：1070412,knowledge:时间未定,关联
任务编号：1070405,knowledge:痔疮药洗剂包装,关联
任务编号：1070405,knowledge:外包装盒,关联
任务编号：1070405,knowledge:罐装的瓶贴,关联
任务编号：1070405,knowledge:锡箔纸,关联
任务编号：1070405,knowledge:32种纯中药的特色,关联
任务编号：1070399,knowledge:卡通形象,关联
任务编号：1070399,knowledge:修形,关联
任务编号：1070399,knowledge:转AI 3d图设计,关联
任务编号：1070399,knowledge:个人或工作室,关联
任务编号：1070399,knowledge:AI,关联
任务编号：1070399,knowledge:五天内完成,关联
任务编号：1070336,knowledge:固体饮料外包装,关联
任务编号：1070336,knowledge:固体饮料内包装,关联
任务编号：1070336,knowledge:专业性,关联
任务编号：1070336,knowledge:功能性,关联
任务编号：1070336,knowledge:日式风格,关联
任务编号：1070336,knowledge:儿童,关联
任务编号：1070336,knowledge:大人,关联
任务编号：1070197,knowledge:化妆品包装插画设计,关联
任务编号：1070198,knowledge:化妆品品牌,关联
任务编号：1070198,knowledge:宣传册设计,关联
任务编号：1070150,knowledge:食品包装设计,关联
任务编号：1070150,knowledge:包装设计,关联
任务编号：1070150,knowledge:小朋友,关联
任务编号：1070150,knowledge:老人,关联
任务编号：1070150,knowledge:中年人,关联
任务编号：1070150,knowledge:LOGO,关联
任务编号：1070150,knowledge:服务商提供案例、报价,关联
任务编号：1070149,knowledge:插画设计,关联
任务编号：1070149,knowledge:创意设计,关联
任务编号：1070148,knowledge:食品包装,关联
任务编号：1070148,knowledge:设计经验,关联
任务编号：1070148,knowledge:多款产品,关联
任务编号：1070141,knowledge:宣传单设计,关联
任务编号：1070141,knowledge:礼品卡礼盒设计,关联
任务编号：1070141,knowledge:项目,关联
任务编号：1070066,knowledge:驾校项目,关联
任务编号：1070066,knowledge:3D场景,关联
任务编号：1070066,knowledge:汽车模型,关联
任务编号：1070066,knowledge:Unity3D编辑器,关联
任务编号：1070066,knowledge:3D建模,关联
任务编号：1070066,knowledge:5000,关联
任务编号：1070066,knowledge:2周,关联
任务编号：1070046,knowledge:绕线轮,关联
任务编号：1070046,knowledge:外观及结构设计,关联
任务编号：1070046,knowledge:合作,关联
任务编号：1069998,knowledge:易拉宝设计,关联
任务编号：1069998,knowledge:合作,关联
任务编号：1094649,knowledge:电子产品外壳,关联
任务编号：1094649,knowledge:电子产品,关联
任务编号：1069818,knowledge:企业宣传单,关联
任务编号：1069818,knowledge:产品宣传页设计,关联
任务编号：1069818,knowledge:版面尺寸,关联
任务编号：1069818,knowledge:输出格式,关联
任务编号：1069818,knowledge:结稿时间,关联
任务编号：1069817,knowledge:药膳饮品商铺,关联
任务编号：1069817,knowledge:VI设计,关联
任务编号：1069817,knowledge:王先生,关联
任务编号：1069817,knowledge:餐饮VI设计团队,关联
任务编号：1069817,knowledge:年前完成,关联
任务编号：1069817,knowledge:预算具体详聊,关联
任务编号：1069543,knowledge:特产食品,关联
任务编号：1069543,knowledge:包装设计,关联
任务编号：1069543,knowledge:合作者,关联
任务编号：1069543,knowledge:合同,关联
任务编号：1069445,knowledge:母婴、家居清洁产品,关联
任务编号：1069445,knowledge:整体VI设计,关联
任务编号：1069445,knowledge:胡先生,关联
任务编号：1069445,knowledge:微信,关联
任务编号：1069445,knowledge:本地服务商优先,关联
任务编号：1069429,knowledge:杂志,关联
任务编号：1069429,knowledge:图文内容替换,关联
任务编号：1069429,knowledge:旧的图文内容,关联
任务编号：1069429,knowledge:新的图文内容,关联
任务编号：1069415,knowledge:电商网图设计,关联
任务编号：1069415,knowledge:任务编号：1069413,关联
任务编号：1069415,knowledge:任务验收尾款,关联
任务编号：1069358,knowledge:无抗猪肉,关联
任务编号：1069358,knowledge:食品类包装设计,关联
任务编号：1069358,knowledge:内包装尺寸及规格,关联
任务编号：1069358,knowledge:17613651（360克/盒）,关联
任务编号：1069358,knowledge:抽屉盒,关联
任务编号：1069358,knowledge:无抗荷香鲜肉丸,关联
任务编号：1069358,knowledge:配料,关联
任务编号：1069358,knowledge:猪肉,关联
任务编号：1069358,knowledge:马铃薯淀粉,关联
任务编号：1069358,knowledge:食用盐,关联
任务编号：1069358,knowledge:0激0抗0农残0添加,关联
任务编号：1069358,knowledge:谷饲慢养400天,关联
任务编号：1069358,knowledge:精选腿肉,关联
任务编号：1069358,knowledge:重金属远低于限定值,关联
任务编号：1069358,knowledge:3:7黄金肥瘦比,关联
任务编号：1069358,knowledge:荷叶包裹,关联
任务编号：1069358,knowledge:油纸,关联
任务编号：1069358,knowledge:零下18度或以下保存,关联
任务编号：1069358,knowledge:简单制作流程和食用方法,关联
任务编号：1069358,knowledge:图片材料齐全,关联
任务编号：1069326,knowledge:油画棒包装设计,关联
任务编号：1069182,knowledge:男士理发馆的logo,关联
任务编号：1069182,knowledge:重新设计一个头像logo,关联
任务编号：1069182,knowledge:男士,关联
任务编号：1069182,knowledge:记忆性强,关联
任务编号：1069182,knowledge:本地服务商优先,关联
任务编号：1069164,knowledge:宣传册设计,关联
任务编号：1069164,knowledge:教育培训公司,关联
任务编号：1069164,knowledge:有经验的威客,关联
任务编号：1069165,knowledge:五金公司广告设计,关联
任务编号：1069165,knowledge:威客,关联
任务编号：1068910,knowledge:果汁包装设计,关联
任务编号：1068910,knowledge:饮料案例,关联
任务编号：1068910,knowledge:设计风格,关联
任务编号：1068910,knowledge:赵先生,关联
任务编号：1068910,knowledge:佛山市,关联
任务编号：1068910,knowledge:年前,关联
任务编号：1068910,knowledge:预算,关联
任务编号：1068845,knowledge:家居品牌,关联
任务编号：1068845,knowledge:VI设计,关联
任务编号：1068845,knowledge:有经验的威客,关联
任务编号：1068841,knowledge:培训机构,关联
任务编号：1068841,knowledge:LOGO设计,关联
任务编号：1068841,knowledge:图形结合设计,关联
任务编号：1068776,knowledge:外卖会员卡,关联
任务编号：1068776,knowledge:优惠信息,关联
任务编号：1068776,knowledge:色彩心理学,关联
任务编号：1068776,knowledge:红色,关联
任务编号：1068776,knowledge:清晰的层次结构,关联
任务编号：1068776,knowledge:简洁明了的文字,关联
任务编号：1068776,knowledge:视觉元素,关联
任务编号：1068776,knowledge:紧迫感,关联
任务编号：1068776,knowledge:调用动作,关联
任务编号：1068776,knowledge:品牌一致性,关联
任务编号：1068776,knowledge:美团,关联
任务编号：1068776,knowledge:饿了么,关联
任务编号：1068755,knowledge:油画棒彩盒,关联
任务编号：1068755,knowledge:高级感,关联
任务编号：1068755,knowledge:卡通,关联
任务编号：1068755,knowledge:郑女士,关联
任务编号：1068755,knowledge:浙江金华市,关联
任务编号：1068741,knowledge:药产品包装,关联
任务编号：1068741,knowledge:外包装盒,关联
任务编号：1068741,knowledge:瓶贴,关联
任务编号：1068741,knowledge:合同约定,关联
任务编号：1068608,knowledge:桶装水的包装设计,关联
任务编号：1068608,knowledge:有山水元素,关联
任务编号：1068608,knowledge:字体最好是艺术字的形式,关联
任务编号：1068608,knowledge:艺术字,关联
任务编号：1068608,knowledge:微信,关联
任务编号：1068608,knowledge:91*200的规格,关联
任务编号：1068608,knowledge:报价预算: 300（可协商）,关联
任务编号：1068581,knowledge:白糯玉米品牌包装盒设计,关联
任务编号：1101451,knowledge:牛肉酱包装,关联
任务编号：1101451,knowledge:香菇酱包装,关联
任务编号：1101451,knowledge:鲜椒酱包装,关联
任务编号：1101451,knowledge:油泼辣子包装,关联
任务编号：1101451,knowledge:匠阿婆,关联
任务编号：1101451,knowledge:自由发挥,关联
任务编号：1101451,knowledge:服务商,关联
任务编号：1101451,knowledge:案例,关联
任务编号：1101451,knowledge:报价,关联
任务编号：1101451,knowledge:山东泰安,关联
任务编号：1099404,knowledge:油烟净化器设备,关联
任务编号：1099404,knowledge:美化设备,关联
任务编号：1099404,knowledge:商用,关联
任务编号：1099404,knowledge:服务商,关联
任务编号：1099404,knowledge:过往案例,关联
任务编号：1099404,knowledge:报价,关联
任务编号：1099404,knowledge:一周内完成,关联
任务编号：1098247,knowledge:糕点心的外包装设计,关联
任务编号：1098247,knowledge:合同,关联
任务编号：1098242,knowledge:精油的包装设计,关联
任务编号：1097451,knowledge:3D模型,关联
任务编号：1097451,knowledge:简单建筑,关联
任务编号：1097451,knowledge:材质,关联
任务编号：1097451,knowledge:数量在3-5个,关联
任务编号：1097238,knowledge:3D建模,关联
任务编号：1097238,knowledge:团队,关联
任务编号：1097238,knowledge:合同,关联
任务编号：1096334,knowledge:春秋战国时期马车3D建模图,关联
任务编号：1096334,knowledge:复原结构和每个零件的构成,关联
任务编号：1096334,knowledge:春秋战国时期,关联
任务编号：1096334,knowledge:cnc加工,关联
任务编号：1096334,knowledge:合理的零件组装体,关联
任务编号：1094958,knowledge:糕点心的外包装,关联
任务编号：1094271,knowledge:保健品包装设计,关联
任务编号：1094271,knowledge:产品包装设计,关联
任务编号：1094271,knowledge:服务商,关联
任务编号：1094271,knowledge:案例,关联
任务编号：1094271,knowledge:报价,关联
任务编号：1094271,knowledge:工期,关联
任务编号：1094271,knowledge:预算,关联
任务编号：1094271,knowledge:微信,关联
任务编号：1094271,knowledge:手机号,关联
任务编号：1094268,knowledge:酵母培养物,关联
任务编号：1094268,knowledge:包装设计,关联
任务编号：1094268,knowledge:合同,关联
任务编号：1094266,knowledge:产品包装设计,关联
任务编号：1094266,knowledge:除甲醛除螨产品,关联
任务编号：1094266,knowledge:合同,关联
任务编号：1094265,knowledge:包装设计,关联
任务编号：1094265,knowledge:农产品,关联
任务编号：1092742,knowledge:产品结构,关联
任务编号：1092742,knowledge:省钱,关联
任务编号：1092742,knowledge:少开模,关联
任务编号：1092615,knowledge:海参礼品盒,关联
任务编号：1092615,knowledge:包装设计,关联
任务编号：1092615,knowledge:环保,关联
任务编号：1092615,knowledge:简洁,关联
任务编号：1092615,knowledge:日式风格,关联
任务编号：1092615,knowledge:宋先生,关联
任务编号：1092615,knowledge:大连市,关联
任务编号：1092615,knowledge:生产,关联
任务编号：1092615,knowledge:合同,关联
任务编号：1092614,knowledge:海参礼品盒,关联
任务编号：1092614,knowledge:包装设计,关联
任务编号：1092614,knowledge:环保,关联
任务编号：1092614,knowledge:简洁,关联
任务编号：1092614,knowledge:日式风格,关联
任务编号：1092614,knowledge:消费者,关联
任务编号：1092614,knowledge:生产,关联
任务编号：1092614,knowledge:合同,关联
任务编号：1092561,knowledge:保健品标签设计,关联
任务编号：1092561,knowledge:鱼油标签,关联
任务编号：1092561,knowledge:益生菌盒子,关联
任务编号：1092561,knowledge:北欧简约风格,关联
任务编号：1092561,knowledge:深圳,关联
任务编号：1092561,knowledge:本地服务商,关联
任务编号：1092561,knowledge:设计过保健品产品且有经验,关联
任务编号：1092561,knowledge:案例,关联
任务编号：1092561,knowledge:报价,关联
任务编号：1092561,knowledge:预算,关联
任务编号：1092561,knowledge:时间未定,关联
任务编号：1092562,knowledge:包装设计,关联
任务编号：1092562,knowledge:餐饮店VI设计,关联
任务编号：1092562,knowledge:合同设计,关联
任务编号：1092560,knowledge:包装设计,关联
任务编号：1092560,knowledge:除甲醛除螨的产品,关联
任务编号：1092560,knowledge:合同,关联
任务编号：1091038,knowledge:实木家具,关联
任务编号：1091038,knowledge:包装设计,关联
任务编号：1091036,knowledge:水产冻品,关联
任务编号：1091036,knowledge:包装设计,关联
任务编号：1091036,knowledge:厂家,关联
任务编号：1091036,knowledge:福州市,关联
任务编号：1091036,knowledge:福州,关联
任务编号：1091036,knowledge:省内,关联
任务编号：1091032,knowledge:香料包袋装设计,关联
任务编号：1091032,knowledge:设计尾款,关联
任务编号：1089958,knowledge:卤味店,关联
任务编号：1089958,knowledge:VI设计,关联
任务编号：1089958,knowledge:售后服务,关联
任务编号：1089958,knowledge:服务商,关联
任务编号：1089958,knowledge:案例,关联
任务编号：1089958,knowledge:报价,关联
任务编号：1089958,knowledge:预算,关联
任务编号：1089958,knowledge:微信沟通,关联
任务编号：1089958,knowledge:400多平方,关联
任务编号：1089958,knowledge:装修,关联
任务编号：1089956,knowledge:鱼油标签,关联
任务编号：1089956,knowledge:益生菌盒子,关联
任务编号：1089956,knowledge:北欧简约风格,关联
任务编号：1089956,knowledge:深圳本地服务商,关联
任务编号：1089956,knowledge:设计过保健品产品且有经验,关联
任务编号：1089956,knowledge:案例,关联
任务编号：1089956,knowledge:报价,关联
任务编号：1089956,knowledge:时间未定,关联
任务编号：1089955,knowledge:水产包装设计,关联
任务编号：1089955,knowledge:河豚,关联
任务编号：1089955,knowledge:虾,关联
任务编号：1089955,knowledge:鱼,关联
任务编号：1089955,knowledge:季先生,关联
任务编号：1089955,knowledge:河北,关联
任务编号：1089955,knowledge:服务商,关联
任务编号：1089955,knowledge:案例,关联
任务编号：1089955,knowledge:报价预算,关联
任务编号：1089955,knowledge:时间,关联
任务编号：1089955,knowledge:微信,关联
任务编号：1089615,knowledge:餐饮店,关联
任务编号：1089615,knowledge:VI设计,关联
任务编号：1089615,knowledge:合同,关联
任务编号：1087583,knowledge:香料包袋装设计,关联
任务编号：1084533,knowledge:猕猴桃的包装设计,关联
任务编号：1084533,knowledge:合作者,关联
任务编号：1084533,knowledge:按约定合作,关联
任务编号：1084532,knowledge:猕猴桃的包装设计,关联
任务编号：1084532,knowledge:合作者,关联
任务编号：1084532,knowledge:约定,关联
任务编号：1084421,knowledge:保健品包装,关联
任务编号：1084421,knowledge:重新设计,关联
任务编号：1084421,knowledge:服务商,关联
任务编号：1084421,knowledge:微信,关联
任务编号：1084421,knowledge:案例,关联
任务编号：1084421,knowledge:报价,关联
任务编号：1084421,knowledge:工期预算,关联
任务编号：1084398,knowledge:秋月梨包装设计,关联
任务编号：1083441,knowledge:针织内衣包装,关联
任务编号：1083441,knowledge:结合时尚元素设计,关联
任务编号：1083441,knowledge:时尚,关联
任务编号：1083441,knowledge:孙先生,关联
任务编号：1083439,knowledge:水产冻品的包装设计,关联
任务编号：1083439,knowledge:厂家需求,关联
任务编号：1083439,knowledge:福州市,关联
任务编号：1081365,knowledge:公司LOGO,关联
任务编号：1080592,knowledge:婴儿纸尿裤包装设计,关联
任务编号：1080592,knowledge:系列包装,关联
任务编号：1080592,knowledge:试用装,关联
任务编号：1080590,knowledge:固体饮料包装盒,关联
任务编号：1080590,knowledge:包装盒设计,关联
任务编号：1080590,knowledge:海参,关联
任务编号：1080590,knowledge:牡蛎肽,关联
任务编号：1079744,knowledge:婴儿纸尿裤,关联
任务编号：1079744,knowledge:包装设计,关联
任务编号：1079744,knowledge:杨先生,关联
任务编号：1079744,knowledge:河北廊坊市,关联
任务编号：1079744,knowledge:12个SKU,关联
任务编号：1079744,knowledge:5月份,关联
任务编号：1079744,knowledge:成功案例,关联
任务编号：1079744,knowledge:微信手机号,关联
任务编号：1079744,knowledge:服务商报价,关联
任务编号：1079743,knowledge:包装设计,关联
任务编号：1079743,knowledge:预制菜,关联
任务编号：1079743,knowledge:合同,关联
任务编号：1079739,knowledge:实木家具,关联
任务编号：1079739,knowledge:纸箱包装设计,关联
任务编号：1079739,knowledge:张先生,关联
任务编号：1079739,knowledge:山东淄博,关联
任务编号：1078006,knowledge:预制菜包装设计,关联
任务编号：1078006,knowledge:拍照,关联
任务编号：1078006,knowledge:刘先生,关联
任务编号：1078006,knowledge:烟台市,关联
任务编号：1078003,knowledge:婴儿纸尿裤包装设计,关联
任务编号：1078003,knowledge:杨先生,关联
任务编号：1078003,knowledge:河北廊坊市,关联
任务编号：1078003,knowledge:5月份要上市,关联
任务编号：1078003,knowledge:成功案例,关联
任务编号：1078003,knowledge:微信手机号,关联
任务编号：1078003,knowledge:服务商报价,关联
任务编号：1076859,knowledge:垃圾袋,关联
任务编号：1076859,knowledge:一次性手套,关联
任务编号：1076859,knowledge:保鲜袋,关联
任务编号：1076859,knowledge:厂家,关联
任务编号：1076859,knowledge:同主元素,关联
任务编号：1076859,knowledge:双方合同,关联
任务编号：1076859,knowledge:越快越好,关联
任务编号：1076833,knowledge:有机肥包装设计,关联
任务编号：1076832,knowledge:药膳饮品商铺,关联
任务编号：1076832,knowledge:VI设计,关联
任务编号：1076832,knowledge:logo设计,关联
任务编号：1076832,knowledge:饮品的包装设计,关联
任务编号：1076832,knowledge:品牌的统一,关联
任务编号：1076832,knowledge:餐饮VI设计团队,关联
任务编号：1076832,knowledge:马鞍山市,关联
任务编号：1076832,knowledge:年前,关联
任务编号：1076832,knowledge:双方合同,关联
任务编号：1075382,knowledge:垃圾袋,关联
任务编号：1075382,knowledge:一次性手套,关联
任务编号：1075382,knowledge:保鲜袋,关联
任务编号：1075382,knowledge:同主元素,关联
任务编号：1075382,knowledge:厂家,关联
任务编号：1075382,knowledge:合同,关联
任务编号：1075378,knowledge:有机肥包装设计,关联
任务编号：1075378,knowledge:编织袋设计,关联
任务编号：1075378,knowledge:突出有机元素,关联
任务编号：1075378,knowledge:简洁高档,关联
任务编号：1075378,knowledge:厂家,关联
任务编号：1072575,knowledge:乘人玩具,关联
任务编号：1072575,knowledge:建模,关联
任务编号：1072575,knowledge:图纸,关联
任务编号：1072575,knowledge:无需渲染,关联
任务编号：1071470,knowledge:机器人外壳及内部布局,关联
任务编号：1071470,knowledge:3D效果图设计,关联
任务编号：1071470,knowledge:颜色搭配,关联
任务编号：1071470,knowledge:机器人形体加工厂,关联
任务编号：1071470,knowledge:3D图纸,关联
任务编号：1071470,knowledge:56长56宽153cm高,关联
任务编号：1071470,knowledge:大屏尺寸,关联
任务编号：1071470,knowledge:版权合规,关联
任务编号：1071089,knowledge:品牌VI设计,关联
任务编号：1071089,knowledge:签订合同,关联
任务编号：1070412,knowledge:化妆品包装设计,关联
任务编号：1070412,knowledge:针对不同的群体,关联
任务编号：1070412,knowledge:不同的群体,关联
任务编号：1070412,knowledge:设计公司过往的化妆品案例,关联
任务编号：1070412,knowledge:服务商提供案例、报价,关联
任务编号：1069817,knowledge:药膳饮品商铺,关联
任务编号：1069817,knowledge:VI设计,关联
任务编号：1069817,knowledge:logo设计,关联
任务编号：1069817,knowledge:饮品的包装设计,关联
任务编号：1069817,knowledge:品牌的统一,关联
任务编号：1069817,knowledge:餐饮VI设计团队,关联
任务编号：1069817,knowledge:年前,关联
任务编号：1069543,knowledge:特产食品,关联
任务编号：1069543,knowledge:包装设计,关联
任务编号：1069543,knowledge:合作者,关联
任务编号：1069543,knowledge:合同,关联
任务编号：1069182,knowledge:男士理发馆,关联
任务编号：1069182,knowledge:logo设计,关联
任务编号：1069182,knowledge:蔡先生,关联
任务编号：1069182,knowledge:重庆,关联
任务编号：1069182,knowledge:本地服务商,关联
任务编号：1069182,knowledge:头像logo,关联
任务编号：1069182,knowledge:案例,关联
任务编号：1069182,knowledge:报价,关联
任务编号：1069182,knowledge:预算,关联
任务编号：1069182,knowledge:微信,关联
任务编号：1069182,knowledge:理发馆：慕野男士理发,关联
任务编号：1069182,knowledge:第一家店,关联
任务编号：1069182,knowledge:两家新店,关联
任务编号：1069182,knowledge:当地做得最好的一家,关联
任务编号：1069182,knowledge:记忆深刻,关联
任务编号：1094669,knowledge:智能包装设备,关联
任务编号：1090344,knowledge:PPT设计,关联
任务编号：1090344,knowledge:演讲稿设计,关联
任务编号：1090344,knowledge:数据要素x降本增效,关联
任务编号：1090344,knowledge:集团路网管理“大运营”战略,关联
任务编号：1090344,knowledge:企业精细化管理,关联
任务编号：1090344,knowledge:技术创新与数据创新应用,关联
任务编号：1090344,knowledge:5分钟演讲时间,关联
任务编号：1090344,knowledge:已有参考资料,关联
任务编号：1096825,knowledge:工作汇报PPT,关联
任务编号：1096825,knowledge:美化,关联
任务编号：1096825,knowledge:科技感,关联
任务编号：1096825,knowledge:专业成熟的公司,关联
任务编号：1092615,knowledge:海参礼品盒,关联
任务编号：1092615,knowledge:包装设计,关联
任务编号：1092615,knowledge:环保,关联
任务编号：1092615,knowledge:简洁,关联
任务编号：1092615,knowledge:日式风格,关联
任务编号：1092615,knowledge:宋先生,关联
任务编号：1092615,knowledge:生产,关联
任务编号：1092615,knowledge:合同,关联
任务编号：1094265,knowledge:包装设计,关联
任务编号：1094265,knowledge:农产品,关联
任务编号：1090383,knowledge:包装,关联
任务编号：1090383,knowledge:产品建模,关联
任务编号：1090383,knowledge:贴图处理,关联
任务编号：1090383,knowledge:建模公司,关联
任务编号：1090383,knowledge:工作室,关联
任务编号：1090383,knowledge:地域不限,关联
任务编号：1090383,knowledge:长期合作,关联
任务编号：1078145,knowledge:调味料包装设计,关联
任务编号：1101472,knowledge:果汁饮料,关联
任务编号：1101472,knowledge:插画设计,关联
任务编号：1101472,knowledge:刘先生,关联
任务编号：1101472,knowledge:微信,关联
任务编号：1101472,knowledge:瓶装400毫升,关联
任务编号：1099405,knowledge:油烟净化器设备,关联
任务编号：1099405,knowledge:美化设备,关联
任务编号：1099405,knowledge:商用,关联
任务编号：1099405,knowledge:服务商提供过往案例,关联
任务编号：1099405,knowledge:一周内完成,关联
任务编号：1099405,knowledge:看服务商报价,关联
任务编号：1094271,knowledge:保健品包装设计,关联
任务编号：1094271,knowledge:服务商,关联
任务编号：1086868,knowledge:饮料包装,关联
任务编号：1092561,knowledge:保健品标签,关联
任务编号：1092561,knowledge:鱼油标签,关联
任务编号：1092561,knowledge:益生菌盒子,关联
任务编号：1092561,knowledge:标签设计,关联
任务编号：1092561,knowledge:北欧简约风格,关联
任务编号：1092561,knowledge:本地服务商,关联
任务编号：1092561,knowledge:微信,关联
任务编号：1092561,knowledge:服务商提供案例、报价,关联
任务编号：1070405,knowledge:痔疮药洗剂包装,关联
任务编号：1070405,knowledge:32种纯中药的特色,关联
任务编号：1098721,knowledge:商标设计,关联
任务编号：1098721,knowledge:王女士公司,关联
任务编号：1098721,knowledge:约定的合作,关联
任务编号：1115818,knowledge:便携式家用呼吸机结构,关联
任务编号：1115818,knowledge:结构紧凑,关联
任务编号：1115818,knowledge:抗摔抗震性能,关联
任务编号：1115818,knowledge:优化散热设计,关联
任务编号：1115818,knowledge:便携式,关联
