Source,Target,Type
任务编号：794410,企业官网,属于
任务编号：794448,APP开发,属于
任务编号：794182,企业官网,属于
任务编号：794172,APP开发,属于
任务编号：794173,APP开发,属于
任务编号：794124,企业官网,属于
任务编号：794029,APP开发,属于
任务编号：793978,APP界面设计,属于
任务编号：793618,APP开发,属于
任务编号：793017,APP开发,属于
任务编号：793011,APP开发,属于
任务编号：792892,APP界面设计,属于
任务编号：792782,小程序开发,属于
任务编号：792781,其他管理软件,属于
任务编号：792746,小程序开发,属于
任务编号：792737,小程序开发,属于
任务编号：792734,APP开发,属于
任务编号：792637,企业官网,属于
任务编号：792564,企业官网,属于
任务编号：792602,APP开发,属于
任务编号：792372,APP开发,属于
任务编号：792367,APP开发,属于
任务编号：792364,APP开发,属于
任务编号：792300,APP开发,属于
任务编号：792281,APP开发,属于
任务编号：792111,网站二次开发,属于
任务编号：792123,企业官网,属于
任务编号：792119,APP开发,属于
任务编号：791518,小程序开发,属于
任务编号：791513,APP开发,属于
任务编号：791452,企业官网,属于
任务编号：791389,企业官网,属于
任务编号：791399,企业官网,属于
任务编号：791373,APP开发,属于
任务编号：791371,APP开发,属于
任务编号：791370,APP开发,属于
任务编号：791369,APP开发,属于
任务编号：791342,APP开发,属于
任务编号：791355,脚本开发,属于
任务编号：791204,APP开发,属于
任务编号：791194,小程序开发,属于
任务编号：791142,APP开发,属于
任务编号：791125,APP开发,属于
任务编号：791120,小程序开发,属于
任务编号：791116,小程序开发,属于
任务编号：790968,小程序开发,属于
任务编号：790732,企业官网,属于
任务编号：790685,小程序开发,属于
任务编号：790581,手游开发,属于
任务编号：790579,小程序开发,属于
任务编号：790386,网站UI设计,属于
任务编号：790278,APP开发,属于
任务编号：789911,小程序开发,属于
任务编号：789759,APP开发,属于
任务编号：789259,APP开发,属于
任务编号：789250,小程序开发,属于
任务编号：789249,小程序开发,属于
任务编号：789244,小程序开发,属于
任务编号：788125,小程序开发,属于
任务编号：788970,小程序开发,属于
任务编号：788944,APP开发,属于
任务编号：788924,APP开发,属于
任务编号：788877,脚本开发,属于
任务编号：788814,企业官网,属于
任务编号：788773,小程序开发,属于
任务编号：788745,小程序开发,属于
任务编号：788579,安全服务,属于
任务编号：788573,小程序开发,属于
任务编号：788559,小程序开发,属于
任务编号：788531,APP开发,属于
任务编号：788484,小程序开发,属于
任务编号：788471,小程序开发,属于
任务编号：788459,APP开发,属于
任务编号：788384,小程序开发,属于
任务编号：788409,采集工具,属于
任务编号：788393,APP开发,属于
任务编号：788382,小程序开发,属于
任务编号：788378,APP开发,属于
任务编号：788356,APP开发,属于
任务编号：788120,APP开发,属于
任务编号：788042,小程序开发,属于
任务编号：787538,小程序开发,属于
任务编号：787504,APP开发,属于
任务编号：787479,APP开发,属于
任务编号：787375,其他软件开发,属于
任务编号：787297,测试服务,属于
任务编号：787255,APP开发,属于
任务编号：787242,APP开发,属于
任务编号：787206,APP开发,属于
任务编号：787091,小程序开发,属于
任务编号：787083,企业官网,属于
任务编号：787050,其他网站,属于
任务编号：786739,脚本开发,属于
任务编号：786632,小程序开发,属于
任务编号：786348,APP开发,属于
任务编号：786338,APP开发,属于
任务编号：786337,APP开发,属于
任务编号：786269,小程序开发,属于
任务编号：786015,小程序开发,属于
任务编号：785985,小程序开发,属于
任务编号：785952,APP开发,属于
任务编号：785938,APP开发,属于
任务编号：785907,APP开发,属于
任务编号：785859,小程序开发,属于
任务编号：785553,测试服务,属于
任务编号：785486,小程序开发,属于
任务编号：785441,小程序开发,属于
任务编号：785246,其他软件开发,属于
任务编号：785231,APP开发,属于
任务编号：785202,小程序开发,属于
任务编号：785201,小程序开发,属于
任务编号：785182,小程序开发,属于
任务编号：785178,小程序开发,属于
任务编号：785033,APP开发,属于
任务编号：784983,小程序开发,属于
任务编号：784822,微信开发,属于
任务编号：784666,APP开发,属于
任务编号：784539,APP开发,属于
任务编号：784397,小程序开发,属于
任务编号：784365,小程序开发,属于
任务编号：784380,网站UI设计,属于
任务编号：784099,微信开发,属于
任务编号：783941,APP开发,属于
任务编号：783882,小程序开发,属于
任务编号：783741,微信开发,属于
任务编号：783722,APP开发,属于
任务编号：783500,企业官网,属于
任务编号：783465,企业官网,属于
任务编号：783291,APP开发,属于
任务编号：783059,通讯聊天,属于
任务编号：782889,APP开发,属于
任务编号：782759,软件UI设计,属于
任务编号：782758,软件UI设计,属于
任务编号：782595,APP开发,属于
任务编号：782557,APP开发,属于
任务编号：782497,微信开发,属于
任务编号：782375,APP开发,属于
任务编号：782357,企业官网,属于
任务编号：782306,小程序开发,属于
任务编号：782355,小程序开发,属于
任务编号：782352,小程序开发,属于
任务编号：782245,APP界面设计,属于
任务编号：782126,企业官网,属于
任务编号：782078,网站UI设计,属于
任务编号：782004,APP开发,属于
任务编号：781993,APP开发,属于
任务编号：781671,企业官网,属于
任务编号：781439,APP开发,属于
任务编号：781341,小程序开发,属于
任务编号：781175,采集工具,属于
任务编号：781142,小程序开发,属于
任务编号：781079,小程序开发,属于
任务编号：781045,其他网站,属于
任务编号：780794,小程序开发,属于
任务编号：780768,APP开发,属于
任务编号：780417,APP开发,属于
任务编号：780400,APP开发,属于
任务编号：780404,APP开发,属于
任务编号：780397,APP开发,属于
任务编号：780294,APP开发,属于
任务编号：780259,企业官网,属于
任务编号：780232,APP开发,属于
任务编号：780129,APP开发,属于
任务编号：780188,小程序开发,属于
任务编号：780015,网站UI设计,属于
任务编号：779985,小程序开发,属于
任务编号：779957,APP开发,属于
任务编号：779956,小程序开发,属于
任务编号：779837,APP开发,属于
任务编号：779631,其他网站,属于
任务编号：779660,小程序开发,属于
任务编号：779511,APP开发,属于
任务编号：779471,小程序开发,属于
任务编号：779387,企业官网,属于
任务编号：779386,企业官网,属于
任务编号：779380,APP开发,属于
任务编号：779366,小程序开发,属于
任务编号：778626,APP界面设计,属于
任务编号：778567,电商网站,属于
任务编号：778376,小程序开发,属于
任务编号：778352,小程序开发,属于
任务编号：778295,APP开发,属于
任务编号：778291,APP开发,属于
任务编号：778280,采集工具,属于
任务编号：777810,小程序开发,属于
任务编号：777833,其他软件开发,属于
任务编号：777792,小程序开发,属于
任务编号：777607,APP开发,属于
任务编号：777598,ERP系统,属于
任务编号：777544,手游开发,属于
任务编号：777545,手游开发,属于
任务编号：777539,手游开发,属于
任务编号：777535,手游开发,属于
任务编号：777493,小程序开发,属于
任务编号：777440,APP开发,属于
任务编号：777344,企业官网,属于
任务编号：777288,小程序开发,属于
任务编号：777207,APP开发,属于
任务编号：777200,APP开发,属于
任务编号：777131,小程序开发,属于
任务编号：777024,小程序开发,属于
任务编号：776948,APP开发,属于
任务编号：776805,企业官网,属于
任务编号：776622,小程序开发,属于
任务编号：776240,APP开发,属于
任务编号：776239,APP开发,属于
任务编号：776159,APP开发,属于
任务编号：776157,APP开发,属于
任务编号：776064,微信开发,属于
任务编号：775933,小程序开发,属于
任务编号：775800,电商网站,属于
任务编号：775751,APP开发,属于
任务编号：775750,APP开发,属于
任务编号：775699,小程序开发,属于
任务编号：775510,其他软件开发,属于
任务编号：775435,网站UI设计,属于
任务编号：775362,APP开发,属于
