Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
上海智桐信息科技有限公司,2023,4.560643237217284,2.0000000000000004,12.868925029559112,0.007682940316154694,21
上海沌创信息技术有限公司,2023,5.419517859506132,2.0000000000000004,38.447362669078025,0.022953649354673446,68
上海洁云信息工作室,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
上海煮酒信息科技,2023,6.700207512770287,2.0000000000000004,145.46670004467737,0.08684579107144917,260
上海聚兜云信息科技有限公司,2023,4.524691747155912,1.0000000000000004,9.855039063068762,0.005883605410787321,15
上海芭拉电子商务有限公司,2023,4.498023434106222,1.0000000000000002,10.747685870805087,0.006416528878092589,16
上海觉素品牌设计,2023,5.117878067206444,4.0,66.09371834802496,0.03945893632717908,253
上海这样的白品牌设计有限公司,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
上海闵鸟科技有限公司,2023,6.6817294064067605,5.0,0.640282184488844,0.00038225802059035463,3
不倒翁设计事务所,2023,7.557335104480408,6.0,251.62487254575214,0.15022380450492664,412
不方视觉工作室,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
与世无争视觉策划,2023,7.376615142249619,1.9999999999999998,248.13153079679515,0.14813822734137025,328
专业策划,2023,6.188485606392099,1.0,66.3559603153358,0.03961549869572287,73
东上设计,2023,4.012313429189046,0.9999999999999998,8.134335808797049,0.004856319885848985,10
东方创意,2023,7.376615142249621,5.999999999999999,248.13153079679816,0.14813822734137203,328
东浩科技,2023,6.033517912641014,1.9999999999999998,41.28113064069451,0.024645451128772845,120
东田品牌设计,2023,7.376615142249621,2.9999999999999996,248.13153079679816,0.14813822734137203,328
东霖品牌设计(高端整合设计创新品牌）,2023,7.723570720991656,6.0,294.4592526904564,0.17579656877042174,436
中邦科技旗舰店,2023,5.683001467304317,2.999999999999999,0.21692899495288312,0.00012950984773306456,1
久滴科技（北京）有限公司,2023,7.451676307708619,5.0,205.23495728261787,0.12252833270604052,325
乐吧科技,2023,4.438767427660134,0.9999999999999998,8.375048295730256,0.0050000288332717946,12
乐活创享,2023,6.080361912449727,1.9999999999999998,49.03344743163946,0.029273699959187736,86
乐翔编码,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
乐邦工作室,2023,4.947548019274608,4.0,8.815251131957293,0.005262836496690921,17
九天创想,2023,7.032837822843768,12.000000000000002,108.25189159988685,0.06462799498500707,342
九零后工作室,2023,4.691795583421858,0.9999999999999998,11.074847080964565,0.006611849003560934,18
书卿工作室,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
二边互联,2023,6.961390603971472,2.9999999999999996,179.8341074403094,0.10736364623302054,284
于德星设计,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
于贤PPT,2023,4.635591719039881,1.0000000000000004,9.991879403754972,0.005965301136570132,15
云中智能,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
云丽网络,2023,6.961390603971472,1.9999999999999998,179.83410744031218,0.10736364623302219,284
云南富冠传媒,2023,4.370118541282381,4.0,13.914684683024424,0.008307274437626522,23
云南蓝华科技有限公司,2023,6.700207512770287,2.0000000000000004,145.46670004467737,0.08684579107144917,260
云南驭云思创科技有限公司,2023,6.961390603971472,1.9999999999999998,179.83410744031218,0.10736364623302219,284
云嘉嘉5GcJO,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
云天文案,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
云帆传媒工作室,2023,4.862425601973882,1.0,11.318487781957616,0.006757306138482159,16
云拓设计,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
云文科技-专业开发APP/小程序/H5/网站,2023,4.524691747155912,2.000000000000001,9.855039063068762,0.005883605410787321,15
云趣纵横,2023,6.582429251212071,3.0,114.00141961776846,0.0680605490255334,220
云采设计工作室,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
互领科技（云南）有限公司,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
亘鼎文化,2023,3.0910424533583156,0.9999999999999998,1.273990606622604,0.0007605914069388682,2
亿赞智合●商标品牌符号设计,2023,7.687507318055623,2.0,284.04912520241777,0.16958156728502555,430
仁良时创,2023,4.41760122271418,0.9999999999999998,12.363454662323033,0.007381166962580915,17
代码人生,2023,4.551596810047156,2.0000000000000004,15.498351911848195,0.009252747410058623,26
代码空间实验室,2023,4.9903431324133845,1.0,45.41698764516193,0.027114619489648915,55
企大咖科技,2023,7.626058822699594,31.999999999999996,256.7406864701624,0.1532780217732313,625
企威特NmeuF,2023,2.8133554045006157,1.0,2.704907376850242,0.0016148700757314877,3
企艺视界,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
众创思维专业设计,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.04936097292962952,249
众映广告传媒,2023,4.2487423122887655,1.9999999999999998,5.580833795293955,0.003331841071817287,8
众腾传媒,2023,7.3382693782314306,38.00000000000001,172.48175390601403,0.1029741814364263,433
众诚软件,2023,5.781965957474272,2.0,44.08748036135784,0.026320883797825576,143
众鼎网络,2023,5.31961036980273,1.9999999999999993,5.923623748781255,0.0035364917903171673,6
会凌网络,2023,6.371636576687826,2.0,74.30279505560715,0.044359877645138594,173
伟业工作室,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
传亚科技,2023,3.9318256327243253,1.0,37.79349727506771,0.022563281955264303,40
传动设计,2023,6.2593773231006065,10.0,74.02736358750516,0.04419544094776428,205
伯恩创意,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
佐首品牌设计,2023,7.368043496207854,31.999999999999993,221.68884251294278,0.13235154776892105,423
佛山极影文化传媒有限公司,2023,2.6390573296152597,0.9999999999999998,1.3898278653304885,0.0008297479793017842,2
侠道视觉,2023,7.376615142249619,15.0,248.1315307967841,0.14813822734136364,328
傲世有限公司,2023,5.066128123909222,10.0,21.801616508152147,0.013015890452628147,43
像素文化科技工作室,2023,5.547484195411976,1.9999999999999998,74.51756761196646,0.04448810006684564,156
八阵图网络科技,2023,3.044522437723422,1.0000000000000002,1.0000000000000009,0.0005970149253731349,1
兮尔文创,2023,6.188485606392099,2.0,66.3559603153358,0.03961549869572287,73
兮风夜影,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
典石工业设计,2023,5.117878067206444,1.0,66.09371834802496,0.03945893632717908,253
冰椰子软件开发工作室,2023,6.961390603971472,1.9999999999999998,179.83410744031218,0.10736364623302219,284
凉辰梦瑾,2023,5.31075426092649,2.9999999999999996,25.615560144694925,0.015292871728176075,43
凌云文案,2023,6.55443600242427,7.0,119.2230949352754,0.07117796712553755,305
凡人设计工作室,2023,7.376615142249619,31.999999999999996,248.13153079679515,0.14813822734137025,328
凡美广告有限公司,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
凡达HUANG,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
凡间工作室,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
凤动传媒,2023,7.376615142249621,6.999999999999999,248.13153079678833,0.14813822734136617,328
切云科技,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
刘鑫玥Lucy,2023,1.7917594692280547,0.9999999999999999,0.886786721148745,0.0005294249081485044,1
创享新奇室,2023,5.144484897846251,1.9999999999999998,13.367754893952544,0.007980749190419429,21
创品Fengjy,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
创品Tt5Un,2023,2.8133554045006157,1.0,2.704907376850242,0.0016148700757314877,3
创客汇9xmKV,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
创客狂庸,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
创客网络,2023,2.6525875347201477,1.0,12.81246337569656,0.007649231866087498,28
创搜客网络,2023,5.370402419035047,1.9999999999999996,22.063540872960434,0.013172263207737572,30
创梦科技工作室,2023,5.956295016089459,3.0000000000000004,5.701462290123964,0.003403858083656098,12
初可设计工作室,2023,7.0258566845596455,2.9999999999999996,194.73082004615964,0.11625720599770724,375
初晓创意互联,2023,5.628888701439664,16.0,18.301468249303696,0.010926249701076833,34
初简馨网络,2023,7.119296459632169,6.000000000000001,166.70923598315935,0.09952790207949812,323
利宏营销策划,2023,7.166753067459114,45.0,195.23169066574206,0.11655623323327885,569
剪创空间,2023,5.083810659785051,2.0,51.079587775608154,0.030495276283945168,79
剪辑客客,2023,4.691795583421858,0.9999999999999998,11.074847080964565,0.006611849003560934,18
勤劳小汍,2023,4.352769487231537,1.0,8.36866920174851,0.004996220418954335,16
北京云曼科技工作室,2023,4.913459155617549,4.0,11.217915487954961,0.006697262977883559,22
北京佳鑫工作室,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
北京允信科技有限公司,2023,7.347917490908262,3.0,200.02227723558795,0.11941628491676892,332
北京古瑞特文化发展有限公司,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
北京嘉宇天成文化传播有限公司,2023,4.2487423122887655,0.9999999999999999,5.580833795293955,0.003331841071817287,8
北京大匠设计工作室,2023,7.124885766161735,4.999999999999999,167.1298337463566,0.09977900522170544,440
北京安合美文化创意有限公司,2023,7.376615142249621,2.9999999999999996,248.13153079679816,0.14813822734137203,328
北京德达互动,2023,5.738680927556004,3.9999999999999987,40.91899287278238,0.02442924947628799,195
北京新美伦策划设计有限公司,2023,6.144461816264654,1.9999999999999998,73.82888877046778,0.04407694851968226,229
北京枫之云科技有限公司,2023,6.961390603971472,1.9999999999999998,179.83410744031218,0.10736364623302219,284
北京江渝文化工作室,2023,5.984170077806785,6.999999999999999,22.925928298533464,0.013687121372258785,58
北京源赞科技,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
北京纯泽科技有限公司,2023,7.38816689254513,2.0,226.69700552818128,0.13534149583772018,380
北京茂森营销策划有限公司,2023,7.376615142249619,1.9999999999999998,248.13153079679515,0.14813822734137025,328
北京锐意天行科技有限公司,2023,7.434492093972774,26.000000000000004,187.08357049315288,0.11169168387650918,315
北冥软件开发,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
北来设计,2023,7.53923357616757,8.000000000000002,246.74653439764523,0.1473113638194897,417
北泊攻城狮,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
十分逆天,2023,5.469320140636156,3.0,28.7994426497172,0.017193697104308778,48
十月创意工作室,2023,6.187345375344032,3.0000000000000004,58.331534714497344,0.03482479684447603,97
千唐品牌设计,2023,7.687507318055623,9.999999999999998,284.04912520242766,0.16958156728503143,430
千树创意工作室,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
千灵 取名+logo设计,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
千牛网络,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
千秋万名,2023,6.460991311866748,4.0,119.11877865354342,0.07111568874838413,296
半爿设计,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
华企网络科技,2023,5.001583878793052,1.9999999999999998,13.616138687706432,0.008129038022511302,25
华科Hk,2023,6.188485606392099,1.0,66.3559603153358,0.03961549869572287,73
华策大事件,2023,5.658725341885894,3.9999999999999987,44.616190099965976,0.026636531402964764,198
华里网络科技,2023,6.961390603971472,1.9999999999999998,179.83410744031218,0.10736364623302219,284
南京星逸文化传媒有限公司,2023,5.365121207221842,11.000000000000002,13.643827978248826,0.008145568942238106,40
南京玳墨动画,2023,5.047415945413741,10.000000000000004,19.11007848620019,0.011409002081313548,54
南京领尚信息科技有限公司,2023,6.744223151427411,2.0,135.61094447958635,0.0809617578982605,295
南京龙慧信息科技有限公司,2023,7.376615142249619,1.9999999999999998,248.13153079679515,0.14813822734137025,328
博曦云科技,2023,6.33593523536233,3.0,65.51147642433196,0.039111329208556395,177
博辉传媒,2023,5.370928312944603,3.0,46.978397396578906,0.028046804415868005,82
原色设计工作室,2023,6.973042544852426,12.0,151.6805534113937,0.09055555427545893,397
厦门元运科技,2023,4.862425601973882,3.0,11.318487781957606,0.006757306138482152,16
厦门成沃软件,2023,5.622637020697699,3.0000000000000004,8.172423661878526,0.0048790589026140455,18
厦门米乐科技,2023,7.273452852459606,5.000000000000001,171.26548338183045,0.10224804978019729,292
厦门艺码尚云信息科技有限公司,2023,7.1400863430677175,8.999999999999998,199.13977573751367,0.11888941835075444,371
叁点设计,2023,7.687507318055623,2.0,284.04912520241777,0.16958156728502555,430
友喆科技,2023,5.707501096809614,2.0,83.89240060517417,0.05008501528667115,255
友森联创,2023,6.700207512770287,2.0000000000000004,145.46670004467737,0.08684579107144917,260
友秀工作室,2023,5.492145691043607,2.0,39.31525467289896,0.023471793834566542,153
古印视觉,2023,6.144461816264654,1.9999999999999998,73.82888877046778,0.04407694851968226,229
古都GD,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
可垠创意工作室,2023,6.8778709474915996,2.0,132.64620460373447,0.07919176394252804,196
合创云（广州）,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
合肥正欣工业设计有限公司,2023,7.723570720991656,6.0,294.4592526904564,0.17579656877042174,436
吉象高科（北京）科技发展有限公司,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
名仕广告,2023,6.398789534274497,3.0,102.98897810937311,0.06148595708022275,266
名取真我,2023,4.691795583421858,0.9999999999999998,11.074847080964565,0.006611849003560934,18
名豚网络-模式电商系统,2023,6.591969815009393,6.0,81.36633682516884,0.04857691750756349,254
君合设计工作室,2023,6.188485606392099,2.0,66.35596031533579,0.03961549869572286,73
君诺品牌设计,2023,6.601355563358765,1.9999999999999996,114.57554431667522,0.0684033100398061,266
君邦视觉,2023,7.376615142249619,1.9999999999999998,248.13153079679515,0.14813822734137025,328
启商（广东）网络服务有限公司,2023,7.2007357357880695,22.0,138.97023440345555,0.082967304121466,330
吾艺方舟品牌设计官方旗舰店,2023,7.4543270245163376,6.999999999999999,263.5509716713004,0.15734386368435843,404
周周软件开发,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
周氏科技,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
和若科技,2023,5.695296010881445,2.9999999999999996,20.414053017679784,0.012187494338913304,90
哆米设计,2023,6.6577976856116905,12.999999999999998,77.37624262728633,0.046194771717782884,212
哇啊科技(常州)有限公司,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
哈尔滨巨狮文化传媒有限公司,2023,6.848194959974256,1.9999999999999998,156.1835751185065,0.09324392544388448,304
唐图网络科技有限公司,2023,5.581354080560436,12.0,3.691452646609722,0.0022038523263341625,11
唐德创意空间,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
唐美硕品牌设计工作室,2023,6.112299756562148,3.0,60.48608140866162,0.036111093378305446,141
唯可hwy,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
唯秀辉视影视传媒,2023,5.133842973211509,4.0,35.885948827918796,0.021424447061444057,74
唯立数据,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
善意坊设计,2023,7.376615142249621,2.9999999999999996,248.13153079679816,0.14813822734137203,328
噔噔工作室,2023,5.709924895741236,4.0,38.24265119078828,0.02283143354673927,61
四喜广告,2023,6.975478021597636,16.999999999999996,170.50786712959217,0.10179574156990577,379
四川一拳网络科技有限公司,2023,4.1766551455931795,5.0,4.66865587697179,0.002787257239983158,8
四象科技工作室,2023,6.062921160467761,3.0,58.19754755525378,0.03474480451059927,87
圣帆科技,2023,6.508746083175067,1.9999999999999998,85.04120453195179,0.05077086837728465,166
圣智壹喜工业设计,2023,5.022968459906984,11.000000000000004,16.80182313396117,0.01003093918445443,29
在谷设计,2023,7.392573766545045,5.000000000000001,225.46855298347367,0.1346080913334171,411
场方程科技,2023,6.345521255435181,2.0,83.0010117052102,0.04955284280908072,183
坤艺科技,2023,3.8635285764551193,2.0,2.6519781369087605,0.0015832705294977674,5
塔米设计工作室,2023,7.2523386749917655,13.0,201.03167624096704,0.12001891118863704,418
墨客文化,2023,1.6094379124341005,2.0,0.0,0.0,0
墨染文化传媒有限公司,2023,2.7080502011022105,0.9999999999999999,1.573167610385801,0.0009392045435139111,3
墨雨视觉,2023,7.344142653040033,8.0,210.7632249500847,0.12582879101497593,412
夢馬创意,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
大势设计（上海）,2023,5.117878067206444,1.0,66.09371834802496,0.03945893632717908,253
大连亿霖泽科技有限公司,2023,6.961390603971472,1.9999999999999998,179.83410744031218,0.10736364623302219,284
大连思博网络科技有限公司,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
大连星启源软件服务有限公司,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
天勺工业设计,2023,4.679286310476234,5.999999999999998,6.596219091321055,0.0039380412485498836,19
天新通软件开发公司,2023,4.498023434106222,1.0000000000000002,10.747685870805087,0.006416528878092589,16
天津博漫插画设计有限公司,2023,5.058807692389511,2.9999999999999987,4.927620368069473,0.002941862906310133,6
天津讯特品牌设计有限公司,2023,7.358426660976491,25.999999999999996,164.96043536836106,0.09848384201096183,393
天狼星的困惑,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
天音工作室,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
奇墨设计,2023,7.158328140079111,4.999999999999999,218.9956870785075,0.13074369377821343,378
奇胜正合品牌设计,2023,6.906132378337206,17.0,131.25360667996918,0.07836036219699652,197
奥创插画广告设计,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
奥创设计 ARCANE DESIGN,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
奥利牛牛,2023,4.3431049190754045,1.0000000000000002,7.200265888857167,0.004298666202302786,9
好奇起名字,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
姚平设计工作室,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.04936097292962952,249
威享POZIH,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
威原4ReN0,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
威和xb6OZ,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
威品金创rwTIu,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
威多宝BucIg,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
威威虎IIwzi,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
威威起家9XhBS,2023,3.486119243930144,2.0,4.173863755747835,0.0024918589586554237,6
威宇开发,2023,4.402384990522675,0.9999999999999998,9.757620504844496,0.0058254450775191025,14
威尔维森（西南）官方旗舰店,2023,7.104314694794066,32.00000000000001,176.3923169011373,0.10530884591112674,396
威火力jjlXV,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
威站天下Xd6cR,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
威良匠品6nrKF,2023,4.352769487231537,1.0,8.36866920174851,0.004996220418954335,16
子书,2023,6.372031346375223,2.0,108.91807933938082,0.06502571900858557,292
子时设计,2023,7.687507318055623,2.0,284.04912520241777,0.16958156728502555,430
子语设计,2023,4.012313429189046,0.9999999999999998,8.134335808797049,0.004856319885848985,10
字蕴坊居,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
学术论文达人专业代写,2023,3.1313335816367003,0.9999999999999998,1.9230294090585354,0.001148077259139424,5
宁品牌设计,2023,7.68730556110356,4.999999999999999,276.8389427357979,0.1652769807377898,403
宁波云岳科技,2023,6.744223151427411,2.0,135.61094447958635,0.0809617578982605,295
宁波暴雨软件开发,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
宇易品牌策划,2023,7.376615142249619,22.999999999999996,248.13153079680157,0.14813822734137408,328
宇浩的工作室,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
安可视觉工作室,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
安徽高瀚科技有限公司,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
家宸设计,2023,2.941616952644222,1.0,0.8298932909850003,0.0004954586811850748,1
宸儿设计,2023,7.376615142249619,1.9999999999999998,248.13153079679515,0.14813822734137025,328
寻隐者建筑园林设计,2023,2.7516666169315167,1.0,0.7364062897226499,0.00043964554610307455,2
小元子设计工作室,2023,4.481712969407122,0.9999999999999999,8.130394532877604,0.004853966885300062,13
小周设计,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
小圣软件,2023,4.313933314303189,2.0,11.57297449052716,0.00690923850180726,19
小威威Zing,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
小小菜网络,2023,7.276110558371885,4.0,222.18248219451164,0.13264625802657412,602
小意全景物联科技,2023,6.961390603971472,1.9999999999999998,179.83410744031218,0.10736364623302219,284
小新小店铺,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
小昨,2023,7.426132152887259,5.0,260.13139624184544,0.1553023261145346,402
小火花软件,2023,6.715089976707887,5.000000000000002,126.06942273550757,0.07526532700627318,223
小猪写作小店,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
小粉设计,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
小艾AThmeet,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
尖兵开发工作室,2023,6.700207512770287,4.000000000000001,145.46670004467737,0.08684579107144917,260
尹丹动能科技中心,2023,4.869280129513085,6.000000000000002,4.510977335333093,0.002693120797213787,10
山东临都网络,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
山东乐其信息科技有限公司,2023,7.0422240509072385,3.0,136.58746530818615,0.08154475540787233,284
山东兆通网络科技,2023,2.6525875347201477,1.0,12.81246337569656,0.007649231866087498,28
山东浪溪软件有限公司,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
山东萤丰信息技术有限公司,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
山品（杭州）品牌设计,2023,6.939910757387528,10.0,115.57710612176598,0.06900125738612894,352
山西星智界科技有限公司,2023,7.168912551649159,18.0,150.4496793714679,0.0898207041023689,342
山西迪航科技有限公司,2023,1.3862943611198906,1.0,0.2041241452319315,0.00012186516133249642,1
山诺网络科技,2023,5.370402419035047,0.9999999999999998,22.063540872960434,0.013172263207737572,30
屿设计事务所,2023,7.811108072092221,10.999999999999998,303.87527250266595,0.18141807313591998,496
工作室｜天航软件开发,2023,6.700207512770287,2.0000000000000004,145.46670004467737,0.08684579107144917,260
布鲁恩设计,2023,7.37661514224962,11.000000000000002,248.1315307967963,0.14813822734137094,328
常州瀚蓝信息科技有限公司,2023,6.7940862523343775,5.0,75.33835054284174,0.04497811972706969,269
广东利方传媒工作室,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
广东起搏网络科技有限公司,2023,7.051147428511705,27.0,103.70056978707618,0.06191078793258279,258
广州凯宸科技服务有限公司,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
广州召隆信息技术有限公司,2023,6.024056883698197,2.999999999999999,0.0,0.0,0
广州搜兔网络技术有限公司,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
广州沐戈品牌设计有限公司,2023,7.703676331458723,3.9999999999999996,286.94546452171613,0.1713107250875917,412
广州硕米信息技术有限公司,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
广州风浪科技有限公司,2023,7.38816689254513,2.0,226.6970055281813,0.13534149583772018,380
广杨工作室,2023,3.1354942159291497,0.9999999999999998,0.6519673149856418,0.00038923421790187565,1
广西优视智能科技有限公司,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
庆迪剪辑,2023,5.088409564511977,3.0,20.539264137440547,0.012262247246233163,48
廖651,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
弗贝江,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
强米工作室,2023,4.846249411801102,1.0,22.008902163632158,0.013139643082765468,35
归雁明春意,2023,2.772588722239781,1.0,2.6102429162279592,0.0015583539798375875,3
录克设计工作室,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
彩虹工作室,2023,3.6635616461296445,1.0,3.7196905923629333,0.0022207108014107063,4
彩虹设计空间,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
彬彬制图,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
影彧传媒,2023,4.2487423122887655,0.9999999999999999,5.580833795293955,0.003331841071817287,8
彼岸红尘,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
徐州量子波动网络科技,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
徐松品牌设计,2023,6.594882100005755,1.9999999999999998,141.84695460695724,0.08468474901907895,263
微悦文创 | 悦设计,2023,7.3628355887440975,29.0,223.60641742101967,0.133496368609564,424
德丰宝技术服务,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
心合工作室,2023,2.0794415416798357,1.0,0.0,0.0,0
心客户品牌设计,2023,7.376615142249619,1.9999999999999998,248.13153079679515,0.14813822734137025,328
心概念Gvv,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
忆志品牌设计,2023,7.376615142249619,1.9999999999999998,248.13153079679515,0.14813822734137025,328
志在四方工作室,2023,3.3549875696248255,1.0,4.359617389485068,0.002602756650438847,5
志煜平面设计工作室,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
思源工作室,2023,4.438767427660134,0.9999999999999998,8.375048295730256,0.0050000288332717946,12
思迈品牌设计,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
恒犇设计,2023,7.376615142249619,7.999999999999999,248.13153079679515,0.14813822734137025,328
恰时正好视觉科技,2023,7.62228614438641,14.999999999999998,277.5767542549951,0.16571746522686273,406
悟喜丨品牌连锁定制,2023,6.8778709474915996,1.0,132.6462046037345,0.07919176394252807,196
悦深科技2018,2023,5.536479042553063,2.0,39.82348298034409,0.02377521371960841,92
惊雷工作室,2023,7.071762939846118,3.0,187.8787982575098,0.11216644672090137,329
惠州原始部落科技有限公司,2023,6.5763867235624405,5.0,70.90951871498137,0.04233404102386948,191
慕客oRLly,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
成都尚来网络科技有限公司,2023,3.319492576154753,0.9999999999999998,9.638632369004482,0.0057544073844802875,11
成都张驰网络科技有限公司,2023,6.977575306250081,3.9999999999999996,188.62962421462646,0.11261470102365759,325
成都霹雳雷霆科技有限公司,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
成都鸿鹄蓝图科技有限公司,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
我是一只鱼的档口,2023,3.960054870929457,0.9999999999999997,6.372448406743869,0.00380444680999634,9
我陪她走过这片雪,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
托马斯的店铺,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
