Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
厦门浩瀚堂,2016,6.479917301834486,1.0,2096.007507714772,0.16524814788038253,3552
厦门真行网络科技有限公司,2016,6.932868165361488,3.9999999999999996,2355.3251423481497,0.18569261607916665,3512
厦门索朗科技有限公司,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
厦门蜂翔网络科技有限公司,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
厦门诚意居装饰设计工程有限公司,2016,2.833213344056216,1.0,5.000000000000002,0.0003941974140649639,5
厦门起梦网络科技有限公司,2016,5.825245726454352,1.0,277.8065617280865,0.021902125648698083,323
厦门铭桂软件有限公司,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
厦门镜像文化传媒有限公司,2016,6.479917301834486,1.0,2096.007507714772,0.16524814788038253,3552
厦门雅格正华建筑设计事务所,2016,4.733488882967505,1.0,401.6658004976031,0.03166712397489775,1719
厦门雪域之刃网络科技有限公司,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
厦门鹭淘网络科技有限公司,2016,4.588338459330882,1.0000000000000002,123.62404095748816,0.0097464554523406,127
叁或创意文化,2016,4.750439275715372,1.0000000000000002,917.600512179857,0.07234314980919718,2848
句点设计,2016,7.175832770948214,2.0,2588.3610396412882,0.20406504569861939,3563
召唤设计,2016,4.614995139682854,2.0,35.6595511102656,0.0028113805668768216,100
台湾设计坚持原创,2016,5.522403267673142,0.9999999999999997,1128.497348217569,0.08897014728930693,3002
史迪仔,2016,5.913028880818103,1.0,1249.3942186723998,0.09850159402967516,3086
合一视觉设计,2016,6.8745965103104565,2.0,2533.361417952073,0.19972890396973142,3552
"合肥川林软件-软件开发,网站开发,短信系统,语音群呼系统 APP开发",2016,6.6841572630376636,4.0,1713.6009031664798,0.13509940895352254,2530
合肥薪火信息科技有限公司,2016,6.048168640186038,2.0,646.785480562653,0.05099223277851254,918
合肥赋学文化传播有限公司,2016,4.588338459330882,1.0000000000000002,123.62404095748816,0.0097464554523406,127
合肥齐信信息技术有限公司,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
合赢堂工作室,2016,5.895648593432645,1.9999999999999998,1145.1090597571322,0.0902798060357247,3117
吉品荣成设计机构,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
吉林唯英科技,2016,4.052046221307327,1.0,46.7001154449307,0.003681812948985391,50
吉林省北蒂网络科技有限公司,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
同芯源设计工作室,2016,6.682570782964423,2.0,2193.2715962155908,0.17291639831406425,3425
名创绚品,2016,5.213049753241125,0.9999999999999999,840.9567954393866,0.06630059882051298,2928
名博工作室,2016,7.175832770948215,3.0,2588.3610396412428,0.2040650456986158,3563
名桂品牌策划,2016,7.175832770948215,6.0,2588.3610396412428,0.2040650456986158,3563
名流设计工作室,2016,7.133799348853152,5.0,2486.6337383843506,0.1960449178795609,3556
名艺堂创意设计,2016,6.905534826214888,5.0,2133.6570074904657,0.16821641497086612,3460
名铭明创新铺子,2016,6.139048349805922,0.9999999999999999,1623.5888051747556,0.12800290170094258,3251
向往2016,2016,6.139048349805922,0.9999999999999999,1623.5888051747556,0.12800290170094258,3251
启人品牌策划工作室,2016,7.220599598809491,24.000000000000004,2594.525841347344,0.20455107547676946,3563
启唐网络科技有限公司,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
启源设计工作室,2016,7.087251675205512,5.0,2320.765441205933,0.18296794711494266,3509
吴韵视觉的商铺,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
吸引力广告,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
吾鱼创意设计,2016,7.175832770948214,2.0,2588.3610396412882,0.20406504569861939,3563
呓哩科技,2016,6.2362245653768635,4.0,1374.6105818981534,0.10837358734611742,2151
周朝大侠,2016,4.393128663648574,0.9999999999999998,32.18187194824037,0.00253720214035323,47
周末品牌,2016,7.175832770948214,2.0,2588.3610396412882,0.20406504569861939,3563
和佳创意设计,2016,7.254076525888851,3.0,2503.8973392134913,0.1974059712404203,3513
和好一生,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
和悦品牌设计,2016,6.969913703677432,4.0,2533.717358341679,0.19975696612596017,3645
咪兔文化工作室,2016,5.135014712925227,1.9999999999999998,85.41556834445015,0.006734119232454285,155
品客品牌设计,2016,7.135644691050024,5.000000000000001,2616.273028576469,0.20626561247055103,3889
品牌天下，名者为先,2016,6.533456479779114,4.0,1757.614225680282,0.13856939653739214,3351
品牌设计01,2016,7.320128019777847,10.999999999999998,2608.029688635936,0.2056157118129877,3590
品百设计,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
品酷工作室,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
哈尔滨祈福科技,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
哈视奇广告设计,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
哲捷网站设计工作室,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
唐美硕品牌设计工作室,2016,6.8745965103104565,2.0,2533.361417952073,0.19972890396973142,3552
唯优品牌策划,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
唯尊网络科技有限公司,2016,6.554463802780902,7.0,2008.6789846151314,0.15836321228438438,2029
啄木鸟视觉,2016,7.175832770948214,2.0,2588.3610396412882,0.20406504569861939,3563
喆喆创想设计工作室,2016,7.175832770948214,2.0,2588.3610396412882,0.20406504569861939,3563
喜临的商铺,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
喜心设计,2016,5.272355776996077,2.0,115.94189762180139,0.009140799244859775,286
喜路文化传媒,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
嘀嗒嗖UI视觉LOGO吉祥物IP,2016,7.123926036849502,7.0,2620.231132670313,0.20657766735022964,3907
嘉云互联旗舰店,2016,6.917438729450379,4.0,1192.670059326674,0.09402949064385635,1604
嘉兴亿度网络科技有限公司,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
嘉禾文化,2016,7.0244555103708315,9.0,2212.5987331444917,0.1744401397937947,3495
四叶草网络科技有限公司,2016,6.554463802780903,2.0000000000000004,2008.6789846151141,0.15836321228438302,2029
四川小火苗科技有限公司,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
四川无量网络,2016,7.339462365417896,9.0,2038.7212591580615,0.1607317296718749,2894
四方小铺,2016,6.139048349805922,0.9999999999999999,1623.5888051747556,0.12800290170094258,3251
四维艺术工作室,2016,2.484906649788001,1.0,1.7905694150420937,0.00014116756662268162,2
国际水平,2016,4.90906474178522,1.0,1333.6094131007262,0.10514107640340005,3074
图拍拍科技,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
圆梦空间,2016,5.494456584960788,1.9999999999999998,314.3724335385365,0.02478496007084015,1393
圆点设计工作室,2016,7.171317469747646,4.0,2608.4592657234352,0.20564957944839446,3554
圈点私人工作室,2016,5.248810952526235,2.0,200.54761214175073,0.01581107002063629,616
國寳丨Solomon,2016,7.175624434695459,13.0,2557.7697648757085,0.20165324541751092,3555
圣威策划,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
坤轩科技,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
域复空间营造工作室,2016,6.453747790363938,3.0,1677.485382118041,0.13225207995254185,3318
塔思智慧（软件服务）,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
塔罗科技,2016,5.135014712925227,0.9999999999999999,85.41556834445015,0.006734119232454285,155
塞尚设计,2016,7.305217861960829,2.0,2657.1841460947294,0.20949102381699222,3905
境亜视觉工作室,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
墨意设计工作室,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
墨攻网络,2016,7.183622354367065,4.0,2474.9653234798734,0.19512498608324452,3911
墨灵工作室,2016,5.312868375246878,1.0,927.5253278458575,0.07312561714331894,2817
墨竹品牌设计,2016,4.913321137277573,9.0,72.31148495962138,0.005701000075656054,109
墨视品牌设计,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
墨设集品牌设计,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
壹个计划 • 品牌设计工作室,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
壹乔设计工作室,2016,7.305217861960829,2.0,2657.1841460947294,0.20949102381699222,3905
壹书苑品牌设计,2016,6.775293909665793,4.0,2137.4160016394703,0.1685127721254707,3556
壹值等你说,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
壹兆品牌策划,2016,7.175832770948214,11.0,2588.3610396412932,0.20406504569861977,3563
壹先设计工作室,2016,7.175832770948214,8.0,2588.3610396412882,0.20406504569861939,3563
壹点空间专业品牌VI设计,2016,6.888059704491238,5.0,2407.6062709484695,0.1898144332188954,3495
壹视觉设计工作室,2016,7.221351655423066,4.0,2707.190974576485,0.21343353631161188,3905
夕米创意设计事务所,2016,6.6511934469972385,2.9999999999999996,1521.0256295604993,0.11991687397985645,3180
多美乐工作室,2016,6.8433986089126115,9.999999999999998,1091.9757279873916,0.0860908016388672,1362
大之旗品牌设计,2016,7.175832770948214,5.000000000000001,2588.36103964147,0.20406504569863373,3563
大千商业品牌设计,2016,7.266069628931578,8.0,2665.318929287052,0.21013236591667075,3906
大千设计,2016,4.803274898353387,0.9999999999999998,42.27509919287984,0.003332946956234614,91
大拇指工作室,2016,6.373809888885415,2.0,1742.573854596908,0.13738362145986344,3258
大治中承·君如意科技,2016,5.930673056593361,2.0000000000000004,940.6161487226541,0.07415769069084312,1823
大瓶设计,2016,5.529521053242377,2.0,1392.2885213770371,0.109767306951832,3129
大粒盐工作室,2016,4.34962008595786,1.0,50.3719790221845,0.003971300774375946,53
大行设计公司,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
大连一果视觉传媒有限公司,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
大隐映画影视传媒,2016,4.985562691827409,2.9999999999999996,84.79393055808379,0.0066851096308801474,149
大风车敢死队风格伯科技,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
大魚三十,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
天公地道,2016,5.213049753241125,0.9999999999999999,840.9567954393866,0.06630059882051298,2928
天同 Design,2016,3.446277940917956,1.0,1317.1914120672395,0.10384668969309678,3045
天悦设计,2016,7.175832770948214,2.0,2588.3610396412882,0.20406504569861939,3563
天择创意,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
天楼创意工作室,2016,5.213049753241125,0.9999999999999999,840.9567954393866,0.06630059882051298,2928
天氏创逸文化传媒公司,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
天津培菲申诺科技发展有限公司,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
天津尚月广告传媒有限公司,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
天津市必欧得科技有限公司,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
天津市龙冠科技有限公司,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
天涯网络-jeculy,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
天点广告,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
天然工作室,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
天瑞网络,2016,5.825245726454352,1.0,277.8065617280865,0.021902125648698083,323
天箭标识,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
天籁之音,2016,3.5281418680590266,1.9999999999999998,27.880591237821513,0.0021980913937103054,30
天美工作室,2016,7.1053891278809305,4.0,2504.740062653039,0.19747241112054864,3495
天艺设计,2016,7.1758327709482135,41.99999999999999,2588.3610396411177,0.20406504569860595,3563
天路设计,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
天雁信息科技,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
天马设计,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
头羊品牌设计工作室,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
头脑风暴,2016,4.733488882967505,1.0,401.6658004976031,0.03166712397489775,1719
奇冀网络,2016,6.23062672829665,2.999999999999999,697.643466204845,0.05500185006345357,2348
奇墨设计,2016,7.07255040378697,4.0,2447.226742389791,0.19293809069613616,3577
奇点创意工作室,2016,6.479917301834486,1.0,2096.007507714772,0.16524814788038253,3552
奇点设计,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
奉贤人杰设计公司,2016,6.8204727254202915,2.0,973.4823807333216,0.07674884742457597,1368
奥品视觉文化传媒有限公司,2016,2.1972245773362196,1.0,7.4852708417914595,0.0005901348818820136,8
奥龙设计机构,2016,7.175832770948214,2.0,2588.3610396412882,0.20406504569861939,3563
女战士小N,2016,3.4339872044851467,0.9999999999999998,18.060758637749693,0.001423900870210477,45
好全科技,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
如是设计,2016,6.514909758760651,5.000000000000001,1539.2975202712182,0.12135742039350507,3364
如波工作室,2016,6.5405254745036885,2.0000000000000004,1655.4048220032846,0.13051126001287328,3242
妙笔生文案,2016,5.213049753241125,0.9999999999999999,840.9567954393866,0.06630059882051298,2928
妮莎设计,2016,5.312868375246878,1.0,927.5253278458575,0.07312561714331894,2817
威威小妖,2016,5.4583680035354085,2.9999999999999996,495.0492844669267,0.039029429554314626,1918
威宇设计,2016,6.4917747632552825,2.0,1819.4570364469973,0.14344505175394176,3357
威客阿D-软文新闻稿文案设计品牌推广,2016,5.457684864799809,5.999999999999998,126.45669001142308,0.00996978003874354,278
威尔视思想创作室,2016,7.175832770948215,3.0,2588.3610396412428,0.2040650456986158,3563
子裕设计,2016,5.312868375246878,1.0,927.5253278458575,0.07312561714331894,2817
子语设计,2016,6.302546078688601,5.0,506.7598573314182,0.039952685062395,1736
子龙创意,2016,7.175832770948214,2.0,2588.3610396412882,0.20406504569861939,3563
宁可网络官方旗舰店,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
宁城设计部,2016,6.479917301834486,1.0,2096.007507714772,0.16524814788038253,3552
宁波律动网络科技有限公司-网站开发、微信开发、网站设计,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
宁波新瑞影视,2016,4.752737409217846,2.9999999999999987,46.83214077375655,0.0036922217576282365,86
宁波虎赛赛网络科技有限公司,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
宅宅设计,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
宇宙领仙股道名文策,2016,5.913028880818103,1.0,1249.3942186723998,0.09850159402967516,3086
安徽墨梦信息科技有限公司,2016,6.960760847490613,7.999999999999999,2171.49173574852,0.17119928537910123,5103
安徽思致信息科技有限公司,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
安徽拟梦软件开发有限公司,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
安徽焦点广告设计有限公司,2016,2.871476118054867,0.9999999999999998,1245.6981742547255,0.09821019979933188,3122
安徽艺纳维品牌设计有限公司,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
宋朝传媒工作室,2016,4.4240135529718465,1.0,10.501749809783199,0.0008279525236347524,13
完美体现工作室,2016,5.888490019784949,1.9999999999999996,2242.1107117949005,0.17676684892738098,3726
定义品牌广告策划机构,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
宝库网络旗舰店,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
宣道视觉,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
室内设计&倩,2016,4.733488882967505,1.0,401.6658004976031,0.03166712397489775,1719
宫铭设计工作室,2016,7.175832770948214,2.0,2588.3610396412882,0.20406504569861939,3563
宾古设计,2016,7.174502801294738,4.0,2573.2540952160266,0.20287402201324714,3579
富佳信息技术有限公司合肥分公司,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
富哒橙子,2016,5.913028880818103,1.0,1249.3942186723998,0.09850159402967516,3086
封印视觉,2016,6.91103707180544,2.0,2542.289862571008,0.2004328179258127,3482
尊诚网络,2016,7.012862298635175,14.0,1981.7477353918762,0.15623996652411512,2029
小Q文案工作室,2016,5.135014712925227,0.9999999999999999,85.41556834445015,0.006734119232454285,155
小余品牌设计,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
小光网络,2016,5.825245726454352,1.0,277.8065617280865,0.021902125648698083,323
小哈工作室,2016,5.213049753241125,0.9999999999999999,840.9567954393866,0.06630059882051298,2928
小姜工作室,2016,6.121962880781384,3.0,1467.0039619300715,0.11565783364317814,2070
小小良人工作室,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
小小视觉工作室,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
小有创意,2016,7.442136355861798,7.999999999999999,2978.0900767354296,0.23479108142032715,5540
小松科技,2016,6.506217608872328,3.0,749.8366419067095,0.05911673304215622,1161
小枫视觉,2016,7.024791419211608,11.0,1946.686791164765,0.15347577981431448,3372
小浪底工作室,2016,5.213049753241125,0.9999999999999999,840.9567954393866,0.06630059882051298,2928
小玉设计工作室,2016,7.175832770948214,4.0,2588.3610396412882,0.20406504569861939,3563
小白文字工作室,2016,5.135014712925227,0.9999999999999999,85.41556834445015,0.006734119232454285,155
小芳工作室,2016,5.135014712925227,0.9999999999999999,85.41556834445015,0.006734119232454285,155
小草知秋创意文化传播,2016,5.135014712925227,0.9999999999999999,85.41556834445015,0.006734119232454285,155
小迁设计,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
小陈设计工作室,2016,7.175832770948214,2.0,2588.3610396412882,0.20406504569861939,3563
小青欣,2016,6.641487017384422,15.0,1766.3018318085205,0.13925432291142545,3451
小鹿科技,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
尐少小小客,2016,4.4240135529718465,1.0,10.501749809783199,0.0008279525236347524,13
尘埃科技,2016,6.519273645624005,3.0,1010.799847260527,0.07969093718547202,1035
尚一品牌设计,2016,6.820036415722914,7.999999999999999,2015.4330774799337,0.1588957014727163,3732
尚品设计,2016,5.248810952526235,1.0,200.54761214175073,0.01581107002063629,616
尚峰品牌设计,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
尚色设计,2016,7.425268241183769,8.0,2706.163424404267,0.2133525247874698,3905
尚诺泰格（天津）科技有限公司,2016,5.341675424412514,1.0,521.7163092959458,0.04113184399999573,1817
屏山1号,2016,5.064001466909897,4.0,94.314849383056,0.007435733946945443,134
山一方工作室,2016,7.376968747664176,12.0,2610.729046576853,0.20582852779697672,3592
山东万创网络技术有限公司,2016,6.865352854823164,4.000000000000001,1868.8857094661175,0.14734198277090174,2630
山东临网网络科技有限公司,2016,7.31292015334652,10.0,2332.7183694931105,0.18391030979920456,3599
山东奔奔兔信息科技有限公司,2016,6.554463802780902,3.0,2008.6789846150689,0.15836321228437944,2029
山东朗通信息科技有限公司,2016,5.501624433688467,3.0,494.17024708414544,0.03896012670168286,1640
山东随羿视觉网络科技有限公司,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
岁月成谶,2016,5.213049753241125,0.9999999999999999,840.9567954393866,0.06630059882051298,2928
岳阳蓝朝信息科技有限责任公司,2016,7.187614012891016,4.0,1885.8244848402192,0.14867742706088136,3864
峰尚视觉,2016,7.175832770948214,2.0,2588.3610396412882,0.20406504569861939,3563
巢虫科技,2016,6.8204727254202915,2.0,973.4823807333216,0.07674884742457597,1368
工作室丨AL原创,2016,4.584839438124387,0.9999999999999999,1573.2394915982584,0.12403338785858234,3102
左右品牌设计工作室,2016,6.404085853001272,3.0,2302.5036773412285,0.18152819909659637,3671
左右广告策划有限公司qq一九一三八四三五九七,2016,2.5649493574615363,0.9999999999999998,28.895885340219948,0.00227813665564648,29
左左创意工作室,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
左策（Z&D）设计,2016,7.389195554005513,4.000000000000001,2639.525881399025,0.20809885536100795,3676
巧匠视觉,2016,7.175832770948214,2.0,2588.3610396412882,0.20406504569861939,3563
巨匠创意设计,2016,5.742237344375499,2.999999999999999,148.5076803705864,0.011708268714174267,348
巨美广告设计有限公司,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
巨象天成品牌设计,2016,7.382876252362091,3.0000000000000004,2690.361974226378,0.21210674662774978,3932
巨邦设计,2016,6.91103707180544,2.0,2542.289862571008,0.2004328179258127,3482
巴蜀来客,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
布兜信息,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
布尔网络,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
希诺视觉品牌创意,2016,7.175832770948214,4.0,2588.3610396412882,0.20406504569861939,3563
干果网络科技,2016,6.8833965397050045,5.0,1174.9406558351566,0.09263171364200225,1604
平哥天地,2016,6.531463317176302,4.000000000000001,690.8802077621265,0.054468638265699025,1349
平果造就未来,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
幻之界工作室,2016,7.036524468442177,4.0,2502.053089389667,0.19726057153813206,3887
幻想设计工作室,2016,3.156774023138548,1.9999999999999998,11.258229413634965,0.0008875929843610032,34
幽灵沙动漫,2016,5.035010963261923,2.0,1121.1686183775478,0.0883923540190435,2988
广东云股,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
广东同欣智能科技有限公司,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
广东启动网络科技有限公司,2016,7.175832770948214,4.0,2588.3610396412882,0.20406504569861939,3563
广东大泽品牌设计皇冠店,2016,7.175832770948215,3.0,2588.3610396412428,0.2040650456986158,3563
广东实赣派信息科技有限公司,2016,6.496972533998001,3.0,602.6005927602865,0.04750871907602385,1370
广东金玄武品牌策划有限公司,2016,4.224783227999732,1.0000000000000002,70.67461207300163,0.005571949863844341,74
广州众量信息科技有限公司,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
广州典卡木信息科技有限公司,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
广州天琥设计,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
广州市乐映水品牌设计有限公司,2016,6.738663595013866,4.000000000000001,2445.4551571936754,0.19279841983551524,3814
广州开德视觉设计,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
广州恒毅装饰设计工作室,2016,5.59577320664876,1.9999999999999998,664.8359541420887,0.052415322780044835,2344
广州极帅科技有限责任公司,2016,6.8204727254202915,2.0,973.4823807333216,0.07674884742457597,1368
广州沛竹信息科技有限公司,2016,5.913028880818103,1.0,1249.3942186723998,0.09850159402967516,3086
广州海豚文化,2016,4.047771977568115,2.0,45.11997445017967,0.0035572354501876118,47
广州观远文化,2016,5.852706509216937,2.0,1219.4494370617906,0.09614076293454672,3183
广西-繁花视锦设计,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
庄设计狮,2016,7.195098682809998,3.0,2660.8409569052565,0.20977932489003914,3905
店小二网络科技,2016,4.803274898353387,0.9999999999999998,42.27509919287984,0.003332946956234614,91
庞智科技,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
康盛网络,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
延边奕网文化科技有限公司,2016,6.525097658540115,4.0,1037.260394109705,0.08177707301401017,3051
开塞尔工业设计有限公司,2016,5.522403267673142,0.9999999999999997,1128.497348217569,0.08897014728930693,3002
开立传媒,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
异凡策划,2016,5.913028880818103,1.0,1249.3942186723998,0.09850159402967516,3086
张H123,2016,5.341675424412514,1.0,521.7163092959458,0.04113184399999573,1817
张佩浅,2016,6.527569942212656,6.0,1682.2833741126378,0.13263035115993677,3325
张寔的店铺,2016,6.121962880781384,3.0,1467.0039619300715,0.11565783364317814,2070
张璇若,2016,7.175832770948214,2.0,2588.3610396412882,0.20406504569861939,3563
彩俊忆品牌形象顾问公司,2016,7.0487393024519625,8.0,2361.3115643845067,0.18616458249641332,3502
彬晟信息技术——您身边的软件开发专家,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
徐家创意设计,2016,7.175832770948215,3.0,2588.3610396412428,0.2040650456986158,3563
御一品牌,2016,6.66344047038009,2.0,2134.6623775171506,0.16829567782380564,3353
微 设计,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
微凉设计,2016,5.312868375246878,1.0,927.5253278458575,0.07312561714331894,2817
微智科技,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
微禾信息科技,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
微笑阳光设计,2016,5.312868375246878,1.0,927.5253278458575,0.07312561714331894,2817
微设计工作室,2016,5.825245726454352,1.0,277.8065617280865,0.021902125648698083,323
微龙文化咨询工作室,2016,5.948713158641649,1.9999999999999998,829.6300816720914,0.06540760656512862,2832
德艺网络科技,2016,6.280757546884644,3.0,1644.4291013201073,0.1296459398707117,2066
心橙创品牌工作室,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
忠臣创意设计工作室,2016,5.450507019152958,3.9999999999999996,125.15384302914593,0.009867064256476342,262
快乐无限,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
快乐艺雅,2016,7.175832770948214,2.0,2588.3610396412882,0.20406504569861939,3563
快玉方cy,2016,3.3322045101752042,0.9999999999999999,5.6444970140371415,0.0004450092253261701,6
快素科技,2016,6.048168640186038,3.0000000000000004,646.7854805626524,0.05099223277851249,918
思博锐捷,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
思启1190,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
思巢设计,2016,4.519575197447326,0.9999999999999996,601.6834039439435,0.04743640838410151,2347
思睿观通创融服务,2016,4.944443182233511,3.0,67.02152426418404,0.005283942310326714,70
思融企划设计,2016,7.389195554005513,4.000000000000001,2639.525881399025,0.20809885536100795,3676
怡品视觉,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
恒瑞企业策划,2016,6.330201209801194,1.9999999999999998,2210.593895976666,0.17428207946835902,3805
悟本设计,2016,6.491800044158243,3.9999999999999996,1676.1361086912248,0.13214570393339836,3277
悟童视觉,2016,5.035010963261923,1.0,1121.1686183775478,0.0883923540190435,2988
悦昂网络,2016,6.230189698169514,2.0000000000000004,1443.065396472281,0.11377052952320096,2288
悦目视觉,2016,7.175832770948215,6.0,2588.3610396412428,0.2040650456986158,3563
悦颂文化,2016,3.9041510832279207,1.9999999999999996,32.03908094807491,0.0025259445717498354,79
惊喜设计,2016,5.97639375811109,3.0,877.2437516207103,0.06916144367870627,3065
惟度品牌设计,2016,7.2079869965211305,5.0,2576.428942845908,0.20312432535839703,3591
惠州万鸿网络基地,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
惠汇品牌设计,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
