Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
津华文案工作室,2015,6.508907350046271,2.9999999999999996,681.079686562033,0.09030491733784579,1208
活在幻想里的金鱼,2015,6.6574497888241915,1.0,1089.9893393740133,0.14452258543808186,2177
浅尚设计,2015,5.524973142317575,1.9999999999999998,465.11897589978844,0.06167050860511647,1515
浅言设计,2015,5.175997328392496,1.9999999999999996,725.349620314034,0.09617470436409892,1950
济南巨森信息科技有限公司,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
济南得瑟电子商务有限公司-小猪会飞事业部,2015,2.1972245773362196,1.0,0.7170347393820744,9.507222744392395e-05,1
济南正瀚网络科技有限公司,2015,6.1981462112099335,2.0,756.8887677052892,0.10035650592751116,1970
济宁亿佰网络专注php程序开发 app开发 移动互联网开发,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
浩源软件工作室,2015,6.783320000614504,2.0,577.1856152688948,0.0765295167420969,914
浮光绘影像,2015,4.699783325820771,2.0000000000000004,41.178916845045165,0.00545994654535205,125
海南西乡,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
海城科技,2015,6.864437648209794,3.0000000000000004,712.3464979048238,0.09445060963999255,741
海拓工作室,2015,7.074308502374208,2.0,948.3182458939862,0.12573829831529915,1340
海欣设计,2015,4.0540409293104664,0.9999999999999998,9.969464376517315,0.0013218595036485435,11
海泽网店优化,2015,6.6574497888241915,1.0,1089.9893393740133,0.14452258543808186,2177
润土信息,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
润晖软件,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
润色品牌设计,2015,7.156916099291566,19.0,1852.6084941073775,0.24563888810758122,2636
深印象工作室,2015,7.156916099291566,3.999999999999999,1852.6084941075837,0.24563888810760856,2636
深圳AZ狂人工作室,2015,7.353299384106886,2.0,1365.0399258532111,0.18099176953768378,1854
深圳一诺品牌设计,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
深圳尚美设计,2015,6.43240812157965,2.9999999999999996,1580.2488598027858,0.20952649957607872,2590
深圳市云尚网络科技有限公司,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
深圳市优定软件有限公司,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
深圳市卓越动力设计有限公司,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
深圳市名刻设计事务所,2015,6.390920745251118,2.0,888.8471441244606,0.11785297588497223,2191
深圳市喔哉科技有限公司,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
深圳市形格行形象设计有限公司,2015,4.898766669151213,0.9999999999999998,1144.6418156176424,0.15176900233593774,2408
深圳市星视纪文化传媒有限公司,2015,4.0505788363971815,1.0,22.883684547017626,0.00303416660660536,25
深圳市爱立刻软件工作室,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
深圳市瑜文科技,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
深圳市碧云川设计工作室,2015,5.808641426898421,1.0,841.0375282696637,0.11151385948948073,2162
深圳市鑫淏科技有限公司,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
深圳微信公众号开发_微信小程序定制_网站建设_瑞思博达科技,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
深圳电商及APP系统规划与开发小店,2015,6.864437648209794,2.0,712.3464979048268,0.09445060963999295,741
深圳航帆云网络科技有限公司,2015,6.732992529743764,8.0,950.4367298426449,0.12601918984919716,1190
深圳贯穿线广告有限公司,2015,7.156916099291566,6.999999999999999,1852.6084941073618,0.24563888810757914,2636
深圳都市微生活科技有限公司,2015,6.783320000614504,2.0,577.1856152688948,0.0765295167420969,914
深圳隽品设计策划有限公司,2015,5.287441900023161,0.9999999999999998,125.43370875614609,0.01663135889102971,134
深水流星2013,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
深海设计+PHP程序,2015,6.480929209516826,4.0,1359.337715700296,0.18023570879081094,2545
清清清Lgq,2015,6.869565470218423,1.0,1195.278839924646,0.15848300714991329,2305
清澜工作室,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
清远盘古信息技术有限公司,2015,6.360538773503517,2.0,349.02029714849164,0.04627688904116834,751
清静莲华设计工作室,2015,6.869565470218423,1.0,1195.278839924646,0.15848300714991329,2305
清风阳光,2015,6.869565470218423,1.0,1195.278839924646,0.15848300714991329,2305
渡上品牌设计,2015,4.855002226764018,1.0000000000000002,39.28297508166412,0.00520856206333388,42
温州画王广告装璜有限公司,2015,6.826312324046855,4.0,1792.1630824225972,0.23762438112206274,2634
温州金树网络科技有限公司,2015,4.823875336413608,1.0000000000000002,429.558696789143,0.05695554187074291,1672
渲染精彩,2015,7.38667068034407,30.000000000000004,1869.5323409694859,0.24788283492037733,2636
湖北美捷宏软科技有限公司,2015,5.287441900023161,0.9999999999999998,125.43370875614609,0.01663135889102971,134
湖南Y网科技,2015,5.889022154888666,1.9999999999999998,691.7907252170247,0.09172510278666464,1198
湖南米云信息科技有限公司,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
湖科工作室,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
潇潇不平事,2015,6.9735995684717516,3.0,1084.2030879689507,0.1437553815922767,2284
潇潇文化传媒有限公司,2015,5.031379318873732,0.9999999999999999,548.8168347236086,0.07276807673344055,1783
潍坊谋道品牌设计有限公司,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
潘三斤多媒体工作室,2015,4.0505788363971815,1.0,22.883684547017626,0.00303416660660536,25
潮尚科技,2015,6.593054348243394,1.9999999999999998,1124.3073272795461,0.14907283575703342,1144
潮落潮起的商铺,2015,6.6574497888241915,1.0,1089.9893393740133,0.14452258543808186,2177
瀚森创意文字坊,2015,3.658162873816453,1.0000000000000002,42.668856517483135,0.005657498875296093,44
火女熹桐推广,2015,3.0315905757832304,1.0000000000000002,5.74438610562761,0.0007616528912261483,6
火星客Hothink,2015,6.43240812157965,0.9999999999999998,1580.2488598028149,0.20952649957608258,2590
灰色调丶,2015,6.918196884005274,1.9999999999999998,1826.9522657437637,0.2422371076297751,2634
灰黄创意,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
灵创石,2015,3.9664974609850714,1.0,42.130929061314205,0.0055861746302458505,44
灵创科技,2015,6.865049330008269,3.0,1313.4088906741001,0.1741459680023999,2840
灵动贴吧营销,2015,6.671243512239613,3.9999999999999996,1630.6091876841672,0.21620381698278535,2629
灵域深化设计,2015,5.0955018557586085,2.0,65.47993334071829,0.008682038363924461,125
灵境策划,2015,4.1431347263915335,0.9999999999999996,0.7099528420307052,9.413323283355943e-05,2
灵悦品牌设计,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
灵视文化设计,2015,6.43240812157965,0.9999999999999998,1580.2488598028149,0.20952649957608258,2590
灵达设计,2015,5.920608939065621,1.9999999999999998,324.41794138710907,0.04301484240083652,629
灵韵设计公社,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
炎夏凉秋,2015,5.849680216623051,1.0,924.0496997887916,0.12252051177257911,2158
炳春设计机构,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
点时光合广告传媒（天津）有限公司,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
点泉设计,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
点滴it,2015,5.031379318873732,0.9999999999999999,548.8168347236086,0.07276807673344055,1783
点点术士,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
点燃交互科技工作室,2015,3.8712010109078907,1.0000000000000002,14.168139800881827,0.0018785653408753416,15
点睛互动,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
点睛创意,2015,7.156916099291566,1.9999999999999996,1852.6084941075837,0.24563888810760856,2636
烟台思卓软件开发有限公司,2015,6.1783098198993125,2.0,770.6982275491305,0.10218751359707379,1201
熊猫金属工作室,2015,7.156916099291566,1.9999999999999996,1852.6084941075837,0.24563888810760856,2636
燃动卡通,2015,5.5373831728797995,0.9999999999999999,1004.2059972746993,0.13314850136233083,2237
燃道设计工作室,2015,7.21948103824413,5.0,1777.8302853255254,0.23572398373449024,3310
爬虫科技,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
爱尚品牌设计,2015,6.326556315639179,1.9999999999999998,692.0696317009658,0.09176208322738873,1856
爵视高端品牌设计,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
爸爸爱壮壮,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
牛奶创意工作室,2015,6.869565470218423,1.0,1195.278839924646,0.15848300714991329,2305
牛牛很牛,2015,5.349534188802963,1.0,29.06277963919878,0.0038534579208696343,36
牛角刀文案,2015,7.296908725863881,7.999999999999999,962.8047298721033,0.12765907317317732,2205
牧笛品牌设计,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
牧行者工作室,2015,7.156916099291566,5.0,1852.6084941074876,0.2456388881075958,2636
犀利舞器(xili57)高性能系统建设与维护,2015,6.197044581822862,2.0,768.3029107525417,0.10186991656756056,1172
独创视觉,2015,5.201305109024581,3.9999999999999987,13.881697313818895,0.001840585695282272,30
独家艺术,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
独步清风,2015,5.579867260475769,1.9999999999999998,122.22334283666103,0.016205693826128485,284
狼牙品牌包装设计,2015,6.43240812157965,0.9999999999999998,1580.2488598028149,0.20952649957608258,2590
猫先森视觉,2015,7.156916099291566,1.9999999999999996,1852.6084941075837,0.24563888810760856,2636
猫咪宝贝喵,2015,6.6574497888241915,1.0,1089.9893393740133,0.14452258543808186,2177
猫士私人定制,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
玉树创意设计,2015,6.6574497888241915,1.0,1089.9893393740133,0.14452258543808186,2177
王牌设计,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
玖方广告,2015,4.898766669151213,0.9999999999999998,1144.6418156176424,0.15176900233593774,2408
玖诺传媒,2015,6.048290947573162,4.0,77.19770119065271,0.010235706866965354,208
玩艺设计工作室,2015,4.042695452970693,1.0000000000000002,281.79255558148947,0.037363107343077365,1175
环宇风帆工作室,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
环球创意,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
现货视觉设计,2015,4.855002226764018,2.0000000000000004,39.28297508166412,0.00520856206333388,42
琉璃穑设计,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
琛设计工作室,2015,6.668422096474276,2.9999999999999996,1560.581061407439,0.20691872996651273,2564
琦佳,2015,7.156916099291566,2.9999999999999996,1852.6084941075194,0.2456388881076,2636
琦雯画室,2015,6.07912037401114,1.9999999999999998,1139.651069540225,0.15110727519759018,2411
琳琅创意工作室,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
瑞函文案工作室,2015,4.9167765122176,0.9999999999999999,42.57907927241453,0.005645595236331812,46
瑞尔装饰设计事务所,2015,4.832962771422489,0.9999999999999999,58.918159678730476,0.0078120073824887925,92
瑾艺设计,2015,6.43240812157965,0.9999999999999998,1580.2488598028149,0.20952649957608258,2590
璧溪钓叟,2015,7.178063430191876,3.0000000000000004,943.3946704848885,0.12508547739126075,2180
瓯维创意,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
生旦净末丑,2015,6.667921254681641,2.0,1435.6983312644445,0.19036042578420106,2550
用心2015,2015,7.194695090079251,3.0,1235.7166726191876,0.1638446927365669,2330
用心用脑用手,2015,6.869565470218423,1.0,1195.278839924646,0.15848300714991329,2305
由甲软件工作室,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
电子软硬件设计,2015,3.3672958299864737,0.9999999999999998,2.000000000000002,0.00026518164942985974,2
画石工业设计,2015,6.356798126155067,1.9999999999999996,1405.0163600897602,0.18629227792227,2540
畅威,2015,5.993455406442363,1.0000000000000002,531.2729319956861,0.0704419162020268,1778
疯子来画工作室,2015,7.156916099291566,1.9999999999999996,1852.6084941075837,0.24563888810760856,2636
疯狂的小象.起名+logo+商标注册,2015,7.16507158353196,3.999999999999999,1232.4135541591024,0.16340672953581312,2329
疯狂蚂蚁网络科技工作室,2015,7.456964607586576,7.0,1151.9646467211674,0.15273994255120224,2024
瘦葫芦的工作室,2015,4.257383601526129,2.0,48.44189445138497,0.006422950736062711,49
白刺猬工作室,2015,6.869565470218422,3.0,1195.2788399246188,0.15848300714990968,2305
白桦树科技,2015,5.287441900023161,0.9999999999999998,125.43370875614609,0.01663135889102971,134
白泽科技,2015,6.134488518718404,3.0,794.9206130721493,0.10539917967013382,1981
百睿科技,2015,3.3672958299864737,0.9999999999999998,2.000000000000002,0.00026518164942985974,2
百讯网络科技,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
百达网络科技,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
皇冠App开发,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
盖伦工作室 Galen Studio,2015,6.700252784756475,1.9999999999999998,1306.568712085464,0.17323902308213526,2512
盖视铭洋品牌策划设计机构,2015,7.227886825383478,3.9999999999999996,1740.0496306608193,0.2307146155742269,2639
盘古软件,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
盘石网络,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
盛世传媒设计工作室,2015,7.195879946781217,2.9999999999999996,1804.098220769727,0.23920687095859547,2637
盛世未来,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
盛世阳光品牌整合设计,2015,7.156916099291566,1.9999999999999996,1852.6084941075837,0.24563888810760856,2636
盛唐环艺设计馆,2015,5.213245936886572,3.0,45.124447702716864,0.005983087735708945,78
盛唐风设计策略机构,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
盛意博觉品牌设计,2015,4.898766669151213,0.9999999999999998,1144.6418156176424,0.15176900233593774,2408
盛阳国际品牌设计公司,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
目目科技,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
目羊人工作室,2015,6.869565470218423,1.0,1195.278839924646,0.15848300714991329,2305
真汉子恋母,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
睿扬文化传播公司,2015,6.659386803101102,1.9999999999999996,1784.2108365234126,0.23656998627995393,2636
睿昊传媒,2015,4.9167765122176,0.9999999999999999,42.57907927241453,0.005645595236331812,46
睿瞳工作室,2015,5.993455406442363,1.0000000000000002,531.2729319956861,0.0704419162020268,1778
睿绘视觉设计,2015,7.156916099291566,1.9999999999999996,1852.6084941075837,0.24563888810760856,2636
睿酷工作室,2015,4.891090779144575,0.9999999999999998,30.651829231287508,0.004064151316797601,38
石家庄奇思妙想网络科技有限公司,2015,6.76155760373114,3.0000000000000004,891.3404657906235,0.11818356746096838,2158
石枯沙老,2015,6.6574497888241915,3.0000000000000004,1089.989339374028,0.1445225854380838,2177
码农网络科技,2015,7.168813035311418,4.0,1271.9560209664703,0.16864969782106473,1829
碧青设计,2015,7.171600775786681,2.0000000000000004,1661.1865442667865,0.22025809390967735,2631
神广网络推广旗舰店,2015,5.72647264967441,1.0,54.050415690693654,0.0071665891926138495,63
福州汇思装饰工程有限公司,2015,4.2140152819723316,0.9999999999999998,10.93296176962327,0.0014496104176111469,12
福建奥创科技,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
福玖创意,2015,6.547509368285378,13.0,1339.3410040057233,0.17758432829564086,2571
禾米创意,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
科创策划,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
科掘科技   （一品威客VIP旗舰店）,2015,5.831168954964138,2.0,1151.6921518287566,0.1527038122286869,2374
科普建筑设计工作室,2015,4.868122766129947,0.9999999999999999,294.1309654909562,0.03899906728864442,1191
科瑞工作室,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
科瑞特工作室,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
程峰电子商务有限公司,2015,3.658162873816453,1.0000000000000002,42.668856517483135,0.005657498875296093,44
空空软件工作室,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
空羽一澈,2015,6.6574497888241915,1.0,1089.9893393740133,0.14452258543808186,2177
空间视觉,2015,7.156916099291566,1.9999999999999996,1852.6084941075837,0.24563888810760856,2636
立图设计,2015,7.156916099291566,3.999999999999999,1852.6084941075837,0.24563888810760856,2636
竹叶常青设计工作室,2015,7.946173009166853,93.0,1880.761040703953,0.24937165747864665,2640
笃行科技,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
第一设计,2015,3.65422209508594,1.0000000000000002,10.296869995249278,0.0013652704846525163,11
筑梦空间,2015,4.891090779144575,0.9999999999999998,30.651829231287508,0.004064151316797601,38
筱雨文案创作工作室,2015,5.72647264967441,1.0,54.050415690693654,0.0071665891926138495,63
简格设计工作室,2015,5.993455406442363,1.0000000000000002,531.2729319956861,0.0704419162020268,1778
简简单单,2015,6.869565470218423,1.0,1195.278839924646,0.15848300714991329,2305
简翼创想,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
箱庭科技,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
米阳广告设计,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
类菌体it库,2015,6.002047708546712,3.0,176.6044216131973,0.02341612590999699,190
粒子流设计策划,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
粟栗设计,2015,7.156916099291566,2.9999999999999996,1852.6084941075194,0.2456388881076,2636
精华社,2015,7.339146238988125,3.0,1862.1096002453878,0.24689864760612407,2646
精品软件开发,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
精英设计·印刷,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
素猫,2015,6.869565470218423,1.0,1195.278839924646,0.15848300714991329,2305
索尔品牌设计机构,2015,7.156916099291566,2.9999999999999996,1852.6084941075194,0.2456388881076,2636
紫兰科技,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
紫晶嫣,2015,6.869565470218423,1.0,1195.278839924646,0.15848300714991329,2305
紫梦の设计,2015,4.569696804383657,0.9999999999999998,468.34871877470346,0.06209874287651862,1574
紫瑞天际建筑设计事务所,2015,3.3672958299864737,0.9999999999999998,19.00000000000002,0.0025192256695836675,19
紫翼设计,2015,7.156916099291566,5.999999999999999,1852.6084941075194,0.2456388881076,2636
红云工作室,2015,4.2140152819723316,0.9999999999999998,10.93296176962327,0.0014496104176111469,12
红动南城,2015,6.869565470218423,1.0,1195.278839924646,0.15848300714991329,2305
红山里设计工作室,2015,4.537743507780014,1.0000000000000002,14.230437813653811,0.0018868254857668802,32
红枫林,2015,6.942120062180232,2.0,1004.0407745444312,0.13312659434426297,2282
红薯网络科技,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
纳百川,2015,5.993455406442363,1.0000000000000002,531.2729319956861,0.0704419162020268,1778
纵横启元设计,2015,7.156916099291566,3.999999999999999,1852.6084941075837,0.24563888810760856,2636
绘本工作室,2015,5.349534188802963,1.0,29.06277963919878,0.0038534579208696343,36
绝视设计,2015,7.156916099291566,1.9999999999999996,1852.6084941075837,0.24563888810760856,2636
维斯工业设计有限公司,2015,5.462782460133458,1.0,631.3661730711348,0.08371336158461082,1814
维斯设计工作室,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
绿锦空间设计工作室,2015,4.855002226764018,1.0000000000000002,39.28297508166412,0.00520856206333388,42
缘梦设计,2015,5.472092060523353,2.0,77.0853971918392,0.010220816387143889,131
缪斯网络,2015,7.521083708813987,8.999999999999998,1337.8940556227406,0.17739247621622123,1857
缪斯美创,2015,5.79403672089412,1.9999999999999998,884.1943793534608,0.1172360619667808,2258
缪斯设计工作室,2015,5.808641426898421,1.0,841.0375282696637,0.11151385948948073,2162
网林科技,2015,6.013836151549561,4.0,787.7492714524717,0.10444832557046826,2300
网格未来科技有限公司,2015,6.864437648209794,2.0,712.3464979048268,0.09445060963999295,741
网站、app制作大师,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
网站建设.商城建设.微信开发-青翼网络科技,2015,3.658162873816453,1.0000000000000002,42.668856517483135,0.005657498875296093,44
网站建设APP系统开发一条龙服务，保证完成,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
网站开发_微信开发_网站优化【中脉信息】,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
网站开发工作室,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
网站开发工程师,2015,6.6574497888241915,1.0,1089.9893393740133,0.14452258543808186,2177
网络技术铺,2015,7.266929536233537,10.999999999999996,910.6641390413133,0.12074570923379917,2295
网维技术,2015,5.375149918711763,2.0000000000000004,174.86325102108538,0.02318526266521949,182
罗伊斯戴帽子,2015,6.768361158604106,1.9999999999999998,607.279786417877,0.08051972771385268,1807
署名1020,2015,3.721176253867357,1.0,28.223257318314218,0.003742144963976958,29
美协品牌设计,2015,4.521026492682839,0.9999999999999999,471.822765256182,0.06255936956459586,1654
美名天下响,2015,5.349534188802963,1.0,29.06277963919878,0.0038534579208696343,36
美和联创,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
美微APP开发,2015,5.975987619184201,3.0000000000000004,600.2186415676829,0.07958348469473388,609
美格一尚,2015,5.5373831728797995,1.9999999999999998,1004.2059972746993,0.13314850136233083,2237
美森品牌设计,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
美焕文化,2015,7.156916099291566,1.9999999999999996,1852.6084941075837,0.24563888810760856,2636
美登设计工作室,2015,3.5835189384561104,1.0,4.41139676532024,0.000584910735258584,6
美的橙设计,2015,5.5373831728797995,0.9999999999999999,1004.2059972746993,0.13314850136233083,2237
群青透明,2015,6.088919667710447,1.9999999999999998,421.32092770887294,0.05586328927457875,1615
翌晨设计,2015,7.339146238988125,3.0,1862.1096002453878,0.24689864760612407,2646
翰温,2015,7.156916099291566,1.9999999999999996,1852.6084941075837,0.24563888810760856,2636
老照片修复,2015,4.891090779144575,1.9999999999999996,30.651829231287508,0.004064151316797601,38
老程序员接单,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
考拉自由设计,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
耐心服务,2015,5.993455406442363,1.0000000000000002,531.2729319956861,0.0704419162020268,1778
耕牛集团,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
聚合创想科技,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
聚意阁品牌设计事务所,2015,7.3047541065612105,14.0,1802.2693211990968,0.23896437565620482,2643
聚鹰科技,2015,7.353299384106886,2.0,1365.0399258532111,0.18099176953768378,1854
肖敏,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
肖眭,2015,5.993455406442363,1.0000000000000002,531.2729319956861,0.0704419162020268,1778
胜其美艺旗舰店,2015,5.437188989256495,1.9999999999999996,434.61011734531013,0.057625313888267055,1624
胜扬广告设计,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
胜科工业设计,2015,5.462782460133458,1.0,631.3661730711348,0.08371336158461082,1814
胡弦儿,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
腾辉设计,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
自由生命服务馆,2015,5.443709462351165,1.9999999999999998,320.72967835206856,0.04252581256325491,1315
至美设计,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
至达网络公司,2015,6.593054348243394,3.0,1124.3073272795114,0.14907283575702882,1144
致美设计,2015,6.6574497888241915,1.0,1089.9893393740133,0.14452258543808186,2177
舍雨信息科技,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
航嘉山庄,2015,7.16507158353196,3.999999999999999,1232.4135541591024,0.16340672953581312,2329
良工艺术设计工作室,2015,6.699345315077213,3.9999999999999996,1198.258741134349,0.15887811470887683,2453
良葱网络科技有限公司,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
良风创意的商铺,2015,6.6574497888241915,1.0,1089.9893393740133,0.14452258543808186,2177
色度视觉,2015,7.156916099291566,5.999999999999999,1852.6084941075194,0.2456388881076,2636
艺中人传媒,2015,6.520657356780861,1.9999999999999998,1552.6470521657682,0.2058667531378637,2583
艺云轩设计,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
艺兮设计,2015,6.4930646934611564,1.9999999999999998,1636.022211584302,0.21692153428590588,2601
艺创视觉设计,2015,6.728061491457071,2.9999999999999996,1557.7874580938183,0.2065483237992334,2591
艺启码工作室,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
艺宾设计工作室,2015,6.869565470218423,1.0,1195.278839924646,0.15848300714991329,2305
艺术居室Artful Space,2015,4.832962771422489,0.9999999999999999,58.918159678730476,0.0078120073824887925,92
艺术熊猫,2015,5.78369346982209,1.9999999999999998,869.4640751127865,0.11528295877920797,2076
艺腾设计,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
艺臣广告,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
艺麟卡通的店铺,2015,5.5373831728797995,0.9999999999999999,1004.2059972746993,0.13314850136233083,2237
艾斯顿文化传媒,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
艾特网络,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
艾肯美道品牌设计机构,2015,7.202183299397147,38.0,1858.2905056439208,0.24639227070325123,2636
艾豆笔尖,2015,7.5471510007027245,18.0,1274.8525045305735,0.16903374496560242,2547
艾迪优网络,2015,6.593054348243394,1.9999999999999998,1124.3073272795461,0.14907283575703342,1144
艾迪图创品牌设计机构,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
芃芝策划设计工作室,2015,5.993455406442363,1.0000000000000002,531.2729319956861,0.0704419162020268,1778
芒果子,2015,5.72647264967441,1.0,54.050415690693654,0.0071665891926138495,63
芒果科技,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
芙瑞品牌设计,2015,6.6574497888241915,1.0,1089.9893393740133,0.14452258543808186,2177
芭米微传媒,2015,7.583606665004306,13.999999999999998,1788.5976279724314,0.23715163457603175,2688
花野君的画铺15800372188,2015,6.235839797302507,2.9999999999999996,595.9324467986734,0.07901517459542208,1989
苏仑设计,2015,7.156916099291566,1.9999999999999996,1852.6084941075837,0.24563888810760856,2636
苏州中易云航软件科技有限公司,2015,7.591354098612297,13.000000000000002,1316.237267042116,0.17452098475763936,2320
