Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
图册设计-logo-单张-图片处理-喷绘-艺术玻璃刻绘图-卫浴-陶瓷-家具,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
图文春秋,2014,4.168650282009457,1.0,7.95048231722067,0.002472164899633293,11
图锐传媒广告设计,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
圈里圈外,2014,4.142619737549777,1.0000000000000002,26.837681900941952,0.008345050342332697,29
國寳丨Solomon,2014,6.642742382080494,1.9999999999999998,682.8587734261744,0.21233170815490496,1016
均硕广告设计,2014,6.642742382080494,1.9999999999999998,682.8587734261744,0.21233170815490496,1016
墨典工业设计有限公司,2014,4.821055617804572,1.9999999999999998,341.16334426225717,0.10608312943478146,932
墨臻品牌设计,2014,5.731911605124805,2.0,553.5084841552281,0.1721108470631928,1010
壹德设计,2014,6.753928250461814,9.999999999999998,693.3529767520539,0.21559483107961874,1041
壹点空间专业品牌VI设计,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
壹起设计工作室,2014,2.5823063443139667,1.0000000000000002,14.675252012658515,0.004563200252692324,15
夜半,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
夜航人工作室,2014,6.642742382080494,5.999999999999999,682.8587734261616,0.21233170815490102,1016
大于品牌设计,2014,6.642742382080494,1.9999999999999998,682.8587734261744,0.21233170815490496,1016
大刀品牌顾问,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
大圣网络,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
大容创意设计,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
大彻广告传媒有限公司,2014,6.7219161122062046,7.0,648.0047516272201,0.201494014809459,1024
大秦帝国工作室,2014,2.7080502011022105,0.9999999999999999,6.350188668964951,0.0019745611532851217,7
大耳朵工作室,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
大象与蚂蚁开发,2014,5.145826659937679,2.0,39.96701206382987,0.01242755350243466,76
大连一果视觉传媒有限公司,2014,6.516565049527522,9.0,506.89176580438664,0.15761559881977197,1093
大龙猫工作室,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
天上月创意空间,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
天彩广告摄影设计工作室,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
天意创想工作室,2014,3.4657359027997265,1.0,3.796899091163663,0.0011806278268543728,4
天津祥日升网络科技有限公司,2014,4.142619737549777,1.0000000000000002,26.837681900941952,0.008345050342332697,29
天盛设计,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
天箭标识,2014,6.642742382080494,1.9999999999999998,682.8587734261744,0.21233170815490496,1016
天艺摄影工作室,2014,1.3862943611198906,1.0,0.0,0.0,0
天艺设计,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
夷扬设计,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
夸克时代,2014,5.90952410669094,3.0000000000000004,134.33167749011585,0.04176980021458826,195
奇谋视觉设计,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
奥奇品牌实验室,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
奥杰森创意广告,2014,6.113914862126656,1.9999999999999998,446.4173816138243,0.13881137487992048,967
奥森动画,2014,3.848215819119856,1.9999999999999998,283.68330727644815,0.08820998360586074,914
奥谋品牌设计,2014,2.9444389791664403,0.9999999999999998,31.898366465240375,0.009918646288942902,87
奶油瓜子浪里格朗,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
好客工作室,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
好摄传媒,2014,5.78480222293685,1.9999999999999996,275.4753878466244,0.0856577698528061,735
如是设计工作室,2014,6.218526877148524,2.0,300.8674495757819,0.09355331143525557,308
如波工作室,2014,6.644868093227108,1.9999999999999998,683.8721867927643,0.21264682425148143,1042
如玉阁室内设计机构,2014,4.739614335119229,0.9999999999999999,38.77301281169211,0.012056285078262473,102
如鸿科技,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
妙创品牌设计,2014,4.723466705651266,1.0000000000000002,35.444388279673966,0.011021265012336433,39
威海田源网络科技有限公司,2014,4.307118219803857,0.9999999999999998,41.464521077818844,0.01289319685255561,42
娜娜 Design,2014,5.124624439450797,2.9999999999999996,372.1925202239359,0.11573150504475618,825
婉婉玉婷,2014,1.7917594692280547,0.9999999999999999,0.9999999999999999,0.00031094527363184074,1
子书,2014,3.6635616461296445,1.0,6.788400496236375,0.0021108210498247434,7
子龙创意,2014,6.741434686240714,9.0,674.9978747002709,0.20988739884958674,1027
宁度工作室,2014,6.236080491587584,3.0,212.50051915606593,0.06607603207589115,492
宇凡设计,2014,5.2134660079993775,2.0000000000000004,104.27359107303876,0.03242338030878071,393
安徽木森网络科技,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
完美网络,2014,2.3025850929940455,1.0,12.999999999999996,0.004042288557213929,13
宏仁设计工作室,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
家雷效果图工作室,2014,5.281446466301566,3.0,17.749938133591428,0.005519259369897832,45
容儿文案策划服务中心,2014,4.820039456307793,4.0,144.80448058233205,0.04502626883778982,578
宽窄品牌设计工作室,2014,6.642742382080494,1.9999999999999998,682.8587734261744,0.21233170815490496,1016
寐想轨迹,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
小V设计,2014,5.630761920349647,2.0,270.0928646610374,0.08398409970803403,666
小光工作室,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
小堡（玄猫）动画,2014,3.090459923616197,0.9999999999999996,13.680496113843414,0.004253885607538375,14
小强后期工作室,2014,3.044522437723422,1.0000000000000002,22.260021918300033,0.006921648606436578,69
小房子1991,2014,2.6859453246697877,1.0,10.512555024930418,0.0032688292987967716,11
小新电子设计室,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
小明企划,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
小森林影视传媒,2014,2.7080502011022105,0.9999999999999999,8.437815423973555,0.002623698825862424,9
小溪流工作室,2014,4.723466705651266,1.0000000000000002,35.444388279673966,0.011021265012336433,39
小苹果品牌设计工作室,2014,6.642742382080494,1.9999999999999998,682.8587734261744,0.21233170815490496,1016
小蓦,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
小飞侠,2014,5.892119191523435,1.9999999999999998,385.59348815364285,0.11989847268459045,844
小鱼丶,2014,2.7080502011022105,0.9999999999999999,215.35284208076558,0.06696294840819825,727
尖顶尖设计工作室,2014,6.201507896570769,3.0,163.53808512691046,0.050851394629014446,221
尚品设计工作室,2014,6.6048480781302,3.0,634.5613491110042,0.19731385233551127,1201
尼彩品牌设计,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
展新视觉,2014,6.642742382080494,2.9999999999999996,682.8587734261617,0.21233170815490104,1016
山东行星智能工作室,2014,5.821579615304498,2.0,125.6613704596033,0.03907380922251347,128
山狼,2014,5.821579615304498,1.0,125.6613704596033,0.03907380922251347,128
峰尚视觉,2014,6.642742382080494,1.9999999999999998,682.8587734261744,0.21233170815490496,1016
峰设计.室内设计工作室,2014,2.846480386134867,1.0,1.3689518999600685,0.00042566912312191186,2
崇偲Vastyleism,2014,4.723466705651266,1.0000000000000002,35.444388279673966,0.011021265012336433,39
左繹設計工作室,2014,6.1933497621399685,4.0,479.6224791314032,0.14913634301349601,977
巨亚商务,2014,5.542005846840674,3.0000000000000004,159.0190411500164,0.0494462192630648,316
已夏设计,2014,5.469532310233134,1.9999999999999998,188.644046385387,0.058657974622321835,604
已解散,2014,3.044522437723422,1.0000000000000002,22.260021918300033,0.006921648606436578,69
巴蜀来客,2014,6.408912173618791,4.0,648.1310228953128,0.2015332782634679,1015
平方米设计,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
幸福真幽默,2014,5.121355468125981,1.0,33.28909600055652,0.010351087064849664,60
幻之恋的商铺,2014,5.1562829114271675,1.0,31.53712785027374,0.009806320848965716,32
幻熊科技,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
广州品翰文化发展有限公司,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
广州墨设集品牌设计,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
广州沃奇广告策划,2014,6.651716343066406,3.0,672.0954012072743,0.20898488843509774,1038
广州联享信息科技有限公司,2014,5.233636859796167,2.0,126.03099325555476,0.03918874168394116,321
广州艺南设计,2014,6.814829138212922,14.0,657.2053894920626,0.20435490966792993,1238
广州荒原有木品牌设计有限公司,2014,5.565483907219463,4.999999999999999,381.0777313716993,0.11849431945637416,1002
广西创赋信息技术有限公司,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
庆爷5411,2014,1.7917594692280547,0.9999999999999999,0.9999999999999999,0.00031094527363184074,1
庞智科技,2014,3.985229568430967,1.0000000000000002,15.60668211166034,0.004852824039695379,17
建站之家,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
开罗和罗马,2014,4.957607040764319,0.9999999999999999,226.0984536861198,0.0703042455491666,738
弄堂里视觉设计,2014,6.642742382080494,2.9999999999999996,682.8587734261616,0.21233170815490102,1016
弘毅设计,2014,5.371160868799837,15.999999999999998,17.877791210317643,0.005559014679825137,60
张寔的店铺,2014,1.3862943611198906,1.0,0.0,0.0,0
徐州陆帝斯文化传播有限公司,2014,6.46496160437855,1.9999999999999996,667.0418339272682,0.2074135055743993,1037
御一品牌,2014,6.507057689449077,7.0,648.068073745197,0.20151370452276027,1030
微山科技,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
微智科技,2014,6.695214609659907,5.0,383.0226631374368,0.11909908679646666,547
微有趣工作室,2014,2.7516666169315167,1.0,11.17642875033004,0.0034752576959981465,19
微科互动-网站建设,2014,6.218526877148524,2.0,300.8674495757819,0.09355331143525557,308
微龙文化咨询工作室,2014,5.859928330626802,6.999999999999998,356.90045063156515,0.11097650828095931,996
德信广告设计,2014,4.112243147432055,0.9999999999999998,292.01456955330514,0.09080055023423667,733
德尔列普网络科技,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
思客技术,2014,3.985229568430967,1.0000000000000002,15.60668211166034,0.004852824039695379,17
思诚互联,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
恒嘉软件工作室,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
恒瑞企业策划,2014,6.642742382080494,1.9999999999999998,682.8587734261744,0.21233170815490496,1016
恒盾互联网络营销大师,2014,5.579137937530626,2.0000000000000004,153.86133073346798,0.04784245358627736,320
悠悠工作室,2014,2.772588722239781,1.0,4.118126005747055,0.0012805118177074174,6
悠然工作室,2014,5.821579615304498,1.0,125.6613704596033,0.03907380922251347,128
想象佳创意设计,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
意点品牌策划,2014,4.9868301527391505,1.0000000000000002,298.4968624342979,0.0928161885678787,840
愚山若,2014,4.067537520659107,3.9999999999999996,37.93094041018644,0.011794446644958469,75
慕容云飞VIP,2014,3.3861642646647576,2.0,59.73744214368063,0.01857507529343303,61
慢慢画,2014,5.316527707175764,1.0000000000000002,55.626697568256844,0.017296858696597278,61
懿轩设计,2014,3.4565198423001493,1.9999999999999998,16.500426591355733,0.0051307296614912104,23
成都双诚文化传播有限公司,2014,4.687632981272204,3.000000000000001,13.851496190672039,0.0043070572732189175,21
成都网站外包成都app外包成都小程序外包,2014,3.635866954303392,0.9999999999999999,19.461951095986976,0.006051601708951174,20
成都翠花网络,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
手绘美学,2014,5.821579615304498,2.0,125.6613704596033,0.03907380922251347,128
承古文化创意,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
拉巴拉斯创意建设,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
拓彩设计,2014,6.642742382080494,1.9999999999999998,682.8587734261744,0.21233170815490496,1016
拾光数字影视工作室,2014,3.090459923616197,0.9999999999999996,13.680496113843414,0.004253885607538375,14
拾言设计,2014,6.879220323512232,6.999999999999999,700.6452475669337,0.21786232822354903,1043
捷道软件,2014,5.821579615304498,1.0,125.6613704596033,0.03907380922251347,128
搜搜哈网络工作室,2014,4.440128385259845,2.0000000000000004,22.068747758546987,0.006862172810493466,64
摩尔软件工作室,2014,6.9572173461141995,9.000000000000002,411.34464835997994,0.1279056742412873,935
攸米网络,2014,3.635866954303392,0.9999999999999999,19.461951095986976,0.006051601708951174,20
文化传播,2014,6.642742382080494,2.9999999999999996,682.8587734261617,0.21233170815490104,1016
文峰数字工作室,2014,3.4339872044851467,0.9999999999999998,39.65263000691502,0.012329797887722331,40
文采飞young,2014,4.9868301527391505,1.0000000000000002,298.4968624342979,0.0928161885678787,840
新云科技,2014,6.218526877148524,2.0,300.8674495757819,0.09355331143525557,308
新媒体工作室,2014,3.985229568430967,1.0000000000000002,15.60668211166034,0.004852824039695379,17
新筑远建筑设计室,2014,4.725327336883682,1.0,13.19352414959906,0.004102463976865379,15
新芽创艺设计,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
新闻发布软文推广淘宝流量京东粉丝视频推广网络推广,2014,5.489976143255746,7.0,96.2780724848241,0.02993721159353983,236
旗奇网络,2014,5.922384065078987,5.999999999999999,287.68882220524404,0.0894554795414316,977
无忧网络,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
无所不能店,2014,4.737705395267717,2.0,19.403383193142375,0.006033390296375117,59
早晨创意,2014,5.329583108269012,2.0,533.7996189329849,0.16598246857368934,1029
时光里的笔耕“范”,2014,4.13801070555734,2.0,31.099212967792347,0.009670153286005083,55
时尚文化,2014,6.775509890279687,6.0,695.6403553116938,0.21630608063174558,1041
昆明网文科技,2014,5.316527707175764,1.0000000000000002,55.626697568256844,0.017296858696597278,61
昊玥软件,2014,5.821579615304498,2.0,125.6613704596033,0.03907380922251347,128
昌艺堂设计,2014,6.061922465976604,2.0,630.6454954649997,0.19609623615205216,1032
明日广告设计工作室,2014,4.530151803549488,0.9999999999999997,114.03935150347348,0.03545999735804524,406
明鑫设计,2014,4.723466705651266,1.0000000000000002,35.444388279673966,0.011021265012336433,39
易云网络工作室,2014,5.602500164499226,1.9999999999999998,114.63232811975266,0.035644380634251446,211
易尚方设计,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
易舍设计 产品整合设计专家,2014,3.4339872044851467,0.9999999999999998,39.65263000691502,0.012329797887722331,40
星星的工作室,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
星晟文化创意工作室,2014,3.5821912777817237,1.9999999999999998,4.087826510546538,0.0012710903328813862,14
星橙设计QQ1356183009,2014,5.492651071425804,1.9999999999999998,351.54468152055966,0.10931115718922875,938
星海互联网络运营,2014,4.329449950560635,3.9999999999999996,62.744177016898334,0.019510005291324108,92
昱善软件科技,2014,5.8657583217612395,2.0,243.3457536120873,0.075667211944057,254
晟夕设计,2014,5.470622825080321,3.9999999999999996,71.9419900812045,0.02237002179141931,186
晨彩工作室,2014,5.869820357488609,5.0,160.72977015924536,0.04997816236294943,563
晴空工作室,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
智巅设计Z·D·Design,2014,4.725327336883682,1.0,13.19352414959906,0.004102463976865379,15
智弘品牌设计,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
智科创联工业设计,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
智酷设计工作室,2014,5.576864280877862,1.9999999999999998,29.029094577570028,0.009026459756707099,46
曙光网络工作室,2014,2.3025850929940455,1.0,12.047594436272323,0.0037461425485921405,20
更进步,2014,2.5649493574615363,0.9999999999999998,6.999999999999998,0.002176616915422885,7
月贝凡广告策划,2014,3.65422209508594,1.0000000000000002,5.821229760156071,0.0018100838806455444,8
有问题您找我,2014,6.218526877148524,2.0,300.8674495757819,0.09355331143525557,308
朗哲设计,2014,3.4339872044851467,0.9999999999999998,39.65263000691502,0.012329797887722331,40
木一设计工作室,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
杭州珈理敦科技有限公司,2014,6.649463000758187,2.9999999999999996,347.25380204303167,0.10797692849596756,476
杰创灵意网络科技有限公司,2014,6.631831004372847,2.0,351.6875183605181,0.10935557162951433,484
東川品牌设计,2014,6.78384569079863,9.999999999999998,690.7404319978705,0.21478247263615374,1017
极度设计工作室,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
极限创意设计,2014,6.6103478041401,3.0,651.1059658228169,0.20245832270609979,1019
林点商业设计空间,2014,4.088147727105771,1.0000000000000002,97.97613254295547,0.03046521534295879,397
林设计工作室,2014,5.753424726018093,3.0,540.4469839989749,0.16804943532306435,994
柏亚优品设计,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
柏仕邦网络工作室,2014,6.513071459226516,2.0,269.9738207939389,0.08394708358020488,379
柏途设计,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
柒彩明扬,2014,6.680680241768255,8.0,681.4735204563968,0.21190097029116817,1042
柒纳,2014,3.319492576154753,0.9999999999999998,21.21533069271617,0.0065968068074366195,22
柠檬设计工作室,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
柳州罗森桥软件科技|广西优质软件公司,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
柳莫言,2014,3.6635616461296445,1.0,6.788400496236375,0.0021108210498247434,7
格测设计,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
桂贵威客,2014,5.821579615304498,1.0,125.6613704596033,0.03907380922251347,128
梦想设计工作室,2014,3.8230966632247254,1.0,7.814343357573365,0.0024298331335738076,10
梦设计工作室,2014,5.882653245703281,2.0,499.42886427551616,0.15529504486178985,951
梵源设计,2014,6.340537404969198,2.0,451.202909909243,0.14029941228521237,959
棋墨文化工作室,2014,4.935733021876464,4.0,39.164368097345005,0.012177975154647079,75
森禾米创意工作室,2014,4.9868301527391505,1.0000000000000002,298.4968624342979,0.0928161885678787,840
楚楚文案工作室,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
橙乐创想,2014,4.307118219803857,0.9999999999999998,41.464521077818844,0.01289319685255561,42
欧蓝德,2014,6.52211015148113,3.0,301.7088686695685,0.0938149467256121,361
正典软件,2014,5.316527707175764,1.0000000000000002,55.626697568256844,0.017296858696597278,61
正壹品牌设计策划,2014,6.642742382080494,12.999999999999998,682.8587734261498,0.21233170815489733,1016
正点工作室,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
正邦设计,2014,6.46496160437855,1.9999999999999996,667.0418339272682,0.2074135055743993,1037
武汉一左科技有限公司,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
武汉三色火网络科技有限公司,2014,4.307118219803857,0.9999999999999998,41.464521077818844,0.01289319685255561,42
武汉创意港,2014,6.32717298638173,3.0000000000000004,178.4218185220319,0.055479421182223855,372
武汉市秀家设计,2014,4.725327336883682,2.0,13.19352414959906,0.004102463976865379,15
武汉雅软科技有限责任公司,2014,6.631831004372847,2.0,351.6875183605181,0.10935557162951433,484
武汉零久云科技有限公司,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
毅戈广告,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
比利加视觉工作室,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
水哥策划,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
永善商务信息有限公司,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
永恒设计,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
汉唐文化传播,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
江苏乳虎信息科技,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
江苏南通鸿博文化传播有限公司,2014,6.976303188128402,7.999999999999999,702.1205090391873,0.21832105380571742,1042
泉州智尚达软件,2014,5.821579615304498,1.0,125.6613704596033,0.03907380922251347,128
泛美创意设计,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
派森科技,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
派沃设计,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
济南巨森信息科技有限公司,2014,5.687439420760553,1.9999999999999998,129.12629856401048,0.04015121224005301,226
浓情转淡的软件工厂,2014,3.985229568430967,1.0000000000000002,15.60668211166034,0.004852824039695379,17
浩哥网站工作室,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
浮云工作室,2014,5.43506502320484,1.9999999999999996,342.36334983370995,0.10645626549555658,956
浮色堂,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
海口鼎世文化,2014,5.121355468125981,1.0,33.28909600055652,0.010351087064849664,60
深圳坛城空间设计,2014,4.530151803549488,0.9999999999999997,114.03935150347348,0.03545999735804524,406
深圳市南科网络科技有限公司,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
深圳市品和设计工作室,2014,3.679750944773672,1.0,382.7939721516762,0.1190279764153222,907
深圳极智创想网络科技,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
深圳硕凡网络科技有限公司,2014,3.635866954303392,1.9999999999999998,19.461951095986976,0.006051601708951174,20
深圳航帆云网络科技有限公司,2014,6.094270062355073,3.0,248.5549822326918,0.07728699696290169,323
深层动力工作室,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
深度开发,2014,6.679185533773978,1.9999999999999998,393.92823280576215,0.1224901221410952,548
深蓝相随文化创意工作室,2014,3.713572066704308,1.0,28.044538235983445,0.008720316615666494,31
清芷设计工作室,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
温州金树网络科技有限公司,2014,6.679185533773978,1.9999999999999998,393.92823280576215,0.1224901221410952,548
温素喵的外包小店,2014,3.985229568430967,1.0000000000000002,15.60668211166034,0.004852824039695379,17
渲染精彩,2014,6.783319821175109,24.999999999999996,671.1928120533821,0.20870423260366358,1021
游子的璀璨,2014,4.723466705651266,1.0000000000000002,35.444388279673966,0.011021265012336433,39
湖北美捷宏软科技有限公司,2014,6.2821239164016625,5.0,174.85535620525775,0.05437044658123686,298
湖南互动传媒,2014,2.0794415416798357,1.0,0.0,0.0,0
湖南米云信息科技有限公司,2014,6.695214609659907,5.0,383.0226631374368,0.11909908679646666,547
漫鱼动漫设计,2014,5.6014824912762755,2.0,441.5833446459766,0.13730825393220664,993
潮逸工作室,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
火狼自动化机械设计工作室,2014,3.1354942159291497,0.9999999999999998,20.757676760943657,0.006454501480392928,21
火鸟团队,2014,5.821579615304498,1.0,125.6613704596033,0.03907380922251347,128
灯九朵起名,2014,5.492651071425804,1.9999999999999998,351.54468152055966,0.10931115718922875,938
灵上设计,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
灵创石,2014,6.10363530237807,5.0,81.02637808974231,0.025194769306511912,332
点子,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842
点点术士,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
熊猫设计工作,2014,3.8230966632247254,1.0,7.814343357573365,0.0024298331335738076,10
牧笛品牌设计,2014,6.644868093227108,1.9999999999999998,683.8721867927643,0.21264682425148143,1042
王乐乐品牌设计,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
王牌设计,2014,6.642742382080494,2.9999999999999996,682.8587734261616,0.21233170815490102,1016
王翠12345,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
玮影动画  Bonimation studio,2014,3.679750944773672,1.0,382.79397215167626,0.11902797641532221,907
环岛影视制作,2014,3.687675661330046,1.0,125.46867756129515,0.039013892276522126,487
环球创意,2014,5.774778346238232,1.0000000000000002,564.1539102418984,0.17542099199064007,962
珠玉·方家品牌设计,2014,5.774778346238232,1.0000000000000002,564.1539102418984,0.17542099199064007,962
瑞克斯广告传媒,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
瑞启信息,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
瑞轩品牌策划,2014,4.445781905479276,3.000000000000001,17.893656954396917,0.005563948057959241,38
生生工作室,2014,6.23550124876356,2.0,211.99252501909342,0.06591807369996686,310
用优质APP打动客户,2014,5.821579615304498,1.0,125.6613704596033,0.03907380922251347,128
用心用脑用手,2014,3.3861642646647576,2.0,59.73744214368063,0.01857507529343303,61
田木建筑设计公司,2014,4.725327336883682,1.0,13.19352414959906,0.004102463976865379,15
留不住的梦,2014,1.3862943611198906,1.0,0.8885233166386385,0.0002762821258204722,1
疯子来画工作室,2014,6.642742382080494,2.9999999999999996,682.8587734261616,0.21233170815490102,1016
登云品牌设计,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
百世品牌形象设计,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
百度百科专家,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842
百思灵（北京）品牌设计机构,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
盖视铭洋品牌策划设计机构,2014,6.642742382080494,2.9999999999999996,682.8587734261616,0.21233170815490102,1016
盘古软件,2014,5.846250270000964,2.0,200.12947530756662,0.06222931446130803,335
盛唐环艺设计馆,2014,5.469532310233134,1.9999999999999998,188.64404638538704,0.05865797462232184,604
目羊人工作室,2014,6.642742382080494,1.9999999999999998,682.8587734261744,0.21233170815490496,1016
睿绘视觉设计,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
码农网络科技,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
碟效屋多媒体制作中心,2014,3.090459923616197,0.9999999999999996,13.680496113843414,0.004253885607538375,14
磐石科技,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
神笔天成网络,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
离岸设计文化传播有限公司,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
私人计划创意室,2014,3.5553480614894135,1.0,16.262425544467227,0.0050567243608417994,17
秦易平面设计工作室,2014,6.126053312341224,2.9999999999999996,468.9665263582533,0.14582292486264095,940
空空如也2,2014,5.821579615304498,2.0,125.6613704596033,0.03907380922251347,128
立方装饰设计,2014,4.530151803549488,0.9999999999999997,114.03935150347347,0.03545999735804523,406
竹叶常青设计工作室,2014,6.977467263612911,9.999999999999998,713.5639406432285,0.2218793347771233,1213
笔记妞妞,2014,6.642742382080494,0.9999999999999999,682.8587734261744,0.21233170815490496,1016
第七视觉设计工作室,2014,6.46496160437855,1.9999999999999996,667.0418339272682,0.2074135055743993,1037
筑呈设计,2014,3.4657359027997265,1.0,3.796899091163663,0.0011806278268543728,4
筑成设计事务所,2014,5.121355468125981,1.0,33.28909600055652,0.010351087064849664,60
