Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B549430,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B549449,2017,4.789608568304267,1.0,29.602205642639788,0.0016186682875459202,34
B549465,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B549467,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B549471,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B549473,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B549477,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B549478,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B549481,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B549483,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B549491,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B549492,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B549493,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B549498,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B549505,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B549508,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B549524,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B549525,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B549528,2017,4.165861006611492,1.0,391.8434279949062,0.021426259186073174,1102
B549543,2017,5.358604543123481,1.0,100.6499173508033,0.0055036044045714844,118
B549544,2017,4.765991392651676,1.0000000000000002,97.99470555600966,0.005358415658137011,101
B549547,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B549551,2017,2.3025850929940455,1.0,11.48504018546444,0.0006280096339383442,12
B549574,2017,5.186866870394159,1.0,1820.0043977718908,0.09951905062182255,4888
B549585,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B549594,2017,5.358604543123481,1.0,100.6499173508033,0.0055036044045714844,118
B549601,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B549611,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B549612,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B549636,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B549637,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B549640,2017,4.602628165503337,1.0,73.66014930649897,0.004027785941956417,78
B549641,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B549642,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B549646,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B549661,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B549662,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B549665,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B549684,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B549698,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B549719,2017,5.186866870394159,1.0,1820.0043977718908,0.09951905062182255,4888
B549723,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B549724,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B549725,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B549728,2017,1.0986122886681096,1.0,92.0,0.005030621172353456,92
B549740,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B549741,2017,2.3978952727983707,1.0,35.93850902354064,0.0019651415695286878,36
B549742,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B549757,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B549760,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B549762,2017,4.85384450772953,0.9999999999999999,118.5493763394065,0.006482358723720829,125
B549775,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B549792,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B549794,2017,3.897924704692201,1.0,47.054649768847746,0.002572979536791762,48
B549797,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B549808,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B549818,2017,3.897924704692201,1.0,47.054649768847746,0.002572979536791762,48
B549821,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B549822,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B549823,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B549828,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B549834,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B549842,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B549845,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B549849,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B549857,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B549861,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B549879,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B549886,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B549889,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B549903,2017,6.535015522651301,0.9999999999999999,2194.078505319724,0.11997367155072858,4838
B549915,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B549934,2017,2.772588722239781,1.0,27.339536055400263,0.0014949440100284483,29
B549948,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B549951,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B549968,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B549970,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B549990,2017,4.603830164890564,1.0,190.5436008512792,0.010419050790205555,197
B549997,2017,6.870619523536326,1.0,2458.758196007013,0.1344465330275051,4989
B550010,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550019,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550034,2017,3.444813797491462,1.0,58.819661063798605,0.003216298177154342,61
B550035,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550039,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B550040,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550041,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B550044,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550045,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B550046,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B550055,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550059,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B550085,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B550129,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B550138,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B550140,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B550143,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550144,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550146,2017,3.444813797491462,1.0,58.819661063798605,0.003216298177154342,61
B550147,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550159,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B550177,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B550186,2017,5.358604543123481,1.0,100.6499173508033,0.0055036044045714844,118
B550189,2017,1.0986122886681096,1.0,92.0,0.005030621172353456,92
B550191,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B550196,2017,4.294251909730544,1.0,128.80763478774588,0.007043287116565282,131
B550198,2017,2.3025850929940455,1.0,11.48504018546444,0.0006280096339383442,12
B550201,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.004149402501015411,76
B550209,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B550231,2017,2.3025850929940455,1.0,11.48504018546444,0.0006280096339383442,12
B550235,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550239,2017,5.186866870394159,1.0,1820.0043977718908,0.09951905062182255,4888
B550267,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B550288,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550293,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B550354,2017,4.230315994967777,0.9999999999999998,72.72644139209602,0.003976730172358707,74
B550359,2017,4.85384450772953,0.9999999999999999,118.5493763394065,0.006482358723720829,125
B550363,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B550366,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.005087907654428425,98
B550371,2017,4.765991392651676,1.0000000000000002,97.99470555600966,0.005358415658137011,101
B550386,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B550392,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550398,2017,6.870619523536326,1.0,2458.758196007013,0.1344465330275051,4989
B550412,2017,2.772588722239781,1.0,27.339536055400263,0.0014949440100284483,29
B550415,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B550425,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B550483,2017,4.165861006611492,1.0,391.8434279949062,0.021426259186073174,1102
B550488,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B550498,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B550502,2017,4.230315994967777,0.9999999999999998,72.72644139209602,0.003976730172358707,74
B550508,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B550509,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B550510,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B550511,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B550522,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550523,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550524,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550527,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B550528,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B550533,2017,4.817479267142122,0.9999999999999999,1204.8048101311142,0.06587952811303117,4134
B550541,2017,4.603830164890564,1.0,190.5436008512792,0.010419050790205555,197
B550553,2017,5.358604543123481,1.0,100.6499173508033,0.0055036044045714844,118
B550570,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B550583,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B550591,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B550599,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B550601,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B550606,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B550629,2017,6.870619523536326,1.0,2458.758196007013,0.1344465330275051,4989
B550634,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B550643,2017,5.358604543123481,1.0,100.6499173508033,0.0055036044045714844,118
B550664,2017,4.603830164890564,1.0,190.5436008512792,0.010419050790205555,197
B550671,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B550678,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B550700,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550704,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B550728,2017,2.0794415416798357,1.0,2225.0133520858835,0.12166520954100413,4896
B550735,2017,4.165861006611492,1.0,391.8434279949062,0.021426259186073174,1102
B550738,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B550739,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B550742,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550765,2017,1.945910149055313,0.9999999999999998,85.00000000000003,0.0046478565179352595,85
B550781,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B550785,2017,3.7612001156935624,1.0,37.365641724460595,0.0020431781345396213,38
B550790,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B550791,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B550803,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B550805,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B550807,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B550808,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B550830,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B550835,2017,3.7612001156935624,1.0,37.365641724460595,0.0020431781345396213,38
B550836,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550837,2017,4.603830164890564,1.0,190.5436008512792,0.010419050790205555,197
B550842,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B550848,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B550849,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B550850,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B550851,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B550866,2017,2.0794415416798357,1.0,2225.0133520858835,0.12166520954100413,4896
B550870,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B550880,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550883,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550884,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550886,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B550891,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B550895,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B550896,2017,5.507039550680538,1.0,1352.667807818257,0.07396477514316803,4017
B550898,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B550906,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B550907,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B550916,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B550919,2017,3.897924704692201,1.0,47.054649768847746,0.002572979536791762,48
B550921,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B550929,2017,5.1966090169541035,1.0,74.14449185037846,0.004054270114303284,85
B550938,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B550942,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B550950,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B550956,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B550957,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B550959,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B550965,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B550967,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B550969,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B551015,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B551026,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B551029,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B551073,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B551114,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B551115,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B551126,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B551134,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B551150,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B551151,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551152,2017,2.3978952727983707,1.0,35.93850902354064,0.0019651415695286878,36
B551153,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551158,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551162,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B551163,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551177,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B551208,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B551216,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B551220,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551224,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551232,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B551243,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B551258,2017,3.295836866004329,0.9999999999999998,18.029221162070893,0.0009858498010756175,20
B551283,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B551286,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B551291,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B551297,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551321,2017,4.401241241299485,1.0,1018.6550443685701,0.0557007351470128,3890
B551327,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B551339,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B551342,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B551348,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B551349,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551350,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551351,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551362,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551364,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551379,2017,4.603830164890564,1.0,190.5436008512792,0.010419050790205555,197
B551385,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B551391,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551408,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B551427,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551446,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B551447,2017,4.603830164890564,1.0,190.5436008512792,0.010419050790205555,197
B551451,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551455,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B551456,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B551458,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B551462,2017,4.165861006611492,1.0,391.8434279949062,0.021426259186073174,1102
B551465,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B551468,2017,4.602628165503337,1.0,73.66014930649897,0.004027785941956417,78
B551469,2017,3.2058430290511555,0.9999999999999999,8.036968249376947,0.00043946676779182785,9
B551471,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B551479,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B551481,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B551484,2017,3.176082814659592,1.0,24.0597853677302,0.001315605061665037,26
B551485,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B551498,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B551521,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B551531,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B551547,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B551556,2017,3.3672958299864737,0.9999999999999998,48.12649249186725,0.002631588609572794,51
B551559,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551568,2017,4.165861006611492,1.0,391.8434279949062,0.021426259186073174,1102
B551576,2017,4.817479267142122,0.9999999999999999,1204.8048101311142,0.06587952811303117,4134
B551578,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B551585,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B551588,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B551612,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B551615,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551616,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.004149402501015411,76
B551617,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551619,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551620,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551623,2017,5.358604543123481,1.0,100.6499173508033,0.0055036044045714844,118
B551626,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551634,2017,4.165861006611492,1.0,391.8434279949062,0.021426259186073174,1102
B551649,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B551667,2017,3.4855871610538123,1.0,18.074594217309368,0.0009883308299053679,19
B551669,2017,3.1354942159291497,0.9999999999999998,24.963529159709534,0.0013650223731249745,25
B551671,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B551672,2017,2.3025850929940455,1.0,11.48504018546444,0.0006280096339383442,12
B551676,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B551679,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B551682,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B551686,2017,3.2188758248682,1.0,20.000000000000014,0.0010936132983377085,20
B551687,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B551689,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B551694,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B551697,2017,3.693718450480984,1.0,64.58558072689242,0.0035315824981896555,93
B551698,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B551718,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B551729,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B551732,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B551749,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B551754,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B551757,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B551758,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B551759,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B551780,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B551791,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B551792,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B551798,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B551800,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B551802,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B551803,2017,4.765991392651676,1.0000000000000002,97.99470555600966,0.005358415658137011,101
B551808,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B551809,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B551811,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B551812,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B551813,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B551817,2017,4.603830164890564,1.0,190.5436008512792,0.010419050790205555,197
B551834,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B551835,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B551855,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551857,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B551866,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B551872,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B551876,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B551897,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551910,2017,3.7612001156935624,1.0,37.365641724460595,0.0020431781345396213,38
B551917,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551920,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551931,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B551933,2017,2.9444389791664403,0.9999999999999998,37.34897637481012,0.002042266862139661,38
B551935,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B551936,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B551943,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B551954,2017,3.9365583563342046,0.9999999999999998,97.20435955942116,0.005315199013529154,98
B551955,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551963,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B551972,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B551981,2017,4.165861006611492,1.0,391.8434279949062,0.021426259186073174,1102
B551982,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
