Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
辰昔科技,2024,6.2608047030245695,7.0,50.200588401856905,0.050000586057626396,206
边度设计工作室,2024,5.032143526428882,0.9999999999999998,17.567882456083534,0.017497890892513482,23
运筹威幄AbZii,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
迪斯尼创意,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
追梦品牌设计,2024,7.142470104448084,3.999999999999999,150.40734812927107,0.14980811566660465,240
适度品牌设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
逍遥云上逍遥仙,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
速 豹 品 牌 设 计,2024,7.142470104448083,13.0,150.407348129269,0.1498081156666026,240
道合优界设计,2024,4.847545900869905,1.0,17.481175833417403,0.017411529714559167,27
道普科技-云软普创,2024,6.710468963622217,8.999999999999998,154.8568037903915,0.15423984441274052,232
道诚科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
邓韫哲的小店,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
那一家店,2024,4.73121910726426,1.0,14.209996703540781,0.014153383170857353,17
郑州万瑞,2024,4.597790570909371,0.9999999999999996,12.222884081938535,0.012174187332608102,15
郑州优行优客信息科技有限公司,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
郑州诺果桐行网络科技有限公司,2024,6.278765011574111,2.0,92.43454301170944,0.092066277900109,177
郑州雕画字节科技有限公司,2024,7.002688770502116,12.0,165.86664803238253,0.16520582473344872,234
酷也孤独,2024,3.6888794541139363,1.0000000000000002,4.713235398969787,0.004694457568695007,7
重庆斯昂科技有限公司,2024,4.039413947788695,1.0,6.392748513022075,0.006367279395440313,8
重庆鹏之跃科技有限公司,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
重心设计工作室,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
野创传媒,2024,1.945910149055313,0.9999999999999998,4.275541647005711,0.004258507616539553,5
野雀中国,2024,7.384521090347734,17.000000000000004,156.83843385234266,0.15621357953420584,281
金海岸Design,2024,5.581605100431997,6.0,11.516700495412334,0.011470817226506308,44
金生设计室,2024,7.252128093672777,27.999999999999996,154.53338895168935,0.15391771807937185,244
金科智联,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
鑫鑫工作室,2024,5.846390188378713,1.0,33.75032740081801,0.033615863945037856,42
铭睿剪辑,2024,4.300524654028781,1.0,16.523577107275827,0.016457746122784687,20
锐放贸易科技有限公司,2024,5.846390188378713,1.0,33.75032740081801,0.033615863945037856,42
镇添文化传媒,2024,3.4965075614664802,1.0,5.4645290143653575,0.005442757982435615,6
长猿品牌设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
阙歌影视制作服务商,2024,5.3985378935326995,7.0,1.7516499648917412,0.0017446712797726505,2
阳光智诺科技,2024,6.646357079881468,4.0,81.92945942967737,0.0816030472407145,183
陕西品创网络,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
陕西大虾软件科技有限公司,2024,6.238001393649558,3.0000000000000004,114.66856362411386,0.11421171675708551,217
隐士设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
隐形人设计工作室,2024,7.401465515056952,35.0,159.81925576146648,0.15918252565883115,250
雅服YVCOc,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
雨夜设计工作室,2024,7.142470104448088,15.0,150.40734812926593,0.14980811566659952,240
青岛不二设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
青岛众智创想文化传播有限公司,2024,4.300524654028781,1.0,16.523577107275827,0.016457746122784687,20
青岛减左品牌策划有限公司,2024,7.142470104448084,1.9999999999999996,150.40734812927107,0.14980811566660465,240
青春影视,2024,2.6390573296152597,0.9999999999999998,2.7189142238899935,0.0027080818963047745,3
青狐设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
青韵设计工作室,2024,2.6390573296152597,1.9999999999999996,0.8857626398806728,0.0008822337050604311,1
韩娟娟Alice,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
项域网络,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
颛华科技,2024,3.769830566210458,1.0000000000000002,7.310654798889455,0.0072815286841528435,9
风雷科技,2024,1.9061547465398496,1.0,1.7305673739751697,0.001723672683242201,2
飞扬数字传媒工作室,2024,3.7961767664556767,1.0,8.52763298072275,0.008493658347333417,9
飞洋视觉的商铺,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
高捷翼鑫,2024,5.846390188378713,1.0,33.75032740081801,0.033615863945037856,42
高级工程师M,2024,3.0280290733074113,0.9999999999999998,52.428404248145185,0.0522195261435709,139
鲤杳设计,2024,3.7961767664556767,1.0,8.52763298072275,0.008493658347333417,9
鲲珺传媒设计,2024,7.142470104448084,1.9999999999999996,150.40734812927107,0.14980811566660465,240
鲸叹号●爆款产品包装设计,2024,6.265355868929778,7.999999999999999,51.51435698810562,0.051309120506081295,96
鲸语 科技,2024,5.7463528476908134,8.0,29.33528564648499,0.029218411998491026,78
鸿翼创意设计,2024,6.1815650160123745,9.000000000000002,52.70144533538607,0.05249147941771521,202
麦选设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
麦鹏文化,2024,7.4636960425919705,7.000000000000001,165.67019210677125,0.16501015150076817,259
黑羽网络-网站微信小程序开发,2024,5.90719210169334,8.000000000000002,29.126698726691554,0.029010656102282425,76
鼎慧科技软件定制开发,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
龙飞翔Cxah7,2024,4.73121910726426,1.0,14.209996703540781,0.014153383170857353,17
