Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
o59cef7448266e,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
o59d2729d47bbf,2022,6.883423461990533,6.000000000000001,159.64008150113725,0.08587416971551223,368
o5be97ba53d3c0,2022,5.5695297688934655,1.0,77.73191539554023,0.04181383291852621,275
o5c2c5b21d8532,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
o5c7290e5c69d0,2022,3.746766989366929,1.0000000000000004,24.916069449871298,0.013402942146245992,28
o5c8ef479acdf5,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
o5c9487d414973,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
o5d34069cab7b5,2022,5.800945859035922,2.0000000000000004,35.51760011293799,0.019105755843430872,95
o5d39e852c2fa0,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
o5d6fccc45611d,2022,3.204777524132256,1.0,3.6883581149072424,0.0019840549300200335,4
o5d91f8e99198b,2022,4.27805455758989,0.9999999999999998,8.746052121015325,0.004704707972574139,11
o5e0ed7a7049e7,2022,6.696338344644204,2.0,162.06393615332328,0.08717801837187912,373
o5e4c27036e2ee,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
o5e567eddd2042,2022,2.3025850929940455,1.0,1.5305808411086979,0.0008233355788642807,2
o5e6201b3d534e,2022,6.577933592137395,2.0,152.1014881929982,0.081818982352339,354
o5ea00463c32af,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
o5ead27168aa3b,2022,5.484461253660175,1.0,25.78152094011076,0.013868488940350058,42
o5ef2dd5ab616a,2022,3.784189633918262,1.0,3.3667991557998684,0.0018110807723506555,4
o5fc2bbf254f36,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.05054463163336665,322
o5fead8c890b0e,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.05054463163336665,322
o601292eb8c97a,2022,3.6644819044526393,1.0000000000000002,4.841349948865875,0.0026042764652317776,6
o609bc49c00956,2022,4.718865405755688,0.9999999999999999,13.349271212862838,0.0071808882263920595,18
o60a9df66b86b8,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
o60ee5c95d80c4,2022,4.7027929616571065,1.9999999999999998,3.633559252395724,0.0019545773278083507,8
o61a986754a727,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
o61c8761c824d3,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
o62230d9bd072a,2022,4.718865405755688,0.9999999999999999,13.349271212862838,0.0071808882263920595,18
o6227f355a32a0,2022,1.945910149055313,0.9999999999999998,0.8975274678557499,0.0004828012199331629,1
o6242ccbcd955b,2022,4.89861600708882,0.9999999999999998,14.485213819692994,0.007791938579716511,19
o62b29b02afb4d,2022,4.27805455758989,0.9999999999999998,8.746052121015325,0.004704707972574139,11
o63025e334f946,2022,3.1202915653012857,0.9999999999999997,3.030006227720578,0.0016299119030234418,4
o63047f97def1e,2022,3.784189633918262,1.0,3.3667991557998684,0.0018110807723506555,4
o631078c2a4392,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
o632473fdcb9d7,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
ozwn499spehxzf,2022,5.287341026667566,3.0,5.15522406337759,0.002773116763516724,9
p先生啊,2022,3.044522437723422,1.0000000000000002,0.0,0.0,0
tomzhouwei,2022,7.440261021491817,11.000000000000002,352.91264040817515,0.18984004325345624,614
vick珍,2022,5.484461253660175,2.0,25.78152094011076,0.013868488940350058,42
v助利EoanV,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
wow33的店铺,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
wuwudo,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
yue光宝盒,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
zzzzz设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
……飞黄腾达……,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
一个小六,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.05054463163336665,322
一也,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
一位友好的哥谭市民,2022,4.718865405755688,0.9999999999999999,13.349271212862838,0.0071808882263920595,18
一只飞飞鱼品牌设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
一品专家,2022,6.577933592137395,2.0,152.1014881929982,0.081818982352339,354
一品字蕴,2022,6.891401548978813,43.0,171.24903165587847,0.0921188981473257,373
一品文字工坊,2022,6.841883356594422,11.999999999999998,160.1619964769739,0.08615492010595692,367
一品流图,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
一品谋士,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.05054463163336665,322
一濒箫声,2022,4.1923824302904436,1.0,3.1223943361641577,0.0016796096482862603,5
一点天青设计工作室,2022,7.036817791478589,5.999999999999999,284.74075957433513,0.1531687786844191,522
一点红工业设计工作室,2022,2.947004770161298,0.9999999999999998,3.7243042986479815,0.0020033912311177952,5
一熊科技,2022,7.103568589719485,3.0,270.97924944847585,0.14576613741176753,416
一纬三渡品牌设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
一茗,2022,4.89861600708882,0.9999999999999998,14.485213819692994,0.007791938579716511,19
一诺创意设计,2022,7.5204765472125015,3.0,324.7812071938527,0.17470748100798963,518
一键升级,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
七分云创意,2022,5.959195883998042,5.0,129.1168740404595,0.06945501562154895,382
万思新的商铺,2022,6.577933592137395,2.0,152.1014881929982,0.081818982352339,354
三元堂宝宝起名字周易起名人工取名大师手工小孩取名字八字起名满意为止,2022,4.718865405755688,0.9999999999999999,13.349271212862838,0.0071808882263920595,18
三味设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
三文鱼网络科技,2022,6.675269715965331,3.0,228.83474160739664,0.12309561140795947,324
三点益思设计,2022,2.890371757896165,1.0,18.074410599894414,0.009722652286118566,20
三生万物广告,2022,6.577933592137395,2.0,152.1014881929982,0.081818982352339,354
三立科技有限公司,2022,1.7917594692280547,0.9999999999999999,0.0,0.0,0
上易科技,2022,6.675269715965331,4.0,228.83474160739738,0.12309561140795985,324
上海三人行工作室,2022,6.409709540394267,1.9999999999999998,182.17209137007498,0.09799466991397256,310
上海佶客网络科技有限公司,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
上海双子奕星软件科技有限公司,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
上海名道广告,2022,3.679760009116018,1.0000000000000002,3.8232549116923735,0.002056619102577931,7
上海当然广告有限公司,2022,6.627069993590575,8.0,129.58271149451423,0.06970560058876506,403
上海沌创信息技术有限公司,2022,4.4947530469309385,1.0,23.313871473529296,0.012541082019112047,30
上海淦山信息科技有限公司,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
上海煮酒信息科技,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
上海美璇工业设计,2022,5.569529768893467,3.0,77.73191539553977,0.041813832918525966,275
上海轻漾网络科技有限公司,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
上海这样的白品牌设计有限公司,2022,7.091991587178375,20.0,269.33467964921056,0.14488148448047905,646
上海雅速科技,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
与世无争视觉策划,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
东品牌包装设计策划,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
东方创意,2022,7.5398465766136304,7.0,354.1482964888661,0.1905047318390888,612
东海佳峦设计工作室,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
东田品牌设计,2022,7.440261021491812,6.0,352.9126404081158,0.18984004325342432,614
东莞市美渊软件,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
东讯达科技（杭州）有限公司,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
东霖品牌设计(高端整合设计创新品牌）,2022,7.237123050121065,12.0,260.9612159819688,0.1403772006358089,468
两點设计工作室,2022,7.706454508080332,2.0,363.3142548746391,0.1954353173074982,594
中邦科技旗舰店,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
临沂乔瑞网络技术服务有限公司,2022,2.540036303820981,0.9999999999999998,1.059184632746409,0.000569760426437014,2
久滴科技（北京）有限公司,2022,7.104716847695061,2.0,269.0155007575977,0.1447097906173199,414
乐吧科技,2022,3.821382118476038,1.0,16.12933031833234,0.008676347669893674,19
乐朋网络,2022,6.675269715965331,2.0,228.83474160739738,0.12309561140795985,324
乐活创享,2022,4.89861600708882,1.9999999999999996,14.485213819692994,0.007791938579716511,19
九和天传,2022,6.120447222971615,3.9999999999999987,101.92664445258018,0.05482874903312543,294
九臣原创设计,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.05054463163336665,322
乾唐亿品牌设计,2022,6.664430018882085,5.000000000000001,263.8567146041533,0.14193475772143804,517
乾嘉,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
云代码科技,2022,5.070502809382528,1.9999999999999996,5.370058654965594,0.002888681363617856,6
云南合一文化传媒有限公司,2022,4.247002920577277,2.999999999999999,6.876056842115636,0.003698793352402171,13
云尔达科技,2022,6.675269715965331,2.0,228.83474160739738,0.12309561140795985,324
云帆传媒工作室,2022,2.947004770161298,0.9999999999999998,3.7243042986479815,0.0020033912311177952,5
云来网络,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
云驰工作室,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
互领科技（云南）有限公司,2022,7.104716847695061,4.0,269.0155007575977,0.1447097906173199,414
五斗云科技,2022,7.104716847695061,2.0,269.0155007575977,0.1447097906173199,414
五热爱设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
井然网络科技,2022,6.409709540394267,3.0,182.17209137007302,0.0979946699139715,310
亘鼎文化,2022,7.702096000287442,25.000000000000004,328.16968573273704,0.1765302236324567,655
京瑜传媒,2022,7.618371819919513,7.000000000000001,314.3162725364783,0.16907814552796036,561
京睿品牌设计,2022,7.706454508080332,2.0,363.3142548746391,0.1954353173074982,594
人众科技软件开发,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
亿赞智合●商标品牌符号设计,2022,7.390028366434819,28.0,243.91553930069358,0.1312079286179094,505
仁良时创,2022,5.743694528334682,4.0,17.179980819536915,0.009241517385442127,53
仁软科技,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
仕艺品牌设计,2022,6.769360868199387,11.000000000000002,119.92722961430786,0.0645116888726777,400
仟山,2022,3.746766989366929,1.0000000000000004,24.916069449871298,0.013402942146245992,28
以探传媒,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
任优秀,2022,4.434039282766769,0.9999999999999999,8.767417551354797,0.004716200942095103,16
企大咖科技,2022,7.677377841007614,16.0,353.3573379598852,0.19007925656798558,604
企特约UYbq5,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
企艺视界,2022,7.440261021491813,4.999999999999999,352.912640408107,0.18984004325341958,614
众腾传媒,2022,7.627940209161125,20.999999999999996,308.1236856704529,0.16574700681573584,623
众里寻她软件开发,2022,6.33059067863127,2.0,135.05190942915397,0.07264761131207852,327
优六科技,2022,3.572171289243641,1.0,18.592433782267726,0.010001309188955206,20
优创设计师,2022,4.27805455758989,0.9999999999999998,8.746052121015325,0.004704707972574139,11
优品汇3Ahfa,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
优想创意设计工作室,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
传祥科技,2022,6.270622637162816,4.0,123.85309025756624,0.06662350202128361,339
佐首品牌设计,2022,7.621857000902842,38.0,337.30113921508536,0.18144224809848594,552
佐龙科技,2022,5.966296171828479,3.9999999999999996,141.57352468066617,0.07615574216281128,316
何必了,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
佛山极影文化传媒有限公司,2022,3.1202915653012857,0.9999999999999997,3.478091421538661,0.0018709475102413452,4
佛山欣祺科技有限公司,2022,6.201040699620011,3.0,113.74006931515409,0.06118346923892097,248
你说我画—设计工作室,2022,4.362773385707528,2.0,5.744031254072489,0.0030898500559830492,10
佳创视觉设计,2022,4.8674647278511,0.9999999999999999,21.6151525739894,0.011627301008063152,32
侠道视觉,2022,7.440261021491817,14.999999999999998,352.9126404081171,0.18984004325342502,614
傲世有限公司,2022,4.222059342011683,0.9999999999999999,3.6545574042141085,0.001965872729539596,5
像素文化科技工作室,2022,3.6888794541139363,1.0000000000000002,4.2138230915784085,0.0022667149497463198,6
元神网络科技有限公司,2022,6.411700613136796,11.0,116.27824011691828,0.06254881125170429,457
光影视觉设计,2022,4.340577797698858,2.0,9.568839131082076,0.0051473045352781474,19
光艺品牌设计,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
兮尔文创,2022,6.577933592137395,4.0,152.1014881929982,0.081818982352339,354
兮风夜影,2022,4.1677421725012875,5.9999999999999964,3.1311830998562122,0.0016843373318215235,7
兰度创意设计（武汉）有限公司,2022,6.157903224111813,4.999999999999999,201.13936104291514,0.10819761218015876,447
关腾科技品牌咨询,2022,6.80478179248178,1.9999999999999998,183.49887484649182,0.09870837807772556,459
军儿哥,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.05054463163336665,322
冰糖雪碧,2022,6.696338344644204,2.0,162.06393615332328,0.08717801837187912,373
冰镇西瓜888,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.05054463163336665,322
凉辰梦瑾,2022,4.931893560510414,7.999999999999999,3.033582996825001,0.001631835931589565,8
凌云文案,2022,6.711891538879901,13.0,159.13103052797797,0.08560033917588918,385
凌动创智,2022,6.409709540394267,1.9999999999999998,182.17209137007498,0.09799466991397256,310
凡人设计工作室,2022,7.440261021491812,29.000000000000007,352.9126404081622,0.18984004325344928,614
凡海设计,2022,4.1923824302904436,1.0,7.745481395185452,0.004166477350825956,11
凡间工作室,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
创享新奇室,2022,4.434039282766769,0.9999999999999999,8.767417551354797,0.004716200942095103,16
创和智联,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
创客汇vl0sO,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
创客网络,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
创心科技,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
创意小方舟,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.05054463163336665,322
创搜客网络,2022,5.603153461913429,3.0,43.14027695621297,0.023206173725773518,78
创文艺设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
创梦科技工作室,2022,4.59585312427142,3.000000000000001,3.021732004443056,0.0016254610029279482,4
创码科技,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
初可设计工作室,2022,2.458311329683083,0.9999999999999998,2.1181087379852572,0.001139380708975394,3
利宏营销策划,2022,7.181899505814095,35.0,162.39339671760308,0.08735524298956594,491
勇敢品牌设计公司,2022,6.9003092299152655,1.9999999999999998,231.3143746058508,0.12442946455398106,475
北京万比邻科技,2022,5.338537189746812,6.999999999999999,1.9690820149656387,0.0010592157154199241,4
北京优逸派科技有限公司,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
北京大匠设计工作室,2022,7.121815305313913,4.999999999999999,290.8318681897715,0.1564453298492585,562
北京奥海科技有限公司,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
北京尚品维客网络科技有限公司,2022,3.9633119287657603,0.9999999999999998,4.7948844718551875,0.002579281587872613,8
北京幻视互娱,2022,5.102636368623429,4.999999999999998,16.086288276280076,0.008653194339042537,31
北京德达互动,2022,6.535695169307399,6.0,190.53295257322318,0.1024921745956015,464
北京润桥信息科技有限公司,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
北京茂森营销策划有限公司,2022,5.752773182951224,3.9999999999999996,45.28781141221388,0.02436138322335335,117
北可网络,2022,6.218350755520787,1.9999999999999996,114.45745822640546,0.06156936967531224,320
北青设计工作室,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
北风向北,2022,4.89861600708882,0.9999999999999998,14.485213819692998,0.0077919385797165135,19
区块链方案研究所,2022,5.0969495871562644,2.0000000000000004,0.9861929169590145,0.0005304964588267964,1
十二月设计工作室,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
十分逆天,2022,4.896639121060186,7.999999999999999,3.3978365826180568,0.001827776537180235,11
十度空间工作室,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
十月创意工作室,2022,6.569326100321412,5.000000000000001,159.32220811088337,0.08570317811236329,373
十月晨风厦门设计有限公司,2022,4.1047747985754155,1.0,10.0011061579009,0.005379831176923561,13
千唐品牌设计,2022,7.636370621913283,10.999999999999998,342.3971326338136,0.18418350329952318,591
千海视觉-移动互联网高端定制视觉设计服务商,2022,4.4947530469309385,1.0,23.313871473529296,0.012541082019112047,30
千潮互联设计,2022,1.3862943611198906,1.0,20.0,0.010758472296933835,20
千灵 取名+logo设计,2022,6.318499463091749,1.9999999999999998,56.94796282988422,0.030633654023606356,104
千百物联,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
半山墨品牌营销设计,2022,7.716638903572432,5.0,375.6264559848132,0.2020583410354025,619
半生闲,2022,6.577933592137395,2.0,152.1014881929982,0.081818982352339,354
华丽艺术,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
华位科技,2022,6.3547662667464655,1.9999999999999998,167.2373689038109,0.08996093001818768,385
华睿科技,2022,7.104716847695061,2.0,269.0155007575977,0.1447097906173199,414
华里网络科技,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
华零创意,2022,7.443433801889041,7.999999999999999,277.0765193029299,0.14904600285257122,499
卓砾广告,2022,4.8674647278511,0.9999999999999999,21.6151525739894,0.011627301008063152,32
南之科技,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
南京德艾普网络科技有限公司,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
南京科研服务社,2022,3.9318256327243253,2.0,4.917731293990265,0.0026453637945079425,8
南京领尚信息科技有限公司,2022,7.128572275270329,5.000000000000001,248.66914239145717,0.13376500397603935,388
南国壹灯网络,2022,4.362125082289159,1.9999999999999998,16.807580545189943,0.009041194483695504,35
南粤书生,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.05054463163336665,322
南通宏浩科技软件开发,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
博妍科技,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
博曦云科技,2022,6.221540998401805,2.0,147.63649585555982,0.07941715753392137,324
占山品牌设计,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
卡戎charon,2022,4.718865405755688,0.9999999999999999,13.349271212862838,0.0071808882263920595,18
原色包装设计,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
原色设计工作室,2022,5.971304136966357,8.0,111.8926327330569,0.06018968947447924,419
厦门久艺术文化创意有限公司,2022,6.594788361850308,2.9999999999999996,253.56846072183043,0.1364004630025984,620
厦门码出未来软件开发有限公司,2022,3.572171289243641,1.0,18.592433782267726,0.010001309188955206,20
厦门鹿动林文化传媒有限公司,2022,3.974517041768075,1.0000000000000002,6.315462754737262,0.003397236554457914,10
叁品-设研社,2022,4.277030575645149,1.0,49.73055498461548,0.026751239905656525,220
叁或创意文化,2022,7.440261021491813,4.999999999999999,352.912640408107,0.18984004325341958,614
又耳品牌管理,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
友森联创,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
友济网络科技,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
合肥正欣工业设计有限公司,2022,6.454100720909471,1.9999999999999998,189.49051471351262,0.10193142265385295,457
吉象高科（北京）科技发展有限公司,2022,4.203048333341076,1.0000000000000002,5.991192826611845,0.0032228041025346124,11
同构设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
同臻设计,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
名仕广告,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
名创文化,2022,7.460056065901073,3.9999999999999996,354.5865099696048,0.19074045721872232,591
名潮设计,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
名豚网络-模式电商系统,2022,6.675269715965331,4.0,228.83474160739738,0.12309561140795985,324
向北文化创意,2022,7.657787603612715,8.0,347.1353453816925,0.18673229982877487,596
君卿策划,2022,2.0794415416798357,1.0,0.0,0.0,0
君合设计工作室,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
君竭,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
启承科技,2022,5.691291556953728,8.0,21.179911610904618,0.011393174615871231,77
启明品牌设计,2022,4.478321639857379,2.0000000000000004,92.71470638400521,0.049873430007533734,286
启明文稿,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.05054463163336665,322
启明星辰,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.05054463163336665,322
吾艺方舟品牌设计官方旗舰店,2022,7.489408738454861,15.000000000000002,295.13364203020853,0.1587593555837593,574
周周软件开发,2022,6.3658693787961464,5.0,136.72169101754798,0.07354582626011189,326
和若科技,2022,7.104716847695061,4.0,269.0155007575977,0.1447097906173199,414
品创科技（新媒体）官方旗舰店,2022,7.0317371612058235,2.9999999999999996,236.84125812002782,0.12740250571276376,488
哇啊科技(常州)有限公司,2022,5.363173363264696,4.000000000000001,46.66320985070173,0.025101242523239232,180
唐山佳协网络科技有限公司,2022,3.821382118476038,1.0,16.12933031833234,0.008676347669893674,19
唐山爱尚网络科技有限公司,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
唐朝品牌设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
唯立数据,2022,6.409709540394267,1.9999999999999998,182.17209137007498,0.09799466991397256,310
唯美意境,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
善意坊设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
喜乐DESIGN,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
喜物文化传播,2022,7.565170686592646,5.0,343.38665989915273,0.18471579338308378,598
喵星人文案,2022,7.001430050969045,15.0,173.91081357937253,0.0935507335015452,400
嘉欣设计,2022,3.9318256327243253,1.0,4.917731293990265,0.0026453637945079425,8
嘉禾文化,2022,3.4339872044851467,0.9999999999999998,1.3217991386774979,0.0007110269707786433,2
四合云创,2022,6.675269715965331,3.0,228.83474160739664,0.12309561140795947,324
四川创恒星辰科技有限责任公司,2022,4.737705423144961,0.9999999999999999,25.182213426546554,0.013546107276248819,31
四川思达扬科科技有限公司,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
四川智如客科技有限公司,2022,7.103568589719485,3.0,270.97924944847585,0.14576613741176753,416
四川衡极速网络科技有限公司,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
四牧科技,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
回车设计,2022,5.5695297688934655,2.0,77.73191539554023,0.04181383291852621,275
圣荣设计（H&G DESIGN）,2022,5.88094147958755,1.9999999999999998,52.69974712779815,0.028348438476491742,220
在腾品牌咨询与设计,2022,7.706454508080332,2.0,363.3142548746391,0.1954353173074982,594
地平线广告设计工作室,2022,7.865705043872551,22.0,383.03339673769636,0.20604270938014865,621
塔米设计工作室,2022,7.293088342643365,15.0,277.93906817113026,0.14950998825773548,527
墨柒设计,2022,6.487070968446398,3.9999999999999996,91.48101124926674,0.04920979626103644,233
墨雪设计,2022,1.3862943611198906,1.0,0.0,0.0,0
墨鹿品牌设计,2022,6.883544446455321,3.0000000000000004,294.01396668975974,0.15815705577717037,581
壹年品牌创意,2022,7.706454508080332,2.0,363.3142548746391,0.1954353173074982,594
壹新设计,2022,5.971952689941057,5.0,57.66766581993201,0.03102079925762884,170
夏天的疯,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
夏客优创品牌创意集团,2022,7.751868955453119,3.0,380.2492976655128,0.20454507674314837,620
夢里飄雪,2022,5.271291222784822,3.0000000000000004,6.405570105584494,0.003445707426349916,13
大小鱼设计,2022,3.3672958299864737,0.9999999999999998,1.5075434499911207,0.0008109432221576765,2
大拇指工作室,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
大海设计室,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
大甲工作室,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
大秦网络科技,2022,5.78100793977329,1.9999999999999998,75.90602520997396,0.04083164346959331,210
大连亿霖泽科技有限公司,2022,3.572171289243641,1.0,18.592433782267726,0.010001309188955206,20
大连思博网络科技有限公司,2022,6.675269715965331,4.999999999999999,228.83474160739925,0.12309561140796087,324
大鹏Design,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
天勺工业设计,2022,5.232538503434705,5.000000000000001,15.96424661933864,0.00858754524977872,34
天同软件工作室,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
天启灵思,2022,4.718865405755688,0.9999999999999999,13.349271212862838,0.0071808882263920595,18
天成立中科技有限责任公司,2022,6.675269715965331,2.0,228.83474160739738,0.12309561140795985,324
天晴设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
天津允起广告传媒有限公司,2022,7.706454508080332,2.0,363.3142548746391,0.1954353173074982,594
天津博漫插画设计有限公司,2022,4.547294832389765,3.9999999999999996,26.48352642811451,0.014246114270099251,35
天津润行科技有限公司,2022,4.737705423144961,0.9999999999999999,25.182213426546554,0.013546107276248819,31
天津讯特品牌设计有限公司,2022,7.535724096312023,13.999999999999998,294.447469659114,0.1583902472614922,504
太原全星翼网络科技有限公司,2022,6.675269715965331,6.0,228.83474160739664,0.12309561140795947,324
太合设计,2022,7.144262590941727,3.999999999999999,292.69950158127546,0.15744997395442467,484
太空人品牌创意,2022,3.3672958299864737,0.9999999999999998,1.5075434499911207,0.0008109432221576765,2
奇墨设计,2022,6.094846405992204,3.9999999999999996,118.22171330602964,0.0635942513749487,420
奇汇科技,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
奇点文化传媒服务有限公司,2022,4.886935301706341,4.0,68.1973398652178,0.03668495958322636,268
奇胜正合品牌设计,2022,7.444042813022584,16.0,220.6774238773136,0.11870759756714018,464
如果科技,2022,5.647048783120701,2.0000000000000004,53.29745934878742,0.028669961995044336,143
妖夏工作室,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
威和pIRtt,2022,4.189654742026424,1.0,2.8687202479002947,0.0015431523657344242,4
威多宝绛槿,2022,3.3672958299864737,0.9999999999999998,2.767525540481891,0.001488717342916563,4
威威起家nr4K2,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
威客特TdXmc,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.05054463163336665,322
威尔维森（西南）官方旗舰店,2022,7.744902114275934,40.0,331.2401696465487,0.1781819094387029,569
威我cv6ef,2022,6.662391296157627,4.000000000000001,104.70700757336098,0.05632437201364227,275
