Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B698332,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B698334,2018,3.956922481191748,1.0,22.82602043260616,0.0014313676824861204,27
B698347,2018,6.044032653472506,1.0000000000000002,1362.368228499937,0.08543100448359799,3810
B698355,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B698364,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B698401,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B698407,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.053448491950964405,879
B698426,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B698427,2018,2.9957322735539904,1.0000000000000002,109.47925832746432,0.006865194602587592,111
B698428,2018,2.9957322735539904,1.0000000000000002,109.47925832746432,0.006865194602587592,111
B698454,2018,3.53598308231342,1.0,23.424882460354617,0.0014689209544337253,24
B698475,2018,3.8423198783845605,1.0,49.26176789080587,0.003089093114115876,51
B698480,2018,4.312932088067905,0.9999999999999999,40.44017900380148,0.0025359113942309826,45
B698495,2018,2.0794415416798357,1.0,58.999999999999986,0.00369975543989465,59
B698514,2018,5.666956755391596,1.0,135.1994110492278,0.008478046720337857,209
B698548,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B698594,2018,1.0986122886681096,1.0,7.982327180177173,0.0005005535323369394,8
B698604,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.053448491950964405,879
B698612,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B698614,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
BY15873142460,2018,4.832905905959069,2.9999999999999996,18.38991424815368,0.0011531895809966564,34
BlueLotus,2018,4.987284602280633,1.0,46.04368562480735,0.002887294514630172,56
B任务编号：569740,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：570063,2018,4.076475345833383,1.0,169.2713737987091,0.010614621797122286,615
B任务编号：570085,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：570522,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：570611,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：570658,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：570779,2018,3.1846409024393836,1.0,6.000000000000003,0.0003762463159214901,6
B任务编号：571053,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：571367,2018,4.076475345833383,1.0,169.2713737987091,0.010614621797122286,615
B任务编号：571416,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：571553,2018,3.862119655260557,0.9999999999999999,71.51500721788226,0.004484542999804494,156
B任务编号：571554,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：571560,2018,3.2580965380214826,1.0,2.9999999999999987,0.00018812315796074488,3
B任务编号：572016,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：572070,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：572762,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：572949,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：573503,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：574257,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：574475,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：574712,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：574897,2018,3.1846409024393836,1.0,6.000000000000003,0.0003762463159214901,6
B任务编号：575995,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：576197,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：576284,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：576588,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：577183,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：577883,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：577926,2018,3.862119655260557,0.9999999999999999,71.51500721788226,0.004484542999804494,156
B任务编号：578019,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：578249,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：578374,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：578398,2018,4.076475345833383,1.0,169.2713737987091,0.010614621797122286,615
B任务编号：578539,2018,4.076475345833383,1.0,169.2713737987091,0.010614621797122286,615
B任务编号：579162,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：579496,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：579755,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：579931,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：579989,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：580355,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：580516,2018,3.6386485924890897,1.0,4.272394313083097,0.00026791210341023993,5
B任务编号：581981,2018,3.862119655260557,0.9999999999999999,71.51500721788226,0.004484542999804494,156
B任务编号：582394,2018,3.5517508004727225,0.9999999999999999,5.000000000000004,0.0003135385966012419,5
B任务编号：585624,2018,1.7917594692280547,0.9999999999999999,0.0,0.0,0
B任务编号：586152,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：586171,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：586193,2018,4.076475345833383,1.0,169.2713737987091,0.010614621797122286,615
B任务编号：586948,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：587161,2018,4.076475345833383,1.0,169.2713737987091,0.010614621797122286,615
B任务编号：587171,2018,3.862119655260557,0.9999999999999999,71.51500721788226,0.004484542999804494,156
B任务编号：587272,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：587609,2018,4.076475345833383,1.0,169.2713737987091,0.010614621797122286,615
B任务编号：588150,2018,4.076475345833383,1.0,169.2713737987091,0.010614621797122286,615
B任务编号：589634,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：589756,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：589908,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：590229,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：590568,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：590757,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：591206,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：592082,2018,4.352366897976052,0.9999999999999999,20.0,0.0012541543864049663,20
B任务编号：592741,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：592755,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：592922,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：593079,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：594221,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：594418,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：594551,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：594581,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：595066,2018,4.352366897976052,0.9999999999999999,20.0,0.0012541543864049663,20
B任务编号：595222,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：595360,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：596198,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：596452,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：596674,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：596758,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：597061,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：597471,2018,3.862119655260557,0.9999999999999999,71.51500721788226,0.004484542999804494,156
B任务编号：598839,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：598961,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：599315,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：599317,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：599361,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：599469,2018,4.987284602280633,1.0,46.04368562480735,0.002887294514630172,56
B任务编号：599496,2018,3.6386485924890897,1.0,4.272394313083097,0.00026791210341023993,5
B任务编号：599525,2018,4.352366897976052,0.9999999999999999,20.0,0.0012541543864049663,20
B任务编号：599818,2018,4.352366897976052,0.9999999999999999,20.0,0.0012541543864049663,20
B任务编号：601134,2018,4.352366897976052,0.9999999999999999,20.0,0.0012541543864049663,20
B任务编号：602257,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：602873,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：604566,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：604735,2018,4.352366897976052,0.9999999999999999,20.0,0.0012541543864049663,20
B任务编号：604851,2018,4.352366897976052,0.9999999999999999,20.0,0.0012541543864049663,20
B任务编号：605048,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：607145,2018,4.352366897976052,0.9999999999999999,20.0,0.0012541543864049663,20
B任务编号：607291,2018,4.076475345833383,1.0,169.2713737987091,0.010614621797122286,615
B任务编号：607357,2018,2.643428154669662,1.0,25.000000000000007,0.0015676929830062084,25
B任务编号：607387,2018,2.643428154669662,1.0,25.000000000000007,0.0015676929830062084,25
B任务编号：608439,2018,2.643428154669662,1.0,25.000000000000007,0.0015676929830062084,25
B任务编号：608582,2018,4.352366897976052,0.9999999999999999,20.0,0.0012541543864049663,20
B任务编号：610219,2018,2.643428154669662,1.0,25.000000000000007,0.0015676929830062084,25
B任务编号：610399,2018,2.0794415416798357,1.0,58.999999999999986,0.00369975543989465,59
B任务编号：610666,2018,4.352366897976052,0.9999999999999999,20.0,0.0012541543864049663,20
B任务编号：611150,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：612524,2018,2.643428154669662,1.0,25.000000000000007,0.0015676929830062084,25
B任务编号：613425,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B任务编号：613714,2018,3.5517508004727225,0.9999999999999999,5.000000000000004,0.0003135385966012419,5
B任务编号：613738,2018,3.862119655260557,0.9999999999999999,71.51500721788226,0.004484542999804494,156
B任务编号：615108,2018,3.862119655260557,0.9999999999999999,71.51500721788226,0.004484542999804494,156
B任务编号：618984,2018,4.076475345833383,1.0,169.2713737987091,0.010614621797122286,615
B任务编号：620010,2018,3.5517508004727225,0.9999999999999999,5.000000000000004,0.0003135385966012419,5
B任务编号：620025,2018,5.978553680142735,0.9999999999999998,81.1196091465508,0.005086825681730156,129
B任务编号：624543,2018,4.352366897976052,0.9999999999999999,20.0,0.0012541543864049663,20
B任务编号：630830,2018,4.076475345833383,1.0,169.2713737987091,0.010614621797122286,615
B任务编号：632185,2018,4.076475345833383,1.0,169.2713737987091,0.010614621797122286,615
B任务编号：633166,2018,3.5553480614894135,1.0,5.189848277896637,0.0003254435491250164,6
B任务编号：637199,2018,3.5517508004727225,0.9999999999999999,5.000000000000004,0.0003135385966012419,5
B任务编号：640206,2018,4.076475345833383,1.0,169.2713737987091,0.010614621797122286,615
B任务编号：640969,2018,4.076475345833383,1.0,169.2713737987091,0.010614621797122286,615
B任务编号：649394,2018,3.5517508004727225,0.9999999999999999,5.000000000000004,0.0003135385966012419,5
B任务编号：651525,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：651594,2018,3.5517508004727225,0.9999999999999999,5.000000000000004,0.0003135385966012419,5
B任务编号：651847,2018,2.6390573296152597,0.9999999999999998,4.1653833944609815,0.0002612016927610824,8
B任务编号：652674,2018,4.076475345833383,1.0,169.2713737987091,0.010614621797122286,615
B任务编号：652723,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：652783,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：653272,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：653669,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：653690,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：653857,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：653905,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：653988,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：654183,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：654250,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：654351,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：654358,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B任务编号：654389,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：654540,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：654546,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：654551,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：654589,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：654638,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：654665,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：654675,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：654787,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：654807,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：654900,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：654958,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：655134,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：655190,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：655204,2018,4.4270790489434155,0.9999999999999998,220.73788234880095,0.013841969169674607,849
B任务编号：655235,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：655263,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：655266,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：655368,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：655535,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：655639,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：655670,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：655786,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：655851,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：656197,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：656234,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：656335,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：656392,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：656393,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：656495,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：656578,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：656593,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：656711,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：657041,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：657155,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：657168,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：657308,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：657379,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：657478,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：657529,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：657563,2018,3.3672958299864737,0.9999999999999998,27.84463471743586,0.0017460735384358097,28
B任务编号：657691,2018,4.077537443905719,0.9999999999999998,20.9185579401004,0.0013117550598921678,23
B任务编号：657714,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：657957,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：657973,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：658082,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：658314,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：658431,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：658652,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：658699,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：658711,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：658797,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：658977,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：659057,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：659304,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：659365,2018,4.4270790489434155,0.9999999999999998,220.73788234880095,0.013841969169674607,849
B任务编号：659903,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：660140,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：660151,2018,4.4270790489434155,0.9999999999999998,220.73788234880095,0.013841969169674607,849
B任务编号：660188,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：660192,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：660368,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：660409,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：660465,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：660589,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：660623,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：660661,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：660835,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：660847,2018,3.4294862316650105,1.0,7.806773553286705,0.0004895449647762404,8
B任务编号：660881,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：660900,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：660940,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：660985,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：661252,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：661534,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：661711,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：661854,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：661857,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：661979,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：662084,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：662135,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：662242,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：662359,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：662431,2018,3.2255573283925214,0.9999999999999999,307.7293976211359,0.019297008692615282,688
B任务编号：662472,2018,3.4294862316650105,1.0,7.806773553286705,0.0004895449647762404,8
B任务编号：662566,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：662765,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：663009,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：663041,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：663052,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：663093,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：663226,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：663289,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：663630,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：663645,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：663678,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：663710,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：664143,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：664145,2018,1.3862943611198906,1.0,296.95471828562404,0.018621353125078323,941
B任务编号：664147,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：664289,2018,3.4294862316650105,1.0,7.806773553286705,0.0004895449647762404,8
B任务编号：664319,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：664329,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：664403,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：664692,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：664698,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：664776,2018,3.1846409024393836,1.0,6.000000000000003,0.0003762463159214901,6
B任务编号：664881,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：665285,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：665409,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：665469,2018,3.1846409024393836,1.0,6.000000000000003,0.0003762463159214901,6
B任务编号：665736,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：665739,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：665947,2018,6.011796642564653,0.9999999999999999,518.0536935707848,0.03248596560925471,1179
B任务编号：665956,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：665980,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：666263,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：666267,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：666282,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：666411,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：666487,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：666533,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：666540,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：666765,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：666859,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：667020,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：667090,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：667092,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：667096,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：667168,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：667275,2018,3.1846409024393836,1.0,6.000000000000003,0.0003762463159214901,6
B任务编号：667444,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：667540,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：667737,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：667861,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：668024,2018,2.8096782340777837,0.9999999999999998,543.3897153284129,0.03407472975032375,1426
B任务编号：668026,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：668905,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：669020,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：669138,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：669204,2018,4.4270790489434155,0.9999999999999998,220.73788234880095,0.013841969169674607,849
B任务编号：669217,2018,4.4270790489434155,0.9999999999999998,220.73788234880095,0.013841969169674607,849
B任务编号：669218,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：669352,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：669454,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：669598,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：669819,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：670063,2018,4.4270790489434155,0.9999999999999998,220.73788234880095,0.013841969169674607,849
