ID,标题,价格,type,[z]
任务编号：823579,【包装设计】食品包装设计,¥100,订单,1
任务编号：823580,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：823581,【宣传册设计】公司画册设计,¥100,订单,1
任务编号：823582,【VI设计】企业VI设计,¥100,订单,1
任务编号：823583,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：823584,【营销推广软文】营销软文写作,¥100,订单,1
任务编号：823585,【LOGO设计】英文logo设计,¥100,订单,1
任务编号：823586,【包装设计】食品包装设计,¥100,订单,1
任务编号：823587,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：823588,【宣传册设计】公司画册设计,¥100,订单,1
任务编号：823589,【VI设计】英文VI设计,¥100,订单,1
任务编号：823590,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：823591,【营销推广软文】营销软文写作,¥100,订单,1
任务编号：823592,【LOGO设计】英文logo设计,¥100,订单,1
任务编号：823594,【包装设计】创意包装设计,¥100,订单,1
任务编号：823595,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：823596,【宣传册设计】企业画册设计,¥100,订单,1
任务编号：823615,【海报设计】店铺海报设计,¥200,订单,1
任务编号：823617,【教育场所】星光贝贝幼儿园建筑施工图设计,"¥26,000",订单,1
任务编号：823635,【小程序开发】小程序分销版（含一次性定制费1500）,"¥5,496",订单,1
任务编号：823637,【网站优化方案】网站优化 SEO优化 网站推，站群优化系统,"¥9,800",订单,1
任务编号：823654,【其他家装服务】公寓改造装修,"¥10,000",订单,1
任务编号：823752,【小程序开发】微信小程序开发,"¥5,000",订单,1
任务编号：823757,【小程序开发】APP定制开发,"¥12,000",订单,1
任务编号：823764,【品牌策划】品牌全案,"¥3,500",订单,1
任务编号：823765,【数据采集】熟悉pyspider框架，采集项目,"¥1,600",订单,1
任务编号：823770,【品牌策划】商业计划书,"¥4,300",订单,1
任务编号：823771,【微信代运营】公众号推广代运营第二期,"¥65,900",订单,1
任务编号：823772,【微信代运营】公众号推广代运营第三期,"¥33,100",订单,1
任务编号：823775,【APP开发】APP定制开发,"¥10,000",订单,1
任务编号：823777,【宣传策划】活动策划,"¥3,300",订单,1
任务编号：823778,【宣传策划】全网整合营销,"¥3,800",订单,1
任务编号：823781,【宣传策划】品牌全案,"¥4,500",订单,1
任务编号：823782,【宣传策划】全网整合营销,"¥3,200",订单,1
任务编号：823783,【宣传策划】商业计划书,"¥2,700",订单,1
任务编号：823792,【微信代运营】优惠券APP开发,"¥25,000",订单,1
任务编号：823801,【其他工业设计】企业微信公众号开发,"¥30,000",订单,1
任务编号：823802,【其他工业设计】企业宣传网站开发和运营,"¥30,000",订单,1
任务编号：823803,【其他工业设计】娱乐类小游戏开发,"¥20,000",订单,1
任务编号：823804,【其他工业设计】微信游戏小程序开发,"¥20,000",订单,1
任务编号：823813,【其他工业设计】微信小程序开发,"¥30,000",订单,1
任务编号：823827,【微信代运营】游戏网站开发第二期,"¥20,000",订单,1
任务编号：823828,【彩页设计】书画作品集萃版面设计,"¥6,500",订单,1
任务编号：823830,【微信开发】微信开发微信小程序开发公众号平台h5定制,"¥39,995",订单,1
任务编号：823836,【APP开发】餐饮连锁店app开发,"¥34,000",订单,1
任务编号：823843,【软件UI设计】ui调整,¥300,订单,1
任务编号：823854,【日用百货】工作流程图,¥600,订单,1
任务编号：823892,【小程序开发】开发期货交易类APP 桌面应用程序成品购买,¥100,订单,1
任务编号：823895,【企业官网】团购综合性网站开发,"¥59,000",订单,1
任务编号：823897,【企业官网】资讯型网站二次开发,"¥38,000",订单,1
任务编号：823900,【企业宣传片】宣传片制作,"¥70,000",订单,1
任务编号：823904,【LOGO设计】卡通logo设计,¥100,订单,1
任务编号：823905,【包装设计】礼盒包装设计,¥100,订单,1
任务编号：823906,【详情页设计】衣服详情页设计,¥100,订单,1
任务编号：823908,【宣传册设计】企业画册设计,¥100,订单,1
任务编号：823909,【VI设计】卡通vi设计,¥100,订单,1
任务编号：823912,【营销推广软文】微信推文写作,¥100,订单,1
任务编号：823913,【营销推广软文】宣传语,¥100,订单,1
任务编号：823914,【LOGO设计】卡通logo设计,¥100,订单,1
任务编号：823915,【包装设计】食品包装设计,¥100,订单,1
任务编号：823916,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：823917,【宣传册设计】企业画册设计,¥100,订单,1
任务编号：823918,【VI设计】公司VI设计,¥100,订单,1
任务编号：823919,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：823921,【营销推广软文】广告语,¥100,订单,1
任务编号：823922,【LOGO设计】英文logo设计,¥100,订单,1
任务编号：823923,【包装设计】食品包装设计,¥100,订单,1
任务编号：823924,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：823925,【宣传册设计】菜谱设计,¥100,订单,1
任务编号：823926,【LOGO设计】卡通logo设计,¥100,订单,1
任务编号：823927,【包装设计】礼盒包装设计,¥100,订单,1
任务编号：823933,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥8,000",订单,1
任务编号：823936,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥7,000",订单,1
任务编号：823938,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥9,000",订单,1
任务编号：823941,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥5,000",订单,1
任务编号：823943,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥4,000",订单,1
任务编号：823946,【小程序开发】门诊小程序开发,"¥4,800",订单,1
任务编号：823949,【活动策划】元旦活动策划,"¥2,500",订单,1
任务编号：823955,【其他行业】触摸可视化编辑器,"¥8,000",订单,1
任务编号：823980,【营销解决方案】【点创营销】大众点评代运营/大众点评营销,"¥1,200",订单,1
任务编号：824051,【品牌策划】品牌全案,"¥2,700",订单,1
任务编号：824055,【品牌策划】商业计划书,"¥3,500",订单,1
任务编号：824060,【品牌策划】活动策划,"¥2,300",订单,1
任务编号：824061,【网红营销】全网整合营销,"¥3,600",订单,1
任务编号：824073,【前端开发】青桔舞蹈培训网站前端页面开发,"¥1,980",订单,1
任务编号：824074,【别墅设计】同安汀溪4层别墅建筑图设计,"¥27,000",订单,1
任务编号：824076,【小程序开发】乐帮应用设置界面开发,"¥1,960",订单,1
任务编号：824078,【品牌策划】品牌全案,"¥3,400",订单,1
任务编号：824083,【影视特效】玉壶山风景照片精修,"¥1,980",订单,1
任务编号：824085,【品牌策划】全网整合营销,"¥4,200",订单,1
任务编号：824086,【标签设计】设计一款清洁剂标签,¥600,订单,1
任务编号：824092,【产品推广】闲鱼点赞评论留言我想要快速提升宝宝排名聚集人气,¥200,订单,1
任务编号：824094,【品牌策划】活动策划,"¥2,000",订单,1
任务编号：824096,【测试服务】sas数据模型验证测试,"¥4,100",订单,1
任务编号：824106,【微信代运营】公众号代运营,"¥60,000",订单,1
任务编号：824120,【LOGO设计】牛人设计总监 全网中标最高设计师操刀,"¥40,000",订单,1
任务编号：824128,【H5设计】ui设计,¥300,订单,1
任务编号：824137,【微信开发】微信开发微信小程序开发公众号平台h5定制,"¥39,995",订单,1
任务编号：824155,【LOGO设计】聚鑫汇品牌设计,"¥15,998",订单,1
任务编号：824160,【LOGO设计】英文logo设计,¥100,订单,1
任务编号：824161,【包装设计】茶业包装设计,¥100,订单,1
任务编号：824162,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：824163,【宣传册设计】菜谱设计,¥100,订单,1
任务编号：824164,【VI设计】英文VI设计,¥100,订单,1
任务编号：824165,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：824166,【营销推广软文】品牌故事写作,¥100,订单,1
任务编号：824167,【LOGO设计】英文logo设计,¥100,订单,1
任务编号：824168,【包装设计】食品包装设计,¥100,订单,1
任务编号：824169,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：824171,【宣传册设计】企业画册设计,¥100,订单,1
任务编号：824172,【VI设计】企业VI设计,¥100,订单,1
任务编号：824173,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：824174,【营销推广软文】广告语写作,¥100,订单,1
任务编号：824175,【LOGO设计】公司logo设计,¥100,订单,1
任务编号：824176,【包装设计】零食包装设计,¥100,订单,1
任务编号：824177,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：824178,【宣传册设计】公司画册设计,¥100,订单,1
任务编号：824179,【LOGO设计】英文logo设计,¥100,订单,1
任务编号：824180,【包装设计】食品包装设计,¥100,订单,1
任务编号：824215,【产品外观设计】机器人系列建模设计余款,"¥12,000",订单,1
任务编号：824229,【其他家装服务】58平米公寓设计装修,"¥20,000",订单,1
任务编号：824274,【LOGO设计】酒店vis,"¥4,999",订单,1
任务编号：824287,工厂生产集成平台开发一期设计,"¥10,000",订单,1
任务编号：824302,【其他家装服务】108平米二手房改造装修,"¥50,000",订单,1
任务编号：824311,【OA系统】办公管理软件开发一期,"¥12,140",订单,1
任务编号：824312,【生活家政】生活娱乐软件开发一期,"¥49,897",订单,1
任务编号：824313,【口译】会议翻译,"¥45,000",订单,1
任务编号：824314,【ERP系统】ERP系统开发一期,"¥20,000",订单,1
任务编号：824321,直播开发,"¥30,000",订单,1
任务编号：824322,【小程序开发】网络检测模块开发,"¥1,970",订单,1
任务编号：824324,【后端开发】SHAP网后台接口开发,"¥1,980",订单,1
任务编号：824327,【IT解决方案】QLV文件格式分解算法开发,"¥1,960",订单,1
任务编号：824331,直播开发,"¥9,500",订单,1
任务编号：824356,【LOGO设计】总监套餐下单链接,"¥20,000",订单,1
任务编号：824386,【产品外观设计】游戏手柄外观结构设计+产品打样一套,"¥20,000",订单,1
任务编号：824388,【产品外观设计】游戏手柄外观结构设计+产品打样一套 第二期,"¥20,000",订单,1
任务编号：824400,【包装设计】包装设计整套,"¥5,000",订单,1
任务编号：824402,【APP开发】专业市场鞋类商城APP开发（第二期）,"¥3,500",订单,1
任务编号：824403,【企业官网】小课堂、论坛网站需求设计,"¥15,500",订单,1
任务编号：824410,小程序,"¥7,999",订单,1
任务编号：824414,小程序建站,"¥7,955",订单,1
任务编号：824440,【其他软件开发】视频流开发,"¥6,000",订单,1
任务编号：824462,【宣传单设计】好菜斋新店开业宣传海报设计,"¥1,970",订单,1
任务编号：824463,【微信开发】微信开发微信小程序开发公众号平台h5定制分销,"¥39,991",订单,1
任务编号：824466,【微信开发】微信停车应用开发,"¥30,000",订单,1
任务编号：824472,【微信开发】小程序商城开发,"¥40,000",订单,1
任务编号：824488,绩效管理系统UI设计,"¥4,600",订单,1
任务编号：824490,【金融】金融理财软件开发二期,"¥40,000",订单,1
任务编号：824507,【小程序开发】小程序开发,"¥12,000",订单,1
任务编号：824509,打车软件开发,"¥27,000",订单,1
任务编号：824512,【手游开发】手游开发尾款,"¥48,000",订单,1
任务编号：824518,【LOGO设计】企业LOGO设计,"¥1,800",订单,1
任务编号：824534,【创意短视频】《我和我的祖国》视频剪辑,¥700,订单,1
任务编号：824545,【网站二次开发】人人商城二次开发,"¥2,000",订单,1
任务编号：824561,【VI设计】已有logo，做一套vi,"¥4,900",订单,1
任务编号：824572,【APP开发】表格管理系统二期,"¥11,080",订单,1
任务编号：824573,【APP开发】商城购物app、租赁交易app、电影购票app等,"¥40,000",订单,1
任务编号：824574,【小程序开发】商城小程序开发,"¥8,000",订单,1
任务编号：824578,【APP开发】客户管理、办公app,"¥35,000",订单,1
任务编号：824586,【APP开发】社交、聊天app,"¥2,500",订单,1
任务编号：824587,【物业管理软件】物业管理软件开发一期,"¥48,054",订单,1
任务编号：824591,【APP开发】社交、聊天app,"¥22,500",订单,1
任务编号：824606,【创意短视频】北京科技中心宣传MV制作,"¥1,960",订单,1
任务编号：824608,【前端开发】数灵网前端页面开发,"¥1,970",订单,1
任务编号：824613,【教育教学】教育教学软件开发,"¥19,000",订单,1
任务编号：824617,【其他家装服务】食堂吊顶设计,"¥50,000",订单,1
任务编号：824632,【网站UI设计】网站UI设计,"¥10,000",订单,1
任务编号：824637,【小程序开发】上架安卓apk到谷歌应用商店,¥800,订单,1
任务编号：824655,【家居建材】展厅设计,"¥40,000",订单,1
任务编号：824709,【H5设计】ui设计，已经谈好,"¥3,000",订单,1
任务编号：824723,【宣传册设计】菜谱设计,¥100,订单,1
任务编号：824724,【VI设计】企业vi设计,¥100,订单,1
任务编号：824725,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：824726,【营销推广软文】广告语写作,¥100,订单,1
任务编号：824727,【LOGO设计】卡通logo设计,¥100,订单,1
任务编号：824731,【LOGO设计】英文logo设计,¥100,订单,1
任务编号：824732,【包装设计】食品包装设计,¥100,订单,1
任务编号：824733,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：824734,【宣传册设计】企业画册设计,¥100,订单,1
任务编号：824735,【VI设计】VI设计,¥100,订单,1
任务编号：824737,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：824738,【营销推广软文】营销文案,¥100,订单,1
任务编号：824739,【LOGO设计】卡通logo设计,¥100,订单,1
任务编号：824740,【包装设计】零食包装设计,¥100,订单,1
任务编号：824741,【详情页设计】天猫详情页设计,¥100,订单,1
任务编号：824743,【包装设计】食品包装设计,¥100,订单,1
任务编号：824744,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：824745,【宣传册设计】画册设计,¥100,订单,1
任务编号：824746,【LOGO设计】企业logo设计,¥100,订单,1
任务编号：824747,【包装设计】礼盒包装设计,¥100,订单,1
任务编号：824749,【LOGO设计】【久铭乐】企业商业餐饮品牌门店公司logo设计,"¥10,000",订单,1
任务编号：824769,【H5设计】前端开发,"¥1,000",订单,1
任务编号：824784,【品牌策划】品牌全案,"¥4,500",订单,1
任务编号：824785,【品牌策划】商业计划书,"¥5,500",订单,1
任务编号：824788,【品牌策划】全网整合营销,"¥7,200",订单,1
任务编号：824790,【品牌策划】年会活动策划,"¥4,800",订单,1
任务编号：824794,【品牌策划】品牌全案,"¥4,200",订单,1
任务编号：824802,【产品外观设计】电动研磨机整机设计余款,"¥12,000",订单,1
任务编号：824810,【宣传策划】圣诞活动策划,"¥2,800",订单,1
任务编号：824819,【宣传策划】全网整合营销,"¥4,800",订单,1
任务编号：824821,【微信推广】【微信H5】微信H5定制开发交互设计ih5认证设计师,"¥20,000",订单,1
任务编号：824825,【品牌策划】品牌全案,"¥5,200",订单,1
任务编号：824826,【APP开发】类似小红书APP开发,"¥60,000",订单,1
任务编号：824827,【APP开发】类似小红书APP开发,"¥39,000",订单,1
任务编号：824828,【其他网站】邮件开发,"¥6,000",订单,1
任务编号：824847,【APP开发】教育类App,"¥38,000",订单,1
任务编号：824849,【其他家装服务】85平米小三房装修,"¥40,000",订单,1
任务编号：824879,【品牌策划】品牌全案,"¥3,500",订单,1
任务编号：824880,【品牌策划】商业计划,"¥3,300",订单,1
任务编号：824881,【口碑营销】全网整合营销,"¥6,800",订单,1
任务编号：824882,【品牌策划】活动策划,"¥3,400",订单,1
任务编号：824883,【品牌策划】品牌全案,"¥3,000",订单,1
任务编号：824890,【口碑营销】全网整合营销,"¥4,500",订单,1
任务编号：824892,【宣传策划】商业计划书,"¥4,300",订单,1
任务编号：824893,【品牌策划】品牌全案,"¥5,200",订单,1
任务编号：824901,【LOGO设计】【普通设计师】LOGO设计 2套方案,"¥30,000",订单,1
任务编号：824904,【LOGO设计】润目冷敷凝胶抑菌护理液品牌设计,"¥26,000",订单,1
任务编号：824905,【APP开发】灯颜色控制系统开发首期,"¥4,700",订单,1
任务编号：824906,【微信代运营】微信公众号代运营,"¥23,000",订单,1
任务编号：824908,【小程序开发】程序开发一期,"¥30,000",订单,1
任务编号：824909,【小程序开发】程序开发二期,"¥20,000",订单,1
任务编号：824912,【APP开发】社交聊天app软件开发,"¥30,000",订单,1
任务编号：824914,【APP开发】想要一个带送货取货的app,"¥20,000",订单,1
任务编号：824922,【小程序开发】小程序源码,"¥3,000",订单,1
任务编号：824923,【APP开发】超市下单系统开发第一期,"¥35,000",订单,1
任务编号：824925,【APP开发】超市下单系统开发第二期,"¥25,000",订单,1
任务编号：824926,【APP开发】超市下单系统开发第三期,"¥15,000",订单,1
任务编号：824927,【小程序开发】微信小程序开发,"¥40,000",订单,1
任务编号：824929,【小程序开发】微信小程序开发,"¥18,000",订单,1
任务编号：824931,【财务管理系统】办公系统,"¥40,000",订单,1
任务编号：824932,【APP开发】超市下单系统开发第四期,"¥15,000",订单,1
任务编号：824934,【财务管理系统】拼车系统,"¥30,000",订单,1
任务编号：824936,【财务管理系统】拼车app,"¥25,000",订单,1
任务编号：824950,【后端开发】广告联盟接口开发,¥900,订单,1
任务编号：824952,【APP开发】微信商城系统开发第一期,"¥20,000",订单,1
任务编号：824953,多商铺商城类的小程序开发,"¥30,000",订单,1
任务编号：824957,微信云小程序云开发简单收款功能,"¥30,000",订单,1
任务编号：824962,区块车开发,"¥23,000",订单,1
任务编号：824967,【产品原型设计】越野APP,"¥10,000",订单,1
任务编号：824968,【口译】会议洽谈翻译,"¥48,000",订单,1
任务编号：824976,小程序反编译在线模块,"¥28,000",订单,1
任务编号：824977,【APP开发】小视频APP开发,"¥50,000",订单,1
任务编号：824978,【企业官网】小视频网站开发,"¥50,000",订单,1
任务编号：824981,【店铺装修】网站维护,"¥2,000",订单,1
任务编号：824985,【小程序开发】微信游戏开发,"¥50,000",订单,1
任务编号：825005,【LOGO设计】LOGO及一些应用项目设计,"¥4,980",订单,1
任务编号：825010,软件测试体系中沟通机制,"¥23,000",订单,1
任务编号：825017,企业公众号开发,"¥4,900",订单,1
任务编号：825029,【教育教学】链卡教育智能招生营销获客及教务管理系统,"¥16,800",订单,1
任务编号：825041,【软文发布】软文发布,"¥35,000",订单,1
任务编号：825051,【其他管理软件】设备管理软件开发一期,"¥50,000",订单,1
任务编号：825052,【其他管理软件】设备管理软件开发二期,"¥47,000",订单,1
任务编号：825089,【小程序开发】企石排队系统二期项目,"¥4,000",订单,1
任务编号：825090,【小程序开发】六分屏demo开发,"¥1,980",订单,1
任务编号：825092,【后端开发】比酷网后台接口开发,"¥1,970",订单,1
任务编号：825095,【前端开发】雪落轩辕游戏介绍页面开发,"¥1,960",订单,1
任务编号：825108,【微信开发】微信开发,"¥10,000",订单,1
任务编号：825112,【OA系统】办公管理软件开发二期,"¥42,280",订单,1
任务编号：825114,【VR游戏】VR游戏开发一期,"¥42,500",订单,1
任务编号：825117,【APP开发】接单任务类APP开发及sdk对接,"¥3,000",订单,1
任务编号：825133,【APP开发】棋牌游戏APP,"¥35,000",订单,1
任务编号：825141,【小程序开发】公众号开发,"¥10,500",订单,1
任务编号：825162,【小程序开发】中介类小程序,"¥6,500",订单,1
任务编号：825182,【LOGO设计】网站logo设计,¥100,订单,1
任务编号：825183,【包装设计】食品包装设计,¥100,订单,1
任务编号：825185,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：825186,【宣传册设计】宣传册设计,¥100,订单,1
任务编号：825187,【宣传册设计】平面VI设计,¥100,订单,1
任务编号：825189,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：825191,【营销推广软文】营销软文写作,¥100,订单,1
任务编号：825193,【LOGO设计】衣服logo设计,¥100,订单,1
任务编号：825194,【包装设计】食品包装设计,¥100,订单,1
任务编号：825195,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：825197,【宣传册设计】品牌画册设计,¥100,订单,1
任务编号：825200,【VI设计】品牌VI设计,¥100,订单,1
任务编号：825201,【营销推广软文】订阅号代运营,¥100,订单,1
任务编号：825202,【营销推广软文】品牌故事写作,¥100,订单,1
任务编号：825204,【LOGO设计】英文logo设计,¥100,订单,1
任务编号：825207,【包装设计】礼盒包装设计,¥100,订单,1
任务编号：825208,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：825209,【宣传册设计】宣传画册设计,¥100,订单,1
任务编号：825210,【LOGO设计】卡通logo设计,¥100,订单,1
任务编号：825211,【包装设计】茶叶包装设计,¥100,订单,1
任务编号：825213,【APP开发】客户管理、办公app,"¥30,000",订单,1
任务编号：825217,【APP开发】客户管理、办公app,"¥30,000",订单,1
任务编号：825223,【网站UI设计】网页设计,¥300,订单,1
任务编号：825243,【品牌策划】品牌起名+品牌简介+品牌文化,"¥1,000",订单,1
任务编号：825250,【APP开发】ICS开通短信,"¥3,600",订单,1
任务编号：825254,【APP开发】服装行业APP开发,"¥29,999",订单,1
任务编号：825255,【小程序开发】餐饮小程序开发,"¥19,999",订单,1
任务编号：825257,【其他行业】律师会所后台管理软件开发,"¥49,999",订单,1
任务编号：825258,【金融】金融软件开发,"¥49,999",订单,1
任务编号：825259,【其他软件开发】微信插件开发,"¥10,000",订单,1
任务编号：825271,【小程序开发】摇号杯小程序,"¥20,000",订单,1
任务编号：825275,【企业官网】企业官网设计开发,"¥11,000",订单,1
任务编号：825329,【金融】理财产品软件开发,"¥25,000",订单,1
任务编号：825330,【金融】理财产品微信开发,"¥25,000",订单,1
任务编号：825331,【其他行业】智能家居影音软件开发,"¥30,000",订单,1
任务编号：825332,【小程序开发】智能家居小程序开发,"¥10,000",订单,1
任务编号：825334,【微信开发】建筑配件微信开发,"¥20,000",订单,1
任务编号：825344,【小程序开发】窗帘小程序开发,"¥9,310",订单,1
任务编号：825347,【APP开发】VR游戏虚拟系统定制开发,"¥35,000",订单,1
任务编号：825348,【企业官网】网站开发,"¥4,000",订单,1
任务编号：825381,【英语】翻译长期合作,"¥22,000",订单,1
任务编号：825387,【其他家装服务】135平米地暖设计，安装,"¥48,000",订单,1
任务编号：825395,【家电数码】小家电外观设计第四期,"¥20,000",订单,1
任务编号：825396,【APP开发】小家电外观设计第五期,"¥10,000",订单,1
任务编号：825400,【详情页设计】【蛹士电商】淘宝详情页设计 天猫详情页设计,"¥32,850",订单,1
任务编号：825402,【小程序开发】程序开发,"¥19,999",订单,1
任务编号：825404,【OA系统】OA 办公系统开发一期,"¥29,999",订单,1
任务编号：825405,【小程序开发】农商银行车管系统开发,"¥3,000",订单,1
任务编号：825406,【详情页设计】【蛹士电商】淘宝天猫网店铺PC移动无线端,"¥26,830",订单,1
任务编号：825415,打车软件开发,"¥4,000",订单,1
任务编号：825416,【小程序开发】网站游戏开发第四期,"¥26,000",订单,1
任务编号：825417,【LOGO设计】游戏LOGO,"¥3,000",订单,1
任务编号：825418,【LOGO设计】产品包装设计,"¥1,500",订单,1
任务编号：825424,【小程序开发】小程序二次开发,"¥1,000",订单,1
任务编号：825427,社交app前期设计,"¥9,000",订单,1
任务编号：825442,企业官网定制开发,"¥40,000",订单,1
任务编号：825444,【品牌策划】品牌全案,"¥3,500",订单,1
任务编号：825449,【网店推广】全网整合营销,"¥6,800",订单,1
任务编号：825451,【LOGO设计】logo设计,¥800,订单,1
任务编号：825456,【LOGO设计】logo设计,¥500,订单,1
任务编号：825459,【LOGO设计】logo设计,¥800,订单,1
任务编号：825461,【小程序开发】萌宠跳跳乐应用模块开发,"¥1,980",订单,1
任务编号：825464,【图片处理】十里画廊雪景照片精修,"¥1,970",订单,1
任务编号：825467,【LOGO设计】logo设计,¥500,订单,1
任务编号：825468,【宣传单设计】朝尚火锅年终促销宣传单设计,"¥1,960",订单,1
任务编号：825469,【LOGO设计】logo设计,¥600,订单,1
任务编号：825484,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥3,500",订单,1
任务编号：825488,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥6,000",订单,1
任务编号：825494,【LOGO设计】总监套餐下单链接,"¥20,000",订单,1
任务编号：825498,【H5设计】ui调整,¥300,订单,1
任务编号：825511,【微信推广】我需要微信推广,"¥1,500",订单,1
任务编号：825550,【包装设计】礼盒包装设计,"¥1,000",订单,1
任务编号：825551,【LOGO设计】商标设计,¥100,订单,1
任务编号：825552,【包装设计】食品包装设计,¥100,订单,1
任务编号：825554,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：825556,【宣传册设计】宣传册设计,¥100,订单,1
任务编号：825557,【VI设计】整套VI设计,¥100,订单,1
任务编号：825558,【微信开发】微信开发微信小程序开发公众号平台h5定制分销,"¥46,390",订单,1
任务编号：825560,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：825561,【营销推广软文】广告语,¥100,订单,1
任务编号：825562,【LOGO设计】卡通logo设计,¥100,订单,1
任务编号：825563,【包装设计】茶叶包装设计,¥100,订单,1
任务编号：825564,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：825566,【宣传册设计】菜谱设计,¥100,订单,1
任务编号：825567,【VI设计】服装VI设计,¥100,订单,1
任务编号：825568,【营销推广软文】微信推文写作,¥100,订单,1
任务编号：825569,【营销推广软文】宣传文案写作,¥100,订单,1
任务编号：825571,【LOGO设计】卡通logo设计,¥100,订单,1
任务编号：825572,【包装设计】白酒包装设计,¥100,订单,1
任务编号：825573,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：825574,【宣传册设计】企业画册设计,¥100,订单,1
任务编号：825575,【LOGO设计】服装logo设计,¥100,订单,1
任务编号：825576,【包装设计】食品包装设计,¥100,订单,1
任务编号：825583,【其他行业】营销工具软件开发,"¥57,000",订单,1
任务编号：825584,【工程建筑】工程建筑软件开发,"¥40,000",订单,1
任务编号：825602,【网店推广】商业计划书,"¥3,200",订单,1
任务编号：825603,【H5设计】视频学习软件UI设计,"¥1,200",订单,1
任务编号：825605,【网店推广】品牌全案,"¥3,500",订单,1
任务编号：825607,【网店推广】全网整合营销,"¥3,800",订单,1
任务编号：825608,【OA系统】成品OA系统,"¥3,990",订单,1
任务编号：825609,【OA系统】成品OA系统,"¥3,010",订单,1
任务编号：825618,【APP开发】货运物流平台-第二期建设,"¥35,000",订单,1
任务编号：825620,【APP开发】货运物流平台-第三期款-完成,"¥12,000",订单,1
任务编号：825654,【小程序开发】仿阿姨来了家政月嫂保姆小时工小程序,"¥3,000",订单,1
任务编号：825660,【品牌策划】品牌全案,"¥3,500",订单,1
任务编号：825661,【LOGO设计】logo设计,¥600,订单,1
任务编号：825662,【LOGO设计】logo设计,¥500,订单,1
任务编号：825663,【宣传策划】商业计划书,"¥3,500",订单,1
任务编号：825665,【网店推广】全网整合营销,"¥4,800",订单,1
任务编号：825666,【LOGO设计】logo设计,¥500,订单,1
任务编号：825667,【LOGO设计】logo设计,¥500,订单,1
任务编号：825668,【品牌策划】品牌全案,"¥4,500",订单,1
任务编号：825669,【LOGO设计】logo设计,¥500,订单,1
任务编号：825674,【宣传策划】年会活动策划,"¥3,300",订单,1
任务编号：825676,【LOGO设计】logo设计,¥400,订单,1
任务编号：825677,【品牌策划】品牌全案,"¥2,900",订单,1
任务编号：825683,【APP开发】APP 开发,"¥30,000",订单,1
任务编号：825684,【APP开发】游戏程序优化,"¥40,000",订单,1
任务编号：825685,【APP开发】APP程序二开,"¥40,000",订单,1
任务编号：825686,【APP开发】网站开发,"¥40,000",订单,1
任务编号：825687,【小程序开发】微信开发微信小程序开发微信公众号开发h5平台微信商城,"¥49,990",订单,1
任务编号：825692,【小程序开发】微信开发微信小程序开发微信公众号开发h5平台微信商城,"¥16,900",订单,1
任务编号：825693,【H5设计】ui调整,¥300,订单,1
任务编号：825706,【其他行业】成品APP购买,"¥20,000",订单,1
任务编号：825707,【LOGO设计】酒店vis,"¥19,987",订单,1
任务编号：825712,【LOGO设计】可获取通讯录及位置的小软件开发,"¥1,800",订单,1
任务编号：825714,【LOGO设计】牛人设计总监 全网中标最高设计师操刀,"¥40,000",订单,1
任务编号：825720,【IT解决方案】ffmpeg音频去杂算法开发,"¥1,980",订单,1
任务编号：825723,【LOGO设计】牛人设计总监 全网中标最高设计师操刀,"¥16,000",订单,1
任务编号：825725,【后端开发】猫噜噜网站后台接口开发,"¥1,970",订单,1
任务编号：825727,【医疗健康】医教行业软件开发,"¥27,800",订单,1
任务编号：825732,【海报设计】海丰阁餐厅元旦酬宾宣传海报设计,"¥1,960",订单,1
