id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
专业包装设计团队,专业包装设计团队,2018,2018,1,1.0,1,800.0,800.0,800.0
无色素,无色素,2018,2018,1,0.0,1,800.0,800.0,800.0
无重金属,无重金属,2018,2018,1,0.0,1,800.0,800.0,800.0
无荧光剂,无荧光剂,2018,2018,1,0.0,1,800.0,800.0,800.0
无苯,无苯,2018,2018,1,0.0,1,800.0,800.0,800.0
PSD素材,PSD素材,2018,2018,1,3.0,1,1000.0,1000.0,1000.0
玺堂集LOGO,玺堂集LOGO,2018,2018,1,5.0,1,500.0,500.0,500.0
高端品质消费者,高端品质消费者,2018,2018,1,1.0,1,500.0,500.0,500.0
咖啡店加阅读空间实体店LOGO,咖啡店加阅读空间实体店LOGO,2018,2018,1,1.0,1,500.0,500.0,500.0
抗体和基因的元素,抗体和基因的元素,2018,2018,1,1.0,1,500.0,500.0,500.0
参考现有LOGO和圆圈设计,参考现有LOGO和圆圈设计,2018,2018,1,1.0,1,500.0,500.0,500.0
融入两个品牌的元素,融入两个品牌的元素,2018,2018,1,1.0,1,500.0,500.0,500.0
BioVan的LOGO,BioVan的LOGO,2018,2018,1,5.0,1,500.0,500.0,500.0
工厂大楼,工厂大楼,2018,2018,1,1.0,1,500.0,500.0,500.0
厂服,厂服,2018,2018,1,1.0,1,500.0,500.0,500.0
景智电子LOGO,景智电子LOGO,2018,2018,1,14.0,1,500.0,500.0,500.0
符合现代审美要求,符合现代审美要求,2018,2018,1,1.0,1,460.0,460.0,460.0
圣诞节海报,圣诞节海报,2018,2018,1,1.0,1,200.0,200.0,200.0
商标名称：热翻天,商标名称：热翻天,2018,2018,1,4.0,1,500.0,500.0,500.0
上海韩彤实业发展有限公司,上海韩彤实业发展有限公司,2018,2018,1,1.0,1,500.0,500.0,500.0
蓝红色调,蓝红色调,2018,2018,1,1.0,1,500.0,500.0,500.0
中文英文字结构,中文英文字结构,2018,2018,1,0.0,1,500.0,500.0,500.0
悦于咖啡时光,悦于咖啡时光,2018,2018,1,0.0,1,500.0,500.0,500.0
悦于琳琅书籍,悦于琳琅书籍,2018,2018,1,0.0,1,500.0,500.0,500.0
图形写意,图形写意,2018,2018,1,1.0,1,500.0,500.0,500.0
图形(变形字,图形(变形字,2018,2018,1,1.0,1,500.0,500.0,500.0
APP交互,APP交互,2018,2018,1,3.0,1,1000.0,1000.0,1000.0
冷冻食品logo,冷冻食品logo,2018,2018,1,6.0,1,500.0,500.0,500.0
无磷,无磷,2018,2018,1,0.0,1,800.0,800.0,800.0
晶片产品介绍手册,晶片产品介绍手册,2018,2018,1,2.0,1,1200.0,1200.0,1200.0
电商品牌李家优选Logo,电商品牌李家优选Logo,2018,2018,1,4.0,1,500.0,500.0,500.0
学校德育,学校德育,2018,2018,1,1.0,1,8680.0,8680.0,8680.0
日用品公司,日用品公司,2018,2018,1,1.0,1,1680.0,1680.0,1680.0
塔丰农庄LOGO,塔丰农庄LOGO,2018,2018,1,8.0,1,500.0,500.0,500.0
Energy,Energy,2018,2018,1,2.0,2,1300.0,1300.0,650.0
进口产品内涵和感觉,进口产品内涵和感觉,2018,2018,1,1.0,1,500.0,500.0,500.0
动感或力量感,动感或力量感,2018,2018,1,1.0,1,500.0,500.0,500.0
商标形式和中英文组合,商标形式和中英文组合,2018,2018,1,2.0,1,500.0,500.0,500.0
能量饮料商标,能量饮料商标,2018,2018,1,6.0,1,500.0,500.0,500.0
支付通过,支付通过,2018,2018,1,2.0,1,50.0,50.0,50.0
装饰装修互联网资源整合行业,装饰装修互联网资源整合行业,2018,2018,1,1.0,1,500.0,500.0,500.0
可参考,可参考,2018,2018,1,1.0,1,500.0,500.0,500.0
附件压缩包里是一些LOGO示例,附件压缩包里是一些LOGO示例,2018,2018,1,1.0,1,500.0,500.0,500.0
Dialogue在下,Dialogue在下,2018,2018,1,1.0,1,500.0,500.0,500.0
DialogueCEO在上,DialogueCEO在上,2018,2018,1,1.0,1,500.0,500.0,500.0
立项,立项,2018,2018,1,2.0,1,1000.0,1000.0,1000.0
挂件胶类,挂件胶类,2018,2018,1,1.0,1,37650.0,37650.0,37650.0
便携练习鼓,便携练习鼓,2018,2018,1,1.0,1,300.0,300.0,300.0
公司商标注册使用,公司商标注册使用,2018,2018,1,1.0,1,500.0,500.0,500.0
鞋的两侧和后跟,鞋的两侧和后跟,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
公众号使用,公众号使用,2018,2018,1,1.0,1,500.0,500.0,500.0
积分拼团,积分拼团,2018,2018,1,5.0,1,3000.0,3000.0,3000.0
县镇新春欢迎拱门,县镇新春欢迎拱门,2018,2018,1,6.0,1,500.0,500.0,500.0
不要太炫,不要太炫,2018,2018,1,1.0,1,500.0,500.0,500.0
清淡朴素,清淡朴素,2018,2018,1,1.0,1,500.0,500.0,500.0
添加彩票元素,添加彩票元素,2018,2018,1,1.0,1,500.0,500.0,500.0
不锈钢行业,不锈钢行业,2018,2018,1,1.0,1,500.0,500.0,500.0
软硬件结合,软硬件结合,2018,2018,1,2.0,3,110000.0,110000.0,36666.666666666664
开发末期,开发末期,2018,2018,1,6.0,5,220000.0,220000.0,44000.0
视频营销相关客户,视频营销相关客户,2018,2018,1,0.0,1,800.0,800.0,800.0
河南优柿传媒,河南优柿传媒,2018,2018,1,1.0,1,800.0,800.0,800.0
区块链技术交易平台,区块链技术交易平台,2018,2018,1,2.0,1,720.0,720.0,720.0
健康之家,健康之家,2018,2018,1,1.0,1,500.0,500.0,500.0
广东吴敌膏药股份有限公司,广东吴敌膏药股份有限公司,2018,2018,1,1.0,1,500.0,500.0,500.0
实体店小程序,实体店小程序,2018,2018,1,3.0,3,140000.0,140000.0,46666.666666666664
吴敌品牌LOGO,吴敌品牌LOGO,2018,2018,1,8.0,1,500.0,500.0,500.0
阳光农业,阳光农业,2018,2018,1,1.0,1,500.0,500.0,500.0
体现农庄园区,体现农庄园区,2018,2018,1,1.0,1,500.0,500.0,500.0
无限制颜色,无限制颜色,2018,2018,1,1.0,1,500.0,500.0,500.0
微信商城系统,微信商城系统,2018,2018,1,2.0,2,11000.0,11000.0,5500.0
单语言商城,单语言商城,2018,2018,1,1.0,1,2000.0,2000.0,2000.0
美津浓,美津浓,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
大品牌风格,大品牌风格,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
纯文字设计,纯文字设计,2018,2018,1,4.0,1,1000.0,1000.0,1000.0
纸卡印刷,纸卡印刷,2018,2018,1,1.0,1,12000.0,12000.0,12000.0
House,House,2018,2018,1,7.0,1,1000.0,1000.0,1000.0
Old,Old,2018,2018,1,7.0,1,1000.0,1000.0,1000.0
贷超系统,贷超系统,2018,2018,1,2.0,2,95000.0,95000.0,47500.0
机票代理,机票代理,2018,2018,1,0.0,1,500.0,500.0,500.0
公司名称首字母变形体,公司名称首字母变形体,2018,2018,1,1.0,1,500.0,500.0,500.0
变形艺术字,变形艺术字,2018,2018,1,1.0,1,500.0,500.0,500.0
共享物品,共享物品,2018,2018,1,2.0,1,49000.0,49000.0,49000.0
SHENGOO,SHENGOO,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
深谷塑烧板(浙江)有限公司,深谷塑烧板(浙江)有限公司,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
好品天下,好品天下,2018,2018,1,3.0,1,500.0,500.0,500.0
药妆化妆品logo,药妆化妆品logo,2018,2018,1,0.0,1,600.0,600.0,600.0
粗旷,粗旷,2018,2018,1,1.0,1,720.0,720.0,720.0
神灯加神加文字阿拉灯商城,神灯加神加文字阿拉灯商城,2018,2018,1,1.0,1,720.0,720.0,720.0
阿拉灯神LOGO,阿拉灯神LOGO,2018,2018,1,9.0,1,720.0,720.0,720.0
鲜明活泼,鲜明活泼,2018,2018,1,1.0,1,500.0,500.0,500.0
英文编排,英文编排,2018,2018,1,4.0,1,1000.0,1000.0,1000.0
美国消费者,美国消费者,2018,2018,1,4.0,1,1000.0,1000.0,1000.0
体现字体上干净大气,体现字体上干净大气,2018,2018,1,1.0,1,760.0,760.0,760.0
立体感足,立体感足,2018,2018,1,1.0,1,760.0,760.0,760.0
SF,SF,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
北京市京师社会工作事务所,北京市京师社会工作事务所,2018,2018,1,0.0,1,2500.0,2500.0,2500.0
SHADOWFAX,SHADOWFAX,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
捷影,捷影,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
运动跑鞋品牌LOGO,运动跑鞋品牌LOGO,2018,2018,1,12.0,1,1000.0,1000.0,1000.0
腻子粉品牌,腻子粉品牌,2018,2018,1,2.0,1,5000.0,5000.0,5000.0
周六前,周六前,2018,2018,1,1.0,1,888.0,888.0,888.0
火元素,火元素,2018,2018,1,1.0,1,888.0,888.0,888.0
国际审美观,国际审美观,2018,2018,1,1.0,1,1200.0,1200.0,1200.0
锤子元素,锤子元素,2018,2018,1,1.0,1,888.0,888.0,888.0
炼茶仕,炼茶仕,2018,2018,1,1.0,1,888.0,888.0,888.0
轻奢华,轻奢华,2018,2018,1,1.0,1,888.0,888.0,888.0
奶茶品牌LOGO,奶茶品牌LOGO,2018,2018,1,11.0,1,888.0,888.0,888.0
金东寰宇商标LOGO,金东寰宇商标LOGO,2018,2018,1,6.0,1,2000.0,2000.0,2000.0
能申请商标,能申请商标,2018,2018,1,1.0,1,500.0,500.0,500.0
标识加汉字结合形式,标识加汉字结合形式,2018,2018,1,1.0,1,500.0,500.0,500.0
云企办公家具电商平台logo,云企办公家具电商平台logo,2018,2018,1,8.0,1,500.0,500.0,500.0
必须设计成一个比较女孩子的商标,必须设计成一个比较女孩子的商标,2018,2018,1,1.0,1,760.0,760.0,760.0
欣沛园鸭脖,欣沛园鸭脖,2018,2018,1,1.0,1,600.0,600.0,600.0
盒型包材,盒型包材,2018,2018,1,2.0,1,1500.0,1500.0,1500.0
李家优选,李家优选,2018,2018,1,1.0,1,800.0,800.0,800.0
盒子样式,盒子样式,2018,2018,1,1.0,1,800.0,800.0,800.0
定制家具类商标,定制家具类商标,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
越野设计,越野设计,2018,2018,1,2.0,1,25500.0,25500.0,25500.0
全球社交媒体用户,全球社交媒体用户,2018,2018,1,2.0,1,300.0,300.0,300.0
智能功能,智能功能,2018,2018,1,2.0,1,25500.0,25500.0,25500.0
校园人员识别,校园人员识别,2018,2018,1,1.0,1,50000.0,50000.0,50000.0
打车类APP,打车类APP,2018,2018,1,1.0,1,50000.0,50000.0,50000.0
字体PURULEN,字体PURULEN,2018,2018,1,2.0,1,300.0,300.0,300.0
twitter,twitter,2018,2018,1,2.0,2,600.0,600.0,300.0
小程序二次开发,小程序二次开发,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
facebook,facebook,2018,2018,1,2.0,2,600.0,600.0,300.0
instagram,instagram,2018,2018,1,2.0,2,600.0,600.0,300.0
海外运动时尚配件生产商,海外运动时尚配件生产商,2018,2018,1,2.0,1,300.0,300.0,300.0
其他元素,其他元素,2018,2018,1,2.0,1,300.0,300.0,300.0
公司名称内涵,公司名称内涵,2018,2018,1,1.0,1,700.0,700.0,700.0
瑦垒科技有限公司,瑦垒科技有限公司,2018,2018,1,4.0,1,700.0,700.0,700.0
大学相约,大学相约,2018,2018,1,1.0,1,500.0,500.0,500.0
杭州秀沃智能家居,杭州秀沃智能家居,2018,2018,1,1.0,1,400.0,400.0,400.0
九号虾殿主题餐厅LOGO,九号虾殿主题餐厅LOGO,2018,2018,1,2.0,1,600.0,600.0,600.0
轻材质,轻材质,2018,2018,1,1.0,1,400.0,400.0,400.0
儿童智能玩具车,儿童智能玩具车,2018,2018,1,2.0,1,25500.0,25500.0,25500.0
充满灵气,充满灵气,2018,2018,1,1.0,1,1110.0,1110.0,1110.0
动态logo演绎,动态logo演绎,2018,2018,1,0.0,1,560.0,560.0,560.0
影视品牌LOGO,影视品牌LOGO,2018,2018,1,2.0,1,560.0,560.0,560.0
圆形外观,圆形外观,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
蓝本配色,蓝本配色,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
轮滑教育和培训机构,轮滑教育和培训机构,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
提高教学服务效率,提高教学服务效率,2018,2018,1,0.0,1,1000.0,1000.0,1000.0
简化课程管理难度,简化课程管理难度,2018,2018,1,0.0,1,1000.0,1000.0,1000.0
主Logo,主Logo,2018,2018,1,7.0,1,1000.0,1000.0,1000.0
趣轮滑,趣轮滑,2018,2018,1,2.0,1,1000.0,1000.0,1000.0
微信宣传海报,微信宣传海报,2018,2018,1,5.0,1,1030.0,1030.0,1030.0
新型建材技术开发有限公司,新型建材技术开发有限公司,2018,2018,1,1.0,1,567.0,567.0,567.0
诚盛信远,诚盛信远,2018,2018,1,1.0,1,567.0,567.0,567.0
小程序UI,小程序UI,2018,2018,1,3.0,1,20000.0,20000.0,20000.0
弥勒古楷体,弥勒古楷体,2018,2018,1,1.0,1,1110.0,1110.0,1110.0
滕州企业,滕州企业,2018,2018,1,1.0,1,1110.0,1110.0,1110.0
舒服一点的颜色图形,舒服一点的颜色图形,2018,2018,1,1.0,1,1110.0,1110.0,1110.0
蛋糕创意,蛋糕创意,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
WX小程序,WX小程序,2018,2018,1,1.0,1,2000.0,2000.0,2000.0
不锈钢骨架,不锈钢骨架,2018,2018,1,1.0,1,400.0,400.0,400.0
反传销,反传销,2018,2018,1,1.0,1,15000.0,15000.0,15000.0
可拼装,可拼装,2018,2018,1,1.0,1,400.0,400.0,400.0
澄怀潮香,澄怀潮香,2018,2018,1,1.0,1,500.0,500.0,500.0
韩潮茗品,韩潮茗品,2018,2018,1,1.0,1,500.0,500.0,500.0
吾爱茗茶,吾爱茗茶,2018,2018,1,1.0,1,500.0,500.0,500.0
谢叔约茶,谢叔约茶,2018,2018,1,1.0,1,500.0,500.0,500.0
茗典蕊,茗典蕊,2018,2018,1,1.0,1,500.0,500.0,500.0
茶潭茗韵,茶潭茗韵,2018,2018,1,1.0,1,500.0,500.0,500.0
壹湾茶湘,壹湾茶湘,2018,2018,1,1.0,1,500.0,500.0,500.0
包含林鑫健三个字,包含林鑫健三个字,2018,2018,1,1.0,1,500.0,500.0,500.0
继续开发,继续开发,2018,2018,1,1.0,2,26998.0,26998.0,13499.0
中国风文化底蕴,中国风文化底蕴,2018,2018,1,1.0,1,500.0,500.0,500.0
房地产楼盘,房地产楼盘,2018,2018,1,2.0,2,39162.0,39162.0,19581.0
茅台酒历史文化沉淀,茅台酒历史文化沉淀,2018,2018,1,1.0,1,500.0,500.0,500.0
茅笔系列,茅笔系列,2018,2018,1,3.0,1,500.0,500.0,500.0
茅台干红葡萄酒,茅台干红葡萄酒,2018,2018,1,2.0,1,500.0,500.0,500.0
葡萄酒标贴,葡萄酒标贴,2018,2018,1,1.0,1,500.0,500.0,500.0
瓜子包装袋,瓜子包装袋,2018,2018,1,1.0,1,2000.0,2000.0,2000.0
快餐店顾客,快餐店顾客,2018,2018,1,1.0,1,500.0,500.0,500.0
苏苏钵,苏苏钵,2018,2018,1,1.0,1,7996.0,7996.0,7996.0
公司展示柜,公司展示柜,2018,2018,1,1.0,1,40000.0,40000.0,40000.0
美容店logo设计,美容店logo设计,2018,2018,1,12.0,1,600.0,600.0,600.0
店头设计,店头设计,2018,2018,1,2.0,3,1760.0,1760.0,586.6666666666666
医院营销,医院营销,2018,2018,1,2.0,1,10000.0,10000.0,10000.0
茶塌,茶塌,2018,2018,1,6.0,1,400.0,400.0,400.0
年底活动,年底活动,2018,2018,1,2.0,1,10000.0,10000.0,10000.0
礼品包装盒应用,礼品包装盒应用,2018,2018,1,1.0,1,500.0,500.0,500.0
公司物料,公司物料,2018,2018,1,1.0,1,11020.0,11020.0,11020.0
工牌应用,工牌应用,2018,2018,1,1.0,1,500.0,500.0,500.0
购物袋应用,购物袋应用,2018,2018,1,1.0,1,500.0,500.0,500.0
核桃设计,核桃设计,2018,2018,1,1.0,1,10000.0,10000.0,10000.0
赛马俱乐部LOGO,赛马俱乐部LOGO,2018,2018,1,2.0,1,1300.0,1300.0,1300.0
员工服装应用,员工服装应用,2018,2018,1,1.0,1,500.0,500.0,500.0
圆形招牌应用,圆形招牌应用,2018,2018,1,1.0,1,500.0,500.0,500.0
酒类设计,酒类设计,2018,2018,1,2.0,1,22100.0,22100.0,22100.0
红包网站,红包网站,2018,2018,1,1.0,1,4000.0,4000.0,4000.0
大气简约醒目,大气简约醒目,2018,2018,1,1.0,1,500.0,500.0,500.0
突出绿色新鲜活力,突出绿色新鲜活力,2018,2018,1,1.0,1,500.0,500.0,500.0
运货,运货,2018,2018,1,1.0,1,45000.0,45000.0,45000.0
需求发布,需求发布,2018,2018,1,1.0,1,40000.0,40000.0,40000.0
美容品牌元素,美容品牌元素,2018,2018,1,2.0,2,1300.0,1300.0,650.0
酒品牌设计,酒品牌设计,2018,2018,1,2.0,1,22100.0,22100.0,22100.0
明亮色系,明亮色系,2018,2018,1,0.0,1,800.0,800.0,800.0
世界华人,世界华人,2018,2018,1,1.0,1,1300.0,1300.0,1300.0
不能过于传统古板,不能过于传统古板,2018,2018,1,1.0,1,1152.0,1152.0,1152.0
基因科技元素,基因科技元素,2018,2018,1,1.0,1,600.0,600.0,600.0
商贸有限公司logo,商贸有限公司logo,2018,2018,1,15.0,1,600.0,600.0,600.0
塑型减肥的元素,塑型减肥的元素,2018,2018,1,1.0,1,500.0,500.0,500.0
突出食品,突出食品,2018,2018,1,1.0,1,500.0,500.0,500.0
能量餐食品品牌logo,能量餐食品品牌logo,2018,2018,1,10.0,1,500.0,500.0,500.0
不限瓶型,不限瓶型,2018,2018,1,1.0,1,1866.0,1866.0,1866.0
品牌精神内涵勇敢做自己,品牌精神内涵勇敢做自己,2018,2018,1,1.0,1,1866.0,1866.0,1866.0
光瓶酒的瓶标,光瓶酒的瓶标,2018,2018,1,4.0,1,1866.0,1866.0,1866.0
凸起,凸起,2018,2018,1,1.0,1,1200.0,1200.0,1200.0
磨砂,磨砂,2018,2018,1,1.0,1,1200.0,1200.0,1200.0
Logo整体风格,Logo整体风格,2018,2018,1,2.0,1,1200.0,1200.0,1200.0
部署搭建安装,部署搭建安装,2018,2018,1,2.0,1,17000.0,17000.0,17000.0
白酒酒瓶,白酒酒瓶,2018,2018,1,6.0,1,1200.0,1200.0,1200.0
LDC,LDC,2018,2018,1,5.0,1,500.0,500.0,500.0
Chocolat,Chocolat,2018,2018,1,1.0,1,500.0,500.0,500.0
正火手册,正火手册,2018,2018,1,2.0,1,8001.0,8001.0,8001.0
单美亚,单美亚,2018,2018,1,0.0,1,140.0,140.0,140.0
云邦农牧,云邦农牧,2018,2018,1,1.0,1,600.0,600.0,600.0
硬件二期款,硬件二期款,2018,2018,1,0.0,1,10000.0,10000.0,10000.0
门店牌,门店牌,2018,2018,1,1.0,1,600.0,600.0,600.0
第一发布,第一发布,2018,2018,1,1.0,1,600.0,600.0,600.0
纸套,纸套,2018,2018,1,1.0,1,800.0,800.0,800.0
天然椰子油抗菌洗衣皂,天然椰子油抗菌洗衣皂,2018,2018,1,4.0,1,800.0,800.0,800.0
公司经营性质,公司经营性质,2018,2018,1,1.0,1,600.0,600.0,600.0
全银征信,全银征信,2018,2018,1,6.0,1,900.0,900.0,900.0
洗浴SPA客户,洗浴SPA客户,2018,2018,1,1.0,1,500.0,500.0,500.0
浅深理念,浅深理念,2018,2018,1,0.0,1,500.0,500.0,500.0
以鹦鹉的颜色为基础进行搭配,以鹦鹉的颜色为基础进行搭配,2018,2018,1,1.0,1,500.0,500.0,500.0
以虎头为基础,以虎头为基础,2018,2018,1,1.0,1,500.0,500.0,500.0
提交相关矢量图及源文件,提交相关矢量图及源文件,2018,2018,1,1.0,1,600.0,600.0,600.0
适用于公司及公司网站,适用于公司及公司网站,2018,2018,1,1.0,1,600.0,600.0,600.0
最外圈是圆形或椭圆形,最外圈是圆形或椭圆形,2018,2018,1,1.0,1,600.0,600.0,600.0
以家为主的群体,以家为主的群体,2018,2018,1,1.0,1,600.0,600.0,600.0
企业VIS系统,企业VIS系统,2018,2018,1,1.0,2,14000.0,14000.0,7000.0
体现福与家元素,体现福与家元素,2018,2018,1,1.0,1,600.0,600.0,600.0
公寓LOGO,公寓LOGO,2018,2018,1,11.0,1,600.0,600.0,600.0
足球赛照片,足球赛照片,2018,2018,1,1.0,1,1950.0,1950.0,1950.0
速食小吃餐饮食品LOGO,速食小吃餐饮食品LOGO,2018,2018,1,1.0,1,600.0,600.0,600.0
银狐贷款超市,银狐贷款超市,2018,2018,1,2.0,1,17000.0,17000.0,17000.0
L'Atelier,L'Atelier,2018,2018,1,1.0,1,500.0,500.0,500.0
形象海报设计,形象海报设计,2018,2018,1,10.0,1,300.0,300.0,300.0
开发期,开发期,2018,2018,1,2.0,1,15000.0,15000.0,15000.0
茶糖糕点蜂蜜,茶糖糕点蜂蜜,2018,2018,1,1.0,1,500.0,500.0,500.0
隔年春,隔年春,2018,2018,1,1.0,1,500.0,500.0,500.0
大山之馨,大山之馨,2018,2018,1,1.0,1,500.0,500.0,500.0
简淳,简淳,2018,2018,1,1.0,1,500.0,500.0,500.0
启动页设计,启动页设计,2018,2018,1,1.0,1,200.0,200.0,200.0
年轮的呼吸,年轮的呼吸,2018,2018,1,1.0,1,500.0,500.0,500.0
英文字体为主,英文字体为主,2018,2018,1,1.0,1,680.0,680.0,680.0
新时代律师事务所,新时代律师事务所,2018,2018,1,1.0,1,460.0,460.0,460.0
色彩大气,色彩大气,2018,2018,1,1.0,1,460.0,460.0,460.0
游戏交互设计,游戏交互设计,2018,2018,1,0.0,1,40000.0,40000.0,40000.0
可注册知识产权,可注册知识产权,2018,2018,1,1.0,2,1000.0,1000.0,500.0
馨友茗,馨友茗,2018,2018,1,3.0,1,500.0,500.0,500.0
新易展具,新易展具,2018,2018,1,1.0,1,500.0,500.0,500.0
Printing&Sign,Printing&Sign,2018,2018,1,1.0,1,500.0,500.0,500.0
字体不要花哨,字体不要花哨,2018,2018,1,1.0,1,500.0,500.0,500.0
AFFPOS广告行业,AFFPOS广告行业,2018,2018,1,1.0,1,500.0,500.0,500.0
不能与参考的三个LOGO雷同,不能与参考的三个LOGO雷同,2018,2018,1,1.0,1,1152.0,1152.0,1152.0
浙江皓晟电子科技有限公司,浙江皓晟电子科技有限公司,2018,2018,1,1.0,1,600.0,600.0,600.0
仿查询网站,仿查询网站,2018,2018,1,1.0,1,600.0,600.0,600.0
香锅麻辣烫,香锅麻辣烫,2018,2018,1,1.0,1,500.0,500.0,500.0
领袖峰汇logo,领袖峰汇logo,2018,2018,1,4.0,1,720.0,720.0,720.0
市场需求,市场需求,2018,2018,1,1.0,1,300.0,300.0,300.0
表达手法不限,表达手法不限,2018,2018,1,0.0,1,300.0,300.0,300.0
贴近市场审美趋势,贴近市场审美趋势,2018,2018,1,1.0,1,300.0,300.0,300.0
企业财务,企业财务,2018,2018,1,3.0,2,90000.0,90000.0,45000.0
主题颜色看附件,主题颜色看附件,2018,2018,1,1.0,1,500.0,500.0,500.0
用户第一眼看就感觉是奖品,用户第一眼看就感觉是奖品,2018,2018,1,1.0,1,500.0,500.0,500.0
奖字突出,奖字突出,2018,2018,1,1.0,1,500.0,500.0,500.0
酱多多LOGO,酱多多LOGO,2018,2018,1,3.0,1,500.0,500.0,500.0
现代感和科技感,现代感和科技感,2018,2018,1,1.0,1,1152.0,1152.0,1152.0
美容培训行业,美容培训行业,2018,2018,1,1.0,1,500.0,500.0,500.0
迅速完成,迅速完成,2018,2018,1,0.0,1,600.0,600.0,600.0
增补工作,增补工作,2018,2018,1,2.0,1,600.0,600.0,600.0
视频平台用户,视频平台用户,2018,2018,1,2.0,1,600.0,600.0,600.0
视频平台logo,视频平台logo,2018,2018,1,3.0,1,600.0,600.0,600.0
图形不必过于具象,图形不必过于具象,2018,2018,1,1.0,1,720.0,720.0,720.0
各行业领军者,各行业领军者,2018,2018,1,1.0,1,720.0,720.0,720.0
偏重视觉美感,偏重视觉美感,2018,2018,1,1.0,1,720.0,720.0,720.0
图案纹样突出领袖内涵,图案纹样突出领袖内涵,2018,2018,1,1.0,1,720.0,720.0,720.0
美容培训行业logo,美容培训行业logo,2018,2018,1,4.0,1,500.0,500.0,500.0
纺织大镇,纺织大镇,2018,2018,1,1.0,1,500.0,500.0,500.0
珠宝店“万申”文字字体,珠宝店“万申”文字字体,2018,2018,1,5.0,1,600.0,600.0,600.0
海盗台球吧,海盗台球吧,2018,2018,1,3.0,1,800.0,800.0,800.0
洒脱,洒脱,2018,2018,1,1.0,1,500.0,500.0,500.0
情感自立,情感自立,2018,2018,1,1.0,1,500.0,500.0,500.0
情感咨询公司LOGO,情感咨询公司LOGO,2018,2018,1,8.0,1,500.0,500.0,500.0
保质保量,保质保量,2018,2018,1,1.0,2,19700.0,19700.0,9850.0
节省时间,节省时间,2018,2018,1,1.0,1,500.0,500.0,500.0
深圳市快装工程有限公司,深圳市快装工程有限公司,2018,2018,1,2.0,1,500.0,500.0,500.0
