id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
算法模型,算法模型,2025,2025,1,0.0,1,2000.0,2500.0,2500.0
投屏延迟,投屏延迟,2025,2025,1,0.0,1,2000.0,2500.0,2500.0
酒店应用管理JAVA,酒店应用管理JAVA,2025,2025,1,1.0,1,1000.0,300.0,300.0
响应时间,响应时间,2025,2025,1,0.0,1,2000.0,2500.0,2500.0
行星运行对星座的影响,行星运行对星座的影响,2025,2025,1,0.0,1,2000.0,2500.0,2500.0
十二星座基本特征,十二星座基本特征,2025,2025,1,0.0,1,2000.0,2500.0,2500.0
自然语言处理技术,自然语言处理技术,2025,2025,1,0.0,1,2000.0,2500.0,2500.0
投屏连接功能,投屏连接功能,2025,2025,1,2.0,1,2000.0,2500.0,2500.0
图片识别模块,图片识别模块,2025,2025,1,0.0,1,2000.0,2500.0,2500.0
自动化抢题答题脚本,自动化抢题答题脚本,2025,2025,1,3.0,1,2000.0,2500.0,2500.0
星盘知识问答模块,星盘知识问答模块,2025,2025,1,1.0,1,2000.0,2500.0,2500.0
小程序UI界面,小程序UI界面,2025,2025,1,2.0,1,4000.0,4500.0,4500.0
北漂友家,北漂友家,2025,2025,1,0.0,1,15000.0,15000.0,15000.0
在线签约功能,在线签约功能,2025,2025,1,1.0,1,15000.0,15000.0,15000.0
房客源管理软件,房客源管理软件,2025,2025,1,8.0,1,15000.0,15000.0,15000.0
可视化操作面板,可视化操作面板,2025,2025,1,1.0,1,2000.0,2300.0,2300.0
多频道转发,多频道转发,2025,2025,1,1.0,1,2000.0,2300.0,2300.0
跟随编辑,跟随编辑,2025,2025,1,1.0,1,2000.0,2300.0,2300.0
内容长度控制,内容长度控制,2025,2025,1,0.0,1,2000.0,2500.0,2500.0
办公功能需求开发一期,办公功能需求开发一期,2025,2025,1,0.0,1,36000.0,36000.0,36000.0
活动要求,活动要求,2025,2025,1,0.0,1,4000.0,4500.0,4500.0
生态环境留言墙,生态环境留言墙,2025,2025,1,2.0,1,4000.0,4500.0,4500.0
PC电脑,PC电脑,2025,2025,1,1.0,1,3000.0,3000.0,3000.0
AI智能体,AI智能体,2025,2025,1,3.0,2,5000.0,5500.0,2750.0
大文件,大文件,2025,2025,1,0.0,1,48000.0,48000.0,48000.0
信创标准国产化,信创标准国产化,2025,2025,1,0.0,1,48000.0,48000.0,48000.0
文件分析,文件分析,2025,2025,1,1.0,1,48000.0,48000.0,48000.0
大语言模型,大语言模型,2025,2025,1,1.0,1,48000.0,48000.0,48000.0
代码不侵权,代码不侵权,2025,2025,1,1.0,1,5000.0,5000.0,5000.0
文档清晰准确,文档清晰准确,2025,2025,1,1.0,1,5000.0,5000.0,5000.0
我司人员,我司人员,2025,2025,1,1.0,1,5000.0,5000.0,5000.0
查询和统计能力,查询和统计能力,2025,2025,1,1.0,1,5000.0,5000.0,5000.0
数据库表结合,数据库表结合,2025,2025,1,2.0,1,5000.0,5000.0,5000.0
知识库问答功能,知识库问答功能,2025,2025,1,5.0,1,5000.0,5000.0,5000.0
适配企业业务发展,适配企业业务发展,2025,2025,1,1.0,1,3000.0,3000.0,3000.0
办公效率提升,办公效率提升,2025,2025,1,1.0,1,3000.0,3000.0,3000.0
选品建议,选品建议,2025,2025,1,1.0,1,5000.0,5000.0,5000.0
店铺数据,店铺数据,2025,2025,1,3.0,1,5000.0,5000.0,5000.0
电商AI服务,电商AI服务,2025,2025,1,4.0,1,5000.0,5000.0,5000.0
模版产品需求文档,模版产品需求文档,2025,2025,1,1.0,1,50000.0,50000.0,50000.0
RPROTEUS仿真,RPROTEUS仿真,2025,2025,1,2.0,1,100.0,100.0,100.0
企业业务发展,企业业务发展,2025,2025,1,1.0,1,3000.0,3000.0,3000.0
模型定期更新优化,模型定期更新优化,2025,2025,1,3.0,1,3000.0,3000.0,3000.0
数据本地存储,数据本地存储,2025,2025,1,2.0,1,3000.0,3000.0,3000.0
企业现有办公系统,企业现有办公系统,2025,2025,1,1.0,1,3000.0,3000.0,3000.0
企业办公效率,企业办公效率,2025,2025,1,1.0,1,3000.0,3000.0,3000.0
邮件智能回复,邮件智能回复,2025,2025,1,2.0,1,3000.0,3000.0,3000.0
会议纪要生成,会议纪要生成,2025,2025,1,2.0,1,3000.0,3000.0,3000.0
智能文档处理,智能文档处理,2025,2025,1,2.0,1,3000.0,3000.0,3000.0
企业智能办公大模型,企业智能办公大模型,2025,2025,1,14.0,1,3000.0,3000.0,3000.0
营销推广策略,营销推广策略,2025,2025,1,1.0,1,5000.0,5000.0,5000.0
抢题,抢题,2025,2025,1,1.0,1,3000.0,3000.0,3000.0
智能体,智能体,2025,2025,1,1.0,1,3000.0,3000.0,3000.0
coze,coze,2025,2025,1,1.0,1,3000.0,3000.0,3000.0
星盘,星盘,2025,2025,1,1.0,1,3000.0,3000.0,3000.0
多语速适应性,多语速适应性,2025,2025,1,1.0,1,10000.0,10000.0,10000.0
多口音适应性,多口音适应性,2025,2025,1,1.0,1,10000.0,10000.0,10000.0
普通话使用者,普通话使用者,2025,2025,1,1.0,1,10000.0,10000.0,10000.0
高精准识别常见语言,高精准识别常见语言,2025,2025,1,1.0,1,10000.0,10000.0,10000.0
语音识别系统,语音识别系统,2025,2025,1,5.0,1,10000.0,10000.0,10000.0
方言文化传承,方言文化传承,2025,2025,1,0.0,1,13000.0,13000.0,13000.0
地方特色语音服务,地方特色语音服务,2025,2025,1,0.0,1,13000.0,13000.0,13000.0
词汇和语法,词汇和语法,2025,2025,1,0.0,1,13000.0,13000.0,13000.0
方言的独特发音,方言的独特发音,2025,2025,1,0.0,1,13000.0,13000.0,13000.0
闽南语,闽南语,2025,2025,1,0.0,1,13000.0,13000.0,13000.0
四川话,四川话,2025,2025,1,0.0,1,13000.0,13000.0,13000.0
不同地区方言识别,不同地区方言识别,2025,2025,1,1.0,1,13000.0,13000.0,13000.0
提供创意阐释,提供创意阐释,2025,2025,1,0.0,1,8000.0,8000.0,8000.0
支持常见格式,支持常见格式,2025,2025,1,1.0,1,8000.0,8000.0,8000.0
私信收件地址,私信收件地址,2025,2025,1,0.0,1,4000.0,4500.0,4500.0
交互界面,交互界面,2025,2025,1,1.0,1,8000.0,8000.0,8000.0
输出高分辨率logo图,输出高分辨率logo图,2025,2025,1,2.0,1,8000.0,8000.0,8000.0
具备图形编辑功能,具备图形编辑功能,2025,2025,1,1.0,1,8000.0,8000.0,8000.0
生成多样Logo方案,生成多样Logo方案,2025,2025,1,4.0,1,8000.0,8000.0,8000.0
Logo设计AI助手,Logo设计AI助手,2025,2025,1,4.0,1,8000.0,8000.0,8000.0
电器类,电器类,2025,2025,1,1.0,1,10000.0,10000.0,10000.0
AI智能客服开发,AI智能客服开发,2025,2025,1,3.0,1,10000.0,10000.0,10000.0
优质的听觉体验,优质的听觉体验,2025,2025,1,1.0,1,15000.0,15000.0,15000.0
语速设置,语速设置,2025,2025,1,1.0,1,15000.0,15000.0,15000.0
语调设置,语调设置,2025,2025,1,1.0,1,15000.0,15000.0,15000.0
多种音色,多种音色,2025,2025,1,1.0,1,15000.0,15000.0,15000.0
语音助手,语音助手,2025,2025,1,1.0,1,15000.0,15000.0,15000.0
有声读物,有声读物,2025,2025,1,1.0,1,15000.0,15000.0,15000.0
语音音频,语音音频,2025,2025,1,5.0,1,15000.0,15000.0,15000.0
音频合成软件,音频合成软件,2025,2025,1,6.0,1,15000.0,15000.0,15000.0
色彩偏好,色彩偏好,2025,2025,1,1.0,1,8000.0,8000.0,8000.0
cocos小游戏,cocos小游戏,2025,2025,1,1.0,1,500.0,500.0,500.0
对接广告,对接广告,2025,2025,1,2.0,1,500.0,500.0,500.0
灰鲸,灰鲸,2025,2025,1,1.0,1,500.0,500.0,500.0
大体内容,大体内容,2025,2025,1,1.0,1,1000.0,200.0,200.0
上一位设计师,上一位设计师,2025,2025,1,1.0,1,1000.0,200.0,200.0
带院子设计,带院子设计,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
电力企业公司的展厅,电力企业公司的展厅,2025,2025,1,0.0,1,15000.0,15000.0,15000.0
商场外观,商场外观,2025,2025,1,1.0,1,500.0,500.0,500.0
保护个人信息,保护个人信息,2025,2025,1,0.0,1,4000.0,4000.0,4000.0
国家规章制度,国家规章制度,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
人工智能(AI,人工智能(AI,2025,2025,1,2.0,1,4000.0,4000.0,4000.0
内容创业者,内容创业者,2025,2025,1,4.0,1,4000.0,4000.0,4000.0
科学研究的严谨性,科学研究的严谨性,2025,2025,1,0.0,1,3300.0,3300.0,3300.0
内容观看者,内容观看者,2025,2025,1,2.0,1,3300.0,3300.0,3300.0
生成式人工智能滥用风险,生成式人工智能滥用风险,2025,2025,1,1.0,1,3300.0,3300.0,3300.0
一个手机号码注册一个会员,一个手机号码注册一个会员,2025,2025,1,1.0,1,1200.0,1200.0,1200.0
明德漫商平台,明德漫商平台,2025,2025,1,0.0,1,1200.0,1200.0,1200.0
WPS云文档,WPS云文档,2025,2025,1,0.0,1,250000.0,250000.0,250000.0
金山文档,金山文档,2025,2025,1,0.0,1,250000.0,250000.0,250000.0
相关资质,相关资质,2025,2025,1,1.0,1,250000.0,250000.0,250000.0
大型网站SEO优化的成功案例,大型网站SEO优化的成功案例,2025,2025,1,1.0,1,250000.0,250000.0,250000.0
谷歌SEO优化,谷歌SEO优化,2025,2025,1,3.0,1,250000.0,250000.0,250000.0
上门厨师网站,上门厨师网站,2025,2025,1,1.0,1,250000.0,250000.0,250000.0
符合要求的状态,符合要求的状态,2025,2025,1,1.0,1,501.0,501.0,501.0
昵称更换,昵称更换,2025,2025,1,1.0,1,501.0,501.0,501.0
头像更换,头像更换,2025,2025,1,1.0,1,501.0,501.0,501.0
每天只能发布一个,每天只能发布一个,2025,2025,1,1.0,1,510.0,510.0,510.0
每日发布限制,每日发布限制,2025,2025,1,1.0,1,500.0,500.0,500.0
主页截图,主页截图,2025,2025,1,1.0,1,500.0,500.0,500.0
视频分辨率,视频分辨率,2025,2025,1,2.0,2,1010.0,1010.0,505.0
本地武汉服务商,本地武汉服务商,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
财务单据填写细致,财务单据填写细致,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
展厅平面效果图,展厅平面效果图,2025,2025,1,1.0,1,2000.0,2200.0,2200.0
信息完整,信息完整,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
车辆展厅的平面设计图,车辆展厅的平面设计图,2025,2025,1,4.0,1,2000.0,2200.0,2200.0
重卡,重卡,2025,2025,1,1.0,1,2000.0,2200.0,2200.0
宣传视频剪辑,宣传视频剪辑,2025,2025,1,2.0,1,1000.0,1000.0,1000.0
包含音效,包含音效,2025,2025,1,0.0,1,1560.0,1560.0,1560.0
形象礼仪行业,形象礼仪行业,2025,2025,1,1.0,1,1560.0,1560.0,1560.0
趣味性与简约高级感,趣味性与简约高级感,2025,2025,1,0.0,1,1560.0,1560.0,1560.0
商标形成过程展示,商标形成过程展示,2025,2025,1,2.0,1,1560.0,1560.0,1560.0
动态艺术解构,动态艺术解构,2025,2025,1,2.0,1,1560.0,1560.0,1560.0
风尚圈LOGO,风尚圈LOGO,2025,2025,1,1.0,1,1560.0,1560.0,1560.0
标识统一,标识统一,2025,2025,1,1.0,1,600.0,600.0,600.0
手机充电,手机充电,2025,2025,1,1.0,1,600.0,600.0,600.0
户外停车,户外停车,2025,2025,1,1.0,1,600.0,600.0,600.0
空调通风,空调通风,2025,2025,1,1.0,1,600.0,600.0,600.0
休息座椅,休息座椅,2025,2025,1,1.0,1,600.0,600.0,600.0
写字桌台,写字桌台,2025,2025,1,1.0,1,600.0,600.0,600.0
公告宣传栏,公告宣传栏,2025,2025,1,1.0,1,600.0,600.0,600.0
众包展位终端,众包展位终端,2025,2025,1,1.0,1,600.0,600.0,600.0
信息发布屏,信息发布屏,2025,2025,1,1.0,1,600.0,600.0,600.0
生活服务区,生活服务区,2025,2025,1,1.0,1,600.0,600.0,600.0
岗位对接区,岗位对接区,2025,2025,1,1.0,1,600.0,600.0,600.0
综合服务区,综合服务区,2025,2025,1,1.0,1,600.0,600.0,600.0
零工服务场所,零工服务场所,2025,2025,1,16.0,1,600.0,600.0,600.0
零工市场效果图,零工市场效果图,2025,2025,1,1.0,1,600.0,600.0,600.0
门厅效果图,门厅效果图,2025,2025,1,1.0,1,200.0,200.0,200.0
深化设计施工图设计,深化设计施工图设计,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
酒店宾馆客人,酒店宾馆客人,2025,2025,1,1.0,1,1000.0,800.0,800.0
大床房加厨房带小游戏开发桌,大床房加厨房带小游戏开发桌,2025,2025,1,1.0,1,1000.0,800.0,800.0
双床房,双床房,2025,2025,1,1.0,1,1000.0,800.0,800.0
一星期内完成,一星期内完成,2025,2025,1,0.0,1,2000.0,2200.0,2200.0
二百亩地,二百亩地,2025,2025,1,0.0,1,2000.0,2200.0,2200.0
挖机,挖机,2025,2025,1,1.0,1,2000.0,2200.0,2200.0
轻卡,轻卡,2025,2025,1,1.0,1,2000.0,2200.0,2200.0
正规采购票据,正规采购票据,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
办公物资,办公物资,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
报销单填写,报销单填写,2025,2025,1,3.0,1,1000.0,1000.0,1000.0
论文投稿,论文投稿,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
报名注册,报名注册,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
咨讯动态发布和展示,咨讯动态发布和展示,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
网站首页综合信息展示,网站首页综合信息展示,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
英文模板,英文模板,2025,2025,1,2.0,1,6000.0,6000.0,6000.0
会议注册网站,会议注册网站,2025,2025,1,14.0,1,6000.0,6000.0,6000.0
抓包,抓包,2025,2025,1,0.0,1,2800.0,2800.0,2800.0
APP问题,APP问题,2025,2025,1,1.0,1,2800.0,2800.0,2800.0
甲方客户,甲方客户,2025,2025,1,2.0,2,8000.0,8000.0,4000.0
腊月二十三,腊月二十三,2025,2025,1,2.0,2,8000.0,8000.0,4000.0
按约定内容,按约定内容,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
简单存储软件,简单存储软件,2025,2025,1,2.0,1,600.0,600.0,600.0
音轨切换,音轨切换,2025,2025,1,1.0,1,2800.0,2800.0,2800.0
播放暂停,播放暂停,2025,2025,1,2.0,1,2800.0,2800.0,2800.0
播放下一集,播放下一集,2025,2025,1,1.0,1,2800.0,2800.0,2800.0
选集,选集,2025,2025,1,1.0,1,2800.0,2800.0,2800.0
播放速度,播放速度,2025,2025,1,2.0,1,2800.0,2800.0,2800.0
字幕样式设置,字幕样式设置,2025,2025,1,2.0,1,2800.0,2800.0,2800.0
字幕语言切换,字幕语言切换,2025,2025,1,2.0,1,2800.0,2800.0,2800.0
清晰度切换,清晰度切换,2025,2025,1,1.0,1,2800.0,2800.0,2800.0
快进快退,快进快退,2025,2025,1,2.0,1,2800.0,2800.0,2800.0
小屏控件实现,小屏控件实现,2025,2025,1,8.0,1,2800.0,2800.0,2800.0
全屏控件实现,全屏控件实现,2025,2025,1,13.0,1,2800.0,2800.0,2800.0
播发器,播发器,2025,2025,1,2.0,1,2800.0,2800.0,2800.0
提升用户搜索体验,提升用户搜索体验,2025,2025,1,2.0,1,6000.0,6000.0,6000.0
减少无结果搜索,减少无结果搜索,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
自动纠错,自动纠错,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
联想搜索,联想搜索,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
提高准确性和相关性,提高准确性和相关性,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
交费,交费,2025,2025,1,6.0,1,6000.0,6000.0,6000.0
留言互动,留言互动,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
文件上传存储调用,文件上传存储调用,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
银行转帐,银行转帐,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
小件采购,小件采购,2025,2025,1,5.0,1,1000.0,1000.0,1000.0
体现双总部运行模式,体现双总部运行模式,2025,2025,1,1.0,1,500.0,500.0,500.0
建筑企业资质文案,建筑企业资质文案,2025,2025,1,4.0,1,500.0,500.0,500.0
具体按照谈好制作,具体按照谈好制作,2025,2025,1,0.0,1,500.0,500.0,500.0
ppt方案编写,ppt方案编写,2025,2025,1,1.0,1,1000.0,100.0,100.0
长相甜美,长相甜美,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
限厦门市,限厦门市,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
年轻女士,年轻女士,2025,2025,1,3.0,1,1000.0,1000.0,1000.0
拍摄款式照片及衣服卖点视频,拍摄款式照片及衣服卖点视频,2025,2025,1,2.0,1,1000.0,1000.0,1000.0
新款服饰,新款服饰,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
正能量视频,正能量视频,2025,2025,1,1.0,1,1000.0,800.0,800.0
考生家长,考生家长,2025,2025,1,1.0,1,700.0,700.0,700.0
短视频平台认证话题挑战赛标语,短视频平台认证话题挑战赛标语,2025,2025,1,4.0,1,700.0,700.0,700.0
名字未被注册,名字未被注册,2025,2025,1,0.0,1,600.0,600.0,600.0
理发前后对比,理发前后对比,2025,2025,1,2.0,1,1000.0,1000.0,1000.0
周易五行相生相克,周易五行相生相克,2025,2025,1,0.0,1,600.0,600.0,600.0
祛痘品牌,祛痘品牌,2025,2025,1,1.0,1,100.0,100.0,100.0
富家河湿地公园,富家河湿地公园,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
安康高新中学分校,安康高新中学分校,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
安康市高新区,安康市高新区,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
安康本地文化元素,安康本地文化元素,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
改善类型客群,改善类型客群,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
轻奢改善生活方式,轻奢改善生活方式,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
项目案名,项目案名,2025,2025,1,8.0,1,2000.0,2000.0,2000.0
简单好记原则,简单好记原则,2025,2025,1,1.0,1,100.0,100.0,100.0
财税代账公司,财税代账公司,2025,2025,1,3.0,1,100.0,100.0,100.0
论文写作工具,论文写作工具,2025,2025,1,1.0,1,200.0,200.0,200.0
论文快车服务公众号,论文快车服务公众号,2025,2025,1,2.0,1,200.0,200.0,200.0
首信易,首信易,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
外币在线支付,外币在线支付,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
不带痘字或祛字,不带痘字或祛字,2025,2025,1,0.0,1,100.0,100.0,100.0
参照视频,参照视频,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
门店开业视频,门店开业视频,2025,2025,1,2.0,1,4000.0,4000.0,4000.0
当地的拍摄,当地的拍摄,2025,2025,1,2.0,1,4000.0,4000.0,4000.0
手机端展示模拟图,手机端展示模拟图,2025,2025,1,1.0,1,0.0,1500.0,1500.0
商超用户,商超用户,2025,2025,1,1.0,1,0.0,1500.0,1500.0
膏药包装盒,膏药包装盒,2025,2025,1,3.0,1,0.0,1500.0,1500.0
佛山万诺陶瓷有限公司,佛山万诺陶瓷有限公司,2025,2025,1,1.0,1,0.0,500.0,500.0
客家菜,客家菜,2025,2025,1,0.0,1,0.0,500.0,500.0
渔类,渔类,2025,2025,1,0.0,1,0.0,500.0,500.0
乡厨渔宴,乡厨渔宴,2025,2025,1,1.0,1,0.0,500.0,500.0
保密原则,保密原则,2025,2025,1,1.0,1,0.0,1088.0,1088.0
白色硬纸壳,白色硬纸壳,2025,2025,1,1.0,1,0.0,1088.0,1088.0
苹果电子产品的包装盒外观设计方案,苹果电子产品的包装盒外观设计方案,2025,2025,1,1.0,1,0.0,1088.0,1088.0
欧美消费群体,欧美消费群体,2025,2025,1,1.0,1,0.0,1088.0,1088.0
包装盒美工设计,包装盒美工设计,2025,2025,1,8.0,1,0.0,1088.0,1088.0
便携式手机充电宝,便携式手机充电宝,2025,2025,1,1.0,1,0.0,1088.0,1088.0
营养土,营养土,2025,2025,1,1.0,1,0.0,1000.0,1000.0
香片挂件,香片挂件,2025,2025,1,1.0,1,0.0,1000.0,1000.0
香薰杯装蜡烛,香薰杯装蜡烛,2025,2025,1,1.0,1,0.0,1000.0,1000.0
女性互送,女性互送,2025,2025,1,1.0,1,0.0,1000.0,1000.0
向日葵,向日葵,2025,2025,1,1.0,1,0.0,1000.0,1000.0
香薰礼盒,香薰礼盒,2025,2025,1,1.0,1,0.0,1000.0,1000.0
包装盒样式,包装盒样式,2025,2025,1,1.0,1,0.0,1200.0,1200.0
紫砂壶包装盒,紫砂壶包装盒,2025,2025,1,4.0,1,0.0,1200.0,1200.0
防雨淋,防雨淋,2025,2025,1,1.0,1,0.0,300.0,300.0
防腐蚀,防腐蚀,2025,2025,1,1.0,1,0.0,300.0,300.0
仓库门,仓库门,2025,2025,1,1.0,1,0.0,300.0,300.0
篱笆,篱笆,2025,2025,1,1.0,1,0.0,300.0,300.0
分级管理功能,分级管理功能,2025,2025,1,1.0,1,0.0,300.0,300.0
卡车锁,卡车锁,2025,2025,1,1.0,1,0.0,300.0,300.0
船上场景,船上场景,2025,2025,1,1.0,1,0.0,300.0,300.0
户外场景,户外场景,2025,2025,1,1.0,1,0.0,300.0,300.0
工业产品调性,工业产品调性,2025,2025,1,0.0,1,0.0,3000.0,3000.0
墨斗鱼,墨斗鱼,2025,2025,1,2.0,1,0.0,3000.0,3000.0
独特图形,独特图形,2025,2025,1,1.0,1,0.0,3000.0,3000.0
侵权字体,侵权字体,2025,2025,1,0.0,1,0.0,3000.0,3000.0
需要写明设计概念,需要写明设计概念,2025,2025,1,1.0,1,0.0,500.0,500.0
体现绿色健康的蔬食情况下且富有禅意,体现绿色健康的蔬食情况下且富有禅意,2025,2025,1,3.0,1,0.0,500.0,500.0
蔬小鲜设计食品品牌logo,蔬小鲜设计食品品牌logo,2025,2025,1,3.0,1,0.0,500.0,500.0
汽车配件logo,汽车配件logo,2025,2025,1,2.0,1,0.0,500.0,500.0
欧美日韩客户,欧美日韩客户,2025,2025,1,1.0,1,0.0,666.0,666.0
美观协调精致,美观协调精致,2025,2025,1,1.0,1,0.0,666.0,666.0
多场景测试,多场景测试,2025,2025,1,1.0,1,0.0,500.0,500.0
自然疗愈感工作室,自然疗愈感工作室,2025,2025,1,1.0,1,0.0,500.0,500.0
高端会员,高端会员,2025,2025,1,1.0,1,0.0,500.0,500.0
优雅手写字体,优雅手写字体,2025,2025,1,1.0,1,0.0,500.0,500.0
松树长青意象,松树长青意象,2025,2025,1,1.0,1,0.0,500.0,500.0
极简几何图形,极简几何图形,2025,2025,1,1.0,1,0.0,500.0,500.0
暖色原木色,暖色原木色,2025,2025,1,1.0,1,0.0,500.0,500.0
冷色调渐变,冷色调渐变,2025,2025,1,1.0,1,0.0,500.0,500.0
不锈钢锁,不锈钢锁,2025,2025,1,13.0,1,0.0,300.0,300.0
艺术手写体与动态符号,艺术手写体与动态符号,2025,2025,1,2.0,1,0.0,500.0,500.0
极简几何抽象风格,极简几何抽象风格,2025,2025,1,2.0,1,0.0,500.0,500.0
动态线条融合设计,动态线条融合设计,2025,2025,1,3.0,1,0.0,500.0,500.0
普拉提工作室Logo,普拉提工作室Logo,2025,2025,1,10.0,1,0.0,500.0,500.0
设备制造商,设备制造商,2025,2025,1,2.0,1,0.0,600.0,600.0
华顺科技logo,华顺科技logo,2025,2025,1,3.0,1,0.0,600.0,600.0
未来家园,未来家园,2025,2025,1,1.0,1,0.0,600.0,600.0
产品特点表达,产品特点表达,2025,2025,1,0.0,1,0.0,600.0,600.0
力克邦,力克邦,2025,2025,1,0.0,1,0.0,600.0,600.0
符合国外人的审美,符合国外人的审美,2025,2025,1,1.0,1,0.0,1000.0,1000.0
国外人,国外人,2025,2025,1,1.0,1,0.0,1000.0,1000.0
神舟微科电子,神舟微科电子,2025,2025,1,2.0,1,0.0,1000.0,1000.0
川跃郎LOGO,川跃郎LOGO,2025,2025,1,0.0,1,0.0,888.0,888.0
赏金需开票,赏金需开票,2025,2025,1,0.0,1,0.0,3000.0,3000.0
开源字体,开源字体,2025,2025,1,0.0,1,0.0,3000.0,3000.0
自然元素结合设计,自然元素结合设计,2025,2025,1,2.0,1,0.0,500.0,500.0
智能算法,智能算法,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
山西中晋鑫投资集团,山西中晋鑫投资集团,2025,2025,1,1.0,1,0.0,500.0,500.0
绿色食材,绿色食材,2025,2025,1,1.0,1,0.0,500.0,500.0
动画片段,动画片段,2025,2025,1,3.0,1,7500.0,6000.0,6000.0
办公空间配套家具,办公空间配套家具,2025,2025,1,1.0,1,7500.0,2100.0,2100.0
画面富有艺术感,画面富有艺术感,2025,2025,1,1.0,1,7500.0,2100.0,2100.0
突出产品质感,突出产品质感,2025,2025,1,1.0,1,7500.0,2100.0,2100.0
办公台,办公台,2025,2025,1,1.0,1,7500.0,2100.0,2100.0
按条结算,按条结算,2025,2025,1,0.0,1,1000.0,700.0,700.0
产品视频素材,产品视频素材,2025,2025,1,0.0,1,1000.0,700.0,700.0
创意剪辑,创意剪辑,2025,2025,1,1.0,1,1000.0,700.0,700.0
抽象产品展示,抽象产品展示,2025,2025,1,1.0,1,1000.0,700.0,700.0
琴棋书画,琴棋书画,2025,2025,1,0.0,1,1000.0,900.0,900.0
AI镜头,AI镜头,2025,2025,1,0.0,1,1000.0,900.0,900.0
多平台推广短视频,多平台推广短视频,2025,2025,1,1.0,1,1000.0,900.0,900.0
饮茶文化宣传,饮茶文化宣传,2025,2025,1,1.0,1,1000.0,900.0,900.0
品牌茶叶产品视频,品牌茶叶产品视频,2025,2025,1,2.0,1,1000.0,900.0,900.0
美团旅游视频,美团旅游视频,2025,2025,1,1.0,1,1000.0,160.0,160.0
表达意思,表达意思,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
读书视频,读书视频,2025,2025,1,2.0,1,2000.0,2000.0,2000.0
孩子学校公众号,孩子学校公众号,2025,2025,1,2.0,1,2000.0,2000.0,2000.0
看报价,看报价,2025,2025,1,0.0,1,4000.0,4000.0,4000.0
客户是to,客户是to,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
打造拍摄,打造拍摄,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
个人ip,个人ip,2025,2025,1,3.0,1,4000.0,4000.0,4000.0
稳定合作,稳定合作,2025,2025,1,0.0,1,1000.0,1000.0,1000.0
微信手机,微信手机,2025,2025,1,0.0,1,4000.0,4000.0,4000.0
美团展示,美团展示,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
宣传拍摄,宣传拍摄,2025,2025,1,3.0,1,4000.0,4000.0,4000.0
餐饮产品,餐饮产品,2025,2025,1,2.0,1,4000.0,4000.0,4000.0
编导,编导,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
女装穿搭,女装穿搭,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
分镜脚本,分镜脚本,2025,2025,1,2.0,1,7500.0,7000.0,7000.0
沟通好的制作,沟通好的制作,2025,2025,1,1.0,1,7500.0,7000.0,7000.0
赛道动画,赛道动画,2025,2025,1,3.0,1,7500.0,6800.0,6800.0
无人机动画,无人机动画,2025,2025,1,1.0,1,7500.0,6800.0,6800.0
优质食材的推广者,优质食材的推广者,2025,2025,1,1.0,1,0.0,500.0,500.0
健康生活的倡导者,健康生活的倡导者,2025,2025,1,1.0,1,0.0,500.0,500.0
祖莲,祖莲,2025,2025,1,1.0,1,0.0,500.0,500.0
