id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
创意感,创意感,2015,2014,0,1.0,1,1300.0,1300.0,1300.0
美容网站,美容网站,2015,2014,0,2.0,2,53000.0,53000.0,26500.0
物流行业,物流行业,2015,2014,0,6.0,5,183480.0,183480.0,36696.0
中英文名字,中英文名字,2015,2014,0,3.0,3,1150.0,1150.0,383.3333333333333
游戏玩家,游戏玩家,2015,2014,0,1.0,2,900.0,900.0,450.0
新产品注册,新产品注册,2015,2014,0,1.0,1,1800.0,1800.0,1800.0
容易记,容易记,2015,2014,0,6.0,6,1250.0,1250.0,208.33333333333334
安卓手机用户,安卓手机用户,2015,2014,0,1.0,1,1000.0,1000.0,1000.0
监控网页,监控网页,2015,2014,0,1.0,2,15600.0,15600.0,7800.0
简明,简明,2015,2014,0,5.0,6,2600.0,2600.0,433.3333333333333
python,python,2015,2014,0,1.0,1,500.0,500.0,500.0
探险世界,探险世界,2015,2014,0,2.0,2,16000.0,16000.0,8000.0
功能饮料,功能饮料,2015,2014,0,1.0,1,5000.0,5000.0,5000.0
化妆品公司,化妆品公司,2015,2014,0,5.0,4,7300.0,5850.0,1462.5
服装设计,服装设计,2015,2014,0,8.0,10,76200.0,76000.0,7600.0
员工胸牌,员工胸牌,2015,2014,0,10.0,13,7700.0,7700.0,592.3076923076923
店面招牌设计,店面招牌设计,2015,2014,0,18.0,9,8250.0,7250.0,805.5555555555555
亚克力材料,亚克力材料,2015,2014,0,1.0,1,2000.0,1000.0,1000.0
服装店,服装店,2015,2014,0,5.0,4,12500.0,11500.0,2875.0
法律服务,法律服务,2015,2014,0,2.0,1,1100.0,1100.0,1100.0
功能更新,功能更新,2015,2014,0,1.0,1,400.0,400.0,400.0
背景墙设计,背景墙设计,2015,2014,0,3.0,3,300.0,300.0,100.0
运动元素,运动元素,2015,2014,0,1.0,1,600.0,600.0,600.0
个性鲜明,个性鲜明,2015,2014,0,3.0,4,2800.0,2800.0,700.0
深色系,深色系,2015,2014,0,1.0,1,1000.0,180.0,180.0
干净,干净,2015,2014,0,2.0,2,1000.0,1000.0,500.0
建筑公司,建筑公司,2015,2014,0,5.0,2,8500.0,8500.0,4250.0
附件要求,附件要求,2015,2014,0,2.0,2,1100.0,201.0,100.5
HTML网页,HTML网页,2015,2014,0,0.0,1,500.0,500.0,500.0
a,a,2015,2014,0,0.0,1,2000.0,1000.0,1000.0
公司宣传页,公司宣传页,2015,2014,0,4.0,1,1000.0,150.0,150.0
管理后台,管理后台,2015,2014,0,2.0,2,10500.0,10500.0,5250.0
打字任务,打字任务,2015,2014,0,14.0,9,4500.0,4500.0,500.0
注册ID号,注册ID号,2015,2014,0,0.0,1,500.0,500.0,500.0
HTML制作,HTML制作,2015,2014,0,2.0,2,6000.0,6000.0,3000.0
网店设计,网店设计,2015,2014,0,5.0,3,4700.0,4700.0,1566.6666666666667
页面,页面,2015,2014,0,2.0,1,120.0,120.0,120.0
产品详情页,产品详情页,2015,2014,0,13.0,5,32300.0,32300.0,6460.0
矢量图形源文件,矢量图形源文件,2015,2014,0,25.0,42,42990.0,40490.0,964.047619047619
严谨,严谨,2015,2014,0,5.0,5,3300.0,2800.0,560.0
行业特色,行业特色,2015,2014,0,12.0,12,6360.0,6360.0,530.0
CMYK色值,CMYK色值,2015,2014,0,0.0,1,500.0,500.0,500.0
AI格式,AI格式,2015,2014,0,10.0,18,12538.0,11888.0,660.4444444444445
报表展现,报表展现,2015,2014,0,1.0,1,4000.0,4000.0,4000.0
笔记本,笔记本,2015,2014,0,4.0,5,37300.0,37100.0,7420.0
网页美工设计,网页美工设计,2015,2014,0,3.0,2,7000.0,7000.0,3500.0
产品设计,产品设计,2015,2014,0,20.0,20,317404.0,317404.0,15870.2
视觉设计,视觉设计,2015,2014,0,8.0,5,40350.0,40350.0,8070.0
加盟商,加盟商,2015,2014,0,2.0,3,4500.0,3700.0,1233.3333333333333
宣传海报,宣传海报,2015,2014,0,18.0,13,22380.0,21480.0,1652.3076923076924
开机画面,开机画面,2015,2014,0,1.0,1,1000.0,1000.0,1000.0
PSD格式原文件,PSD格式原文件,2015,2014,0,1.0,2,1000.0,1000.0,500.0
网络科技公司LOGO,网络科技公司LOGO,2015,2014,0,6.0,1,500.0,500.0,500.0
健康养生,健康养生,2015,2014,0,1.0,1,1000.0,500.0,500.0
单页,单页,2015,2014,0,3.0,3,3100.0,1300.0,433.3333333333333
界面布局,界面布局,2015,2014,0,1.0,1,400.0,400.0,400.0
品牌元素突出,品牌元素突出,2015,2014,0,5.0,6,3620.0,3620.0,603.3333333333334
天狮淘宝店,天狮淘宝店,2015,2014,0,1.0,1,5000.0,5000.0,5000.0
发光字,发光字,2015,2014,0,1.0,1,518.0,518.0,518.0
宣传彩页,宣传彩页,2015,2014,0,20.0,5,3700.0,3700.0,740.0
套程序,套程序,2015,2014,0,2.0,1,5000.0,5000.0,5000.0
Excel,Excel,2015,2014,0,3.0,3,4000.0,4000.0,1333.3333333333333
黄页网站,黄页网站,2015,2014,0,1.0,1,1300.0,1300.0,1300.0
一个号码只限一次,一个号码只限一次,2015,2014,0,0.0,1,500.0,500.0,500.0
温馨有新意,温馨有新意,2015,2014,0,0.0,1,500.0,500.0,500.0
注册,注册,2015,2014,0,46.0,43,34898.0,34198.0,795.3023255813954
理财专区,理财专区,2015,2014,0,2.0,2,1020.0,1020.0,510.0
网站注册,网站注册,2015,2014,0,4.0,4,2410.0,2410.0,602.5
游戏试玩,游戏试玩,2015,2014,0,67.0,32,53829.0,53829.0,1682.15625
龙,龙,2015,2014,0,2.0,2,860.0,860.0,430.0
聚享游,聚享游,2015,2014,0,12.0,7,5355.0,5355.0,765.0
账户U币,账户U币,2015,2014,0,0.0,2,1500.0,1500.0,750.0
新人任务,新人任务,2015,2014,0,2.0,5,3000.0,3000.0,600.0
截图交稿,截图交稿,2015,2014,0,9.0,7,4500.0,4500.0,642.8571428571429
菜单设计,菜单设计,2015,2014,0,11.0,4,2300.0,1400.0,350.0
在线审核,在线审核,2015,2014,0,12.0,13,13040.0,13040.0,1003.0769230769231
QQ群,QQ群,2015,2014,0,18.0,37,92588.0,91088.0,2461.837837837838
截图要求,截图要求,2015,2014,0,7.0,11,5610.0,5610.0,510.0
直通车,直通车,2015,2014,0,1.0,1,30.0,30.0,30.0
新手教程,新手教程,2015,2014,0,12.0,16,9620.0,9620.0,601.25
店名,店名,2015,2014,0,10.0,5,1650.0,1650.0,330.0
电商,电商,2015,2014,0,10.0,9,172798.0,172798.0,19199.777777777777
公司Logo,公司Logo,2015,2014,0,32.0,9,4600.0,4600.0,511.1111111111111
注册账号,注册账号,2015,2014,0,2.0,4,1540.0,1540.0,385.0
理财,理财,2015,2014,0,1.0,2,700.0,700.0,350.0
打码,打码,2015,2014,0,11.0,18,9020.0,9020.0,501.1111111111111
游戏,游戏,2015,2014,0,9.0,12,105151.0,105151.0,8762.583333333334
注册有效性,注册有效性,2015,2014,0,2.0,2,1010.0,1010.0,505.0
高品位,高品位,2015,2014,0,3.0,4,6100.0,6100.0,1525.0
NFC,NFC,2015,2014,0,1.0,1,5000.0,5000.0,5000.0
小区居民,小区居民,2015,2014,0,1.0,1,1000.0,1000.0,1000.0
百度首页,百度首页,2015,2014,0,4.0,2,1520.0,1520.0,760.0
短信,短信,2015,2014,0,3.0,6,37412.0,22412.0,3735.3333333333335
产品介绍,产品介绍,2015,2014,0,7.0,7,16214.0,14714.0,2102.0
健康咨询,健康咨询,2015,2014,0,1.0,1,100.0,100.0,100.0
便笺,便笺,2015,2014,0,1.0,1,4000.0,3800.0,3800.0
jpg格式,jpg格式,2015,2014,0,0.0,1,300.0,300.0,300.0
店面招牌,店面招牌,2015,2014,0,17.0,7,5500.0,5500.0,785.7142857142857
白底,白底,2015,2014,0,2.0,2,600.0,600.0,300.0
新闻软文,新闻软文,2015,2014,0,1.0,1,700.0,700.0,700.0
简短,简短,2015,2014,0,3.0,4,788.0,788.0,197.0
员工服装设计,员工服装设计,2015,2014,0,3.0,2,5500.0,5500.0,2750.0
PDF文件,PDF文件,2015,2014,0,1.0,1,600.0,600.0,600.0
咖啡厅,咖啡厅,2015,2014,0,6.0,5,21088.0,21088.0,4217.6
健脾,健脾,2015,2014,0,1.0,1,300.0,300.0,300.0
餐厅LOGO,餐厅LOGO,2015,2014,0,2.0,1,300.0,300.0,300.0
企业,企业,2015,2014,0,19.0,16,13400.0,13400.0,837.5
欧美市场,欧美市场,2015,2014,0,3.0,3,36600.0,27600.0,9200.0
新意,新意,2015,2014,0,6.0,5,1600.0,1600.0,320.0
一号店,一号店,2015,2014,0,1.0,1,300.0,300.0,300.0
优化,优化,2015,2014,0,28.0,28,218550.0,216250.0,7723.214285714285
html文件,html文件,2015,2014,0,2.0,2,1500.0,1100.0,550.0
软文内容,软文内容,2015,2014,0,1.0,1,11448.0,11448.0,11448.0
图像处理,图像处理,2015,2014,0,4.0,4,3200.0,2300.0,575.0
吸引力,吸引力,2015,2014,0,6.0,6,5180.0,3480.0,580.0
试玩任务,试玩任务,2015,2014,0,9.0,5,3910.0,3910.0,782.0
生活用品,生活用品,2015,2014,0,2.0,2,400.0,400.0,200.0
QQ交流,QQ交流,2015,2014,0,10.0,13,6800.0,6800.0,523.0769230769231
专业,专业,2015,2014,0,13.0,14,7550.0,7150.0,510.7142857142857
游戏任务,游戏任务,2015,2014,0,7.0,7,4140.0,4140.0,591.4285714285714
注册试玩任务,注册试玩任务,2015,2014,0,15.0,8,5410.0,5410.0,676.25
历史,历史,2015,2014,0,1.0,1,300.0,300.0,300.0
乐币,乐币,2015,2014,0,11.0,10,5600.0,5600.0,560.0
赏金,赏金,2015,2014,0,13.0,11,105490.0,105490.0,9590.0
时尚个性,时尚个性,2015,2014,0,1.0,1,550.0,550.0,550.0
ID号,ID号,2015,2014,0,4.0,5,2800.0,2800.0,560.0
乐币数量,乐币数量,2015,2014,0,0.0,1,600.0,600.0,600.0
体验广告,体验广告,2015,2014,0,8.0,11,5610.0,5610.0,510.0
商标是否被注册,商标是否被注册,2015,2014,0,2.0,3,1350.0,1350.0,450.0
游戏注册试玩,游戏注册试玩,2015,2014,0,8.0,2,1020.0,1020.0,510.0
空气净化器,空气净化器,2015,2014,0,3.0,3,7800.0,6800.0,2266.6666666666665
灰色,灰色,2015,2014,0,1.0,1,1000.0,500.0,500.0
正能量,正能量,2015,2014,0,4.0,6,13950.0,13950.0,2325.0
网址,网址,2015,2014,0,2.0,3,1100.0,1100.0,366.6666666666667
服务器开发,服务器开发,2015,2014,0,2.0,2,61500.0,61500.0,30750.0
微信公众号LOGO,微信公众号LOGO,2015,2014,0,1.0,1,600.0,600.0,600.0
视频修改,视频修改,2015,2014,0,1.0,1,3250.0,3250.0,3250.0
学生,学生,2015,2014,0,9.0,8,15700.0,14750.0,1843.75
效率,效率,2015,2014,0,11.0,13,8040.0,8040.0,618.4615384615385
名称,名称,2015,2014,0,61.0,12,3400.0,3400.0,283.3333333333333
试玩游戏,试玩游戏,2015,2014,0,41.0,35,20235.0,20235.0,578.1428571428571
游戏代练,游戏代练,2015,2014,0,33.0,14,7500.0,7500.0,535.7142857142857
任务奖励,任务奖励,2015,2014,0,11.0,12,6511.0,6511.0,542.5833333333334
注册时间,注册时间,2015,2014,0,0.0,2,1010.0,1010.0,505.0
亲子,亲子,2015,2014,0,1.0,1,1000.0,1000.0,1000.0
淘宝网店,淘宝网店,2015,2014,0,11.0,3,1380.0,680.0,226.66666666666666
附件,附件,2015,2014,0,13.0,19,12310.0,11610.0,611.0526315789474
截图,截图,2015,2014,0,27.0,27,22710.0,22710.0,841.1111111111111
U币,U币,2015,2014,0,21.0,27,17033.0,17033.0,630.8518518518518
信息网站,信息网站,2015,2014,0,5.0,5,267520.0,267520.0,53504.0
安全,安全,2015,2014,0,29.0,33,17228.0,17228.0,522.060606060606
稳定,稳定,2015,2014,0,19.0,23,14170.0,14170.0,616.0869565217391
有效率,有效率,2015,2014,0,7.0,8,4020.0,4020.0,502.5
寓意文字说明,寓意文字说明,2015,2014,0,1.0,1,1000.0,1000.0,1000.0
标志设计,标志设计,2015,2014,0,88.0,94,312648.0,312148.0,3320.723404255319
奖励,奖励,2015,2014,0,19.0,15,11793.0,11793.0,786.2
店面设计,店面设计,2015,2014,0,7.0,6,22500.0,22500.0,3750.0
新手,新手,2015,2014,0,22.0,34,19644.0,19644.0,577.7647058823529
老手,老手,2015,2014,0,7.0,7,3620.0,3620.0,517.1428571428571
ios平台,ios平台,2015,2014,0,1.0,1,85000.0,85000.0,85000.0
完成任务,完成任务,2015,2014,0,4.0,3,4410.0,4410.0,1470.0
长期任务,长期任务,2015,2014,0,5.0,8,4720.0,4720.0,590.0
食品公司,食品公司,2015,2014,0,5.0,4,41500.0,41500.0,10375.0
验证码,验证码,2015,2014,0,4.0,6,2300.0,2300.0,383.3333333333333
电话销售,电话销售,2015,2014,0,3.0,2,17000.0,17000.0,8500.0
威客网,威客网,2015,2014,0,2.0,2,1000.0,1000.0,500.0
标准制图,标准制图,2015,2014,0,1.0,2,1200.0,1200.0,600.0
装饰设计,装饰设计,2015,2014,0,2.0,1,900.0,900.0,900.0
学校,学校,2015,2014,0,1.0,2,1500.0,1500.0,750.0
质感,质感,2015,2014,0,4.0,4,2900.0,2700.0,675.0
带LOGO,带LOGO,2015,2014,0,1.0,1,1000.0,1000.0,1000.0
网络公司,网络公司,2015,2014,0,6.0,6,54500.0,54200.0,9033.333333333334
大方设计,大方设计,2015,2014,0,1.0,1,1000.0,1000.0,1000.0
中高档,中高档,2015,2014,0,1.0,1,1000.0,1000.0,1000.0
颜色限制,颜色限制,2015,2014,0,2.0,2,1500.0,1500.0,750.0
画册设计,画册设计,2015,2014,0,46.0,49,474513.0,474513.0,9683.938775510203
餐饮文化,餐饮文化,2015,2014,0,1.0,1,5000.0,5000.0,5000.0
贴花设计,贴花设计,2015,2014,0,3.0,2,2200.0,1200.0,600.0
文章写作,文章写作,2015,2014,0,2.0,2,1690.0,1690.0,845.0
简洁大气,简洁大气,2015,2014,0,52.0,42,32420.0,31420.0,748.0952380952381
自建房,自建房,2015,2014,0,9.0,7,168100.0,168100.0,24014.285714285714
中国风,中国风,2015,2014,0,9.0,10,8870.0,8670.0,867.0
三只松鼠,三只松鼠,2015,2014,0,1.0,1,800.0,800.0,800.0
手机端,手机端,2015,2014,0,19.0,11,150700.0,150700.0,13700.0
网络推广,网络推广,2015,2014,0,11.0,17,386280.0,386280.0,22722.352941176472
产品品牌元素,产品品牌元素,2015,2014,0,1.0,1,800.0,800.0,800.0
商标注册认证,商标注册认证,2015,2014,0,2.0,1,500.0,500.0,500.0
动漫形象设计,动漫形象设计,2015,2014,0,8.0,1,800.0,800.0,800.0
有吸引力,有吸引力,2015,2014,0,0.0,2,600.0,600.0,300.0
新闻,新闻,2015,2014,0,1.0,1,2000.0,2000.0,2000.0
信息,信息,2015,2014,0,3.0,3,43000.0,42100.0,14033.333333333334
中高端,中高端,2015,2014,0,7.0,7,3100.0,3100.0,442.85714285714283
广告发布系统,广告发布系统,2015,2014,0,3.0,3,33020.0,33020.0,11006.666666666666
购物商城,购物商城,2015,2014,0,7.0,6,36500.0,36500.0,6083.333333333333
面馆,面馆,2015,2014,0,11.0,4,1560.0,1560.0,390.0
AI源文件,AI源文件,2015,2014,0,1.0,2,1900.0,1900.0,950.0
食品行业,食品行业,2015,2014,0,6.0,5,13040.0,12340.0,2468.0
工作服,工作服,2015,2014,0,1.0,1,1500.0,1500.0,1500.0
在校女大学生,在校女大学生,2015,2014,0,2.0,1,2200.0,2200.0,2200.0
wifi,wifi,2015,2014,0,1.0,5,10000.0,10800.0,2160.0
智能家居,智能家居,2015,2014,0,14.0,13,239850.0,224850.0,17296.153846153848
水货,水货,2015,2014,0,1.0,1,200.0,200.0,200.0
年轻,年轻,2015,2014,0,9.0,10,6000.0,6000.0,600.0
手机游戏开发,手机游戏开发,2015,2014,0,4.0,8,153500.0,153500.0,19187.5
安卓手机,安卓手机,2015,2014,0,9.0,9,87100.0,72100.0,8011.111111111111
应用程序,应用程序,2015,2014,0,10.0,5,113696.0,112696.0,22539.2
注册用户,注册用户,2015,2014,0,18.0,13,20900.0,19900.0,1530.7692307692307
金融机构,金融机构,2015,2014,0,3.0,3,5600.0,5600.0,1866.6666666666667
汽车销售公司,汽车销售公司,2015,2014,0,2.0,1,100.0,100.0,100.0
网页图片设计,网页图片设计,2015,2014,0,1.0,1,1000.0,500.0,500.0
产品宣传,产品宣传,2015,2014,0,10.0,7,11500.0,10600.0,1514.2857142857142
图纸设计,图纸设计,2015,2014,0,4.0,3,2220.0,2220.0,740.0
四室两厅,四室两厅,2015,2014,0,2.0,1,600.0,600.0,600.0
仿制,仿制,2015,2014,0,22.0,19,390400.0,390400.0,20547.36842105263
文稿撰写,文稿撰写,2015,2014,0,0.0,1,3000.0,3000.0,3000.0
功能调整,功能调整,2015,2014,0,6.0,4,10000.0,10850.0,2712.5
模板建站,模板建站,2015,2014,0,2.0,1,25000.0,25000.0,25000.0
展示型网站,展示型网站,2015,2014,0,7.0,4,9000.0,9000.0,2250.0
页面访问统计,页面访问统计,2015,2014,0,3.0,3,19500.0,19000.0,6333.333333333333
友情链接,友情链接,2015,2014,0,3.0,4,23000.0,21500.0,5375.0
信息检索系统,信息检索系统,2015,2014,0,1.0,1,2000.0,2000.0,2000.0
C#,C#,2015,2014,0,9.0,11,23080.0,18080.0,1643.6363636363637
织梦模板,织梦模板,2015,2014,0,1.0,1,300.0,300.0,300.0
打包盒,打包盒,2015,2014,0,0.0,1,500.0,500.0,500.0
动态,动态,2015,2014,0,1.0,1,35000.0,15000.0,15000.0
淘宝网,淘宝网,2015,2014,0,1.0,1,2000.0,2800.0,2800.0
手机版,手机版,2015,2014,0,7.0,6,86818.0,66818.0,11136.333333333334
高逼格,高逼格,2015,2014,0,1.0,1,500.0,500.0,500.0
中式,中式,2015,2014,0,7.0,5,3200.0,3200.0,640.0
电子产品,电子产品,2015,2014,0,4.0,5,17000.0,17000.0,3400.0
设计新颖,设计新颖,2015,2014,0,2.0,1,230.0,230.0,230.0
分销系统,分销系统,2015,2014,0,9.0,7,261920.0,261920.0,37417.142857142855
墨绿,墨绿,2015,2014,0,1.0,1,600.0,600.0,600.0
现有图片,现有图片,2015,2014,0,1.0,1,2000.0,2000.0,2000.0
详情页设计,详情页设计,2015,2014,0,12.0,9,72000.0,72000.0,8000.0
实体店,实体店,2015,2014,0,10.0,9,5468.0,5468.0,607.5555555555555
MS,MS,2015,2014,0,0.0,1,2000.0,2000.0,2000.0
Studio,Studio,2015,2014,0,1.0,2,2100.0,2100.0,1050.0
公司特色,公司特色,2015,2014,0,1.0,1,300.0,300.0,300.0
购物网站,购物网站,2015,2014,0,18.0,7,134000.0,133500.0,19071.428571428572
本公司,本公司,2015,2014,0,3.0,2,800.0,800.0,400.0
在线支付,在线支付,2015,2014,0,6.0,4,21800.0,21300.0,5325.0
信息发布系统,信息发布系统,2015,2014,0,3.0,4,35220.0,34720.0,8680.0
banner,banner,2015,2014,0,3.0,2,100.0,100.0,50.0
微博,微博,2015,2014,0,9.0,7,38400.0,38900.0,5557.142857142857
品牌视觉系统,品牌视觉系统,2015,2014,0,5.0,5,135000.0,135000.0,27000.0
问题修改,问题修改,2015,2014,0,1.0,1,2000.0,2000.0,2000.0
会标设计,会标设计,2015,2014,0,1.0,1,800.0,800.0,800.0
站内信息检索系统,站内信息检索系统,2015,2014,0,1.0,3,19000.0,18000.0,6000.0
金融服务行业,金融服务行业,2015,2014,0,1.0,1,300.0,300.0,300.0
突出行业特点,突出行业特点,2015,2014,0,1.0,1,300.0,300.0,300.0
工商注册,工商注册,2015,2014,0,3.0,4,1560.0,1560.0,390.0
文案策划,文案策划,2015,2014,0,4.0,3,12520.0,12520.0,4173.333333333333
工笔画,工笔画,2015,2014,0,0.0,1,2000.0,1000.0,1000.0
企业宣传册,企业宣传册,2015,2014,0,6.0,7,51198.0,51198.0,7314.0
首页修改,首页修改,2015,2014,0,1.0,1,150.0,150.0,150.0
CSS书写规范,CSS书写规范,2015,2014,0,0.0,1,4000.0,3500.0,3500.0
命名规范,命名规范,2015,2014,0,0.0,1,4000.0,3500.0,3500.0
MYSQL,MYSQL,2015,2014,0,4.0,3,40600.0,31600.0,10533.333333333334
微信活动,微信活动,2015,2014,0,2.0,1,180.0,180.0,180.0
微信用户,微信用户,2015,2014,0,8.0,8,44161.0,30161.0,3770.125
异地恋,异地恋,2015,2014,0,1.0,1,300.0,300.0,300.0
标识设计,标识设计,2015,2014,0,2.0,1,54000.0,54000.0,54000.0
ios,ios,2015,2014,0,26.0,18,465080.0,465080.0,25837.777777777777
顾客,顾客,2015,2014,0,11.0,10,21100.0,20100.0,2010.0
科技元素,科技元素,2015,2014,0,4.0,3,1200.0,1200.0,400.0
微信接口,微信接口,2015,2014,0,1.0,1,30000.0,30000.0,30000.0
OA系统,OA系统,2015,2014,0,18.0,19,571800.0,565800.0,29778.947368421053
局域网,局域网,2015,2014,0,2.0,5,139400.0,138400.0,27680.0
创业者,创业者,2015,2014,0,2.0,2,1000.0,1000.0,500.0
注册要求,注册要求,2015,2014,0,4.0,8,4700.0,4500.0,562.5
酒店管理系统,酒店管理系统,2015,2014,0,4.0,5,91400.0,91400.0,18280.0
保健品,保健品,2015,2014,0,9.0,8,40300.0,40300.0,5037.5
电梯,电梯,2015,2014,0,1.0,1,500.0,500.0,500.0
公告,公告,2015,2014,0,1.0,1,2000.0,1000.0,1000.0
样式修改,样式修改,2015,2014,0,1.0,1,200.0,200.0,200.0
文艺,文艺,2015,2014,0,3.0,3,500.0,500.0,166.66666666666666
全民经纪人,全民经纪人,2015,2014,0,2.0,2,9000.0,9000.0,4500.0
LOGO商标,LOGO商标,2015,2014,0,12.0,3,1600.0,1600.0,533.3333333333334
首页设计,首页设计,2015,2014,0,23.0,17,71150.0,71150.0,4185.294117647059
接口开发,接口开发,2015,2014,0,13.0,7,17540.0,17540.0,2505.714285714286
投票,投票,2015,2014,0,2.0,2,18360.0,18360.0,9180.0
discuz程序,discuz程序,2015,2014,0,2.0,1,50000.0,50000.0,50000.0
QQ空间,QQ空间,2015,2014,0,2.0,1,79500.0,79500.0,79500.0
安徽人,安徽人,2015,2014,0,1.0,1,500.0,500.0,500.0
昵图网,昵图网,2015,2014,0,1.0,1,3000.0,3000.0,3000.0
可靠性,可靠性,2015,2014,0,1.0,1,100.0,100.0,100.0
增加,增加,2015,2014,0,3.0,2,10150.0,10150.0,5075.0
前卫,前卫,2015,2014,0,12.0,4,2300.0,2300.0,575.0
chrome,chrome,2015,2014,0,0.0,1,100.0,100.0,100.0
有质感,有质感,2015,2014,0,7.0,6,2900.0,2900.0,483.3333333333333
欧美感觉,欧美感觉,2015,2014,0,1.0,1,800.0,800.0,800.0
产品宣传册,产品宣传册,2015,2014,0,6.0,7,18798.0,18398.0,2628.285714285714
安装,安装,2015,2014,0,5.0,6,13700.0,13700.0,2283.3333333333335
生日祝福,生日祝福,2015,2014,0,3.0,3,1500.0,1500.0,500.0
mssql,mssql,2015,2014,0,1.0,1,10000.0,10000.0,10000.0
韩国公司,韩国公司,2015,2014,0,2.0,2,2176.0,2176.0,1088.0
产品广告,产品广告,2015,2014,0,2.0,1,10000.0,10000.0,10000.0
织梦系统,织梦系统,2015,2014,0,2.0,2,5200.0,5200.0,2600.0
安卓系统,安卓系统,2015,2014,0,12.0,8,200500.0,200500.0,25062.5
需求分析,需求分析,2015,2014,0,1.0,1,22750.0,22750.0,22750.0
传单,传单,2015,2014,0,2.0,2,1100.0,500.0,250.0
风格一致,风格一致,2015,2014,0,2.0,1,2800.0,2800.0,2800.0
食品安全,食品安全,2015,2014,0,5.0,5,8100.0,8100.0,1620.0
号码,号码,2015,2014,0,1.0,1,2000.0,2000.0,2000.0
一期,一期,2015,2014,0,70.0,59,1581626.0,1581626.0,26807.22033898305
界面展示,界面展示,2015,2014,0,1.0,1,1000.0,500.0,500.0
活动物料,活动物料,2015,2014,0,1.0,1,17000.0,17000.0,17000.0
投资,投资,2015,2014,0,1.0,1,500.0,500.0,500.0
不俗套,不俗套,2015,2014,0,2.0,2,300.0,300.0,150.0
IOS功能,IOS功能,2015,2014,0,0.0,1,3000.0,3000.0,3000.0
融资平台,融资平台,2015,2014,0,1.0,1,5000.0,5000.0,5000.0
客户管理,客户管理,2015,2014,0,10.0,8,188900.0,188900.0,23612.5
篇,篇,2015,2014,0,1.0,1,1000.0,1000.0,1000.0
识别,识别,2015,2014,0,2.0,2,1500.0,900.0,450.0
审核标准,审核标准,2015,2014,0,4.0,7,4000.0,4000.0,571.4285714285714
卡通人物,卡通人物,2015,2014,0,23.0,2,1300.0,1300.0,650.0
官方网站,官方网站,2015,2014,0,10.0,9,232180.0,232180.0,25797.777777777777
wordpress,wordpress,2015,2014,0,2.0,1,2000.0,2000.0,2000.0
天猫详情,天猫详情,2015,2014,0,1.0,1,1000.0,1000.0,1000.0
主题分类,主题分类,2015,2014,0,1.0,1,2000.0,1000.0,1000.0
生日短信祝福,生日短信祝福,2015,2014,0,13.0,2,1001.0,1001.0,500.5
logo设计,logo设计,2015,2014,0,357.0,266,393888.0,391988.0,1473.639097744361
日程管理,日程管理,2015,2014,0,2.0,2,67250.0,67250.0,33625.0
价格可谈,价格可谈,2015,2014,0,1.0,1,10000.0,10000.0,10000.0
cms,cms,2015,2014,0,1.0,1,200.0,200.0,200.0
软装设计,软装设计,2015,2014,0,2.0,2,75000.0,75000.0,37500.0
应用设计,应用设计,2015,2014,0,13.0,4,21200.0,20900.0,5225.0
