id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
高端消费,高端消费,2014,2014,1,1.0,1,1000.0,500.0,500.0
公司自有服装品牌,公司自有服装品牌,2014,2014,1,1.0,1,7500.0,8000.0,8000.0
西安本地设计师,西安本地设计师,2014,2014,1,1.0,1,4000.0,3500.0,3500.0
LOGO及VI设计,LOGO及VI设计,2014,2014,1,3.0,1,4000.0,3500.0,3500.0
网店名称,网店名称,2014,2014,1,13.0,1,300.0,300.0,300.0
生活用品,生活用品,2014,2014,1,4.0,1,300.0,300.0,300.0
内衣袜类,内衣袜类,2014,2014,1,1.0,1,300.0,300.0,300.0
护肤类,护肤类,2014,2014,1,1.0,1,300.0,300.0,300.0
防护用品,防护用品,2014,2014,1,1.0,1,300.0,300.0,300.0
国外设计,国外设计,2014,2014,1,1.0,1,300.0,300.0,300.0
高雅,高雅,2014,2014,1,2.0,2,3800.0,3800.0,1900.0
中国风格,中国风格,2014,2014,1,1.0,1,300.0,300.0,300.0
火木寓意,火木寓意,2014,2014,1,1.0,1,300.0,300.0,300.0
守护数据,守护数据,2014,2014,1,1.0,1,500.0,500.0,500.0
高新科技元素,高新科技元素,2014,2014,1,2.0,2,800.0,800.0,400.0
矢量图原稿,矢量图原稿,2014,2014,1,3.0,3,1100.0,1100.0,366.6666666666667
印刷后的图档,印刷后的图档,2014,2014,1,2.0,2,800.0,800.0,400.0
网络金融行业,网络金融行业,2014,2014,1,1.0,1,300.0,300.0,300.0
公司名称相通性,公司名称相通性,2014,2014,1,1.0,1,300.0,300.0,300.0
安徽合利源电气科技有限公司,安徽合利源电气科技有限公司,2014,2014,1,2.0,1,300.0,300.0,300.0
志翔科技公司LOGO,志翔科技公司LOGO,2014,2014,1,11.0,1,500.0,500.0,500.0
新加坡环境文化,新加坡环境文化,2014,2014,1,1.0,1,300.0,300.0,300.0
CMYK印刷色,CMYK印刷色,2014,2014,1,1.0,1,300.0,300.0,300.0
儿童教育项目,儿童教育项目,2014,2014,1,1.0,1,300.0,300.0,300.0
玻璃门,玻璃门,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
楼层标识牌,楼层标识牌,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
室内企业精神口号标牌,室内企业精神口号标牌,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
整体VI设计上档次,整体VI设计上档次,2014,2014,1,3.0,1,1000.0,1000.0,1000.0
显示企业生态健康,显示企业生态健康,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
沉稳但不失活跃,沉稳但不失活跃,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
积极向上的氛围,积极向上的氛围,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
CMYK色值,CMYK色值,2014,2014,1,0.0,1,1000.0,1000.0,1000.0
带LOGO,带LOGO,2014,2014,1,3.0,1,300.0,300.0,300.0
HS字母组合,HS字母组合,2014,2014,1,1.0,1,300.0,300.0,300.0
HORSE飞腾的马,HORSE飞腾的马,2014,2014,1,1.0,1,300.0,300.0,300.0
品牌商标LOGO,品牌商标LOGO,2014,2014,1,3.0,1,300.0,300.0,300.0
体现中英文,体现中英文,2014,2014,1,1.0,1,300.0,300.0,300.0
中国茶文化爱好者,中国茶文化爱好者,2014,2014,1,1.0,1,300.0,300.0,300.0
简单应用,简单应用,2014,2014,1,0.0,1,300.0,300.0,300.0
品牌名字也是LOGO,品牌名字也是LOGO,2014,2014,1,1.0,1,300.0,300.0,300.0
新加坡出版社书籍绘图,新加坡出版社书籍绘图,2014,2014,1,8.0,1,300.0,300.0,300.0
电气原件元素,电气原件元素,2014,2014,1,1.0,1,300.0,300.0,300.0
外勤服,外勤服,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
环形,环形,2014,2014,1,1.0,1,300.0,300.0,300.0
篮球店铺LOGO,篮球店铺LOGO,2014,2014,1,9.0,1,2000.0,2000.0,2000.0
嗲嗲猫,嗲嗲猫,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
嗲嗲狗,嗲嗲狗,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
嗲嗲兔,嗲嗲兔,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
嗲嗲熊,嗲嗲熊,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
嗲嗲狼,嗲嗲狼,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
嗲嗲鸡,嗲嗲鸡,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
嗲嗲猪,嗲嗲猪,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
嗲嗲动漫形象系列,嗲嗲动漫形象系列,2014,2014,1,12.0,1,1500.0,1500.0,1500.0
嗲嗲羊,嗲嗲羊,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
嗲嗲猴,嗲嗲猴,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
嗲嗲哥,嗲嗲哥,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
嗲嗲妹,嗲嗲妹,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
卖萌,卖萌,2014,2014,1,0.0,1,1500.0,1500.0,1500.0
娇柔,娇柔,2014,2014,1,0.0,1,1500.0,1500.0,1500.0
撒娇,撒娇,2014,2014,1,0.0,1,1500.0,1500.0,1500.0
大眼动漫形象系列,大眼动漫形象系列,2014,2014,1,2.0,1,1500.0,1500.0,1500.0
嗲嗲鼠,嗲嗲鼠,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
图案加文字组合,图案加文字组合,2014,2014,1,1.0,1,300.0,300.0,300.0
y,y,2014,2014,1,1.0,1,300.0,300.0,300.0
英文字j,英文字j,2014,2014,1,1.0,1,300.0,300.0,300.0
简约极致,简约极致,2014,2014,1,1.0,1,2000.0,2000.0,2000.0
运动元素,运动元素,2014,2014,1,1.0,1,2000.0,2000.0,2000.0
中国足球logo,中国足球logo,2014,2014,1,3.0,1,1000.0,1000.0,1000.0
体现出好爱这个球的意思,体现出好爱这个球的意思,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
吻球网,吻球网,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
BIG,BIG,2014,2014,1,1.0,1,600.0,600.0,600.0
SINO,SINO,2014,2014,1,1.0,1,600.0,600.0,600.0
WHEEL,WHEEL,2014,2014,1,1.0,1,600.0,600.0,600.0
凶猛的熊,凶猛的熊,2014,2014,1,1.0,1,600.0,600.0,600.0
车轮的印子或影子,车轮的印子或影子,2014,2014,1,1.0,1,600.0,600.0,600.0
汽车行业,汽车行业,2014,2014,1,1.0,1,600.0,600.0,600.0
黑,黑,2014,2014,1,1.0,1,600.0,600.0,600.0
红和金色,红和金色,2014,2014,1,1.0,1,600.0,600.0,600.0
信息科技公司,信息科技公司,2014,2014,1,2.0,1,300.0,300.0,300.0
车主帮,车主帮,2014,2014,1,1.0,1,500.0,500.0,500.0
LED照明企业LOGO,LED照明企业LOGO,2014,2014,1,6.0,1,300.0,300.0,300.0
商业环境,商业环境,2014,2014,1,1.0,1,300.0,300.0,300.0
科技时尚,科技时尚,2014,2014,1,1.0,1,300.0,300.0,300.0
文化衫,文化衫,2014,2014,1,2.0,3,4200.0,4200.0,1400.0
挂历日历,挂历日历,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
办公桌标识牌,办公桌标识牌,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
典雅,典雅,2014,2014,1,1.0,1,300.0,300.0,300.0
茶油公司,茶油公司,2014,2014,1,1.0,1,300.0,300.0,300.0
球迷网站LOGO,球迷网站LOGO,2014,2014,1,2.0,1,500.0,500.0,500.0
视觉传播,视觉传播,2014,2014,1,1.0,1,500.0,500.0,500.0
球迷,球迷,2014,2014,1,1.0,1,500.0,500.0,500.0
茶油礼盒包装设计,茶油礼盒包装设计,2014,2014,1,14.0,1,1000.0,1000.0,1000.0
香芝源山茶油,香芝源山茶油,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
品位,品位,2014,2014,1,1.0,1,300.0,300.0,300.0
高端和品位,高端和品位,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
苹果绿,苹果绿,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
LOGO未注册,LOGO未注册,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
产品内包装,产品内包装,2014,2014,1,4.0,1,500.0,500.0,500.0
横幅,横幅,2014,2014,1,2.0,2,550.0,550.0,275.0
不同的比例尺寸,不同的比例尺寸,2014,2014,1,0.0,1,500.0,500.0,500.0
花店LOGO,花店LOGO,2014,2014,1,4.0,1,500.0,500.0,500.0
花店门头,花店门头,2014,2014,1,2.0,1,500.0,500.0,500.0
浅咖,浅咖,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
体现产品的时尚,体现产品的时尚,2014,2014,1,1.0,1,300.0,300.0,300.0
茶油公司VI及logo,茶油公司VI及logo,2014,2014,1,11.0,1,300.0,300.0,300.0
健康意识强的人,健康意识强的人,2014,2014,1,1.0,1,100.0,100.0,100.0
萌萌狗,萌萌狗,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
萌萌兔,萌萌兔,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
萌萌熊,萌萌熊,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
萌萌狼,萌萌狼,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
萌萌鸡,萌萌鸡,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
萌萌猪,萌萌猪,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
萌萌羊,萌萌羊,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
萌萌鼠,萌萌鼠,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
萌萌猴,萌萌猴,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
萌萌哥,萌萌哥,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
萌萌妹,萌萌妹,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
正面图,正面图,2014,2014,1,0.0,1,1500.0,1500.0,1500.0
环保公司LOGO,环保公司LOGO,2014,2014,1,4.0,1,800.0,800.0,800.0
标志要求,标志要求,2014,2014,1,4.0,1,800.0,800.0,800.0
环保行业,环保行业,2014,2014,1,1.0,1,800.0,800.0,800.0
铁盒山茶油,铁盒山茶油,2014,2014,1,1.0,1,100.0,100.0,100.0
盒面设计,盒面设计,2014,2014,1,3.0,1,100.0,100.0,100.0
卡片,卡片,2014,2014,1,1.0,1,500.0,500.0,500.0
清新简洁,清新简洁,2014,2014,1,1.0,1,500.0,500.0,500.0
高端花卉客户,高端花卉客户,2014,2014,1,3.0,1,500.0,500.0,500.0
新意,新意,2014,2014,1,1.0,1,150.0,150.0,150.0
色彩绚丽,色彩绚丽,2014,2014,1,1.0,1,500.0,500.0,500.0
结婚,结婚,2014,2014,1,1.0,1,500.0,500.0,500.0
生日,生日,2014,2014,1,1.0,1,500.0,500.0,500.0
开业,开业,2014,2014,1,1.0,1,500.0,500.0,500.0
商演,商演,2014,2014,1,1.0,1,500.0,500.0,500.0
北蔡易生活,北蔡易生活,2014,2014,1,2.0,1,1000.0,1000.0,1000.0
亲民,亲民,2014,2014,1,1.0,2,1300.0,1300.0,650.0
社区居民,社区居民,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
行业联合会logo,行业联合会logo,2014,2014,1,5.0,1,300.0,300.0,300.0
行业相关者,行业相关者,2014,2014,1,1.0,1,300.0,300.0,300.0
中国结元素,中国结元素,2014,2014,1,1.0,1,300.0,300.0,300.0
宁夏兴业律师事务所LOGO,宁夏兴业律师事务所LOGO,2014,2014,1,12.0,1,1000.0,1000.0,1000.0
方便记忆,方便记忆,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
突出律师职业特点,突出律师职业特点,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
律师,律师,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
企业VI形象设计,企业VI形象设计,2014,2014,1,11.0,1,1000.0,1000.0,1000.0
出入证,出入证,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
婚庆公司,婚庆公司,2014,2014,1,6.0,1,500.0,500.0,500.0
大眼睛,大眼睛,2014,2014,1,0.0,1,1500.0,1500.0,1500.0
美观装饰效果,美观装饰效果,2014,2014,1,1.0,1,500.0,500.0,500.0
低成本,低成本,2014,2014,1,1.0,1,500.0,500.0,500.0
艺术气息,艺术气息,2014,2014,1,2.0,2,450.0,450.0,225.0
派特制漆公司,派特制漆公司,2014,2014,1,3.0,1,500.0,500.0,500.0
外墙液态花岗岩漆,外墙液态花岗岩漆,2014,2014,1,2.0,1,500.0,500.0,500.0
中国最具优势的花岗岩漆,中国最具优势的花岗岩漆,2014,2014,1,1.0,1,500.0,500.0,500.0
产品品牌元素,产品品牌元素,2014,2014,1,1.0,1,500.0,500.0,500.0
仿石效果逼真,仿石效果逼真,2014,2014,1,1.0,1,500.0,500.0,500.0
专业优势明显,专业优势明显,2014,2014,1,1.0,1,500.0,500.0,500.0
产品特色,产品特色,2014,2014,1,1.0,1,500.0,500.0,500.0
丰富的中国特色文化底蕴,丰富的中国特色文化底蕴,2014,2014,1,1.0,1,500.0,500.0,500.0
装饰效果出色,装饰效果出色,2014,2014,1,1.0,1,500.0,500.0,500.0
自洁性能优异,自洁性能优异,2014,2014,1,1.0,1,500.0,500.0,500.0
耐沾污性,耐沾污性,2014,2014,1,1.0,1,500.0,500.0,500.0
优质产品,优质产品,2014,2014,1,1.0,1,500.0,500.0,500.0
高档液态花岗岩漆,高档液态花岗岩漆,2014,2014,1,1.0,1,500.0,500.0,500.0
环保节能产品,环保节能产品,2014,2014,1,1.0,1,500.0,500.0,500.0
建筑外观设计,建筑外观设计,2014,2014,1,4.0,1,500.0,500.0,500.0
节能系统施工,节能系统施工,2014,2014,1,1.0,1,500.0,500.0,500.0
快捷施工速度,快捷施工速度,2014,2014,1,1.0,1,500.0,500.0,500.0
爱卖萌,爱卖萌,2014,2014,1,0.0,1,1500.0,1500.0,1500.0
韶山特产食品外包装,韶山特产食品外包装,2014,2014,1,6.0,1,400.0,400.0,400.0
红色旅游,红色旅游,2014,2014,1,1.0,1,400.0,400.0,400.0
CC家,CC家,2014,2014,1,4.0,1,800.0,800.0,800.0
整体VI设计,整体VI设计,2014,2014,1,4.0,1,800.0,800.0,800.0
改漫画,改漫画,2014,2014,1,3.0,1,800.0,800.0,800.0
改国画,改国画,2014,2014,1,3.0,1,800.0,800.0,800.0
改油画,改油画,2014,2014,1,3.0,1,800.0,800.0,800.0
YUNTWO,YUNTWO,2014,2014,1,2.0,1,500.0,500.0,500.0
零彩,零彩,2014,2014,1,1.0,1,500.0,500.0,500.0
有机食品销售,有机食品销售,2014,2014,1,1.0,1,600.0,600.0,600.0
商标字体设计,商标字体设计,2014,2014,1,6.0,1,500.0,500.0,500.0
烟油,烟油,2014,2014,1,0.0,1,500.0,500.0,500.0
电子烟用烟油,电子烟用烟油,2014,2014,1,2.0,1,500.0,500.0,500.0
海外市场,海外市场,2014,2014,1,1.0,1,500.0,500.0,500.0
即时聊天表情,即时聊天表情,2014,2014,1,3.0,1,8000.0,8000.0,8000.0
动态gif格式,动态gif格式,2014,2014,1,1.0,1,8000.0,8000.0,8000.0
X,X,2014,2014,1,0.0,1,8000.0,8000.0,8000.0
知识产权转让协议,知识产权转让协议,2014,2014,1,1.0,1,8000.0,8000.0,8000.0
公司图案logo设计,公司图案logo设计,2014,2014,1,2.0,1,500.0,500.0,500.0
保健品,保健品,2014,2014,1,3.0,2,3200.0,3200.0,1600.0
标志易于辨认,标志易于辨认,2014,2014,1,1.0,1,600.0,600.0,600.0
阳光,阳光,2014,2014,1,1.0,1,600.0,600.0,600.0
快速融资解决方案,快速融资解决方案,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
高效融资解决方案,高效融资解决方案,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
低成本融资解决方案,低成本融资解决方案,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
市场发展趋势,市场发展趋势,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
产品种类,产品种类,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
加盟共赢机制,加盟共赢机制,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
员工幸福,员工幸福,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
客户财富,客户财富,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
社会价值,社会价值,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
资源整合,资源整合,2014,2014,1,1.0,2,1500.0,1500.0,750.0
市场布局,市场布局,2014,2014,1,2.0,2,3000.0,2200.0,1100.0
中国领先的开放式投融资交易平台,中国领先的开放式投融资交易平台,2014,2014,1,3.0,1,1000.0,1000.0,1000.0
投资者,投资者,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
丝语洁洗衣液,丝语洁洗衣液,2014,2014,1,1.0,1,300.0,300.0,300.0
家居洗涤,家居洗涤,2014,2014,1,1.0,1,300.0,300.0,300.0
清洁用品,清洁用品,2014,2014,1,1.0,1,300.0,300.0,300.0
绿色叶子卡通人物,绿色叶子卡通人物,2014,2014,1,9.0,1,600.0,600.0,600.0
诺曼琪花艺,诺曼琪花艺,2014,2014,1,1.0,1,300.0,300.0,300.0
诺曼琪婚礼会馆,诺曼琪婚礼会馆,2014,2014,1,1.0,1,300.0,300.0,300.0
雅致,雅致,2014,2014,1,1.0,1,300.0,300.0,300.0
高格调的花艺设计风格,高格调的花艺设计风格,2014,2014,1,1.0,1,300.0,300.0,300.0
医疗,医疗,2014,2014,1,0.0,1,500.0,500.0,500.0
技术,技术,2014,2014,1,0.0,1,500.0,500.0,500.0
平台,平台,2014,2014,1,0.0,1,500.0,500.0,500.0
汤池老酱瓶贴,汤池老酱瓶贴,2014,2014,1,1.0,1,3000.0,3000.0,3000.0
马口铁瓶盖图案,马口铁瓶盖图案,2014,2014,1,1.0,1,3000.0,3000.0,3000.0
相关参考资料,相关参考资料,2014,2014,1,1.0,1,3000.0,3000.0,3000.0
紫嫣御品,紫嫣御品,2014,2014,1,0.0,1,1500.0,1500.0,1500.0
胭脂稻,胭脂稻,2014,2014,1,0.0,1,1500.0,1500.0,1500.0
富有文化底蕴,富有文化底蕴,2014,2014,1,0.0,1,1500.0,1500.0,1500.0
全国高端超市,全国高端超市,2014,2014,1,0.0,1,1500.0,1500.0,1500.0
企业定制,企业定制,2014,2014,1,0.0,1,1500.0,1500.0,1500.0
清凉润体茶,清凉润体茶,2014,2014,1,5.0,1,3500.0,3500.0,3500.0
包装尺寸,包装尺寸,2014,2014,1,1.0,2,4100.0,4100.0,2050.0
门户网站logo,门户网站logo,2014,2014,1,2.0,1,1000.0,400.0,400.0
本地生活信息和新闻标识,本地生活信息和新闻标识,2014,2014,1,1.0,1,1000.0,400.0,400.0
海南城市在线网用户,海南城市在线网用户,2014,2014,1,1.0,1,1000.0,400.0,400.0
西安曼陀罗化妆品有限公司,西安曼陀罗化妆品有限公司,2014,2014,1,1.0,1,4000.0,3500.0,3500.0
XP,XP,2014,2014,1,1.0,1,500.0,500.0,500.0
资本融通服务,资本融通服务,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
包含英文字母WPT,包含英文字母WPT,2014,2014,1,1.0,1,500.0,500.0,500.0
户外活动小组,户外活动小组,2014,2014,1,1.0,1,700.0,700.0,700.0
不同比例尺寸清晰显示,不同比例尺寸清晰显示,2014,2014,1,3.0,2,500.0,500.0,250.0
T恤,T恤,2014,2014,1,3.0,1,600.0,600.0,600.0
徽记设计,徽记设计,2014,2014,1,2.0,1,600.0,600.0,600.0
展览会参与者,展览会参与者,2014,2014,1,1.0,1,600.0,600.0,600.0
前后印制,前后印制,2014,2014,1,1.0,1,600.0,600.0,600.0
碧力佳洗衣液标贴,碧力佳洗衣液标贴,2014,2014,1,10.0,1,350.0,350.0,350.0
颜色使用,颜色使用,2014,2014,1,1.0,1,350.0,350.0,350.0
色彩搭配,色彩搭配,2014,2014,1,1.0,1,350.0,350.0,350.0
国外风格,国外风格,2014,2014,1,1.0,1,350.0,350.0,350.0
瓶贴尺寸,瓶贴尺寸,2014,2014,1,1.0,1,350.0,350.0,350.0
瓶子,瓶子,2014,2014,1,1.0,1,350.0,350.0,350.0
小夜灯表情,小夜灯表情,2014,2014,1,1.0,1,300.0,300.0,300.0
表情设计,表情设计,2014,2014,1,10.0,11,18260.0,18260.0,1660.0
外壳颜色,外壳颜色,2014,2014,1,4.0,1,300.0,300.0,300.0
粉色,粉色,2014,2014,1,1.0,1,300.0,300.0,300.0
突出小组名称,突出小组名称,2014,2014,1,0.0,1,700.0,700.0,700.0
包含企业文化口号,包含企业文化口号,2014,2014,1,0.0,1,700.0,700.0,700.0
企业文化口号,企业文化口号,2014,2014,1,1.0,1,700.0,700.0,700.0
中高端化妆品,中高端化妆品,2014,2014,1,1.0,1,4000.0,3500.0,3500.0
金融咨询服务,金融咨询服务,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
国际金融品牌,国际金融品牌,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
奶茶店,奶茶店,2014,2014,1,3.0,3,3800.0,3800.0,1266.6666666666667
所有权归我司所有,所有权归我司所有,2014,2014,1,2.0,2,600.0,600.0,300.0
西雅图婚嫁馆,西雅图婚嫁馆,2014,2014,1,1.0,1,300.0,300.0,300.0
婚纱礼服租售,婚纱礼服租售,2014,2014,1,0.0,1,300.0,300.0,300.0
新娘婚礼跟妆,新娘婚礼跟妆,2014,2014,1,0.0,1,300.0,300.0,300.0
浪漫,浪漫,2014,2014,1,1.0,1,300.0,300.0,300.0
店铺招牌,店铺招牌,2014,2014,1,1.0,1,300.0,300.0,300.0
铜币,铜币,2014,2014,1,1.0,1,360.0,360.0,360.0
会员卡,会员卡,2014,2014,1,15.0,6,5900.0,5100.0,850.0
吉祥物设计,吉祥物设计,2014,2014,1,11.0,7,5700.0,5700.0,814.2857142857143
钢铁电商平台,钢铁电商平台,2014,2014,1,1.0,1,3000.0,3000.0,3000.0
龙图腾,龙图腾,2014,2014,1,1.0,1,3000.0,3000.0,3000.0
AI或PSD格式源文件,AI或PSD格式源文件,2014,2014,1,1.0,1,3000.0,3000.0,3000.0
恒泰自动化,恒泰自动化,2014,2014,1,0.0,1,300.0,300.0,300.0
HT,HT,2014,2014,1,1.0,1,300.0,300.0,300.0
深圳枣梦商贸,深圳枣梦商贸,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
店内海报,店内海报,2014,2014,1,1.0,1,300.0,300.0,300.0
元宝,元宝,2014,2014,1,1.0,1,360.0,360.0,360.0
丽永恒盛(北京)投资管理有限公司LOGO,丽永恒盛(北京)投资管理有限公司LOGO,2014,2014,1,6.0,1,360.0,360.0,360.0
矢量图稿件,矢量图稿件,2014,2014,1,0.0,1,800.0,800.0,800.0
思博创LOGO,思博创LOGO,2014,2014,1,5.0,1,800.0,800.0,800.0
Cybertron,Cybertron,2014,2014,1,1.0,1,800.0,800.0,800.0
思博创,思博创,2014,2014,1,1.0,1,800.0,800.0,800.0
IT服务行业特性,IT服务行业特性,2014,2014,1,1.0,1,800.0,800.0,800.0
大气感,大气感,2014,2014,1,1.0,1,800.0,800.0,800.0
英文(Cybertron,英文(Cybertron,2014,2014,1,0.0,1,800.0,800.0,800.0
中文(思博创科技,中文(思博创科技,2014,2014,1,0.0,1,800.0,800.0,800.0
Technology,Technology,2014,2014,1,0.0,1,800.0,800.0,800.0
中文(思博创,中文(思博创,2014,2014,1,0.0,1,800.0,800.0,800.0
Unified,Unified,2014,2014,1,0.0,1,800.0,800.0,800.0
Monitoring,Monitoring,2014,2014,1,0.0,1,800.0,800.0,800.0
Zenoss,Zenoss,2014,2014,1,0.0,1,800.0,800.0,800.0
Laboratory,Laboratory,2014,2014,1,0.0,1,800.0,800.0,800.0
玻璃标贴,玻璃标贴,2014,2014,1,0.0,1,800.0,800.0,800.0
玻璃墙,玻璃墙,2014,2014,1,0.0,1,800.0,800.0,800.0
自动门,自动门,2014,2014,1,1.0,1,800.0,800.0,800.0
防撞腰线,防撞腰线,2014,2014,1,1.0,1,800.0,800.0,800.0
红枣包装,红枣包装,2014,2014,1,2.0,1,1000.0,1000.0,1000.0
糖果包装,糖果包装,2014,2014,1,2.0,1,1000.0,1000.0,1000.0
漂流瓶样式,漂流瓶样式,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
呼和浩特市的单身人群,呼和浩特市的单身人群,2014,2014,1,1.0,1,300.0,300.0,300.0
颜色限制,颜色限制,2014,2014,1,1.0,1,800.0,800.0,800.0
醒目要求,醒目要求,2014,2014,1,1.0,1,800.0,800.0,800.0
城市轻便自行车,城市轻便自行车,2014,2014,1,1.0,1,1300.0,1300.0,1300.0
警示灯,警示灯,2014,2014,1,9.0,1,1300.0,1300.0,1300.0
挡泥板,挡泥板,2014,2014,1,2.0,1,1300.0,1300.0,1300.0
链条盖板,链条盖板,2014,2014,1,2.0,1,1300.0,1300.0,1300.0
箩筐灯,箩筐灯,2014,2014,1,1.0,1,1300.0,1300.0,1300.0
太阳能板,太阳能板,2014,2014,1,1.0,1,1300.0,1300.0,1300.0
锂电池,锂电池,2014,2014,1,3.0,2,11300.0,11300.0,5650.0
光控开关,光控开关,2014,2014,1,1.0,1,1300.0,1300.0,1300.0
箩筐,箩筐,2014,2014,1,1.0,1,1300.0,1300.0,1300.0
安装简便及牢固,安装简便及牢固,2014,2014,1,1.0,1,1300.0,1300.0,1300.0
医用重组人源胶原蛋白功能敷料(凝胶型,医用重组人源胶原蛋白功能敷料(凝胶型,2014,2014,1,4.0,1,700.0,700.0,700.0
蓝杉金融,蓝杉金融,2014,2014,1,21.0,1,1000.0,1000.0,1000.0
个人资本,个人资本,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
私营个体户,私营个体户,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
湖南蓝杉投资管理有限公司,湖南蓝杉投资管理有限公司,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
参考目标应用,参考目标应用,2014,2014,1,0.0,1,800.0,800.0,800.0
开放式投融资服务平台,开放式投融资服务平台,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
苹果应用商店用户,苹果应用商店用户,2014,2014,1,1.0,1,800.0,800.0,800.0
图案设计,图案设计,2014,2014,1,2.0,2,900.0,900.0,450.0
内蒙古,内蒙古,2014,2014,1,1.0,1,300.0,300.0,300.0
