id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
教师端,教师端,2020,2014,0,0.0,1,3000.0,3000.0,3000.0
红红火火,红红火火,2020,2018,0,1.0,2,1500.0,1500.0,750.0
水果店logo,水果店logo,2020,2019,0,5.0,1,500.0,500.0,500.0
PS软件,PS软件,2020,2015,0,1.0,1,2000.0,2000.0,2000.0
色彩鲜亮,色彩鲜亮,2020,2014,0,1.0,1,3000.0,3000.0,3000.0
立体图,立体图,2020,2015,0,1.0,1,1200.0,1200.0,1200.0
旗帜,旗帜,2020,2014,0,2.0,2,2200.0,2200.0,1100.0
健身,健身,2020,2016,0,2.0,2,2500.0,2500.0,1250.0
以图形为主,以图形为主,2020,2017,0,1.0,1,500.0,500.0,500.0
美食,美食,2020,2014,0,3.0,2,2470.0,2470.0,1235.0
美妆,美妆,2020,2015,0,1.0,1,500.0,500.0,500.0
传媒公司LOGO,传媒公司LOGO,2020,2017,0,4.0,3,2500.0,1200.0,400.0
原创要求,原创要求,2020,2014,0,1.0,1,2900.0,2900.0,2900.0
独创造感,独创造感,2020,2017,0,1.0,1,1900.0,1900.0,1900.0
服装商标,服装商标,2020,2014,0,5.0,2,1500.0,1500.0,750.0
企业名称字体设计,企业名称字体设计,2020,2017,0,2.0,1,1200.0,1200.0,1200.0
行业属性体现,行业属性体现,2020,2018,0,1.0,1,1500.0,1500.0,1500.0
坚固,坚固,2020,2019,0,1.0,1,500.0,500.0,500.0
结实,结实,2020,2015,0,2.0,2,1000.0,1000.0,500.0
原创性强,原创性强,2020,2018,0,2.0,2,1000.0,1000.0,500.0
卡通人物设计,卡通人物设计,2020,2014,0,10.0,1,700.0,700.0,700.0
探险,探险,2020,2016,0,1.0,1,700.0,700.0,700.0
公司法人,公司法人,2020,2018,0,1.0,1,500.0,500.0,500.0
简约直观,简约直观,2020,2018,0,1.0,1,1500.0,1500.0,1500.0
呵护,呵护,2020,2018,0,1.0,1,3000.0,3000.0,3000.0
APP的logo,APP的logo,2020,2019,0,5.0,1,3000.0,3000.0,3000.0
标新立异,标新立异,2020,2015,0,2.0,2,2500.0,1650.0,825.0
空气,空气,2020,2015,0,1.0,1,500.0,500.0,500.0
天猫详情页,天猫详情页,2020,2014,0,4.0,4,15800.0,15800.0,3950.0
详情页设计,详情页设计,2020,2014,0,31.0,22,67938.0,64088.0,2913.090909090909
天猫用户,天猫用户,2020,2016,0,1.0,1,1300.0,1300.0,1300.0
时代感,时代感,2020,2014,0,1.0,1,1440.0,1440.0,1440.0
健康向上,健康向上,2020,2014,0,1.0,2,2440.0,1740.0,870.0
应用效果,应用效果,2020,2019,0,0.0,1,1000.0,1000.0,1000.0
产品特色,产品特色,2020,2014,0,1.0,1,3600.0,3600.0,3600.0
GB,GB,2020,2017,0,2.0,1,1000.0,1000.0,1000.0
升级,升级,2020,2015,0,11.0,8,119050.0,119050.0,14881.25
有一定的寓意,有一定的寓意,2020,2017,0,1.0,1,500.0,500.0,500.0
内衣品牌,内衣品牌,2020,2015,0,3.0,2,2500.0,2500.0,1250.0
突出餐饮品牌元素,突出餐饮品牌元素,2020,2014,0,1.0,1,600.0,600.0,600.0
中式快餐消费者,中式快餐消费者,2020,2018,0,0.0,1,900.0,900.0,900.0
便捷,便捷,2020,2014,0,1.0,1,600.0,600.0,600.0
悟空路亚品牌,悟空路亚品牌,2020,2019,0,1.0,1,1000.0,1000.0,1000.0
T,T,2020,2015,0,2.0,1,1000.0,1000.0,1000.0
手绘,手绘,2020,2014,0,7.0,8,18100.0,17450.0,2181.25
捕梦网,捕梦网,2020,2018,0,2.0,1,500.0,500.0,500.0
Air,Air,2020,2015,0,1.0,1,500.0,500.0,500.0
大自然,大自然,2020,2016,0,1.0,1,500.0,500.0,500.0
寓意鲜明,寓意鲜明,2020,2019,0,1.0,1,600.0,600.0,600.0
医院品牌LOGO,医院品牌LOGO,2020,2018,0,7.0,1,700.0,700.0,700.0
不同尺寸清晰显示,不同尺寸清晰显示,2020,2016,0,1.0,1,700.0,700.0,700.0
车,车,2020,2015,0,1.0,1,300.0,300.0,300.0
微信公众号文章,微信公众号文章,2020,2017,0,2.0,1,350.0,350.0,350.0
英文的LOGO,英文的LOGO,2020,2019,0,1.0,1,500.0,500.0,500.0
高端护肤品,高端护肤品,2020,2019,0,1.0,1,600.0,600.0,600.0
未在国家商标局注册,未在国家商标局注册,2020,2014,0,0.0,2,1900.0,1900.0,950.0
x,x,2020,2015,0,5.0,4,6100.0,5100.0,1275.0
吸引儿童,吸引儿童,2020,2015,0,1.0,1,1000.0,1000.0,1000.0
智能科技感,智能科技感,2020,2018,0,1.0,1,500.0,500.0,500.0
蓝色和红色,蓝色和红色,2020,2016,0,1.0,1,500.0,500.0,500.0
电话沟通,电话沟通,2020,2015,0,2.0,2,1500.0,1100.0,550.0
插画设计,插画设计,2020,2014,0,27.0,16,71030.0,70330.0,4395.625
梦幻,梦幻,2020,2015,0,1.0,1,500.0,500.0,500.0
配色,配色,2020,2015,0,5.0,2,1000.0,1000.0,500.0
商标注册合规,商标注册合规,2020,2015,0,1.0,1,1000.0,1000.0,1000.0
家居用品公司,家居用品公司,2020,2017,0,1.0,2,1000.0,1000.0,500.0
提供矢量图形源文件,提供矢量图形源文件,2020,2014,0,0.0,1,600.0,600.0,600.0
矢量图文件,矢量图文件,2020,2014,0,0.0,1,600.0,600.0,600.0
突出产品年轻元素,突出产品年轻元素,2020,2019,0,1.0,1,1500.0,1500.0,1500.0
有品质感,有品质感,2020,2015,0,0.0,1,500.0,500.0,500.0
充满活力,充满活力,2020,2014,0,0.0,1,500.0,500.0,500.0
耳目一新,耳目一新,2020,2014,0,0.0,1,500.0,500.0,500.0
现代风格,现代风格,2020,2014,0,1.0,1,500.0,500.0,500.0
新女性,新女性,2020,2018,0,2.0,1,500.0,500.0,500.0
标志设计,标志设计,2020,2014,0,89.0,93,172960.0,172960.0,1859.784946236559
欧美风,欧美风,2020,2014,0,1.0,1,500.0,500.0,500.0
医药行业,医药行业,2020,2016,0,6.0,5,85500.0,86000.0,17200.0
辅助图形设计,辅助图形设计,2020,2016,0,11.0,1,600.0,600.0,600.0
维护,维护,2020,2014,0,6.0,4,52800.0,52800.0,13200.0
运营,运营,2020,2015,0,6.0,7,71400.0,71400.0,10200.0
分辨率大小,分辨率大小,2020,2016,0,1.0,1,300.0,300.0,300.0
电源,电源,2020,2016,0,1.0,1,600.0,600.0,600.0
场景,场景,2020,2015,0,4.0,3,1800.0,1500.0,500.0
附件下载,附件下载,2020,2014,0,2.0,1,600.0,600.0,600.0
未发表,未发表,2020,2016,0,0.0,1,500.0,500.0,500.0
不侵犯知识产权,不侵犯知识产权,2020,2015,0,1.0,1,800.0,800.0,800.0
侵权行为,侵权行为,2020,2016,0,1.0,1,800.0,800.0,800.0
设计LOGO,设计LOGO,2020,2015,0,1.0,2,580.0,580.0,290.0
科技风格,科技风格,2020,2017,0,1.0,1,300.0,300.0,300.0
古典风格,古典风格,2020,2015,0,1.0,1,300.0,300.0,300.0
清新风格,清新风格,2020,2016,0,1.0,1,1000.0,1000.0,1000.0
化妆品消费者,化妆品消费者,2020,2014,0,1.0,1,1000.0,1000.0,1000.0
一周,一周,2020,2015,0,2.0,2,2000.0,2000.0,1000.0
纺织品,纺织品,2020,2016,0,1.0,1,300.0,300.0,300.0
体现发展理念,体现发展理念,2020,2017,0,1.0,1,800.0,800.0,800.0
纺织元素,纺织元素,2020,2017,0,1.0,1,300.0,300.0,300.0
潮流服饰,潮流服饰,2020,2015,0,1.0,1,300.0,300.0,300.0
注册商标用,注册商标用,2020,2016,0,2.0,2,1200.0,1200.0,600.0
附件照片,附件照片,2020,2018,0,1.0,1,500.0,500.0,500.0
餐饮娱乐,餐饮娱乐,2020,2019,0,2.0,2,3500.0,3500.0,1750.0
食品包装设计,食品包装设计,2020,2014,0,29.0,57,153700.0,152500.0,2675.438596491228
白卡纸,白卡纸,2020,2019,0,1.0,1,400.0,400.0,400.0
无特定目标用户,无特定目标用户,2020,2015,0,1.0,1,500.0,500.0,500.0
景区logo,景区logo,2020,2015,0,1.0,1,500.0,500.0,500.0
单页,单页,2020,2014,0,0.0,1,300.0,300.0,300.0
横式,横式,2020,2016,0,0.0,1,600.0,600.0,600.0
png格式,png格式,2020,2017,0,1.0,1,300.0,300.0,300.0
商业策划,商业策划,2020,2015,0,6.0,3,6600.0,6600.0,2200.0
附件图片,附件图片,2020,2015,0,1.0,2,3000.0,3000.0,1500.0
会议服务,会议服务,2020,2017,0,0.0,1,1000.0,1000.0,1000.0
发布广告,发布广告,2020,2015,0,0.0,1,1000.0,1000.0,1000.0
商超,商超,2020,2016,0,2.0,2,2400.0,2400.0,1200.0
鲜明色调,鲜明色调,2020,2015,0,0.0,1,800.0,800.0,800.0
中小学学生,中小学学生,2020,2014,0,3.0,2,1300.0,1300.0,650.0
绿色为主,绿色为主,2020,2015,0,1.0,1,500.0,500.0,500.0
俏皮可爱,俏皮可爱,2020,2017,0,1.0,1,1000.0,1000.0,1000.0
抓眼球,抓眼球,2020,2017,0,0.0,1,300.0,300.0,300.0
时尚现代,时尚现代,2020,2019,0,1.0,1,500.0,500.0,500.0
卡通化,卡通化,2020,2015,0,1.0,1,500.0,500.0,500.0
茶叶礼盒,茶叶礼盒,2020,2015,0,4.0,1,480.0,480.0,480.0
手提袋不干胶,手提袋不干胶,2020,2018,0,4.0,1,480.0,480.0,480.0
中文品牌名称,中文品牌名称,2020,2017,0,0.0,1,1050.0,1050.0,1050.0
酒标设计,酒标设计,2020,2015,0,6.0,1,1050.0,1050.0,1050.0
产品尺寸,产品尺寸,2020,2018,0,4.0,2,3480.0,3480.0,1740.0
餐饮店,餐饮店,2020,2014,0,10.0,5,5980.0,5780.0,1156.0
颜色调整,颜色调整,2020,2017,0,1.0,1,500.0,500.0,500.0
电子杂志,电子杂志,2020,2018,0,1.0,1,300.0,300.0,300.0
杂志,杂志,2020,2014,0,7.0,2,2300.0,2300.0,1150.0
古韵,古韵,2020,2015,0,1.0,1,1000.0,1000.0,1000.0
安全门,安全门,2020,2016,0,1.0,1,500.0,500.0,500.0
化妆品外包装设计,化妆品外包装设计,2020,2018,0,2.0,1,600.0,600.0,600.0
安全可靠,安全可靠,2020,2016,0,1.0,1,500.0,500.0,500.0
水果包装,水果包装,2020,2015,0,13.0,5,10640.0,10640.0,2128.0
设计风格,设计风格,2020,2014,0,1.0,3,3500.0,3500.0,1166.6666666666667
泰国山竹,泰国山竹,2020,2017,0,1.0,1,1000.0,1000.0,1000.0
小包装,小包装,2020,2015,0,1.0,1,500.0,500.0,500.0
辅助色,辅助色,2020,2014,0,1.0,1,1000.0,1000.0,1000.0
车贴,车贴,2020,2014,0,11.0,2,3300.0,3300.0,1650.0
新车,新车,2020,2017,0,1.0,1,300.0,300.0,300.0
二手车买卖,二手车买卖,2020,2017,0,1.0,1,300.0,300.0,300.0
有韵味,有韵味,2020,2018,0,1.0,1,1000.0,1000.0,1000.0
汽车养护,汽车养护,2020,2017,0,1.0,1,300.0,300.0,300.0
汽车维修,汽车维修,2020,2015,0,3.0,3,12460.0,11960.0,3986.6666666666665
蓬勃发展,蓬勃发展,2020,2015,0,1.0,1,1000.0,1000.0,1000.0
青春活力,青春活力,2020,2015,0,1.0,1,1000.0,1000.0,1000.0
女性化,女性化,2020,2016,0,1.0,1,500.0,500.0,500.0
基础素材,基础素材,2020,2016,0,1.0,1,500.0,500.0,500.0
寓意不俗气,寓意不俗气,2020,2017,0,1.0,1,100.0,100.0,100.0
护士,护士,2020,2016,0,1.0,2,1000.0,1000.0,500.0
注册使用,注册使用,2020,2015,0,1.0,1,2000.0,2000.0,2000.0
科技感足,科技感足,2020,2018,0,1.0,1,700.0,700.0,700.0
响应式开发,响应式开发,2020,2017,0,6.0,2,2200.0,2200.0,1100.0
优,优,2020,2015,0,1.0,1,500.0,500.0,500.0
蓝绿色,蓝绿色,2020,2019,0,1.0,1,500.0,500.0,500.0
艺术培训机构,艺术培训机构,2020,2016,0,2.0,2,1200.0,1200.0,600.0
书法,书法,2020,2015,0,1.0,1,700.0,700.0,700.0
佛山,佛山,2020,2017,0,1.0,1,700.0,700.0,700.0
超市LOGO,超市LOGO,2020,2019,0,11.0,3,1900.0,1900.0,633.3333333333334
商学院培训,商学院培训,2020,2016,0,0.0,1,500.0,500.0,500.0
完美,完美,2020,2015,0,1.0,1,500.0,500.0,500.0
包容,包容,2020,2018,0,1.0,1,500.0,500.0,500.0
注册商标设计,注册商标设计,2020,2015,0,1.0,1,800.0,800.0,800.0
洗衣液,洗衣液,2020,2014,0,2.0,2,1500.0,1500.0,750.0
包装袋设计,包装袋设计,2020,2014,0,10.0,10,25579.0,25579.0,2557.9
机电行业,机电行业,2020,2016,0,1.0,1,800.0,800.0,800.0
文化创意,文化创意,2020,2015,0,1.0,1,864.0,864.0,864.0
合作方,合作方,2020,2019,0,2.0,2,1250.0,1250.0,625.0
老人,老人,2020,2014,0,2.0,2,3744.0,3744.0,1872.0
psd,psd,2020,2015,0,3.0,4,1800.0,1800.0,450.0
cdr,cdr,2020,2014,0,6.0,7,4300.0,4300.0,614.2857142857143
图标LOGO,图标LOGO,2020,2015,0,6.0,1,700.0,700.0,700.0
极简风格,极简风格,2020,2014,0,4.0,4,7188.0,7188.0,1797.0
摄影行业,摄影行业,2020,2016,0,1.0,1,700.0,700.0,700.0
手机APP的LOGO,手机APP的LOGO,2020,2018,0,7.0,1,900.0,900.0,900.0
图形加文字,图形加文字,2020,2014,0,1.0,1,900.0,900.0,900.0
简约明了,简约明了,2020,2014,0,1.0,1,900.0,900.0,900.0
体现中国文化,体现中国文化,2020,2016,0,1.0,1,660.0,660.0,660.0
ai,ai,2020,2015,0,6.0,7,4300.0,4300.0,614.2857142857143
公司Logo,公司Logo,2020,2014,0,11.0,4,5000.0,5000.0,1250.0
以人为本,以人为本,2020,2014,0,2.0,2,1000.0,1000.0,500.0
精密,精密,2020,2015,0,0.0,1,699.0,699.0,699.0
识别率高,识别率高,2020,2015,0,1.0,3,1850.0,1850.0,616.6666666666666
充满童趣,充满童趣,2020,2014,0,1.0,1,500.0,500.0,500.0
有设计感,有设计感,2020,2014,0,1.0,1,500.0,500.0,500.0
in,in,2020,2017,0,1.0,1,500.0,500.0,500.0
china,china,2020,2015,0,1.0,1,500.0,500.0,500.0
营养,营养,2020,2015,0,2.0,2,1300.0,800.0,400.0
中国大陆市场,中国大陆市场,2020,2015,0,2.0,1,1200.0,1200.0,1200.0
商户,商户,2020,2014,0,2.0,2,1066.0,1066.0,533.0
食品品牌LOGO,食品品牌LOGO,2020,2016,0,5.0,1,500.0,500.0,500.0
智能科技有限公司,智能科技有限公司,2020,2015,0,1.0,1,500.0,500.0,500.0
东莞市,东莞市,2020,2019,0,0.0,1,500.0,500.0,500.0
大众消费者,大众消费者,2020,2016,0,2.0,2,2800.0,2800.0,1400.0
年轻员工,年轻员工,2020,2019,0,1.0,1,800.0,800.0,800.0
吉祥物,吉祥物,2020,2014,0,35.0,18,134090.0,133090.0,7393.888888888889
易于识别,易于识别,2020,2014,0,0.0,1,5000.0,5000.0,5000.0
公众,公众,2020,2014,0,1.0,1,5000.0,5000.0,5000.0
知识产权归属,知识产权归属,2020,2015,0,5.0,5,3000.0,3000.0,600.0
AI文件,AI文件,2020,2014,0,1.0,2,5798.0,5798.0,2899.0
白色背景,白色背景,2020,2016,0,1.0,1,1200.0,1200.0,1200.0
立体生动,立体生动,2020,2019,0,1.0,1,1200.0,1200.0,1200.0
案例参考,案例参考,2020,2015,0,2.0,2,1700.0,1700.0,850.0
瓶子,瓶子,2020,2014,0,1.0,1,800.0,800.0,800.0
商标图形注册,商标图形注册,2020,2016,0,0.0,1,1800.0,1800.0,1800.0
教育logo,教育logo,2020,2014,0,2.0,1,800.0,800.0,800.0
VI应用内容,VI应用内容,2020,2015,0,9.0,3,3040.0,2740.0,913.3333333333334
网站logo设计,网站logo设计,2020,2015,0,1.0,1,1200.0,1200.0,1200.0
安防行业,安防行业,2020,2019,0,1.0,1,600.0,600.0,600.0
能源行业,能源行业,2020,2016,0,1.0,1,600.0,600.0,600.0
高科技行业,高科技行业,2020,2015,0,1.0,1,600.0,600.0,600.0
体现自然,体现自然,2020,2018,0,3.0,1,500.0,500.0,500.0
亲切,亲切,2020,2015,0,3.0,3,1800.0,1800.0,600.0
不需要注册,不需要注册,2020,2019,0,1.0,1,500.0,500.0,500.0
初稿,初稿,2020,2014,0,0.0,1,800.0,800.0,800.0
企业商标,企业商标,2020,2014,0,3.0,10,182867.0,182867.0,18286.7
品牌LOGO,品牌LOGO,2020,2014,0,54.0,22,81949.0,81149.0,3688.590909090909
泸沽湖民宿,泸沽湖民宿,2020,2016,0,1.0,1,500.0,500.0,500.0
何先生,何先生,2020,2017,0,1.0,1,800.0,800.0,800.0
食品公司logo,食品公司logo,2020,2017,0,10.0,3,1700.0,1700.0,566.6666666666666
原创可注册,原创可注册,2020,2014,0,7.0,6,4060.0,4060.0,676.6666666666666
销售行业,销售行业,2020,2018,0,1.0,1,800.0,800.0,800.0
建筑,建筑,2020,2015,0,1.0,1,800.0,800.0,800.0
健身爱好者,健身爱好者,2020,2015,0,0.0,1,800.0,800.0,800.0
运动爱好者,运动爱好者,2020,2015,0,0.0,1,800.0,800.0,800.0
商标LOGO,商标LOGO,2020,2014,0,56.0,8,8700.0,6199.0,774.875
简单清新,简单清新,2020,2015,0,1.0,1,700.0,700.0,700.0
被子,被子,2020,2015,0,1.0,1,800.0,800.0,800.0
天猫商城,天猫商城,2020,2015,0,2.0,2,1250.0,1250.0,625.0
白酒包装设计,白酒包装设计,2020,2015,0,11.0,3,18000.0,18000.0,6000.0
圆柱体,圆柱体,2020,2017,0,1.0,1,2400.0,2400.0,2400.0
酒瓶,酒瓶,2020,2015,0,8.0,3,6760.0,5960.0,1986.6666666666667
文字字体设计,文字字体设计,2020,2019,0,1.0,1,600.0,600.0,600.0
菜单,菜单,2020,2014,0,0.0,1,600.0,600.0,600.0
饮料瓶包装,饮料瓶包装,2020,2015,0,0.0,1,600.0,600.0,600.0
保健品包装盒,保健品包装盒,2020,2015,0,2.0,1,600.0,600.0,600.0
沟通好的,沟通好的,2020,2017,0,1.0,1,600.0,600.0,600.0
机械配件,机械配件,2020,2014,0,1.0,1,600.0,600.0,600.0
对外宣传,对外宣传,2020,2019,0,2.0,1,600.0,600.0,600.0
Logo,Logo,2020,2014,0,69.0,11,10208.0,10208.0,928.0
企业海报设计,企业海报设计,2020,2019,0,0.0,1,600.0,600.0,600.0
金融,金融,2020,2014,0,2.0,3,2600.0,2600.0,866.6666666666666
生日,生日,2020,2014,0,1.0,1,1000.0,1000.0,1000.0
婚庆,婚庆,2020,2015,0,2.0,2,1600.0,1600.0,800.0
有想法,有想法,2020,2017,0,1.0,1,1000.0,1000.0,1000.0
设计说明,设计说明,2020,2015,0,1.0,1,1000.0,1000.0,1000.0
烫金,烫金,2020,2016,0,2.0,2,1960.0,1960.0,980.0
浮雕,浮雕,2020,2019,0,1.0,1,1000.0,1000.0,1000.0
新年红包,新年红包,2020,2019,0,13.0,1,1000.0,1000.0,1000.0
镂空,镂空,2020,2019,0,1.0,1,1000.0,1000.0,1000.0
APP启动图,APP启动图,2020,2017,0,1.0,1,600.0,600.0,600.0
and,and,2020,2014,0,1.0,1,600.0,600.0,600.0
工期赶,工期赶,2020,2018,0,1.0,1,600.0,600.0,600.0
logo升级,logo升级,2020,2017,0,3.0,3,4800.0,4800.0,1600.0
云,云,2020,2016,0,1.0,1,1800.0,1800.0,1800.0
叶子,叶子,2020,2017,0,1.0,1,1800.0,1800.0,1800.0
娱乐,娱乐,2020,2015,0,5.0,2,20600.0,20600.0,10300.0
宣传册封面设计,宣传册封面设计,2020,2018,0,7.0,1,500.0,500.0,500.0
休闲,休闲,2020,2014,0,3.0,1,600.0,600.0,600.0
改动,改动,2020,2015,0,1.0,1,600.0,600.0,600.0
眼前一亮,眼前一亮,2020,2014,0,1.0,1,500.0,500.0,500.0
色彩鲜艳,色彩鲜艳,2020,2015,0,2.0,3,2000.0,2000.0,666.6666666666666
漫画,漫画,2020,2015,0,1.0,1,1000.0,1000.0,1000.0
文字组合,文字组合,2020,2019,0,1.0,1,1000.0,1000.0,1000.0
店铺LOGO,店铺LOGO,2020,2014,0,4.0,3,2500.0,2500.0,833.3333333333334
语音播报,语音播报,2020,2017,0,2.0,1,600.0,600.0,600.0
横版,横版,2020,2016,0,4.0,4,4300.0,4300.0,1075.0
PDF,PDF,2020,2015,0,4.0,4,4000.0,4000.0,1000.0
少儿美术培训机构,少儿美术培训机构,2020,2018,0,1.0,1,1000.0,1000.0,1000.0
供应商,供应商,2020,2015,0,3.0,1,1000.0,1000.0,1000.0
设计经验,设计经验,2020,2015,0,1.0,1,1000.0,1000.0,1000.0
设计案例,设计案例,2020,2018,0,1.0,1,1000.0,1000.0,1000.0
完全原创,完全原创,2020,2015,0,5.0,5,3500.0,3500.0,700.0
使用权和发布权,使用权和发布权,2020,2015,0,1.0,1,500.0,500.0,500.0
教育科技有限公司,教育科技有限公司,2020,2019,0,2.0,1,500.0,500.0,500.0
新项目,新项目,2020,2016,0,2.0,1,600.0,600.0,600.0
渔具品牌,渔具品牌,2020,2018,0,4.0,3,4500.0,4500.0,1500.0
科普性质,科普性质,2020,2016,0,1.0,1,600.0,600.0,600.0
设计师沟通,设计师沟通,2020,2016,0,1.0,1,630.0,630.0,630.0
PSD,PSD,2020,2014,0,17.0,26,22174.0,21674.0,833.6153846153846
原创图案设计,原创图案设计,2020,2017,0,1.0,1,800.0,800.0,800.0
宠物食品消费者,宠物食品消费者,2020,2018,0,1.0,1,500.0,500.0,500.0
暖色调,暖色调,2020,2014,0,3.0,3,2100.0,2100.0,700.0
英文字体设计,英文字体设计,2020,2016,0,1.0,1,650.0,650.0,650.0
名称融入LOGO,名称融入LOGO,2020,2016,0,1.0,1,650.0,650.0,650.0
京东商城,京东商城,2020,2014,0,0.0,1,650.0,650.0,650.0
外包装,外包装,2020,2014,0,11.0,3,53288.0,53288.0,17762.666666666668
高逼格,高逼格,2020,2014,0,1.0,1,2400.0,2400.0,2400.0
英文字体,英文字体,2020,2017,0,1.0,1,650.0,650.0,650.0
CDR,CDR,2020,2014,0,20.0,28,23414.0,22914.0,818.3571428571429
AI,AI,2020,2014,0,26.0,33,26658.0,26158.0,792.6666666666666
端正,端正,2020,2019,0,1.0,1,500.0,500.0,500.0
文创品牌,文创品牌,2020,2019,0,2.0,1,1500.0,1500.0,1500.0
化妆品LOGO,化妆品LOGO,2020,2015,0,7.0,2,708.0,708.0,354.0
化妆品牌,化妆品牌,2020,2017,0,1.0,1,500.0,500.0,500.0
田先生,田先生,2020,2017,0,1.0,1,600.0,600.0,600.0
水的元素,水的元素,2020,2015,0,1.0,1,500.0,500.0,500.0
江西南昌,江西南昌,2020,2017,0,0.0,1,600.0,600.0,600.0
建筑行业,建筑行业,2020,2014,0,7.0,7,24600.0,23599.0,3371.285714285714
宠物食品包装,宠物食品包装,2020,2016,0,10.0,1,800.0,800.0,800.0
外观新颖,外观新颖,2020,2014,0,4.0,3,5200.0,5200.0,1733.3333333333333
种子,种子,2020,2015,0,1.0,1,600.0,600.0,600.0
健身房,健身房,2020,2016,0,2.0,2,1825.0,1825.0,912.5
农产品,农产品,2020,2015,0,3.0,2,11600.0,11600.0,5800.0
家庭使用,家庭使用,2020,2019,0,1.0,1,1225.0,1225.0,1225.0
淘宝天猫,淘宝天猫,2020,2014,0,5.0,3,41725.0,40725.0,13575.0
亚马逊,亚马逊,2020,2015,0,2.0,2,1725.0,1725.0,862.5
符合行业特性,符合行业特性,2020,2014,0,1.0,1,1225.0,1225.0,1225.0
鞋服品牌,鞋服品牌,2020,2016,0,1.0,1,600.0,600.0,600.0
长方体,长方体,2020,2018,0,1.0,1,2400.0,2400.0,2400.0
浓香型白酒,浓香型白酒,2020,2016,0,1.0,1,3000.0,3000.0,3000.0
投资行业,投资行业,2020,2019,0,1.0,1,800.0,800.0,800.0
税务,税务,2020,2019,0,1.0,1,1000.0,1000.0,1000.0
品牌LOGO设计,品牌LOGO设计,2020,2014,0,35.0,10,22007.0,22007.0,2200.7
企业形象,企业形象,2020,2014,0,23.0,19,58488.0,58488.0,3078.315789473684
高科技,高科技,2020,2014,0,1.0,1,1008.0,1008.0,1008.0
视觉美感,视觉美感,2020,2015,0,3.0,3,2008.0,2008.0,669.3333333333334
强烈视觉冲击力,强烈视觉冲击力,2020,2015,0,2.0,3,2188.0,2188.0,729.3333333333334
识别度高,识别度高,2020,2015,0,8.0,11,10088.0,10088.0,917.0909090909091
菠萝,菠萝,2020,2016,0,0.0,1,1000.0,1000.0,1000.0
展台设计,展台设计,2020,2016,0,3.0,4,53700.0,53700.0,13425.0
石榴,石榴,2020,2018,0,0.0,1,1000.0,1000.0,1000.0
贸易公司,贸易公司,2020,2014,0,4.0,3,8800.0,8600.0,2866.6666666666665
集团LOGO,集团LOGO,2020,2015,0,5.0,1,500.0,500.0,500.0
猕猴桃,猕猴桃,2020,2019,0,0.0,1,1000.0,1000.0,1000.0
商标logo设计,商标logo设计,2020,2015,0,5.0,2,2000.0,2000.0,1000.0
视频购物,视频购物,2020,2019,0,0.0,1,1500.0,1500.0,1500.0
萌,萌,2020,2014,0,3.0,3,3440.0,3440.0,1146.6666666666667
商城logo,商城logo,2020,2016,0,9.0,1,600.0,600.0,600.0
易识别性,易识别性,2020,2015,0,2.0,1,1000.0,1000.0,1000.0
年轻白领,年轻白领,2020,2016,0,1.0,1,500.0,500.0,500.0
凶猛,凶猛,2020,2017,0,2.0,1,500.0,500.0,500.0
品牌宣传,品牌宣传,2020,2014,0,8.0,4,66000.0,66000.0,16500.0
老款,老款,2020,2017,0,1.0,1,500.0,500.0,500.0
中英文文字,中英文文字,2020,2017,0,1.0,1,500.0,500.0,500.0
母婴用品消费者,母婴用品消费者,2020,2014,0,1.0,1,500.0,500.0,500.0
矢量源文件,矢量源文件,2020,2014,0,4.0,5,3600.0,3600.0,720.0
国际范,国际范,2020,2014,0,15.0,9,6588.0,6588.0,732.0
色彩明亮,色彩明亮,2020,2014,0,2.0,2,1500.0,850.0,425.0
商标申请,商标申请,2020,2015,0,6.0,6,7800.0,7800.0,1300.0
霸气,霸气,2020,2015,0,2.0,1,500.0,500.0,500.0
礼盒包装,礼盒包装,2020,2015,0,7.0,4,15000.0,15000.0,3750.0
经典,经典,2020,2014,0,3.0,3,1960.0,1960.0,653.3333333333334
舒适,舒适,2020,2015,0,3.0,3,5500.0,4500.0,1500.0
耐用,耐用,2020,2015,0,3.0,3,1500.0,1500.0,500.0
男装,男装,2020,2014,0,2.0,2,2700.0,2700.0,1350.0
羽绒服,羽绒服,2020,2016,0,1.0,1,500.0,500.0,500.0
漂亮,漂亮,2020,2015,0,1.0,1,500.0,500.0,500.0
有内含,有内含,2020,2018,0,1.0,1,500.0,500.0,500.0
资料,资料,2020,2014,0,1.0,1,1000.0,1000.0,1000.0
樱花,樱花,2020,2017,0,1.0,1,1000.0,1000.0,1000.0
封口膜,封口膜,2020,2015,0,3.0,1,1000.0,1000.0,1000.0
酒红色,酒红色,2020,2017,0,1.0,1,1000.0,1000.0,1000.0
产品详情页,产品详情页,2020,2014,0,5.0,4,7200.0,6700.0,1675.0
