id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
会议主题模板,会议主题模板,2024,2024,1,2.0,1,0.0,600.0,600.0
邀请函模板,邀请函模板,2024,2024,1,2.0,1,0.0,600.0,600.0
公寓的LOGO见附件,公寓的LOGO见附件,2024,2024,1,1.0,1,0.0,600.0,600.0
a和b的长度根据实际情况设计,a和b的长度根据实际情况设计,2024,2024,1,1.0,1,0.0,300.0,300.0
老房子和邻居共用一堵墙,老房子和邻居共用一堵墙,2024,2024,1,1.0,1,0.0,300.0,300.0
批量智能修改图片背景,批量智能修改图片背景,2024,2024,1,4.0,1,1000.0,300.0,300.0
新一代金融圈,新一代金融圈,2024,2024,1,1.0,1,0.0,500.0,500.0
一大笔,一大笔,2024,2024,1,1.0,1,0.0,500.0,500.0
一大杯,一大杯,2024,2024,1,1.0,1,0.0,500.0,500.0
YDB应用场景,YDB应用场景,2024,2024,1,1.0,1,0.0,500.0,500.0
高端男装休闲品牌,高端男装休闲品牌,2024,2024,1,1.0,1,0.0,500.0,500.0
尽快开发,尽快开发,2024,2024,1,0.0,1,1000.0,800.0,800.0
中国传统艺术项目,中国传统艺术项目,2024,2024,1,1.0,1,0.0,500.0,500.0
谷歌Chromium内核浏览器,谷歌Chromium内核浏览器,2024,2024,1,3.0,1,75000.0,45000.0,45000.0
双核浏览器,双核浏览器,2024,2024,1,1.0,1,75000.0,45000.0,45000.0
LOGO风格要求,LOGO风格要求,2024,2024,1,3.0,1,0.0,500.0,500.0
极速浏览器,极速浏览器,2024,2024,1,1.0,1,75000.0,45000.0,45000.0
有经验的技术,有经验的技术,2024,2024,1,1.0,1,75000.0,45000.0,45000.0
IOS代上架,IOS代上架,2024,2024,1,1.0,1,4000.0,3000.0,3000.0
绿色色彩,绿色色彩,2024,2024,1,1.0,1,0.0,500.0,500.0
app自研,app自研,2024,2024,1,0.0,1,4000.0,3000.0,3000.0
营地项目,营地项目,2024,2024,1,1.0,1,0.0,500.0,500.0
团建项目,团建项目,2024,2024,1,1.0,1,0.0,500.0,500.0
绿色文旅,绿色文旅,2024,2024,1,1.0,1,0.0,500.0,500.0
归谷农场,归谷农场,2024,2024,1,1.0,1,0.0,500.0,500.0
豪气而不失优雅,豪气而不失优雅,2024,2024,1,1.0,1,0.0,500.0,500.0
风骚而不失才华,风骚而不失才华,2024,2024,1,1.0,1,0.0,500.0,500.0
鞋套机,鞋套机,2024,2024,1,1.0,1,0.0,5000.0,5000.0
伪代码小程序,伪代码小程序,2024,2024,1,2.0,1,1000.0,800.0,800.0
主卧带卫生间,主卧带卫生间,2024,2024,1,1.0,1,0.0,300.0,300.0
自己和孩子,自己和孩子,2024,2024,1,1.0,1,0.0,300.0,300.0
背景智能修改,背景智能修改,2024,2024,1,2.0,1,1000.0,300.0,300.0
户型图设计,户型图设计,2024,2024,1,9.0,1,0.0,300.0,300.0
字体与凯成一致,字体与凯成一致,2024,2024,1,1.0,1,0.0,500.0,500.0
金色基调,金色基调,2024,2024,1,1.0,1,0.0,500.0,500.0
首字zk结合设计,首字zk结合设计,2024,2024,1,1.0,1,0.0,500.0,500.0
传达理念,传达理念,2024,2024,1,1.0,1,0.0,600.0,600.0
清晰展示,清晰展示,2024,2024,1,1.0,1,0.0,600.0,600.0
所有权自动转为本公司所有,所有权自动转为本公司所有,2024,2024,1,1.0,1,0.0,666.0,666.0
中小企服字样的LOGO,中小企服字样的LOGO,2024,2024,1,5.0,1,0.0,600.0,600.0
国外游戏公司,国外游戏公司,2024,2024,1,1.0,1,0.0,600.0,600.0
简洁高级,简洁高级,2024,2024,1,1.0,1,0.0,600.0,600.0
以品牌名称进行设计,以品牌名称进行设计,2024,2024,1,1.0,1,0.0,600.0,600.0
看不出修改痕迹,看不出修改痕迹,2024,2024,1,1.0,1,1000.0,300.0,300.0
灯箱材质,灯箱材质,2024,2024,1,1.0,1,0.0,300.0,300.0
画布尺寸变化,画布尺寸变化,2024,2024,1,2.0,1,1000.0,300.0,300.0
灯箱布,灯箱布,2024,2024,1,1.0,1,0.0,300.0,300.0
快餐门头,快餐门头,2024,2024,1,1.0,1,0.0,300.0,300.0
制造模具的经济性,制造模具的经济性,2024,2024,1,1.0,1,0.0,5000.0,5000.0
考虑网页和APP图标的展现,考虑网页和APP图标的展现,2024,2024,1,1.0,1,0.0,600.0,600.0
产品图形logo,产品图形logo,2024,2024,1,2.0,1,0.0,1000.0,1000.0
校方,校方,2024,2024,1,3.0,1,0.0,1000.0,1000.0
FontForge,FontForge,2024,2024,1,0.0,1,1000.0,300.0,300.0
条码打印,条码打印,2024,2024,1,1.0,1,3600.0,3600.0,3600.0
全心全意为企业服务,全心全意为企业服务,2024,2024,1,1.0,1,0.0,600.0,600.0
自动获取任务,自动获取任务,2024,2024,1,2.0,1,4000.0,3000.0,3000.0
高频轮询,高频轮询,2024,2024,1,1.0,1,4000.0,3000.0,3000.0
固定图片,固定图片,2024,2024,1,3.0,1,2000.0,1000.0,1000.0
财税咨询,财税咨询,2024,2024,1,1.0,1,0.0,600.0,600.0
管理顾问,管理顾问,2024,2024,1,1.0,1,0.0,600.0,600.0
中启知汇,中启知汇,2024,2024,1,1.0,1,0.0,600.0,600.0
新图片,新图片,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
朋友知交,朋友知交,2024,2024,1,1.0,1,0.0,1500.0,1500.0
三红框,三红框,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
线上报名系统,线上报名系统,2024,2024,1,2.0,1,4000.0,3500.0,3500.0
不侵犯他人权利,不侵犯他人权利,2024,2024,1,1.0,1,0.0,1000.0,1000.0
用户注册与登录功能,用户注册与登录功能,2024,2024,1,2.0,1,4000.0,3500.0,3500.0
摇号管理功能,摇号管理功能,2024,2024,1,2.0,1,4000.0,3500.0,3500.0
电脑清理软件,电脑清理软件,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
插件软件,插件软件,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
容易看懂,容易看懂,2024,2024,1,1.0,1,0.0,1000.0,1000.0
锦华洞藏酒,锦华洞藏酒,2024,2024,1,1.0,1,0.0,1000.0,1000.0
餐饮软件传单设计,餐饮软件传单设计,2024,2024,1,2.0,1,0.0,300.0,300.0
加粉功能,加粉功能,2024,2024,1,1.0,1,15000.0,10000.0,10000.0
屹里YILI,屹里YILI,2024,2024,1,1.0,1,0.0,800.0,800.0
香氛,香氛,2024,2024,1,1.0,1,0.0,800.0,800.0
满天星农场,满天星农场,2024,2024,1,1.0,1,0.0,500.0,500.0
足疗中心LOGO设计,足疗中心LOGO设计,2024,2024,1,2.0,1,0.0,600.0,600.0
简约有质,简约有质,2024,2024,1,1.0,1,0.0,4000.0,4000.0
坚实感,坚实感,2024,2024,1,1.0,1,0.0,4000.0,4000.0
行业(水利,行业(水利,2024,2024,1,1.0,1,0.0,4000.0,4000.0
创新发展理念,创新发展理念,2024,2024,1,0.0,1,0.0,4000.0,4000.0
小红书插件,小红书插件,2024,2024,1,3.0,1,2000.0,2000.0,2000.0
监控到了一定数值可以自动关闭和启动,监控到了一定数值可以自动关闭和启动,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
投流,投流,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
血缘关系,血缘关系,2024,2024,1,1.0,1,7500.0,3500.0,3500.0
农村供水水利工程产品,农村供水水利工程产品,2024,2024,1,1.0,1,0.0,4000.0,4000.0
工业产品箱体,工业产品箱体,2024,2024,1,1.0,1,0.0,4000.0,4000.0
柳叶刀®皮肤创面消毒喷雾剂,柳叶刀®皮肤创面消毒喷雾剂,2024,2024,1,1.0,1,0.0,1300.0,1300.0
商标授权,商标授权,2024,2024,1,1.0,1,0.0,850.0,850.0
软件自动化,软件自动化,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
Lancet,Lancet,2024,2024,1,1.0,1,0.0,850.0,850.0
柳叶刀,柳叶刀,2024,2024,1,1.0,1,0.0,850.0,850.0
消毒产品logo,消毒产品logo,2024,2024,1,4.0,1,0.0,850.0,850.0
蜡烛,蜡烛,2024,2024,1,1.0,1,0.0,800.0,800.0
藤条香薰,藤条香薰,2024,2024,1,1.0,1,0.0,800.0,800.0
瑞鼎水务,瑞鼎水务,2024,2024,1,2.0,1,0.0,4000.0,4000.0
展示商标名字,展示商标名字,2024,2024,1,1.0,1,0.0,600.0,600.0
白茶仙子,白茶仙子,2024,2024,1,1.0,1,0.0,500.0,500.0
文化之魂,文化之魂,2024,2024,1,1.0,1,0.0,500.0,500.0
FontForge导入字体脚本,FontForge导入字体脚本,2024,2024,1,2.0,1,1000.0,300.0,300.0
福龙陶,福龙陶,2024,2024,1,1.0,1,0.0,500.0,500.0
陶器文化,陶器文化,2024,2024,1,1.0,1,0.0,500.0,500.0
陶器品牌,陶器品牌,2024,2024,1,1.0,1,0.0,500.0,500.0
化学元素存在,化学元素存在,2024,2024,1,0.0,1,0.0,800.0,800.0
人类生活所需化学产品研发,人类生活所需化学产品研发,2024,2024,1,0.0,1,0.0,800.0,800.0
未来或科技感,未来或科技感,2024,2024,1,2.0,1,0.0,800.0,800.0
字体图片,字体图片,2024,2024,1,1.0,1,1000.0,300.0,300.0
体现律师执业属性,体现律师执业属性,2024,2024,1,1.0,1,0.0,500.0,500.0
律师卡通头像,律师卡通头像,2024,2024,1,1.0,1,0.0,500.0,500.0
医疗领域,医疗领域,2024,2024,1,1.0,1,0.0,1000.0,1000.0
心脏分析,心脏分析,2024,2024,1,1.0,1,0.0,1000.0,1000.0
肿瘤判断,肿瘤判断,2024,2024,1,1.0,1,0.0,1000.0,1000.0
AI大数据模型,AI大数据模型,2024,2024,1,3.0,1,0.0,1000.0,1000.0
AI人工智能产品,AI人工智能产品,2024,2024,1,2.0,1,0.0,1000.0,1000.0
畅森AI医疗,畅森AI医疗,2024,2024,1,1.0,1,0.0,1000.0,1000.0
畅森智慧医疗,畅森智慧医疗,2024,2024,1,1.0,1,0.0,1000.0,1000.0
新工院AI医疗,新工院AI医疗,2024,2024,1,1.0,1,0.0,1000.0,1000.0
新工院智慧医疗,新工院智慧医疗,2024,2024,1,1.0,1,0.0,1000.0,1000.0
照片自动添加水印,照片自动添加水印,2024,2024,1,1.0,1,1000.0,500.0,500.0
创意LOGO设计,创意LOGO设计,2024,2024,1,9.0,1,0.0,500.0,500.0
后台支持,后台支持,2024,2024,1,2.0,1,1000.0,500.0,500.0
建筑为主,建筑为主,2024,2024,1,1.0,1,0.0,500.0,500.0
善美奇,善美奇,2024,2024,1,1.0,1,0.0,500.0,500.0
外贸出口公司,外贸出口公司,2024,2024,1,2.0,1,0.0,300.0,300.0
中英文两种设计版本,中英文两种设计版本,2024,2024,1,1.0,1,0.0,300.0,300.0
消费者最喜欢的感觉,消费者最喜欢的感觉,2024,2024,1,1.0,1,0.0,1000.0,1000.0
深黄色,深黄色,2024,2024,1,1.0,1,0.0,1000.0,1000.0
超市的冰柜,超市的冰柜,2024,2024,1,1.0,1,0.0,1000.0,1000.0
专利侵权问题,专利侵权问题,2024,2024,1,1.0,1,0.0,1000.0,1000.0
竞品的LOGO,竞品的LOGO,2024,2024,1,1.0,1,0.0,1000.0,1000.0
猫王果果,猫王果果,2024,2024,1,1.0,1,0.0,1000.0,1000.0
数据标准,数据标准,2024,2024,1,1.0,1,7500.0,3500.0,3500.0
汉堡菜单,汉堡菜单,2024,2024,1,1.0,1,1000.0,500.0,500.0
榴莲盒装果肉产品包装LOGO,榴莲盒装果肉产品包装LOGO,2024,2024,1,2.0,1,0.0,1000.0,1000.0
猫头榴莲极简LOGO设计,猫头榴莲极简LOGO设计,2024,2024,1,12.0,1,0.0,1000.0,1000.0
彩印覆膜袋,彩印覆膜袋,2024,2024,1,0.0,1,0.0,1000.0,1000.0
土家族文化元素,土家族文化元素,2024,2024,1,1.0,1,0.0,1000.0,1000.0
土家合渣粉,土家合渣粉,2024,2024,1,3.0,1,0.0,1000.0,1000.0
豆花粉,豆花粉,2024,2024,1,2.0,1,0.0,1000.0,1000.0
顶部文字,顶部文字,2024,2024,1,1.0,1,1000.0,500.0,500.0
嘉禾豆邦,嘉禾豆邦,2024,2024,1,3.0,1,0.0,1000.0,1000.0
原创注册商标使用,原创注册商标使用,2024,2024,1,1.0,1,0.0,500.0,500.0
猫头和榴莲的结合体,猫头和榴莲的结合体,2024,2024,1,1.0,1,0.0,1000.0,1000.0
任选一种设计,任选一种设计,2024,2024,1,0.0,1,0.0,500.0,500.0
广场舞参与者,广场舞参与者,2024,2024,1,1.0,1,0.0,500.0,500.0
螺旋状,螺旋状,2024,2024,1,0.0,1,0.0,500.0,500.0
指派师傅模式,指派师傅模式,2024,2024,1,1.0,1,5000.0,5000.0,5000.0
西瓜品牌元素,西瓜品牌元素,2024,2024,1,1.0,1,0.0,500.0,500.0
比价师傅模式,比价师傅模式,2024,2024,1,1.0,1,5000.0,5000.0,5000.0
在客户端能找到师傅,在客户端能找到师傅,2024,2024,1,1.0,1,5000.0,5000.0,5000.0
师傅信息查看,师傅信息查看,2024,2024,1,1.0,1,5000.0,5000.0,5000.0
定人,定人,2024,2024,1,1.0,1,0.0,300.0,300.0
定时,定时,2024,2024,1,1.0,1,0.0,300.0,300.0
定点,定点,2024,2024,1,1.0,1,0.0,300.0,300.0
办公室人员,办公室人员,2024,2024,1,1.0,1,0.0,300.0,300.0
任务明确,任务明确,2024,2024,1,1.0,1,0.0,300.0,300.0
排版清晰简洁,排版清晰简洁,2024,2024,1,1.0,1,0.0,300.0,300.0
校园值班表,校园值班表,2024,2024,1,6.0,1,0.0,300.0,300.0
英文为PCTOP,英文为PCTOP,2024,2024,1,1.0,1,0.0,500.0,500.0
全品类工具,全品类工具,2024,2024,1,1.0,1,0.0,500.0,500.0
前几次免费后期收费,前几次免费后期收费,2024,2024,1,2.0,2,10000.0,10000.0,5000.0
建材商城类小程序,建材商城类小程序,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
出口自营品牌,出口自营品牌,2024,2024,1,1.0,1,0.0,500.0,500.0
以跑步的人为主要意象,以跑步的人为主要意象,2024,2024,1,1.0,1,0.0,500.0,500.0
公司名称未最终确定,公司名称未最终确定,2024,2024,1,1.0,1,0.0,500.0,500.0
驴粪蛋,驴粪蛋,2024,2024,1,1.0,1,0.0,500.0,500.0
马拉松运动员,马拉松运动员,2024,2024,1,1.0,1,0.0,500.0,500.0
报价师傅模式,报价师傅模式,2024,2024,1,1.0,1,5000.0,5000.0,5000.0
用户(微信,用户(微信,2024,2024,1,1.0,1,5000.0,5000.0,5000.0
无人机宣传LOGO,无人机宣传LOGO,2024,2024,1,5.0,1,0.0,500.0,500.0
四种接单模式,四种接单模式,2024,2024,1,5.0,1,5000.0,5000.0,5000.0
葛洲坝生态环保有限公司,葛洲坝生态环保有限公司,2024,2024,1,1.0,1,0.0,1000.0,1000.0
一口价,一口价,2024,2024,1,2.0,2,10000.0,10000.0,5000.0
报价师傅,报价师傅,2024,2024,1,2.0,2,10000.0,10000.0,5000.0
指派师傅,指派师傅,2024,2024,1,2.0,2,10000.0,10000.0,5000.0
比价师傅,比价师傅,2024,2024,1,2.0,2,10000.0,10000.0,5000.0
向上发展,向上发展,2024,2024,1,1.0,1,0.0,500.0,500.0
查找师傅功能,查找师傅功能,2024,2024,1,2.0,1,5000.0,5000.0,5000.0
适用于不同大小的面包包装,适用于不同大小的面包包装,2024,2024,1,1.0,1,0.0,300.0,300.0
纹理,纹理,2024,2024,1,1.0,1,0.0,300.0,300.0
部分信息功能,部分信息功能,2024,2024,1,2.0,1,5000.0,5000.0,5000.0
唐旺宣传语,唐旺宣传语,2024,2024,1,1.0,1,0.0,300.0,300.0
唐旺logo,唐旺logo,2024,2024,1,1.0,1,0.0,300.0,300.0
面包卷膜,面包卷膜,2024,2024,1,5.0,1,0.0,300.0,300.0
前几次服务免费,前几次服务免费,2024,2024,1,1.0,1,5000.0,5000.0,5000.0
后期收费,后期收费,2024,2024,1,1.0,1,5000.0,5000.0,5000.0
沟通的需求,沟通的需求,2024,2024,1,2.0,1,5000.0,5000.0,5000.0
粉黛琢颜产品LOGO,粉黛琢颜产品LOGO,2024,2024,1,13.0,1,0.0,500.0,500.0
一口价模式,一口价模式,2024,2024,1,1.0,1,5000.0,5000.0,5000.0
直观体现马拉松运营业务,直观体现马拉松运营业务,2024,2024,1,1.0,1,0.0,500.0,500.0
马拉松运营计时公司logo,马拉松运营计时公司logo,2024,2024,1,6.0,1,0.0,500.0,500.0
采用GWT三个字母做一图形,采用GWT三个字母做一图形,2024,2024,1,1.0,1,0.0,1500.0,1500.0
运动清新,运动清新,2024,2024,1,1.0,1,0.0,666.0,666.0
Liu,Liu,2024,2024,1,1.0,1,0.0,666.0,666.0
Panda,Panda,2024,2024,1,1.0,1,0.0,666.0,666.0
原创童装,原创童装,2024,2024,1,1.0,1,0.0,666.0,666.0
熊猫图标,熊猫图标,2024,2024,1,6.0,1,0.0,666.0,666.0
不可与之前获奖的作品雷同,不可与之前获奖的作品雷同,2024,2024,1,1.0,1,0.0,1000.0,1000.0
其他行业,其他行业,2024,2024,1,1.0,1,0.0,1000.0,1000.0
创意形式不限,创意形式不限,2024,2024,1,1.0,1,0.0,1000.0,1000.0
创意重点是护密,创意重点是护密,2024,2024,1,1.0,1,0.0,1000.0,1000.0
视觉上的立体感,视觉上的立体感,2024,2024,1,1.0,1,0.0,500.0,500.0
代理销售额区分,代理销售额区分,2024,2024,1,1.0,1,5280.0,5280.0,5280.0
实时佣金支付,实时佣金支付,2024,2024,1,1.0,1,5280.0,5280.0,5280.0
厂房外立面,厂房外立面,2024,2024,1,1.0,1,0.0,500.0,500.0
人体工学原理,人体工学原理,2024,2024,1,1.0,1,0.0,2500.0,2500.0
决策者：王先生,决策者：王先生,2024,2024,1,1.0,1,5280.0,5280.0,5280.0
Hu,Hu,2024,2024,1,1.0,1,0.0,2500.0,2500.0
大虎妈妈,大虎妈妈,2024,2024,1,1.0,1,0.0,2500.0,2500.0
牙线棒,牙线棒,2024,2024,1,11.0,1,0.0,2500.0,2500.0
火的元素,火的元素,2024,2024,1,1.0,1,0.0,500.0,500.0
攀多渔现烤海味,攀多渔现烤海味,2024,2024,1,6.0,1,0.0,1000.0,1000.0
鱼型图案,鱼型图案,2024,2024,1,1.0,1,0.0,1000.0,1000.0
简约流畅,简约流畅,2024,2024,1,1.0,1,0.0,1000.0,1000.0
现烤海味小零食,现烤海味小零食,2024,2024,1,1.0,1,0.0,1000.0,1000.0
字母基础上微处理,字母基础上微处理,2024,2024,1,1.0,1,0.0,1500.0,1500.0
会员价与市场价显示,会员价与市场价显示,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
中国动物学会斑马鱼分会,中国动物学会斑马鱼分会,2024,2024,1,1.0,1,0.0,800.0,800.0
国家斑马鱼资源中心,国家斑马鱼资源中心,2024,2024,1,1.0,1,0.0,800.0,800.0
国家水生生物种质资源库,国家水生生物种质资源库,2024,2024,1,1.0,1,0.0,800.0,800.0
中国实验动物学会,中国实验动物学会,2024,2024,1,1.0,1,0.0,800.0,800.0
山西长治,山西长治,2024,2024,1,2.0,2,4000.0,4000.0,2000.0
价格合适启动,价格合适启动,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
水生实验动物的特色,水生实验动物的特色,2024,2024,1,1.0,1,0.0,800.0,800.0
速度感,速度感,2024,2024,1,1.0,1,0.0,500.0,500.0
内容健康,内容健康,2024,2024,1,1.0,1,0.0,800.0,800.0
简练明了,简练明了,2024,2024,1,1.0,1,0.0,800.0,800.0
独具创意,独具创意,2024,2024,1,1.0,1,0.0,800.0,800.0
毕业用的,毕业用的,2024,2024,1,0.0,1,100.0,100.0,100.0
内涵丰硕,内涵丰硕,2024,2024,1,1.0,1,0.0,800.0,800.0
中国实验动物学会水生实验动物专业委员会LOGO,中国实验动物学会水生实验动物专业委员会LOGO,2024,2024,1,13.0,1,0.0,800.0,800.0
山缓缓,山缓缓,2024,2024,1,1.0,1,0.0,1000.0,1000.0
一线大型购物中心,一线大型购物中心,2024,2024,1,0.0,1,0.0,1000.0,1000.0
SNACK,SNACK,2024,2024,1,1.0,1,0.0,1000.0,1000.0
SEAFOOD,SEAFOOD,2024,2024,1,1.0,1,0.0,1000.0,1000.0
外形美观,外形美观,2024,2024,1,1.0,1,0.0,800.0,800.0
双师智能学练SAAS系统,双师智能学练SAAS系统,2024,2024,1,1.0,1,23616.0,23616.0,23616.0
收费模式,收费模式,2024,2024,1,1.0,1,5000.0,5000.0,5000.0
免费提供前几次服务,免费提供前几次服务,2024,2024,1,1.0,1,5000.0,5000.0,5000.0
晏先生,晏先生,2024,2024,1,0.0,1,1750.0,1750.0,1750.0
字体绝对免费,字体绝对免费,2024,2024,1,1.0,1,0.0,818.0,818.0
车牌名称,车牌名称,2024,2024,1,1.0,1,1750.0,1750.0,1750.0
北大国家发展研究院EMBA班级,北大国家发展研究院EMBA班级,2024,2024,1,0.0,1,0.0,1000.0,1000.0
充满热情,充满热情,2024,2024,1,0.0,1,0.0,1000.0,1000.0
团结向上,团结向上,2024,2024,1,0.0,1,0.0,1000.0,1000.0
互助友爱,互助友爱,2024,2024,1,0.0,1,0.0,1000.0,1000.0
套餐使用情况,套餐使用情况,2024,2024,1,1.0,1,1750.0,1750.0,1750.0
椒香麻辣味,椒香麻辣味,2024,2024,1,1.0,1,0.0,1000.0,1000.0
蜂蜜黄油味,蜂蜜黄油味,2024,2024,1,1.0,1,0.0,1000.0,1000.0
酸辣番茄味,酸辣番茄味,2024,2024,1,1.0,1,0.0,1000.0,1000.0
马铃薯原味,马铃薯原味,2024,2024,1,1.0,1,0.0,1000.0,1000.0
颜色和图案区分,颜色和图案区分,2024,2024,1,1.0,1,0.0,1000.0,1000.0
百事怡,百事怡,2024,2024,1,1.0,1,0.0,1000.0,1000.0
Beschips,Beschips,2024,2024,1,1.0,1,0.0,1000.0,1000.0
赠送的产品,赠送的产品,2024,2024,1,1.0,1,1750.0,1750.0,1750.0
预测算法程序,预测算法程序,2024,2024,1,1.0,1,3000.0,3000.0,3000.0
完整的设计源文件,完整的设计源文件,2024,2024,1,1.0,1,0.0,500.0,500.0
app功能图,app功能图,2024,2024,1,1.0,1,280.0,280.0,280.0
麝香和珍珠成分,麝香和珍珠成分,2024,2024,1,1.0,1,0.0,818.0,818.0
微信数据获取和推送,微信数据获取和推送,2024,2024,1,2.0,1,5700.0,5700.0,5700.0
滴眼液识别,滴眼液识别,2024,2024,1,1.0,1,0.0,818.0,818.0
野生背书二维码,野生背书二维码,2024,2024,1,1.0,1,0.0,818.0,818.0
创意和科技感,创意和科技感,2024,2024,1,1.0,1,0.0,800.0,800.0
机械钥匙孔,机械钥匙孔,2024,2024,1,0.0,1,0.0,800.0,800.0
全自动酒店客房门锁,全自动酒店客房门锁,2024,2024,1,1.0,1,0.0,800.0,800.0
酒店客房门,酒店客房门,2024,2024,1,1.0,1,0.0,800.0,800.0
圆把手,圆把手,2024,2024,1,4.0,1,0.0,800.0,800.0
威客价格,威客价格,2024,2024,1,1.0,1,8000.0,8000.0,8000.0
统计数据的软件,统计数据的软件,2024,2024,1,11.0,2,3500.0,3500.0,1750.0
鲜参,鲜参,2024,2024,1,1.0,1,0.0,2000.0,2000.0
逸杯,逸杯,2024,2024,1,3.0,1,0.0,2000.0,2000.0
透明包装,透明包装,2024,2024,1,1.0,1,0.0,2000.0,2000.0
鲜人参,鲜人参,2024,2024,1,6.0,1,0.0,2000.0,2000.0
视物模糊,视物模糊,2024,2024,1,1.0,1,0.0,818.0,818.0
眼干涩,眼干涩,2024,2024,1,1.0,1,0.0,818.0,818.0
眼酸胀痛,眼酸胀痛,2024,2024,1,1.0,1,0.0,818.0,818.0
视疲劳,视疲劳,2024,2024,1,1.0,1,0.0,818.0,818.0
中期白内障,中期白内障,2024,2024,1,1.0,1,0.0,818.0,818.0
老年性初,老年性初,2024,2024,1,1.0,1,0.0,818.0,818.0
消翳明目功能,消翳明目功能,2024,2024,1,7.0,1,0.0,818.0,818.0
福建麝珠明股份有限公司,福建麝珠明股份有限公司,2024,2024,1,1.0,1,0.0,818.0,818.0
肖像商标,肖像商标,2024,2024,1,1.0,1,0.0,818.0,818.0
敏感的字样,敏感的字样,2024,2024,1,1.0,1,0.0,500.0,500.0
熙洋电商,熙洋电商,2024,2024,1,1.0,1,0.0,500.0,500.0
熙洋跨境,熙洋跨境,2024,2024,1,1.0,1,0.0,500.0,500.0
阳光温馨朝气,阳光温馨朝气,2024,2024,1,1.0,1,0.0,500.0,500.0
汽车主题,汽车主题,2024,2024,1,1.0,1,0.0,500.0,500.0
阳光汽车主题民宿,阳光汽车主题民宿,2024,2024,1,2.0,1,0.0,500.0,500.0
休闲场所,休闲场所,2024,2024,1,1.0,1,12000.0,12000.0,12000.0
牙线包装袋,牙线包装袋,2024,2024,1,10.0,1,0.0,1500.0,1500.0
寓意找回健康,寓意找回健康,2024,2024,1,1.0,1,0.0,500.0,500.0
药店的logo,药店的logo,2024,2024,1,1.0,1,0.0,500.0,500.0
原生Android,原生Android,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
不出现汉字,不出现汉字,2024,2024,1,0.0,1,0.0,500.0,500.0
休闲场所的SAAS系统,休闲场所的SAAS系统,2024,2024,1,1.0,1,6500.0,6500.0,6500.0
食物风干机logo,食物风干机logo,2024,2024,1,1.0,1,0.0,500.0,500.0
客户发布任务,客户发布任务,2024,2024,1,5.0,4,20000.0,20000.0,5000.0
师傅提供服务,师傅提供服务,2024,2024,1,5.0,4,20000.0,20000.0,5000.0
接单模式,接单模式,2024,2024,1,6.0,2,10000.0,10000.0,5000.0
找到师傅功能,找到师傅功能,2024,2024,1,2.0,1,5000.0,5000.0,5000.0
沈阳本地服务商,沈阳本地服务商,2024,2024,1,1.0,1,5000.0,5000.0,5000.0
保管箱,保管箱,2024,2024,1,0.0,1,0.0,500.0,500.0
保险箱,保险箱,2024,2024,1,0.0,1,0.0,500.0,500.0
Mboko,Mboko,2024,2024,1,11.0,1,0.0,500.0,500.0
简约新中式竹林元素,简约新中式竹林元素,2024,2024,1,1.0,1,0.0,500.0,500.0
确认合作者首付款,确认合作者首付款,2024,2024,1,1.0,1,5700.0,5700.0,5700.0
项目着急,项目着急,2024,2024,1,1.0,1,5700.0,5700.0,5700.0
流畅的线条,流畅的线条,2024,2024,1,1.0,1,0.0,500.0,500.0
熙洋,熙洋,2024,2024,1,1.0,1,0.0,500.0,500.0
强烈的心理暗示,强烈的心理暗示,2024,2024,1,1.0,1,0.0,500.0,500.0
符合关键词条的象征意义,符合关键词条的象征意义,2024,2024,1,1.0,1,0.0,500.0,500.0
明显的特征,明显的特征,2024,2024,1,1.0,1,0.0,500.0,500.0
难忘记,难忘记,2024,2024,1,1.0,1,0.0,500.0,500.0
信息推送至后端接口,信息推送至后端接口,2024,2024,1,1.0,1,5700.0,5700.0,5700.0
怡朗YLNO,怡朗YLNO,2024,2024,1,1.0,1,0.0,500.0,500.0
怡朗电梯,怡朗电梯,2024,2024,1,2.0,1,0.0,500.0,500.0
永世长存,永世长存,2024,2024,1,0.0,1,0.0,688.0,688.0
云德智能,云德智能,2024,2024,1,1.0,1,0.0,500.0,500.0
复活节岛雕像,复活节岛雕像,2024,2024,1,1.0,1,0.0,688.0,688.0
维护森林的可持续发展,维护森林的可持续发展,2024,2024,1,1.0,1,0.0,500.0,500.0
不做森林的破坏者,不做森林的破坏者,2024,2024,1,1.0,1,0.0,500.0,500.0
FSC认证,FSC认证,2024,2024,1,1.0,1,0.0,500.0,500.0
唯美感,唯美感,2024,2024,1,1.0,1,0.0,500.0,500.0
年轻感,年轻感,2024,2024,1,1.0,1,0.0,500.0,500.0
