id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
火土行业,火土行业,2023,2023,1,1.0,1,0.0,600.0,600.0
英之盛购物广场,英之盛购物广场,2023,2023,1,2.0,1,0.0,500.0,500.0
商户联盟,商户联盟,2023,2023,1,2.0,1,0.0,500.0,500.0
法律心理知识公益,法律心理知识公益,2023,2023,1,1.0,1,0.0,500.0,500.0
LONTES,LONTES,2023,2023,1,4.0,1,0.0,500.0,500.0
云南特色小吃品牌,云南特色小吃品牌,2023,2023,1,2.0,1,0.0,500.0,500.0
羽毛球运动背包上,羽毛球运动背包上,2023,2023,1,1.0,1,0.0,500.0,500.0
别墅民宿,别墅民宿,2023,2023,1,1.0,1,0.0,500.0,500.0
半山闲居,半山闲居,2023,2023,1,1.0,1,0.0,500.0,500.0
酒类LOGO,酒类LOGO,2023,2023,1,7.0,1,0.0,500.0,500.0
图形组合LOGO,图形组合LOGO,2023,2023,1,1.0,1,0.0,500.0,500.0
原汁原味的粮食酒,原汁原味的粮食酒,2023,2023,1,1.0,1,0.0,500.0,500.0
果酒产品,果酒产品,2023,2023,1,1.0,1,0.0,500.0,500.0
球拍,球拍,2023,2023,1,1.0,1,0.0,500.0,500.0
社区品牌LOGO,社区品牌LOGO,2023,2023,1,6.0,1,0.0,500.0,500.0
品牌市场,品牌市场,2023,2023,1,1.0,1,0.0,500.0,500.0
户外品牌logo,户外品牌logo,2023,2023,1,2.0,1,0.0,500.0,500.0
简单易于印刷,简单易于印刷,2023,2023,1,1.0,1,0.0,500.0,500.0
体现匠心精神,体现匠心精神,2023,2023,1,1.0,1,0.0,500.0,500.0
具有识别性和记忆点,具有识别性和记忆点,2023,2023,1,1.0,1,0.0,500.0,500.0
直播间背景墙,直播间背景墙,2023,2023,1,1.0,1,0.0,500.0,500.0
更新LOGO,更新LOGO,2023,2023,1,1.0,1,0.0,500.0,500.0
体现多姿多彩的社区生活设计理念,体现多姿多彩的社区生活设计理念,2023,2023,1,1.0,1,0.0,500.0,500.0
洗发露,洗发露,2023,2023,1,3.0,1,0.0,1000.0,1000.0
车商,车商,2023,2023,1,1.0,1,0.0,600.0,600.0
沉着,沉着,2023,2023,1,1.0,1,0.0,600.0,600.0
字母在附件上,字母在附件上,2023,2023,1,1.0,1,0.0,500.0,500.0
第一个字母和第五个字母大写,第一个字母和第五个字母大写,2023,2023,1,1.0,1,0.0,500.0,500.0
新能源发电相关,新能源发电相关,2023,2023,1,1.0,1,0.0,600.0,600.0
豆腐脑店LOGO,豆腐脑店LOGO,2023,2023,1,3.0,1,0.0,500.0,500.0
男人竖个大拇指,男人竖个大拇指,2023,2023,1,1.0,1,0.0,500.0,500.0
不太高大上,不太高大上,2023,2023,1,1.0,1,0.0,500.0,500.0
可扩展性,可扩展性,2023,2023,1,0.0,1,0.0,3000.0,3000.0
适合各种用途,适合各种用途,2023,2023,1,0.0,1,0.0,3000.0,3000.0
知识产权条款,知识产权条款,2023,2023,1,0.0,1,0.0,3000.0,3000.0
文字识别度要高,文字识别度要高,2023,2023,1,1.0,1,0.0,500.0,500.0
阿拉善文化旅游产业发展协会,阿拉善文化旅游产业发展协会,2023,2023,1,1.0,1,0.0,500.0,500.0
阿拉善胡杨,阿拉善胡杨,2023,2023,1,1.0,1,0.0,500.0,500.0
山水林草,山水林草,2023,2023,1,1.0,1,0.0,500.0,500.0
沟通需求,沟通需求,2023,2023,1,1.0,1,0.0,500.0,500.0
舞蹈室LOGO,舞蹈室LOGO,2023,2023,1,2.0,1,0.0,800.0,800.0
全球人,全球人,2023,2023,1,1.0,1,0.0,500.0,500.0
手电筒LOGO,手电筒LOGO,2023,2023,1,6.0,1,0.0,500.0,500.0
检测机构LOGO,检测机构LOGO,2023,2023,1,19.0,2,0.0,1100.0,550.0
刺梨图型,刺梨图型,2023,2023,1,1.0,1,0.0,500.0,500.0
奶粉包装,奶粉包装,2023,2023,1,1.0,1,0.0,1500.0,1500.0
新颖的包装形式,新颖的包装形式,2023,2023,1,2.0,1,0.0,1500.0,1500.0
灯箱背景画,灯箱背景画,2023,2023,1,3.0,1,0.0,600.0,600.0
帽子工厂,帽子工厂,2023,2023,1,1.0,1,0.0,600.0,600.0
避免抄袭,避免抄袭,2023,2023,1,1.0,1,0.0,600.0,600.0
金属公司LOGO,金属公司LOGO,2023,2023,1,6.0,1,0.0,500.0,500.0
联接,联接,2023,2023,1,1.0,1,0.0,500.0,500.0
视觉传播力,视觉传播力,2023,2023,1,1.0,1,0.0,800.0,800.0
VLINK组合设计,VLINK组合设计,2023,2023,1,1.0,1,0.0,500.0,500.0
AI和CDR格式,AI和CDR格式,2023,2023,1,1.0,1,0.0,500.0,500.0
机车联盟logo,机车联盟logo,2023,2023,1,4.0,1,0.0,500.0,500.0
字母和行业结合,字母和行业结合,2023,2023,1,1.0,1,0.0,500.0,500.0
俱乐部平台,俱乐部平台,2023,2023,1,1.0,1,0.0,500.0,500.0
文字创意不变,文字创意不变,2023,2023,1,1.0,1,0.0,500.0,500.0
毛笔书法,毛笔书法,2023,2023,1,1.0,1,0.0,500.0,500.0
中国刺梨大健康产业,中国刺梨大健康产业,2023,2023,1,1.0,1,0.0,500.0,500.0
金属公司,金属公司,2023,2023,1,0.0,1,0.0,500.0,500.0
别墅光伏板发电,别墅光伏板发电,2023,2023,1,1.0,1,0.0,600.0,600.0
舞蹈启蒙,舞蹈启蒙,2023,2023,1,0.0,1,0.0,800.0,800.0
安顺市新天海酒业有限公司,安顺市新天海酒业有限公司,2023,2023,1,1.0,1,0.0,1000.0,1000.0
电商logo,电商logo,2023,2023,1,2.0,1,0.0,500.0,500.0
香港康健医药,香港康健医药,2023,2023,1,1.0,1,0.0,500.0,500.0
以X字母为主要图形元素,以X字母为主要图形元素,2023,2023,1,1.0,1,0.0,500.0,500.0
车载导航类电子产品,车载导航类电子产品,2023,2023,1,1.0,1,0.0,500.0,500.0
与LOGO整体风格相符,与LOGO整体风格相符,2023,2023,1,1.0,1,0.0,500.0,500.0
渝正红烧鸡公,渝正红烧鸡公,2023,2023,1,7.0,1,0.0,1000.0,1000.0
外卖包装袋设计,外卖包装袋设计,2023,2023,1,1.0,1,0.0,1000.0,1000.0
红色为主色,红色为主色,2023,2023,1,1.0,1,0.0,1000.0,1000.0
土包子,土包子,2023,2023,1,1.0,1,0.0,1000.0,1000.0
朱光玉火锅管,朱光玉火锅管,2023,2023,1,1.0,1,0.0,1000.0,1000.0
数码相框,数码相框,2023,2023,1,2.0,1,0.0,500.0,500.0
符合欧美审美,符合欧美审美,2023,2023,1,1.0,1,0.0,500.0,500.0
通用图片,通用图片,2023,2023,1,1.0,1,0.0,500.0,500.0
通用无版权问题字体及图片,通用无版权问题字体及图片,2023,2023,1,1.0,1,0.0,500.0,500.0
电子采购平台,电子采购平台,2023,2023,1,1.0,1,0.0,500.0,500.0
不侵犯字体版权,不侵犯字体版权,2023,2023,1,1.0,1,0.0,500.0,500.0
广泛性与适用性,广泛性与适用性,2023,2023,1,1.0,1,0.0,500.0,500.0
JH与图形融合,JH与图形融合,2023,2023,1,1.0,1,0.0,500.0,500.0
文字构成,文字构成,2023,2023,1,1.0,1,0.0,500.0,500.0
预包装食品销售,预包装食品销售,2023,2023,1,1.0,1,0.0,1000.0,1000.0
外卖超市品牌,外卖超市品牌,2023,2023,1,1.0,1,0.0,1000.0,1000.0
美团外卖用户,美团外卖用户,2023,2023,1,1.0,1,0.0,1000.0,1000.0
个性化定制banner设计,个性化定制banner设计,2023,2023,1,6.0,1,0.0,2000.0,2000.0
主题突出手工雕刻,主题突出手工雕刻,2023,2023,1,1.0,1,0.0,2000.0,2000.0
宝石头骨,宝石头骨,2023,2023,1,1.0,1,0.0,2000.0,2000.0
欧美顾客,欧美顾客,2023,2023,1,1.0,1,0.0,2000.0,2000.0
企业标识LOGO,企业标识LOGO,2023,2023,1,4.0,1,0.0,1000.0,1000.0
高清原稿,高清原稿,2023,2023,1,1.0,1,0.0,2000.0,2000.0
室内灯箱设计,室内灯箱设计,2023,2023,1,4.0,1,0.0,500.0,500.0
毛笔风格,毛笔风格,2023,2023,1,1.0,1,0.0,500.0,500.0
四川地域元素,四川地域元素,2023,2023,1,1.0,1,0.0,500.0,500.0
蹄花元素,蹄花元素,2023,2023,1,1.0,1,0.0,500.0,500.0
户外卡布灯箱,户外卡布灯箱,2023,2023,1,1.0,1,0.0,500.0,500.0
室内卡布灯箱,室内卡布灯箱,2023,2023,1,1.0,1,0.0,500.0,500.0
金泓物流,金泓物流,2023,2023,1,1.0,1,0.0,500.0,500.0
老妈蹄花汤,老妈蹄花汤,2023,2023,1,2.0,1,0.0,500.0,500.0
运营公司Logo,运营公司Logo,2023,2023,1,1.0,1,0.0,500.0,500.0
代表产品象形组成,代表产品象形组成,2023,2023,1,1.0,1,0.0,500.0,500.0
农产品公司logo,农产品公司logo,2023,2023,1,3.0,1,0.0,500.0,500.0
具有电动车行业特征,具有电动车行业特征,2023,2023,1,1.0,1,0.0,500.0,500.0
具有扬州市地理区域特征,具有扬州市地理区域特征,2023,2023,1,1.0,1,0.0,500.0,500.0
扬州市地方名胜,扬州市地方名胜,2023,2023,1,1.0,1,0.0,500.0,500.0
电动车元素,电动车元素,2023,2023,1,1.0,1,0.0,500.0,500.0
突出清真元素,突出清真元素,2023,2023,1,0.0,1,0.0,500.0,500.0
吸引消费者购买,吸引消费者购买,2023,2023,1,1.0,1,0.0,500.0,500.0
驻足了解,驻足了解,2023,2023,1,1.0,1,0.0,500.0,500.0
Mandarin,Mandarin,2023,2023,1,1.0,1,0.0,800.0,800.0
Supermart,Supermart,2023,2023,1,1.0,1,0.0,800.0,800.0
ATOMI,ATOMI,2023,2023,1,1.0,1,0.0,800.0,800.0
Department,Department,2023,2023,1,1.0,1,0.0,800.0,800.0
Da,Da,2023,2023,1,2.0,1,0.0,700.0,700.0
Vinci品牌,Vinci品牌,2023,2023,1,2.0,1,0.0,700.0,700.0
品牌字样重新设计,品牌字样重新设计,2023,2023,1,3.0,1,0.0,700.0,700.0
侵权要求,侵权要求,2023,2023,1,1.0,1,0.0,700.0,700.0
全国闻名的都市气场身份,全国闻名的都市气场身份,2023,2023,1,1.0,1,0.0,500.0,500.0
标志设计符合条件,标志设计符合条件,2023,2023,1,9.0,1,0.0,500.0,500.0
扬州市电动车协会标志,扬州市电动车协会标志,2023,2023,1,1.0,1,0.0,500.0,500.0
绝对独立设计,绝对独立设计,2023,2023,1,1.0,1,0.0,500.0,500.0
注塑杯,注塑杯,2023,2023,1,2.0,1,0.0,300.0,300.0
咖啡奶茶店,咖啡奶茶店,2023,2023,1,1.0,1,0.0,300.0,300.0
喜茶的杯子,喜茶的杯子,2023,2023,1,1.0,1,0.0,300.0,300.0
膜内贴,膜内贴,2023,2023,1,1.0,1,0.0,300.0,300.0
心理咨询行业logo,心理咨询行业logo,2023,2023,1,4.0,1,0.0,500.0,500.0
心理行业元素,心理行业元素,2023,2023,1,1.0,1,0.0,500.0,500.0
心理疾病来访者,心理疾病来访者,2023,2023,1,1.0,1,0.0,500.0,500.0
麦克风通信品牌,麦克风通信品牌,2023,2023,1,1.0,1,0.0,1000.0,1000.0
线上使用场景,线上使用场景,2023,2023,1,1.0,1,0.0,500.0,500.0
大气浑厚的毛笔字,大气浑厚的毛笔字,2023,2023,1,1.0,1,0.0,600.0,600.0
创意型艺术字体设计,创意型艺术字体设计,2023,2023,1,1.0,1,0.0,600.0,600.0
高精度矢量文件,高精度矢量文件,2023,2023,1,1.0,1,0.0,600.0,600.0
园艺木制品企业Logo,园艺木制品企业Logo,2023,2023,1,4.0,1,0.0,500.0,500.0
体现出简约大气天然温馨,体现出简约大气天然温馨,2023,2023,1,1.0,1,0.0,500.0,500.0
给人深刻的第一印象,给人深刻的第一印象,2023,2023,1,0.0,1,0.0,500.0,500.0
绝对不能抄袭其他品牌,绝对不能抄袭其他品牌,2023,2023,1,1.0,1,0.0,500.0,500.0
医药公司宣传语字体设计,医药公司宣传语字体设计,2023,2023,1,1.0,1,0.0,600.0,600.0
字母组合出特点,字母组合出特点,2023,2023,1,1.0,1,0.0,500.0,500.0
麦克风样机应用,麦克风样机应用,2023,2023,1,0.0,1,0.0,1000.0,1000.0
活泼积极向上,活泼积极向上,2023,2023,1,1.0,1,0.0,1000.0,1000.0
梦立方文化公司logo,梦立方文化公司logo,2023,2023,1,4.0,1,0.0,500.0,500.0
北极星,北极星,2023,2023,1,1.0,1,0.0,600.0,600.0
星集杰,星集杰,2023,2023,1,1.0,1,0.0,600.0,600.0
新易办,新易办,2023,2023,1,1.0,1,0.0,600.0,600.0
月光宝盒,月光宝盒,2023,2023,1,2.0,1,0.0,600.0,600.0
党建引领,党建引领,2023,2023,1,1.0,1,0.0,600.0,600.0
业务全办结,业务全办结,2023,2023,1,1.0,1,0.0,600.0,600.0
服务品牌,服务品牌,2023,2023,1,1.0,1,0.0,600.0,600.0
市民中心,市民中心,2023,2023,1,1.0,1,0.0,600.0,600.0
突显公司精神,突显公司精神,2023,2023,1,1.0,1,0.0,500.0,500.0
云贵酒店,云贵酒店,2023,2023,1,2.0,1,0.0,500.0,500.0
电气属性及绿色能源元素,电气属性及绿色能源元素,2023,2023,1,1.0,1,0.0,500.0,500.0
新能源科技集团,新能源科技集团,2023,2023,1,1.0,1,0.0,500.0,500.0
心理行业logo,心理行业logo,2023,2023,1,5.0,1,0.0,500.0,500.0
黑白稿和色值,黑白稿和色值,2023,2023,1,1.0,1,0.0,500.0,500.0
东莞市川合财税代理有限公司,东莞市川合财税代理有限公司,2023,2023,1,1.0,1,0.0,800.0,800.0
公司主营拖鞋,公司主营拖鞋,2023,2023,1,1.0,1,0.0,800.0,800.0
徐州邦高建设工程有限公司,徐州邦高建设工程有限公司,2023,2023,1,1.0,1,0.0,888.0,888.0
清洁类,清洁类,2023,2023,1,1.0,1,0.0,500.0,500.0
特可依,特可依,2023,2023,1,1.0,1,0.0,1000.0,1000.0
TKNEW,TKNEW,2023,2023,1,3.0,1,0.0,1000.0,1000.0
Talk,Talk,2023,2023,1,1.0,1,0.0,1000.0,1000.0
NEW,NEW,2023,2023,1,1.0,1,0.0,1000.0,1000.0
体育俱乐部logo,体育俱乐部logo,2023,2023,1,6.0,1,0.0,600.0,600.0
理念新颖,理念新颖,2023,2023,1,1.0,1,0.0,600.0,600.0
体现新潮运动汇聚,体现新潮运动汇聚,2023,2023,1,1.0,1,0.0,600.0,600.0
创新进取,创新进取,2023,2023,1,1.0,1,0.0,1000.0,1000.0
奔驰汽车俱乐部,奔驰汽车俱乐部,2023,2023,1,1.0,1,0.0,500.0,500.0
立刻,立刻,2023,2023,1,1.0,1,0.0,500.0,500.0
较有质感,较有质感,2023,2023,1,1.0,1,0.0,500.0,500.0
奔驰会员客户,奔驰会员客户,2023,2023,1,1.0,1,0.0,500.0,500.0
最好要有汽车原素,最好要有汽车原素,2023,2023,1,1.0,1,0.0,500.0,500.0
图形LOGO要能注册成商标,图形LOGO要能注册成商标,2023,2023,1,1.0,1,0.0,1000.0,1000.0
方便印到机器上,方便印到机器上,2023,2023,1,1.0,1,0.0,500.0,500.0
环保类,环保类,2023,2023,1,1.0,1,0.0,500.0,500.0
注册商标logo设计,注册商标logo设计,2023,2023,1,7.0,1,0.0,500.0,500.0
芦苇粽叶,芦苇粽叶,2023,2023,1,0.0,1,2000.0,2500.0,2500.0
碑亭图案,碑亭图案,2023,2023,1,3.0,1,0.0,500.0,500.0
彩色版本,彩色版本,2023,2023,1,2.0,2,0.0,1000.0,500.0
店内经营锅贴,店内经营锅贴,2023,2023,1,1.0,1,0.0,500.0,500.0
混沌,混沌,2023,2023,1,1.0,1,0.0,500.0,500.0
面条为主,面条为主,2023,2023,1,1.0,1,0.0,500.0,500.0
全国游客,全国游客,2023,2023,1,1.0,1,0.0,500.0,500.0
厦门本地消费,厦门本地消费,2023,2023,1,1.0,1,0.0,500.0,500.0
店招文字设计,店招文字设计,2023,2023,1,10.0,1,0.0,500.0,500.0
崎韵情名茶,崎韵情名茶,2023,2023,1,1.0,1,0.0,500.0,500.0
字体美化,字体美化,2023,2023,1,1.0,1,0.0,500.0,500.0
简约大气大方,简约大气大方,2023,2023,1,2.0,2,0.0,2000.0,1000.0
道教文化直播间背景设计,道教文化直播间背景设计,2023,2023,1,1.0,1,0.0,300.0,300.0
道教文化,道教文化,2023,2023,1,1.0,1,0.0,300.0,300.0
直播间观众,直播间观众,2023,2023,1,0.0,1,0.0,300.0,300.0
缦家,缦家,2023,2023,1,8.0,1,0.0,1500.0,1500.0
卧室家纺,卧室家纺,2023,2023,1,1.0,1,0.0,1500.0,1500.0
数码潮玩,数码潮玩,2023,2023,1,1.0,1,0.0,1500.0,1500.0
千喜锅贴,千喜锅贴,2023,2023,1,4.0,1,0.0,500.0,500.0
卡通爱心,卡通爱心,2023,2023,1,1.0,1,0.0,500.0,500.0
发电设备销售维护租赁,发电设备销售维护租赁,2023,2023,1,1.0,1,0.0,800.0,800.0
新能源技术研发,新能源技术研发,2023,2023,1,1.0,1,0.0,800.0,800.0
易被人接受,易被人接受,2023,2023,1,4.0,4,0.0,2000.0,500.0
宠物猫房子,宠物猫房子,2023,2023,1,4.0,1,0.0,600.0,600.0
颜色及设计不要让猫看到害怕,颜色及设计不要让猫看到害怕,2023,2023,1,1.0,1,0.0,600.0,600.0
玉的感觉,玉的感觉,2023,2023,1,1.0,1,0.0,1000.0,1000.0
简洁憨厚,简洁憨厚,2023,2023,1,1.0,1,0.0,1000.0,1000.0
文质彬彬,文质彬彬,2023,2023,1,1.0,1,0.0,1000.0,1000.0
谦谦如玉,谦谦如玉,2023,2023,1,1.0,1,0.0,1000.0,1000.0
工艺礼品,工艺礼品,2023,2023,1,1.0,1,0.0,1500.0,1500.0
铮铮如铁,铮铮如铁,2023,2023,1,1.0,1,0.0,1000.0,1000.0
不使用汉字或首字母,不使用汉字或首字母,2023,2023,1,1.0,1,0.0,1000.0,1000.0
钦电新能源运营管理有限公司LOGO,钦电新能源运营管理有限公司LOGO,2023,2023,1,16.0,1,0.0,800.0,800.0
新能源运营管理公司,新能源运营管理公司,2023,2023,1,1.0,1,0.0,800.0,800.0
风电,风电,2023,2023,1,1.0,1,0.0,800.0,800.0
发电技术服务,发电技术服务,2023,2023,1,1.0,1,0.0,800.0,800.0
信息系统运行服务,信息系统运行服务,2023,2023,1,1.0,1,0.0,800.0,800.0
工程管理服务,工程管理服务,2023,2023,1,1.0,1,0.0,800.0,800.0
思想自由,思想自由,2023,2023,1,1.0,1,0.0,1000.0,1000.0
构图简单易懂,构图简单易懂,2023,2023,1,1.0,1,0.0,500.0,500.0
生活美学馆,生活美学馆,2023,2023,1,1.0,1,0.0,1500.0,1500.0
白酒生产企业,白酒生产企业,2023,2023,1,1.0,1,0.0,2000.0,2000.0
文字较少,文字较少,2023,2023,1,1.0,1,0.0,1200.0,1200.0
易于延展,易于延展,2023,2023,1,1.0,1,0.0,1000.0,1000.0
地质勘探用金刚石钻头,地质勘探用金刚石钻头,2023,2023,1,6.0,1,0.0,1000.0,1000.0
钻探,钻探,2023,2023,1,1.0,1,0.0,1000.0,1000.0
大地,大地,2023,2023,1,1.0,1,0.0,1000.0,1000.0
岩石,岩石,2023,2023,1,1.0,1,0.0,1000.0,1000.0
坚硬,坚硬,2023,2023,1,1.0,1,0.0,1000.0,1000.0
金刚石,金刚石,2023,2023,1,1.0,1,0.0,1000.0,1000.0
小白匠白酒LOGO,小白匠白酒LOGO,2023,2023,1,3.0,1,0.0,500.0,500.0
中年男性,中年男性,2023,2023,1,1.0,1,0.0,500.0,500.0
字形清晰方便识别,字形清晰方便识别,2023,2023,1,0.0,1,0.0,500.0,500.0
辣椒像美女,辣椒像美女,2023,2023,1,1.0,1,0.0,500.0,500.0
美人红,美人红,2023,2023,1,1.0,1,0.0,500.0,500.0
辣椒元素,辣椒元素,2023,2023,1,1.0,1,0.0,500.0,500.0
香熊家,香熊家,2023,2023,1,1.0,1,0.0,800.0,800.0
图像和颜色设计,图像和颜色设计,2023,2023,1,2.0,1,0.0,1200.0,1200.0
思想层面,思想层面,2023,2023,1,1.0,1,0.0,1200.0,1200.0
案例和故事,案例和故事,2023,2023,1,1.0,1,0.0,1200.0,1200.0
赞扬母亲的伟大与艰辛,赞扬母亲的伟大与艰辛,2023,2023,1,1.0,1,0.0,1200.0,1200.0
栗香型,栗香型,2023,2023,1,0.0,1,0.0,2000.0,2000.0
注册成功后用于产品标识和推广,注册成功后用于产品标识和推广,2023,2023,1,1.0,1,0.0,2000.0,2000.0
体现酒及酒文化,体现酒及酒文化,2023,2023,1,1.0,1,0.0,1000.0,1000.0
传承有序酱香正脉,传承有序酱香正脉,2023,2023,1,0.0,1,0.0,1000.0,1000.0
基金公司LOGO,基金公司LOGO,2023,2023,1,7.0,1,0.0,1000.0,1000.0
小牛基金,小牛基金,2023,2023,1,0.0,1,0.0,1000.0,1000.0
易于辨识和记忆,易于辨识和记忆,2023,2023,1,1.0,1,0.0,1000.0,1000.0
白酒产品标识,白酒产品标识,2023,2023,1,2.0,1,0.0,2000.0,2000.0
突出金融公司特点,突出金融公司特点,2023,2023,1,1.0,1,0.0,1000.0,1000.0
汽车配件公司logo,汽车配件公司logo,2023,2023,1,5.0,1,0.0,500.0,500.0
美观为主,美观为主,2023,2023,1,2.0,2,0.0,1000.0,500.0
雨鞋侧面,雨鞋侧面,2023,2023,1,1.0,1,0.0,1200.0,1200.0
植物形象,植物形象,2023,2023,1,1.0,1,0.0,1200.0,1200.0
其他相关元素,其他相关元素,2023,2023,1,1.0,1,0.0,1200.0,1200.0
母爱,母爱,2023,2023,1,1.0,1,0.0,1200.0,1200.0
孕产主题,孕产主题,2023,2023,1,1.0,1,0.0,1200.0,1200.0
金融投资客户,金融投资客户,2023,2023,1,1.0,1,0.0,1000.0,1000.0
剪影化,剪影化,2023,2023,1,1.0,1,0.0,500.0,500.0
心理咨询公司logo,心理咨询公司logo,2023,2023,1,1.0,1,0.0,500.0,500.0
附件中的排版,附件中的排版,2023,2023,1,1.0,1,0.0,500.0,500.0
铁锅牛蛙,铁锅牛蛙,2023,2023,1,1.0,1,0.0,1000.0,1000.0
圆柱体哑黑色油漆,圆柱体哑黑色油漆,2023,2023,1,1.0,1,0.0,500.0,500.0
开岩钻勘,开岩钻勘,2023,2023,1,1.0,1,0.0,500.0,500.0
金刚石钻头,金刚石钻头,2023,2023,1,1.0,1,0.0,500.0,500.0
口号布景造型,口号布景造型,2023,2023,1,3.0,1,0.0,500.0,500.0
文字造型设计,文字造型设计,2023,2023,1,1.0,1,0.0,500.0,500.0
电力公司战略要求,电力公司战略要求,2023,2023,1,1.0,1,0.0,500.0,500.0
客户同意后负责后期修改,客户同意后负责后期修改,2023,2023,1,0.0,1,0.0,500.0,500.0
留学企业LOGO,留学企业LOGO,2023,2023,1,4.0,1,0.0,650.0,650.0
教育的感觉,教育的感觉,2023,2023,1,2.0,1,0.0,650.0,650.0
线条简洁大方,线条简洁大方,2023,2023,1,2.0,1,0.0,650.0,650.0
留学服务申请者,留学服务申请者,2023,2023,1,2.0,1,0.0,650.0,650.0
体现山水特点,体现山水特点,2023,2023,1,1.0,1,0.0,500.0,500.0
附件标识,附件标识,2023,2023,1,1.0,1,0.0,500.0,500.0
阳明两个字艺术变形,阳明两个字艺术变形,2023,2023,1,1.0,1,0.0,500.0,500.0
杭州励骏汽车销售有限公司,杭州励骏汽车销售有限公司,2023,2023,1,0.0,1,0.0,3000.0,3000.0
参考附件样式,参考附件样式,2023,2023,1,2.0,2,0.0,1200.0,600.0
有趣巧妙,有趣巧妙,2023,2023,1,2.0,2,0.0,1200.0,600.0
杭州协合优久汽车销售有限公司,杭州协合优久汽车销售有限公司,2023,2023,1,1.0,1,0.0,3000.0,3000.0
单色版本,单色版本,2023,2023,1,2.0,2,0.0,1000.0,500.0
公司logo和VI设计,公司logo和VI设计,2023,2023,1,4.0,1,0.0,1000.0,1000.0
医护人员及患者家属,医护人员及患者家属,2023,2023,1,1.0,1,0.0,1000.0,1000.0
儿童糖果玩具行业logo,儿童糖果玩具行业logo,2023,2023,1,5.0,1,0.0,1500.0,1500.0
儿童糖果玩具行业,儿童糖果玩具行业,2023,2023,1,1.0,1,0.0,1500.0,1500.0
听森系列产品高山茶叶包装设计,听森系列产品高山茶叶包装设计,2023,2023,1,5.0,1,0.0,800.0,800.0
突出景区特色元素,突出景区特色元素,2023,2023,1,2.0,1,0.0,800.0,800.0
机械模具的行业特色,机械模具的行业特色,2023,2023,1,0.0,1,0.0,300.0,300.0
醒目意识别,醒目意识别,2023,2023,1,1.0,1,0.0,800.0,800.0
杭州领秀服饰有限公司,杭州领秀服饰有限公司,2023,2023,1,1.0,1,0.0,500.0,500.0
海外直播公会LOGO,海外直播公会LOGO,2023,2023,1,3.0,1,0.0,500.0,500.0
国外直播公会,国外直播公会,2023,2023,1,1.0,1,0.0,500.0,500.0
带LX字母,带LX字母,2023,2023,1,1.0,1,0.0,500.0,500.0
品牌名LOGO,品牌名LOGO,2023,2023,1,1.0,1,0.0,500.0,500.0
全民健康计划,全民健康计划,2023,2023,1,0.0,1,0.0,500.0,500.0
汽车公司logo设计,汽车公司logo设计,2023,2023,1,1.0,1,0.0,3000.0,3000.0
尺寸不限制,尺寸不限制,2023,2023,1,1.0,1,0.0,800.0,800.0
绿色低碳,绿色低碳,2023,2023,1,1.0,1,0.0,500.0,500.0
封面的图片,封面的图片,2023,2023,1,1.0,1,0.0,300.0,300.0
公寓楼内居民,公寓楼内居民,2023,2023,1,1.0,1,0.0,500.0,500.0
螺旋不规则设计,螺旋不规则设计,2023,2023,1,1.0,1,0.0,700.0,700.0
四川汉州物业服务集团有限公司,四川汉州物业服务集团有限公司,2023,2023,1,1.0,1,0.0,600.0,600.0
电梯销售安装,电梯销售安装,2023,2023,1,1.0,1,0.0,600.0,600.0
生态文旅,生态文旅,2023,2023,1,1.0,1,0.0,600.0,600.0
田园综合体场所logo,田园综合体场所logo,2023,2023,1,5.0,1,0.0,600.0,600.0
休闲康养,休闲康养,2023,2023,1,1.0,1,0.0,600.0,600.0
生态农庄,生态农庄,2023,2023,1,1.0,1,0.0,600.0,600.0
亲子游玩,亲子游玩,2023,2023,1,1.0,1,0.0,600.0,600.0
敦煌论坛,敦煌论坛,2023,2023,1,1.0,1,0.0,500.0,500.0
敦煌文化,敦煌文化,2023,2023,1,2.0,2,2000.0,2000.0,1000.0
梅捷新能源,梅捷新能源,2023,2023,1,1.0,1,0.0,500.0,500.0
体现软件,体现软件,2023,2023,1,1.0,1,0.0,600.0,600.0
代码相关,代码相关,2023,2023,1,1.0,1,0.0,600.0,600.0
偏硬朗,偏硬朗,2023,2023,1,1.0,1,0.0,500.0,500.0
自行车相关产品用户,自行车相关产品用户,2023,2023,1,1.0,1,0.0,500.0,500.0
螺旋环绕式,螺旋环绕式,2023,2023,1,1.0,1,0.0,700.0,700.0
螺旋式,螺旋式,2023,2023,1,1.0,1,0.0,700.0,700.0
企业三原色,企业三原色,2023,2023,1,1.0,1,0.0,1200.0,1200.0
石油天然气防腐,石油天然气防腐,2023,2023,1,1.0,1,0.0,1200.0,1200.0
内蒙古冷鲜牛羊肉外袋,内蒙古冷鲜牛羊肉外袋,2023,2023,1,7.0,1,0.0,1000.0,1000.0
绿色或白色底色,绿色或白色底色,2023,2023,1,1.0,1,0.0,1000.0,1000.0
内蒙古大草原的美,内蒙古大草原的美,2023,2023,1,1.0,1,0.0,1000.0,1000.0
牛羊肉通用袋,牛羊肉通用袋,2023,2023,1,1.0,1,0.0,1000.0,1000.0
天然牧场的优点,天然牧场的优点,2023,2023,1,1.0,1,0.0,1000.0,1000.0
