ID,Publication_Time,type,[z]
任务编号：338409,2015-03-17,订单,1
任务编号：334178,2015-02-26,订单,1
任务编号：333789,2015-02-22,订单,1
任务编号：333467,2015-02-14,订单,1
任务编号：326622,2015-01-08,订单,1
任务编号：341386,2015-03-28,订单,1
任务编号：399157,2015-12-29,订单,1
任务编号：392689,2015-11-21,订单,1
任务编号：387492,2015-10-26,订单,1
任务编号：385177,2015-10-15,订单,1
任务编号：384352,2015-10-12,订单,1
任务编号：384367,2015-10-12,订单,1
任务编号：382090,2015-09-26,订单,1
任务编号：381595,2015-09-23,订单,1
任务编号：380427,2015-09-18,订单,1
任务编号：377357,2015-09-04,订单,1
任务编号：373074,2015-08-16,订单,1
任务编号：372229,2015-08-12,订单,1
任务编号：371794,2015-08-10,订单,1
任务编号：370408,2015-08-03,订单,1
任务编号：369405,2015-07-29,订单,1
任务编号：366225,2015-07-14,订单,1
任务编号：362135,2015-06-25,订单,1
任务编号：361786,2015-06-24,订单,1
任务编号：358188,2015-06-07,订单,1
任务编号：358088,2015-06-06,订单,1
任务编号：356576,2015-05-30,订单,1
任务编号：346694,2015-04-17,订单,1
任务编号：344038,2015-04-06,订单,1
任务编号：340641,2015-03-25,订单,1
任务编号：340607,2015-03-25,订单,1
任务编号：338064,2015-03-16,订单,1
任务编号：335754,2015-03-06,订单,1
任务编号：331379,2015-02-02,订单,1
任务编号：397054,2015-12-16,订单,1
任务编号：395406,2015-12-05,订单,1
任务编号：393555,2015-11-25,订单,1
任务编号：387201,2015-10-24,订单,1
任务编号：386928,2015-10-23,订单,1
任务编号：385700,2015-10-18,订单,1
任务编号：384635,2015-10-13,订单,1
任务编号：379804,2015-09-15,订单,1
任务编号：379206,2015-09-12,订单,1
任务编号：378037,2015-09-07,订单,1
任务编号：374161,2015-08-20,订单,1
任务编号：372531,2015-08-13,订单,1
任务编号：369509,2015-07-29,订单,1
任务编号：368651,2015-07-25,订单,1
任务编号：367685,2015-07-21,订单,1
任务编号：365593,2015-07-11,订单,1
任务编号：365234,2015-07-09,订单,1
任务编号：365077,2015-07-08,订单,1
任务编号：359939,2015-06-15,订单,1
任务编号：359010,2015-06-10,订单,1
任务编号：358482,2015-06-08,订单,1
任务编号：358078,2015-06-06,订单,1
任务编号：356218,2015-05-28,订单,1
任务编号：351532,2015-05-08,订单,1
任务编号：348742,2015-04-26,订单,1
任务编号：347253,2015-04-20,订单,1
任务编号：346753,2015-04-17,订单,1
任务编号：346671,2015-04-17,订单,1
任务编号：340165,2015-03-24,订单,1
任务编号：338499,2015-03-17,订单,1
任务编号：337174,2015-03-13,订单,1
任务编号：335700,2015-03-06,订单,1
任务编号：326090,2015-01-06,订单,1
任务编号：396001,2015-12-09,订单,1
任务编号：392160,2015-11-19,订单,1
任务编号：390219,2015-11-09,订单,1
任务编号：388904,2015-11-01,订单,1
任务编号：387491,2015-10-26,订单,1
任务编号：384532,2015-10-13,订单,1
任务编号：380371,2015-09-18,订单,1
任务编号：375223,2015-08-25,订单,1
任务编号：346293,2015-04-15,订单,1
任务编号：344762,2015-04-09,订单,1
任务编号：329369,2015-01-22,订单,1
任务编号：325858,2015-01-05,订单,1
任务编号：399544,2015-12-31,订单,1
任务编号：395806,2015-12-08,订单,1
任务编号：391772,2015-11-17,订单,1
任务编号：389339,2015-11-04,订单,1
任务编号：388745,2015-10-31,订单,1
任务编号：384866,2015-10-14,订单,1
任务编号：384542,2015-10-13,订单,1
任务编号：382890,2015-10-01,订单,1
任务编号：382239,2015-09-28,订单,1
任务编号：378985,2015-09-11,订单,1
任务编号：376073,2015-08-28,订单,1
任务编号：374364,2015-08-21,订单,1
任务编号：368837,2015-07-27,订单,1
任务编号：363284,2015-07-01,订单,1
任务编号：362442,2015-06-26,订单,1
任务编号：360556,2015-06-17,订单,1
任务编号：356653,2015-05-31,订单,1
任务编号：353189,2015-05-15,订单,1
任务编号：352145,2015-05-11,订单,1
任务编号：350518,2015-05-05,订单,1
任务编号：347073,2015-04-20,订单,1
任务编号：338986,2015-03-19,订单,1
任务编号：336885,2015-03-12,订单,1
任务编号：335805,2015-03-06,订单,1
任务编号：331179,2015-02-01,订单,1
任务编号：331056,2015-01-30,订单,1
任务编号：399351,2015-12-30,订单,1
任务编号：395267,2015-12-04,订单,1
任务编号：391596,2015-11-16,订单,1
任务编号：391384,2015-11-15,订单,1
任务编号：389459,2015-11-04,订单,1
任务编号：389340,2015-11-04,订单,1
任务编号：389260,2015-11-03,订单,1
任务编号：387600,2015-10-26,订单,1
任务编号：387151,2015-10-24,订单,1
任务编号：382461,2015-09-29,订单,1
任务编号：382369,2015-09-28,订单,1
任务编号：379716,2015-09-15,订单,1
任务编号：376473,2015-08-31,订单,1
任务编号：376172,2015-08-29,订单,1
任务编号：373758,2015-08-18,订单,1
任务编号：371491,2015-08-09,订单,1
任务编号：366796,2015-07-16,订单,1
任务编号：363444,2015-07-01,订单,1
任务编号：360845,2015-06-18,订单,1
任务编号：359800,2015-06-14,订单,1
任务编号：359685,2015-06-13,订单,1
任务编号：359598,2015-06-13,订单,1
任务编号：357881,2015-06-05,订单,1
任务编号：355496,2015-05-25,订单,1
任务编号：354887,2015-05-22,订单,1
任务编号：353388,2015-05-16,订单,1
任务编号：352342,2015-05-12,订单,1
任务编号：350460,2015-05-04,订单,1
任务编号：348798,2015-04-27,订单,1
任务编号：348632,2015-04-25,订单,1
任务编号：336933,2015-03-12,订单,1
任务编号：335741,2015-03-06,订单,1
任务编号：335752,2015-03-06,订单,1
任务编号：334095,2015-02-26,订单,1
任务编号：333454,2015-02-14,订单,1
任务编号：333003,2015-02-11,订单,1
任务编号：332399,2015-02-07,订单,1
任务编号：330098,2015-01-26,订单,1
任务编号：329187,2015-01-21,订单,1
任务编号：326613,2015-01-08,订单,1
任务编号：326149,2015-01-06,订单,1
任务编号：325580,2015-01-03,订单,1
任务编号：325456,2015-01-01,订单,1
任务编号：399180,2015-12-29,订单,1
任务编号：399542,2015-12-31,订单,1
任务编号：399521,2015-12-31,订单,1
任务编号：399518,2015-12-31,订单,1
任务编号：399436,2015-12-30,订单,1
任务编号：399425,2015-12-30,订单,1
任务编号：399271,2015-12-30,订单,1
任务编号：399244,2015-12-29,订单,1
任务编号：399239,2015-12-29,订单,1
任务编号：399027,2015-12-28,订单,1
任务编号：399175,2015-12-29,订单,1
任务编号：399034,2015-12-28,订单,1
任务编号：399096,2015-12-29,订单,1
任务编号：399130,2015-12-29,订单,1
任务编号：399093,2015-12-29,订单,1
任务编号：399057,2015-12-29,订单,1
任务编号：399053,2015-12-29,订单,1
任务编号：399069,2015-12-29,订单,1
任务编号：399014,2015-12-28,订单,1
任务编号：398785,2015-12-27,订单,1
任务编号：398680,2015-12-26,订单,1
任务编号：398666,2015-12-26,订单,1
任务编号：398636,2015-12-25,订单,1
任务编号：398476,2015-12-24,订单,1
任务编号：398497,2015-12-24,订单,1
任务编号：398413,2015-12-24,订单,1
任务编号：398312,2015-12-23,订单,1
任务编号：398382,2015-12-24,订单,1
任务编号：398238,2015-12-23,订单,1
任务编号：398190,2015-12-23,订单,1
任务编号：398182,2015-12-23,订单,1
任务编号：398162,2015-12-23,订单,1
任务编号：398140,2015-12-23,订单,1
任务编号：398123,2015-12-22,订单,1
任务编号：398121,2015-12-22,订单,1
任务编号：398079,2015-12-22,订单,1
任务编号：398084,2015-12-22,订单,1
任务编号：398037,2015-12-22,订单,1
任务编号：398024,2015-12-22,订单,1
任务编号：398013,2015-12-22,订单,1
任务编号：397678,2015-12-20,订单,1
任务编号：397432,2015-12-18,订单,1
任务编号：397863,2015-12-21,订单,1
任务编号：397823,2015-12-21,订单,1
任务编号：397797,2015-12-21,订单,1
任务编号：397757,2015-12-20,订单,1
任务编号：397652,2015-12-19,订单,1
任务编号：397575,2015-12-19,订单,1
任务编号：397460,2015-12-18,订单,1
任务编号：397449,2015-12-18,订单,1
任务编号：397263,2015-12-17,订单,1
任务编号：397262,2015-12-17,订单,1
任务编号：397259,2015-12-17,订单,1
任务编号：397179,2015-12-16,订单,1
任务编号：397103,2015-12-16,订单,1
任务编号：397073,2015-12-16,订单,1
任务编号：397057,2015-12-16,订单,1
任务编号：396559,2015-12-13,订单,1
任务编号：396916,2015-12-15,订单,1
任务编号：396880,2015-12-15,订单,1
任务编号：396856,2015-12-15,订单,1
任务编号：396761,2015-12-14,订单,1
任务编号：396685,2015-12-14,订单,1
任务编号：396696,2015-12-14,订单,1
任务编号：396563,2015-12-13,订单,1
任务编号：396375,2015-12-11,订单,1
任务编号：396330,2015-12-11,订单,1
任务编号：396333,2015-12-11,订单,1
任务编号：396228,2015-12-11,订单,1
任务编号：396209,2015-12-10,订单,1
任务编号：396191,2015-12-10,订单,1
任务编号：396037,2015-12-09,订单,1
任务编号：395977,2015-12-09,订单,1
任务编号：395901,2015-12-09,订单,1
任务编号：395852,2015-12-08,订单,1
任务编号：395773,2015-12-08,订单,1
任务编号：395649,2015-12-07,订单,1
任务编号：395620,2015-12-07,订单,1
任务编号：395443,2015-12-06,订单,1
任务编号：395566,2015-12-07,订单,1
任务编号：395377,2015-12-05,订单,1
任务编号：395394,2015-12-05,订单,1
任务编号：395304,2015-12-05,订单,1
任务编号：395247,2015-12-04,订单,1
任务编号：395199,2015-12-04,订单,1
任务编号：395107,2015-12-04,订单,1
任务编号：395104,2015-12-04,订单,1
任务编号：395051,2015-12-03,订单,1
任务编号：395046,2015-12-03,订单,1
任务编号：394775,2015-12-02,订单,1
任务编号：394998,2015-12-03,订单,1
任务编号：394973,2015-12-03,订单,1
任务编号：394926,2015-12-03,订单,1
任务编号：394904,2015-12-03,订单,1
任务编号：394880,2015-12-03,订单,1
任务编号：394845,2015-12-02,订单,1
任务编号：394829,2015-12-02,订单,1
任务编号：394741,2015-12-02,订单,1
任务编号：394708,2015-12-02,订单,1
任务编号：394512,2015-12-01,订单,1
任务编号：394522,2015-12-01,订单,1
任务编号：394507,2015-12-01,订单,1
任务编号：394468,2015-12-01,订单,1
任务编号：394180,2015-11-29,订单,1
任务编号：394179,2015-11-29,订单,1
任务编号：394171,2015-11-29,订单,1
任务编号：394170,2015-11-29,订单,1
任务编号：394152,2015-11-29,订单,1
任务编号：394096,2015-11-28,订单,1
任务编号：394019,2015-11-28,订单,1
任务编号：394005,2015-11-27,订单,1
任务编号：394006,2015-11-27,订单,1
任务编号：393976,2015-11-27,订单,1
任务编号：393952,2015-11-27,订单,1
任务编号：393939,2015-11-27,订单,1
任务编号：393942,2015-11-27,订单,1
任务编号：393802,2015-11-27,订单,1
任务编号：393791,2015-11-27,订单,1
任务编号：393783,2015-11-27,订单,1
任务编号：393761,2015-11-27,订单,1
任务编号：393681,2015-11-26,订单,1
任务编号：393635,2015-11-26,订单,1
任务编号：393637,2015-11-26,订单,1
任务编号：393480,2015-11-25,订单,1
任务编号：393406,2015-11-25,订单,1
任务编号：393470,2015-11-25,订单,1
任务编号：393466,2015-11-25,订单,1
任务编号：393378,2015-11-25,订单,1
任务编号：393233,2015-11-24,订单,1
任务编号：392556,2015-11-20,订单,1
任务编号：393173,2015-11-24,订单,1
任务编号：393091,2015-11-23,订单,1
任务编号：393074,2015-11-23,订单,1
任务编号：393051,2015-11-23,订单,1
任务编号：393011,2015-11-23,订单,1
任务编号：392977,2015-11-23,订单,1
任务编号：392859,2015-11-23,订单,1
任务编号：392838,2015-11-22,订单,1
任务编号：392723,2015-11-21,订单,1
任务编号：392693,2015-11-21,订单,1
任务编号：392691,2015-11-21,订单,1
任务编号：392652,2015-11-21,订单,1
任务编号：392643,2015-11-21,订单,1
任务编号：392603,2015-11-20,订单,1
任务编号：392555,2015-11-20,订单,1
任务编号：392447,2015-11-20,订单,1
任务编号：392440,2015-11-20,订单,1
任务编号：392376,2015-11-20,订单,1
任务编号：392357,2015-11-19,订单,1
任务编号：392356,2015-11-19,订单,1
任务编号：391994,2015-11-18,订单,1
任务编号：392180,2015-11-19,订单,1
任务编号：392114,2015-11-18,订单,1
任务编号：392087,2015-11-18,订单,1
任务编号：392047,2015-11-18,订单,1
任务编号：391913,2015-11-17,订单,1
任务编号：391996,2015-11-18,订单,1
任务编号：391911,2015-11-17,订单,1
任务编号：391739,2015-11-17,订单,1
任务编号：391786,2015-11-17,订单,1
任务编号：391144,2015-11-13,订单,1
任务编号：391680,2015-11-16,订单,1
任务编号：391455,2015-11-16,订单,1
任务编号：391032,2015-11-13,订单,1
任务编号：391556,2015-11-16,订单,1
任务编号：391540,2015-11-16,订单,1
任务编号：391508,2015-11-16,订单,1
任务编号：391425,2015-11-15,订单,1
任务编号：391319,2015-11-14,订单,1
任务编号：391302,2015-11-14,订单,1
任务编号：391231,2015-11-14,订单,1
任务编号：391199,2015-11-13,订单,1
任务编号：391159,2015-11-13,订单,1
任务编号：391137,2015-11-13,订单,1
任务编号：391083,2015-11-13,订单,1
任务编号：391071,2015-11-13,订单,1
任务编号：391041,2015-11-13,订单,1
任务编号：391010,2015-11-13,订单,1
任务编号：390923,2015-11-12,订单,1
任务编号：390893,2015-11-12,订单,1
任务编号：390837,2015-11-12,订单,1
任务编号：390809,2015-11-12,订单,1
任务编号：390887,2015-11-12,订单,1
任务编号：390852,2015-11-12,订单,1
任务编号：390729,2015-11-11,订单,1
任务编号：390740,2015-11-11,订单,1
任务编号：390745,2015-11-11,订单,1
任务编号：390653,2015-11-11,订单,1
任务编号：390609,2015-11-11,订单,1
任务编号：390611,2015-11-11,订单,1
任务编号：390597,2015-11-11,订单,1
任务编号：390551,2015-11-10,订单,1
任务编号：390498,2015-11-10,订单,1
任务编号：390425,2015-11-10,订单,1
任务编号：390420,2015-11-10,订单,1
任务编号：389756,2015-11-06,订单,1
任务编号：390313,2015-11-09,订单,1
任务编号：390279,2015-11-09,订单,1
任务编号：390267,2015-11-09,订单,1
任务编号：390251,2015-11-09,订单,1
任务编号：390194,2015-11-09,订单,1
任务编号：390146,2015-11-09,订单,1
任务编号：390100,2015-11-08,订单,1
任务编号：390044,2015-11-08,订单,1
任务编号：389851,2015-11-06,订单,1
任务编号：389619,2015-11-05,订单,1
任务编号：389738,2015-11-06,订单,1
任务编号：389649,2015-11-05,订单,1
任务编号：389641,2015-11-05,订单,1
任务编号：389644,2015-11-05,订单,1
任务编号：389612,2015-11-05,订单,1
任务编号：389607,2015-11-05,订单,1
任务编号：389584,2015-11-05,订单,1
任务编号：389486,2015-11-05,订单,1
任务编号：389563,2015-11-05,订单,1
任务编号：389533,2015-11-05,订单,1
任务编号：389529,2015-11-05,订单,1
任务编号：389431,2015-11-04,订单,1
任务编号：389446,2015-11-04,订单,1
任务编号：389303,2015-11-04,订单,1
任务编号：389140,2015-11-03,订单,1
任务编号：389168,2015-11-03,订单,1
任务编号：389071,2015-11-02,订单,1
任务编号：389106,2015-11-02,订单,1
任务编号：389104,2015-11-02,订单,1
任务编号：389097,2015-11-02,订单,1
任务编号：389072,2015-11-02,订单,1
任务编号：388989,2015-11-02,订单,1
任务编号：389024,2015-11-02,订单,1
任务编号：388992,2015-11-02,订单,1
任务编号：388981,2015-11-02,订单,1
任务编号：388366,2015-10-29,订单,1
任务编号：388959,2015-11-02,订单,1
任务编号：388942,2015-11-02,订单,1
任务编号：388638,2015-10-30,订单,1
任务编号：386819,2015-11-01,订单,1
任务编号：388768,2015-10-31,订单,1
任务编号：388754,2015-10-31,订单,1
任务编号：388672,2015-10-31,订单,1
任务编号：388486,2015-10-30,订单,1
任务编号：388338,2015-10-29,订单,1
任务编号：388296,2015-10-29,订单,1
任务编号：388229,2015-10-29,订单,1
任务编号：388265,2015-10-29,订单,1
任务编号：388257,2015-10-29,订单,1
任务编号：388225,2015-10-29,订单,1
任务编号：388173,2015-10-29,订单,1
任务编号：388120,2015-10-28,订单,1
任务编号：388082,2015-10-28,订单,1
任务编号：388069,2015-10-28,订单,1
任务编号：388060,2015-10-28,订单,1
任务编号：387975,2015-10-28,订单,1
任务编号：387846,2015-10-27,订单,1
任务编号：387824,2015-10-27,订单,1
任务编号：387821,2015-10-27,订单,1
任务编号：387801,2015-10-27,订单,1
任务编号：387804,2015-10-27,订单,1
任务编号：387722,2015-10-27,订单,1
任务编号：386888,2015-10-23,订单,1
任务编号：387606,2015-10-26,订单,1
任务编号：387297,2015-10-25,订单,1
任务编号：387541,2015-10-26,订单,1
任务编号：387463,2015-10-26,订单,1
任务编号：387460,2015-10-26,订单,1
任务编号：387364,2015-10-26,订单,1
任务编号：387345,2015-10-26,订单,1
任务编号：387209,2015-10-24,订单,1
任务编号：387038,2015-10-23,订单,1
任务编号：387124,2015-10-24,订单,1
任务编号：387080,2015-10-24,订单,1
任务编号：387010,2015-10-23,订单,1
任务编号：386995,2015-10-23,订单,1
任务编号：386976,2015-10-23,订单,1
任务编号：386839,2015-10-23,订单,1
任务编号：386680,2015-10-22,订单,1
任务编号：386757,2015-10-22,订单,1
任务编号：386748,2015-10-22,订单,1
任务编号：386708,2015-10-22,订单,1
任务编号：386676,2015-10-22,订单,1
任务编号：386653,2015-10-22,订单,1
任务编号：386656,2015-10-22,订单,1
任务编号：386637,2015-10-22,订单,1
任务编号：386618,2015-10-22,订单,1
任务编号：386623,2015-10-22,订单,1
任务编号：386604,2015-10-22,订单,1
任务编号：386562,2015-10-22,订单,1
任务编号：386376,2015-10-21,订单,1
任务编号：386265,2015-10-20,订单,1
任务编号：386191,2015-10-20,订单,1
任务编号：386055,2015-10-20,订单,1
任务编号：386048,2015-10-20,订单,1
任务编号：386006,2015-10-19,订单,1
任务编号：385983,2015-10-19,订单,1
任务编号：385770,2015-10-19,订单,1
任务编号：385769,2015-10-19,订单,1
任务编号：383380,2015-10-07,订单,1
任务编号：385650,2015-10-17,订单,1
任务编号：385652,2015-10-17,订单,1
任务编号：385638,2015-10-17,订单,1
任务编号：385593,2015-10-17,订单,1
任务编号：385581,2015-10-17,订单,1
任务编号：385561,2015-10-17,订单,1
任务编号：385485,2015-10-16,订单,1
任务编号：385352,2015-10-16,订单,1
任务编号：385347,2015-10-16,订单,1
任务编号：385334,2015-10-16,订单,1
任务编号：385245,2015-10-15,订单,1
任务编号：385229,2015-10-15,订单,1
任务编号：385187,2015-10-15,订单,1
任务编号：385072,2015-10-15,订单,1
任务编号：384999,2015-10-14,订单,1
任务编号：384900,2015-10-14,订单,1
任务编号：384865,2015-10-14,订单,1
任务编号：384854,2015-10-14,订单,1
任务编号：384851,2015-10-14,订单,1
任务编号：384843,2015-10-14,订单,1
任务编号：384546,2015-10-13,订单,1
任务编号：384693,2015-10-13,订单,1
任务编号：384687,2015-10-13,订单,1
任务编号：384334,2015-10-12,订单,1
任务编号：384642,2015-10-13,订单,1
任务编号：384506,2015-10-12,订单,1
任务编号：384392,2015-10-12,订单,1
任务编号：384341,2015-10-12,订单,1
任务编号：384297,2015-10-12,订单,1
任务编号：384159,2015-10-11,订单,1
任务编号：384104,2015-10-10,订单,1
任务编号：384083,2015-10-10,订单,1
任务编号：383956,2015-10-10,订单,1
任务编号：383994,2015-10-10,订单,1
任务编号：383904,2015-10-09,订单,1
任务编号：383804,2015-10-09,订单,1
任务编号：383644,2015-10-08,订单,1
任务编号：383724,2015-10-09,订单,1
任务编号：383628,2015-10-08,订单,1
任务编号：383603,2015-10-08,订单,1
任务编号：383571,2015-10-08,订单,1
任务编号：383537,2015-10-08,订单,1
任务编号：383522,2015-10-08,订单,1
任务编号：383494,2015-10-08,订单,1
任务编号：383376,2015-10-07,订单,1
任务编号：383367,2015-10-07,订单,1
任务编号：383344,2015-10-06,订单,1
任务编号：383361,2015-10-07,订单,1
任务编号：383302,2015-10-06,订单,1
任务编号：383271,2015-10-06,订单,1
任务编号：383269,2015-10-06,订单,1
任务编号：383265,2015-10-06,订单,1
任务编号：383260,2015-10-06,订单,1
任务编号：383160,2015-10-05,订单,1
任务编号：383099,2015-10-04,订单,1
任务编号：383091,2015-10-04,订单,1
任务编号：383000,2015-10-03,订单,1
任务编号：382975,2015-10-03,订单,1
任务编号：382949,2015-10-02,订单,1
任务编号：382938,2015-10-02,订单,1
任务编号：382914,2015-10-02,订单,1
任务编号：382866,2015-10-01,订单,1
任务编号：382738,2015-09-30,订单,1
任务编号：382746,2015-09-30,订单,1
任务编号：382691,2015-09-30,订单,1
任务编号：382675,2015-09-30,订单,1
任务编号：382469,2015-09-29,订单,1
任务编号：382550,2015-09-29,订单,1
任务编号：382480,2015-09-29,订单,1
任务编号：382431,2015-09-29,订单,1
任务编号：382418,2015-09-28,订单,1
任务编号：382256,2015-09-28,订单,1
任务编号：382255,2015-09-28,订单,1
任务编号：382318,2015-09-28,订单,1
任务编号：382304,2015-09-28,订单,1
任务编号：382196,2015-09-27,订单,1
任务编号：382186,2015-09-27,订单,1
任务编号：382169,2015-09-27,订单,1
任务编号：382148,2015-09-27,订单,1
任务编号：382118,2015-09-26,订单,1
任务编号：382063,2015-09-26,订单,1
任务编号：382064,2015-09-26,订单,1
任务编号：381930,2015-09-25,订单,1
任务编号：381924,2015-09-25,订单,1
任务编号：381907,2015-09-25,订单,1
任务编号：381807,2015-09-24,订单,1
任务编号：381811,2015-09-24,订单,1
任务编号：381899,2015-09-25,订单,1
任务编号：381801,2015-09-24,订单,1
任务编号：381770,2015-09-24,订单,1
任务编号：381701,2015-09-24,订单,1
任务编号：381532,2015-09-23,订单,1
任务编号：381457,2015-09-23,订单,1
任务编号：381267,2015-09-22,订单,1
任务编号：381382,2015-09-22,订单,1
任务编号：381273,2015-09-22,订单,1
任务编号：381237,2015-09-22,订单,1
任务编号：381203,2015-09-22,订单,1
任务编号：381159,2015-09-22,订单,1
任务编号：381025,2015-09-21,订单,1
任务编号：380727,2015-09-19,订单,1
任务编号：381013,2015-09-21,订单,1
任务编号：380962,2015-09-21,订单,1
任务编号：380990,2015-09-21,订单,1
任务编号：380640,2015-09-19,订单,1
任务编号：380568,2015-09-18,订单,1
任务编号：380489,2015-09-18,订单,1
任务编号：380483,2015-09-18,订单,1
任务编号：380370,2015-09-18,订单,1
任务编号：380468,2015-09-18,订单,1
任务编号：380463,2015-09-18,订单,1
任务编号：380119,2015-09-17,订单,1
任务编号：380388,2015-09-18,订单,1
任务编号：380277,2015-09-17,订单,1
任务编号：380249,2015-09-17,订单,1
任务编号：380190,2015-09-17,订单,1
任务编号：380179,2015-09-17,订单,1
任务编号：380050,2015-09-16,订单,1
任务编号：379919,2015-09-16,订单,1
任务编号：380010,2015-09-16,订单,1
任务编号：379957,2015-09-16,订单,1
任务编号：379764,2015-09-15,订单,1
任务编号：379808,2015-09-15,订单,1
任务编号：379807,2015-09-15,订单,1
任务编号：379775,2015-09-15,订单,1
任务编号：378933,2015-09-11,订单,1
任务编号：379638,2015-09-15,订单,1
任务编号：379631,2015-09-15,订单,1
任务编号：379578,2015-09-14,订单,1
任务编号：379502,2015-09-14,订单,1
任务编号：379375,2015-09-14,订单,1
任务编号：379395,2015-09-14,订单,1
任务编号：379283,2015-09-13,订单,1
任务编号：379133,2015-09-12,订单,1
任务编号：378863,2015-09-10,订单,1
任务编号：379065,2015-09-11,订单,1
任务编号：378917,2015-09-11,订单,1
任务编号：378883,2015-09-10,订单,1
任务编号：378683,2015-09-10,订单,1
任务编号：378812,2015-09-10,订单,1
任务编号：378739,2015-09-10,订单,1
任务编号：378442,2015-09-09,订单,1
任务编号：378748,2015-09-10,订单,1
任务编号：378695,2015-09-10,订单,1
任务编号：378622,2015-09-09,订单,1
任务编号：378595,2015-09-09,订单,1
任务编号：378589,2015-09-09,订单,1
任务编号：378578,2015-09-09,订单,1
任务编号：378456,2015-09-09,订单,1
任务编号：378385,2015-09-08,订单,1
任务编号：378331,2015-09-08,订单,1
任务编号：378264,2015-09-08,订单,1
任务编号：378231,2015-09-08,订单,1
任务编号：378168,2015-09-07,订单,1
任务编号：378166,2015-09-07,订单,1
任务编号：378159,2015-09-07,订单,1
任务编号：377475,2015-09-04,订单,1
任务编号：378090,2015-09-07,订单,1
任务编号：378022,2015-09-07,订单,1
任务编号：378002,2015-09-07,订单,1
任务编号：378063,2015-09-07,订单,1
任务编号：377970,2015-09-07,订单,1
任务编号：377947,2015-09-07,订单,1
任务编号：377909,2015-09-06,订单,1
任务编号：377873,2015-09-06,订单,1
任务编号：377812,2015-09-06,订单,1
任务编号：377733,2015-09-06,订单,1
任务编号：377718,2015-09-06,订单,1
任务编号：377629,2015-09-05,订单,1
任务编号：377654,2015-09-05,订单,1
任务编号：377638,2015-09-05,订单,1
任务编号：377463,2015-09-04,订单,1
任务编号：377438,2015-09-04,订单,1
任务编号：377385,2015-09-04,订单,1
任务编号：377432,2015-09-04,订单,1
任务编号：377323,2015-09-03,订单,1
任务编号：377298,2015-09-03,订单,1
任务编号：377287,2015-09-03,订单,1
任务编号：377072,2015-09-02,订单,1
任务编号：376882,2015-09-01,订单,1
任务编号：376819,2015-09-01,订单,1
任务编号：376820,2015-09-01,订单,1
任务编号：376833,2015-09-01,订单,1
任务编号：376790,2015-09-01,订单,1
任务编号：376796,2015-09-01,订单,1
任务编号：376794,2015-09-01,订单,1
任务编号：375947,2015-08-28,订单,1
任务编号：376724,2015-08-31,订单,1
任务编号：376739,2015-09-01,订单,1
任务编号：376476,2015-08-31,订单,1
任务编号：376694,2015-08-31,订单,1
任务编号：376698,2015-08-31,订单,1
任务编号：376630,2015-08-31,订单,1
任务编号：376509,2015-08-31,订单,1
任务编号：376586,2015-08-31,订单,1
任务编号：376499,2015-08-31,订单,1
任务编号：376482,2015-08-31,订单,1
任务编号：376319,2015-08-30,订单,1
任务编号：376283,2015-08-29,订单,1
任务编号：376254,2015-08-29,订单,1
任务编号：376250,2015-08-29,订单,1
任务编号：376186,2015-08-29,订单,1
任务编号：375467,2015-08-26,订单,1
任务编号：375922,2015-08-27,订单,1
任务编号：375876,2015-08-27,订单,1
任务编号：375853,2015-08-27,订单,1
任务编号：375839,2015-08-27,订单,1
任务编号：375693,2015-08-27,订单,1
任务编号：375755,2015-08-27,订单,1
任务编号：375744,2015-08-27,订单,1
任务编号：375643,2015-08-26,订单,1
任务编号：375542,2015-08-26,订单,1
任务编号：375470,2015-08-26,订单,1
任务编号：375443,2015-08-26,订单,1
任务编号：375363,2015-08-25,订单,1
任务编号：375341,2015-08-25,订单,1
任务编号：375102,2015-08-24,订单,1
任务编号：374957,2015-08-24,订单,1
任务编号：375060,2015-08-24,订单,1
任务编号：375047,2015-08-24,订单,1
任务编号：375042,2015-08-24,订单,1
任务编号：374721,2015-08-22,订单,1
任务编号：374979,2015-08-24,订单,1
任务编号：374435,2015-08-21,订单,1
任务编号：374760,2015-08-23,订单,1
任务编号：374797,2015-08-23,订单,1
任务编号：374694,2015-08-22,订单,1
任务编号：374728,2015-08-22,订单,1
任务编号：374638,2015-08-22,订单,1
任务编号：374639,2015-08-22,订单,1
任务编号：374524,2015-08-21,订单,1
任务编号：374421,2015-08-21,订单,1
任务编号：373375,2015-08-17,订单,1
任务编号：374460,2015-08-21,订单,1
任务编号：374455,2015-08-21,订单,1
任务编号：374425,2015-08-21,订单,1
任务编号：374157,2015-08-20,订单,1
任务编号：374314,2015-08-20,订单,1
任务编号：374288,2015-08-20,订单,1
任务编号：373788,2015-08-18,订单,1
任务编号：374174,2015-08-20,订单,1
任务编号：374106,2015-08-20,订单,1
任务编号：374132,2015-08-20,订单,1
任务编号：374103,2015-08-20,订单,1
任务编号：374096,2015-08-20,订单,1
任务编号：374026,2015-08-19,订单,1
任务编号：373912,2015-08-19,订单,1
任务编号：373901,2015-08-19,订单,1
任务编号：373879,2015-08-19,订单,1
任务编号：373850,2015-08-19,订单,1
任务编号：373828,2015-08-19,订单,1
任务编号：373774,2015-08-18,订单,1
任务编号：373557,2015-08-18,订单,1
任务编号：373119,2015-08-16,订单,1
任务编号：373414,2015-08-17,订单,1
