ID,Name,type,[z]
knowledge:饮品礼盒包装,饮品礼盒包装,知识,0
knowledge:特色,特色,知识,0
knowledge:好看一点的字体,好看一点的字体,知识,0
knowledge:文字注册,文字注册,知识,0
knowledge:艺术培训VI设计,艺术培训VI设计,知识,0
knowledge:东莞,东莞,知识,0
knowledge:农家小鲜菜瓶,农家小鲜菜瓶,知识,0
knowledge:牙科诊所VI设计,牙科诊所VI设计,知识,0
knowledge:视觉设计,视觉设计,知识,0
knowledge:牙科诊所相关的VI设计案例,牙科诊所相关的VI设计案例,知识,0
knowledge:厦门德毅欣科技有限公司,厦门德毅欣科技有限公司,知识,0
knowledge:机械自动化设备,机械自动化设备,知识,0
knowledge:新能源设备,新能源设备,知识,0
knowledge:公司形象墙,公司形象墙,知识,0
knowledge:文宣,文宣,知识,0
knowledge:户外包装设计,户外包装设计,知识,0
knowledge:包装袋,包装袋,知识,0
knowledge:餐厅店内海报设计,餐厅店内海报设计,知识,0
knowledge:谭先生,谭先生,知识,0
knowledge:名字融入形状,名字融入形状,知识,0
knowledge:红褐色,红褐色,知识,0
knowledge:蟹之乡,蟹之乡,知识,0
knowledge:入社纪念徽章,入社纪念徽章,知识,0
knowledge:徽章设计,徽章设计,知识,0
knowledge:政府组织部门单位,政府组织部门单位,知识,0
knowledge:无籽红提,无籽红提,知识,0
knowledge:川湘记·酱香饭logo,川湘记·酱香饭logo,知识,0
knowledge:餐饮店,餐饮店,知识,0
knowledge:太阳能路灯,太阳能路灯,知识,0
knowledge:工业外观设计,工业外观设计,知识,0
knowledge:茶艺文化,茶艺文化,知识,0
knowledge:茶叶产区旅游景点,茶叶产区旅游景点,知识,0
knowledge:参考附件,参考附件,知识,0
knowledge:奶粉产品拍摄,奶粉产品拍摄,知识,0
knowledge:侯女士,侯女士,知识,0
knowledge:小的海报设计,小的海报设计,知识,0
knowledge:小作业,小作业,知识,0
knowledge:航空工业,航空工业,知识,0
knowledge:农特产品包装设计,农特产品包装设计,知识,0
knowledge:手绘工具,手绘工具,知识,0
knowledge:功能性饮料,功能性饮料,知识,0
knowledge:咖啡豆及器具整套设计,咖啡豆及器具整套设计,知识,0
knowledge:咖啡豆厂商,咖啡豆厂商,知识,0
knowledge:咖啡器具厂商,咖啡器具厂商,知识,0
knowledge:舞蹈logo,舞蹈logo,知识,0
knowledge:字亦是舞,字亦是舞,知识,0
knowledge:一抹,一抹,知识,0
knowledge:舞蹈,舞蹈,知识,0
knowledge:速食包装设计,速食包装设计,知识,0
knowledge:蓝莓叶黄素酯黑加仑软糖的包装设计,蓝莓叶黄素酯黑加仑软糖的包装设计,知识,0
knowledge:瓶身包装,瓶身包装,知识,0
knowledge:一品威客平台,一品威客平台,知识,0
knowledge:周一交稿,周一交稿,知识,0
knowledge:口罩包装设计,口罩包装设计,知识,0
knowledge:科普文章,科普文章,知识,0
knowledge:院内感染,院内感染,知识,0
knowledge:消毒,消毒,知识,0
knowledge:病媒生物,病媒生物,知识,0
knowledge:慢病,慢病,知识,0
knowledge:疫苗,疫苗,知识,0
knowledge:微生物,微生物,知识,0
knowledge:市级官方机构,市级官方机构,知识,0
knowledge:省级官方机构,省级官方机构,知识,0
knowledge:署名单位及姓名,署名单位及姓名,知识,0
knowledge:朋友圈设计,朋友圈设计,知识,0
knowledge:微信不是手机,微信不是手机,知识,0
knowledge:钢钉纸盒,钢钉纸盒,知识,0
knowledge:印度风格的新纸盒图案,印度风格的新纸盒图案,知识,0
knowledge:印度风格,印度风格,知识,0
knowledge:食品小贴纸,食品小贴纸,知识,0
knowledge:样式一样三种颜色,样式一样三种颜色,知识,0
knowledge:奶粉,奶粉,知识,0
knowledge:梨的包装设计,梨的包装设计,知识,0
knowledge:化工品包装袋,化工品包装袋,知识,0
knowledge:北京地区,北京地区,知识,0
knowledge:蓝绿白,蓝绿白,知识,0
knowledge:白色牛皮纸复合包装袋,白色牛皮纸复合包装袋,知识,0
knowledge:物联追思商标,物联追思商标,知识,0
knowledge:艺术培训logo,艺术培训logo,知识,0
knowledge:公司简介的PPT,公司简介的PPT,知识,0
knowledge:整体的视觉设计应用,整体的视觉设计应用,知识,0
knowledge:童鞋LOGO,童鞋LOGO,知识,0
knowledge:潮比我,潮比我,知识,0
knowledge:fxb)格式,fxb)格式,知识,0
knowledge:和谐号,和谐号,知识,0
knowledge:复兴号,复兴号,知识,0
knowledge:背景板,背景板,知识,0
knowledge:侧板,侧板,知识,0
knowledge:设计协调,设计协调,知识,0
knowledge:儿童口算练习机,儿童口算练习机,知识,0
knowledge:彩盒包装设计,彩盒包装设计,知识,0
knowledge:食用油标签,食用油标签,知识,0
knowledge:提供相关的源文件,提供相关的源文件,知识,0
knowledge:设计人员,设计人员,知识,0
knowledge:北京本地的设计师,北京本地的设计师,知识,0
knowledge:桑叶茶包装,桑叶茶包装,知识,0
knowledge:绿色天然与澄明透亮,绿色天然与澄明透亮,知识,0
knowledge:医美公司logo,医美公司logo,知识,0
knowledge:行业特点体现,行业特点体现,知识,0
knowledge:医疗美容行业,医疗美容行业,知识,0
knowledge:靓兰念,靓兰念,知识,0
knowledge:Orchid,Orchid,知识,0
knowledge:Say,Say,知识,0
knowledge:Beautyful,Beautyful,知识,0
knowledge:超市海报设计,超市海报设计,知识,0
knowledge:手扶梯海报设计,手扶梯海报设计,知识,0
knowledge:背景墙海报设计,背景墙海报设计,知识,0
knowledge:北京市昌平区,北京市昌平区,知识,0
knowledge:当地服务商,当地服务商,知识,0
knowledge:普洱茶品牌,普洱茶品牌,知识,0
knowledge:大品牌合作经历,大品牌合作经历,知识,0
knowledge:园艺花土肥料包装设计,园艺花土肥料包装设计,知识,0
knowledge:未明确,未明确,知识,0
knowledge:枕头造型,枕头造型,知识,0
knowledge:侧边,侧边,知识,0
knowledge:r角,r角,知识,0
knowledge:商会协会的logo,商会协会的logo,知识,0
knowledge:江西上饶,江西上饶,知识,0
knowledge:萃苑行logo,萃苑行logo,知识,0
knowledge:马卡龙色系,马卡龙色系,知识,0
knowledge:芋圆,芋圆,知识,0
knowledge:江苏省,江苏省,知识,0
knowledge:铅笔包装盒,铅笔包装盒,知识,0
knowledge:网站的logo,网站的logo,知识,0
knowledge:参考网站的配色,参考网站的配色,知识,0
knowledge:招投标世界,招投标世界,知识,0
knowledge:具体想法,具体想法,知识,0
knowledge:穿戴设备产品外观设计,穿戴设备产品外观设计,知识,0
knowledge:适合网销的调调,适合网销的调调,知识,0
knowledge:互联网网销产品经验,互联网网销产品经验,知识,0
knowledge:体现海水稻元素,体现海水稻元素,知识,0
knowledge:海水稻米,海水稻米,知识,0
knowledge:禾,禾,知识,0
knowledge:休闲食品延伸款包装设计,休闲食品延伸款包装设计,知识,0
knowledge:生日蛋糕海报,生日蛋糕海报,知识,0
knowledge:价格牌,价格牌,知识,0
knowledge:有文案,有文案,知识,0
knowledge:有生日蛋糕主图,有生日蛋糕主图,知识,0
knowledge:简单文字图案,简单文字图案,知识,0
knowledge:样板参考,样板参考,知识,0
knowledge:连锁店餐饮VI设计,连锁店餐饮VI设计,知识,0
knowledge:室内设计,室内设计,知识,0
knowledge:口号,口号,知识,0
knowledge:小吃类产品包装,小吃类产品包装,知识,0
knowledge:吴女士,吴女士,知识,0
knowledge:周边服务商,周边服务商,知识,0
knowledge:蜡笔包装盒,蜡笔包装盒,知识,0
knowledge:全英文设计,全英文设计,知识,0
knowledge:咨询公司,咨询公司,知识,0
knowledge:美佳商务咨询有限公司,美佳商务咨询有限公司,知识,0
knowledge:红酒包装设计,红酒包装设计,知识,0
knowledge:沟通好设计,沟通好设计,知识,0
knowledge:产品宣传册,产品宣传册,知识,0
knowledge:含铁的软糖包装,含铁的软糖包装,知识,0
knowledge:休闲食品的包装设计,休闲食品的包装设计,知识,0
knowledge:漫画设计,漫画设计,知识,0
knowledge:爱眼主题,爱眼主题,知识,0
knowledge:展板海报设计,展板海报设计,知识,0
knowledge:微聊,微聊,知识,0
knowledge:党建logo,党建logo,知识,0
knowledge:党建,党建,知识,0
knowledge:洗衣用品包装,洗衣用品包装,知识,0
knowledge:吸引人眼球,吸引人眼球,知识,0
knowledge:范先生,范先生,知识,0
knowledge:过往案例,过往案例,知识,0
knowledge:下月启动,下月启动,知识,0
knowledge:微型电磁离合器,微型电磁离合器,知识,0
knowledge:文件测试,文件测试,知识,0
knowledge:绿茶,绿茶,知识,0
knowledge:茶叶系列包装,茶叶系列包装,知识,0
knowledge:餐饮供应宣传册,餐饮供应宣传册,知识,0
knowledge:美女,美女,知识,0
knowledge:广东省深圳市,广东省深圳市,知识,0
knowledge:摄影,摄影,知识,0
knowledge:系列包装设计,系列包装设计,知识,0
knowledge:banner设计,banner设计,知识,0
knowledge:分类图设计,分类图设计,知识,0
knowledge:类似设计,类似设计,知识,0
knowledge:分类要求,分类要求,知识,0
knowledge:智能骑行硬件,智能骑行硬件,知识,0
knowledge:自行车,自行车,知识,0
knowledge:空气动力学五孔探针,空气动力学五孔探针,知识,0
knowledge:电池电路及数据处理盒,电池电路及数据处理盒,知识,0
knowledge:流线型,流线型,知识,0
knowledge:运动感,运动感,知识,0
knowledge:单车运动,单车运动,知识,0
knowledge:空气动力学外观,空气动力学外观,知识,0
knowledge:GoPro固定支架,GoPro固定支架,知识,0
knowledge:功能型水杯,功能型水杯,知识,0
knowledge:三高人群,三高人群,知识,0
knowledge:塑料壳子,塑料壳子,知识,0
knowledge:福建省厦门,福建省厦门,知识,0
knowledge:UVCLED产品宣传册,UVCLED产品宣传册,知识,0
knowledge:现有资料,现有资料,知识,0
knowledge:外卖热饮杯子包装设计,外卖热饮杯子包装设计,知识,0
knowledge:旁边,旁边,知识,0
knowledge:食品的标签设计,食品的标签设计,知识,0
knowledge:物业公司宣传册,物业公司宣传册,知识,0
knowledge:公司宣传,公司宣传,知识,0
knowledge:招商用,招商用,知识,0
knowledge:素材内容未准备好,素材内容未准备好,知识,0
knowledge:页面迭代,页面迭代,知识,0
knowledge:现有网页,现有网页,知识,0
knowledge:界面,界面,知识,0
knowledge:糖水包装,糖水包装,知识,0
knowledge:调理包包装,调理包包装,知识,0
knowledge:合作约定,合作约定,知识,0
knowledge:档次高的礼品装,档次高的礼品装,知识,0
knowledge:不太复杂,不太复杂,知识,0
knowledge:盲盒设计,盲盒设计,知识,0
knowledge:三维,三维,知识,0
knowledge:水果礼盒包装,水果礼盒包装,知识,0
knowledge:五金产品,五金产品,知识,0
knowledge:广西,广西,知识,0
knowledge:航空传感器,航空传感器,知识,0
knowledge:仪表,仪表,知识,0
knowledge:软件等,软件等,知识,0
knowledge:阿胶产品,阿胶产品,知识,0
knowledge:照片后期修图,照片后期修图,知识,0
knowledge:小仙控公司LOGO设计,小仙控公司LOGO设计,知识,0
knowledge:卡通角色,卡通角色,知识,0
knowledge:动作,动作,知识,0
knowledge:不可拆分,不可拆分,知识,0
knowledge:一体的,一体的,知识,0
knowledge:赠品,赠品,知识,0
knowledge:山东文化地域元素,山东文化地域元素,知识,0
knowledge:设计时间：下周五定稿,设计时间：下周五定稿,知识,0
knowledge:青岛,青岛,知识,0
knowledge:小零食,小零食,知识,0
knowledge:更换包装风格,更换包装风格,知识,0
knowledge:科技公司LOGO设计,科技公司LOGO设计,知识,0
knowledge:渔具包装,渔具包装,知识,0
knowledge:产品详情设计,产品详情设计,知识,0
knowledge:龙牙鲜百合,龙牙鲜百合,知识,0
knowledge:纸盒包装设计,纸盒包装设计,知识,0
knowledge:手提纸箱设计,手提纸箱设计,知识,0
knowledge:农产品风格,农产品风格,知识,0
knowledge:背背佳升级版包装设计,背背佳升级版包装设计,知识,0
knowledge:品牌策划案,品牌策划案,知识,0
knowledge:一个月左右完成,一个月左右完成,知识,0
knowledge:带鱼罐头,带鱼罐头,知识,0
knowledge:冻冰球的包装设计,冻冰球的包装设计,知识,0
knowledge:儿童玩具包装设计,儿童玩具包装设计,知识,0
knowledge:超轻粘土袋子纸盒设计,超轻粘土袋子纸盒设计,知识,0
knowledge:长期设计,长期设计,知识,0
knowledge:食品饮料包装设计,食品饮料包装设计,知识,0
knowledge:盒装,盒装,知识,0
knowledge:化妆品VI设计,化妆品VI设计,知识,0
knowledge:APP风格,APP风格,知识,0
knowledge:小图标,小图标,知识,0
knowledge:图片按钮,图片按钮,知识,0
knowledge:部分地方修改,部分地方修改,知识,0
knowledge:自热桶,自热桶,知识,0
knowledge:纸碗羊肉汤外包装,纸碗羊肉汤外包装,知识,0
knowledge:延伸修改,延伸修改,知识,0
knowledge:妈妈和宝宝,妈妈和宝宝,知识,0
knowledge:原稿,原稿,知识,0
knowledge:尺寸定好,尺寸定好,知识,0
knowledge:月饼礼盒,月饼礼盒,知识,0
knowledge:当地优先,当地优先,知识,0
knowledge:约定的合作,约定的合作,知识,0
knowledge:牛蛙火锅店,牛蛙火锅店,知识,0
knowledge:线下宣传海报,线下宣传海报,知识,0
knowledge:喷绘写真制作,喷绘写真制作,知识,0
knowledge:竹笋包装袋,竹笋包装袋,知识,0
knowledge:提供设计建议,提供设计建议,知识,0
knowledge:汤女士,汤女士,知识,0
knowledge:洗衣液包装,洗衣液包装,知识,0
knowledge:颜色显眼,颜色显眼,知识,0
knowledge:总活性物含量凸显,总活性物含量凸显,知识,0
knowledge:去污能力强,去污能力强,知识,0
knowledge:国标,国标,知识,0
knowledge:矿泉水包装,矿泉水包装,知识,0
knowledge:矿泉水包装设计,矿泉水包装设计,知识,0
knowledge:面包外包装,面包外包装,知识,0
knowledge:节假日礼盒包装,节假日礼盒包装,知识,0
knowledge:企业官方网站,企业官方网站,知识,0
knowledge:健身工作室,健身工作室,知识,0
knowledge:软件开发公司项目管理系统,软件开发公司项目管理系统,知识,0
knowledge:艾女士,艾女士,知识,0
knowledge:水果宣传册,水果宣传册,知识,0
knowledge:向批发商推荐产品,向批发商推荐产品,知识,0
knowledge:批发商,批发商,知识,0
knowledge:餐饮VI设计,餐饮VI设计,知识,0
knowledge:餐饮门头,餐饮门头,知识,0
knowledge:汪先生,汪先生,知识,0
knowledge:威客推荐,威客推荐,知识,0
knowledge:工业控制阀钢铁行业综合样本,工业控制阀钢铁行业综合样本,知识,0
knowledge:封面封底设计,封面封底设计,知识,0
knowledge:销售策略设计,销售策略设计,知识,0
knowledge:冷链仓储物流企业宣传册,冷链仓储物流企业宣传册,知识,0
knowledge:重新排版优化设计,重新排版优化设计,知识,0
knowledge:莆田,莆田,知识,0
knowledge:专业的设计团队,专业的设计团队,知识,0
knowledge:淘宝详情页,淘宝详情页,知识,0
knowledge:上海市,上海市,知识,0
knowledge:不要套模板,不要套模板,知识,0
knowledge:猫和狗的益生菌产品包装,猫和狗的益生菌产品包装,知识,0
knowledge:猫和狗,猫和狗,知识,0
knowledge:市场调研分析,市场调研分析,知识,0
knowledge:陶瓷茶具类礼盒,陶瓷茶具类礼盒,知识,0
knowledge:滋补品产品包装,滋补品产品包装,知识,0
knowledge:款式延申,款式延申,知识,0
knowledge:植物奶粉包装设计,植物奶粉包装设计,知识,0
knowledge:亚马逊的平台页面,亚马逊的平台页面,知识,0
knowledge:页面设计和拍摄,页面设计和拍摄,知识,0
knowledge:黑白色彩搭配,黑白色彩搭配,知识,0
knowledge:投标者,投标者,知识,0
knowledge:海水稻元素,海水稻元素,知识,0
knowledge:禾字衍生设计,禾字衍生设计,知识,0
knowledge:瓶装水包装设计,瓶装水包装设计,知识,0
knowledge:广州市,广州市,知识,0
knowledge:服务商以往设计案例,服务商以往设计案例,知识,0
knowledge:箱包行业商标logo,箱包行业商标logo,知识,0
knowledge:吊牌,吊牌,知识,0
knowledge:浙江省嘉兴市,浙江省嘉兴市,知识,0
knowledge:拉杆箱,拉杆箱,知识,0
knowledge:夏令营宣传海报,夏令营宣传海报,知识,0
knowledge:优化设计,优化设计,知识,0
knowledge:同行的海报模板,同行的海报模板,知识,0
knowledge:非遗展厅展板设计,非遗展厅展板设计,知识,0
knowledge:非遗展厅展板排版设计,非遗展厅展板排版设计,知识,0
knowledge:按风格排版,按风格排版,知识,0
knowledge:文字和图片素材已准备好,文字和图片素材已准备好,知识,0
knowledge:海报模板,海报模板,知识,0
knowledge:事先沟通好的设计,事先沟通好的设计,知识,0
knowledge:产品的logo,产品的logo,知识,0
knowledge:设计TSG三字母,设计TSG三字母,知识,0
knowledge:可能会注册商标,可能会注册商标,知识,0
knowledge:详情页面设计,详情页面设计,知识,0
knowledge:防水行业,防水行业,知识,0
knowledge:北京本地设计师,北京本地设计师,知识,0
knowledge:医疗器械包装设计,医疗器械包装设计,知识,0
knowledge:云南昆明市,云南昆明市,知识,0
knowledge:出口,出口,知识,0
knowledge:经验案例,经验案例,知识,0
knowledge:有机菜农场,有机菜农场,知识,0
knowledge:詹先生,詹先生,知识,0
knowledge:限深圳龙岗区,限深圳龙岗区,知识,0
knowledge:水果包装,水果包装,知识,0
knowledge:沟通的设计要求,沟通的设计要求,知识,0
knowledge:英文组合设计,英文组合设计,知识,0
knowledge:合同款支付,合同款支付,知识,0
knowledge:五谷杂粮包装,五谷杂粮包装,知识,0
knowledge:冬虫夏草精品包装礼盒,冬虫夏草精品包装礼盒,知识,0
knowledge:产地西藏,产地西藏,知识,0
knowledge:地理标志,地理标志,知识,0
knowledge:建筑,建筑,知识,0
knowledge:雪域高原,雪域高原,知识,0
knowledge:野生纯天然,野生纯天然,知识,0
knowledge:品牌历史,品牌历史,知识,0
knowledge:品牌文化,品牌文化,知识,0
knowledge:品牌故事装饰,品牌故事装饰,知识,0
knowledge:品牌色调,品牌色调,知识,0
knowledge:产品属性色系,产品属性色系,知识,0
knowledge:手绘插画类剪影,手绘插画类剪影,知识,0
knowledge:抽象画,抽象画,知识,0
knowledge:爱马仕黄色,爱马仕黄色,知识,0
knowledge:已有盒型款式,已有盒型款式,知识,0
knowledge:设计风格供参考,设计风格供参考,知识,0
knowledge:已有商标LOGO矢量原文件,已有商标LOGO矢量原文件,知识,0
knowledge:品牌文案已有,品牌文案已有,知识,0
knowledge:保鲜袋,保鲜袋,知识,0
knowledge:婴儿湿巾包装,婴儿湿巾包装,知识,0
knowledge:乖巧甜美,乖巧甜美,知识,0
knowledge:OBJ,OBJ,知识,0
knowledge:FBX,FBX,知识,0
knowledge:包装背景,包装背景,知识,0
knowledge:多人投稿,多人投稿,知识,0
knowledge:所有权,所有权,知识,0
knowledge:企业文化策划,企业文化策划,知识,0
knowledge:现代风格,现代风格,知识,0
knowledge:蓝莓叶黄素酯黑加仑软糖,蓝莓叶黄素酯黑加仑软糖,知识,0
knowledge:袋子设计,袋子设计,知识,0
knowledge:创意纸杯,创意纸杯,知识,0
knowledge:产品主题定位,产品主题定位,知识,0
knowledge:纸杯面,纸杯面,知识,0
knowledge:提供相关产品的案例及报价,提供相关产品的案例及报价,知识,0
knowledge:双方沟通好的,双方沟通好的,知识,0
knowledge:PS样机,PS样机,知识,0
knowledge:耳绳,耳绳,知识,0
knowledge:口罩平铺图,口罩平铺图,知识,0
knowledge:口罩展开图,口罩展开图,知识,0
knowledge:透明袋包装图片,透明袋包装图片,知识,0
knowledge:出样机,出样机,知识,0
knowledge:渲染,渲染,知识,0
knowledge:宠物食品,宠物食品,知识,0
knowledge:健康教育,健康教育,知识,0
knowledge:广大基层医疗单位及民众,广大基层医疗单位及民众,知识,0
knowledge:咖啡机,咖啡机,知识,0
knowledge:外观贴图,外观贴图,知识,0
knowledge:二期,二期,知识,0
knowledge:李慧,李慧,知识,0
knowledge:酒水包装,酒水包装,知识,0
knowledge:水果酒外盒包装,水果酒外盒包装,知识,0
knowledge:商会协会,商会协会,知识,0
knowledge:适合网销,适合网销,知识,0
knowledge:人参阿胶糕内袋和外盒,人参阿胶糕内袋和外盒,知识,0
knowledge:红酒包装,红酒包装,知识,0
knowledge:游戏logo,游戏logo,知识,0
knowledge:替换现有logo,替换现有logo,知识,0
knowledge:东方奇幻风格,东方奇幻风格,知识,0
knowledge:背景水墨元素,背景水墨元素,知识,0
knowledge:东方奇幻风格手游,东方奇幻风格手游,知识,0
knowledge:芡实包装设计,芡实包装设计,知识,0
knowledge:应用于食品包装,应用于食品包装,知识,0
knowledge:矢量图绘制,矢量图绘制,知识,0
knowledge:雕刻师,雕刻师,知识,0
knowledge:八大守护神佛,八大守护神佛,知识,0
knowledge:水果的包装设计,水果的包装设计,知识,0
knowledge:内衣袋,内衣袋,知识,0
knowledge:新能源科技LOGO,新能源科技LOGO,知识,0
knowledge:洁净车间,洁净车间,知识,0
knowledge:建筑劳务有限公司,建筑劳务有限公司,知识,0
knowledge:武松打虎图,武松打虎图,知识,0
knowledge:卡通设计画,卡通设计画,知识,0
knowledge:全部版权买断,全部版权买断,知识,0
knowledge:红木台历,红木台历,知识,0
knowledge:塑料工艺,塑料工艺,知识,0
knowledge:木板花纹雕刻,木板花纹雕刻,知识,0
knowledge:烫金工艺,烫金工艺,知识,0
knowledge:年轻一族,年轻一族,知识,0
knowledge:网络卖,网络卖,知识,0
knowledge:原来的产品外观,原来的产品外观,知识,0
knowledge:平面设计服务,平面设计服务,知识,0
knowledge:平面海报类,平面海报类,知识,0
knowledge:黑龙江哈尔滨市,黑龙江哈尔滨市,知识,0
knowledge:包月,包月,知识,0
knowledge:立体模型,立体模型,知识,0
knowledge:作品,作品,知识,0
knowledge:附件图片,附件图片,知识,0
knowledge:律师事务所邀请函手册,律师事务所邀请函手册,知识,0
knowledge:高大上风格,高大上风格,知识,0
knowledge:方女士,方女士,知识,0
knowledge:平面海报,平面海报,知识,0
knowledge:背景墙设计,背景墙设计,知识,0
knowledge:企业文化宣传设计,企业文化宣传设计,知识,0
knowledge:企业文化宣传,企业文化宣传,知识,0
knowledge:企业员工,企业员工,知识,0
knowledge:访客,访客,知识,0
knowledge:赛事直播全案PPT,赛事直播全案PPT,知识,0
knowledge:防水行业LOGO设计,防水行业LOGO设计,知识,0
knowledge:兴鸿防水,兴鸿防水,知识,0
knowledge:食品类品牌,食品类品牌,知识,0
knowledge:特色体现,特色体现,知识,0
knowledge:简明醒目,简明醒目,知识,0
knowledge:微信朋友圈用户,微信朋友圈用户,知识,0
knowledge:顺序不变,顺序不变,知识,0
knowledge:问答类软文,问答类软文,知识,0
knowledge:按约定的来,按约定的来,知识,0
knowledge:在线教育平台,在线教育平台,知识,0
knowledge:网店平面设计,网店平面设计,知识,0
knowledge:视觉更新,视觉更新,知识,0
knowledge:小鹅通,小鹅通,知识,0
knowledge:视频号,视频号,知识,0
knowledge:IT公司的logo设计,IT公司的logo设计,知识,0
knowledge:按双方事先沟通好的要求来做,按双方事先沟通好的要求来做,知识,0
knowledge:饮品礼盒包装设计,饮品礼盒包装设计,知识,0
knowledge:区域性特色饮品,区域性特色饮品,知识,0
knowledge:便利店,便利店,知识,0
knowledge:红木家居行业,红木家居行业,知识,0
knowledge:漫画卡通形象,漫画卡通形象,知识,0
knowledge:圆滑点的字体,圆滑点的字体,知识,0
knowledge:餐饮类,餐饮类,知识,0
knowledge:不要使用鸡的原素,不要使用鸡的原素,知识,0
knowledge:详情页面,详情页面,知识,0
knowledge:外贸行业宣传册,外贸行业宣传册,知识,0
knowledge:董女士,董女士,知识,0
knowledge:内容和材料,内容和材料,知识,0
knowledge:彩页设计工具,彩页设计工具,知识,0
knowledge:图形内容选择,图形内容选择,知识,0
knowledge:内容元素使用,内容元素使用,知识,0
knowledge:年轻女性,年轻女性,知识,0
knowledge:降尿酸的固体饮料包装设计,降尿酸的固体饮料包装设计,知识,0
knowledge:电烤炉包装设计,电烤炉包装设计,知识,0
knowledge:湿巾卫生巾厂家,湿巾卫生巾厂家,知识,0
knowledge:学校招生画册,学校招生画册,知识,0
knowledge:龚先生,龚先生,知识,0
knowledge:这几天就要搞定,这几天就要搞定,知识,0
knowledge:科技企业LOGO设计,科技企业LOGO设计,知识,0
knowledge:盐田虾育苗养殖,盐田虾育苗养殖,知识,0
knowledge:速食桶装拉面电商详情,速食桶装拉面电商详情,知识,0
knowledge:食品的食欲感,食品的食欲感,知识,0
knowledge:食品类详情制作经验与思路,食品类详情制作经验与思路,知识,0
knowledge:按事先沟通好的要求设计,按事先沟通好的要求设计,知识,0
knowledge:餐具,餐具,知识,0
knowledge:手稿,手稿,知识,0
knowledge:燕麦片包装设计,燕麦片包装设计,知识,0
knowledge:体现产品自然,体现产品自然,知识,0
knowledge:体现产品健康,体现产品健康,知识,0
knowledge:体现产品轻食,体现产品轻食,知识,0
knowledge:体现产品低卡,体现产品低卡,知识,0
knowledge:体现产品饱腹,体现产品饱腹,知识,0
knowledge:手抓羊肉详情页设计,手抓羊肉详情页设计,知识,0
knowledge:宁夏特产盐池滩羊,宁夏特产盐池滩羊,知识,0
knowledge:红墨坊LOGO,红墨坊LOGO,知识,0
knowledge:新颖且容易记住,新颖且容易记住,知识,0
knowledge:烘焙店的门头设计,烘焙店的门头设计,知识,0
knowledge:蛋糕的小标签和贴纸,蛋糕的小标签和贴纸,知识,0
knowledge:休闲食品延伸款,休闲食品延伸款,知识,0
knowledge:包装箱,包装箱,知识,0
knowledge:榴莲设计,榴莲设计,知识,0
knowledge:物流行业logo,物流行业logo,知识,0
knowledge:不用注册商标,不用注册商标,知识,0
knowledge:闰驰机电,闰驰机电,知识,0
knowledge:电动工具电机制造,电动工具电机制造,知识,0
knowledge:洁净车间的效果图设计,洁净车间的效果图设计,知识,0
knowledge:亚马逊产品详情页,亚马逊产品详情页,知识,0
knowledge:灯饰类产品设计,灯饰类产品设计,知识,0
knowledge:抠图,抠图,知识,0
knowledge:场景合成,场景合成,知识,0
knowledge:修理产品拍摄瑕疵,修理产品拍摄瑕疵,知识,0
knowledge:拍摄原图,拍摄原图,知识,0
knowledge:毛线包装,毛线包装,知识,0
knowledge:产品手册设计,产品手册设计,知识,0
knowledge:注意事项文字融合,注意事项文字融合,知识,0
knowledge:金太顺,金太顺,知识,0
knowledge:金块,金块,知识,0
knowledge:八个笔画,八个笔画,知识,0
knowledge:音乐餐吧招牌设计,音乐餐吧招牌设计,知识,0
knowledge:上海疾控,上海疾控,知识,0
knowledge:江苏疾控,江苏疾控,知识,0
knowledge:上海卫生健康监督,上海卫生健康监督,知识,0
knowledge:上海科普,上海科普,知识,0
knowledge:署名要求,署名要求,知识,0
knowledge:交稿条件,交稿条件,知识,0
knowledge:超市海报,超市海报,知识,0
knowledge:地区,地区,知识,0
knowledge:运动赛事平台,运动赛事平台,知识,0
knowledge:马先生,马先生,知识,0
knowledge:互联网行业商标logo,互联网行业商标logo,知识,0
knowledge:中文字体组合,中文字体组合,知识,0
knowledge:量学,量学,知识,0
knowledge:网络,网络,知识,0
knowledge:证券技术,证券技术,知识,0
knowledge:教育,教育,知识,0
knowledge:火锅店LOGO,火锅店LOGO,知识,0
knowledge:卡通设计,卡通设计,知识,0
knowledge:色彩性,色彩性,知识,0
knowledge:红木家居行业包装设计,红木家居行业包装设计,知识,0
knowledge:山东济南,山东济南,知识,0
knowledge:灯具外壳,灯具外壳,知识,0
knowledge:CAD图,CAD图,知识,0
knowledge:洗脸巾外包装设计,洗脸巾外包装设计,知识,0
knowledge:正面标签,正面标签,知识,0
knowledge:背面标签,背面标签,知识,0
knowledge:洗衣凝珠产品外标签,洗衣凝珠产品外标签,知识,0
knowledge:主标签外观简洁,主标签外观简洁,知识,0
knowledge:色彩鲜艳明快,色彩鲜艳明快,知识,0
knowledge:给人耳目一新的感觉,给人耳目一新的感觉,知识,0
knowledge:天猫主图,天猫主图,知识,0
knowledge:sku图,sku图,知识,0
knowledge:产品白底图,产品白底图,知识,0
knowledge:有做过电商图经验的,有做过电商图经验的,知识,0
knowledge:文案我们提供,文案我们提供,知识,0
knowledge:字体样式,字体样式,知识,0
knowledge:整体版面设计思路,整体版面设计思路,知识,0
knowledge:仅限深圳地区,仅限深圳地区,知识,0
