Source,Target,Type,EdgeType
微信开发,任务编号：1004705,属于,能力-订单
小程序开发,任务编号：1004844,属于,能力-订单
企业官网,任务编号：1004978,属于,能力-订单
APP开发,任务编号：1005031,属于,能力-订单
定制开发,任务编号：1005056,属于,能力-订单
小程序开发,任务编号：1005250,属于,能力-订单
小程序开发,任务编号：1005519,属于,能力-订单
小程序开发,任务编号：1005456,属于,能力-订单
小程序开发,任务编号：1005418,属于,能力-订单
其他工具软件,任务编号：1005656,属于,能力-订单
APP开发,任务编号：1005922,属于,能力-订单
其他软件开发,任务编号：1005987,属于,能力-订单
小程序开发,任务编号：1006201,属于,能力-订单
其他工具软件,任务编号：1006115,属于,能力-订单
H5开发,任务编号：1006132,属于,能力-订单
APP开发,任务编号：1006150,属于,能力-订单
网站UI设计,任务编号：1006189,属于,能力-订单
小程序开发,任务编号：1006246,属于,能力-订单
APP界面设计,任务编号：1006371,属于,能力-订单
其他软件开发,任务编号：1006414,属于,能力-订单
小程序开发,任务编号：1006309,属于,能力-订单
H5开发,任务编号：1006972,属于,能力-订单
小程序开发,任务编号：1007022,属于,能力-订单
小程序开发,任务编号：1007339,属于,能力-订单
小程序开发,任务编号：1007507,属于,能力-订单
小程序开发,任务编号：1007608,属于,能力-订单
项目管理软件,任务编号：1007676,属于,能力-订单
小程序开发,任务编号：1007699,属于,能力-订单
H5开发,任务编号：1007848,属于,能力-订单
APP开发,任务编号：1007908,属于,能力-订单
小程序开发,任务编号：1007928,属于,能力-订单
门户网站,任务编号：1008144,属于,能力-订单
APP开发,任务编号：1008238,属于,能力-订单
网站UI设计,任务编号：1008307,属于,能力-订单
小程序开发,任务编号：1008325,属于,能力-订单
小程序开发,任务编号：1008672,属于,能力-订单
小程序开发,任务编号：1008816,属于,能力-订单
APP开发,任务编号：1008833,属于,能力-订单
网站二次开发,任务编号：1008984,属于,能力-订单
小程序开发,任务编号：1009349,属于,能力-订单
其他工具软件,任务编号：1009274,属于,能力-订单
小程序开发,任务编号：1009275,属于,能力-订单
APP界面设计,任务编号：1009374,属于,能力-订单
响应式网站,任务编号：1009669,属于,能力-订单
微信开发,任务编号：1009836,属于,能力-订单
其他软件开发,任务编号：1010026,属于,能力-订单
小程序开发,任务编号：1010040,属于,能力-订单
APP开发,任务编号：1010055,属于,能力-订单
小程序开发,任务编号：1010082,属于,能力-订单
小程序开发,任务编号：1010139,属于,能力-订单
小程序开发,任务编号：1010193,属于,能力-订单
小程序开发,任务编号：1010231,属于,能力-订单
其他软件开发,任务编号：1010174,属于,能力-订单
软件UI设计,任务编号：1010189,属于,能力-订单
APP开发,任务编号：1010641,属于,能力-订单
小程序开发,任务编号：1010546,属于,能力-订单
网站二次开发,任务编号：1010691,属于,能力-订单
电商网站,任务编号：1010922,属于,能力-订单
APP开发,任务编号：1010989,属于,能力-订单
小程序开发,任务编号：1011060,属于,能力-订单
响应式网站,任务编号：1011188,属于,能力-订单
小程序开发,任务编号：1011196,属于,能力-订单
小程序开发,任务编号：1011204,属于,能力-订单
APP开发,任务编号：1011130,属于,能力-订单
网站二次开发,任务编号：1011454,属于,能力-订单
APP开发,任务编号：1011525,属于,能力-订单
H5开发,任务编号：1011528,属于,能力-订单
H5开发,任务编号：1011762,属于,能力-订单
APP开发,任务编号：1011649,属于,能力-订单
APP开发,任务编号：1011655,属于,能力-订单
APP开发,任务编号：1011805,属于,能力-订单
APP开发,任务编号：1012049,属于,能力-订单
小程序开发,任务编号：1012050,属于,能力-订单
小程序开发,任务编号：1012297,属于,能力-订单
APP界面设计,任务编号：1012442,属于,能力-订单
小程序开发,任务编号：1012450,属于,能力-订单
小程序开发,任务编号：1012451,属于,能力-订单
小程序开发,任务编号：1012474,属于,能力-订单
定制开发,任务编号：1012712,属于,能力-订单
APP界面设计,任务编号：1012797,属于,能力-订单
网站二次开发,任务编号：1012931,属于,能力-订单
APP开发,任务编号：1013281,属于,能力-订单
APP开发,任务编号：1013264,属于,能力-订单
APP开发,任务编号：1013277,属于,能力-订单
APP开发,任务编号：1013601,属于,能力-订单
小程序开发,任务编号：1013546,属于,能力-订单
软件UI设计,任务编号：1013923,属于,能力-订单
嵌入式软件,任务编号：1013866,属于,能力-订单
小程序开发,任务编号：1013907,属于,能力-订单
APP开发,任务编号：1013801,属于,能力-订单
其他软件开发,任务编号：1014047,属于,能力-订单
小程序开发,任务编号：1014078,属于,能力-订单
小程序开发,任务编号：1014079,属于,能力-订单
APP开发,任务编号：1014099,属于,能力-订单
小程序开发,任务编号：1014143,属于,能力-订单
企业官网,任务编号：1014326,属于,能力-订单
嵌入式软件,任务编号：1014348,属于,能力-订单
APP开发,任务编号：1014401,属于,能力-订单
运维服务,任务编号：1014539,属于,能力-订单
APP开发,任务编号：1014549,属于,能力-订单
小程序开发,任务编号：1014668,属于,能力-订单
APP界面设计,任务编号：1014750,属于,能力-订单
小程序开发,任务编号：1014925,属于,能力-订单
其他软件开发,任务编号：1014907,属于,能力-订单
小程序开发,任务编号：1014818,属于,能力-订单
APP开发,任务编号：1015232,属于,能力-订单
系统工具,任务编号：1015571,属于,能力-订单
运维服务,任务编号：1015598,属于,能力-订单
APP开发,任务编号：1015641,属于,能力-订单
其他软件开发,任务编号：1015665,属于,能力-订单
APP开发,任务编号：1015733,属于,能力-订单
APP开发,任务编号：1015795,属于,能力-订单
门户网站,任务编号：1015814,属于,能力-订单
APP开发,任务编号：1015908,属于,能力-订单
APP界面设计,任务编号：1015953,属于,能力-订单
小程序开发,任务编号：1016094,属于,能力-订单
小程序开发,任务编号：1016071,属于,能力-订单
产品原型设计,任务编号：1016044,属于,能力-订单
产品原型设计,任务编号：1016043,属于,能力-订单
小程序开发,任务编号：1015979,属于,能力-订单
产品原型设计,任务编号：1016041,属于,能力-订单
微信开发,任务编号：1016213,属于,能力-订单
小程序开发,任务编号：1016227,属于,能力-订单
小程序开发,任务编号：1016280,属于,能力-订单
定制开发,任务编号：1016347,属于,能力-订单
定制开发,任务编号：1016387,属于,能力-订单
小程序开发,任务编号：1016785,属于,能力-订单
小程序开发,任务编号：1016939,属于,能力-订单
APP开发,任务编号：1016824,属于,能力-订单
其他软件开发,任务编号：1016836,属于,能力-订单
小程序开发,任务编号：1017041,属于,能力-订单
APP开发,任务编号：1017253,属于,能力-订单
小程序开发,任务编号：1017201,属于,能力-订单
页游/端游开发,任务编号：1017381,属于,能力-订单
小程序开发,任务编号：1017479,属于,能力-订单
其他软件开发,任务编号：1018107,属于,能力-订单
小程序开发,任务编号：1018179,属于,能力-订单
H5开发,任务编号：1018279,属于,能力-订单
小程序开发,任务编号：1018418,属于,能力-订单
小程序开发,任务编号：1018486,属于,能力-订单
采集工具,任务编号：1018694,属于,能力-订单
小程序开发,任务编号：1018689,属于,能力-订单
APP开发,任务编号：1018713,属于,能力-订单
小程序开发,任务编号：1018687,属于,能力-订单
小程序开发,任务编号：1018720,属于,能力-订单
小程序开发,任务编号：1018688,属于,能力-订单
其他软件开发,任务编号：1018717,属于,能力-订单
APP开发,任务编号：1019069,属于,能力-订单
小程序开发,任务编号：1019163,属于,能力-订单
小程序开发,任务编号：1019142,属于,能力-订单
APP界面设计,任务编号：1019695,属于,能力-订单
APP开发,任务编号：1019693,属于,能力-订单
APP开发,任务编号：1019687,属于,能力-订单
小程序开发,任务编号：1019822,属于,能力-订单
小程序开发,任务编号：1020228,属于,能力-订单
SAAS软件,任务编号：1020316,属于,能力-订单
小程序开发,任务编号：1020317,属于,能力-订单
APP开发,任务编号：1020332,属于,能力-订单
小程序开发,任务编号：1020449,属于,能力-订单
企业官网,任务编号：1020459,属于,能力-订单
小程序开发,任务编号：1020467,属于,能力-订单
H5开发,任务编号：1020466,属于,能力-订单
APP开发,任务编号：1020594,属于,能力-订单
APP开发,任务编号：1020593,属于,能力-订单
APP开发,任务编号：1020683,属于,能力-订单
商城建设,任务编号：1020753,属于,能力-订单
小程序开发,任务编号：1020819,属于,能力-订单
小程序开发,任务编号：1020776,属于,能力-订单
商城建设,任务编号：1020764,属于,能力-订单
商城建设,任务编号：1020766,属于,能力-订单
商城建设,任务编号：1020765,属于,能力-订单
企业官网,任务编号：1020980,属于,能力-订单
小程序开发,任务编号：1021191,属于,能力-订单
其他网站,任务编号：1021202,属于,能力-订单
门户网站,任务编号：1021255,属于,能力-订单
小程序开发,任务编号：1021280,属于,能力-订单
