ID,标题,价格,type,[z]
任务编号：392638,【宣传册设计】万家飘产品宣传画册,"¥20,337",订单,1
任务编号：392657,系统客户端UI设计,"¥10,000",订单,1
任务编号：392668,需求厉害的UI提供软件设计图,"¥4,000",订单,1
任务编号：392670,洗车app开发,"¥16,000",订单,1
任务编号：392672,双12天猫店铺着页,"¥3,000",订单,1
任务编号：392673,OA系统修改,"¥5,000",订单,1
任务编号：392698,手机APP开发,"¥10,000",订单,1
任务编号：392699,购物app开发,"¥10,000",订单,1
任务编号：392702,【APP开发】微信开发(金融类）,"¥2,588",订单,1
任务编号：392708,打印机产品明细,"¥12,600",订单,1
任务编号：392709,【APP开发】通过微信打开Wap并实现支付,¥468,订单,1
任务编号：392710,【VI设计】健康行业APP中的聊天表情设计,"¥15,000",订单,1
任务编号：392713,APP软件开发,"¥60,000",订单,1
任务编号：392715,补充功能,"¥1,000",订单,1
任务编号：392717,印刷网站开发一期,"¥18,000",订单,1
任务编号：392718,印刷网站开发尾款,"¥15,503",订单,1
任务编号：392719,【LOGO设计】音乐培训机构LOGO设计,"¥10,000",订单,1
任务编号：392722,印刷网站售后维护费用,"¥8,000",订单,1
任务编号：392725,【APP开发】H5的问答对战平台开发 美工部分,"¥30,000",订单,1
任务编号：392726,【APP开发】H5的问答对战平台开发 一期启动资金,"¥20,000",订单,1
任务编号：392732,【小程序开发】当地土特产食品销售网站建设与维护,"¥9,900",订单,1
任务编号：392734,企业微信公众账号应用开发,"¥15,000",订单,1
任务编号：392735,【小程序开发】信息采集软件开发第二期,"¥10,000",订单,1
任务编号：392737,【宣传册设计】阿里山乌龙茶产品画册,"¥23,262",订单,1
任务编号：392738,LOGO设计,"¥5,000",订单,1
任务编号：392740,【小程序开发】电信公司彩信发送管理软件,"¥9,800",订单,1
任务编号：392745,【小程序开发】系统员工网络监控软件,"¥9,700",订单,1
任务编号：392756,快递内部使用App开发,"¥8,000",订单,1
任务编号：392768,【小程序开发】连锁商城网站开发与维护升级,"¥9,600",订单,1
任务编号：392770,【包装设计】为乳胶枕做一个包装设计,¥300,订单,1
任务编号：392779,【小程序开发】某商业保险接口系统软件开发,"¥9,500",订单,1
任务编号：392791,【企业官网】购物系统HTML静态版,"¥9,400",订单,1
任务编号：392811,音乐直播App,"¥3,000",订单,1
任务编号：392818,【小程序开发】C#程序源码修改,"¥4,000",订单,1
任务编号：392819,【微信开发】微信群语音同步直播,"¥10,000",订单,1
任务编号：392820,彩色户型图设计,¥600,订单,1
任务编号：392822,【APP开发】建立一个手机APP，实现专业信息搜索（尾款）,"¥20,000",订单,1
任务编号：392831,找车软件,"¥59,000",订单,1
任务编号：392834,仿两APP开发,"¥43,500",订单,1
任务编号：392839,【其他软件开发】R-LinearRegression-10,¥625,订单,1
任务编号：392840,【其他软件开发】Math-StatisticalInference-6,¥625,订单,1
任务编号：392853,电力画图软件开发,"¥10,000",订单,1
任务编号：392857,仿制网站,"¥10,000",订单,1
任务编号：392861,台历设计,"¥3,000",订单,1
任务编号：392864,【FLASH制作】安全微视制作,"¥4,000",订单,1
任务编号：392865,图标设计,¥500,订单,1
任务编号：392869,【品牌故事】新闻稿撰写,¥600,订单,1
任务编号：392872,【LOGO设计】怀田枣花蜜LOGO,"¥12,021",订单,1
任务编号：392884,【电商网站】装修行业电子商城网站开发,"¥28,000",订单,1
任务编号：392885,【APP开发】IOSAPP功能开发,"¥10,000",订单,1
任务编号：392888,【电商网站】装修行业电子商城网站开发第二期,"¥14,200",订单,1
任务编号：392894,【软件UI设计】软件UI设计,"¥27,000",订单,1
任务编号：392901,类似飞牛网APP开发,"¥49,000",订单,1
任务编号：392902,【APP开发】展示类app安卓开发三期,"¥20,000",订单,1
任务编号：392903,类似押题宝的答题APP开发,"¥51,000",订单,1
任务编号：392904,【APP开发】展示类appios开发一期,"¥25,000",订单,1
任务编号：392905,【百科/问答撰写】百度百科词条新建,"¥65,000",订单,1
任务编号：392909,【企业官网】门户网站页面效果图设计,"¥30,000",订单,1
任务编号：392910,【小程序开发】汽修厂微信公众平台开发,"¥6,000",订单,1
任务编号：392912,【OA系统】物流管理系统二次开发,"¥15,000",订单,1
任务编号：392913,【企业官网】门户网站开发,"¥55,000",订单,1
任务编号：392923,类似零钱夺宝APP开发,"¥45,800",订单,1
任务编号：392924,网站开发,"¥65,000",订单,1
任务编号：392927,设计品牌LOGO,¥800,订单,1
任务编号：392933,O2O便利店类APP开发（IOS）,"¥19,500",订单,1
任务编号：392936,O2O便利店类APP开发（安卓）,"¥18,000",订单,1
任务编号：392941,Logo组合设计,¥100,订单,1
任务编号：392942,【小程序开发】net 编程,"¥1,900",订单,1
任务编号：392945,【APP开发】展示类appios开发二期,"¥35,000",订单,1
任务编号：392946,【APP开发】聊天工具APP开发,"¥52,000",订单,1
任务编号：392947,【其他工业设计】太阳能追踪机械设计,"¥70,000",订单,1
任务编号：392948,【小程序开发】WEB 应用开发,"¥45,000",订单,1
任务编号：392950,【小程序开发】基于Java的网站开发,"¥43,000",订单,1
任务编号：392951,【其他工业设计】自动化控制设备的开发,"¥60,000",订单,1
任务编号：392952,【其他工业设计】串口数据线数据无线探测,"¥70,000",订单,1
任务编号：392953,【APP开发】H5的问答对战平台开发 二期,"¥45,000",订单,1
任务编号：392957,【企业官网】金融基金网站制作,"¥42,000",订单,1
任务编号：392958,【企业官网】微信O2O及团购系统开发,"¥40,000",订单,1
任务编号：392960,【小程序开发】OA系统和携程对接二次开发,"¥18,000",订单,1
任务编号：392961,【小程序开发】商城二次开发,"¥60,000",订单,1
任务编号：392976,【微信开发】微信公众号功能开发,"¥7,800",订单,1
任务编号：392991,【企业官网】在线教育视频网站开发 html5,"¥5,000",订单,1
任务编号：392999,手机APP软件开发,"¥50,000",订单,1
任务编号：393004,【其他工业设计】手机CMF设计,"¥5,000",订单,1
任务编号：393006,【产品外观设计】鞋盒外观设计,"¥2,000",订单,1
任务编号：393010,【店铺装修】公司官网美工及模板设计,"¥10,000",订单,1
任务编号：393038,商城修改,"¥1,000",订单,1
任务编号：393039,【企业官网】情感类APP和网站开发,"¥29,000",订单,1
任务编号：393042,【企业官网】情感类APP和网站开发第二期,"¥21,000",订单,1
任务编号：393047,开发滴滴打车相似的软件,"¥20,000",订单,1
任务编号：393049,【品牌起名】APP取名,¥100,订单,1
任务编号：393054,连锁超市LOGO设计,"¥1,000",订单,1
任务编号：393057,网校整站网页UI设计和美工,"¥7,560",订单,1
任务编号：393058,【微信开发】微信的美业店务管理系统,"¥57,000",订单,1
任务编号：393064,【微信开发】微信公众号开发,"¥3,000",订单,1
任务编号：393068,nutch二期,"¥7,000",订单,1
任务编号：393071,双十二海报设计,¥500,订单,1
任务编号：393075,【宣传册设计】东阳红木家具画册,"¥22,600",订单,1
任务编号：393077,设计飨百年腌腊制品包装,¥200,订单,1
任务编号：393079,【店铺装修】淘宝店铺装修,¥500,订单,1
任务编号：393088,【APP开发】连锁商铺APP开发,"¥13,700",订单,1
任务编号：393099,【微信开发】基于微信的美业店务管理系统,"¥60,000",订单,1
任务编号：393106,理发店铺设计,"¥5,500",订单,1
任务编号：393115,【微信开发】微信公众号应用二次开发,"¥20,000",订单,1
任务编号：393118,用户申请跟踪功能开发,"¥2,000",订单,1
任务编号：393122,【其他软件开发】类似北京华泰平面设计软件开发预付款,"¥40,000",订单,1
任务编号：393123,微信公众号开发,"¥65,000",订单,1
任务编号：393132,平面设计,"¥14,000",订单,1
任务编号：393133,app,¥200,订单,1
任务编号：393135,VI宣传册,"¥2,000",订单,1
任务编号：393139,【网站UI设计】30张网站图片设计,¥150,订单,1
任务编号：393141,【安全服务】优化系统,"¥15,400",订单,1
任务编号：393156,【宣传册设计】需要设计三折页,¥500,订单,1
任务编号：393161,【企业官网】教室精品课程软件,"¥9,800",订单,1
任务编号：393164,手机APP界面设计,¥400,订单,1
任务编号：393165,【VI设计】VI应用设计,"¥1,000",订单,1
任务编号：393179,视频后期服务,"¥1,200",订单,1
任务编号：393187,【机械设备】异型自动焊接机开发,"¥10,000",订单,1
任务编号：393188,包装盒设计,"¥5,000",订单,1
任务编号：393190,【LOGO设计】蛋糕店LOGO设计 VI设计,"¥20,000",订单,1
任务编号：393194,【APP开发】类似于蘑菇街的商城网站开发 美工部分,"¥25,000",订单,1
任务编号：393195,【APP开发】类似于蘑菇街的商城网站开发 一期,"¥25,000",订单,1
任务编号：393196,【APP开发】仿制消消乐的游戏开发 启动资金,"¥20,000",订单,1
任务编号：393198,【APP开发】仿制消消乐的游戏开发 一期,"¥25,000",订单,1
任务编号：393199,【APP开发】小学数学教学类APP开发,"¥35,000",订单,1
任务编号：393201,【LOGO设计】LOGO设计,¥200,订单,1
任务编号：393206,【活动策划】品牌策划方案及推广,"¥40,000",订单,1
任务编号：393209,【企业官网】公司需要一个企业站,"¥8,000",订单,1
任务编号：393216,微信企业网站带分享,"¥15,000",订单,1
任务编号：393217,社交发图发视频功能性网站定制开发一期,"¥13,000",订单,1
任务编号：393218,社交发图发视频功能性网站定制开发二期,"¥14,000",订单,1
任务编号：393219,连锁超市招商广告设计,¥680,订单,1
任务编号：393222,【APP开发】众筹APP开发（只做安卓）,"¥45,000",订单,1
任务编号：393226,【企业官网】保健食品微官网开发,"¥41,000",订单,1
任务编号：393239,【APP开发】类似卖客疯的APP开发第二阶段,"¥45,800",订单,1
任务编号：393240,【手机网站】一款手机游戏开发,"¥12,000",订单,1
任务编号：393247,【APP开发】信息采集APP开发,"¥9,200",订单,1
任务编号：393249,【网站优化方案】品牌线上软文推广,"¥5,000",订单,1
任务编号：393251,【小程序开发】微信第三方平台开发,"¥9,400",订单,1
任务编号：393255,修改一个H5的游戏,"¥1,380",订单,1
任务编号：393257,【电商网站】商城二期费用,"¥2,000",订单,1
任务编号：393259,【APP开发】微信营销类APP,"¥29,800",订单,1
任务编号：393260,【小程序开发】开发一个机器人抢购的软件,"¥3,000",订单,1
任务编号：393262,【APP开发】定制楼宇对讲门口机+APP开发,"¥29,400",订单,1
任务编号：393270,双十二吊旗设计,¥700,订单,1
任务编号：393274,社交聊天app开发,"¥80,000",订单,1
任务编号：393275,医疗产品服务的APP平台开发,"¥70,000",订单,1
任务编号：393276,儿童玩具的远程控制App开发,"¥50,000",订单,1
任务编号：393278,基于微信的管理系统开发首款,"¥15,000",订单,1
任务编号：393280,基于微信的管理系统开发尾款,"¥12,000",订单,1
任务编号：393283,综合性网站开发,"¥65,000",订单,1
任务编号：393285,【小程序开发】客户端速度软件开发,"¥1,000",订单,1
任务编号：393288,煤炭销售web,"¥6,000",订单,1
任务编号：393292,h5场景动画设计,"¥18,800",订单,1
任务编号：393293,【VI设计】麻香锅锅商标及VI应用,"¥31,130",订单,1
任务编号：393294,【VI设计】设计logo、牌匾及传单名片,"¥5,000",订单,1
任务编号：393302,【企业官网】广告联盟源程序开发,"¥1,000",订单,1
任务编号：393307,【VI设计】中狮化学VI改造,"¥49,500",订单,1
任务编号：393310,【企业官网】某大型租房网站设计及维护,"¥9,900",订单,1
任务编号：393317,【网站UI设计】网站前台建设,"¥1,500",订单,1
任务编号：393319,动画PPT制作,¥800,订单,1
任务编号：393323,【电商网站】3D效果网站,"¥21,000",订单,1
任务编号：393327,【APP开发】二手商品交易类商城app,"¥60,000",订单,1
任务编号：393328,【企业官网】企业网站定单：着重设计,"¥25,500",订单,1
任务编号：393340,【VI设计】网吧VI设计,"¥10,000",订单,1
任务编号：393349,婚恋平台,"¥43,500",订单,1
任务编号：393351,【机械设备】异型钢结构焊接(393187项目增补),"¥10,000",订单,1
任务编号：393352,公司整套的VI，logo，商标设计,"¥15,000",订单,1
任务编号：393364,网站二次开发,"¥3,000",订单,1
任务编号：393370,app开发,"¥20,000",订单,1
任务编号：393380,双十二网站主题轮播设计,¥700,订单,1
任务编号：393382,客户端,"¥1,000",订单,1
任务编号：393390,【广告片/MV】霸气学校冬运会的预告片,¥500,订单,1
任务编号：393393,杂志封套设计（封面+封底，需设计刊头。）,¥150,订单,1
任务编号：393394,【小程序开发】网站加内容和图片,¥100,订单,1
任务编号：393396,【广告片/MV】制作一段个人专属相册,¥200,订单,1
任务编号：393398,连锁超市折页设计,¥900,订单,1
任务编号：393399,遥控坦克大战游戏，用户信息数据库开发,"¥5,000",订单,1
任务编号：393400,shopex开发与模版定制,"¥10,000",订单,1
任务编号：393401,【LOGO设计】公司商标设计,"¥5,000",订单,1
任务编号：393407,版式设计HSK,¥300,订单,1
任务编号：393414,【电商网站】电商网站开发设计,"¥15,000",订单,1
任务编号：393420,商城网站开发,"¥28,000",订单,1
任务编号：393435,【小程序开发】web在线聊天系统开发,"¥32,000",订单,1
任务编号：393436,【企业官网】办公OA的APP开发,"¥57,000",订单,1
任务编号：393442,【产品外观设计】产品设计,"¥16,996",订单,1
任务编号：393451,VI设计,"¥10,000",订单,1
任务编号：393457,【宣传册设计】芬莉画册,"¥19,670",订单,1
任务编号：393458,【单身公寓设计】整体家装私人定制设计,"¥30,000",订单,1
任务编号：393459,【小程序开发】电商网站维护和添加几个功能,"¥35,600",订单,1
任务编号：393460,客户端补充,"¥1,000",订单,1
任务编号：393463,【LOGO设计】飞歌  logo,"¥5,000",订单,1
任务编号：393464,web在线聊天系统开发第二期,"¥18,400",订单,1
任务编号：393471,【关键词优化】品牌线上排名优化,"¥25,000",订单,1
任务编号：393482,【APP开发】信息采集APP开发,"¥35,000",订单,1
任务编号：393485,【APP开发】手机客户端控制appios一期,"¥35,000",订单,1
任务编号：393486,【APP开发】手机客户端控制app安卓开发,"¥30,000",订单,1
任务编号：393489,【APP开发】蘑菇街的商城网站增加定位功能的开发,"¥30,000",订单,1
任务编号：393491,【包装设计】顶益产品包装系列设计,"¥42,950",订单,1
任务编号：393499,【小程序开发】在线考试系统模板开发,"¥25,800",订单,1
任务编号：393500,【小程序开发】餐饮行业网站建设,"¥20,000",订单,1
任务编号：393515,办公类APP第一期,"¥4,000",订单,1
任务编号：393527,OA业务系统,"¥69,000",订单,1
任务编号：393537,美术作品,"¥14,700",订单,1
任务编号：393538,软件功能,¥500,订单,1
任务编号：393540,【APP开发】开发信息订阅移动端APP,"¥20,000",订单,1
任务编号：393541,【小程序开发】SPFA最短路径算法,"¥4,200",订单,1
任务编号：393542,【其他软件开发】某公司工资软件开发,"¥5,900",订单,1
任务编号：393544,驾校的APP,"¥43,500",订单,1
任务编号：393546,超市代购app,"¥5,000",订单,1
任务编号：393548,【LOGO设计】店标LOGO,¥200,订单,1
任务编号：393553,页面设计,¥300,订单,1
任务编号：393554,【其他软件开发】打折浏览器插件,"¥6,100",订单,1
任务编号：393556,【其他软件开发】企业网站管理系统,"¥6,200",订单,1
任务编号：393557,电销系统,"¥8,000",订单,1
任务编号：393580,【其他软件开发】平面设计软件开发第一期,"¥40,000",订单,1
任务编号：393581,需要建一个教育类网站,"¥4,000",订单,1
任务编号：393584,extjs改造为jsp,"¥1,600",订单,1
任务编号：393587,【其他家装服务】120平米装修设计,"¥35,000",订单,1
任务编号：393589,自定义拍照模块,"¥2,000",订单,1
任务编号：393590,类似外卖应用app演示版,"¥2,500",订单,1
任务编号：393601,【APP开发】服务号微信预约平台开发,"¥10,000",订单,1
任务编号：393605,【电商网站】b2c商城网站建设,"¥5,000",订单,1
任务编号：393609,【印刷出版】海报印刷,"¥10,125",订单,1
任务编号：393611,【APP开发】计时器类app开发,"¥49,800",订单,1
任务编号：393615,【APP开发】商城类app开发,"¥50,200",订单,1
任务编号：393616,【其他家装服务】效果图设计,"¥5,000",订单,1
任务编号：393620,【宣传策划】太阳能追踪机械设计第二阶段,"¥65,000",订单,1
任务编号：393621,【宣传策划】自动化控制设备的开发第二阶段,"¥80,000",订单,1
任务编号：393622,wifi智能广告路由器开发第二阶段,"¥55,000",订单,1
任务编号：393644,QQ农场游戏开发,"¥20,300",订单,1
任务编号：393647,微信商城app开发,"¥64,000",订单,1
任务编号：393648,手机游戏app开发,"¥65,000",订单,1
任务编号：393652,【三维动画】制作一段5秒钟的三维动画,¥700,订单,1
任务编号：393654,shopnc二次开发,"¥3,000",订单,1
任务编号：393656,【FLASH制作】FLASH会写的字,"¥1,820",订单,1
任务编号：393657,【企业官网】小区生活类APP,"¥44,999",订单,1
任务编号：393664,【小程序开发】开发工业园区管理系统,"¥9,800",订单,1
任务编号：393670,【企业官网】网电影网站建设,"¥42,000",订单,1
任务编号：393673,室内装修设计,"¥38,000",订单,1
任务编号：393676,【企业官网】水泵类模板网站建设,"¥44,000",订单,1
任务编号：393679,ios开发,"¥10,000",订单,1
任务编号：393689,【LOGO设计】logo设计,¥70,订单,1
任务编号：393693,财经平台的微信公众号开发一期,"¥16,000",订单,1
任务编号：393695,【企业官网】仿金融类的会员管理网站开发,"¥39,200",订单,1
任务编号：393696,财经平台的微信公众号开发尾款,"¥16,000",订单,1
任务编号：393697,【企业官网】众筹网站+众筹APP(触屏版WEBAPP),"¥20,000",订单,1
任务编号：393703,设计2款卡通换装内芯，1款包装,"¥5,500",订单,1
任务编号：393707,【APP界面设计】健康医疗设备APP中UI部分,"¥25,000",订单,1
任务编号：393715,空气净化产品设计,"¥10,000",订单,1
任务编号：393717,【其他工业设计】拉伸模具设计,"¥45,800",订单,1
任务编号：393730,【小程序开发】计算机辅助翻译中文-韩语,"¥16,280",订单,1
任务编号：393734,做一个跟网易一元夺宝一样的网站,"¥2,000",订单,1
任务编号：393736,【宣传册设计】通灵翠钻画册设计,"¥49,000",订单,1
任务编号：393739,【宣传册设计】苏美达画册设计,"¥92,000",订单,1
任务编号：393740,连锁超市橱窗设计,¥888,订单,1
任务编号：393741,双十二H5封面设计,¥800,订单,1
任务编号：393742,【广告设计】APP页面设计,¥500,订单,1
任务编号：393745,【FLASH制作】《奥宇》动画制作加急,"¥2,000",订单,1
任务编号：393746,【小程序开发】后台改进,"¥2,100",订单,1
任务编号：393748,双十二线下广告店,"¥3,500",订单,1
任务编号：393764,微信公众号开发，带多级项目尾款,"¥10,000",订单,1
任务编号：393766,【微信开发】开发一个微信商城，实现自动发送账号和密的卡密系统，结合三级分销实现推广,"¥9,000",订单,1
任务编号：393768,开发一个微信商城,"¥15,000",订单,1
任务编号：393773,商城定制开发,"¥73,000",订单,1
任务编号：393774,分销系统开发,"¥69,000",订单,1
任务编号：393777,【小程序开发】舞曲网站制作二次开发,"¥18,000",订单,1
任务编号：393778,【APP开发】仿制消消乐的游戏开发 二期,"¥30,000",订单,1
任务编号：393780,【APP开发】仿制消消乐的游戏开发 三期,"¥30,000",订单,1
任务编号：393781,【3D建模】老爷车3d电子模型制作,"¥10,000",订单,1
任务编号：393782,【APP开发】蘑菇街的商城app开发,"¥35,000",订单,1
任务编号：393798,软件app开发,"¥65,000",订单,1
任务编号：393806,【小程序开发】抢票插件开发,"¥63,000",订单,1
任务编号：393809,【印刷出版】店铺海报印刷设计,"¥12,000",订单,1
任务编号：393821,【小程序开发】RSS聚合管理系开发,"¥54,000",订单,1
任务编号：393835,农场游戏开发 后期制作,"¥19,600",订单,1
任务编号：393841,在线音乐网站建设,"¥55,000",订单,1
任务编号：393842,数据处理,¥400,订单,1
任务编号：393843,高校实习点评网站建设,"¥45,000",订单,1
任务编号：393845,【企业官网】综合型单用户电商网站建设,"¥40,000",订单,1
任务编号：393846,【企业官网】连锁超市诚心制作微网站,"¥60,000",订单,1
任务编号：393851,【微信开发】微信定制开发,"¥60,000",订单,1
任务编号：393852,家装,¥400,订单,1
任务编号：393854,淘宝宝贝详情页设计,¥160,订单,1
任务编号：393863,室内软件制作,"¥43,500",订单,1
任务编号：393868,【企业官网】建筑信息网站二次开发,"¥52,000",订单,1
任务编号：393871,【庭院设计】别墅庭院景观设计,"¥30,000",订单,1
任务编号：393875,【企业官网】在线参赛评审网站开发,"¥39,000",订单,1
任务编号：393877,【企业官网】办公室租赁网站H5和web前端开发,"¥20,200",订单,1
任务编号：393881,【包装设计】设计产品的外包装内包装+说明书,¥800,订单,1
任务编号：393882,【软装设计】室内装修软装搭配,"¥17,000",订单,1
任务编号：393884,【小程序开发】互联网一个定制版的直销系统,"¥34,000",订单,1
任务编号：393885,【微信开发】视频网站开发,"¥45,000",订单,1
任务编号：393887,【微信开发】视频网站开发二期,"¥55,000",订单,1
任务编号：393892,点菜订餐系统开发（IOS）,"¥65,000",订单,1
任务编号：393893,点菜订餐系统开发（安卓）,"¥45,000",订单,1
任务编号：393894,点菜订餐系统开发（应用）,"¥40,000",订单,1
任务编号：393903,【微信开发】订餐APP开发安卓版,"¥50,000",订单,1
任务编号：393904,【微信开发】订餐APP开发IOS版,"¥50,000",订单,1
任务编号：393906,【APP界面设计】手机APPUI设计+切图,"¥1,000",订单,1
任务编号：393924,【手游开发】小型网页游戏开发一期,"¥60,000",订单,1
任务编号：393934,【手游开发】小型网页游戏开发二期,"¥50,000",订单,1
任务编号：393935,微信公众号开发,¥500,订单,1
任务编号：393938,【手游开发】小型网页游戏开发尾款,"¥40,000",订单,1
任务编号：393946,设计宁波驰云的商标,¥100,订单,1
任务编号：393955,【小程序开发】定位系统开发（二期）,"¥43,000",订单,1
任务编号：393956,【手机网站】一款手机游戏二次开发,"¥10,000",订单,1
任务编号：393968,易拉宝设计修改,¥100,订单,1
任务编号：393973,【宣传册设计】金融p2p行业用户使用手册设计,"¥3,000",订单,1
任务编号：393977,【APP开发】类似网优圈公众号开发,"¥9,200",订单,1
任务编号：393978,【APP开发】微信积分商城开发,"¥35,000",订单,1
任务编号：393979,3D汽车游戏开发,"¥78,000",订单,1
任务编号：393981,【企业官网】美容网站,"¥20,000",订单,1
任务编号：393983,第三方电商平台的APP开发,"¥32,000",订单,1
任务编号：393991,《奥宇》动画补款,¥600,订单,1
任务编号：393998,【手游开发】汽车管家APP开发一期,"¥70,000",订单,1
任务编号：394000,【手游开发】汽车管家APP开发二期,"¥80,000",订单,1
任务编号：394001,学校行业APP开发首付,"¥85,000",订单,1
任务编号：394003,学校行业APP开发尾款,"¥65,000",订单,1
任务编号：394004,【测试服务】自动控制软件开发,"¥57,000",订单,1
任务编号：394008,【小程序开发】某通信公司短信设备开发包接口软件,"¥13,880",订单,1
任务编号：394013,【小程序开发】某网络公司急救箱,"¥13,500",订单,1
任务编号：394015,【小程序开发】某电子产品销售系统,"¥13,600",订单,1
任务编号：394017,【小程序开发】某大型管家进销存,"¥13,700",订单,1
任务编号：394024,微信挂号（需要带支付的）,"¥7,600",订单,1
任务编号：394031,自助售票机软件开发，,"¥5,000",订单,1
任务编号：394062,公众号设计,¥150,订单,1
任务编号：394068,飓风网络 字体设计,¥50,订单,1
任务编号：394071,【别墅设计】商务别墅布局设计,"¥65,000",订单,1
任务编号：394072,【小程序开发】仿“植物大战僵尸”游戏安卓版,"¥50,000",订单,1
任务编号：394073,【小程序开发】仿“植物大战僵尸”游戏IOS版,"¥50,000",订单,1
任务编号：394074,【小程序开发】企业网站SEO优化,"¥35,000",订单,1
任务编号：394075,【小程序开发】企业网站SEO优化二期,"¥45,000",订单,1
任务编号：394076,【小程序开发】企业网站SEO优化尾款,"¥20,000",订单,1
任务编号：394079,【小程序开发】串口数据线数据无线探测第二阶段,"¥65,000",订单,1
任务编号：394080,【其他工业设计】实验室通风柜自动门的结构传动设计,"¥35,000",订单,1
任务编号：394082,【小程序开发】综合型单用户电商网站建设第二阶段,"¥55,000",订单,1
任务编号：394083,【小程序开发】连锁超市诚心制作微网站第二阶段,"¥45,000",订单,1
任务编号：394084,游戏插件辅助开发,"¥50,000",订单,1
任务编号：394085,游戏官网SEO优化,"¥10,000",订单,1
任务编号：394086,【网站UI设计】设计制做网站页面,"¥2,800",订单,1
任务编号：394087,【VI设计】北京个人二手车网站VI设计,"¥8,000",订单,1
任务编号：394118,ios娱乐app,"¥4,000",订单,1
任务编号：394122,【网站UI设计】全店装修,¥800,订单,1
任务编号：394124,【企业官网】需要一款中国象棋游戏，真人通过网络对弈,"¥104,000",订单,1
任务编号：394127,microeconomic homework4,¥625,订单,1
任务编号：394128,音乐应用开发,"¥3,000",订单,1
任务编号：394137,【企业官网】企业网站 建设,"¥10,000",订单,1
任务编号：394140,栏杆产品明细,"¥11,500",订单,1
任务编号：394145,【其他软件开发】分销发邀请的插件开发,"¥7,000",订单,1
任务编号：394163,【排版设计】云南东航商贸有限公司的标志,¥200,订单,1
任务编号：394168,站点改建，更新维护,"¥19,000",订单,1
任务编号：394177,在线考试系统,"¥10,000",订单,1
任务编号：394194,【企业官网】某电器网站crm系统的升级改造,"¥9,900",订单,1
任务编号：394196,【小程序开发】网吧营销软件,"¥9,800",订单,1
任务编号：394200,商城建设,"¥2,000",订单,1
任务编号：394204,【小程序开发】某商场商品销售软件,"¥9,700",订单,1
任务编号：394206,【小程序开发】车辆保险管理程序,"¥9,600",订单,1
任务编号：394215,补充,¥500,订单,1
任务编号：394222,游戏官网SEO优化二期,"¥10,000",订单,1
任务编号：394234,【网站UI设计】会员积分转账页面开发,"¥5,000",订单,1
任务编号：394240,【包装设计】包装设计,¥500,订单,1
任务编号：394247,【其他工具软件】收银数据录入桌面软件开发,"¥5,000",订单,1
任务编号：394253,创客集信网站系统、修车问问展示型网站,"¥15,000",订单,1
任务编号：394257,【企业官网】网站开发及后期维护,"¥10,000",订单,1
任务编号：394260,【小程序开发】修车问问系统、客服端开发、数据库开发、爬虫开发等,"¥35,000",订单,1
任务编号：394261,微信推广,¥500,订单,1
任务编号：394282,其他,¥100,订单,1
任务编号：394284,【其他工具软件】软件二期制作,"¥5,000",订单,1
任务编号：394292,stat,¥625,订单,1
任务编号：394293,R project,"¥1,000",订单,1
任务编号：394296,弹窗添加及兼容性调整,¥200,订单,1
任务编号：394297,公司官网设计与制作,"¥4,000",订单,1
任务编号：394305,微信公众号开发,"¥65,000",订单,1
任务编号：394307,"【电商网站】购物平台VI设计,平台网站开发与设计","¥80,000",订单,1
任务编号：394310,【企业官网】企业网站开发,"¥25,000",订单,1
任务编号：394311,【APP开发】微店的开发,"¥10,000",订单,1
任务编号：394312,游戏官网SEO优化三期,"¥10,000",订单,1
任务编号：394313,【单身公寓设计】小区健身活动中心规划设计,"¥40,000",订单,1
任务编号：394317,四叶小饱logo设计,¥500,订单,1
任务编号：394318,【其他建筑设计】酒店大堂雕塑设计,"¥40,000",订单,1
任务编号：394319,【庭院设计】小区花园规划设计,"¥35,000",订单,1
任务编号：394322,【电商网站】类似一元夺宝APP的二次开发,"¥65,000",订单,1
任务编号：394323,【电商网站】网贷系统定制APP开发 安卓和IOS,"¥95,000",订单,1
任务编号：394324,【APP开发】再生资源回收项目APP 二次开发,"¥85,000",订单,1
任务编号：394327,【APP开发】金融类app IOS APP驻场开发二期,"¥80,000",订单,1
任务编号：394343,【企业官网】微信分销系统+HTML5微官网页面设计,"¥48,000",订单,1
任务编号：394344,【微信开发】社区O2O微信定制功能开发,"¥52,000",订单,1
任务编号：394353,【LOGO设计】公司品牌LOGO设计,¥500,订单,1
任务编号：394356,餐饮行业网站建设第二阶段,"¥30,000",订单,1
任务编号：394358,类似押题宝的答题APP开发第二阶段,"¥20,000",订单,1
任务编号：394361,【VI设计】石材瓷砖辅料店面品牌VI设计,"¥12,500",订单,1
任务编号：394366,【APP界面设计】app部分图标修改,¥200,订单,1
任务编号：394370,C#语言用三层架构编写教室申请系统,¥200,订单,1
任务编号：394380,首页切图(有H5效果),¥300,订单,1
任务编号：394382,增加功能,¥500,订单,1
任务编号：394431,【企业官网】小区生活类APP,"¥20,000",订单,1
任务编号：394491,积分系统开发(一期）,"¥20,000",订单,1
任务编号：394492,积分系统开发(二期）,"¥20,000",订单,1
任务编号：394493,积分系统开发(三期）,"¥20,000",订单,1
任务编号：394495,电子白板软件开发（一期）,"¥20,000",订单,1
任务编号：394496,电子白板软件开发（二期）,"¥20,000",订单,1
