ID,标题,价格,type,[z]
任务编号：951761,【微信开发】企业黄页类微信小程序开发,"¥2,550",订单,1
任务编号：951815,【小程序开发】[小程序开发]小程序开发|小程序定制开发|桃子,"¥12,000",订单,1
任务编号：951819,【APP开发】【多用户电商APP开发】多商家商城|桃子|入驻平台,"¥15,000",订单,1
任务编号：951865,【APP界面设计】移动界面UI设计(H5),"¥2,000",订单,1
任务编号：952009,【VI设计】公司全案品牌设计,"¥40,000",订单,1
任务编号：952013,【宣传策划】论文辅助,"¥3,500",订单,1
任务编号：952270,【海报设计】设计,¥900,订单,1
任务编号：952311,【采集工具】生意参谋软件开发,"¥3,000",订单,1
任务编号：952357,【APP开发】app开发第二期款,"¥2,000",订单,1
任务编号：952409,【APP开发】APP开发三期,"¥44,340",订单,1
任务编号：952480,【名片设计】厂区导,¥300,订单,1
任务编号：952520,【其他软件开发】修改app切换后台运行收不到来电提醒和私信提醒,"¥2,300",订单,1
任务编号：952539,【其他行业】软件著作权,"¥19,800",订单,1
任务编号：952540,【宣传单设计】宣传单、三折页设计,"¥20,200",订单,1
任务编号：952542,【小程序开发】软件小程序,¥300,订单,1
任务编号：952634,【海报设计】海报设计,¥50,订单,1
任务编号：952674,【小程序开发】[小程序开发]小程序开发|小程序定制开发|桃子,"¥11,000",订单,1
任务编号：952702,【包装设计】111,¥800,订单,1
任务编号：952794,【LOGO设计】瓶贴设计,"¥1,300",订单,1
任务编号：952841,【小程序开发】婚恋相亲小程序UI和全部源码,"¥5,600",订单,1
任务编号：952852,【脚本开发】ebay feed api 开发,"¥2,000",订单,1
任务编号：952856,【LOGO设计】公司取名,¥100,订单,1
任务编号：952893,【脚本开发】搜索页面点击工具,¥500,订单,1
任务编号：952937,【小程序开发】软件程序开发,"¥5,500",订单,1
任务编号：952979,【交互设计】UI界面设计,"¥1,600",订单,1
任务编号：953069,【APP开发】iOS脚本开发,¥800,订单,1
任务编号：953093,【产品原型设计】产品规划，需求分析，产品设计，原型设计,¥500,订单,1
任务编号：953241,【微信代运营】公众号代运营,"¥10,000",订单,1
任务编号：953306,【手游开发】微信小游戏手游,¥100,订单,1
任务编号：953329,【其他行业】京东监控软件开发,"¥2,500",订单,1
任务编号：953393,【APP开发】点评、家政、运动健康、代驾、乘车、快递、外卖等app,"¥22,000",订单,1
任务编号：953394,【其他行业】商标,"¥28,000",订单,1
任务编号：953402,【关键词优化】Linkedin运营-seo优化,"¥6,000",订单,1
任务编号：953408,【关键词优化】EPR新闻稿-谷歌海外推广,"¥6,000",订单,1
任务编号：953484,【手游开发】游戏定制开发,"¥10,000",订单,1
任务编号：953618,【APP开发】APP定制,"¥16,000",订单,1
任务编号：953625,【包装设计】包装设计,"¥1,200",订单,1
任务编号：953703,【LOGO设计】logo设计,¥100,订单,1
任务编号：953749,【其他宣传品设计】名片设计,"¥40,000",订单,1
任务编号：953750,【其他行业】商标,"¥35,000",订单,1
任务编号：953761,【APP开发】物业管理软件开发尾款,"¥24,995",订单,1
任务编号：953795,【企业官网】企业官网设计制作,"¥3,000",订单,1
任务编号：953849,【运维服务】8月服务器费用,"¥49,999",订单,1
任务编号：953851,【运维服务】9月基础技术人工维护费用,"¥29,999",订单,1
任务编号：953853,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：953854,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：953855,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：953856,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：953857,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：953858,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：953900,【小程序开发】小程序开发,"¥11,000",订单,1
任务编号：954005,【软件UI设计】APP UI设计优化,¥600,订单,1
任务编号：954052,【企业官网】PC网站开发,"¥2,000",订单,1
任务编号：954053,【后期制作】第七期短视频渠道代运营视频剪辑,¥500,订单,1
任务编号：954059,【后期制作】花絮视频剪辑,¥300,订单,1
任务编号：954069,【其他软件开发】收费类项目对接中间件的开发,"¥4,000",订单,1
任务编号：954085,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：954086,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：954087,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：954088,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：954090,【详情页设计】电商详情页设计,"¥1,200",订单,1
任务编号：954157,【服装设计】工服设计,¥800,订单,1
任务编号：954174,【前端开发】前端用Vue写一个数据可视化页面二期,¥500,订单,1
任务编号：954268,【脚本开发】工具开发,¥500,订单,1
任务编号：954353,【包装设计】设计 > 创意设计 > 包装设计,¥800,订单,1
任务编号：954355,【商业贸易】商业贸易软件开发一期,"¥23,000",订单,1
任务编号：954366,【APP开发】商业贸易软件开发二期,"¥12,000",订单,1
任务编号：954375,【物联网】售后维护费用,¥68,订单,1
任务编号：954383,【APP开发】多路视频播放器,"¥19,800",订单,1
任务编号：954422,【小程序开发】线上行为实验平台（阶段4.1）,"¥20,000",订单,1
任务编号：954424,【APP开发】线上教育优化,"¥15,000",订单,1
任务编号：954441,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：954442,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：954443,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：954444,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：954445,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：954446,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：954474,【小程序开发】购买有声明信片源码,"¥2,000",订单,1
任务编号：954509,【其他宣传品设计】名片设计,"¥40,000",订单,1
任务编号：954510,【其他行业】商标,"¥40,000",订单,1
任务编号：954512,【宣传册设计】画册设计,"¥35,000",订单,1
任务编号：954543,【小程序开发】评审系统款项,"¥6,639",订单,1
任务编号：954563,【LOGO设计】童木趣logo,¥300,订单,1
任务编号：954595,【直播】视频直播系统优化,"¥16,000",订单,1
任务编号：954608,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：954609,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：954610,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：954611,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：954612,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：954613,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：954621,【其他行业】商标,"¥20,000",订单,1
任务编号：954657,【小程序开发】bug修复,"¥50,000",订单,1
任务编号：954705,【APP开发】商城购物app、租赁交易app、电影购票app等,"¥30,000",订单,1
任务编号：954770,【其他工具软件】修补小程序,¥500,订单,1
任务编号：954784,【嵌入式软件】真空机物联网,"¥36,600",订单,1
任务编号：954806,【行政管理】行政管理软件开发,"¥26,000",订单,1
任务编号：954827,【小程序开发】价格采集,¥700,订单,1
任务编号：954884,【小程序开发】软件修改,"¥3,000",订单,1
任务编号：954915,【包装设计】详情页设计,"¥5,000",订单,1
任务编号：954968,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：954969,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：954972,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：954973,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：954975,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：954976,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：954991,【详情页设计】详情页设计,¥450,订单,1
任务编号：955044,【APP开发】71个动态软件文书制作和调试,"¥7,100",订单,1
任务编号：955046,【APP开发】APP文书页面编辑和制作和微信消息通知,"¥6,000",订单,1
任务编号：955048,【APP开发】平台后台接口UI界面APP数据对接调试及部分缺失页面开发,"¥5,500",订单,1
任务编号：955060,【LOGO设计】logo设计,¥500,订单,1
任务编号：955171,【其他工具软件】用软件对数据进行全面筛查,¥500,订单,1
任务编号：955191,【企业官网】简易制作,¥700,订单,1
任务编号：955200,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：955201,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：955202,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：955203,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：955204,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：955205,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：955266,【详情页设计】只要满足我要求就行,¥500,订单,1
任务编号：955284,【工程建筑】工程建筑软件开发,"¥50,000",订单,1
任务编号：955335,【小程序开发】可视化程序开发,"¥3,000",订单,1
任务编号：955381,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：955382,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：955383,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：955384,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：955385,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：955386,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：955576,【工程建筑】工程建筑软件开发二期,"¥35,000",订单,1
任务编号：955580,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：955581,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：955584,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：955585,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：955590,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：955591,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：955644,【LOGO设计】LOGO设计,"¥20,000",订单,1
任务编号：955645,【LOGO设计】LOGO设计,"¥35,000",订单,1
任务编号：955647,【其他行业】软件著作权,"¥45,000",订单,1
任务编号：955879,【企业官网】高端HTML5网站建设,"¥2,250",订单,1
任务编号：955955,【APP开发】工资条软件,"¥12,000",订单,1
任务编号：955978,【其他宣传品设计】平面设计排版,¥800,订单,1
任务编号：955998,【小程序开发】蓝牙手环小程序读取数据,"¥3,000",订单,1
任务编号：956107,【微信开发】微信算账机器人,"¥3,000",订单,1
任务编号：956143,【LOGO设计】LOGO设计,¥800,订单,1
任务编号：956343,【H5设计】一款APP UI 设计,"¥5,350",订单,1
任务编号：956373,【项目管理软件】项目管理软件开发一期,"¥20,000",订单,1
任务编号：956383,【安全服务】保证服务器安全,"¥1,000",订单,1
任务编号：956490,【小程序开发】线上行为实验平台问卷项目功能开发（阶段一）,"¥16,800",订单,1
任务编号：956527,【小程序开发】微信小程序二次开发,"¥1,000",订单,1
任务编号：956671,【小程序开发】官网开发,"¥3,000",订单,1
任务编号：956707,【其他软件开发】获取短视频渠道加粉小店的数据,"¥2,000",订单,1
任务编号：956718,【包装设计】外包装设计,"¥3,000",订单,1
任务编号：956785,【LOGO设计】logo设计,¥400,订单,1
任务编号：956854,【VI设计】VIS视觉系统创意版,"¥3,500",订单,1
任务编号：956855,【包装设计】包装设计创意版,"¥1,500",订单,1
任务编号：956901,【微信开发】手机端页面开发,¥300,订单,1
任务编号：957004,【小程序开发】小程序维护费,¥95,订单,1
任务编号：957006,【行政管理】项目分析管理系统开发,"¥3,900",订单,1
任务编号：957033,【其他网站】网页开发,¥200,订单,1
任务编号：957155,【商业提案】一种免补汽车轮胎的浙江省代理销售策划案,"¥5,000",订单,1
任务编号：957179,【小程序开发】crmeb二开，tp后台 uniapp,"¥1,000",订单,1
任务编号：957187,【企业官网】无人机监理,"¥5,000",订单,1
任务编号：957227,【LOGO设计】软件程序开发商标设计,"¥1,699",订单,1
任务编号：957228,【小程序开发】数据采集,¥240,订单,1
任务编号：957231,【LOGO设计】【韵成】LOGO设计 中小企业首选推荐 主管款,"¥1,699",订单,1
任务编号：957272,【网站二次开发】网站功能改造，按链接需求开发,"¥1,000",订单,1
任务编号：957282,【小程序开发】任务编号：956527补充费用,"¥3,000",订单,1
任务编号：957327,【其他软件开发】合作愉快,"¥6,000",订单,1
任务编号：957333,【小程序开发】Modbus TCP取数,¥500,订单,1
任务编号：957347,【包装设计】香波,¥800,订单,1
任务编号：957403,【APP开发】开发socks5IP软件APP,"¥11,000",订单,1
任务编号：957418,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：957419,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：957420,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：957421,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：957423,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：957424,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：957500,【包装设计】桑叶茶标签设计,"¥1,000",订单,1
任务编号：957519,【小程序开发】项目bug修改,"¥1,500",订单,1
任务编号：957590,【小程序开发】档案管理系统,"¥4,000",订单,1
任务编号：957612,【APP开发】视频直播软件开发4期,"¥4,182",订单,1
任务编号：957633,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：957634,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：957636,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：957637,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：957640,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：957641,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：957693,【商业提案】新时达短视频点赞脚本30秒,¥100,订单,1
任务编号：957695,【专业代笔】需要产品文案-短视频点赞推广文案,¥160,订单,1
任务编号：957722,【其他行业】厦门市杉投公司购买一对一直播交友系统开发服务定金,"¥7,600",订单,1
任务编号：957732,【海报设计】平面包月,"¥1,200",订单,1
任务编号：957910,【其他管理软件】设备管理软件开发一期,"¥9,999",订单,1
任务编号：957929,【LOGO设计】科技公司文化墙设计,"¥2,000",订单,1
任务编号：957943,【VI设计】设计商会微信小程序UI,"¥1,500",订单,1
任务编号：957959,【名片设计】国风，体现工艺和材质,¥98,订单,1
任务编号：958142,【小程序开发】开发一套基于php的后台管理系统(第三、四期部分),"¥2,000",订单,1
任务编号：958478,【其他家装服务】平面图,¥200,订单,1
任务编号：958773,【其他网站】9月服务器费用,"¥49,999",订单,1
任务编号：958774,【APP开发】9月基础技术人工维护费用,"¥39,999",订单,1
任务编号：958800,【APP开发】设备管理软件开发二期,"¥9,998",订单,1
任务编号：958801,【APP开发】视频直播软件开发尾款,"¥50,000",订单,1
任务编号：958817,【产品外观设计】一种体育场馆储物柜设计,"¥1,000",订单,1
任务编号：958948,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：958949,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：958951,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：958952,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：958954,【PPT设计】PPT设计,"¥1,200",订单,1
任务编号：958955,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：958981,【LOGO设计】设计一个logo,"¥2,000",订单,1
任务编号：959007,【小程序开发】门店营销推广APP,"¥37,164",订单,1
任务编号：959008,【财务管理系统】项目分析管理系统中期,"¥5,200",订单,1
任务编号：959075,【小程序开发】答题小程序开发,"¥12,000",订单,1
任务编号：959106,【效果图设计】办公室装修效果图修改,"¥3,000",订单,1
任务编号：959109,【专业代笔】剧本/脚本/解说词,¥100,订单,1
任务编号：959114,【宣传策划】企业文案视频策划,¥200,订单,1
任务编号：959117,【APP开发】购买教育app原生代码,"¥28,000",订单,1
任务编号：959119,【宣传策划】文案撰写,¥550,订单,1
任务编号：959212,【产品卖点】公众号代运营,"¥22,500",订单,1
任务编号：959237,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：959239,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：959242,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：959243,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：959245,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：959247,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：959337,【宣传册设计】画册设计,"¥39,000",订单,1
任务编号：959338,【其他行业】软件著作权,"¥11,000",订单,1
任务编号：959339,【其他行业】商标,"¥26,000",订单,1
任务编号：959402,【手游开发】首充,¥800,订单,1
任务编号：959540,【小程序开发】安全标准化系统开发,"¥39,520",订单,1
任务编号：959564,【APP开发】设备管理软件开发三期,"¥14,997",订单,1
任务编号：959697,【LOGO设计】LOGO设计,"¥2,180",订单,1
任务编号：959721,【小程序开发】促销模块全亿二次开发外包第一期（30%）,"¥7,500",订单,1
任务编号：959746,【小程序开发】我们需要软件开发第一期（50%）,"¥4,000",订单,1
任务编号：959786,【LOGO设计】宣传画册版面设计,"¥2,560",订单,1
任务编号：959790,【海报设计】包月服务,"¥1,200",订单,1
任务编号：959850,【小程序开发】小程序优化,"¥10,000",订单,1
任务编号：959869,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：959870,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：959875,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：959876,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：959877,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：959879,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：959908,【关键词优化】EPR新闻稿,"¥6,000",订单,1
任务编号：959909,【关键词优化】Linkedin推广,"¥2,000",订单,1
任务编号：959974,【小程序开发】电商ERP软件,"¥14,868",订单,1
任务编号：959982,【小程序开发】我们需要外包维护第一期（共十二期）,"¥5,000",订单,1
任务编号：960035,【小程序开发】开发一套基于php的后台管理系统(补充部分),¥500,订单,1
任务编号：960049,【APP开发】拼团APP首付款1,"¥9,000",订单,1
任务编号：960059,【小程序开发】网站修改,"¥2,500",订单,1
任务编号：960099,【阅读/图像】图像识别二次开发,"¥1,000",订单,1
任务编号：960111,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：960112,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：960113,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：960114,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：960115,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：960116,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：960119,【VI设计】VI设计增加内容,¥45,订单,1
任务编号：960121,【物联网】物联网开发技术服务,¥95,订单,1
任务编号：960175,【小程序开发】视频字幕编辑工具,"¥17,173",订单,1
任务编号：960191,【工程建筑】工程建筑软件开发,"¥25,000",订单,1
任务编号：960294,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：960295,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：960297,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：960298,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：960300,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：960301,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：960372,【卡通形象设计】6款卡通设计,"¥1,800",订单,1
任务编号：960394,【VI设计】手绘背景,"¥9,325",订单,1
任务编号：960432,【吉祥物设计】卡通形象设计,"¥1,800",订单,1
任务编号：960477,【APP开发】社交APP开发,"¥7,600",订单,1
任务编号：960516,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：960517,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：960520,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：960521,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：960524,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：960525,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：960544,【其他宣传品设计】海报/易拉宝/展架/户外广告/背景墙/文化墙设计,"¥12,800",订单,1
任务编号：960566,【FLASH制作】Flash动画制作,"¥3,000",订单,1
任务编号：960581,【APP开发】项目管理软件开发二期,"¥20,000",订单,1
任务编号：960643,【APP开发】拼团+盲盒APP开发,"¥15,000",订单,1
任务编号：960705,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：960706,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：960707,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：960708,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：960710,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：960711,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：960712,【品牌故事】品牌故事文案写作软文写作产品创意文案策划编辑校对文学,"¥1,000",订单,1
任务编号：960743,【宣传单设计】宣传单、三折页设计,"¥15,000",订单,1
任务编号：960784,【直播】我需要软件开发第一期（30%）,"¥15,000",订单,1
任务编号：960805,【营销推广软文】详情页文案品牌创意公司介绍PPT文案微信营销软文写作,"¥1,000",订单,1
任务编号：960806,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：960807,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：960808,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：960809,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：960810,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：960811,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：960855,【APP界面设计】购买网站,"¥5,000",订单,1
任务编号：960858,【APP界面设计】APP界面设计,"¥5,000",订单,1
任务编号：960859,【其他工具软件】打车APP定制开发,"¥5,000",订单,1
任务编号：960869,【品牌故事】品牌故事文案写作软文写作产品创意文案策划编辑校对文学,"¥1,000",订单,1
任务编号：960870,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：960871,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：960872,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：960873,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：960874,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：960876,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：960883,【OA系统】OA系统软件开发一期,"¥40,000",订单,1
任务编号：960919,【小程序开发】更新获取试题方式,¥500,订单,1
任务编号：960930,【其他软件开发】炒股软件,"¥1,500",订单,1
任务编号：960961,【商城建设】购物网站搭建,"¥3,000",订单,1
任务编号：960973,【其他软件开发】供应商协同平台Java微服务模块外包(第二期)30%,"¥21,000",订单,1
任务编号：961061,【APP开发】uniap基础框架开发，支持原生组件优化和蓝牙连接,"¥3,000",订单,1
任务编号：961062,【APP开发】后台页面接口调试、页面优化、数据权限、接口修改维护,"¥5,000",订单,1
任务编号：961063,【APP开发】即时消息引擎,"¥7,000",订单,1
任务编号：961080,【VI设计】设计一套基础VI,"¥5,000",订单,1
任务编号：961138,【其他行业】软件著作权,"¥17,000",订单,1
任务编号：961139,【其他行业】商标,"¥36,000",订单,1
任务编号：961142,【其他软件开发】我需要软件开发第一期（30%）,"¥10,800",订单,1
任务编号：961144,【网站二次开发】dede网站二次开发,¥400,订单,1
任务编号：961150,【APP开发】APP微信小程序等多平台开发,"¥9,000",订单,1
任务编号：961263,【品牌故事】品牌故事文案写作软文写作产品创意文案策划编辑校对文学,"¥1,000",订单,1
任务编号：961264,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：961266,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：961267,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：961268,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：961269,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：961270,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：961360,【海报设计】网页风格设计,"¥13,286",订单,1
任务编号：961389,【详情页设计】电商详情页设计,¥580,订单,1
任务编号：961397,【商城建设】多商户商城,"¥5,000",订单,1
任务编号：961409,【VI设计】VIS视觉系统创意版,"¥3,500",订单,1
任务编号：961410,【VI设计】VIS视觉系统试用版,"¥1,000",订单,1
任务编号：961510,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：961511,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：961512,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：961513,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：961516,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：961517,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：961522,【品牌故事】品牌故事文案写作软文写作产品创意文案策划编辑校对文学,"¥1,000",订单,1
任务编号：961703,【LOGO设计】文化科技公司商标设计,"¥1,800",订单,1
任务编号：961902,【门户网站】统计图开发13,"¥25,000",订单,1
任务编号：962005,【店铺厂房】装修效果图设计360度全景图,"¥1,500",订单,1
任务编号：962099,【小程序开发】我们需要前端开发,"¥4,000",订单,1
任务编号：962132,【详情页设计】除醛商品详情页设计,¥200,订单,1
任务编号：962255,【APP开发】比邻美居O2O智慧社区平台项目二期,"¥30,000",订单,1
任务编号：962265,【海报设计】平面包月,"¥1,200",订单,1
任务编号：962308,【直播】我需要WEPY小程序开发第一期30%,"¥3,600",订单,1
任务编号：962347,【APP开发】项目管理软件开发3期,"¥20,000",订单,1
任务编号：962354,【排版设计】公司内刊排版设计,"¥4,320",订单,1
任务编号：962387,【商业提案】可行性研究报告定制,"¥3,800",订单,1
任务编号：962452,【小程序开发】开发一套基于php的H5互动软件系统(后端部分),"¥2,500",订单,1
任务编号：962740,【小程序开发】小程序转H5,"¥3,500",订单,1
任务编号：962753,【OA系统】OA系统开发任务一期,"¥50,000",订单,1
任务编号：962763,【APP开发】工程建筑管理软件开发三期,"¥50,000",订单,1
任务编号：962982,【软件UI设计】UI设计,"¥4,700",订单,1
任务编号：962988,【漫画设计】漫画宣传册设计,¥500,订单,1
任务编号：963006,【LOGO设计】同攸书画,¥800,订单,1
任务编号：963564,【店铺装修】店铺首页加5个详情页,¥700,订单,1
任务编号：963795,【嵌入式软件】智能交通设备运维开发,"¥18,067",订单,1
任务编号：963844,【包装设计】玉米包装,"¥1,100",订单,1
任务编号：964313,【店铺装修】淘宝店铺装修,"¥1,000",订单,1
任务编号：964602,【H5设计】几个软件界面设计,"¥1,000",订单,1
任务编号：965185,【企业官网】[高端网站定制]高端网站定制|桃子,"¥10,500",订单,1
任务编号：965193,【小程序开发】[小程序开发]桃子|小程序定制开发|微信小程序开发,"¥9,000",订单,1
任务编号：965715,【LOGO设计】韩佳微佳HONEY HAN V+中英文商标设计,¥800,订单,1
任务编号：965722,【新房装修】两套loft公寓设计,"¥1,000",订单,1
任务编号：965885,【APP开发】电子商城升级,"¥6,500",订单,1
任务编号：965886,【小程序开发】分销系统前端开发,"¥6,000",订单,1
任务编号：965887,【APP开发】分销系统后端开发,"¥10,000",订单,1
任务编号：965888,【APP开发】分销系统数据采点分析推送工具,"¥4,000",订单,1
任务编号：966037,【其他软件开发】pyspider定制需求,"¥2,700",订单,1
任务编号：966040,【其他内容创作】转正述职PPT,¥200,订单,1
任务编号：966189,【其他软件开发】设备管理软件开发4期,"¥9,998",订单,1
任务编号：966713,【营销推广软文】详情页文案品牌创意公司介绍PPT文案微信营销软文写作,"¥1,000",订单,1
任务编号：966717,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：966726,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：966727,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：966729,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：966730,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：966742,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：966770,【商城建设】商城开发快速上线,"¥3,000",订单,1
任务编号：966990,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：966991,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：966993,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：966994,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：966996,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：966997,【详情页设计】电商详情页设计,"¥1,300",订单,1
