标题,标题链接,查看数,参与数,价格,状态,当前网页URL,详情标题,字段1,字段2,字段3,原文件名,能力标签,订单编号后缀,需求方,设计师,知识
【APP开发】拼团+盲盒APP开发,https://task.epwk.com/960643/,495人,1人,"¥15,000",圆满完成,https://task.epwk.com/page103.html?m=6&o=7,拼团+盲盒APP开发,直接雇佣￥ 15000,￥ 15000,任务编号：960643,89-157.csv,APP开发,960643,A960643,B960643,"拼团, 盲盒APP"
【LOGO设计】LOGO设计,https://task.epwk.com/960705/,106人,1人,"¥1,100",圆满完成,https://task.epwk.com/page103.html?m=6&o=7,LOGO设计,直接雇佣￥ 1100,￥ 1100,任务编号：960705,89-157.csv,LOGO设计,960705,A960705,B960705,LOGO设计
【LOGO设计】LOGO设计,https://task.epwk.com/960706/,135人,1人,"¥1,100",圆满完成,https://task.epwk.com/page103.html?m=6&o=7,LOGO设计,直接雇佣￥ 1100,￥ 1100,任务编号：960706,89-157.csv,LOGO设计,960706,A960706,B960706,LOGO设计
【VI设计】VIS设计,https://task.epwk.com/960707/,254人,1人,"¥1,800",圆满完成,https://task.epwk.com/page103.html?m=6&o=7,VIS设计,直接雇佣￥ 1800,￥ 1800,任务编号：960707,89-157.csv,VI设计,960707,A960707,B960707,VIS设计
【PPT设计】PPT设计,https://task.epwk.com/960708/,308人,1人,"¥2,000",圆满完成,https://task.epwk.com/page103.html?m=6&o=7,PPT设计,直接雇佣￥ 2000,￥ 2000,任务编号：960708,89-157.csv,PPT设计,960708,A960708,B960708,PPT设计
【宣传册设计】画册宣传册设计,https://task.epwk.com/960710/,292人,1人,"¥1,200",圆满完成,https://task.epwk.com/page103.html?m=6&o=7,画册宣传册设计,直接雇佣￥ 1200,￥ 1200,任务编号：960710,89-157.csv,宣传册设计,960710,A960710,B960710,"画册设计, 宣传册设计"
【详情页设计】电商详情页设计,https://task.epwk.com/960711/,181人,1人,"¥1,300",圆满完成,https://task.epwk.com/page103.html?m=6&o=7,电商详情页设计,直接雇佣￥ 1300,￥ 1300,任务编号：960711,89-157.csv,详情页设计,960711,A960711,B960711,"电商详情页, 设计"
【品牌故事】品牌故事文案写作软文写作产品创意文案策划编辑校对文学,https://task.epwk.com/960712/,555人,1人,"¥1,000",圆满完成,https://task.epwk.com/page103.html?m=6&o=7,品牌故事文案写作软文写作产品创意文案策划编辑校对文学,直接雇佣￥ 1000,￥ 1000,任务编号：960712,89-157.csv,品牌故事,960712,A960712,B960712,"品牌故事, 文案写作, 产品创意, 文学"
【宣传单设计】宣传单、三折页设计,https://task.epwk.com/960743/,522人,1人,"¥15,000",圆满完成,https://task.epwk.com/page103.html?m=6&o=7,宣传单、三折页设计,直接雇佣￥ 15000,￥ 15000,任务编号：960743,89-157.csv,宣传单设计,960743,A960743,B960743,"宣传单, 三折页设计"
【直播】我需要软件开发第一期（30%）,https://task.epwk.com/960784/,447人,1人,"¥15,000",圆满完成,https://task.epwk.com/page103.html?m=6&o=7,我需要软件开发第一期（30%）,直接雇佣￥ 15000,￥ 15000,任务编号：960784,89-157.csv,直播,960784,A960784,B960784,"软件开发, 第一期"
【营销推广软文】详情页文案品牌创意公司介绍PPT文案微信营销软文写作,https://task.epwk.com/960805/,321人,1人,"¥1,000",圆满完成,https://task.epwk.com/page103.html?m=6&o=7,详情页文案品牌创意公司介绍PPT文案微信营销软文写作,直接雇佣￥ 1000,￥ 1000,任务编号：960805,89-157.csv,营销推广软文,960805,A960805,B960805,"详情页文案, 品牌创意, 微信营销, PPT文案, 软文写作"
【LOGO设计】LOGO设计,https://task.epwk.com/960806/,96人,1人,"¥1,100",圆满完成,https://task.epwk.com/page103.html?m=6&o=7,LOGO设计,直接雇佣￥ 1100,￥ 1100,任务编号：960806,89-157.csv,LOGO设计,960806,A960806,B960806,LOGO设计
【LOGO设计】LOGO设计,https://task.epwk.com/960807/,72人,1人,"¥1,100",圆满完成,https://task.epwk.com/page103.html?m=6&o=7,LOGO设计,直接雇佣￥ 1100,￥ 1100,任务编号：960807,89-157.csv,LOGO设计,960807,A960807,B960807,LOGO设计
【VI设计】VIS设计,https://task.epwk.com/960808/,194人,1人,"¥1,800",圆满完成,https://task.epwk.com/page103.html?m=6&o=7,VIS设计,直接雇佣￥ 1800,￥ 1800,任务编号：960808,89-157.csv,VI设计,960808,A960808,B960808,VIS设计
【PPT设计】PPT设计,https://task.epwk.com/960809/,298人,1人,"¥2,000",圆满完成,https://task.epwk.com/page103.html?m=6&o=7,PPT设计,直接雇佣￥ 2000,￥ 2000,任务编号：960809,89-157.csv,PPT设计,960809,A960809,B960809,PPT设计
【宣传册设计】画册宣传册设计,https://task.epwk.com/960810/,268人,1人,"¥1,200",圆满完成,https://task.epwk.com/page103.html?m=6&o=7,画册宣传册设计,直接雇佣￥ 1200,￥ 1200,任务编号：960810,89-157.csv,宣传册设计,960810,A960810,B960810,"画册设计, 宣传册设计"
【详情页设计】电商详情页设计,https://task.epwk.com/960811/,74人,1人,"¥1,300",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,电商详情页设计,直接雇佣￥ 1300,￥ 1300,任务编号：960811,89-157.csv,详情页设计,960811,A960811,B960811,"电商详情页, 设计"
【APP界面设计】购买网站,https://task.epwk.com/960855/,402人,1人,"¥5,000",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,购买网站,直接雇佣￥ 5000,￥ 5000,任务编号：960855,89-157.csv,APP界面设计,960855,A960855,B960855,购买网站
【APP界面设计】APP界面设计,https://task.epwk.com/960858/,433人,1人,"¥5,000",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,APP界面设计,直接雇佣￥ 5000,￥ 5000,任务编号：960858,89-157.csv,APP界面设计,960858,A960858,B960858,"APP界面, 设计"
【其他工具软件】打车APP定制开发,https://task.epwk.com/960859/,301人,1人,"¥5,000",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,打车APP定制开发,直接雇佣￥ 5000,￥ 5000,任务编号：960859,89-157.csv,其他工具软件,960859,A960859,B960859,"打车APP, 定制开发"
【品牌故事】品牌故事文案写作软文写作产品创意文案策划编辑校对文学,https://task.epwk.com/960869/,419人,1人,"¥1,000",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,品牌故事文案写作软文写作产品创意文案策划编辑校对文学,直接雇佣￥ 1000,￥ 1000,任务编号：960869,89-157.csv,品牌故事,960869,A960869,B960869,"品牌故事, 文案写作, 产品创意, 文学"
【LOGO设计】LOGO设计,https://task.epwk.com/960870/,148人,1人,"¥1,100",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,LOGO设计,直接雇佣￥ 1100,￥ 1100,任务编号：960870,89-157.csv,LOGO设计,960870,A960870,B960870,LOGO设计
【LOGO设计】LOGO设计,https://task.epwk.com/960871/,109人,1人,"¥1,100",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,LOGO设计,直接雇佣￥ 1100,￥ 1100,任务编号：960871,89-157.csv,LOGO设计,960871,A960871,B960871,LOGO设计
【VI设计】VIS设计,https://task.epwk.com/960872/,295人,1人,"¥1,800",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,VIS设计,直接雇佣￥ 1800,￥ 1800,任务编号：960872,89-157.csv,VI设计,960872,A960872,B960872,VIS设计
【PPT设计】PPT设计,https://task.epwk.com/960873/,266人,1人,"¥2,000",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,PPT设计,直接雇佣￥ 2000,￥ 2000,任务编号：960873,89-157.csv,PPT设计,960873,A960873,B960873,PPT设计
【宣传册设计】画册宣传册设计,https://task.epwk.com/960874/,279人,1人,"¥1,200",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,画册宣传册设计,直接雇佣￥ 1200,￥ 1200,任务编号：960874,89-157.csv,宣传册设计,960874,A960874,B960874,"画册设计, 宣传册设计"
【详情页设计】电商详情页设计,https://task.epwk.com/960876/,146人,1人,"¥1,300",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,电商详情页设计,直接雇佣￥ 1300,￥ 1300,任务编号：960876,89-157.csv,详情页设计,960876,A960876,B960876,"电商详情页, 设计"
【OA系统】OA系统软件开发一期,https://task.epwk.com/960883/,995人,1人,"¥40,000",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,OA系统软件开发一期,直接雇佣￥ 40000,￥ 40000,任务编号：960883,89-157.csv,OA系统,960883,A960883,B960883,"OA系统, 软件开发"
【小程序开发】更新获取试题方式,https://task.epwk.com/960919/,178人,1人,¥500,圆满完成,https://task.epwk.com/page102.html?m=6&o=7,更新获取试题方式,直接雇佣￥ 500,￥ 500,任务编号：960919,89-157.csv,小程序开发,960919,A960919,B960919,"试题获取方式, 试题更新"
【其他软件开发】炒股软件,https://task.epwk.com/960930/,117人,1人,"¥1,500",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,炒股软件,直接雇佣￥ 1500,￥ 1500,任务编号：960930,89-157.csv,其他软件开发,960930,A960930,B960930,炒股软件
【商城建设】购物网站搭建,https://task.epwk.com/960961/,784人,1人,"¥3,000",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,购物网站搭建,直接雇佣￥ 3000,￥ 3000,任务编号：960961,89-157.csv,商城建设,960961,A960961,B960961,"购物网站, 搭建"
【其他软件开发】供应商协同平台Java微服务模块外包(第二期)30%,https://task.epwk.com/960973/,221人,1人,"¥21,000",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,供应商协同平台Java微服务模块外包(第二期)30%,直接雇佣￥ 21000,￥ 21000,任务编号：960973,89-157.csv,其他软件开发,960973,A960973,B960973,"供应商协同平台, Java微服务"
【APP开发】uniap基础框架开发，支持原生组件优化和蓝牙连接,https://task.epwk.com/961061/,209人,1人,"¥3,000",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,uniap基础框架开发，支持原生组件优化和蓝牙连接,直接雇佣￥ 3000,￥ 3000,任务编号：961061,89-157.csv,APP开发,961061,A961061,B961061,"uniap基础框架, 原生组件优化, 蓝牙连接"
【APP开发】后台页面接口调试、页面优化、数据权限、接口修改维护,https://task.epwk.com/961062/,175人,1人,"¥5,000",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,后台页面接口调试、页面优化、数据权限、接口修改维护,直接雇佣￥ 5000,￥ 5000,任务编号：961062,89-157.csv,APP开发,961062,A961062,B961062,"后台页面接口, 页面优化, 数据权限, 接口维护"
【APP开发】即时消息引擎,https://task.epwk.com/961063/,317人,1人,"¥7,000",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,即时消息引擎,直接雇佣￥ 7000,￥ 7000,任务编号：961063,89-157.csv,APP开发,961063,A961063,B961063,"即时消息, 引擎"
【VI设计】设计一套基础VI,https://task.epwk.com/961080/,300人,1人,"¥5,000",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,设计一套基础VI,直接雇佣￥ 5000,￥ 5000,任务编号：961080,89-157.csv,VI设计,961080,A961080,B961080,"基础VI, 设计"
【其他行业】软件著作权,https://task.epwk.com/961138/,169人,1人,"¥17,000",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,软件著作权,直接雇佣￥ 17000,￥ 17000,任务编号：961138,89-157.csv,其他行业,961138,A961138,B961138,软件著作权
【其他行业】商标,https://task.epwk.com/961139/,223人,1人,"¥36,000",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,商标,直接雇佣￥ 36000,￥ 36000,任务编号：961139,89-157.csv,其他行业,961139,A961139,B961139,商标
【其他软件开发】我需要软件开发第一期（30%）,https://task.epwk.com/961142/,311人,1人,"¥10,800",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,我需要软件开发第一期（30%）,直接雇佣￥ 10800,￥ 10800,任务编号：961142,89-157.csv,其他软件开发,961142,A961142,B961142,"软件开发, 第一期"
【网站二次开发】dede网站二次开发,https://task.epwk.com/961144/,69964人,1人,¥400,待验收,,dede网站二次开发,直接雇佣￥ 400,￥ 400,任务编号：961144,0-88.csv,网站二次开发,961144,A961144,B961144,"dede网站, 二次开发"
【APP开发】APP微信小程序等多平台开发,https://task.epwk.com/961150/,288人,1人,"¥9,000",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,APP微信小程序等多平台开发,直接雇佣￥ 9000,￥ 9000,任务编号：961150,89-157.csv,APP开发,961150,A961150,B961150,"APP, 微信小程序, 多平台开发"
【品牌故事】品牌故事文案写作软文写作产品创意文案策划编辑校对文学,https://task.epwk.com/961263/,456人,1人,"¥1,000",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,品牌故事文案写作软文写作产品创意文案策划编辑校对文学,直接雇佣￥ 1000,￥ 1000,任务编号：961263,89-157.csv,品牌故事,961263,A961263,B961263,"品牌故事, 文案写作, 产品创意, 文学编辑"
【LOGO设计】LOGO设计,https://task.epwk.com/961264/,296人,1人,"¥1,100",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,LOGO设计,直接雇佣￥ 1100,￥ 1100,任务编号：961264,89-157.csv,LOGO设计,961264,A961264,B961264,LOGO设计
【LOGO设计】LOGO设计,https://task.epwk.com/961266/,181人,1人,"¥1,100",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,LOGO设计,直接雇佣￥ 1100,￥ 1100,任务编号：961266,89-157.csv,LOGO设计,961266,A961266,B961266,LOGO设计
【VI设计】VIS设计,https://task.epwk.com/961267/,201人,1人,"¥1,800",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,VIS设计,直接雇佣￥ 1800,￥ 1800,任务编号：961267,89-157.csv,VI设计,961267,A961267,B961267,VIS设计
【PPT设计】PPT设计,https://task.epwk.com/961268/,431人,1人,"¥2,000",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,PPT设计,直接雇佣￥ 2000,￥ 2000,任务编号：961268,89-157.csv,PPT设计,961268,A961268,B961268,PPT设计
【宣传册设计】画册宣传册设计,https://task.epwk.com/961269/,296人,1人,"¥1,200",圆满完成,https://task.epwk.com/page102.html?m=6&o=7,画册宣传册设计,直接雇佣￥ 1200,￥ 1200,任务编号：961269,89-157.csv,宣传册设计,961269,A961269,B961269,"画册设计, 宣传册设计"
【详情页设计】电商详情页设计,https://task.epwk.com/961270/,230人,1人,"¥1,300",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,电商详情页设计,直接雇佣￥ 1300,￥ 1300,任务编号：961270,89-157.csv,详情页设计,961270,A961270,B961270,"电商详情页, 设计"
【海报设计】网页风格设计,https://task.epwk.com/961360/,413人,1人,"¥13,286",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,网页风格设计,直接雇佣￥ 13286,￥ 13286,任务编号：961360,89-157.csv,海报设计,961360,A961360,B961360,"网页风格, 设计"
【详情页设计】电商详情页设计,https://task.epwk.com/961389/,339人,1人,¥580,圆满完成,https://task.epwk.com/page101.html?m=6&o=7,电商详情页设计,直接雇佣￥ 580,￥ 580,任务编号：961389,89-157.csv,详情页设计,961389,A961389,B961389,"电商详情页, 设计"
【商城建设】多商户商城,https://task.epwk.com/961397/,589人,1人,"¥5,000",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,多商户商城,直接雇佣￥ 5000,￥ 5000,任务编号：961397,89-157.csv,商城建设,961397,A961397,B961397,"多商户商城, 商城系统, 电商平台"
【VI设计】VIS视觉系统创意版,https://task.epwk.com/961409/,218人,1人,"¥3,500",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,VIS视觉系统创意版,直接雇佣￥ 3500,￥ 3500,任务编号：961409,89-157.csv,VI设计,961409,A961409,B961409,"VIS视觉系统, 创意设计"
【VI设计】VIS视觉系统试用版,https://task.epwk.com/961410/,279人,1人,"¥1,000",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,VIS视觉系统试用版,直接雇佣￥ 1000,￥ 1000,任务编号：961410,89-157.csv,VI设计,961410,A961410,B961410,"VIS视觉系统, 试用版"
【LOGO设计】LOGO设计,https://task.epwk.com/961510/,190人,1人,"¥1,100",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,LOGO设计,直接雇佣￥ 1100,￥ 1100,任务编号：961510,89-157.csv,LOGO设计,961510,A961510,B961510,LOGO设计
【LOGO设计】LOGO设计,https://task.epwk.com/961511/,119人,1人,"¥1,100",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,LOGO设计,直接雇佣￥ 1100,￥ 1100,任务编号：961511,89-157.csv,LOGO设计,961511,A961511,B961511,LOGO设计
【VI设计】VIS设计,https://task.epwk.com/961512/,323人,1人,"¥1,800",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,VIS设计,直接雇佣￥ 1800,￥ 1800,任务编号：961512,89-157.csv,VI设计,961512,A961512,B961512,VIS设计
【PPT设计】PPT设计,https://task.epwk.com/961513/,388人,1人,"¥2,000",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,PPT设计,直接雇佣￥ 2000,￥ 2000,任务编号：961513,89-157.csv,PPT设计,961513,A961513,B961513,PPT设计
【宣传册设计】画册宣传册设计,https://task.epwk.com/961516/,503人,1人,"¥1,200",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,画册宣传册设计,直接雇佣￥ 1200,￥ 1200,任务编号：961516,89-157.csv,宣传册设计,961516,A961516,B961516,"画册设计, 宣传册设计"
【详情页设计】电商详情页设计,https://task.epwk.com/961517/,146人,1人,"¥1,300",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,电商详情页设计,直接雇佣￥ 1300,￥ 1300,任务编号：961517,89-157.csv,详情页设计,961517,A961517,B961517,"电商详情页, 设计"
【品牌故事】品牌故事文案写作软文写作产品创意文案策划编辑校对文学,https://task.epwk.com/961522/,450人,1人,"¥1,000",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,品牌故事文案写作软文写作产品创意文案策划编辑校对文学,直接雇佣￥ 1000,￥ 1000,任务编号：961522,89-157.csv,品牌故事,961522,A961522,B961522,"品牌故事, 文案写作, 产品创意, 文学"
【LOGO设计】文化科技公司商标设计,https://task.epwk.com/961703/,222人,1人,"¥1,800",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,文化科技公司商标设计,直接雇佣￥ 1800,￥ 1800,任务编号：961703,89-157.csv,LOGO设计,961703,A961703,B961703,"文化科技, 商标设计"
【门户网站】统计图开发13,https://task.epwk.com/961902/,621人,1人,"¥25,000",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,统计图开发13,直接雇佣￥ 25000,￥ 25000,任务编号：961902,89-157.csv,门户网站,961902,A961902,B961902,"统计图, 开发"
【店铺厂房】装修效果图设计360度全景图,https://task.epwk.com/962005/,355人,1人,"¥1,500",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,装修效果图设计360度全景图,直接雇佣￥ 1500,￥ 1500,任务编号：962005,89-157.csv,店铺厂房,962005,A962005,B962005,"装修效果图, 全景图"
【小程序开发】我们需要前端开发,https://task.epwk.com/962099/,224人,1人,"¥4,000",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,我们需要前端开发,直接雇佣￥ 4000,￥ 4000,任务编号：962099,89-157.csv,小程序开发,962099,A962099,B962099,前端开发
【详情页设计】除醛商品详情页设计,https://task.epwk.com/962132/,145人,1人,¥200,圆满完成,https://task.epwk.com/page101.html?m=6&o=7,除醛商品详情页设计,直接雇佣￥ 200,￥ 200,任务编号：962132,89-157.csv,详情页设计,962132,A962132,B962132,"除醛商品, 详情页设计"
【APP开发】比邻美居O2O智慧社区平台项目二期,https://task.epwk.com/962255/,275人,1人,"¥30,000",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,比邻美居O2O智慧社区平台项目二期,直接雇佣￥ 30000,￥ 30000,任务编号：962255,89-157.csv,APP开发,962255,A962255,B962255,"O2O社区, 智慧社区, 平台项目"
【海报设计】平面包月,https://task.epwk.com/962265/,505人,1人,"¥1,200",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,平面包月,直接雇佣￥ 1200,￥ 1200,任务编号：962265,89-157.csv,海报设计,962265,A962265,B962265,"面包, 月"
【直播】我需要WEPY小程序开发第一期30%,https://task.epwk.com/962308/,232人,1人,"¥3,600",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,我需要WEPY小程序开发第一期30%,直接雇佣￥ 3600,￥ 3600,任务编号：962308,89-157.csv,直播,962308,A962308,B962308,"WEPY小程序, 开发, 第一期"
【APP开发】项目管理软件开发3期,https://task.epwk.com/962347/,372人,1人,"¥20,000",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,项目管理软件开发3期,直接雇佣￥ 20000,￥ 20000,任务编号：962347,89-157.csv,APP开发,962347,A962347,B962347,"项目管理, 软件开发, 三期"
【排版设计】公司内刊排版设计,https://task.epwk.com/962354/,286人,1人,"¥4,320",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,公司内刊排版设计,直接雇佣￥ 4320,￥ 4320,任务编号：962354,89-157.csv,排版设计,962354,A962354,B962354,"公司内刊, 排版设计"
【商业提案】可行性研究报告定制,https://task.epwk.com/962387/,532人,1人,"¥3,800",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,可行性研究报告定制,直接雇佣￥ 3800,￥ 3800,任务编号：962387,89-157.csv,商业提案,962387,A962387,B962387,"可行性研究报告, 定制"
【小程序开发】开发一套基于php的H5互动软件系统(后端部分),https://task.epwk.com/962452/,281人,1人,"¥2,500",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,开发一套基于php的H5互动软件系统(后端部分),直接雇佣￥ 2500,￥ 2500,任务编号：962452,89-157.csv,小程序开发,962452,A962452,B962452,"php, H5互动软件, 后端系统"
【小程序开发】小程序转H5,https://task.epwk.com/962740/,186人,1人,"¥3,500",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,小程序转H5,直接雇佣￥ 3500,￥ 3500,任务编号：962740,89-157.csv,小程序开发,962740,A962740,B962740,"小程序, H5"
【OA系统】OA系统开发任务一期,https://task.epwk.com/962753/,1061人,1人,"¥50,000",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,OA系统开发任务一期,直接雇佣￥ 50000,￥ 50000,任务编号：962753,89-157.csv,OA系统,962753,A962753,B962753,"OA系统, 开发任务, 一期"
【APP开发】工程建筑管理软件开发三期,https://task.epwk.com/962763/,331人,1人,"¥50,000",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,工程建筑管理软件开发三期,直接雇佣￥ 50000,￥ 50000,任务编号：962763,89-157.csv,APP开发,962763,A962763,B962763,"工程建筑管理, 软件开发, 三期"
【软件UI设计】UI设计,https://task.epwk.com/962982/,553人,1人,"¥4,700",圆满完成,https://task.epwk.com/page101.html?m=6&o=7,UI设计,直接雇佣￥ 4700,￥ 4700,任务编号：962982,89-157.csv,软件UI设计,962982,A962982,B962982,UI设计
【漫画设计】漫画宣传册设计,https://task.epwk.com/962988/,517人,1人,¥500,圆满完成,https://task.epwk.com/page101.html?m=6&o=7,漫画宣传册设计,直接雇佣￥ 500,￥ 500,任务编号：962988,89-157.csv,漫画设计,962988,A962988,B962988,"漫画宣传册, 设计"
【LOGO设计】同攸书画,https://task.epwk.com/963006/,160人,1人,¥800,圆满完成,https://task.epwk.com/page100.html?m=6&o=7,同攸书画,直接雇佣￥ 800,￥ 800,任务编号：963006,89-157.csv,LOGO设计,963006,A963006,B963006,"同攸书画, 书画创作"
【店铺装修】店铺首页加5个详情页,https://task.epwk.com/963564/,441人,1人,¥700,圆满完成,https://task.epwk.com/page100.html?m=6&o=7,店铺首页加5个详情页,直接雇佣￥ 700,￥ 700,任务编号：963564,89-157.csv,店铺装修,963564,A963564,B963564,"店铺首页, 详情页"
【嵌入式软件】智能交通设备运维开发,https://task.epwk.com/963795/,443人,1人,"¥18,067",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,智能交通设备运维开发,直接雇佣￥ 18067,￥ 18067,任务编号：963795,89-157.csv,嵌入式软件,963795,A963795,B963795,"智能交通, 设备运维, 系统开发"
【包装设计】玉米包装,https://task.epwk.com/963844/,307人,1人,"¥1,100",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,玉米包装,直接雇佣￥ 1100,￥ 1100,任务编号：963844,89-157.csv,包装设计,963844,A963844,B963844,玉米包装
【店铺装修】淘宝店铺装修,https://task.epwk.com/964313/,1750人,1人,"¥1,000",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,淘宝店铺装修,直接雇佣￥ 1000,￥ 1000,任务编号：964313,89-157.csv,店铺装修,964313,A964313,B964313,"淘宝店铺, 店铺装修"
【H5设计】几个软件界面设计,https://task.epwk.com/964602/,372人,1人,"¥1,000",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,几个软件界面设计,直接雇佣￥ 1000,￥ 1000,任务编号：964602,89-157.csv,H5设计,964602,A964602,B964602,"软件界面设计, 界面设计"
【企业官网】[高端网站定制]高端网站定制|桃子,https://task.epwk.com/965185/,595人,1人,"¥10,500",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,[高端网站定制]高端网站定制|桃子,直接雇佣￥ 10500,￥ 10500,任务编号：965185,89-157.csv,企业官网,965185,A965185,B965185,"高端网站定制, 桃子"
【小程序开发】[小程序开发]桃子|小程序定制开发|微信小程序开发,https://task.epwk.com/965193/,448人,1人,"¥9,000",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,[小程序开发]桃子|小程序定制开发|微信小程序开发,直接雇佣￥ 9000,￥ 9000,任务编号：965193,89-157.csv,小程序开发,965193,A965193,B965193,"小程序开发, 微信小程序, 小程序定制"
【LOGO设计】韩佳微佳HONEY HAN V+中英文商标设计,https://task.epwk.com/965715/,280人,1人,¥800,圆满完成,https://task.epwk.com/page100.html?m=6&o=7,韩佳微佳HONEY HAN V+中英文商标设计,直接雇佣￥ 800,￥ 800,任务编号：965715,89-157.csv,LOGO设计,965715,A965715,B965715,"韩佳微, 中英文商标, 商标设计"
【新房装修】两套loft公寓设计,https://task.epwk.com/965722/,458人,1人,"¥1,000",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,两套loft公寓设计,直接雇佣￥ 1000,￥ 1000,任务编号：965722,89-157.csv,新房装修,965722,A965722,B965722,"loft公寓, 设计"
【APP开发】电子商城升级,https://task.epwk.com/965885/,149人,1人,"¥6,500",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,电子商城升级,直接雇佣￥ 6500,￥ 6500,任务编号：965885,89-157.csv,APP开发,965885,A965885,B965885,"电子商城, 升级"
【小程序开发】分销系统前端开发,https://task.epwk.com/965886/,120人,1人,"¥6,000",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,分销系统前端开发,直接雇佣￥ 6000,￥ 6000,任务编号：965886,89-157.csv,小程序开发,965886,A965886,B965886,"分销系统, 前端开发"
【APP开发】分销系统后端开发,https://task.epwk.com/965887/,166人,1人,"¥10,000",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,分销系统后端开发,直接雇佣￥ 10000,￥ 10000,任务编号：965887,89-157.csv,APP开发,965887,A965887,B965887,"分销系统, 后端开发"
【APP开发】分销系统数据采点分析推送工具,https://task.epwk.com/965888/,137人,1人,"¥4,000",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,分销系统数据采点分析推送工具,直接雇佣￥ 4000,￥ 4000,任务编号：965888,89-157.csv,APP开发,965888,A965888,B965888,"分销系统, 数据分析, 信息推送"
【其他软件开发】pyspider定制需求,https://task.epwk.com/966037/,178人,1人,"¥2,700",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,pyspider定制需求,直接雇佣￥ 2700,￥ 2700,任务编号：966037,89-157.csv,其他软件开发,966037,A966037,B966037,"pyspider, 定制需求"
【其他内容创作】转正述职PPT,https://task.epwk.com/966040/,456人,1人,¥200,圆满完成,https://task.epwk.com/page100.html?m=6&o=7,转正述职PPT,直接雇佣￥ 200,￥ 200,任务编号：966040,89-157.csv,其他内容创作,966040,A966040,B966040,"转正述职, PPT"
