Source,Target,Type,EdgeType
餐饮饮食,任务编号：675200,属于,能力-订单
行政管理,任务编号：675230,属于,能力-订单
APP开发,任务编号：675239,属于,能力-订单
APP开发,任务编号：675240,属于,能力-订单
剪辑服务,任务编号：675287,属于,能力-订单
H5开发,任务编号：675292,属于,能力-订单
LOGO设计,任务编号：675296,属于,能力-订单
书籍装帧,任务编号：675299,属于,能力-订单
产品外观设计,任务编号：675312,属于,能力-订单
LOGO设计,任务编号：675332,属于,能力-订单
宣传单设计,任务编号：675334,属于,能力-订单
LOGO设计,任务编号：675363,属于,能力-订单
店铺海报设计,任务编号：675374,属于,能力-订单
新房装修,任务编号：675431,属于,能力-订单
企业官网,任务编号：675437,属于,能力-订单
项目策划,任务编号：675459,属于,能力-订单
微信开发,任务编号：675464,属于,能力-订单
分销管理软件,任务编号：675465,属于,能力-订单
分销管理软件,任务编号：675466,属于,能力-订单
微信开发,任务编号：675483,属于,能力-订单
微信开发,任务编号：675489,属于,能力-订单
企业官网,任务编号：675525,属于,能力-订单
小程序开发,任务编号：675527,属于,能力-订单
行政管理,任务编号：675531,属于,能力-订单
小程序开发,任务编号：675533,属于,能力-订单
小程序开发,任务编号：675535,属于,能力-订单
微信开发,任务编号：675552,属于,能力-订单
APP开发,任务编号：675560,属于,能力-订单
APP开发,任务编号：675574,属于,能力-订单
APP开发,任务编号：675582,属于,能力-订单
创意短视频,任务编号：675593,属于,能力-订单
APP开发,任务编号：675596,属于,能力-订单
网站优化方案,任务编号：675612,属于,能力-订单
APP开发,任务编号：675626,属于,能力-订单
OA系统,任务编号：675628,属于,能力-订单
APP开发,任务编号：675635,属于,能力-订单
APP开发,任务编号：675636,属于,能力-订单
APP开发,任务编号：675637,属于,能力-订单
OA系统,任务编号：675640,属于,能力-订单
电商网站,任务编号：675642,属于,能力-订单
LOGO设计,任务编号：675643,属于,能力-订单
施工图设计,任务编号：675651,属于,能力-订单
效果图设计,任务编号：675652,属于,能力-订单
店铺厂房,任务编号：675653,属于,能力-订单
APP开发,任务编号：675655,属于,能力-订单
产品外观设计,任务编号：675663,属于,能力-订单
手机网站,任务编号：675679,属于,能力-订单
营销型网站,任务编号：675680,属于,能力-订单
VI设计,任务编号：675699,属于,能力-订单
小程序开发,任务编号：675701,属于,能力-订单
小程序开发,任务编号：675706,属于,能力-订单
海报设计,任务编号：675709,属于,能力-订单
吉祥物设计,任务编号：675713,属于,能力-订单
小程序开发,任务编号：675723,属于,能力-订单
数据采集,任务编号：675727,属于,能力-订单
旅游出行,任务编号：675729,属于,能力-订单
网站二次开发,任务编号：675732,属于,能力-订单
微信推广,任务编号：675735,属于,能力-订单
LOGO设计,任务编号：675743,属于,能力-订单
详情页设计,任务编号：675761,属于,能力-订单
LOGO设计,任务编号：675765,属于,能力-订单
APP开发,任务编号：675777,属于,能力-订单
电商网站,任务编号：675779,属于,能力-订单
宣传单设计,任务编号：675793,属于,能力-订单
商业提案,任务编号：675833,属于,能力-订单
品牌策划,任务编号：675835,属于,能力-订单
专业代笔,任务编号：675836,属于,能力-订单
宣传策划,任务编号：675837,属于,能力-订单
微信推广,任务编号：675839,属于,能力-订单
视频推广,任务编号：675840,属于,能力-订单
网店推广,任务编号：675841,属于,能力-订单
小程序开发,任务编号：675848,属于,能力-订单
APP开发,任务编号：675866,属于,能力-订单
店铺装修,任务编号：675885,属于,能力-订单
其他宣传品设计,任务编号：675887,属于,能力-订单
微信开发,任务编号：675902,属于,能力-订单
包装设计,任务编号：675903,属于,能力-订单
微信开发,任务编号：675907,属于,能力-订单
LOGO设计,任务编号：675924,属于,能力-订单
微信开发,任务编号：675928,属于,能力-订单
企业官网,任务编号：675944,属于,能力-订单
LOGO设计,任务编号：675946,属于,能力-订单
海报设计,任务编号：675948,属于,能力-订单
APP开发,任务编号：675950,属于,能力-订单
APP开发,任务编号：675972,属于,能力-订单
APP开发,任务编号：675976,属于,能力-订单
APP开发,任务编号：675977,属于,能力-订单
APP开发,任务编号：675982,属于,能力-订单
其他软件开发,任务编号：675995,属于,能力-订单
代办/跑腿,任务编号：676010,属于,能力-订单
APP开发,任务编号：676017,属于,能力-订单
小程序开发,任务编号：676023,属于,能力-订单
视频定制,任务编号：676031,属于,能力-订单
前端开发,任务编号：676037,属于,能力-订单
企业官网,任务编号：676043,属于,能力-订单
APP开发,任务编号：676048,属于,能力-订单
企业官网,任务编号：676050,属于,能力-订单
通讯聊天,任务编号：676052,属于,能力-订单
企业官网,任务编号：676054,属于,能力-订单
施工图设计,任务编号：676057,属于,能力-订单
财务管理系统,任务编号：676058,属于,能力-订单
商业空间,任务编号：676060,属于,能力-订单
产品外观设计,任务编号：676062,属于,能力-订单
财务管理系统,任务编号：676063,属于,能力-订单
酒店宾馆,任务编号：676064,属于,能力-订单
财务管理系统,任务编号：676066,属于,能力-订单
效果图设计,任务编号：676067,属于,能力-订单
其他公装设计,任务编号：676069,属于,能力-订单
办公空间,任务编号：676070,属于,能力-订单
包装设计,任务编号：676076,属于,能力-订单
微博营销,任务编号：676104,属于,能力-订单
金融,任务编号：676106,属于,能力-订单
APP开发,任务编号：676107,属于,能力-订单
APP开发,任务编号：676109,属于,能力-订单
其他管理软件,任务编号：676114,属于,能力-订单
小程序开发,任务编号：676121,属于,能力-订单
LOGO设计,任务编号：676127,属于,能力-订单
小程序开发,任务编号：676151,属于,能力-订单
其他管理软件,任务编号：676153,属于,能力-订单
医疗健康,任务编号：676158,属于,能力-订单
小程序开发,任务编号：676161,属于,能力-订单
OA系统,任务编号：676165,属于,能力-订单
LOGO设计,任务编号：676196,属于,能力-订单
LOGO设计,任务编号：676265,属于,能力-订单
APP开发,任务编号：676271,属于,能力-订单
VI设计,任务编号：676275,属于,能力-订单
微信推广,任务编号：676281,属于,能力-订单
微信代运营,任务编号：676282,属于,能力-订单
商业提案,任务编号：676284,属于,能力-订单
品牌策划,任务编号：676285,属于,能力-订单
视频推广,任务编号：676286,属于,能力-订单
网店推广,任务编号：676287,属于,能力-订单
小程序开发,任务编号：676319,属于,能力-订单
APP开发,任务编号：676342,属于,能力-订单
微信开发,任务编号：676355,属于,能力-订单
APP开发,任务编号：676359,属于,能力-订单
APP开发,任务编号：676360,属于,能力-订单
APP开发,任务编号：676361,属于,能力-订单
微信开发,任务编号：676366,属于,能力-订单
小程序开发,任务编号：676372,属于,能力-订单
VI设计,任务编号：676384,属于,能力-订单
APP开发,任务编号：676421,属于,能力-订单
PPT设计,任务编号：676435,属于,能力-订单
别墅设计,任务编号：676454,属于,能力-订单
VI设计,任务编号：676464,属于,能力-订单
企业官网,任务编号：676465,属于,能力-订单
别墅设计,任务编号：676467,属于,能力-订单
企业官网,任务编号：676472,属于,能力-订单
海报设计,任务编号：676484,属于,能力-订单
LOGO设计,任务编号：676487,属于,能力-订单
APP开发,任务编号：676510,属于,能力-订单
微信推广,任务编号：676513,属于,能力-订单
APP开发,任务编号：676514,属于,能力-订单
餐饮,任务编号：676519,属于,能力-订单
APP开发,任务编号：676520,属于,能力-订单
H5开发,任务编号：676545,属于,能力-订单
小程序开发,任务编号：676561,属于,能力-订单
电商网站,任务编号：676576,属于,能力-订单
LOGO设计,任务编号：676595,属于,能力-订单
APP界面设计,任务编号：676596,属于,能力-订单
营销解决方案,任务编号：676630,属于,能力-订单
企业官网,任务编号：676631,属于,能力-订单
LOGO设计,任务编号：676640,属于,能力-订单
LOGO设计,任务编号：676645,属于,能力-订单
包装设计,任务编号：676650,属于,能力-订单
微信开发,任务编号：676668,属于,能力-订单
小程序开发,任务编号：676671,属于,能力-订单
项目申报,任务编号：676692,属于,能力-订单
金融,任务编号：676717,属于,能力-订单
LOGO设计,任务编号：676753,属于,能力-订单
LOGO设计,任务编号：676782,属于,能力-订单
微信开发,任务编号：676784,属于,能力-订单
VI设计,任务编号：676788,属于,能力-订单
微信开发,任务编号：676789,属于,能力-订单
包装设计,任务编号：676808,属于,能力-订单
VI设计,任务编号：676817,属于,能力-订单
小程序开发,任务编号：676831,属于,能力-订单
APP开发,任务编号：676841,属于,能力-订单
企业官网,任务编号：676846,属于,能力-订单
APP开发,任务编号：676847,属于,能力-订单
APP开发,任务编号：676852,属于,能力-订单
APP开发,任务编号：676856,属于,能力-订单
小程序开发,任务编号：676858,属于,能力-订单
LOGO设计,任务编号：676883,属于,能力-订单
企业官网,任务编号：676889,属于,能力-订单
APP开发,任务编号：676898,属于,能力-订单
APP开发,任务编号：676901,属于,能力-订单
