Source,Target,Type,EdgeType
企业官网,任务编号：360500,属于,能力-订单
小程序开发,任务编号：360635,属于,能力-订单
小程序开发,任务编号：360657,属于,能力-订单
APP界面设计,任务编号：360780,属于,能力-订单
小程序开发,任务编号：360725,属于,能力-订单
企业官网,任务编号：360752,属于,能力-订单
企业官网,任务编号：361074,属于,能力-订单
小程序开发,任务编号：361045,属于,能力-订单
电商网站,任务编号：360975,属于,能力-订单
小程序开发,任务编号：361025,属于,能力-订单
网站UI设计,任务编号：360924,属于,能力-订单
企业官网,任务编号：361001,属于,能力-订单
其他软件开发,任务编号：361559,属于,能力-订单
企业官网,任务编号：361602,属于,能力-订单
企业官网,任务编号：361652,属于,能力-订单
企业官网,任务编号：361638,属于,能力-订单
小程序开发,任务编号：361693,属于,能力-订单
其他软件开发,任务编号：361833,属于,能力-订单
小程序开发,任务编号：361867,属于,能力-订单
前端开发,任务编号：362423,属于,能力-订单
小程序开发,任务编号：362343,属于,能力-订单
其他软件开发,任务编号：362441,属于,能力-订单
小程序开发,任务编号：363031,属于,能力-订单
小程序开发,任务编号：363010,属于,能力-订单
企业官网,任务编号：362833,属于,能力-订单
APP开发,任务编号：362933,属于,能力-订单
APP开发,任务编号：363274,属于,能力-订单
其他软件开发,任务编号：363319,属于,能力-订单
小程序开发,任务编号：363557,属于,能力-订单
数据库设计,任务编号：363699,属于,能力-订单
APP开发,任务编号：364040,属于,能力-订单
网站UI设计,任务编号：363947,属于,能力-订单
APP开发,任务编号：364151,属于,能力-订单
企业官网,任务编号：364395,属于,能力-订单
其他软件开发,任务编号：364601,属于,能力-订单
网站UI设计,任务编号：364796,属于,能力-订单
小程序开发,任务编号：364676,属于,能力-订单
企业官网,任务编号：365079,属于,能力-订单
小程序开发,任务编号：365083,属于,能力-订单
其他软件开发,任务编号：365299,属于,能力-订单
APP界面设计,任务编号：365237,属于,能力-订单
企业官网,任务编号：365195,属于,能力-订单
微信开发,任务编号：365206,属于,能力-订单
软件UI设计,任务编号：365346,属于,能力-订单
网站UI设计,任务编号：365929,属于,能力-订单
前端开发,任务编号：366073,属于,能力-订单
小程序开发,任务编号：366149,属于,能力-订单
企业官网,任务编号：366289,属于,能力-订单
其他软件开发,任务编号：366332,属于,能力-订单
小程序开发,任务编号：366467,属于,能力-订单
后端开发,任务编号：366744,属于,能力-订单
小程序开发,任务编号：366889,属于,能力-订单
网站UI设计,任务编号：366835,属于,能力-订单
企业官网,任务编号：367053,属于,能力-订单
企业官网,任务编号：367066,属于,能力-订单
企业官网,任务编号：367140,属于,能力-订单
OA系统,任务编号：367169,属于,能力-订单
小程序开发,任务编号：367338,属于,能力-订单
小程序开发,任务编号：367464,属于,能力-订单
企业官网,任务编号：367810,属于,能力-订单
小程序开发,任务编号：367712,属于,能力-订单
其他软件开发,任务编号：367734,属于,能力-订单
其他软件开发,任务编号：367737,属于,能力-订单
小程序开发,任务编号：367817,属于,能力-订单
APP开发,任务编号：367993,属于,能力-订单
企业官网,任务编号：367886,属于,能力-订单
企业官网,任务编号：367872,属于,能力-订单
其他软件开发,任务编号：368120,属于,能力-订单
软件UI设计,任务编号：368136,属于,能力-订单
APP开发,任务编号：368156,属于,能力-订单
小程序开发,任务编号：368485,属于,能力-订单
手游开发,任务编号：368535,属于,能力-订单
小程序开发,任务编号：368574,属于,能力-订单
企业官网,任务编号：368969,属于,能力-订单
企业官网,任务编号：369051,属于,能力-订单
小程序开发,任务编号：369137,属于,能力-订单
微信开发,任务编号：369212,属于,能力-订单
小程序开发,任务编号：369127,属于,能力-订单
企业官网,任务编号：369674,属于,能力-订单
小程序开发,任务编号：370069,属于,能力-订单
小程序开发,任务编号：370130,属于,能力-订单
APP开发,任务编号：370293,属于,能力-订单
企业官网,任务编号：370242,属于,能力-订单
网站UI设计,任务编号：370332,属于,能力-订单
软件UI设计,任务编号：370465,属于,能力-订单
后端开发,任务编号：370418,属于,能力-订单
APP开发,任务编号：370613,属于,能力-订单
网站UI设计,任务编号：370597,属于,能力-订单
网站UI设计,任务编号：370659,属于,能力-订单
小程序开发,任务编号：370918,属于,能力-订单
小程序开发,任务编号：370887,属于,能力-订单
小程序开发,任务编号：370788,属于,能力-订单
企业官网,任务编号：371229,属于,能力-订单
微信开发,任务编号：371261,属于,能力-订单
网站UI设计,任务编号：371257,属于,能力-订单
企业官网,任务编号：371194,属于,能力-订单
其他软件开发,任务编号：371761,属于,能力-订单
小程序开发,任务编号：371946,属于,能力-订单
小程序开发,任务编号：372100,属于,能力-订单
网站UI设计,任务编号：372202,属于,能力-订单
小程序开发,任务编号：372489,属于,能力-订单
其他软件开发,任务编号：372550,属于,能力-订单
企业官网,任务编号：373003,属于,能力-订单
电商网站,任务编号：373570,属于,能力-订单
企业官网,任务编号：373571,属于,能力-订单
网站UI设计,任务编号：373484,属于,能力-订单
APP开发,任务编号：373710,属于,能力-订单
APP开发,任务编号：374067,属于,能力-订单
小程序开发,任务编号：374048,属于,能力-订单
网站UI设计,任务编号：373883,属于,能力-订单
小程序开发,任务编号：373920,属于,能力-订单
小程序开发,任务编号：374130,属于,能力-订单
企业官网,任务编号：374407,属于,能力-订单
企业官网,任务编号：374498,属于,能力-订单
网站UI设计,任务编号：375283,属于,能力-订单
网站UI设计,任务编号：375573,属于,能力-订单
企业官网,任务编号：375533,属于,能力-订单
小程序开发,任务编号：375594,属于,能力-订单
企业官网,任务编号：375916,属于,能力-订单
小程序开发,任务编号：375836,属于,能力-订单
数据库设计,任务编号：375910,属于,能力-订单
其他软件开发,任务编号：376183,属于,能力-订单
企业官网,任务编号：376541,属于,能力-订单
小程序开发,任务编号：376695,属于,能力-订单
网站UI设计,任务编号：376775,属于,能力-订单
小程序开发,任务编号：377043,属于,能力-订单
APP开发,任务编号：377171,属于,能力-订单
小程序开发,任务编号：377394,属于,能力-订单
APP开发,任务编号：377569,属于,能力-订单
企业官网,任务编号：377769,属于,能力-订单
网站UI设计,任务编号：377793,属于,能力-订单
APP开发,任务编号：377900,属于,能力-订单
小程序开发,任务编号：378069,属于,能力-订单
企业官网,任务编号：378031,属于,能力-订单
小程序开发,任务编号：378196,属于,能力-订单
企业官网,任务编号：378534,属于,能力-订单
后端开发,任务编号：378448,属于,能力-订单
其他软件开发,任务编号：378790,属于,能力-订单
手游开发,任务编号：378778,属于,能力-订单
其他软件开发,任务编号：378943,属于,能力-订单
APP开发,任务编号：379117,属于,能力-订单
企业官网,任务编号：379163,属于,能力-订单
企业官网,任务编号：379166,属于,能力-订单
电商网站,任务编号：379536,属于,能力-订单
其他软件开发,任务编号：379562,属于,能力-订单
微信开发,任务编号：379772,属于,能力-订单
企业官网,任务编号：379810,属于,能力-订单
企业官网,任务编号：379795,属于,能力-订单
企业官网,任务编号：379657,属于,能力-订单
企业官网,任务编号：379622,属于,能力-订单
APP开发,任务编号：379705,属于,能力-订单
影音播放,任务编号：379955,属于,能力-订单
影音播放,任务编号：379947,属于,能力-订单
其他软件开发,任务编号：380017,属于,能力-订单
其他软件开发,任务编号：380321,属于,能力-订单
小程序开发,任务编号：380527,属于,能力-订单
小程序开发,任务编号：380482,属于,能力-订单
小程序开发,任务编号：380677,属于,能力-订单
小程序开发,任务编号：380941,属于,能力-订单
小程序开发,任务编号：380961,属于,能力-订单
小程序开发,任务编号：380937,属于,能力-订单
小程序开发,任务编号：380919,属于,能力-订单
小程序开发,任务编号：380945,属于,能力-订单
小程序开发,任务编号：381293,属于,能力-订单
企业官网,任务编号：381376,属于,能力-订单
网站UI设计,任务编号：381362,属于,能力-订单
小程序开发,任务编号：381162,属于,能力-订单
其他软件开发,任务编号：381444,属于,能力-订单
小程序开发,任务编号：381681,属于,能力-订单
企业官网,任务编号：381790,属于,能力-订单
企业官网,任务编号：381969,属于,能力-订单
其他软件开发,任务编号：382317,属于,能力-订单
