ID,Transaction_Price,Publication_Time
任务编号：368984,1000.0,2015-07-27
任务编号：368852,7200.0,2015-07-27
任务编号：368620,1000.0,2015-07-25
任务编号：368780,500.0,2015-07-26
任务编号：368758,800.0,2015-07-26
任务编号：368706,500.0,2015-07-25
任务编号：368678,600.0,2015-07-25
任务编号：368568,1000.0,2015-07-24
任务编号：368523,300.0,2015-07-24
任务编号：368503,600.0,2015-07-24
任务编号：368214,600.0,2015-07-23
任务编号：368372,1500.0,2015-07-24
任务编号：368311,1200.0,2015-07-24
任务编号：368296,500.0,2015-07-23
任务编号：366786,1000.0,2015-07-16
任务编号：368275,500.0,2015-07-23
任务编号：368158,800.0,2015-07-23
任务编号：368154,500.0,2015-07-23
任务编号：368135,100.0,2015-07-23
任务编号：368059,500.0,2015-07-22
任务编号：368004,1000.0,2015-07-22
任务编号：367969,500.0,2015-07-22
任务编号：367967,800.0,2015-07-22
任务编号：367964,600.0,2015-07-22
任务编号：367896,500.0,2015-07-22
任务编号：367919,500.0,2015-07-22
任务编号：367849,500.0,2015-07-22
任务编号：367324,600.0,2015-07-20
任务编号：367713,800.0,2015-07-21
任务编号：367678,300.0,2015-07-21
任务编号：367701,500.0,2015-07-21
任务编号：367675,500.0,2015-07-21
任务编号：367657,720.0,2015-07-21
任务编号：367631,500.0,2015-07-21
任务编号：367598,1000.0,2015-07-21
任务编号：367516,500.0,2015-07-20
任务编号：367471,500.0,2015-07-20
任务编号：367224,500.0,2015-07-19
任务编号：367219,500.0,2015-07-19
任务编号：367206,500.0,2015-07-19
任务编号：367131,500.0,2015-07-18
任务编号：367114,500.0,2015-07-18
任务编号：367089,500.0,2015-07-18
任务编号：367058,400.0,2015-07-18
任务编号：367057,500.0,2015-07-18
任务编号：367007,500.0,2015-07-17
任务编号：366942,700.0,2015-07-17
任务编号：366909,500.0,2015-07-17
任务编号：366931,500.0,2015-07-17
任务编号：366738,500.0,2015-07-16
任务编号：366707,500.0,2015-07-16
任务编号：366634,500.0,2015-07-16
任务编号：366603,800.0,2015-07-16
任务编号：366606,300.0,2015-07-16
任务编号：366576,300.0,2015-07-16
任务编号：366557,500.0,2015-07-15
任务编号：366558,500.0,2015-07-15
任务编号：366537,500.0,2015-07-15
任务编号：366489,500.0,2015-07-15
任务编号：366378,500.0,2015-07-15
任务编号：366358,600.0,2015-07-15
任务编号：366150,300.0,2015-07-14
任务编号：366133,500.0,2015-07-14
任务编号：366111,1000.0,2015-07-14
任务编号：366034,1000.0,2015-07-13
任务编号：365993,1100.0,2015-07-13
任务编号：365903,600.0,2015-07-13
任务编号：365898,500.0,2015-07-13
任务编号：365860,400.0,2015-07-13
任务编号：365711,500.0,2015-07-12
任务编号：365829,600.0,2015-07-13
任务编号：365809,500.0,2015-07-13
任务编号：365687,300.0,2015-07-11
任务编号：365764,600.0,2015-07-12
任务编号：365755,1000.0,2015-07-12
任务编号：365585,500.0,2015-07-11
任务编号：365556,500.0,2015-07-10
任务编号：365548,500.0,2015-07-10
任务编号：365474,500.0,2015-07-10
任务编号：365330,500.0,2015-07-10
任务编号：363341,500.0,2015-07-01
任务编号：365271,500.0,2015-07-09
任务编号：364630,2000.0,2015-07-07
任务编号：364996,720.0,2015-07-08
任务编号：364938,400.0,2015-07-08
任务编号：362516,1000.0,2015-06-27
任务编号：364940,500.0,2015-07-08
任务编号：364899,1000.0,2015-07-08
任务编号：364917,500.0,2015-07-08
任务编号：364892,500.0,2015-07-08
任务编号：364809,500.0,2015-07-07
任务编号：364791,3000.0,2015-07-07
任务编号：364678,780.0,2015-07-07
任务编号：364733,500.0,2015-07-07
任务编号：364672,300.0,2015-07-07
任务编号：362312,600.0,2015-06-26
任务编号：364631,500.0,2015-07-07
任务编号：364521,500.0,2015-07-06
任务编号：364495,500.0,2015-07-06
任务编号：364483,300.0,2015-07-06
任务编号：364476,300.0,2015-07-06
任务编号：363370,500.0,2015-07-01
任务编号：364281,650.0,2015-07-05
任务编号：364245,1000.0,2015-07-05
任务编号：364235,1200.0,2015-07-05
任务编号：364232,500.0,2015-07-05
任务编号：364034,500.0,2015-07-03
任务编号：364058,500.0,2015-07-04
任务编号：364078,1000.0,2015-07-04
任务编号：363999,1500.0,2015-07-03
任务编号：363064,500.0,2015-06-30
任务编号：363979,100.0,2015-07-03
任务编号：363945,500.0,2015-07-03
任务编号：363860,500.0,2015-07-03
任务编号：363683,300.0,2015-07-02
任务编号：363677,1200.0,2015-07-02
任务编号：363657,500.0,2015-07-02
任务编号：363604,500.0,2015-07-02
任务编号：363551,300.0,2015-07-01
任务编号：363513,500.0,2015-07-01
任务编号：363340,1000.0,2015-07-01
任务编号：363309,800.0,2015-07-01
任务编号：363288,200.0,2015-07-01
任务编号：363246,500.0,2015-06-30
任务编号：363210,500.0,2015-06-30
任务编号：363175,500.0,2015-06-30
任务编号：362941,100.0,2015-06-29
任务编号：363057,500.0,2015-06-30
任务编号：362799,500.0,2015-06-29
任务编号：362895,1000.0,2015-06-29
任务编号：361260,888.0,2015-06-21
任务编号：362850,1500.0,2015-06-29
任务编号：362829,1300.0,2015-06-29
任务编号：362805,1400.0,2015-06-29
任务编号：362711,1300.0,2015-06-28
任务编号：362703,500.0,2015-06-28
任务编号：362635,500.0,2015-06-28
任务编号：362474,1000.0,2015-06-27
任务编号：362411,1000.0,2015-06-26
任务编号：362407,1000.0,2015-06-26
任务编号：362341,500.0,2015-06-26
任务编号：362293,2000.0,2015-06-26
任务编号：362222,500.0,2015-06-25
任务编号：361932,500.0,2015-06-24
任务编号：362153,300.0,2015-06-25
任务编号：362141,600.0,2015-06-25
任务编号：362147,600.0,2015-06-25
任务编号：362056,300.0,2015-06-25
任务编号：362119,600.0,2015-06-25
任务编号：361982,500.0,2015-06-25
任务编号：361938,600.0,2015-06-24
任务编号：361918,300.0,2015-06-24
任务编号：361885,1000.0,2015-06-24
任务编号：361781,500.0,2015-06-24
任务编号：361769,500.0,2015-06-24
任务编号：361583,500.0,2015-06-23
任务编号：361765,500.0,2015-06-24
任务编号：361762,500.0,2015-06-24
任务编号：361733,500.0,2015-06-24
任务编号：361660,500.0,2015-06-23
任务编号：361607,500.0,2015-06-23
任务编号：361511,600.0,2015-06-23
任务编号：361470,800.0,2015-06-23
任务编号：361378,500.0,2015-06-22
任务编号：361370,600.0,2015-06-22
任务编号：360982,500.0,2015-06-19
任务编号：361232,600.0,2015-06-21
任务编号：361146,250.0,2015-06-20
任务编号：361051,1500.0,2015-06-19
任务编号：360900,800.0,2015-06-19
任务编号：361000,500.0,2015-06-19
任务编号：360874,500.0,2015-06-18
任务编号：360953,500.0,2015-06-19
任务编号：360833,500.0,2015-06-18
任务编号：360825,1500.0,2015-06-18
任务编号：360730,500.0,2015-06-18
任务编号：360797,500.0,2015-06-18
任务编号：360790,500.0,2015-06-18
任务编号：360749,500.0,2015-06-18
任务编号：360720,600.0,2015-06-18
任务编号：360696,500.0,2015-06-18
任务编号：360641,1000.0,2015-06-17
任务编号：360464,500.0,2015-06-17
任务编号：360400,1200.0,2015-06-16
任务编号：360286,500.0,2015-06-16
任务编号：360287,600.0,2015-06-16
任务编号：360158,800.0,2015-06-16
任务编号：360020,500.0,2015-06-15
任务编号：359436,500.0,2015-06-12
任务编号：360222,500.0,2015-06-16
任务编号：360115,1200.0,2015-06-15
任务编号：360050,500.0,2015-06-15
任务编号：359999,1000.0,2015-06-15
任务编号：359957,500.0,2015-06-15
任务编号：359898,1000.0,2015-06-15
任务编号：359931,500.0,2015-06-15
任务编号：359920,1200.0,2015-06-15
任务编号：359844,500.0,2015-06-14
任务编号：359729,500.0,2015-06-13
任务编号：359704,800.0,2015-06-13
任务编号：359671,700.0,2015-06-13
任务编号：359604,800.0,2015-06-13
任务编号：359651,1000.0,2015-06-13
任务编号：359596,500.0,2015-06-13
任务编号：359601,1000.0,2015-06-13
任务编号：359508,500.0,2015-06-12
任务编号：353119,2500.0,2015-05-15
任务编号：359546,500.0,2015-06-12
任务编号：359545,600.0,2015-06-12
任务编号：359519,500.0,2015-06-12
任务编号：359494,500.0,2015-06-12
任务编号：359421,1500.0,2015-06-12
任务编号：359412,100.0,2015-06-12
任务编号：359366,100.0,2015-06-12
任务编号：359222,800.0,2015-06-11
任务编号：359300,500.0,2015-06-12
任务编号：359264,500.0,2015-06-11
任务编号：358846,2000.0,2015-06-10
任务编号：359159,300.0,2015-06-11
任务编号：359109,2400.0,2015-06-11
任务编号：359068,1000.0,2015-06-11
任务编号：359094,500.0,2015-06-11
任务编号：358986,1000.0,2015-06-10
任务编号：358998,500.0,2015-06-10
任务编号：358997,500.0,2015-06-10
任务编号：358970,500.0,2015-06-10
任务编号：358987,300.0,2015-06-10
任务编号：358967,500.0,2015-06-10
任务编号：358919,500.0,2015-06-10
任务编号：358873,500.0,2015-06-10
任务编号：358668,500.0,2015-06-09
任务编号：358750,1000.0,2015-06-09
任务编号：358727,300.0,2015-06-09
任务编号：358660,500.0,2015-06-09
任务编号：358620,500.0,2015-06-09
任务编号：358478,1000.0,2015-06-08
任务编号：358575,300.0,2015-06-09
任务编号：358600,500.0,2015-06-09
任务编号：358508,500.0,2015-06-08
任务编号：358448,600.0,2015-06-08
任务编号：358525,500.0,2015-06-09
任务编号：358531,500.0,2015-06-09
任务编号：358469,800.0,2015-06-08
任务编号：358352,500.0,2015-06-08
任务编号：358201,800.0,2015-06-07
任务编号：358059,500.0,2015-06-06
任务编号：358064,500.0,2015-06-06
任务编号：358053,1200.0,2015-06-06
任务编号：357996,600.0,2015-06-06
任务编号：357908,600.0,2015-06-05
任务编号：357867,500.0,2015-06-05
任务编号：357856,500.0,2015-06-05
任务编号：357850,500.0,2015-06-05
任务编号：357804,1000.0,2015-06-05
任务编号：357725,600.0,2015-06-04
任务编号：357579,500.0,2015-06-04
任务编号：357730,500.0,2015-06-04
任务编号：357708,500.0,2015-06-04
任务编号：357536,500.0,2015-06-04
任务编号：357557,300.0,2015-06-04
任务编号：357519,1000.0,2015-06-04
任务编号：357516,600.0,2015-06-04
任务编号：357491,500.0,2015-06-04
任务编号：357480,500.0,2015-06-03
任务编号：357435,500.0,2015-06-03
任务编号：357422,300.0,2015-06-03
任务编号：357417,500.0,2015-06-03
任务编号：357358,1000.0,2015-06-03
任务编号：357300,300.0,2015-06-03
任务编号：357292,600.0,2015-06-03
任务编号：357063,500.0,2015-06-02
任务编号：357210,666.0,2015-06-02
任务编号：357117,500.0,2015-06-02
任务编号：356884,500.0,2015-06-01
任务编号：356827,800.0,2015-06-01
任务编号：356823,500.0,2015-06-01
任务编号：356781,500.0,2015-06-01
任务编号：356700,500.0,2015-05-31
任务编号：356663,500.0,2015-05-31
任务编号：356594,500.0,2015-05-30
任务编号：356495,500.0,2015-05-29
任务编号：356487,500.0,2015-05-29
任务编号：356406,300.0,2015-05-29
任务编号：356134,500.0,2015-05-28
任务编号：356345,500.0,2015-05-29
任务编号：356204,500.0,2015-05-28
任务编号：356149,500.0,2015-05-28
任务编号：356152,300.0,2015-05-28
任务编号：356069,600.0,2015-05-28
任务编号：356046,1000.0,2015-05-28
任务编号：356023,500.0,2015-05-28
任务编号：355939,500.0,2015-05-27
任务编号：355910,500.0,2015-05-27
任务编号：355885,500.0,2015-05-27
任务编号：355848,500.0,2015-05-27
任务编号：355841,1000.0,2015-05-27
任务编号：355827,1000.0,2015-05-27
任务编号：355820,800.0,2015-05-27
任务编号：355766,800.0,2015-05-26
任务编号：355668,400.0,2015-05-26
任务编号：355561,1000.0,2015-05-26
任务编号：355345,500.0,2015-05-25
任务编号：355398,500.0,2015-05-25
任务编号：355262,2880.0,2015-05-24
任务编号：355106,600.0,2015-05-23
任务编号：355224,500.0,2015-05-24
任务编号：355028,300.0,2015-05-23
任务编号：355006,1000.0,2015-05-23
任务编号：354966,500.0,2015-05-22
任务编号：354951,2000.0,2015-05-22
任务编号：354956,580.0,2015-05-22
任务编号：354855,1000.0,2015-05-22
任务编号：354733,1200.0,2015-05-22
任务编号：353980,200.0,2015-05-19
任务编号：354760,500.0,2015-05-22
任务编号：353004,500.0,2015-05-14
任务编号：354613,500.0,2015-05-21
任务编号：354173,2000.0,2015-05-20
任务编号：354575,600.0,2015-05-21
任务编号：354604,500.0,2015-05-21
任务编号：354534,500.0,2015-05-21
任务编号：354469,1800.0,2015-05-21
任务编号：354460,600.0,2015-05-21
任务编号：354368,100.0,2015-05-20
任务编号：354236,3000.0,2015-05-20
任务编号：353759,500.0,2015-05-20
任务编号：354056,1500.0,2015-05-19
任务编号：354021,500.0,2015-05-19
任务编号：354032,500.0,2015-05-19
任务编号：353909,500.0,2015-05-19
任务编号：353864,300.0,2015-05-18
任务编号：353824,500.0,2015-05-18
任务编号：353736,500.0,2015-05-18
任务编号：353693,1800.0,2015-05-18
任务编号：353781,500.0,2015-05-18
任务编号：353678,100.0,2015-05-18
任务编号：353739,500.0,2015-05-18
任务编号：353690,600.0,2015-05-18
任务编号：353532,500.0,2015-05-17
任务编号：353494,3000.0,2015-05-17
任务编号：353406,500.0,2015-05-16
任务编号：353385,500.0,2015-05-16
任务编号：353374,500.0,2015-05-16
任务编号：353344,500.0,2015-05-15
任务编号：353342,500.0,2015-05-15
任务编号：352806,500.0,2015-05-13
任务编号：353320,500.0,2015-05-15
任务编号：353302,2000.0,2015-05-15
任务编号：353278,500.0,2015-05-15
任务编号：352057,1000.0,2015-05-11
任务编号：353211,500.0,2015-05-15
任务编号：353199,500.0,2015-05-15
任务编号：353129,800.0,2015-05-15
任务编号：353092,200.0,2015-05-15
任务编号：352891,500.0,2015-05-14
任务编号：352913,500.0,2015-05-14
任务编号：352865,500.0,2015-05-14
任务编号：352842,300.0,2015-05-14
任务编号：352784,500.0,2015-05-13
任务编号：352798,500.0,2015-05-13
任务编号：352699,720.0,2015-05-13
任务编号：352653,500.0,2015-05-13
任务编号：352597,500.0,2015-05-13
任务编号：352650,600.0,2015-05-13
任务编号：352569,500.0,2015-05-13
任务编号：352495,300.0,2015-05-13
任务编号：352418,600.0,2015-05-12
任务编号：352028,2000.0,2015-05-11
任务编号：352360,600.0,2015-05-12
任务编号：352284,1000.0,2015-05-12
任务编号：352260,500.0,2015-05-12
任务编号：352230,500.0,2015-05-12
任务编号：352170,300.0,2015-05-12
任务编号：352149,500.0,2015-05-11
任务编号：352067,600.0,2015-05-11
任务编号：352009,500.0,2015-05-11
任务编号：352110,500.0,2015-05-11
任务编号：352091,800.0,2015-05-11
任务编号：352022,500.0,2015-05-11
任务编号：351890,500.0,2015-05-10
任务编号：351854,300.0,2015-05-10
任务编号：339310,1000.0,2015-03-20
任务编号：351583,500.0,2015-05-08
任务编号：351561,500.0,2015-05-08
任务编号：351509,1000.0,2015-05-08
任务编号：351451,900.0,2015-05-08
任务编号：351400,1200.0,2015-05-08
任务编号：351252,668.0,2015-05-07
任务编号：351227,500.0,2015-05-07
任务编号：351179,500.0,2015-05-07
任务编号：351164,500.0,2015-05-07
任务编号：351181,500.0,2015-05-07
任务编号：351184,600.0,2015-05-07
任务编号：351073,1000.0,2015-05-06
任务编号：351121,500.0,2015-05-07
任务编号：351036,600.0,2015-05-06
任务编号：350961,300.0,2015-05-06
任务编号：350875,800.0,2015-05-06
任务编号：350887,1500.0,2015-05-06
任务编号：350789,1400.0,2015-05-06
任务编号：350649,600.0,2015-05-05
任务编号：350557,500.0,2015-05-05
任务编号：349086,500.0,2015-04-27
任务编号：350309,500.0,2015-05-04
任务编号：350393,500.0,2015-05-04
任务编号：350323,500.0,2015-05-04
任务编号：350232,100.0,2015-05-03
任务编号：349854,580.0,2015-04-30
任务编号：350190,500.0,2015-05-03
任务编号：350157,500.0,2015-05-03
任务编号：350131,500.0,2015-05-03
任务编号：350025,1500.0,2015-05-01
任务编号：350007,300.0,2015-05-01
任务编号：350000,500.0,2015-05-01
任务编号：349929,500.0,2015-04-30
任务编号：349852,500.0,2015-04-30
任务编号：349756,500.0,2015-04-30
任务编号：349790,800.0,2015-04-30
任务编号：349679,500.0,2015-04-30
任务编号：349544,300.0,2015-04-29
任务编号：349552,600.0,2015-04-29
任务编号：349452,500.0,2015-04-29
任务编号：349472,500.0,2015-04-29
任务编号：349433,1000.0,2015-04-29
任务编号：349431,864.0,2015-04-29
任务编号：349414,500.0,2015-04-29
任务编号：349380,800.0,2015-04-29
任务编号：349381,100.0,2015-04-29
任务编号：349280,500.0,2015-04-28
任务编号：349224,500.0,2015-04-28
任务编号：349154,500.0,2015-04-28
任务编号：349130,500.0,2015-04-28
任务编号：349111,500.0,2015-04-28
任务编号：348859,500.0,2015-04-27
任务编号：349057,200.0,2015-04-27
任务编号：349011,500.0,2015-04-27
任务编号：348843,500.0,2015-04-27
任务编号：348836,500.0,2015-04-27
任务编号：348763,500.0,2015-04-26
任务编号：348700,600.0,2015-04-26
任务编号：348688,500.0,2015-04-26
任务编号：348676,960.0,2015-04-26
任务编号：348674,100.0,2015-04-26
任务编号：348670,300.0,2015-04-26
任务编号：348629,500.0,2015-04-25
任务编号：348516,500.0,2015-04-25
任务编号：348318,500.0,2015-04-24
任务编号：348317,500.0,2015-04-24
任务编号：348344,500.0,2015-04-24
任务编号：348327,500.0,2015-04-24
任务编号：348306,588.0,2015-04-24
任务编号：348245,500.0,2015-04-24
任务编号：348236,500.0,2015-04-24
任务编号：348087,100.0,2015-04-23
任务编号：347850,500.0,2015-04-22
任务编号：347766,500.0,2015-04-22
任务编号：347729,300.0,2015-04-22
任务编号：347435,500.0,2015-04-21
任务编号：347658,300.0,2015-04-21
任务编号：347644,500.0,2015-04-21
任务编号：347597,500.0,2015-04-21
任务编号：347525,1000.0,2015-04-21
任务编号：347472,800.0,2015-04-21
任务编号：347539,500.0,2015-04-21
任务编号：347408,600.0,2015-04-21
任务编号：347396,1000.0,2015-04-21
任务编号：347292,600.0,2015-04-20
任务编号：347089,600.0,2015-04-20
任务编号：347083,600.0,2015-04-20
任务编号：346968,500.0,2015-04-19
任务编号：346824,500.0,2015-04-18
任务编号：346820,500.0,2015-04-18
任务编号：346807,500.0,2015-04-18
任务编号：346798,1000.0,2015-04-18
任务编号：346735,500.0,2015-04-17
任务编号：346707,500.0,2015-04-17
任务编号：346639,800.0,2015-04-17
任务编号：346645,500.0,2015-04-17
任务编号：346638,300.0,2015-04-17
任务编号：346478,700.0,2015-04-16
任务编号：346456,500.0,2015-04-16
任务编号：345850,200.0,2015-04-14
任务编号：346342,500.0,2015-04-16
任务编号：346252,100.0,2015-04-15
任务编号：346290,300.0,2015-04-15
任务编号：346250,1100.0,2015-04-15
任务编号：345974,1000.0,2015-04-14
任务编号：346039,500.0,2015-04-14
任务编号：345907,3000.0,2015-04-14
任务编号：345944,500.0,2015-04-14
任务编号：345689,500.0,2015-04-13
任务编号：345764,800.0,2015-04-13
任务编号：345849,800.0,2015-04-13
任务编号：345712,500.0,2015-04-13
任务编号：345657,1000.0,2015-04-13
任务编号：345658,800.0,2015-04-13
任务编号：345650,500.0,2015-04-13
任务编号：345540,500.0,2015-04-12
任务编号：344816,1000.0,2015-04-09
任务编号：345554,500.0,2015-04-12
任务编号：345559,1500.0,2015-04-12
任务编号：345543,700.0,2015-04-12
任务编号：345491,600.0,2015-04-12
任务编号：345466,500.0,2015-04-12
任务编号：345478,600.0,2015-04-12
任务编号：345471,1000.0,2015-04-12
任务编号：345289,600.0,2015-04-11
任务编号：345435,500.0,2015-04-12
任务编号：345301,560.0,2015-04-11
任务编号：345286,550.0,2015-04-11
任务编号：345246,500.0,2015-04-10
任务编号：345222,500.0,2015-04-10
任务编号：345209,500.0,2015-04-10
任务编号：345180,600.0,2015-04-10
任务编号：345091,500.0,2015-04-10
任务编号：344974,1000.0,2015-04-09
任务编号：344901,500.0,2015-04-09
任务编号：344788,960.0,2015-04-09
任务编号：344781,500.0,2015-04-09
任务编号：344659,1000.0,2015-04-08
任务编号：344577,600.0,2015-04-08
任务编号：344509,500.0,2015-04-08
任务编号：344503,600.0,2015-04-08
任务编号：344431,500.0,2015-04-08
任务编号：344335,500.0,2015-04-07
任务编号：344327,666.0,2015-04-07
任务编号：344235,500.0,2015-04-07
任务编号：344241,500.0,2015-04-07
任务编号：344164,800.0,2015-04-07
任务编号：343950,500.0,2015-04-06
任务编号：343749,400.0,2015-04-05
任务编号：343893,800.0,2015-04-06
任务编号：343889,500.0,2015-04-06
任务编号：343731,600.0,2015-04-05
任务编号：343730,300.0,2015-04-05
任务编号：343501,600.0,2015-04-04
任务编号：343374,800.0,2015-04-04
任务编号：343517,300.0,2015-04-05
任务编号：343491,550.0,2015-04-04
任务编号：343480,500.0,2015-04-04
任务编号：343477,500.0,2015-04-04
任务编号：343286,500.0,2015-04-03
任务编号：343448,500.0,2015-04-04
任务编号：343395,500.0,2015-04-04
任务编号：343139,200.0,2015-04-03
任务编号：342851,500.0,2015-04-02
任务编号：342842,1000.0,2015-04-02
任务编号：342826,500.0,2015-04-02
任务编号：342676,300.0,2015-04-02
任务编号：342547,750.0,2015-04-01
任务编号：342543,700.0,2015-04-01
任务编号：342545,600.0,2015-04-01
任务编号：342621,500.0,2015-04-02
任务编号：342605,300.0,2015-04-02
任务编号：342522,500.0,2015-04-01
任务编号：342441,500.0,2015-04-01
任务编号：342424,800.0,2015-04-01
任务编号：342397,500.0,2015-04-01
任务编号：342332,500.0,2015-04-01
任务编号：342304,800.0,2015-04-01
任务编号：342261,500.0,2015-04-01
任务编号：342165,500.0,2015-03-31
任务编号：341890,2880.0,2015-03-30
任务编号：341917,500.0,2015-03-30
任务编号：340860,5000.0,2015-03-26
任务编号：341819,1500.0,2015-03-30
任务编号：341369,1200.0,2015-03-28
任务编号：341693,500.0,2015-03-30
任务编号：341432,200.0,2015-03-28
任务编号：341323,500.0,2015-03-27
任务编号：341322,500.0,2015-03-27
任务编号：341127,500.0,2015-03-27
任务编号：340971,500.0,2015-03-26
任务编号：340910,500.0,2015-03-26
任务编号：340637,500.0,2015-03-25
任务编号：340890,500.0,2015-03-26
任务编号：340856,500.0,2015-03-26
任务编号：340737,518.0,2015-03-25
任务编号：340736,500.0,2015-03-25
任务编号：340543,500.0,2015-03-25
任务编号：340445,500.0,2015-03-25
任务编号：340266,800.0,2015-03-24
任务编号：340160,1000.0,2015-03-24
任务编号：340027,250.0,2015-03-23
任务编号：339978,720.0,2015-03-23
任务编号：339935,600.0,2015-03-23
任务编号：339892,500.0,2015-03-23
任务编号：339842,500.0,2015-03-23
任务编号：339544,400.0,2015-03-21
任务编号：339540,500.0,2015-03-21
任务编号：339528,500.0,2015-03-21
任务编号：339483,300.0,2015-03-21
任务编号：339453,500.0,2015-03-21
任务编号：339469,500.0,2015-03-21
任务编号：339261,300.0,2015-03-20
任务编号：339267,900.0,2015-03-20
任务编号：339214,1800.0,2015-03-20
任务编号：339177,500.0,2015-03-20
任务编号：339135,500.0,2015-03-19
任务编号：339059,500.0,2015-03-19
任务编号：339003,800.0,2015-03-19
任务编号：338990,500.0,2015-03-19
任务编号：338983,500.0,2015-03-19
任务编号：338504,300.0,2015-03-17
任务编号：338964,500.0,2015-03-19
任务编号：338809,500.0,2015-03-18
任务编号：338746,400.0,2015-03-18
任务编号：338686,500.0,2015-03-18
任务编号：338634,450.0,2015-03-18
任务编号：338640,1200.0,2015-03-18
任务编号：338582,500.0,2015-03-18
任务编号：338497,1500.0,2015-03-17
任务编号：338496,2000.0,2015-03-17
任务编号：338373,500.0,2015-03-17
任务编号：338190,500.0,2015-03-16
任务编号：338138,500.0,2015-03-16
任务编号：338076,400.0,2015-03-16
任务编号：338055,500.0,2015-03-16
任务编号：338041,1100.0,2015-03-16
任务编号：338012,800.0,2015-03-16
任务编号：337998,600.0,2015-03-16
任务编号：337269,700.0,2015-03-13
任务编号：337661,700.0,2015-03-15
任务编号：337548,300.0,2015-03-14
任务编号：337659,500.0,2015-03-15
任务编号：337629,500.0,2015-03-15
任务编号：337628,520.0,2015-03-15
任务编号：337517,1200.0,2015-03-14
任务编号：337506,1300.0,2015-03-14
任务编号：337512,500.0,2015-03-14
任务编号：337505,500.0,2015-03-14
任务编号：337403,500.0,2015-03-13
任务编号：337348,1000.0,2015-03-13
任务编号：337319,500.0,2015-03-13
任务编号：337286,300.0,2015-03-13
任务编号：337211,500.0,2015-03-13
任务编号：337172,300.0,2015-03-13
任务编号：336942,500.0,2015-03-12
任务编号：336939,300.0,2015-03-12
任务编号：336936,500.0,2015-03-12
任务编号：336870,300.0,2015-03-12
任务编号：336842,300.0,2015-03-12
任务编号：336818,500.0,2015-03-11
任务编号：336773,500.0,2015-03-11
任务编号：336740,500.0,2015-03-11
任务编号：336728,300.0,2015-03-11
任务编号：336710,200.0,2015-03-11
任务编号：336618,388.0,2015-03-11
任务编号：336460,500.0,2015-03-10
任务编号：336477,321.0,2015-03-10
任务编号：336467,300.0,2015-03-10
任务编号：336349,800.0,2015-03-10
任务编号：336327,300.0,2015-03-09
任务编号：336312,400.0,2015-03-09
任务编号：336120,100.0,2015-03-09
任务编号：336135,100.0,2015-03-09
任务编号：336138,1000.0,2015-03-09
任务编号：336109,100.0,2015-03-08
任务编号：336108,100.0,2015-03-08
任务编号：336103,300.0,2015-03-08
任务编号：336075,300.0,2015-03-08
任务编号：336028,100.0,2015-03-08
任务编号：336002,2000.0,2015-03-07
任务编号：335982,300.0,2015-03-07
任务编号：335961,350.0,2015-03-07
任务编号：335956,500.0,2015-03-07
任务编号：335943,300.0,2015-03-07
任务编号：335926,200.0,2015-03-07
任务编号：335917,250.0,2015-03-07
任务编号：335884,500.0,2015-03-06
任务编号：335866,350.0,2015-03-06
任务编号：335272,300.0,2015-03-04
任务编号：335822,500.0,2015-03-06
任务编号：335748,800.0,2015-03-06
任务编号：335244,864.0,2015-03-04
任务编号：335698,500.0,2015-03-06
任务编号：335692,300.0,2015-03-06
任务编号：335676,888.0,2015-03-05
任务编号：335586,350.0,2015-03-05
任务编号：335538,700.0,2015-03-05
任务编号：335563,300.0,2015-03-05
任务编号：335545,888.0,2015-03-05
任务编号：335541,300.0,2015-03-05
任务编号：335486,150.0,2015-03-05
任务编号：335458,300.0,2015-03-04
任务编号：335447,500.0,2015-03-04
任务编号：335401,350.0,2015-03-04
任务编号：335377,300.0,2015-03-04
任务编号：335375,500.0,2015-03-04
任务编号：335310,300.0,2015-03-04
任务编号：335115,300.0,2015-03-03
任务编号：335270,300.0,2015-03-04
任务编号：335263,300.0,2015-03-04
任务编号：335254,800.0,2015-03-04
任务编号：335248,666.0,2015-03-04
任务编号：335218,200.0,2015-03-03
任务编号：335220,888.0,2015-03-04
任务编号：335157,300.0,2015-03-03
任务编号：335105,100.0,2015-03-03
任务编号：335003,300.0,2015-03-03
任务编号：334893,200.0,2015-03-02
任务编号：334985,300.0,2015-03-02
任务编号：334957,100.0,2015-03-02
任务编号：334882,888.0,2015-03-02
任务编号：334890,300.0,2015-03-02
任务编号：334887,300.0,2015-03-02
任务编号：334876,500.0,2015-03-02
任务编号：334814,300.0,2015-03-02
任务编号：334753,300.0,2015-03-01
任务编号：334730,1500.0,2015-03-01
任务编号：334727,300.0,2015-03-01
任务编号：334702,500.0,2015-03-01
任务编号：334673,500.0,2015-03-01
任务编号：334612,300.0,2015-02-28
任务编号：334553,300.0,2015-02-28
任务编号：334068,800.0,2015-02-26
任务编号：334422,300.0,2015-02-27
任务编号：334343,600.0,2015-02-27
任务编号：334189,2800.0,2015-02-26
任务编号：334120,300.0,2015-02-26
任务编号：334134,500.0,2015-02-26
任务编号：334113,500.0,2015-02-26
任务编号：333992,450.0,2015-02-25
任务编号：333910,1000.0,2015-02-24
任务编号：333892,800.0,2015-02-24
任务编号：333884,100.0,2015-02-24
任务编号：333786,300.0,2015-02-22
任务编号：333813,500.0,2015-02-23
任务编号：333780,150.0,2015-02-22
