ID,Publication_Time,type,[z]
任务编号：597724,2018-04-02,订单,1
任务编号：597688,2018-04-02,订单,1
任务编号：597565,2018-04-01,订单,1
任务编号：597197,2018-04-01,订单,1
任务编号：597468,2018-04-01,订单,1
任务编号：597334,2018-03-31,订单,1
任务编号：597303,2018-03-31,订单,1
任务编号：597228,2018-03-31,订单,1
任务编号：597191,2018-03-31,订单,1
任务编号：597055,2018-03-30,订单,1
任务编号：596997,2018-03-30,订单,1
任务编号：596982,2018-03-30,订单,1
任务编号：596794,2018-03-30,订单,1
任务编号：596772,2018-03-30,订单,1
任务编号：596941,2018-03-30,订单,1
任务编号：596933,2018-03-30,订单,1
任务编号：596832,2018-03-30,订单,1
任务编号：596844,2018-03-30,订单,1
任务编号：596842,2018-03-30,订单,1
任务编号：596831,2018-03-30,订单,1
任务编号：596824,2018-03-30,订单,1
任务编号：596584,2018-03-29,订单,1
任务编号：596582,2018-03-29,订单,1
任务编号：596564,2018-03-29,订单,1
任务编号：596377,2018-03-29,订单,1
任务编号：594373,2018-03-29,订单,1
任务编号：594367,2018-03-29,订单,1
任务编号：596381,2018-03-29,订单,1
任务编号：596282,2018-03-29,订单,1
任务编号：596292,2018-03-29,订单,1
任务编号：596223,2018-03-29,订单,1
任务编号：596248,2018-03-29,订单,1
任务编号：596201,2018-03-29,订单,1
任务编号：596008,2018-03-28,订单,1
任务编号：595675,2018-03-27,订单,1
任务编号：595956,2018-03-28,订单,1
任务编号：595949,2018-03-28,订单,1
任务编号：595937,2018-03-28,订单,1
任务编号：595711,2018-03-27,订单,1
任务编号：595238,2018-03-26,订单,1
任务编号：595704,2018-03-27,订单,1
任务编号：595674,2018-03-27,订单,1
任务编号：595055,2018-03-26,订单,1
任务编号：595343,2018-03-26,订单,1
任务编号：595332,2018-03-26,订单,1
任务编号：595291,2018-03-26,订单,1
任务编号：595267,2018-03-26,订单,1
任务编号：595086,2018-03-26,订单,1
任务编号：595189,2018-03-26,订单,1
任务编号：594675,2018-03-25,订单,1
任务编号：594892,2018-03-25,订单,1
任务编号：595119,2018-03-26,订单,1
任务编号：595089,2018-03-26,订单,1
任务编号：595084,2018-03-26,订单,1
任务编号：594735,2018-03-25,订单,1
任务编号：594732,2018-03-25,订单,1
任务编号：594487,2018-03-25,订单,1
任务编号：594593,2018-03-24,订单,1
任务编号：594479,2018-03-24,订单,1
任务编号：594282,2018-03-23,订单,1
任务编号：594304,2018-03-23,订单,1
任务编号：594241,2018-03-23,订单,1
任务编号：594247,2018-03-23,订单,1
任务编号：594172,2018-03-23,订单,1
任务编号：591701,2018-03-23,订单,1
任务编号：594161,2018-03-23,订单,1
任务编号：594034,2018-03-23,订单,1
任务编号：594103,2018-03-23,订单,1
任务编号：594074,2018-03-23,订单,1
任务编号：594028,2018-03-23,订单,1
任务编号：593836,2018-03-22,订单,1
任务编号：593846,2018-03-22,订单,1
任务编号：593824,2018-03-22,订单,1
任务编号：593643,2018-03-22,订单,1
任务编号：593648,2018-03-22,订单,1
任务编号：593257,2018-03-21,订单,1
任务编号：593600,2018-03-22,订单,1
任务编号：593599,2018-03-22,订单,1
任务编号：593428,2018-03-21,订单,1
任务编号：593379,2018-03-21,订单,1
任务编号：593281,2018-03-21,订单,1
任务编号：593346,2018-03-21,订单,1
任务编号：593302,2018-03-21,订单,1
任务编号：593251,2018-03-21,订单,1
任务编号：593200,2018-03-21,订单,1
任务编号：593174,2018-03-21,订单,1
任务编号：593201,2018-03-21,订单,1
任务编号：593000,2018-03-20,订单,1
任务编号：592996,2018-03-20,订单,1
任务编号：592799,2018-03-20,订单,1
任务编号：592894,2018-03-20,订单,1
任务编号：592768,2018-03-20,订单,1
任务编号：592769,2018-03-20,订单,1
任务编号：592786,2018-03-20,订单,1
任务编号：592759,2018-03-20,订单,1
任务编号：592685,2018-03-19,订单,1
任务编号：592642,2018-03-19,订单,1
任务编号：592626,2018-03-19,订单,1
任务编号：592529,2018-03-19,订单,1
任务编号：592491,2018-03-19,订单,1
任务编号：592389,2018-03-19,订单,1
任务编号：590792,2018-03-19,订单,1
任务编号：592340,2018-03-19,订单,1
任务编号：591862,2018-03-17,订单,1
任务编号：591895,2018-03-17,订单,1
任务编号：592011,2018-03-18,订单,1
任务编号：591969,2018-03-18,订单,1
任务编号：591921,2018-03-17,订单,1
任务编号：591906,2018-03-17,订单,1
任务编号：591806,2018-03-17,订单,1
任务编号：591686,2018-03-16,订单,1
任务编号：591622,2018-03-16,订单,1
任务编号：591043,2018-03-16,订单,1
任务编号：591402,2018-03-16,订单,1
任务编号：591581,2018-03-16,订单,1
任务编号：591564,2018-03-16,订单,1
任务编号：591510,2018-03-16,订单,1
任务编号：591397,2018-03-16,订单,1
任务编号：591396,2018-03-16,订单,1
任务编号：591306,2018-03-15,订单,1
任务编号：591233,2018-03-15,订单,1
任务编号：590098,2018-03-13,订单,1
任务编号：591085,2018-03-15,订单,1
任务编号：591038,2018-03-15,订单,1
任务编号：591068,2018-03-15,订单,1
任务编号：590933,2018-03-15,订单,1
任务编号：590904,2018-03-15,订单,1
任务编号：590811,2018-03-14,订单,1
任务编号：590735,2018-03-14,订单,1
任务编号：590737,2018-03-14,订单,1
任务编号：590669,2018-03-14,订单,1
任务编号：590540,2018-03-14,订单,1
任务编号：590569,2018-03-14,订单,1
任务编号：590286,2018-03-13,订单,1
任务编号：590443,2018-03-13,订单,1
任务编号：590415,2018-03-13,订单,1
任务编号：590390,2018-03-13,订单,1
任务编号：590367,2018-03-13,订单,1
任务编号：590302,2018-03-13,订单,1
任务编号：590310,2018-03-13,订单,1
任务编号：590234,2018-03-13,订单,1
任务编号：590162,2018-03-13,订单,1
任务编号：590151,2018-03-13,订单,1
任务编号：589961,2018-03-12,订单,1
任务编号：589922,2018-03-12,订单,1
任务编号：589791,2018-03-12,订单,1
任务编号：589890,2018-03-12,订单,1
任务编号：589831,2018-03-12,订单,1
任务编号：589740,2018-03-12,订单,1
任务编号：589783,2018-03-12,订单,1
任务编号：589705,2018-03-12,订单,1
任务编号：589776,2018-03-12,订单,1
任务编号：588851,2018-03-09,订单,1
任务编号：588857,2018-03-09,订单,1
任务编号：589553,2018-03-11,订单,1
任务编号：589641,2018-03-12,订单,1
任务编号：588448,2018-03-08,订单,1
任务编号：589521,2018-03-11,订单,1
任务编号：589228,2018-03-10,订单,1
任务编号：589212,2018-03-10,订单,1
任务编号：588946,2018-03-09,订单,1
任务编号：589149,2018-03-10,订单,1
任务编号：589116,2018-03-10,订单,1
任务编号：589067,2018-03-10,订单,1
任务编号：588401,2018-03-08,订单,1
任务编号：588905,2018-03-09,订单,1
任务编号：588602,2018-03-09,订单,1
任务编号：588841,2018-03-09,订单,1
任务编号：588720,2018-03-09,订单,1
任务编号：588691,2018-03-09,订单,1
任务编号：588725,2018-03-09,订单,1
任务编号：588652,2018-03-09,订单,1
任务编号：588601,2018-03-09,订单,1
任务编号：588577,2018-03-09,订单,1
任务编号：588529,2018-03-08,订单,1
任务编号：588487,2018-03-08,订单,1
任务编号：588426,2018-03-08,订单,1
任务编号：587897,2018-03-07,订单,1
任务编号：587936,2018-03-07,订单,1
任务编号：588229,2018-03-08,订单,1
任务编号：587933,2018-03-07,订单,1
任务编号：587794,2018-03-07,订单,1
任务编号：588152,2018-03-08,订单,1
任务编号：587879,2018-03-07,订单,1
任务编号：587848,2018-03-07,订单,1
任务编号：587758,2018-03-07,订单,1
任务编号：587725,2018-03-07,订单,1
任务编号：587649,2018-03-06,订单,1
任务编号：587260,2018-03-06,订单,1
任务编号：587516,2018-03-06,订单,1
任务编号：587493,2018-03-06,订单,1
任务编号：587273,2018-03-06,订单,1
任务编号：587457,2018-03-06,订单,1
任务编号：587017,2018-03-05,订单,1
任务编号：587289,2018-03-06,订单,1
任务编号：586481,2018-03-03,订单,1
任务编号：585530,2018-03-05,订单,1
任务编号：586916,2018-03-05,订单,1
任务编号：585265,2018-02-28,订单,1
任务编号：586880,2018-03-05,订单,1
任务编号：586855,2018-03-05,订单,1
任务编号：585182,2018-02-27,订单,1
任务编号：586223,2018-03-02,订单,1
任务编号：586667,2018-03-04,订单,1
任务编号：586565,2018-03-03,订单,1
任务编号：586563,2018-03-03,订单,1
任务编号：586466,2018-03-03,订单,1
任务编号：586463,2018-03-03,订单,1
任务编号：586391,2018-03-03,订单,1
任务编号：586376,2018-03-03,订单,1
任务编号：586326,2018-03-03,订单,1
任务编号：586245,2018-03-02,订单,1
任务编号：586169,2018-03-02,订单,1
任务编号：586211,2018-03-02,订单,1
任务编号：586162,2018-03-02,订单,1
任务编号：586183,2018-03-02,订单,1
任务编号：586120,2018-03-02,订单,1
任务编号：586039,2018-03-02,订单,1
任务编号：585682,2018-03-01,订单,1
任务编号：585907,2018-03-01,订单,1
任务编号：583718,2018-02-23,订单,1
任务编号：583707,2018-02-23,订单,1
任务编号：584957,2018-02-27,订单,1
任务编号：585841,2018-03-01,订单,1
任务编号：585839,2018-03-01,订单,1
任务编号：585688,2018-03-01,订单,1
任务编号：585689,2018-03-01,订单,1
任务编号：585686,2018-03-01,订单,1
任务编号：585376,2018-02-28,订单,1
任务编号：585540,2018-02-28,订单,1
任务编号：585240,2018-02-28,订单,1
任务编号：585379,2018-02-28,订单,1
任务编号：585324,2018-02-28,订单,1
任务编号：585248,2018-02-28,订单,1
任务编号：584006,2018-02-24,订单,1
任务编号：584976,2018-02-27,订单,1
任务编号：584258,2018-02-25,订单,1
任务编号：584896,2018-02-27,订单,1
任务编号：584799,2018-02-27,订单,1
任务编号：584627,2018-02-26,订单,1
任务编号：584764,2018-02-27,订单,1
任务编号：584663,2018-02-26,订单,1
任务编号：584562,2018-02-26,订单,1
任务编号：584485,2018-02-26,订单,1
任务编号：584438,2018-02-26,订单,1
任务编号：584437,2018-02-26,订单,1
任务编号：584407,2018-02-26,订单,1
任务编号：584144,2018-02-25,订单,1
任务编号：584125,2018-02-25,订单,1
任务编号：584110,2018-02-25,订单,1
任务编号：583999,2018-02-24,订单,1
任务编号：583924,2018-02-24,订单,1
任务编号：583916,2018-02-24,订单,1
任务编号：583792,2018-02-23,订单,1
任务编号：583696,2018-02-23,订单,1
任务编号：583562,2018-02-23,订单,1
任务编号：583579,2018-02-23,订单,1
任务编号：583571,2018-02-23,订单,1
任务编号：583513,2018-02-23,订单,1
任务编号：583497,2018-02-23,订单,1
任务编号：583428,2018-02-22,订单,1
任务编号：583375,2018-02-22,订单,1
任务编号：583362,2018-02-22,订单,1
任务编号：583346,2018-02-22,订单,1
任务编号：583312,2018-02-22,订单,1
任务编号：583252,2018-02-22,订单,1
任务编号：582128,2018-02-12,订单,1
任务编号：581864,2018-02-10,订单,1
任务编号：583136,2018-02-21,订单,1
任务编号：583088,2018-02-21,订单,1
任务编号：582970,2018-02-20,订单,1
任务编号：582566,2018-02-15,订单,1
任务编号：582475,2018-02-14,订单,1
任务编号：582301,2018-02-13,订单,1
任务编号：582290,2018-02-13,订单,1
任务编号：582281,2018-02-13,订单,1
任务编号：582267,2018-02-13,订单,1
任务编号：582065,2018-02-12,订单,1
任务编号：581950,2018-02-11,订单,1
任务编号：581677,2018-02-09,订单,1
任务编号：581486,2018-02-08,订单,1
任务编号：581488,2018-02-08,订单,1
任务编号：581467,2018-02-08,订单,1
任务编号：581417,2018-02-08,订单,1
任务编号：581168,2018-02-07,订单,1
任务编号：581164,2018-02-07,订单,1
任务编号：581133,2018-02-07,订单,1
任务编号：580967,2018-02-07,订单,1
任务编号：581122,2018-02-07,订单,1
任务编号：581049,2018-02-06,订单,1
任务编号：577941,2018-01-26,订单,1
任务编号：580865,2018-02-06,订单,1
任务编号：580802,2018-02-06,订单,1
任务编号：580711,2018-02-05,订单,1
任务编号：580672,2018-02-05,订单,1
任务编号：580646,2018-02-05,订单,1
任务编号：580618,2018-02-05,订单,1
任务编号：580453,2018-02-04,订单,1
任务编号：580369,2018-02-04,订单,1
任务编号：580330,2018-02-04,订单,1
任务编号：580310,2018-02-04,订单,1
任务编号：580106,2018-02-03,订单,1
任务编号：580029,2018-02-03,订单,1
任务编号：579930,2018-02-02,订单,1
任务编号：578737,2018-02-02,订单,1
任务编号：579890,2018-02-02,订单,1
任务编号：579761,2018-02-02,订单,1
任务编号：579294,2018-01-31,订单,1
任务编号：579247,2018-01-31,订单,1
任务编号：579622,2018-02-01,订单,1
任务编号：579625,2018-02-01,订单,1
任务编号：579408,2018-01-31,订单,1
任务编号：579335,2018-01-31,订单,1
任务编号：579328,2018-01-31,订单,1
任务编号：579276,2018-01-31,订单,1
任务编号：579232,2018-01-31,订单,1
任务编号：579253,2018-01-31,订单,1
任务编号：579252,2018-01-31,订单,1
任务编号：579240,2018-01-31,订单,1
任务编号：579222,2018-01-31,订单,1
任务编号：578568,2018-01-29,订单,1
任务编号：578885,2018-01-30,订单,1
任务编号：578883,2018-01-30,订单,1
任务编号：578877,2018-01-30,订单,1
任务编号：578878,2018-01-30,订单,1
任务编号：578725,2018-01-30,订单,1
任务编号：578548,2018-01-29,订单,1
任务编号：578504,2018-01-29,订单,1
任务编号：578484,2018-01-29,订单,1
任务编号：578460,2018-01-29,订单,1
任务编号：578329,2018-01-28,订单,1
任务编号：578207,2018-01-27,订单,1
任务编号：578306,2018-01-28,订单,1
任务编号：578251,2018-01-27,订单,1
任务编号：578238,2018-01-27,订单,1
任务编号：578184,2018-01-27,订单,1
任务编号：578127,2018-01-27,订单,1
任务编号：577968,2018-01-26,订单,1
任务编号：577934,2018-01-26,订单,1
任务编号：577916,2018-01-26,订单,1
任务编号：577902,2018-01-26,订单,1
任务编号：577565,2018-01-25,订单,1
任务编号：577889,2018-01-26,订单,1
任务编号：577873,2018-01-26,订单,1
任务编号：577690,2018-01-25,订单,1
任务编号：576895,2018-01-23,订单,1
任务编号：577658,2018-01-25,订单,1
任务编号：577651,2018-01-25,订单,1
任务编号：577569,2018-01-25,订单,1
任务编号：577475,2018-01-25,订单,1
任务编号：577477,2018-01-25,订单,1
任务编号：577273,2018-01-24,订单,1
任务编号：577374,2018-01-24,订单,1
任务编号：577174,2018-01-24,订单,1
任务编号：577261,2018-01-24,订单,1
任务编号：577216,2018-01-24,订单,1
任务编号：577166,2018-01-24,订单,1
任务编号：577200,2018-01-24,订单,1
任务编号：577067,2018-01-24,订单,1
任务编号：576699,2018-01-23,订单,1
任务编号：576994,2018-01-23,订单,1
任务编号：576984,2018-01-23,订单,1
任务编号：576970,2018-01-23,订单,1
任务编号：576630,2018-01-23,订单,1
任务编号：576843,2018-01-23,订单,1
任务编号：575622,2018-01-19,订单,1
任务编号：576784,2018-01-23,订单,1
任务编号：576735,2018-01-23,订单,1
任务编号：576709,2018-01-23,订单,1
任务编号：576402,2018-01-22,订单,1
任务编号：576234,2018-01-22,订单,1
任务编号：576326,2018-01-22,订单,1
任务编号：576264,2018-01-22,订单,1
任务编号：576228,2018-01-22,订单,1
任务编号：576032,2018-01-21,订单,1
任务编号：575738,2018-01-20,订单,1
任务编号：575849,2018-01-20,订单,1
任务编号：575822,2018-01-20,订单,1
任务编号：575819,2018-01-20,订单,1
任务编号：575820,2018-01-20,订单,1
任务编号：575781,2018-01-20,订单,1
任务编号：575758,2018-01-20,订单,1
任务编号：575643,2018-01-19,订单,1
任务编号：572117,2018-01-10,订单,1
任务编号：575620,2018-01-19,订单,1
任务编号：575545,2018-01-19,订单,1
任务编号：575573,2018-01-19,订单,1
任务编号：575541,2018-01-19,订单,1
任务编号：575547,2018-01-19,订单,1
任务编号：575539,2018-01-19,订单,1
任务编号：575488,2018-01-19,订单,1
任务编号：575420,2018-01-18,订单,1
任务编号：574861,2018-01-18,订单,1
任务编号：574869,2018-01-18,订单,1
任务编号：574827,2018-01-18,订单,1
任务编号：574646,2018-01-18,订单,1
任务编号：574582,2018-01-17,订单,1
任务编号：574554,2018-01-17,订单,1
任务编号：574527,2018-01-17,订单,1
任务编号：574529,2018-01-17,订单,1
任务编号：574469,2018-01-17,订单,1
任务编号：574435,2018-01-17,订单,1
任务编号：574352,2018-01-17,订单,1
任务编号：574331,2018-01-17,订单,1
任务编号：574312,2018-01-17,订单,1
任务编号：574168,2018-01-16,订单,1
任务编号：574022,2018-01-16,订单,1
任务编号：574018,2018-01-16,订单,1
任务编号：573945,2018-01-16,订单,1
任务编号：573908,2018-01-16,订单,1
任务编号：573870,2018-01-16,订单,1
任务编号：573689,2018-01-15,订单,1
任务编号：573607,2018-01-15,订单,1
任务编号：573465,2018-01-14,订单,1
任务编号：573158,2018-01-13,订单,1
任务编号：573113,2018-01-13,订单,1
任务编号：573105,2018-01-13,订单,1
任务编号：573049,2018-01-13,订单,1
任务编号：573074,2018-01-13,订单,1
任务编号：573065,2018-01-13,订单,1
任务编号：570162,2018-01-04,订单,1
任务编号：572962,2018-01-12,订单,1
任务编号：572953,2018-01-12,订单,1
任务编号：572926,2018-01-12,订单,1
任务编号：572855,2018-01-12,订单,1
任务编号：572854,2018-01-12,订单,1
任务编号：572765,2018-01-12,订单,1
任务编号：572751,2018-01-12,订单,1
任务编号：572696,2018-01-12,订单,1
任务编号：572621,2018-01-11,订单,1
任务编号：572556,2018-01-11,订单,1
任务编号：572521,2018-01-11,订单,1
任务编号：572029,2018-01-11,订单,1
任务编号：572417,2018-01-11,订单,1
任务编号：572396,2018-01-11,订单,1
任务编号：572297,2018-01-10,订单,1
任务编号：572292,2018-01-10,订单,1
任务编号：572274,2018-01-10,订单,1
任务编号：572170,2018-01-10,订单,1
任务编号：571756,2018-01-09,订单,1
任务编号：572063,2018-01-10,订单,1
任务编号：572044,2018-01-10,订单,1
任务编号：571997,2018-01-10,订单,1
任务编号：571972,2018-01-10,订单,1
任务编号：571849,2018-01-09,订单,1
任务编号：571851,2018-01-09,订单,1
任务编号：571720,2018-01-09,订单,1
任务编号：571683,2018-01-09,订单,1
任务编号：571643,2018-01-09,订单,1
任务编号：571630,2018-01-09,订单,1
任务编号：571500,2018-01-09,订单,1
任务编号：571599,2018-01-09,订单,1
任务编号：571521,2018-01-09,订单,1
任务编号：570309,2018-01-09,订单,1
任务编号：571235,2018-01-08,订单,1
任务编号：570518,2018-01-05,订单,1
任务编号：571346,2018-01-08,订单,1
任务编号：571342,2018-01-08,订单,1
任务编号：571282,2018-01-08,订单,1
任务编号：571207,2018-01-08,订单,1
任务编号：571081,2018-01-07,订单,1
任务编号：571017,2018-01-07,订单,1
任务编号：570933,2018-01-07,订单,1
任务编号：570387,2018-01-05,订单,1
任务编号：570895,2018-01-07,订单,1
任务编号：570762,2018-01-06,订单,1
任务编号：570738,2018-01-06,订单,1
任务编号：570620,2018-01-05,订单,1
任务编号：570699,2018-01-06,订单,1
任务编号：570676,2018-01-06,订单,1
任务编号：570622,2018-01-05,订单,1
任务编号：570607,2018-01-05,订单,1
任务编号：570473,2018-01-05,订单,1
任务编号：570466,2018-01-05,订单,1
任务编号：570450,2018-01-05,订单,1
任务编号：570382,2018-01-05,订单,1
任务编号：570312,2018-01-05,订单,1
任务编号：570220,2018-01-04,订单,1
任务编号：570073,2018-01-04,订单,1
任务编号：569782,2018-01-03,订单,1
任务编号：570033,2018-01-04,订单,1
任务编号：570020,2018-01-04,订单,1
任务编号：569952,2018-01-04,订单,1
任务编号：569896,2018-01-04,订单,1
任务编号：569841,2018-01-03,订单,1
任务编号：569800,2018-01-03,订单,1
任务编号：569798,2018-01-03,订单,1
任务编号：569776,2018-01-03,订单,1
任务编号：569768,2018-01-03,订单,1
任务编号：569711,2018-01-03,订单,1
任务编号：569101,2018-01-01,订单,1
任务编号：569593,2018-01-03,订单,1
任务编号：569500,2018-01-02,订单,1
任务编号：569435,2018-01-02,订单,1
任务编号：569361,2018-01-02,订单,1
任务编号：569350,2018-01-02,订单,1
任务编号：569322,2018-01-02,订单,1
任务编号：569308,2018-01-02,订单,1
任务编号：697955,2018-12-29,订单,1
任务编号：696599,2018-12-25,订单,1
任务编号：695198,2018-12-20,订单,1
任务编号：694807,2018-12-19,订单,1
任务编号：693482,2018-12-16,订单,1
任务编号：693355,2018-12-16,订单,1
任务编号：692865,2018-12-14,订单,1
任务编号：689544,2018-12-05,订单,1
任务编号：689507,2018-12-05,订单,1
任务编号：687948,2018-11-30,订单,1
任务编号：687910,2018-11-30,订单,1
任务编号：687779,2018-11-30,订单,1
任务编号：685373,2018-11-24,订单,1
任务编号：684405,2018-11-21,订单,1
任务编号：682523,2018-11-16,订单,1
任务编号：678719,2018-11-06,订单,1
任务编号：678504,2018-11-05,订单,1
任务编号：677082,2018-11-01,订单,1
任务编号：675882,2018-10-30,订单,1
任务编号：675739,2018-10-29,订单,1
任务编号：675108,2018-10-27,订单,1
任务编号：674563,2018-10-26,订单,1
任务编号：673587,2018-10-23,订单,1
任务编号：672713,2018-10-22,订单,1
任务编号：671768,2018-10-19,订单,1
任务编号：670101,2018-10-15,订单,1
任务编号：670051,2018-10-15,订单,1
任务编号：669636,2018-10-13,订单,1
任务编号：666797,2018-10-06,订单,1
任务编号：664207,2018-09-26,订单,1
任务编号：660391,2018-09-15,订单,1
任务编号：659619,2018-09-13,订单,1
任务编号：659079,2018-09-11,订单,1
任务编号：658941,2018-09-11,订单,1
任务编号：658729,2018-09-10,订单,1
任务编号：658651,2018-09-10,订单,1
任务编号：654442,2018-08-29,订单,1
任务编号：653594,2018-08-27,订单,1
任务编号：650642,2018-08-18,订单,1
任务编号：648599,2018-08-13,订单,1
任务编号：648525,2018-08-13,订单,1
任务编号：648521,2018-08-13,订单,1
任务编号：645934,2018-08-06,订单,1
任务编号：643674,2018-07-31,订单,1
任务编号：642497,2018-07-28,订单,1
任务编号：641544,2018-07-26,订单,1
任务编号：639689,2018-07-21,订单,1
任务编号：637872,2018-07-16,订单,1
任务编号：636518,2018-07-12,订单,1
任务编号：636246,2018-07-12,订单,1
任务编号：636086,2018-07-12,订单,1
任务编号：636113,2018-07-11,订单,1
任务编号：635721,2018-07-11,订单,1
任务编号：635203,2018-07-09,订单,1
任务编号：630951,2018-06-28,订单,1
任务编号：631054,2018-06-28,订单,1
任务编号：630739,2018-06-28,订单,1
任务编号：630728,2018-06-28,订单,1
任务编号：628480,2018-06-21,订单,1
任务编号：626501,2018-06-15,订单,1
任务编号：626369,2018-06-15,订单,1
任务编号：626034,2018-06-14,订单,1
任务编号：625301,2018-06-12,订单,1
任务编号：624770,2018-06-11,订单,1
任务编号：624081,2018-06-09,订单,1
任务编号：623092,2018-06-06,订单,1
任务编号：621180,2018-06-01,订单,1
任务编号：620252,2018-05-30,订单,1
任务编号：617327,2018-05-23,订单,1
任务编号：616406,2018-05-21,订单,1
任务编号：616299,2018-05-21,订单,1
任务编号：615902,2018-05-19,订单,1
任务编号：615411,2018-05-18,订单,1
任务编号：611561,2018-05-09,订单,1
任务编号：614298,2018-05-15,订单,1
任务编号：612658,2018-05-11,订单,1
任务编号：612587,2018-05-11,订单,1
任务编号：612347,2018-05-10,订单,1
任务编号：611652,2018-05-09,订单,1
任务编号：611064,2018-05-07,订单,1
任务编号：610321,2018-05-05,订单,1
任务编号：609566,2018-05-03,订单,1
任务编号：609519,2018-05-03,订单,1
任务编号：609094,2018-05-02,订单,1
任务编号：609052,2018-05-02,订单,1
任务编号：608995,2018-05-02,订单,1
任务编号：608666,2018-04-30,订单,1
任务编号：608449,2018-04-29,订单,1
任务编号：607270,2018-04-28,订单,1
任务编号：606615,2018-04-25,订单,1
任务编号：606610,2018-04-25,订单,1
任务编号：606208,2018-04-24,订单,1
任务编号：605785,2018-04-23,订单,1
任务编号：605174,2018-04-21,订单,1
任务编号：601897,2018-04-12,订单,1
任务编号：604363,2018-04-19,订单,1
任务编号：604527,2018-04-19,订单,1
任务编号：604081,2018-04-18,订单,1
任务编号：604079,2018-04-18,订单,1
任务编号：603770,2018-04-18,订单,1
任务编号：603492,2018-04-17,订单,1
任务编号：603111,2018-04-16,订单,1
任务编号：601610,2018-04-12,订单,1
任务编号：600276,2018-04-09,订单,1
任务编号：597613,2018-04-01,订单,1
任务编号：596940,2018-03-30,订单,1
任务编号：595041,2018-03-26,订单,1
任务编号：594876,2018-03-25,订单,1
任务编号：594111,2018-03-23,订单,1
任务编号：591240,2018-03-15,订单,1
任务编号：591219,2018-03-15,订单,1
任务编号：590623,2018-03-14,订单,1
任务编号：590289,2018-03-13,订单,1
任务编号：590062,2018-03-13,订单,1
任务编号：590024,2018-03-12,订单,1
任务编号：589746,2018-03-12,订单,1
任务编号：589597,2018-03-12,订单,1
任务编号：588887,2018-03-09,订单,1
任务编号：588070,2018-03-07,订单,1
任务编号：584160,2018-02-25,订单,1
任务编号：581341,2018-02-08,订单,1
任务编号：578465,2018-01-29,订单,1
任务编号：576814,2018-01-23,订单,1
任务编号：573954,2018-01-16,订单,1
任务编号：572530,2018-01-11,订单,1
任务编号：572512,2018-01-11,订单,1
任务编号：572215,2018-01-10,订单,1
任务编号：570119,2018-01-04,订单,1
任务编号：569074,2018-01-01,订单,1
任务编号：697466,2018-12-27,订单,1
任务编号：697341,2018-12-27,订单,1
任务编号：696850,2018-12-26,订单,1
任务编号：696680,2018-12-25,订单,1
任务编号：696617,2018-12-25,订单,1
任务编号：696432,2018-12-25,订单,1
任务编号：696413,2018-12-25,订单,1
任务编号：696262,2018-12-24,订单,1
任务编号：696180,2018-12-24,订单,1
任务编号：695977,2018-12-24,订单,1
任务编号：695231,2018-12-21,订单,1
任务编号：695050,2018-12-20,订单,1
任务编号：694921,2018-12-20,订单,1
任务编号：694772,2018-12-19,订单,1
任务编号：694585,2018-12-19,订单,1
任务编号：693911,2018-12-17,订单,1
任务编号：693600,2018-12-17,订单,1
任务编号：693442,2018-12-16,订单,1
任务编号：693302,2018-12-16,订单,1
任务编号：693120,2018-12-15,订单,1
任务编号：692849,2018-12-14,订单,1
任务编号：692133,2018-12-12,订单,1
任务编号：692050,2018-12-12,订单,1
任务编号：692051,2018-12-12,订单,1
任务编号：691485,2018-12-12,订单,1
任务编号：691700,2018-12-11,订单,1
任务编号：690935,2018-12-11,订单,1
任务编号：691497,2018-12-11,订单,1
任务编号：691072,2018-12-10,订单,1
任务编号：691170,2018-12-10,订单,1
任务编号：690655,2018-12-08,订单,1
任务编号：690588,2018-12-08,订单,1
任务编号：690484,2018-12-07,订单,1
任务编号：690439,2018-12-07,订单,1
任务编号：690139,2018-12-06,订单,1
任务编号：688675,2018-12-06,订单,1
任务编号：689468,2018-12-06,订单,1
任务编号：688268,2018-12-04,订单,1
任务编号：688260,2018-12-02,订单,1
任务编号：688162,2018-12-01,订单,1
任务编号：687996,2018-12-01,订单,1
任务编号：687831,2018-11-30,订单,1
任务编号：687371,2018-11-29,订单,1
任务编号：687175,2018-11-29,订单,1
任务编号：687158,2018-11-29,订单,1
任务编号：686917,2018-11-28,订单,1
任务编号：687006,2018-11-28,订单,1
任务编号：686445,2018-11-27,订单,1
任务编号：686282,2018-11-27,订单,1
任务编号：685565,2018-11-25,订单,1
任务编号：685494,2018-11-25,订单,1
任务编号：685472,2018-11-25,订单,1
任务编号：685068,2018-11-24,订单,1
任务编号：684736,2018-11-23,订单,1
任务编号：684773,2018-11-23,订单,1
任务编号：684710,2018-11-22,订单,1
任务编号：684672,2018-11-22,订单,1
任务编号：684521,2018-11-22,订单,1
任务编号：684214,2018-11-21,订单,1
任务编号：683884,2018-11-20,订单,1
任务编号：683669,2018-11-20,订单,1
任务编号：683514,2018-11-19,订单,1
任务编号：682908,2018-11-17,订单,1
任务编号：682776,2018-11-17,订单,1
任务编号：682358,2018-11-16,订单,1
任务编号：682105,2018-11-15,订单,1
任务编号：682048,2018-11-15,订单,1
任务编号：681584,2018-11-15,订单,1
任务编号：681644,2018-11-14,订单,1
任务编号：681646,2018-11-14,订单,1
任务编号：681244,2018-11-13,订单,1
任务编号：681187,2018-11-13,订单,1
