Source,Target,Type
医疗机构,任务编号：962938,属于
样板间,任务编号：962934,属于
导视设计,任务编号：963906,属于
样板间,任务编号：962933,属于
复式设计,任务编号：963926,属于
样板间,任务编号：962932,属于
医疗机构,任务编号：962937,属于
工程造价,任务编号：963325,属于
医疗机构,任务编号：964137,属于
工程造价,任务编号：963328,属于
工程造价,任务编号：963326,属于
工程造价,任务编号：963327,属于
样板间,任务编号：964116,属于
导视设计,任务编号：963922,属于
娱乐休闲,任务编号：967569,属于
工程造价,任务编号：966828,属于
医疗机构,任务编号：966854,属于
娱乐休闲,任务编号：967568,属于
导视设计,任务编号：963921,属于
复式设计,任务编号：967081,属于
舞台设计,任务编号：967727,属于
复式设计,任务编号：967080,属于
舞台设计,任务编号：967724,属于
医疗机构,任务编号：966855,属于
舞台设计,任务编号：967725,属于
自建房,任务编号：966566,属于
工程造价,任务编号：966827,属于
舞台设计,任务编号：967726,属于
样板间,任务编号：964134,属于
样板间,任务编号：964135,属于
娱乐休闲,任务编号：967565,属于
喷泉设计,任务编号：966848,属于
舞台设计,任务编号：967242,属于
舞台设计,任务编号：967244,属于
医疗机构,任务编号：966852,属于
工程造价,任务编号：966826,属于
喷泉设计,任务编号：966849,属于
导视设计,任务编号：963920,属于
娱乐休闲,任务编号：967567,属于
娱乐休闲,任务编号：967566,属于
舞台设计,任务编号：967245,属于
娱乐休闲,任务编号：967564,属于
喷泉设计,任务编号：966847,属于
导视设计,任务编号：963918,属于
舞台设计,任务编号：967243,属于
样板间,任务编号：964133,属于
导视设计,任务编号：963919,属于
舞台设计,任务编号：963962,属于
喷泉设计,任务编号：966840,属于
导视设计,任务编号：963917,属于
喷泉设计,任务编号：966844,属于
喷泉设计,任务编号：966843,属于
商业建筑,任务编号：966241,属于
喷泉设计,任务编号：966841,属于
喷泉设计,任务编号：966842,属于
喷泉设计,任务编号：966845,属于
舞台设计,任务编号：966934,属于
舞台设计,任务编号：966936,属于
舞台设计,任务编号：966937,属于
舞台设计,任务编号：966935,属于
商业建筑,任务编号：966242,属于
复式设计,任务编号：963946,属于
舞台设计,任务编号：963959,属于
工程造价,任务编号：966825,属于
工程造价,任务编号：966824,属于
舞台设计,任务编号：963958,属于
喷泉设计,任务编号：966836,属于
商业建筑,任务编号：966238,属于
导视设计,任务编号：963916,属于
医疗机构,任务编号：966850,属于
自建房,任务编号：966562,属于
工程造价,任务编号：966823,属于
自建房,任务编号：966564,属于
导视设计,任务编号：963915,属于
商业建筑,任务编号：966239,属于
医疗机构,任务编号：966245,属于
复式设计,任务编号：963944,属于
工程造价,任务编号：966821,属于
医疗机构,任务编号：966244,属于
商业建筑,任务编号：966232,属于
喷泉设计,任务编号：966829,属于
商业建筑,任务编号：966235,属于
商业建筑,任务编号：966234,属于
导视设计,任务编号：963912,属于
喷泉设计,任务编号：966830,属于
喷泉设计,任务编号：966054,属于
工程造价,任务编号：966818,属于
商业建筑,任务编号：966233,属于
复式设计,任务编号：963945,属于
导视设计,任务编号：963911,属于
导视设计,任务编号：963913,属于
工程造价,任务编号：966819,属于
喷泉设计,任务编号：966831,属于
娱乐休闲,任务编号：966372,属于
样板间,任务编号：964129,属于
工程造价,任务编号：966820,属于
样板间,任务编号：964130,属于
自建房,任务编号：966560,属于
工程造价,任务编号：965743,属于
复式设计,任务编号：963939,属于
商业建筑,任务编号：966226,属于
商业建筑,任务编号：966225,属于
商业建筑,任务编号：966227,属于
工程造价,任务编号：964987,属于
喷泉设计,任务编号：966050,属于
工程造价,任务编号：964988,属于
商业建筑,任务编号：965249,属于
自建房,任务编号：963319,属于
喷泉设计,任务编号：965893,属于
样板间,任务编号：964125,属于
自建房,任务编号：963318,属于
样板间,任务编号：964124,属于
喷泉设计,任务编号：965894,属于
喷泉设计,任务编号：965895,属于
商业建筑,任务编号：965246,属于
商业建筑,任务编号：965245,属于
商业建筑,任务编号：965244,属于
工程造价,任务编号：964984,属于
商业建筑,任务编号：965247,属于
工程造价,任务编号：964982,属于
工程造价,任务编号：964981,属于
工程造价,任务编号：964985,属于
工程造价,任务编号：964983,属于
工程造价,任务编号：964986,属于
自建房,任务编号：963317,属于
医疗机构,任务编号：964143,属于
复式设计,任务编号：963935,属于
导视设计,任务编号：963910,属于
娱乐休闲,任务编号：964616,属于
工程造价,任务编号：964978,属于
工程造价,任务编号：964976,属于
工程造价,任务编号：964977,属于
复式设计,任务编号：963934,属于
自建房,任务编号：963314,属于
商业建筑,任务编号：965239,属于
自建房,任务编号：963313,属于
自建房,任务编号：963312,属于
样板间,任务编号：964121,属于
工程造价,任务编号：964773,属于
工程造价,任务编号：964772,属于
娱乐休闲,任务编号：963083,属于
医疗机构,任务编号：962847,属于
样板间,任务编号：962846,属于
医疗机构,任务编号：962848,属于
自建房,任务编号：962944,属于
娱乐休闲,任务编号：963084,属于
工程造价,任务编号：962947,属于
自建房,任务编号：962943,属于
复式设计,任务编号：962801,属于
娱乐休闲,任务编号：962941,属于
医疗机构,任务编号：962936,属于
样板间,任务编号：962844,属于
样板间,任务编号：962699,属于
复式设计,任务编号：962692,属于
娱乐休闲,任务编号：962942,属于
娱乐休闲,任务编号：963087,属于
样板间,任务编号：962845,属于
自建房,任务编号：962945,属于
导视设计,任务编号：962689,属于
导视设计,任务编号：962688,属于
复式设计,任务编号：962803,属于
复式设计,任务编号：962693,属于
自建房,任务编号：962946,属于
医疗机构,任务编号：962935,属于
导视设计,任务编号：962691,属于
自建房,任务编号：961323,属于
复式设计,任务编号：962695,属于
样板间,任务编号：962843,属于
样板间,任务编号：962698,属于
娱乐休闲,任务编号：963085,属于
娱乐休闲,任务编号：963082,属于
导视设计,任务编号：962464,属于
导视设计,任务编号：962461,属于
复式设计,任务编号：962694,属于
导视设计,任务编号：962463,属于
复式设计,任务编号：962468,属于
工程造价,任务编号：963324,属于
导视设计,任务编号：962462,属于
娱乐休闲,任务编号：963086,属于
自建房,任务编号：963302,属于
样板间,任务编号：962931,属于
商业建筑,任务编号：961325,属于
导视设计,任务编号：962690,属于
工程造价,任务编号：962948,属于
工程造价,任务编号：963323,属于
导视设计,任务编号：962507,属于
复式设计,任务编号：962802,属于
医疗机构,任务编号：966864,属于
医疗机构,任务编号：966866,属于
医疗机构,任务编号：966865,属于
娱乐休闲,任务编号：971421,属于
娱乐休闲,任务编号：967739,属于
导视设计,任务编号：971416,属于
样板间,任务编号：971418,属于
导视设计,任务编号：963925,属于
复式设计,任务编号：971330,属于
样板间,任务编号：971419,属于
医疗机构,任务编号：971420,属于
导视设计,任务编号：971331,属于
自建房,任务编号：966933,属于
导视设计,任务编号：971417,属于
样板间,任务编号：971303,属于
娱乐休闲,任务编号：967735,属于
样板间,任务编号：971302,属于
复式设计,任务编号：971328,属于
娱乐休闲,任务编号：967732,属于
样板间,任务编号：971301,属于
医疗机构,任务编号：966858,属于
自建房,任务编号：966570,属于
样板间,任务编号：964136,属于
导视设计,任务编号：963924,属于
医疗机构,任务编号：966857,属于
导视设计,任务编号：963923,属于
娱乐休闲,任务编号：967728,属于
其他家装服务,任务编号：958276,属于
效果图设计,任务编号：947656,属于
效果图设计,任务编号：935632,属于
办公空间,任务编号：920433,属于
别墅设计,任务编号：928956,属于
其他公装设计,任务编号：969425,属于
新房装修,任务编号：967603,属于
商业空间,任务编号：966986,属于
效果图设计,任务编号：959937,属于
自建房,任务编号：963310,属于
舞台设计,任务编号：963953,属于
舞台设计,任务编号：963954,属于
自建房,任务编号：963306,属于
自建房,任务编号：963307,属于
自建房,任务编号：963309,属于
自建房,任务编号：963308,属于
样板间,任务编号：964117,属于
娱乐休闲,任务编号：963088,属于
舞台设计,任务编号：963947,属于
复式设计,任务编号：962804,属于
