Source,Target,Transaction_Price,Publication_Time,Type
k9192****6,任务编号：958452,500.0,2021-08-03,发布
k9779****1,任务编号：958401,1000.0,2021-08-02,发布
o5c4f1fd489a95,任务编号：947286,300.0,2021-07-30,发布
vitorru,任务编号：944127,2394.0,2021-07-13,发布
k4716****82,任务编号：938992,300.0,2021-06-09,发布
k4716****82,任务编号：937930,2100.0,2021-06-02,发布
cdjkingboy,任务编号：936918,500.0,2021-05-27,发布
vitorru,任务编号：935133,4000.0,2021-05-18,发布
非比寻长,任务编号：933510,150.0,2021-05-08,发布
liao_shijianjidi,任务编号：931067,5900.0,2021-04-22,发布
朝阳007,任务编号：930129,100.0,2021-04-17,发布
o5e86****48bfd,任务编号：927769,200.0,2021-04-03,发布
k8618****56,任务编号：926611,1600.0,2021-03-29,发布
vitorru,任务编号：926156,1920.0,2021-03-25,发布
liao_shijianjidi,任务编号：925676,1000.0,2021-03-23,发布
liao_shijianjidi,任务编号：925673,1000.0,2021-03-23,发布
ty750****,任务编号：924268,200.0,2021-03-15,发布
vitorru,任务编号：921570,1400.0,2021-03-01,发布
vitorru,任务编号：917669,600.0,2021-01-27,发布
o5d78632bb4b94,任务编号：913715,200.0,2021-01-06,发布
益企创梦73GJ0,任务编号：975002,666.0,2021-12-17,发布
o5c8d28f14e13a,任务编号：928274,500.0,2021-04-07,发布
微笑灬永恒,任务编号：918918,500.0,2021-02-05,发布
o605174bbd625d,任务编号：976674,220.0,2021-12-28,发布
o605174bbd625d,任务编号：976673,200.0,2021-12-28,发布
szmpgcled,任务编号：967003,111.0,2021-11-02,发布
啥哇嘀卡,任务编号：962318,100.0,2021-10-25,发布
o5d09f7e435477,任务编号：956591,840.0,2021-09-22,发布
靓荐EEyCl,任务编号：952746,128.0,2021-08-30,发布
福建小树林,任务编号：952193,300.0,2021-08-27,发布
o604100e248fda,任务编号：925636,200.0,2021-03-22,发布
o5e905853f36ab,任务编号：914348,200.0,2021-01-08,发布
o5ff3c4d485482,任务编号：913405,1000.0,2021-01-05,发布
青山绿水阳光,任务编号：913287,100.0,2021-01-04,发布
epqihua,任务编号：930551,3000.0,2021-04-20,发布
o5ef9****447f0,任务编号：977149,500.0,2021-12-30,发布
o5ef9****447f0,任务编号：976686,550.0,2021-12-28,发布
o5ff2b227d5628,任务编号：972874,500.0,2021-12-04,发布
晴天太阳好,任务编号：969372,1080.0,2021-11-13,发布
cdxingchao,任务编号：968355,500.0,2021-11-08,发布
JXC匠相传,任务编号：967953,500.0,2021-11-05,发布
o5ef9****447f0,任务编号：967235,500.0,2021-11-02,发布
小楊工作室,任务编号：961413,500.0,2021-10-20,发布
o5ff2b227d5628,任务编号：960986,500.0,2021-10-18,发布
o5ef9****447f0,任务编号：960824,550.0,2021-10-17,发布
晴天太阳好,任务编号：958570,1770.0,2021-10-05,发布
晴天太阳好,任务编号：958355,1080.0,2021-10-03,发布
cdxingchao,任务编号：958097,500.0,2021-09-30,发布
o5ef9****447f0,任务编号：956011,650.0,2021-09-18,发布
晴天太阳好,任务编号：952541,1380.0,2021-08-29,发布
cdxingchao,任务编号：951892,500.0,2021-08-25,发布
cdxingchao,任务编号：951885,500.0,2021-08-25,发布
o5ff2b227d5628,任务编号：951260,500.0,2021-08-22,发布
晴天太阳好,任务编号：946784,1170.0,2021-07-27,发布
o5d2a965b26f00,任务编号：944727,500.0,2021-07-15,发布
cdxingchao,任务编号：944174,500.0,2021-07-13,发布
cdxingchao,任务编号：944166,500.0,2021-07-13,发布
individual,任务编号：943899,500.0,2021-07-11,发布
o60dc34a626d00,任务编号：942207,500.0,2021-06-30,发布
晴天太阳好,任务编号：941653,1170.0,2021-06-27,发布
o5ff2b227d5628,任务编号：941498,500.0,2021-06-25,发布
晴天太阳好,任务编号：938994,1155.0,2021-06-09,发布
cdxingchao,任务编号：938555,500.0,2021-06-07,发布
cdxingchao,任务编号：938532,500.0,2021-06-07,发布
mf150****1728,任务编号：937905,600.0,2021-06-02,发布
晴天太阳好,任务编号：935253,1080.0,2021-05-18,发布
cdxingchao,任务编号：932450,500.0,2021-04-30,发布
cdxingchao,任务编号：932438,500.0,2021-04-30,发布
木子工作室,任务编号：931483,500.0,2021-04-25,发布
晴天太阳好,任务编号：930621,1200.0,2021-04-20,发布
o5ef9****447f0,任务编号：930508,810.0,2021-04-19,发布
晴天太阳好,任务编号：929030,1290.0,2021-04-12,发布
cdxingchao,任务编号：926301,500.0,2021-03-26,发布
晴天太阳好,任务编号：924237,1302.0,2021-03-15,发布
o5c75****8d8d0,任务编号：924222,1200.0,2021-03-15,发布
晴天太阳好,任务编号：922858,1320.0,2021-03-08,发布
cdxingchao,任务编号：919456,500.0,2021-02-18,发布
晴天太阳好,任务编号：919052,1456.0,2021-02-07,发布
晴天太阳好,任务编号：918860,1320.0,2021-02-05,发布
cdxingchao,任务编号：918487,500.0,2021-02-02,发布
g1257****54,任务编号：916444,1060.0,2021-01-19,发布
Lin一一,任务编号：914745,1730.0,2021-01-11,发布
晴天太阳好,任务编号：914091,1380.0,2021-01-07,发布
cccccsj,任务编号：914032,504.0,2021-01-07,发布
o5ff2b227d5628,任务编号：913735,550.0,2021-01-06,发布
晴天太阳好,任务编号：913352,1890.0,2021-01-04,发布
抢卷助手,任务编号：913063,500.0,2021-01-02,发布
晴天太阳好,任务编号：913042,1250.0,2021-01-02,发布
晴天太阳好,任务编号：913045,1820.0,2021-01-02,发布
o5ef9****447f0,任务编号：912999,660.0,2021-01-01,发布
herngee,任务编号：968402,400.0,2021-11-08,发布
创意就是生产力,任务编号：947633,400.0,2021-08-02,发布
干饭人人上人,任务编号：922097,100.0,2021-03-03,发布
k5579****98,任务编号：970320,800.0,2021-11-18,发布
k2143****6,任务编号：959203,3500.0,2021-09-20,发布
k7418****6,任务编号：959450,15000.0,2021-09-17,发布
k2856****5,任务编号：959324,10000.0,2021-09-16,发布
k4915****6,任务编号：959056,6500.0,2021-09-16,发布
k5910****1,任务编号：959054,8500.0,2021-09-15,发布
k1434****6,任务编号：958926,4000.0,2021-09-14,发布
k4664****6,任务编号：958925,30000.0,2021-09-14,发布
k3114****6,任务编号：958940,6000.0,2021-09-14,发布
k2548****8,任务编号：958687,5500.0,2021-09-12,发布
k6093****1,任务编号：958839,5000.0,2021-09-11,发布
k2111****3,任务编号：959668,8000.0,2021-09-09,发布
k7552****5,任务编号：959233,2000.0,2021-09-08,发布
k8357****0,任务编号：959555,6000.0,2021-09-06,发布
k9095****8,任务编号：959205,9000.0,2021-09-05,发布
k6706****2,任务编号：959453,4300.0,2021-09-04,发布
k9325****3,任务编号：959677,1500.0,2021-09-04,发布
k4863****9,任务编号：959327,5000.0,2021-09-03,发布
k8953****7,任务编号：958618,3000.0,2021-09-01,发布
k3272****4,任务编号：958684,5000.0,2021-09-01,发布
k2254****3,任务编号：958682,2500.0,2021-09-01,发布
k2215****6,任务编号：958755,4500.0,2021-09-01,发布
k1326****3,任务编号：958633,7000.0,2021-09-01,发布
k5799****1,任务编号：958783,8500.0,2021-09-01,发布
k7893****2,任务编号：958631,1500.0,2021-09-01,发布
k1728****7,任务编号：958404,5500.0,2021-08-30,发布
vitorru,任务编号：950543,2000.0,2021-08-18,发布
k9988****4,任务编号：958275,6000.0,2021-08-18,发布
k5186****6,任务编号：958236,12500.0,2021-08-17,发布
k5910****1,任务编号：958311,6000.0,2021-08-14,发布
k8505****3,任务编号：958249,6500.0,2021-08-11,发布
k6717****5,任务编号：958231,4500.0,2021-08-10,发布
k8404****4,任务编号：958505,45000.0,2021-08-09,发布
k6684****4,任务编号：958454,8500.0,2021-08-08,发布
k4880****1,任务编号：958405,8000.0,2021-08-04,发布
k9258****5,任务编号：958350,1000.0,2021-08-03,发布
k2111****3,任务编号：958199,4500.0,2021-07-23,发布
k1875****0,任务编号：958229,6500.0,2021-07-15,发布
k2049****6,任务编号：958197,6500.0,2021-07-10,发布
k2466****95,任务编号：941707,300.0,2021-06-28,发布
ljq834188,任务编号：935466,1750.0,2021-05-19,发布
o609946c85c9ca,任务编号：934094,500.0,2021-05-12,发布
k6768****37,任务编号：933965,1000.0,2021-05-11,发布
大众推广ABCD,任务编号：929882,2200.0,2021-04-16,发布
o6057ee63220cf,任务编号：929862,7000.0,2021-04-15,发布
o606b0b1f7e5fc,任务编号：927930,600.0,2021-04-05,发布
k5267****96,任务编号：917243,12800.0,2021-01-25,发布
vitorru,任务编号：960482,4000.0,2021-10-14,发布
k7477****5,任务编号：959666,15000.0,2021-09-20,发布
k2261****8,任务编号：959554,20000.0,2021-09-18,发布
k7716****2,任务编号：959229,10000.0,2021-09-16,发布
k8640****3,任务编号：959199,30000.0,2021-09-15,发布
k9325****3,任务编号：958929,5000.0,2021-09-15,发布
k9080****3,任务编号：959051,15000.0,2021-09-15,发布
k9381****3,任务编号：958942,6000.0,2021-09-15,发布
k5456****4,任务编号：958789,20000.0,2021-09-14,发布
k5462****9,任务编号：958622,10000.0,2021-09-12,发布
k1750****3,任务编号：958636,20000.0,2021-09-12,发布
k1906****3,任务编号：958509,20000.0,2021-09-11,发布
k2529****1,任务编号：958455,20000.0,2021-09-10,发布
k1330****1,任务编号：958785,5000.0,2021-09-10,发布
同君行GHITR,任务编号：953924,500.0,2021-09-07,发布
k5117****9,任务编号：959231,9000.0,2021-09-03,发布
k8953****7,任务编号：958617,9000.0,2021-09-01,发布
k4402****0,任务编号：958506,10000.0,2021-09-01,发布
k1921****3,任务编号：958270,8000.0,2021-08-15,发布
k7716****2,任务编号：958324,3000.0,2021-08-15,发布
o60d6df086fdf4,任务编号：949960,2000.0,2021-08-14,发布
k9971****4,任务编号：958269,5000.0,2021-08-14,发布
k2268****6,任务编号：958406,15000.0,2021-08-08,发布
k1361****1,任务编号：958453,6000.0,2021-08-06,发布
k9192****6,任务编号：958349,8000.0,2021-08-03,发布
k1842****7,任务编号：958347,20000.0,2021-08-02,发布
o60584f54c71b6,任务编号：945254,300.0,2021-07-19,发布
k6768****37,任务编号：938892,750.0,2021-06-08,发布
k6768****37,任务编号：936457,2000.0,2021-05-25,发布
大众推广ABCD,任务编号：930591,300.0,2021-04-20,发布
dayuep,任务编号：923157,1800.0,2021-03-09,发布
vitorru,任务编号：922043,9980.0,2021-03-03,发布
vitorru,任务编号：916492,30000.0,2021-01-20,发布
威上帝nCw6a,任务编号：977268,500.0,2021-12-31,发布
晴天太阳好,任务编号：977199,2070.0,2021-12-31,发布
桀骜不羁,任务编号：976963,500.0,2021-12-29,发布
o61c9a4538e621,任务编号：976592,600.0,2021-12-27,发布
际尊服a4BZN,任务编号：976367,500.0,2021-12-26,发布
o5ceab24beee05,任务编号：976355,1165.0,2021-12-26,发布
o5ceab24beee05,任务编号：976109,2133.0,2021-12-24,发布
石水的水,任务编号：975681,500.0,2021-12-22,发布
际尊服a4BZN,任务编号：975447,500.0,2021-12-20,发布
爽口大西瓜,任务编号：974645,500.0,2021-12-15,发布
萝莉乐园官网,任务编号：974138,500.0,2021-12-12,发布
铸威E3cAY,任务编号：974117,600.0,2021-12-12,发布
qiang6144,任务编号：973781,1620.0,2021-12-09,发布
际尊服a4BZN,任务编号：973081,500.0,2021-12-06,发布
o5ceab24beee05,任务编号：972977,3500.0,2021-12-05,发布
o5ceab24beee05,任务编号：972756,2000.0,2021-12-03,发布
际尊服a4BZN,任务编号：972553,500.0,2021-12-02,发布
早安喵,任务编号：972526,500.0,2021-12-02,发布
a3808****,任务编号：972239,500.0,2021-11-30,发布
a3808****,任务编号：972244,500.0,2021-11-30,发布
晴天太阳好,任务编号：971657,3006.0,2021-11-26,发布
oxybb16,任务编号：971668,1200.0,2021-11-26,发布
o5f4e14a98ac89,任务编号：970443,500.0,2021-11-19,发布
盟妮珍,任务编号：969765,500.0,2021-11-16,发布
火星来的,任务编号：969492,500.0,2021-11-14,发布
o5ceab24beee05,任务编号：969480,3500.0,2021-11-14,发布
helen_lee,任务编号：969276,1000.0,2021-11-12,发布
微时代yLKeA,任务编号：969095,500.0,2021-11-11,发布
a3808****,任务编号：968828,500.0,2021-11-10,发布
qiang6144,任务编号：968062,2250.0,2021-11-05,发布
o6161****8d884,任务编号：967358,504.0,2021-11-03,发布
凯郎vVKBR,任务编号：966928,520.0,2021-11-02,发布
o5ceab24beee05,任务编号：966992,3600.0,2021-11-02,发布
o5ceab24beee05,任务编号：966985,600.0,2021-11-02,发布
凯郎WWJ7N,任务编号：962745,750.0,2021-10-26,发布
o5ceab24beee05,任务编号：962652,1000.0,2021-10-26,发布
威心创客nmwoi,任务编号：962502,500.0,2021-10-26,发布
晴天太阳好,任务编号：961864,4032.0,2021-10-22,发布
萝莉乐园官网,任务编号：960618,500.0,2021-10-15,发布
补大爷,任务编号：960404,500.0,2021-10-14,发布
威链fLLos,任务编号：959911,500.0,2021-10-12,发布
Samatha,任务编号：959777,500.0,2021-10-11,发布
o614077ef88178,任务编号：959670,500.0,2021-10-11,发布
o601a899352dfd,任务编号：959638,600.0,2021-10-10,发布
AKA钱多多,任务编号：959546,500.0,2021-10-10,发布
qiang6144,任务编号：958469,3105.0,2021-10-04,发布
o6151b552ac16f,任务编号：957680,500.0,2021-09-28,发布
chivascy,任务编号：957363,500.0,2021-09-26,发布
psychology2021,任务编号：956849,500.0,2021-09-24,发布
跃跃0419,任务编号：956651,500.0,2021-09-23,发布
网创联盟666,任务编号：956471,520.0,2021-09-22,发布
mf152****9689,任务编号：956256,500.0,2021-09-20,发布
晴天太阳好,任务编号：955942,2178.0,2021-09-18,发布
o614077ef88178,任务编号：955169,500.0,2021-09-14,发布
尚未乐器,任务编号：954877,500.0,2021-09-13,发布
璇霓,任务编号：953898,500.0,2021-09-07,发布
psychology2021,任务编号：953601,500.0,2021-09-05,发布
o61337dcd04c30,任务编号：953634,600.0,2021-09-05,发布
萝莉乐园官网,任务编号：953525,500.0,2021-09-04,发布
qiang6144,任务编号：953435,1395.0,2021-09-03,发布
尚未乐器,任务编号：953326,510.0,2021-09-02,发布
o5e09e6dc4d908,任务编号：952990,2300.0,2021-09-01,发布
asknan,任务编号：952930,510.0,2021-08-31,发布
o6107****97236,任务编号：952266,1800.0,2021-08-27,发布
访谈调研,任务编号：952265,3000.0,2021-08-27,发布
萝莉乐园官网,任务编号：951313,500.0,2021-08-22,发布
彩云之尚,任务编号：950618,500.0,2021-08-18,发布
晴天太阳好,任务编号：949944,2178.0,2021-08-14,发布
fangyi1314,任务编号：949759,500.0,2021-08-13,发布
mf136****6123,任务编号：949728,500.0,2021-08-13,发布
o5ef9****447f0,任务编号：948998,700.0,2021-08-09,发布
萝莉乐园官网,任务编号：948869,500.0,2021-08-09,发布
zs151****363,任务编号：948851,504.0,2021-08-09,发布
psychology2021,任务编号：948376,4350.0,2021-08-05,发布
网创联盟666,任务编号：947618,600.0,2021-08-02,发布
两头鱼一条驴,任务编号：947450,500.0,2021-08-01,发布
结体,任务编号：946609,500.0,2021-07-26,发布
o60ff68bb6184e,任务编号：946662,500.0,2021-07-27,发布
o59faeac80fd6b,任务编号：946180,500.0,2021-07-23,发布
o5dc53a8662b5b,任务编号：945896,500.0,2021-07-22,发布
o60f7e3845d076,任务编号：945882,513.0,2021-07-22,发布
o60f6****102f3,任务编号：945441,500.0,2021-07-20,发布
sto1234,任务编号：944933,500.0,2021-07-16,发布
o5b9dd4ac8122c,任务编号：944870,500.0,2021-07-16,发布
o60e458baa5f33,任务编号：944466,500.0,2021-07-14,发布
o5e09e6dc4d908,任务编号：944113,2800.0,2021-07-12,发布
晴天太阳好,任务编号：943810,1098.0,2021-07-10,发布
o60e7d35829dc9,任务编号：943643,500.0,2021-07-09,发布
o60e458baa5f33,任务编号：943212,621.0,2021-07-07,发布
o60b4df7c59a40,任务编号：943176,510.0,2021-07-06,发布
chivascy,任务编号：943005,500.0,2021-07-06,发布
o60e1a44a1eef0,任务编号：942763,500.0,2021-07-04,发布
o5dc53a8662b5b,任务编号：941788,500.0,2021-06-28,发布
三岁小孩子,任务编号：941519,500.0,2021-06-25,发布
萝莉乐园官网,任务编号：941487,500.0,2021-06-25,发布
经传文化,任务编号：940529,500.0,2021-06-20,发布
o5f17a85e1c2f5,任务编号：940428,500.0,2021-06-19,发布
o60c969744f0c9,任务编号：940104,500.0,2021-06-17,发布
萝莉乐园官网,任务编号：940043,500.0,2021-06-17,发布
o60c969744f0c9,任务编号：939982,500.0,2021-06-16,发布
a3808****,任务编号：939915,500.0,2021-06-16,发布
mf150****1728,任务编号：939655,500.0,2021-06-15,发布
精秀特群andy,任务编号：939158,500.0,2021-06-10,发布
o60b4df7c59a40,任务编号：938894,600.0,2021-06-08,发布
汇友法宝,任务编号：938675,550.0,2021-06-07,发布
o5b0fa3af925b1,任务编号：938380,500.0,2021-06-05,发布
o5ef9****447f0,任务编号：937735,700.0,2021-06-01,发布
o59faeac80fd6b,任务编号：937218,500.0,2021-05-28,发布
阿雅95588,任务编号：936131,900.0,2021-05-23,发布
a1770****,任务编号：936130,500.0,2021-05-23,发布
mf152****2939,任务编号：935571,1600.0,2021-05-20,发布
萝莉乐园官网,任务编号：933771,500.0,2021-05-10,发布
清河北海,任务编号：933498,533.0,2021-05-08,发布
昆都风神,任务编号：932822,500.0,2021-05-05,发布
cmx789,任务编号：932081,500.0,2021-04-28,发布
o59bf2a91bf322,任务编号：931158,500.0,2021-04-22,发布
萝莉乐园官网,任务编号：930917,500.0,2021-04-21,发布
o604f149c45a3a,任务编号：930747,504.0,2021-04-21,发布
晴天太阳好,任务编号：930610,1224.0,2021-04-20,发布
o60728fc4b3c48,任务编号：930396,500.0,2021-04-19,发布
o5ef9****447f0,任务编号：930503,700.0,2021-04-19,发布
o5b4dc57588a14,任务编号：928607,550.0,2021-04-09,发布
萝莉乐园官网,任务编号：928354,500.0,2021-04-07,发布
o5e09e6dc4d908,任务编号：928149,2600.0,2021-04-07,发布
o604f149c45a3a,任务编号：927700,504.0,2021-04-02,发布
