标题,标题链接,查看数,参与数,需求价格,状态,任务类型,需求方,需求文本,发布时间,完成时间,任务编号,交易价格,工作周期,设计师地点,设计师,字段1_link,详情标题,字段1,字段1_link1,设计师类型,设计师等级,设计师信用,交易总次数,交易总金额,详情标题1,字段2,服务1,价格1,服务2,价格2,服务3,价格3,服务4,价格4,服务5,价格5,服务6,价格6,服务7,价格7,服务8,价格8,服务9,价格9
【施工图设计】网咖施工图及效果图设计,https://task.epwk.com/564557/,1631人,1人,1万-2万元,圆满完成,招标,o59c0bafab8120,主题网咖，需设计效果图及施工图，时间紧,2017.12.18,2017.12.22,任务编号：564557,￥10000,1天,福建省-泉州市-市辖区,白水盐,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】室内装修设计 200平方复式楼,https://task.epwk.com/561762/,2020人,3人,3000-5000元,圆满完成,招标,o5932ce7e7737d,室内装修设计方案，效果图、全套施工图、家装指导，已有平面图， 200平方复式楼，简约设计，预算不超过20万元。,2017.12.10,2017.12.28,任务编号：561762,"￥3000,￥2888,￥3000","30天,18天,3天","江苏省-连云港市-灌南县,广东省-广州市-天河区,安徽省-合肥市-包河区",金蝉设计工作室,https://shop.epwk.com/78n96jkq0nkv/,金蝉设计工作室,出售服务,https://shop.epwk.com/78n96jkq0nkv/chushou/,工作室,五品,40分,,,金蝉设计工作室,,现代风格带点北欧元素,"￥1000
            /套",简欧设计,￥1,地中海效果图,￥1000,室内设计,￥2000,出效果图,"￥300
            /件",图纸设计,"￥500
            /次",装修,"￥1500
            /次",,,,
【效果图设计】办公室正视图设计,https://task.epwk.com/557884/,1761人,7人,1000元以内,圆满完成,招标,o5a1d10ceee297,需要画一个很简单的办公室正视图 要求是 不是很现代化的企业办公室（我有样子图片），突出是多人办公室   正视   用作一个小品舞台背景图片。预算400内。,2017.11.28,2017.12.04,任务编号：557884,"￥500,￥500,￥400,￥400,￥600,￥500,￥200","3天,3天,2天,2天,1天,1天,1天","上海市-市辖区-嘉定区,河南省-南阳市-卧龙区,内蒙古自治区-包头市-九原区,福建省-厦门市-集美区,湖北省-武汉市-洪山区,湖北省-武汉市-汉阳区,四川省-成都市-青羊区",上海暔尚广告设计公司,https://shop.epwk.com/z2nkzz1k4nqy/,上海暔尚广告设计公司,出售服务,https://shop.epwk.com/z2nkzz1k4nqy/chushou/,企业,二品,65分,,,上海暔尚广告设计公司,,ps平面设计包装宣传单册广告logo彩页画册喷绘排版易拉宝海报设计,价格面议,客厅电视背景墙装修效果图片制作家装室内设计图服务家居房子吊顶,价格面议,高端VI设计 品牌形象VIS设计 公司logo企业全套视觉识别系统设计,价格面议,招牌设计 店面门头设计效果图 实体店铺设计 广告牌匾 门面设计,"￥100
            /起",高端包装设计化妆食品饮料彩酒袋定制瓶贴纸外盒茶叶产品平面设计,"￥100
            /起",公司企业平面设计广告产品宣传册画册设计海报传单三折页设计印刷,"￥100
            /起",,,,,,
【园林设计】园林植物编排设计,https://task.epwk.com/557547/,3425人,6人,1000-3000元,圆满完成,招标,danieliao,"目的: 共有4份同樣面積的CAD平面圖, 如附件A, 為平面圖的綠化區進行植物配置的設計, 設計方式可參考附件B(可視其為驗收樣板)。要求: 1. 找出平面圖 (如附件A) 中所有的綠化區(如花槽、草地等), 針對其做植物編排設計, 參考附件B 的編排方式。2. 如附件B, 只需在綠化區以不同顏色區分種植區的不同植物, 無需標示植物種類, 植物種類由我司後期標示。3. 各顏色區域的植物需標示其面積, 以便日後我司計算植物數量。4. 提供4份平面圖的綠化區總面積。5. 設計完成後, 需把大圖切割成若干個小區域, 以jpg呈現, 如附件C。6、工期4天完成",2017.11.27,2017.12.11,任务编号：557547,"￥2000,￥2800,￥2000,￥2000,￥2000","3天,4天,3天,4天,4天","福建省-厦门市-湖里区,广东省-深圳市-福田区,湖北省-武汉市-武昌区,安徽省-合肥市-包河区,上海市-市辖区-黄浦区",走心建筑设计,https://shop.epwk.com/78dljmx4l5lx/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】室内装修设计方案,https://task.epwk.com/549996/,2758人,8人,3000-5000元,圆满完成,招标,mf138****4166,室内装修设计方案，打算效果图跟施工图都要做，280-290平，简单中式就可以了，江苏，别墅设计，没有预算，,2017.11.03,2017.12.19,任务编号：549996,"￥4280,￥3000,￥2000,￥3000,￥2000,￥3000,￥3000","20天,7天,5天,10天,5天,7天,10天","北京市-北京市-朝阳区,河南省-南阳市-宛城区,湖北省-十堰市-张湾区,河南省-焦作市-解放区,北京市-北京市-朝阳区,福建省-莆田市-涵江区,广东省-佛山市-顺德区",唐美硕品牌设计工作室,https://shop.epwk.com/2j5jj3rx25pz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【单身公寓设计】六层居住楼外观设计,https://task.epwk.com/544479/,2137人,4人,1000-3000元,圆满完成,招标,o59e41dc13dd0d,六层楼，1200平米，楼内布局设计已经完成，需要高手对外观进行美化 调整。主调为灰和白。楼前有200平院子，准备种花草树木。特别要求进院看到的楼面雅致 大方 简约。红线图，设计图 无法上传。请微信联系。用邮箱发送。,2017.10.17,2017.10.29,任务编号：544479,"￥1000,￥1000,￥500,￥800","5天,10天,4天,5天","湖北省-十堰市-张湾区,北京市-北京市-东城区,陕西省-汉中市-汉台区,广东省-云浮市-郁南县",逸品装饰,https://shop.epwk.com/j7n387z1e5e1/,逸品装饰,出售服务,https://shop.epwk.com/j7n387z1e5e1/chushou/,个人,七品,40分,,,逸品装饰,,卧室,"￥300
            /起",店面设计,"￥500
            /起",欧式,"￥500
            /起",室内外设计,"￥500
            /起",效果图制作,"￥50
            /起",,,,,,,,
【其他家装服务】69平 两室两厅半装修,https://task.epwk.com/538256/,2812人,1人,2万-5万元,圆满完成,招标,大棚,龙岗69平 两室两厅半装修，材料均自购。承包商负责人工水泥沙子。,2017.09.24,2017.09.27,任务编号：538256,￥24200,2天,广东省-深圳市-福田区,o59506f696af3e,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【新房装修】阳台装修改造,https://task.epwk.com/536517/,1574人,1人,3000-5000元,圆满完成,招标,大棚,阳台需要外扩2米，需要钢固定，需要现场评估，要求之前有过经验,2017.09.19,2017.09.22,任务编号：536517,￥4200,2天,广东省-深圳市-福田区,liszky,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【单身公寓设计】房屋装修设计,https://task.epwk.com/536343/,2713人,6人,3000-5000元,圆满完成,招标,大棚,深圳某房产装修，面积约190平，4室2厅，要求设计，并对空间所需摆放的物品进行设计，油漆选用 浅蓝、米黄、白色。,2017.09.18,2017.09.22,任务编号：536343,"￥4500,￥4000,￥4500,￥5000,￥4500,￥3000","3天,5天,5天,8天,7天,5天","广东省-深圳市-南山区,湖北省-十堰市-张湾区,广东省-深圳市-龙岗区,广东省-广州市-越秀区,广东省-广州市-天河区,重庆市-市辖区-万州区",o595902bbcbcec,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【园林设计】创客园的装修,https://task.epwk.com/535736/,3122人,3人,2万-5万元,圆满完成,招标,大棚,创客园的绿化，和假水池设计和制作。详情电话联系,2017.09.16,2017.09.19,任务编号：535736,"￥24400,￥30000","2天,15天","广东省-深圳市-福田区,河南省-南阳市-宛城区",o59506f696af3e,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【店铺厂房】店铺装修效果图设计,https://task.epwk.com/531706/,1652人,1人,1000-3000元,圆满完成,招标,o59acb595b7185,店铺装修效果图任务要求：1、30平方米店铺2、预算：1000~2000元3、装修风格：已有可参考模板4、出360°全景效果图，CAD平面图5、一周交付初稿,2017.09.04,2017.09.13,任务编号：531706,￥1500,3天,天津市-市辖区-南开区,艺席话文化传播有限公司,https://shop.epwk.com/j7n388ee25e1/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】别墅小院小木屋效果图,https://task.epwk.com/531603/,3003人,22人,1000元以内,圆满完成,招标,mf155****5682,别墅小院小木屋效果图，报价联系,2017.09.04,2017.09.15,任务编号：531603,"￥300,￥800,￥1000,￥1000,￥20000,￥500,￥800,￥800,￥300,￥888,￥800,￥1000","3天,10天,3天,8天,30天,3天,4天,3天,5天,8天,4天,6天","河北省-保定市-南市区,甘肃省-兰州市-安宁区,广东省-广州市-天河区,浙江省-杭州市-上城区,广东省-惠州市-惠城区,广东省-深圳市-福田区,河南省-开封市-郊　区,福建省-厦门市-思明区,重庆市-市辖区-渝中区,北京市-北京市-朝阳区,河南省-开封市-市辖区,江苏省-徐州市-泉山区",石头工作室,https://shop.epwk.com/mod046xwr5yv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【店铺厂房】专柜效果图设计,https://task.epwk.com/530549/,1531人,1人,1000元以内,圆满完成,招标,华韶,专柜效果图修改，原已经做好的效果图（详效果模板）。因平面布局变动（如图2-平面布局），平面尺寸详（图一尺寸）现要求按效果图模板，将新平面布局改动后的效果图做出来。,2017.08.30,2017.09.02,任务编号：530549,￥388,1天,河南省-南阳市-卧龙区,南阳佳誉设计工程有限公司,https://shop.epwk.com/2j5jj21oz5pz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【其他建筑设计】大厦一楼客服大厅设计,https://task.epwk.com/529985/,1966人,2人,5000-10000元,圆满完成,招标,骇客,本项目位于福田CBD，一楼层高10米，面积约2000平，需要针对绿化和格局进行设计。,2017.08.29,2017.08.31,任务编号：529985,"￥9680,￥9899","2天,15天","广东省-深圳市-福田区,广东省-广州市-市辖区",liszky,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【办公空间】办公室装修设计和施工,https://task.epwk.com/529381/,2198人,2人,2万-5万元,圆满完成,招标,骇客,办公室面积约90平，设计效果图，并简单装修，地址深圳布吉，可现场前来看下,2017.08.26,2017.08.28,任务编号：529381,"￥23980,￥10000","3天,6天","广东省-深圳市-盐田区,北京市-北京市-朝阳区",大棚,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【其他家装服务】农村自有土地建房一层房屋设计,https://task.epwk.com/529298/,2785人,5人,3000-5000元,圆满完成,招标,mf139****9509,农村自有土地建房子说明：1、院子总共东西长12米，南北长12米，南东西全是别人的房子，北面是别人的院子。2、建一层平房，要求房子南北不大于7.5米（想院子大点，种点树木，院子大点最好），东西不大于11米，因为北东西都要给别人留滴水地方。3、院子不要太小，院内设小型一体化的化粪池和渗井，化粪池出来的污水进渗井，村里没有排水系统，将来可能建设，要预留好。4、房屋平面按照草图示意做，外立面可以参照图片（不过图片东西方向是反的）。要求瓦房，屋檐不能探出多（只许在滴水内）。5、做出一套效果图，结构图、施工图和水电图和室外下水图。6、可以加微信，详细咨询。请认真仔细。,2017.08.26,2017.09.05,任务编号：529298,"￥3000,￥2500,￥3000,￥3000,￥3500","7天,5天,5天,7天,7天","广东省-广州市-天河区,湖北省-黄冈市,广东省-广州市-天河区,广西-梧州市-藤　县,河北省-石家庄市",阅城设计,https://shop.epwk.com/3gd2m69wvner/,阅城设计,出售服务,https://shop.epwk.com/3gd2m69wvner/chushou/,企业,五品,60分,,,阅城设计,,插画设计,"￥3000
            /件",室内设计,"￥5000
            /套",房屋建筑设计,价格面议,,,,,,,,,,,,
【办公空间】办公司室内设计,https://task.epwk.com/524849/,1909人,1人,1000-3000元,圆满完成,招标,o598c116f722e5,35平，办公司室内设计，陕西，不需要装修，只需要设计,2017.08.10,2017.09.04,任务编号：524849,￥1287,3天,广东省-广州市-番禺区,核心力品牌设计,https://shop.epwk.com/qgdmjx4kydke/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【单身公寓设计】港口闸口效果图设计,https://task.epwk.com/519564/,1634人,1人,3000-5000元,圆满完成,招标,yangcz0196,需要根据现场照片做类似附件的效果图，最好是厦门或者山东烟台的服务商。,2017.07.24,2017.07.31,任务编号：519564,￥4000,1天,河北省-保定市-市辖区,石头工作室,https://shop.epwk.com/mod046xwr5yv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】家装效果图设计,https://task.epwk.com/518828/,2602人,15人,1000-3000元,圆满完成,招标,o59715fd21ac35,我有一份cad平面图和施工图，但是需要生成效果图。面积170平左右，本人在福建厦门，谁有时间帮忙。,2017.07.21,2017.08.02,任务编号：518828,"￥1000,￥1000,￥100,￥700,￥1000,￥1000,￥800,￥800,￥1000,￥1000","3天,5天,2天,15天,3天,7天,2天,5天,3天,3天","重庆市-市辖区-万州区,重庆市-市辖区-沙坪坝区,江苏省-无锡市-江阴市,重庆市-市辖区-渝中区,云南省-昆明市-市辖区,广东省-广州市-天河区,湖北省-十堰市-张湾区,江苏省-连云港市-新浦区,福建省-厦门市-湖里区,山东省-淄博市-张店区",饭饭设计@_@,https://shop.epwk.com/78n96z1v2nkv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】舞蹈室的效果图,https://task.epwk.com/514953/,3423人,15人,1000-3000元,圆满完成,招标,o58b29452ad34e,舞蹈室的效果图，只做效果图，前台，接待区，展示，形象墙，广告外墙，办公室，鞋帽间，一整套，最好厦门的，到到现场看的，,2017.07.05,2017.07.17,任务编号：514953,"￥1500,￥3000,￥2800,￥1800,￥1500,￥1500,￥2000,￥2000,￥2500,￥2500,￥2000,￥3000","3天,30天,10天,5天,5天,5天,15天,1天,8天,49天,5天,7天","安徽省-宿州市-灵璧县,福建省-莆田市-城厢区,广东省-广州市-天河区,江西省-南昌市-南昌县,河南省-开封市-市辖区,安徽省-合肥市-蜀山区,河北省-石家庄市-裕华区,山东省-青岛市-崂山区,湖北省-武汉市-市辖区,江西省-吉安市-遂川县,北京市-北京市-东城区,江苏省-苏州市-虎丘区",瀚道空间设计工作室,https://shop.epwk.com/2j5xo3oo95xm/,瀚道空间设计工作室,出售服务,https://shop.epwk.com/2j5xo3oo95xm/chushou/,工作室,七品,38分,,,瀚道空间设计工作室,,,,,,,,,,,,,,,,,,,
【店铺厂房】光头强消防主题店面装修效果图设计,https://task.epwk.com/512633/,3318人,11人,1000元以内,圆满完成,招标,sanq88,原来店里主营消防水电安装材料（包括消防器材，消防工程的安装材料：管道，配件，消防喷淋系统，消火栓水带，水枪等）由于现在店面所处位置创建文化创意产业园，所以准备将店面升级成为消防主题产品展示，以符合文化创意的要求。本次设计内容为光头强消防主题店面装修效果图，需要符合消防主题，并配合我店的光头强logo进行设计包括：1.门面设计2.店内设计现阶段主要是要求效果图，拿给领导审核店面面积大概96平方，宽大概8米，深12米，高度在6米左右店面广告牌大概为8米宽，2.5米高最好是光头强动漫形象加消防主题,2017.06.26,2017.07.11,任务编号：512633,"￥400,￥1000,￥1000,￥1000,￥1000,￥200,￥1000,￥2000","3天,5天,4天,5天,5天,1天,5天,7天","安徽省-合肥市-庐阳区,安徽省-宿州市-灵璧县,河北省-石家庄市-市辖区,福建省-厦门市-湖里区,江苏省-连云港市-灌南县,河南省-开封市-市辖区,北京市-北京市-门头沟区,山东省-济宁市-金乡县",极致视觉,https://shop.epwk.com/81n41z13ynp6/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】玻璃栈道平面图设计,https://task.epwk.com/511896/,2273人,5人,1000-3000元,圆满完成,招标,缘分_的一,玻璃栈道平面图设计，用于喷绘、写真的，有参考，要求达到满意效果，具体详谈。1、尺寸大小：2.5m（宽）×20米（长）平面图，一共设计2张。2、要求ps软件制作，保证做出来的图片清晰不失真，不影响最终的喷绘效果。3、做工周期2天，完成之后，验收图片4、如果最终设计的图片不符合规定标准，根据前期沟通的进行协商处理。,2017.06.23,2017.07.12,任务编号：511896,"￥2000,￥600,￥500,￥1000,￥500","6天,3天,4天,5天,5天","湖南省-长沙市-长沙县,甘肃省-兰州市-城关区,辽宁省-抚顺市-市辖区,北京市-北京市-海淀区",饮水思源品牌设计,https://shop.epwk.com/z2nkzzjj2nqy/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【单身公寓设计】新房装修效果图设计,https://task.epwk.com/506200/,2633人,11人,1000-3000元,圆满完成,招标,moke512,要求：1、简洁大方、本人趋向于后现代式的，好像也叫黑白灰。2、要是设计师原创，有设计师自己的思想，不能随便堆砌。3、本人装中央空调，用左上角的外机位，其他机位做储物间，尤其是入户门旁边的改造成衣柜，下面是鞋柜等。4、要有效果图、水电布置施工图、清单等。当然越详细越好！5、我提供的户型图尺寸是我自己精确测量的，用的是爱福窝软件，每一个细节的尺寸都有，在爱福窝软件软件上都可以体现，如果需要我可以提供爱福窝软件账号和密码，以便获得更详细的尺寸。原始的水电管网布置图没有，我也没有测量。6、我从入户到每个细节都录制的有视频，大概十分钟，后期也可以提供，方便设计师使用。,2017.05.31,2017.07.14,任务编号：506200,"￥1000,￥800,￥1000,￥1000,￥750,￥1000,￥2000,￥1000,￥800,￥1000,￥1000","5天,4天,5天,15天,3天,4天,7天,7天,3天,7天,5天","重庆市-市辖区-九龙坡区,湖北省-武汉市-市辖区,北京市-北京市-门头沟区,陕西省-西安市-长安区,江西省-赣州市-章贡区,北京市-北京市-东城区,山东省-青岛市-李沧区,福建省-厦门市-湖里区,湖北省-十堰市-张湾区,北京市-北京市-朝阳区,广东省-深圳市-宝安区",饭饭设计@_@,https://shop.epwk.com/78n96z1v2nkv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】室内效果图设计,https://task.epwk.com/504381/,2584人,16人,1000-3000元,圆满完成,招标,金马未来,室内效果图设计，上海，具体沟通。,2017.05.24,2017.06.17,任务编号：504381,"￥2500,￥15000,￥3000,￥2500,￥1500,￥1500,￥3000,￥1888,￥3000,￥1500,￥3000","5天,5天,7天,7天,7天,7天,7天,8天,7天,10天,7天","广东省-广州市-天河区,四川省-巴中市-巴州区,上海市-市辖区-浦东新区,上海市-市辖区-嘉定区,山东省-临沂市-兰山区,福建省-莆田市-荔城区,广东省-广州市-天河区,黑龙江-哈尔滨市-市辖区,重庆市-市辖区-渝北区,北京市-北京市-东城区,广东省-深圳市-南山区",阅城设计,https://shop.epwk.com/3gd2m69wvner/,阅城设计,出售服务,https://shop.epwk.com/3gd2m69wvner/chushou/,企业,五品,60分,,,阅城设计,,插画设计,"￥3000
            /件",室内设计,"￥5000
            /套",房屋建筑设计,价格面议,,,,,,,,,,,,
【庭院设计】庭院景观设计,https://task.epwk.com/502554/,3389人,5人,1000-3000元,圆满完成,招标,lwzyx2004,庭院景观设计，80平方左右，北方地区，山东，喜欢中式风格，施工图加效果图，微信是手机号,2017.05.18,2017.05.31,任务编号：502554,"￥2600,￥2000,￥2299","5天,15天,15天","广东省-阳江市-阳东县,四川省-成都市-金牛区,广东省-广州市-市辖区",红蚁品牌设计,https://shop.epwk.com/09drjexq353w/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【软装设计】企业形象墙设计,https://task.epwk.com/501115/,2266人,8人,1000元以内,圆满完成,招标,Yinheark,企业形象墙设计，要杭州地区的 其他的免谈,2017.05.13,2017.07.17,任务编号：501115,"￥800,￥800,￥1000,￥1000,￥500","3天,2天,2天,3天,3天","浙江省-杭州市-临安市,浙江省-杭州市-西湖区,海南省-省直辖县级行政单位-万宁市,广东省-佛山市-南海区,北京市-北京市-东城区",杭州瀚轩广告,https://shop.epwk.com/4rn8qzwy6ngm/,杭州瀚轩广告,出售服务,https://shop.epwk.com/4rn8qzwy6ngm/chushou/,企业,七品,40分,,,杭州瀚轩广告,,名片设计+制作,"￥100
            /起",包装设计+制作,"￥800
            /起",海报+制作,"￥200
            /起",画册设计+制作,"￥120
            /起",标志/LOGO+制作,"￥600
            /起",VI设计+制作,"￥3000
            /起",,,,,,
【效果图设计】室内效果图设计,https://task.epwk.com/499923/,1350人,1人,1000-3000元,圆满完成,招标,HPHP,装修 古董店 首饰店 的室内效果图，具体详谈,2017.05.10,2017.05.26,任务编号：499923,￥1600,6天,广东省-江门市-市辖区,品奇·晋普露茜室内装饰设计联盟,https://shop.epwk.com/zqdpll2g9n1v/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【庭院设计】庭院景观设计加施工,https://task.epwk.com/498232/,2556人,3人,3000-5000元,圆满完成,招标,mf138****4166,庭院景观设计，100多平，偏向中式风格，施工图跟效果图，希望施工跟效果图一起做，加材料一起，江苏连云港，微信：,2017.05.04,2017.05.26,任务编号：498232,"￥3000,￥2000,￥3000","8天,10天,7天","浙江省-杭州市-上城区,河南省-开封市-市辖区,广东省-广州市-市辖区",召唤设计,https://shop.epwk.com/qgdmjj0krdke/,召唤设计,出售服务,https://shop.epwk.com/qgdmjj0krdke/chushou/,个人,四品,40分,,,召唤设计,,室内设计/店铺设计,"￥2000
            /套",软装设计/家具陈设,价格面议,家具定制,"￥800
            /件",景观设计,"￥2600
            /套",自建房设计,"￥8000
            /套",家具/产品外观设计,"￥1600
            /套",,,,,,
【其他家装服务】新房装修效果图及施工图制作,https://task.epwk.com/496009/,3309人,31人,1000-3000元,圆满完成,招标,mf138****8028,现有cad平面图。准备10万装修，图里的01户型，设计成三房   效果图  施工图   设计图  最大利用空间,2017.04.26,2017.05.25,任务编号：496009,"￥1000,￥1000,￥1000,￥1000,￥1000,￥900,￥2000,￥1000,￥1000,￥2800,￥888,￥3800","5天,3天,3天,7天,20天,5天,5天,7天,3天,5天,5天,7天","重庆市-市辖区-万州区,江苏省-常州市-钟楼区,湖南省-永州市-宁远县,福建省-厦门市-湖里区,陕西省-西安市-雁塔区,河南省-郑州市-二七区,浙江省-杭州市-拱墅区,山东省-潍坊市-奎文区,辽宁省-盘锦市-大洼县,广东省-深圳市-福田区,湖北省-武汉市,广东省-广州市-天河区",饭饭设计@_@,https://shop.epwk.com/78n96z1v2nkv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【庭院设计】庭院景观设计,https://task.epwk.com/495068/,3097人,9人,1000元以内,圆满完成,招标,mf155****5682,设计庭院，司先生，二手房，重新装修，只要做露台设计，长廊设计，有现场图，只做效果图设计，预算200-300，微信是手机号,2017.04.24,2017.05.02,任务编号：495068,"￥300,￥500,￥600,￥500,￥300,￥500,￥500,￥1000,￥200","8天,7天,6天,5天,2天,5天,3天,3天,1天","浙江省-杭州市-富阳市,四川省-成都市-双流县,福建省-厦门市-湖里区,福建省-厦门市-湖里区,河南省-开封市-市辖区,江西省-南昌市-新建县,湖北省-十堰市-张湾区,安徽省-合肥市-包河区,江苏省-苏州市-吴中区",召唤设计,https://shop.epwk.com/qgdmjj0krdke/,召唤设计,出售服务,https://shop.epwk.com/qgdmjj0krdke/chushou/,个人,四品,40分,,,召唤设计,,室内设计/店铺设计,"￥2000
            /套",软装设计/家具陈设,价格面议,家具定制,"￥800
            /件",景观设计,"￥2600
            /套",自建房设计,"￥8000
            /套",家具/产品外观设计,"￥1600
            /套",,,,,,
【效果图设计】月子会所室内效果图设计,https://task.epwk.com/494045/,1814人,10人,1000元以内,圆满完成,招标,mf131****8383,根据平面图制作效果图3幅，视角为附件中示意的位置。现代简约体现温馨轻快的感觉，只做效果图，可发类似效果图片先确定风格后制作。工期：2~3天价格：再议,2017.04.20,2017.04.28,任务编号：494045,"￥450,￥1000,￥300,￥1000,￥1000,￥600,￥1000,￥800,￥800,￥500","2天,7天,3天,5天,5天,8天,3天,5天,5天,3天","湖南省-长沙市-长沙县,山东省-济南市-历下区,四川省-凉山彝族自治州-西昌市,广东省-深圳市-福田区,重庆市-市辖区-万州区,安徽省-马鞍山市-雨山区,河南省-开封市-市辖区,重庆市-市辖区-南岸区,上海市-上海市-徐汇区,四川省-成都市-锦江区",造化如风,https://shop.epwk.com/j7n38zll25e1/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【展台展厅】展会展布设计+宣传折页设计+花种包装袋包装桶设计,https://task.epwk.com/493078/,2547人,1人,1000-3000元,圆满完成,招标,Mr139****3862,北京猛犸种业有限公司参加国际花卉园艺展览会需要设计展布：主墙宽6米，高2.2米；两面侧墙，宽3米，高2.2米。草种宣传折页设计。花种不同规格的包装袋设计。要求，在展会上令人眼前一亮，一眼就看出是哪个公司，主要做哪些产品。,2017.04.17,2017.04.28,任务编号：493078,￥2800,7天,山东省-济南市-历城区,优邦传媒,https://shop.epwk.com/81n4119ponp6/,优邦传媒,出售服务,https://shop.epwk.com/81n4119ponp6/chushou/,企业,一品,55分,,,优邦传媒,,优邦【总监操刀】创意品牌logo设计品牌标志设计个性商标设计,"￥5000
            /款",优邦/台历设计，定制台历，记事台历，高档台历，新年日历,200,优邦/手机PC网站微网站WAP网站开发与定制,价格面议,优邦/专业广告动画影视方言配音创意配音主题宣传片配音,价格面议,优邦/创意海报小幅宣传海报设计展架易拉宝设计淘宝电商店招海报设计,300,优邦首席设计师创意品牌logo设计品牌标志设计个性商标设计,"￥3000
            /件",优邦/原创品牌logo设计创意标志设计个性商标设计,"￥2000
            /件",优邦/企业画册宣传册设计地产楼书期刊杂志内页排版设计,150,优邦/原创包装盒设计包装设计高品质包装创意产品包装,"￥1000
            /件"
【其他建筑设计】全屋定制衣柜3D渲染图制作,https://task.epwk.com/493001/,3874人,7人,1000元以内,圆满完成,招标,美约全屋定制家具,全屋定制衣柜3D渲染图制作，从建模到渲染，我们会提供方案跟参考1.全屋定制家具渲染图建模渲染，首要保证场景真实高清2.按照我们提供的方案跟要求进行建模3.按照我们提供的同类产品效果图进行渲染4.擅长厨房橱柜，衣柜衣帽间，护墙板的3D渲染图制作,2017.04.17,2017.04.26,任务编号：493001,"￥600,￥800,￥1000,￥800,￥1000,￥800","5天,7天,7天,5天,5天,5天","湖北省-十堰市-张湾区,四川省-成都市-锦江区,广东省-广州市-天河区,上海市-市辖区-徐汇区,北京市-北京市-朝阳区,河南省-开封市-市辖区",逸品装饰,https://shop.epwk.com/j7n387z1e5e1/,逸品装饰,出售服务,https://shop.epwk.com/j7n387z1e5e1/chushou/,个人,七品,40分,,,逸品装饰,,卧室,"￥300
            /起",店面设计,"￥500
            /起",欧式,"￥500
            /起",室内外设计,"￥500
            /起",效果图制作,"￥50
            /起",,,,,,,,
