Source,Target,Type
任务编号：252131,knowledge:风水网站,关联
任务编号：252131,knowledge:网站设计,关联
任务编号：252137,knowledge:吉祥物设计,关联
任务编号：252137,knowledge:四,关联
任务编号：252149,knowledge:车贷,关联
任务编号：252149,knowledge:微博,关联
任务编号：252149,knowledge:BBS,关联
任务编号：252149,knowledge:软文写作,关联
任务编号：252163,knowledge:移动软件,关联
任务编号：252163,knowledge:软件开发,关联
任务编号：252164,knowledge:R语言,关联
任务编号：252164,knowledge:数据处理,关联
任务编号：252211,knowledge:设计排版,关联
任务编号：252211,knowledge:制片服务,关联
任务编号：252213,knowledge:排版设计,关联
任务编号：252213,knowledge:出片服务,关联
任务编号：252213,knowledge:画图服务,关联
任务编号：252220,knowledge:网址导航,关联
任务编号：252220,knowledge:首页修改,关联
任务编号：252231,knowledge:AS3,关联
任务编号：252231,knowledge:flash游戏,关联
任务编号：252231,knowledge:疯狂猜图,关联
任务编号：252238,knowledge:文章撰写,关联
任务编号：252241,knowledge:数据分析,关联
任务编号：252241,knowledge:统计模型,关联
任务编号：252274,knowledge:家装设计,关联
任务编号：252274,knowledge:70平米,关联
任务编号：252274,knowledge:方案设计,关联
任务编号：252293,knowledge:高质量文案,关联
任务编号：252293,knowledge:短时间内,关联
任务编号：252318,knowledge:公司宣传册,关联
任务编号：252318,knowledge:设计,关联
任务编号：252321,knowledge:数字图像处理,关联
任务编号：252346,knowledge:播音与主持,关联
任务编号：252346,knowledge:文章撰写,关联
任务编号：252391,knowledge:中唯旅交网,关联
任务编号：252391,knowledge:LOGO设计,关联
任务编号：252405,knowledge:信息数据录入,关联
任务编号：252405,knowledge:255,关联
任务编号：252423,knowledge:网站前端,关联
任务编号：252423,knowledge:切图设计,关联
任务编号：252427,knowledge:网站页面设计,关联
任务编号：252433,knowledge:旅游服务,关联
任务编号：252433,knowledge:广播节目,关联
任务编号：252433,knowledge:主持风格,关联
任务编号：252444,knowledge:中式古典家具,关联
任务编号：252444,knowledge:红木家具,关联
任务编号：252444,knowledge:电商平台产品图片,关联
任务编号：252446,knowledge:正心书桥,关联
任务编号：252446,knowledge:善书交流,关联
任务编号：252446,knowledge:网站,关联
任务编号：252476,knowledge:宗教旅游,关联
任务编号：252476,knowledge:不丹,关联
任务编号：252476,knowledge:影响分析,关联
任务编号：252483,knowledge:北京PK拾,关联
任务编号：252483,knowledge:开奖记录,关联
任务编号：252483,knowledge:历史数字,关联
任务编号：252489,knowledge:海报,关联
任务编号：252489,knowledge:展架,关联
任务编号：252497,knowledge:嘉德贺科技,关联
任务编号：252497,knowledge:名片设计,关联
任务编号：252509,knowledge:中式古典家具,关联
任务编号：252509,knowledge:红木家具,关联
任务编号：252509,knowledge:电商平台产品图片,关联
任务编号：252546,knowledge:QQ动态表情,关联
任务编号：252546,knowledge:原创设计,关联
任务编号：252547,knowledge:QQ动态表情,关联
任务编号：252547,knowledge:原创设计,关联
任务编号：252548,knowledge:QQ动态表情,关联
任务编号：252548,knowledge:原创设计,关联
任务编号：252550,knowledge:QQ动态表情,关联
任务编号：252550,knowledge:原创设计,关联
任务编号：252554,knowledge:QQ动态表情,关联
任务编号：252554,knowledge:原创设计,关联
任务编号：252555,knowledge:经济模型,关联
任务编号：252555,knowledge:任务要求,关联
任务编号：252563,knowledge:脚本修改,关联
任务编号：252563,knowledge:脚本要求,关联
任务编号：252579,knowledge:北京朝阳公园,关联
任务编号：252579,knowledge:公园宣传,关联
任务编号：252579,knowledge:网站设计,关联
任务编号：252627,knowledge:百度百科,关联
任务编号：252627,knowledge:广东圣象地板,关联
任务编号：252628,knowledge:商业文案,关联
任务编号：252628,knowledge:八千字,关联
任务编号：252628,knowledge:征集,关联
任务编号：252631,knowledge:端午节,关联
任务编号：252631,knowledge:物料设计,关联
任务编号：252715,knowledge:软件开发,关联
任务编号：252715,knowledge:附件要求,关联
任务编号：252722,knowledge:网站留言板,关联
任务编号：252722,knowledge:后台系统,关联
任务编号：252722,knowledge:数据库,关联
任务编号：252725,knowledge:旅游服务,关联
任务编号：252725,knowledge:广播节目,关联
任务编号：252725,knowledge:主持风格,关联
任务编号：252733,knowledge:产品外观,关联
任务编号：252733,knowledge:设计,关联
任务编号：252737,knowledge:QQ动态表情,关联
任务编号：252737,knowledge:原创设计,关联
任务编号：252750,knowledge:插画设计,关联
任务编号：252750,knowledge:图片设计,关联
任务编号：252763,knowledge:LED产品,关联
任务编号：252763,knowledge:节能灯,关联
任务编号：252763,knowledge:彩盒包装设计,关联
任务编号：252772,knowledge:信息数据录入,关联
任务编号：252772,knowledge:256,关联
任务编号：252797,knowledge:信息数据录入,关联
任务编号：252797,knowledge:257,关联
任务编号：252806,knowledge:中式古典家具,关联
任务编号：252806,knowledge:红木家具,关联
任务编号：252806,knowledge:电商平台产品图片,关联
任务编号：252816,knowledge:爬楼机器人,关联
任务编号：252816,knowledge:改良,关联
任务编号：252823,knowledge:门户网站,关联
任务编号：252823,knowledge:二次设计,关联
任务编号：252832,knowledge:信息数据录入,关联
任务编号：252832,knowledge:258,关联
任务编号：252842,knowledge:信息数据录入,关联
任务编号：252842,knowledge:259,关联
任务编号：252860,knowledge:信息数据录入,关联
任务编号：252860,knowledge:260,关联
任务编号：252862,knowledge:信息数据录入,关联
任务编号：252862,knowledge:261,关联
任务编号：252864,knowledge:证券公司,关联
任务编号：252864,knowledge:画册设计,关联
任务编号：252897,knowledge:信息数据录入,关联
任务编号：252897,knowledge:262,关联
任务编号：252904,knowledge:信息数据录入,关联
任务编号：252904,knowledge:263,关联
任务编号：252913,knowledge:任务要求,关联
任务编号：252913,knowledge:具体要求,关联
任务编号：252975,knowledge:安卓平台,关联
任务编号：252975,knowledge:app开发,关联
任务编号：252987,knowledge:信息数据录入,关联
任务编号：252987,knowledge:264,关联
任务编号：253012,knowledge:2014新品,关联
任务编号：253012,knowledge:采购会,关联
任务编号：253012,knowledge:宣传文章,关联
任务编号：253082,knowledge:网页美工,关联
任务编号：253082,knowledge:设计,关联
任务编号：253086,knowledge:信息数据录入,关联
任务编号：253086,knowledge:265,关联
任务编号：253110,knowledge:拜神,关联
任务编号：253110,knowledge:应用设计,关联
任务编号：253125,knowledge:虚拟币钱包,关联
任务编号：253125,knowledge:安装,关联
任务编号：253142,knowledge:信息数据录入,关联
任务编号：253142,knowledge:266,关联
任务编号：253143,knowledge:信息数据录入,关联
任务编号：253143,knowledge:267,关联
任务编号：253175,knowledge:电力设备公司,关联
任务编号：253175,knowledge:LOGO设计,关联
任务编号：253202,knowledge:android图片处理,关联
任务编号：253202,knowledge:技术外包,关联
任务编号：253222,knowledge:app手机互助平台,关联
任务编号：253222,knowledge:互助功能开发,关联
任务编号：253244,knowledge:信息数据录入,关联
任务编号：253244,knowledge:268,关联
任务编号：253300,knowledge:QQ动态表情,关联
任务编号：253300,knowledge:原创设计,关联
任务编号：253303,knowledge:QQ动态表情,关联
任务编号：253303,knowledge:原创设计,关联
任务编号：253307,knowledge:旅游管理,关联
任务编号：253307,knowledge:文章撰写,关联
任务编号：253316,knowledge:仿站,关联
任务编号：253316,knowledge:网站改版,关联
任务编号：253338,knowledge:自行车灯,关联
任务编号：253338,knowledge:外观设计,关联
任务编号：253373,knowledge:智能家居,关联
任务编号：253373,knowledge:厨房助炒机,关联
任务编号：253373,knowledge:设计,关联
任务编号：253394,knowledge:疯狂猜图,关联
任务编号：253394,knowledge:游戏文章,关联
任务编号：253394,knowledge:撰写,关联
任务编号：253396,knowledge:产品主图设计,关联
任务编号：253396,knowledge:宝贝描述,关联
任务编号：253396,knowledge:详情页,关联
任务编号：253414,knowledge:弹幕视频,关联
任务编号：253414,knowledge:网站建设,关联
任务编号：253414,knowledge:视频网站,关联
任务编号：253429,knowledge:家装效果图,关联
任务编号：253429,knowledge:室内设计,关联
任务编号：253434,knowledge:原创QQ动态表情,关联
任务编号：253434,knowledge:表情设计,关联
任务编号：253435,knowledge:原创QQ动态表情,关联
任务编号：253435,knowledge:表情设计,关联
任务编号：253436,knowledge:原创QQ动态表情,关联
任务编号：253436,knowledge:表情设计,关联
任务编号：253447,knowledge:面板数据,关联
任务编号：253447,knowledge:负二项式回归,关联
任务编号：253447,knowledge:相关性分析,关联
任务编号：253479,knowledge:手机网站,关联
任务编号：253479,knowledge:wap站开发,关联
任务编号：253494,knowledge:公司网站,关联
任务编号：253494,knowledge:制作,关联
任务编号：253509,knowledge:中式古典家具,关联
任务编号：253509,knowledge:红木家具,关联
任务编号：253509,knowledge:电商平台图片,关联
任务编号：253532,knowledge:App后台管理,关联
任务编号：253532,knowledge:应用开发,关联
任务编号：253548,knowledge:网站网页设计,关联
任务编号：253548,knowledge:美工设计,关联
任务编号：253596,knowledge:页面仿制,关联
任务编号：253596,knowledge:设计,关联
任务编号：253602,knowledge:网站开发,关联
任务编号：253620,knowledge:商业文案,关联
任务编号：253653,knowledge:文章撰写,关联
任务编号：253670,knowledge:网站LOGO,关联
任务编号：253670,knowledge:设计,关联
任务编号：253698,knowledge:信息数据录入,关联
任务编号：253698,knowledge:269,关联
任务编号：253704,knowledge:高端茶馆,关联
任务编号：253704,knowledge:品牌VI设计,关联
任务编号：253704,knowledge:会所,关联
任务编号：253705,knowledge:排版设计,关联
任务编号：253705,knowledge:出片服务,关联
