ID,Name,type,[z]
knowledge:厦门,厦门,知识,0
knowledge:店铺门头设计,店铺门头设计,知识,0
knowledge:店铺内部布局及装饰,店铺内部布局及装饰,知识,0
knowledge:品牌形象设计,品牌形象设计,知识,0
knowledge:品牌卡通形象,品牌卡通形象,知识,0
knowledge:标语,标语,知识,0
knowledge:简洁明朗,简洁明朗,知识,0
knowledge:连锁使用,连锁使用,知识,0
knowledge:大厅桌椅布局,大厅桌椅布局,知识,0
knowledge:收银台布局,收银台布局,知识,0
knowledge:排烟管道布局,排烟管道布局,知识,0
knowledge:品牌及菜品内容灯箱,品牌及菜品内容灯箱,知识,0
knowledge:柴火鸡,柴火鸡,知识,0
knowledge:简洁顺口,简洁顺口,知识,0
knowledge:便于传播,便于传播,知识,0
knowledge:普洱茶品牌包装,普洱茶品牌包装,知识,0
knowledge:大品牌合作经历,大品牌合作经历,知识,0
knowledge:立体感视觉冲击,立体感视觉冲击,知识,0
knowledge:广告电脑行业,广告电脑行业,知识,0
knowledge:中式居家布艺详情页面,中式居家布艺详情页面,知识,0
knowledge:铁桶涂料包装设计,铁桶涂料包装设计,知识,0
knowledge:通用款设计,通用款设计,知识,0
knowledge:颜色区别,颜色区别,知识,0
knowledge:清洁类品牌商标,清洁类品牌商标,知识,0
knowledge:图案类型商标设计,图案类型商标设计,知识,0
knowledge:马女士(对接人,马女士(对接人,知识,0
knowledge:徐州市,徐州市,知识,0
knowledge:儿童篮球板面样式,儿童篮球板面样式,知识,0
knowledge:创新设计,创新设计,知识,0
knowledge:消费类电子产品商标logo,消费类电子产品商标logo,知识,0
knowledge:设计logo,设计logo,知识,0
knowledge:店招logo,店招logo,知识,0
knowledge:游先生,游先生,知识,0
knowledge:这两天需要,这两天需要,知识,0
knowledge:机电公司,机电公司,知识,0
knowledge:火电,火电,知识,0
knowledge:石化,石化,知识,0
knowledge:化工,化工,知识,0
knowledge:钢铁,钢铁,知识,0
knowledge:爱,爱,知识,0
knowledge:敬,敬,知识,0
knowledge:诚,诚,知识,0
knowledge:善主题展示,善主题展示,知识,0
knowledge:张,张,知识,0
knowledge:公仔,公仔,知识,0
knowledge:立体图,立体图,知识,0
knowledge:功能图标设计,功能图标设计,知识,0
knowledge:汽车展台,汽车展台,知识,0
knowledge:车辆展示,车辆展示,知识,0
knowledge:文化宣传,文化宣传,知识,0
knowledge:简单大方牢固,简单大方牢固,知识,0
knowledge:车企,车企,知识,0
knowledge:室外抗风,室外抗风,知识,0
knowledge:芦荟罐头,芦荟罐头,知识,0
knowledge:简单有特色,简单有特色,知识,0
knowledge:外包装整体形状设计,外包装整体形状设计,知识,0
knowledge:电商渠道线上销售,电商渠道线上销售,知识,0
knowledge:芥末章鱼,芥末章鱼,知识,0
knowledge:白菜,白菜,知识,0
knowledge:包装制作厂家,包装制作厂家,知识,0
knowledge:时间越快越好,时间越快越好,知识,0
knowledge:企业应用软件PC端登录页,企业应用软件PC端登录页,知识,0
knowledge:首页效果图,首页效果图,知识,0
knowledge:协调搭配色彩,协调搭配色彩,知识,0
knowledge:选取合适的背景图片,选取合适的背景图片,知识,0
knowledge:设计适合的字体,设计适合的字体,知识,0
knowledge:选合适的功能图标,选合适的功能图标,知识,0
knowledge:协调,协调,知识,0
knowledge:费用:,费用:,知识,0
knowledge:手机店铺,手机店铺,知识,0
knowledge:装修,装修,知识,0
knowledge:谭先生,谭先生,知识,0
knowledge:糯米鸡,糯米鸡,知识,0
knowledge:烧麦,烧麦,知识,0
knowledge:自行车上的LOGO,自行车上的LOGO,知识,0
knowledge:展馆的宣传册,展馆的宣传册,知识,0
knowledge:优化文案和设计,优化文案和设计,知识,0
knowledge:司先生,司先生,知识,0
knowledge:产品瓶贴设计,产品瓶贴设计,知识,0
knowledge:七彩番茄礼盒,七彩番茄礼盒,知识,0
knowledge:包装盒,包装盒,知识,0
knowledge:公司名字和logo,公司名字和logo,知识,0
knowledge:绿色无公害富硒果蔬元素,绿色无公害富硒果蔬元素,知识,0
knowledge:线上销售,线上销售,知识,0
knowledge:六安市,六安市,知识,0
knowledge:七种颜色的番茄,七种颜色的番茄,知识,0
knowledge:看图重新画,看图重新画,知识,0
knowledge:样稿,样稿,知识,0
knowledge:一次性锅,一次性锅,知识,0
knowledge:结构设计,结构设计,知识,0
knowledge:锡纸,锡纸,知识,0
knowledge:紧密连接,紧密连接,知识,0
knowledge:方便揭开,方便揭开,知识,0
knowledge:汤汁不会溢出,汤汁不会溢出,知识,0
knowledge:牛肉贸易公司,牛肉贸易公司,知识,0
knowledge:坚果的包装设计,坚果的包装设计,知识,0
knowledge:松子,松子,知识,0
knowledge:门先生,门先生,知识,0
knowledge:营养膳食包装设计,营养膳食包装设计,知识,0
knowledge:三明市,三明市,知识,0
knowledge:六个小盒装外加一个大礼盒,六个小盒装外加一个大礼盒,知识,0
knowledge:木质行业品牌vi设计,木质行业品牌vi设计,知识,0
knowledge:整套vi设计,整套vi设计,知识,0
knowledge:木质行业,木质行业,知识,0
knowledge:木门整装,木门整装,知识,0
knowledge:水果罐头外包装,水果罐头外包装,知识,0
knowledge:颜色鲜亮,颜色鲜亮,知识,0
knowledge:包女士,包女士,知识,0
knowledge:外卖logo,外卖logo,知识,0
knowledge:吸引小孩子,吸引小孩子,知识,0
knowledge:亲切,亲切,知识,0
knowledge:熊猫元素,熊猫元素,知识,0
knowledge:功夫元素,功夫元素,知识,0
knowledge:刀削面元素,刀削面元素,知识,0
knowledge:排版好看,排版好看,知识,0
knowledge:汇熙日升能源服务,汇熙日升能源服务,知识,0
knowledge:节能能源服务行业,节能能源服务行业,知识,0
knowledge:节能装置与合同能源服务管理,节能装置与合同能源服务管理,知识,0
knowledge:节能管理服务,节能管理服务,知识,0
knowledge:合同能源管理,合同能源管理,知识,0
knowledge:熙,熙,知识,0
knowledge:企业品牌宣传和推广,企业品牌宣传和推广,知识,0
knowledge:颜色设计,颜色设计,知识,0
knowledge:节能设备,节能设备,知识,0
knowledge:设计周期,设计周期,知识,0
knowledge:梁先生,梁先生,知识,0
knowledge:广西玉林,广西玉林,知识,0
knowledge:假睫毛的底卡设计,假睫毛的底卡设计,知识,0
knowledge:山东青岛,山东青岛,知识,0
knowledge:零一电科科技有限责任公司,零一电科科技有限责任公司,知识,0
knowledge:电子产品,电子产品,知识,0
knowledge:生动,生动,知识,0
knowledge:形象,形象,知识,0
knowledge:金融行业LOGO,金融行业LOGO,知识,0
knowledge:吴先生,吴先生,知识,0
knowledge:玩具彩盒包装设计,玩具彩盒包装设计,知识,0
knowledge:玩具厂家,玩具厂家,知识,0
knowledge:外贸玩具包装经验,外贸玩具包装经验,知识,0
knowledge:信鸽,信鸽,知识,0
knowledge:德赢信鸽公棚,德赢信鸽公棚,知识,0
knowledge:DY,DY,知识,0
knowledge:鸽子的图像,鸽子的图像,知识,0
knowledge:陕西西安,陕西西安,知识,0
knowledge:企业公众号的logo,企业公众号的logo,知识,0
knowledge:体现导游元素,体现导游元素,知识,0
knowledge:融入敬一字母,融入敬一字母,知识,0
knowledge:茶叶包装袋,茶叶包装袋,知识,0
knowledge:品名,品名,知识,0
knowledge:品牌元素,品牌元素,知识,0
knowledge:原来主颜色,原来主颜色,知识,0
knowledge:协议合同,协议合同,知识,0
knowledge:酒瓶贴,酒瓶贴,知识,0
knowledge:外盒设计,外盒设计,知识,0
knowledge:自驾经历图,自驾经历图,知识,0
knowledge:标志经停点和时间,标志经停点和时间,知识,0
knowledge:厂房标志图,厂房标志图,知识,0
knowledge:公司商标标识图,公司商标标识图,知识,0
knowledge:不干胶贴纸,不干胶贴纸,知识,0
knowledge:会展挂图,会展挂图,知识,0
knowledge:浙江杭州,浙江杭州,知识,0
knowledge:汽车发动机密封胶,汽车发动机密封胶,知识,0
knowledge:北欧童装品牌集合店,北欧童装品牌集合店,知识,0
knowledge:店铺LOGO,店铺LOGO,知识,0
knowledge:北欧,北欧,知识,0
knowledge:童装品牌,童装品牌,知识,0
knowledge:线上线下,线上线下,知识,0
knowledge:MiniATure,MiniATure,知识,0
knowledge:企业logo设计,企业logo设计,知识,0
knowledge:洗衣液包装设计,洗衣液包装设计,知识,0
knowledge:耐看,耐看,知识,0
knowledge:美容行业彩页设计,美容行业彩页设计,知识,0
knowledge:美容培训招生,美容培训招生,知识,0
knowledge:陈女士,陈女士,知识,0
knowledge:办公室平面图,办公室平面图,知识,0
knowledge:室内布局,室内布局,知识,0
knowledge:fbx格式,fbx格式,知识,0
knowledge:室内精细度要求不高,室内精细度要求不高,知识,0
knowledge:模型的坐标系与实际世界坐标系对齐,模型的坐标系与实际世界坐标系对齐,知识,0
knowledge:电商详情页设计,电商详情页设计,知识,0
knowledge:主图设计,主图设计,知识,0
knowledge:平面图设计,平面图设计,知识,0
knowledge:设计功底,设计功底,知识,0
knowledge:PSD分层文件,PSD分层文件,知识,0
knowledge:审美,审美,知识,0
knowledge:用于申请商标,用于申请商标,知识,0
knowledge:生产供应商,生产供应商,知识,0
knowledge:区域贸易商,区域贸易商,知识,0
knowledge:应用客户端,应用客户端,知识,0
knowledge:行业资源合作方,行业资源合作方,知识,0
knowledge:机械设备,机械设备,知识,0
knowledge:单先生,单先生,知识,0
knowledge:果汁外包装,果汁外包装,知识,0
knowledge:标箱设计,标箱设计,知识,0
knowledge:现有设计,现有设计,知识,0
knowledge:汇报总结优化,汇报总结优化,知识,0
knowledge:本人,本人,知识,0
knowledge:大神,大神,知识,0
knowledge:母婴婴儿床,母婴婴儿床,知识,0
knowledge:宣传视频拍摄,宣传视频拍摄,知识,0
knowledge:公司在厦门,公司在厦门,知识,0
knowledge:产品图,产品图,知识,0
knowledge:宣传产品视频,宣传产品视频,知识,0
knowledge:小程序网站的logo设计,小程序网站的logo设计,知识,0
knowledge:完成时间：越快越好,完成时间：越快越好,知识,0
knowledge:网站主页面,网站主页面,知识,0
knowledge:甜品包装设计,甜品包装设计,知识,0
knowledge:签订合同,签订合同,知识,0
knowledge:包装吊牌设计,包装吊牌设计,知识,0
knowledge:菜谱的折页设计,菜谱的折页设计,知识,0
knowledge:项目,项目,知识,0
knowledge:酸奶外包装,酸奶外包装,知识,0
knowledge:一升酸奶的外包装箱,一升酸奶的外包装箱,知识,0
knowledge:功能性保健品,功能性保健品,知识,0
knowledge:礼盒装,礼盒装,知识,0
knowledge:元旦前,元旦前,知识,0
knowledge:元旦前要做好包装,元旦前要做好包装,知识,0
knowledge:职助网,职助网,知识,0
knowledge:小吃店,小吃店,知识,0
knowledge:品牌策划,品牌策划,知识,0
knowledge:加盟,加盟,知识,0
knowledge:招牌,招牌,知识,0
knowledge:加盟手机,加盟手机,知识,0
knowledge:限制厦漳泉,限制厦漳泉,知识,0
knowledge:陶瓷餐具,陶瓷餐具,知识,0
knowledge:门窗厂家的vi设计,门窗厂家的vi设计,知识,0
knowledge:陆先生,陆先生,知识,0
knowledge:亳州市,亳州市,知识,0
knowledge:休闲零食产品,休闲零食产品,知识,0
knowledge:养老院公司,养老院公司,知识,0
knowledge:宣传设计,宣传设计,知识,0
knowledge:圣诞贺卡,圣诞贺卡,知识,0
knowledge:创意结合,创意结合,知识,0
knowledge:富有创意,富有创意,知识,0
knowledge:公司产品元素,公司产品元素,知识,0
knowledge:圣诞元素,圣诞元素,知识,0
knowledge:食品外包装,食品外包装,知识,0
knowledge:教育类VI设计,教育类VI设计,知识,0
knowledge:合同设计,合同设计,知识,0
knowledge:立体宣传册设计,立体宣传册设计,知识,0
knowledge:宣传海报,宣传海报,知识,0
knowledge:线上宣传,线上宣传,知识,0
knowledge:国风儿,国风儿,知识,0
knowledge:心理学和易经爱好者,心理学和易经爱好者,知识,0
knowledge:足浴包,足浴包,知识,0
knowledge:视频文案撰写,视频文案撰写,知识,0
knowledge:沟通好的,沟通好的,知识,0
knowledge:药产品包装,药产品包装,知识,0
knowledge:外包装盒,外包装盒,知识,0
knowledge:瓶贴,瓶贴,知识,0
knowledge:动漫角色,动漫角色,知识,0
knowledge:角色建模,角色建模,知识,0
knowledge:MD,MD,知识,0
knowledge:细节呈现,细节呈现,知识,0
knowledge:没有面数要求,没有面数要求,知识,0
knowledge:布线合理的低模,布线合理的低模,知识,0
knowledge:溶入或显示汽车配件的特点或特性,溶入或显示汽车配件的特点或特性,知识,0
knowledge:KM,KM,知识,0
knowledge:企业宣传手册,企业宣传手册,知识,0
knowledge:宣传企业文化,宣传企业文化,知识,0
knowledge:资质好的客户,资质好的客户,知识,0
knowledge:玩具产品包装设计,玩具产品包装设计,知识,0
knowledge:盒子外包装设计,盒子外包装设计,知识,0
knowledge:桌游,桌游,知识,0
knowledge:ip形象设计经验,ip形象设计经验,知识,0
knowledge:食品锅巴,食品锅巴,知识,0
knowledge:包装袋图案设计,包装袋图案设计,知识,0
knowledge:长海报,长海报,知识,0
knowledge:app界面设计,app界面设计,知识,0
knowledge:设备控制,设备控制,知识,0
knowledge:特产食品,特产食品,知识,0
knowledge:包装袋和外箱设计,包装袋和外箱设计,知识,0
knowledge:进口食品,进口食品,知识,0
knowledge:冷冻食品,冷冻食品,知识,0
knowledge:AI训练师设计IP,AI训练师设计IP,知识,0
knowledge:中式小厨师形象,中式小厨师形象,知识,0
knowledge:小猪,小猪,知识,0
knowledge:可爱夸张的风格,可爱夸张的风格,知识,0
knowledge:中性化,中性化,知识,0
knowledge:周黑鸭,周黑鸭,知识,0
knowledge:绝味鸭脖,绝味鸭脖,知识,0
knowledge:三个表情动作,三个表情动作,知识,0
knowledge:闪亮登场,闪亮登场,知识,0
knowledge:欢迎光临,欢迎光临,知识,0
knowledge:点赞,点赞,知识,0
knowledge:牙刷筒标签,牙刷筒标签,知识,0
knowledge:南京,南京,知识,0
knowledge:未定,未定,知识,0
knowledge:产品效果图,产品效果图,知识,0
knowledge:LOGO贴到产品图片上,LOGO贴到产品图片上,知识,0
knowledge:修整图片到最佳效果,修整图片到最佳效果,知识,0
knowledge:宠物零食包装设计,宠物零食包装设计,知识,0
knowledge:彩色包装纸盒,彩色包装纸盒,知识,0
knowledge:ODN产品,ODN产品,知识,0
knowledge:设计构想及草图,设计构想及草图,知识,0
knowledge:布局美观性,布局美观性,知识,0
knowledge:局部细节优化,局部细节优化,知识,0
knowledge:灯箱展示,灯箱展示,知识,0
knowledge:写真喷绘,写真喷绘,知识,0
knowledge:黑色盒子,黑色盒子,知识,0
knowledge:线缆,线缆,知识,0
knowledge:独立图层,独立图层,知识,0
knowledge:喷绘隐藏产品,喷绘隐藏产品,知识,0
knowledge:真实产品安装,真实产品安装,知识,0
knowledge:真实线缆连线,真实线缆连线,知识,0
knowledge:生鲜品牌公司,生鲜品牌公司,知识,0
knowledge:沟通的设计,沟通的设计,知识,0
knowledge:簡易樹皮迷彩花版,簡易樹皮迷彩花版,知识,0
knowledge:模擬樹皮攤開後的紋路,模擬樹皮攤開後的紋路,知识,0
knowledge:簡易變形設計,簡易變形設計,知识,0
knowledge:淺卡其,淺卡其,知识,0
knowledge:淡棕,淡棕,知识,0
knowledge:橄欖綠,橄欖綠,知识,0
knowledge:棕色,棕色,知识,0
knowledge:深橄欖綠,深橄欖綠,知识,0
knowledge:暗棕色,暗棕色,知识,0
knowledge:布料幅宽,布料幅宽,知识,0
knowledge:cm,cm,知识,0
knowledge:圆周,圆周,知识,0
knowledge:高清可以印刷,高清可以印刷,知识,0
knowledge:简易风格,简易风格,知识,0
knowledge:手机盒大小,手机盒大小,知识,0
knowledge:灯饰行业LOGO,灯饰行业LOGO,知识,0
knowledge:图文设计,图文设计,知识,0
knowledge:橙配绿,橙配绿,知识,0
knowledge:具体按照谈好的设计,具体按照谈好的设计,知识,0
knowledge:包装吊牌,包装吊牌,知识,0
knowledge:玉米品牌,玉米品牌,知识,0
knowledge:面膜包装,面膜包装,知识,0
knowledge:提拉下巴面膜,提拉下巴面膜,知识,0
knowledge:美国市场,美国市场,知识,0
knowledge:玉米方面,玉米方面,知识,0
knowledge:文创围巾,文创围巾,知识,0
knowledge:景区元素突出,景区元素突出,知识,0
knowledge:景区游客,景区游客,知识,0
knowledge:春天森林树干迷彩,春天森林树干迷彩,知识,0
knowledge:大自然春季色系,大自然春季色系,知识,0
knowledge:立体感,立体感,知识,0
knowledge:春天感觉,春天感觉,知识,0
knowledge:AI或PS原始档,AI或PS原始档,知识,0
knowledge:风格参考,风格参考,知识,0
knowledge:不能拷贝,不能拷贝,知识,0
knowledge:速冻食品包装设计,速冻食品包装设计,知识,0
knowledge:明了脱俗,明了脱俗,知识,0
knowledge:鲜花香汤圆,鲜花香汤圆,知识,0
knowledge:鲜花香,鲜花香,知识,0
knowledge:大黄米玫瑰花,大黄米玫瑰花,知识,0
knowledge:大黄米黑芝麻,大黄米黑芝麻,知识,0
knowledge:大黄米蛋黄,大黄米蛋黄,知识,0
knowledge:黑芝麻,黑芝麻,知识,0
knowledge:花生,花生,知识,0
knowledge:SKU组合,SKU组合,知识,0
knowledge:条码组合,条码组合,知识,0
knowledge:医疗器材外包装,医疗器材外包装,知识,0
knowledge:医疗器材,医疗器材,知识,0
knowledge:人像图片,人像图片,知识,0
knowledge:果汁瓶子包装设计,果汁瓶子包装设计,知识,0
knowledge:化妆品案例,化妆品案例,知识,0
knowledge:印花版型设计,印花版型设计,知识,0
knowledge:优化设计,优化设计,知识,0
knowledge:原有印花版设计,原有印花版设计,知识,0
knowledge:业务员招新使用,业务员招新使用,知识,0
knowledge:行业介绍,行业介绍,知识,0
knowledge:政策介绍,政策介绍,知识,0
knowledge:业务奖励,业务奖励,知识,0
knowledge:电子烟包装,电子烟包装,知识,0
knowledge:本地服务商优先,本地服务商优先,知识,0
knowledge:按附件要求设计,按附件要求设计,知识,0
knowledge:国风武侠游戏,国风武侠游戏,知识,0
knowledge:角色及场景建模,角色及场景建模,知识,0
knowledge:传奇MNPC及怪物模型,传奇MNPC及怪物模型,知识,0
knowledge:区域场景,区域场景,知识,0
knowledge:传奇m,传奇m,知识,0
knowledge:文化课交配机构,文化课交配机构,知识,0
knowledge:一对一,一对一,知识,0
knowledge:一对多,一对多,知识,0
knowledge:班课,班课,知识,0
knowledge:高三艺考冲刺班,高三艺考冲刺班,知识,0
knowledge:智能晚自习,智能晚自习,知识,0
knowledge:葡萄酒包装设计,葡萄酒包装设计,知识,0
knowledge:产品整体升级,产品整体升级,知识,0
knowledge:风格一致,风格一致,知识,0
knowledge:李先生(老板,李先生(老板,知识,0
knowledge:公益组织LOGO,公益组织LOGO,知识,0
knowledge:突出残联主题,突出残联主题,知识,0
knowledge:贴合党建共建联建特色,贴合党建共建联建特色,知识,0
knowledge:直观,直观,知识,0
knowledge:市残联机关党总支,市残联机关党总支,知识,0
knowledge:简介,简介,知识,0
knowledge:蔬菜超市连锁的顾客,蔬菜超市连锁的顾客,知识,0
knowledge:水果包装设计,水果包装设计,知识,0
knowledge:案例展示,案例展示,知识,0
knowledge:谢女士,谢女士,知识,0
knowledge:山东周边服务商,山东周边服务商,知识,0
knowledge:铁锅外包装,铁锅外包装,知识,0
knowledge:炒锅礼盒包装设计,炒锅礼盒包装设计,知识,0
knowledge:熔岩灯外观设计,熔岩灯外观设计,知识,0
knowledge:针对欧美市场,针对欧美市场,知识,0
knowledge:使用场景多样化,使用场景多样化,知识,0
knowledge:欧美市场,欧美市场,知识,0
knowledge:勿扰,勿扰,知识,0
knowledge:年货礼包设计,年货礼包设计,知识,0
knowledge:装修公司品牌设计,装修公司品牌设计,知识,0
knowledge:咖啡杯,咖啡杯,知识,0
knowledge:碟子,碟子,知识,0
knowledge:盘子,盘子,知识,0
knowledge:贴花设计,贴花设计,知识,0
knowledge:花卉,花卉,知识,0
knowledge:颜色靓丽,颜色靓丽,知识,0
knowledge:枸杞原浆包装,枸杞原浆包装,知识,0
knowledge:方案接受才付款,方案接受才付款,知识,0
knowledge:方案不好可申请全额退还,方案不好可申请全额退还,知识,0
knowledge:阿胶糕包装设计,阿胶糕包装设计,知识,0
knowledge:内袋设计,内袋设计,知识,0
knowledge:新品牌,新品牌,知识,0
knowledge:付女士,付女士,知识,0
knowledge:需求量很大,需求量很大,知识,0
knowledge:款式多种,款式多种,知识,0
knowledge:袋装盒装,袋装盒装,知识,0
knowledge:河南商丘市,河南商丘市,知识,0
knowledge:餐饮店VI设计,餐饮店VI设计,知识,0
knowledge:设计店内灯厢广告的素材,设计店内灯厢广告的素材,知识,0
knowledge:餐巾盒,餐巾盒,知识,0
knowledge:黑猪肉品牌宣传页,黑猪肉品牌宣传页,知识,0
knowledge:榛子礼盒包装设计,榛子礼盒包装设计,知识,0
knowledge:酱料,酱料,知识,0
knowledge:火锅底料,火锅底料,知识,0
knowledge:谈好的设计,谈好的设计,知识,0
knowledge:铁锅的外包装设计,铁锅的外包装设计,知识,0
knowledge:设计需求简单大方,设计需求简单大方,知识,0
knowledge:功能性食品包装设计,功能性食品包装设计,知识,0
knowledge:功能性食品,功能性食品,知识,0
knowledge:设计的经营范围,设计的经营范围,知识,0
knowledge:闫先生,闫先生,知识,0
knowledge:山东济宁,山东济宁,知识,0
knowledge:进口食品包装袋设计,进口食品包装袋设计,知识,0
knowledge:冷冻食品包装袋设计,冷冻食品包装袋设计,知识,0
knowledge:功夫熊猫,功夫熊猫,知识,0
knowledge:暖通行业,暖通行业,知识,0
knowledge:安装服务公司,安装服务公司,知识,0
knowledge:暖气片,暖气片,知识,0
knowledge:地暖,地暖,知识,0
knowledge:劈挂炉,劈挂炉,知识,0
knowledge:安装队,安装队,知识,0
knowledge:北京圣劳伦斯散热器制造有限公司,北京圣劳伦斯散热器制造有限公司,知识,0
knowledge:河粉包装设计,河粉包装设计,知识,0
knowledge:地方特色,地方特色,知识,0
knowledge:紫鹊界米河粉,紫鹊界米河粉,知识,0
knowledge:向东街牛肉面,向东街牛肉面,知识,0
knowledge:牛肉粉,牛肉粉,知识,0
knowledge:黄精炖鸡河粉,黄精炖鸡河粉,知识,0
knowledge:湖南娄底新化,湖南娄底新化,知识,0
knowledge:暖通行业的安装服务,暖通行业的安装服务,知识,0
knowledge:设计需求,设计需求,知识,0
knowledge:安装服务,安装服务,知识,0
knowledge:手绘纸杯,手绘纸杯,知识,0
knowledge:黄酒标签设计,黄酒标签设计,知识,0
knowledge:民族特色三维卡通形象,民族特色三维卡通形象,知识,0
knowledge:四川甘孜,四川甘孜,知识,0
knowledge:已确定合作商,已确定合作商,知识,0
knowledge:展台背景板,展台背景板,知识,0
knowledge:文字对齐,文字对齐,知识,0
knowledge:两行文字,两行文字,知识,0
knowledge:红布,红布,知识,0
knowledge:食品外包装设计,食品外包装设计,知识,0
knowledge:饮料,饮料,知识,0
knowledge:方便面,方便面,知识,0
knowledge:限郑州,限郑州,知识,0
knowledge:儿童伞面,儿童伞面,知识,0
knowledge:卡通形象设计,卡通形象设计,知识,0
knowledge:卡通小怪兽组合风格,卡通小怪兽组合风格,知识,0
knowledge:五金行业的企业LOGO设计,五金行业的企业LOGO设计,知识,0
knowledge:魏女士,魏女士,知识,0
knowledge:具体的合作细节按合同来,具体的合作细节按合同来,知识,0
knowledge:横版logo,横版logo,知识,0
knowledge:竖版logo,竖版logo,知识,0
knowledge:移民行业属性,移民行业属性,知识,0
knowledge:金黄色横向排列版本,金黄色横向排列版本,知识,0
knowledge:金黄色竖向排列版本,金黄色竖向排列版本,知识,0
knowledge:环世通达咨询服务有限公司,环世通达咨询服务有限公司,知识,0
knowledge:环世畅行,环世畅行,知识,0
knowledge:通达彼岸,通达彼岸,知识,0
knowledge:专业·协作·共赢,专业·协作·共赢,知识,0
knowledge:海外身份规划专家,海外身份规划专家,知识,0
knowledge:国际人才流动基地,国际人才流动基地,知识,0
knowledge:公司宣传册设计,公司宣传册设计,知识,0
knowledge:包装渲染图,包装渲染图,知识,0
knowledge:包装白底图,包装白底图,知识,0
knowledge:PDF包装文档,PDF包装文档,知识,0
knowledge:坚果产品礼盒,坚果产品礼盒,知识,0
knowledge:三折页设计,三折页设计,知识,0
knowledge:体检中心,体检中心,知识,0
knowledge:源文件,源文件,知识,0
knowledge:瓶盖设计,瓶盖设计,知识,0
knowledge:带LOGO,带LOGO,知识,0
knowledge:不带LOGO,不带LOGO,知识,0
knowledge:贵州特色烙锅·火锅·炒菜,贵州特色烙锅·火锅·炒菜,知识,0
knowledge:贵州,贵州,知识,0
knowledge:沈阳环世通达咨询服务有限公司,沈阳环世通达咨询服务有限公司,知识,0
knowledge:图案颜色,图案颜色,知识,0
knowledge:商务范儿,商务范儿,知识,0
knowledge:颜色渐变,颜色渐变,知识,0
knowledge:流畅自然,流畅自然,知识,0
knowledge:背景色,背景色,知识,0
knowledge:圆形设计,圆形设计,知识,0
knowledge:半圆形设计,半圆形设计,知识,0
knowledge:地球形设计,地球形设计,知识,0
knowledge:公司名称元素,公司名称元素,知识,0
knowledge:环世通达,环世通达,知识,0
knowledge:环世,环世,知识,0
knowledge:HSTD,HSTD,知识,0
knowledge:食品饮料企业VI设计,食品饮料企业VI设计,知识,0
knowledge:高端设计,高端设计,知识,0
knowledge:时尚感强,时尚感强,知识,0
knowledge:福建福州市,福建福州市,知识,0
knowledge:祖先生,祖先生,知识,0
knowledge:店面装修,店面装修,知识,0
knowledge:工艺品LOGO,工艺品LOGO,知识,0
knowledge:宣传页模板设计,宣传页模板设计,知识,0
knowledge:防范非法金融活动宣传海报,防范非法金融活动宣传海报,知识,0
knowledge:宣传理念,宣传理念,知识,0
knowledge:高校师生,高校师生,知识,0
knowledge:理性消费观念,理性消费观念,知识,0
knowledge:违规网络借贷,违规网络借贷,知识,0
knowledge:非法集资,非法集资,知识,0
knowledge:虚假网络借贷,虚假网络借贷,知识,0
knowledge:非法股权交易,非法股权交易,知识,0
knowledge:虚拟货币,虚拟货币,知识,0
knowledge:非法外汇交易,非法外汇交易,知识,0
knowledge:非法买卖银行卡,非法买卖银行卡,知识,0
knowledge:电话卡,电话卡,知识,0
knowledge:内容健康向上,内容健康向上,知识,0
knowledge:电子版文件格式,电子版文件格式,知识,0
knowledge:jpg,jpg,知识,0
knowledge:png,png,知识,0
knowledge:内容积极向上,内容积极向上,知识,0
knowledge:分类清晰,分类清晰,知识,0
knowledge:设计理念优秀,设计理念优秀,知识,0
knowledge:作品布局合理,作品布局合理,知识,0
knowledge:构图整体性强,构图整体性强,知识,0
knowledge:字体写法技巧,字体写法技巧,知识,0
knowledge:背景图案绘画技巧,背景图案绘画技巧,知识,0
knowledge:整体颜色搭配和谐,整体颜色搭配和谐,知识,0
knowledge:色彩搭配合理,色彩搭配合理,知识,0
knowledge:素材选取恰当,素材选取恰当,知识,0
knowledge:作品构思新颖,作品构思新颖,知识,0
knowledge:适时性,适时性,知识,0
knowledge:表现手法创新,表现手法创新,知识,0
knowledge:视觉冲击强,视觉冲击强,知识,0
knowledge:公司宣传画册,公司宣传画册,知识,0
knowledge:生鲜品牌,生鲜品牌,知识,0
knowledge:轮胎防晒罩,轮胎防晒罩,知识,0
knowledge:专利书,专利书,知识,0
knowledge:杂志单页设计,杂志单页设计,知识,0
knowledge:成品,成品,知识,0
knowledge:PS格式,PS格式,知识,0
knowledge:文字修改,文字修改,知识,0
knowledge:图片添加,图片添加,知识,0
knowledge:图片寻找,图片寻找,知识,0
knowledge:龙年红包图设计,龙年红包图设计,知识,0
knowledge:参考图的设计理念,参考图的设计理念,知识,0
knowledge:咖啡冲泡器具外包装,咖啡冲泡器具外包装,知识,0
knowledge:预约停车平台推广图片,预约停车平台推广图片,知识,0
knowledge:推广宣传,推广宣传,知识,0
knowledge:吸引用户,吸引用户,知识,0
knowledge:整体色调协调,整体色调协调,知识,0
knowledge:明亮,明亮,知识,0
knowledge:舒服,舒服,知识,0
knowledge:草莓果汁,草莓果汁,知识,0
knowledge:成品模型,成品模型,知识,0
knowledge:发型,发型,知识,0
knowledge:图上的发型,图上的发型,知识,0
