Source,Target,Transaction_Price,Publication_Time,Type
o58be****39044,任务编号：494553,12900.0,2017-04-21,发布
o58f9****08c6e,任务编号：494366,3900.0,2017-04-21,发布
vitorru,任务编号：494091,15000.0,2017-04-20,发布
o58f8058f9a7de,任务编号：493947,1500.0,2017-04-20,发布
vitorru,任务编号：493675,10000.0,2017-04-19,发布
k8190****28,任务编号：493633,20000.0,2017-04-19,发布
asidun111,任务编号：493503,3500.0,2017-04-18,发布
mf131****1508,任务编号：493093,40000.0,2017-04-17,发布
AZ962464,任务编号：493040,1500.0,2017-04-17,发布
huwqbf,任务编号：493021,8500.0,2017-04-17,发布
o5841****1aa1f,任务编号：492393,400.0,2017-04-14,发布
k2316****25,任务编号：491809,3800.0,2017-04-14,发布
mf157****7944,任务编号：492207,4000.0,2017-04-13,发布
mf159****8106,任务编号：492041,2000.0,2017-04-13,发布
wush007,任务编号：491940,5000.0,2017-04-13,发布
vitorru,任务编号：491771,1000.0,2017-04-12,发布
o58ec85cea441e,任务编号：491375,6000.0,2017-04-11,发布
诚达科技,任务编号：491231,1500.0,2017-04-11,发布
刘昊天,任务编号：491236,10000.0,2017-04-11,发布
louhainan,任务编号：491062,4500.0,2017-04-10,发布
锐拓网络,任务编号：490941,500.0,2017-04-10,发布
o5879****63739,任务编号：490910,20000.0,2017-04-10,发布
k8562****38,任务编号：489898,6000.0,2017-04-10,发布
ryan94,任务编号：490837,1000.0,2017-04-10,发布
mf130****8575,任务编号：490555,500.0,2017-04-08,发布
玖零,任务编号：490444,500.0,2017-04-08,发布
zh183****0464,任务编号：490333,200.0,2017-04-08,发布
阿木目,任务编号：490056,1000.0,2017-04-07,发布
o58e70050e3f26,任务编号：490062,200.0,2017-04-07,发布
vitorru,任务编号：490051,12000.0,2017-04-07,发布
o58e2120ec089d,任务编号：489187,1000.0,2017-04-04,发布
yfb426,任务编号：488215,1000.0,2017-03-31,发布
o58db****739c4,任务编号：488100,100.0,2017-03-30,发布
vitorru,任务编号：488094,5000.0,2017-03-30,发布
mf183****3823,任务编号：488026,19800.0,2017-03-30,发布
mf151****6967,任务编号：487888,11200.0,2017-03-30,发布
WORKH,任务编号：487617,2000.0,2017-03-29,发布
mf186****8890,任务编号：487597,6800.0,2017-03-29,发布
o556d6dfd72679,任务编号：487528,12800.0,2017-03-28,发布
k7039****08,任务编号：487060,3050.0,2017-03-27,发布
mf173****3551,任务编号：487012,1000.0,2017-03-27,发布
lzp549,任务编号：486905,1500.0,2017-03-26,发布
o58d4a5226ce6a,任务编号：486361,4000.0,2017-03-24,发布
k7588****98,任务编号：485717,5300.0,2017-03-24,发布
小树2013,任务编号：486157,7000.0,2017-03-23,发布
o58d360854d262,任务编号：486040,6300.0,2017-03-23,发布
o58d24b97855a8,任务编号：485851,100.0,2017-03-22,发布
子曦科技,任务编号：485704,980.0,2017-03-22,发布
huangkaixin007,任务编号：485455,1000.0,2017-03-21,发布
mf2607,任务编号：485435,1000.0,2017-03-21,发布
k1421****88,任务编号：484614,1000.0,2017-03-21,发布
o58cf7803c237d,任务编号：485100,3500.0,2017-03-20,发布
vitorru,任务编号：485296,72000.0,2017-03-21,发布
mf151****2297,任务编号：484914,3750.0,2017-03-20,发布
o58cf2c77919c0,任务编号：484901,3000.0,2017-03-20,发布
mf136****3556,任务编号：484795,15000.0,2017-03-19,发布
lzp549,任务编号：484558,1880.0,2017-03-18,发布
jinyibocn,任务编号：484453,200.0,2017-03-17,发布
叫雪姐姐怎么了,任务编号：484275,8440.0,2017-03-17,发布
o58cb57604fd4a,任务编号：484307,1000.0,2017-03-17,发布
李颖1008,任务编号：484101,10000.0,2017-03-16,发布
vitorru,任务编号：484090,1800.0,2017-03-16,发布
子曦科技,任务编号：484078,980.0,2017-03-16,发布
o5614b7b2364bc,任务编号：483913,2300.0,2017-03-16,发布
o58c9f934b037c,任务编号：483944,4000.0,2017-03-16,发布
mf131****1508,任务编号：483702,8400.0,2017-03-15,发布
老罗00,任务编号：483598,3500.0,2017-03-15,发布
申磊科技,任务编号：483596,160.0,2017-03-15,发布
vitorru,任务编号：483578,22000.0,2017-03-15,发布
o589a8db5138fe,任务编号：483462,5000.0,2017-03-15,发布
o58c7****42b57,任务编号：483225,4800.0,2017-03-14,发布
k9708****53,任务编号：483054,999.0,2017-03-14,发布
爱屋爱旅行,任务编号：483045,2000.0,2017-03-13,发布
o58c3fa4ba9227,任务编号：482941,10000.0,2017-03-13,发布
mf189****2445,任务编号：482803,1000.0,2017-03-13,发布
o56f4a9fddfcd3,任务编号：482837,4000.0,2017-03-13,发布
bzguoyuan,任务编号：482409,1500.0,2017-03-10,发布
k0006****13,任务编号：482332,7500.0,2017-03-10,发布
k7039****08,任务编号：478916,500.0,2017-03-09,发布
mf177****7775,任务编号：481959,800.0,2017-03-09,发布
创客一族,任务编号：481729,5000.0,2017-03-08,发布
mf137****8257,任务编号：481776,30000.0,2017-03-09,发布
1945cc,任务编号：481751,2500.0,2017-03-08,发布
华联纪念,任务编号：481748,5000.0,2017-03-08,发布
xzweike,任务编号：481399,300.0,2017-03-07,发布
k1612****25,任务编号：481110,5000.0,2017-03-07,发布
mf156****3187,任务编号：481123,32000.0,2017-03-07,发布
o5874****1046f,任务编号：480909,300.0,2017-03-06,发布
mf5900,任务编号：480914,600.0,2017-03-06,发布
vitorru,任务编号：480822,7500.0,2017-03-06,发布
bczheng,任务编号：480412,3000.0,2017-03-04,发布
k0006****13,任务编号：480269,5000.0,2017-03-03,发布
张生zhang,任务编号：480131,3000.0,2017-03-03,发布
o58b8ffbc25997,任务编号：480137,4000.0,2017-03-03,发布
sanliuan,任务编号：479806,300.0,2017-03-02,发布
evania,任务编号：479502,3000.0,2017-03-01,发布
o5841****1aa1f,任务编号：479454,2000.0,2017-03-01,发布
k0006****13,任务编号：479266,7500.0,2017-02-28,发布
mf185****5120,任务编号：479193,2000.0,2017-02-28,发布
mf173****1266,任务编号：479175,5000.0,2017-02-28,发布
mf150****8290,任务编号：478764,21500.0,2017-02-26,发布
mf183****1885,任务编号：478519,300.0,2017-02-25,发布
聂先生01,任务编号：478329,2780.0,2017-02-24,发布
o58af92b3d343c,任务编号：478255,1000.0,2017-02-24,发布
mf131****1508,任务编号：478032,3000.0,2017-02-23,发布
mf156****0058,任务编号：477602,30000.0,2017-02-22,发布
o58a182e25a3cd,任务编号：477513,800.0,2017-02-22,发布
李颖1008,任务编号：477373,10000.0,2017-02-21,发布
李颖1008,任务编号：477358,20000.0,2017-02-21,发布
tao8y20,任务编号：476860,1200.0,2017-02-20,发布
mf180****5034,任务编号：476740,500.0,2017-02-19,发布
哈哈08,任务编号：476232,1000.0,2017-02-17,发布
fortunezou,任务编号：475849,3500.0,2017-02-16,发布
无微不至LIP,任务编号：475897,3000.0,2017-02-16,发布
fortunezou,任务编号：475842,2000.0,2017-02-16,发布
wukaidk,任务编号：475566,3500.0,2017-02-15,发布
k3226****50,任务编号：473401,5000.0,2017-02-15,发布
o58a26665c0435,任务编号：475538,260.0,2017-02-15,发布
孙1001,任务编号：475346,3000.0,2017-02-14,发布
汇金华夏,任务编号：475052,4000.0,2017-02-13,发布
o58a13be93d1c9,任务编号：474980,3800.0,2017-02-13,发布
vitorru,任务编号：474971,1000.0,2017-02-13,发布
mf186****6128,任务编号：474920,2500.0,2017-02-13,发布
miniwood,任务编号：474915,3500.0,2017-02-13,发布
fortunezou,任务编号：474638,8000.0,2017-02-10,发布
vitorru,任务编号：474342,1200.0,2017-02-09,发布
mf151****7266,任务编号：474197,600.0,2017-02-09,发布
徐108,任务编号：473701,2000.0,2017-02-07,发布
Mr186****0529,任务编号：473599,1900.0,2017-02-07,发布
mf153****6187,任务编号：473271,5400.0,2017-02-06,发布
QQ209****797,任务编号：472475,1000.0,2017-01-25,发布
mf139****2972,任务编号：472421,3000.0,2017-01-24,发布
拉风车友,任务编号：472156,260.0,2017-01-22,发布
mf186****0652,任务编号：471450,500.0,2017-01-17,发布
mf155****9341,任务编号：471205,1700.0,2017-01-16,发布
mf137****2124,任务编号：470827,700.0,2017-01-14,发布
o58787cc903b66,任务编号：470742,9999.0,2017-01-13,发布
琴音碎辰,任务编号：470572,3000.0,2017-01-12,发布
Lily123工作室,任务编号：470343,700.0,2017-01-11,发布
mf139****8671,任务编号：470172,800.0,2017-01-10,发布
mf137****1389,任务编号：470278,15000.0,2017-01-11,发布
o57c63c70e0c3b,任务编号：470217,500.0,2017-01-11,发布
mf186****7640,任务编号：470143,2500.0,2017-01-10,发布
frdico,任务编号：469994,200.0,2017-01-10,发布
mf159****1642,任务编号：469949,3000.0,2017-01-09,发布
o587050fe383ef,任务编号：469680,300.0,2017-01-08,发布
原本设计,任务编号：469633,1000.0,2017-01-08,发布
mf180****1196,任务编号：469195,500.0,2017-01-05,发布
o5819****7a75b,任务编号：469050,200.0,2017-01-05,发布
xmuzhangshuai,任务编号：468725,3000.0,2017-01-04,发布
拉风车友,任务编号：468619,500.0,2017-01-03,发布
北京美人樱1,任务编号：468415,3500.0,2017-01-01,发布
o57a04c9da535a,任务编号：468382,1000.0,2017-01-01,发布
vitorru,任务编号：568489,52500.0,2017-12-29,发布
o59fff70e1b9fc,任务编号：568464,15000.0,2017-12-29,发布
o5a3df0e723ed7,任务编号：568337,12000.0,2017-12-29,发布
k4959****45,任务编号：568140,11900.0,2017-12-29,发布
o5a45af7803d4b,任务编号：568322,8000.0,2017-12-29,发布
vitorru,任务编号：568302,4000.0,2017-12-29,发布
o5a43****9c6ec,任务编号：568157,3000.0,2017-12-28,发布
mf159****8106,任务编号：568065,1500.0,2017-12-28,发布
o59e42a8011e32,任务编号：567952,29040.0,2017-12-28,发布
mf133****1216,任务编号：567884,200.0,2017-12-28,发布
vitorru,任务编号：567492,50000.0,2017-12-27,发布
vitorru,任务编号：567334,50000.0,2017-12-26,发布
koord,任务编号：567101,600.0,2017-12-26,发布
zhenwang808,任务编号：566904,45000.0,2017-12-25,发布
mf151****9697,任务编号：567053,8000.0,2017-12-26,发布
babyguo,任务编号：566782,3000.0,2017-12-25,发布
o5a39d1340ae2e,任务编号：566727,12500.0,2017-12-25,发布
vitorru,任务编号：566705,36800.0,2017-12-25,发布
o563c7cf418e4d,任务编号：566026,100.0,2017-12-22,发布
o5a3c86a7593b0,任务编号：565958,2000.0,2017-12-22,发布
o5a119665f0bb2,任务编号：565699,150.0,2017-12-21,发布
JX精诚造设,任务编号：565359,6000.0,2017-12-20,发布
j1812****590,任务编号：565209,5400.0,2017-12-20,发布
xxtiger,任务编号：565191,4000.0,2017-12-20,发布
春风里,任务编号：565169,3000.0,2017-12-20,发布
qq772****26,任务编号：564712,200.0,2017-12-19,发布
o5a367e454dfc4,任务编号：564321,100.0,2017-12-17,发布
可玉官方,任务编号：563944,4000.0,2017-12-16,发布
o5a32****24e71,任务编号：563850,11000.0,2017-12-15,发布
zyjhhh,任务编号：563770,8000.0,2017-12-15,发布
aliuxue,任务编号：563476,1000.0,2017-12-14,发布
gonghao,任务编号：563064,800.0,2017-12-13,发布
vitorru,任务编号：563019,23000.0,2017-12-13,发布
vitorru,任务编号：562990,6500.0,2017-12-13,发布
anchelrel,任务编号：562441,1000.0,2017-12-12,发布
o59df25a64f923,任务编号：562302,19500.0,2017-12-11,发布
chaxinbao,任务编号：562291,1200.0,2017-12-11,发布
litterhp,任务编号：562253,9800.0,2017-12-11,发布
vitorru,任务编号：562080,10500.0,2017-12-11,发布
jingcailee,任务编号：561916,150.0,2017-12-10,发布
国泰石业,任务编号：561863,800.0,2017-12-10,发布
爱旅行的肥猫猫,任务编号：561878,500.0,2017-12-10,发布
o5a11****31767,任务编号：561710,8000.0,2017-12-10,发布
gary1989,任务编号：561378,800.0,2017-12-08,发布
vitorru,任务编号：561325,12000.0,2017-12-08,发布
vitorru,任务编号：561326,2000.0,2017-12-08,发布
o5a29f79e416fc,任务编号：561179,1000.0,2017-12-08,发布
yaozhenhui01,任务编号：561148,2500.0,2017-12-08,发布
o5a29de2bd0545,任务编号：561135,9000.0,2017-12-08,发布
o59e6d49beb75d,任务编号：560919,3500.0,2017-12-07,发布
vitorru,任务编号：560612,6000.0,2017-12-06,发布
lihuaichang,任务编号：560546,200.0,2017-12-06,发布
凌云1992,任务编号：560453,10000.0,2017-12-06,发布
JX精诚造设,任务编号：560458,1000.0,2017-12-06,发布
zzjinzaghi,任务编号：560226,30000.0,2017-12-05,发布
zzjinzaghi,任务编号：560225,22500.0,2017-12-05,发布
大神任务,任务编号：560169,2400.0,2017-12-05,发布
shoudeng181,任务编号：560078,48000.0,2017-12-05,发布
k6932****20,任务编号：559780,1600.0,2017-12-04,发布
o5a07cf4bdadb1,任务编号：559635,3000.0,2017-12-04,发布
o5a210c689433c,任务编号：558979,9600.0,2017-12-01,发布
封筝,任务编号：558749,6500.0,2017-11-30,发布
qq130****647,任务编号：558695,300.0,2017-11-30,发布
o5a1f****6555f,任务编号：558546,3500.0,2017-11-30,发布
kaoccp,任务编号：558510,600.0,2017-11-30,发布
vitorru,任务编号：558467,5000.0,2017-11-30,发布
vitorru,任务编号：558457,52500.0,2017-11-30,发布
o5a1ed37ac67b4,任务编号：558396,1000.0,2017-11-30,发布
rxxy555,任务编号：558266,50000.0,2017-11-29,发布
o5a1e2d3b790ed,任务编号：558162,1400.0,2017-11-29,发布
piterren,任务编号：558132,11000.0,2017-11-29,发布
o5a004fe3243c6,任务编号：557999,20000.0,2017-11-28,发布
o5783****ec0e3,任务编号：557909,24000.0,2017-11-28,发布
ggxxp204,任务编号：557834,1000.0,2017-11-28,发布
zybyekai,任务编号：557778,3500.0,2017-11-28,发布
mf156****2518,任务编号：557787,13000.0,2017-11-28,发布
o5a1cb114d11f4,任务编号：557737,1000.0,2017-11-28,发布
zhongtian,任务编号：557731,300.0,2017-11-28,发布
vitorru,任务编号：557770,9000.0,2017-11-28,发布
o5a004fe3243c6,任务编号：557676,25000.0,2017-11-27,发布
o59e42a8011e32,任务编号：557635,21780.0,2017-11-27,发布
k3915****93,任务编号：556861,2000.0,2017-11-27,发布
o5853d9da00d6e,任务编号：557534,400.0,2017-11-27,发布
vitorru,任务编号：557439,10920.0,2017-11-27,发布
大神任务,任务编号：557373,800.0,2017-11-27,发布
mf177****6799,任务编号：556584,500.0,2017-11-24,发布
mf177****6799,任务编号：556583,5000.0,2017-11-24,发布
sakaas,任务编号：556313,1000.0,2017-11-23,发布
Mr156****7120,任务编号：556424,6000.0,2017-11-24,发布
epwk2017,任务编号：556127,2500.0,2017-11-23,发布
o5a153e38b9fd1,任务编号：555875,250.0,2017-11-22,发布
kaoccp,任务编号：555844,1000.0,2017-11-22,发布
弗锐free设计,任务编号：555807,1000.0,2017-11-22,发布
vitorru,任务编号：555803,900.0,2017-11-22,发布
o5a0b****511c5,任务编号：555663,800.0,2017-11-22,发布
o5742d6a52903c,任务编号：555607,200.0,2017-11-21,发布
Mr180****5070,任务编号：555606,300.0,2017-11-21,发布
mf135****4992,任务编号：555582,10000.0,2017-11-21,发布
o5a13****8026e,任务编号：555398,2000.0,2017-11-21,发布
o59fd6be221c62,任务编号：555188,15000.0,2017-11-20,发布
华巍网络科技,任务编号：554994,300.0,2017-11-20,发布
o5a12361a95786,任务编号：554988,300.0,2017-11-20,发布
李慕白霜,任务编号：554976,10000.0,2017-11-20,发布
sinmoon,任务编号：554966,2000.0,2017-11-20,发布
kusanagi,任务编号：554761,500.0,2017-11-19,发布
wanzzj,任务编号：554772,1000.0,2017-11-19,发布
mf133****6809,任务编号：554635,8000.0,2017-11-18,发布
o5a0ed9bb6cf3a,任务编号：554585,100.0,2017-11-18,发布
gary1989,任务编号：554493,1000.0,2017-11-17,发布
奎山公社,任务编号：554156,2000.0,2017-11-16,发布
mf188****6500,任务编号：554130,1000.0,2017-11-16,发布
易一设计,任务编号：553767,150.0,2017-11-15,发布
o56668e21105ba,任务编号：553663,300.0,2017-11-15,发布
o59a5****12a8c,任务编号：553633,100.0,2017-11-15,发布
MXJ22222,任务编号：553592,100.0,2017-11-15,发布
o599f****01084,任务编号：553325,100.0,2017-11-14,发布
o5a0a8a8e89c9e,任务编号：553321,23000.0,2017-11-14,发布
o56668e21105ba,任务编号：553298,100.0,2017-11-14,发布
mf131****5185,任务编号：553131,100.0,2017-11-13,发布
o5587****38903,任务编号：553117,500.0,2017-11-13,发布
vitorru,任务编号：553092,50000.0,2017-11-13,发布
o59f973b164130,任务编号：553044,7500.0,2017-11-13,发布
凡生,任务编号：553010,500.0,2017-11-13,发布
o59ff15ed6c09a,任务编号：552966,1800.0,2017-11-13,发布
桑雪冬,任务编号：552902,15000.0,2017-11-13,发布
jet_ice,任务编号：552799,500.0,2017-11-12,发布
易一设计,任务编号：552531,100.0,2017-11-11,发布
o5a06bc9f6df49,任务编号：552614,1000.0,2017-11-11,发布
o5809****27876,任务编号：552393,2000.0,2017-11-10,发布
vitorru,任务编号：552285,32000.0,2017-11-10,发布
AlTnT,任务编号：552227,450.0,2017-11-10,发布
o5a04f6febfca6,任务编号：552225,10000.0,2017-11-10,发布
mf7185,任务编号：552117,4800.0,2017-11-09,发布
lihuaichang,任务编号：552116,28000.0,2017-11-09,发布
vitorru,任务编号：552038,6300.0,2017-11-09,发布
wyf5186,任务编号：551280,300.0,2017-11-07,发布
mf152****0705,任务编号：551238,800.0,2017-11-07,发布
ysjwxl2010,任务编号：551046,2000.0,2017-11-07,发布
ysjwxl2010,任务编号：551045,5000.0,2017-11-07,发布
o5a004fe3243c6,任务编号：551040,10000.0,2017-11-06,发布
Chilias525,任务编号：551033,3500.0,2017-11-06,发布
vitorru,任务编号：550904,22500.0,2017-11-06,发布
o59fff70e1b9fc,任务编号：550857,3000.0,2017-11-06,发布
o59ffd1f5d3f3c,任务编号：550800,5000.0,2017-11-06,发布
阿蒼,任务编号：550777,300.0,2017-11-06,发布
o59e19e5b329f0,任务编号：550776,6000.0,2017-11-06,发布
vitorru,任务编号：550761,20000.0,2017-11-06,发布
