Source,Target,Transaction_Price,Publication_Time,Type
vitorru,任务编号：1014750,7500.0,2022-09-19,发布
k9682****78,任务编号：1014668,4000.0,2022-09-19,发布
聚优taY6c,任务编号：1014549,10000.0,2022-09-18,发布
k7436****27,任务编号：1014539,500.0,2022-09-17,发布
wqt123,任务编号：1014401,2500.0,2022-09-16,发布
o62eb618a72683,任务编号：1014348,1400.0,2022-09-16,发布
o5c7b442c76f21,任务编号：1014326,1000.0,2022-09-16,发布
vitorru,任务编号：1014143,6000.0,2022-09-15,发布
威我Uqeh8,任务编号：1014099,2000.0,2022-09-14,发布
vitorru,任务编号：1014079,5000.0,2022-09-14,发布
k8812****58,任务编号：1014078,3000.0,2022-09-14,发布
YWCHENG,任务编号：1014047,2000.0,2022-09-14,发布
威我Uqeh8,任务编号：1013923,700.0,2022-09-13,发布
vitorru,任务编号：1013907,10000.0,2022-09-13,发布
o62eb618a72683,任务编号：1013866,2800.0,2022-09-13,发布
vitorru,任务编号：1013801,15000.0,2022-09-13,发布
mf186****6128,任务编号：1013601,500.0,2022-09-09,发布
vitorru,任务编号：1013546,15750.0,2022-09-09,发布
弈齐工作室,任务编号：1013281,48000.0,2022-09-07,发布
o5f6d607cb1281,任务编号：1013277,7000.0,2022-09-07,发布
弈齐工作室,任务编号：1013264,42000.0,2022-09-07,发布
o5bd004ea43a32,任务编号：1012931,30000.0,2022-09-05,发布
佳诚NJHtr,任务编号：1012797,4500.0,2022-09-04,发布
o5c60d81a434b4,任务编号：1012712,2000.0,2022-09-03,发布
k8812****58,任务编号：1012474,3000.0,2022-09-01,发布
k4398****29,任务编号：1012451,8400.0,2022-09-01,发布
k4398****29,任务编号：1012450,5600.0,2022-09-01,发布
vitorru,任务编号：1012442,7500.0,2022-09-01,发布
k7203****44,任务编号：1012297,1500.0,2022-08-31,发布
vitorru,任务编号：1012050,2450.0,2022-08-29,发布
k7740****71,任务编号：1012049,7500.0,2022-08-29,发布
mf186****6128,任务编号：1011805,1000.0,2022-08-27,发布
威啸vbf7v,任务编号：1011762,800.0,2022-08-26,发布
vitorru,任务编号：1011655,34000.0,2022-08-26,发布
vitorru,任务编号：1011649,34000.0,2022-08-26,发布
mf186****6128,任务编号：1011528,6000.0,2022-08-25,发布
o5f6d607cb1281,任务编号：1011525,30000.0,2022-08-25,发布
o5bc422be7ae14,任务编号：1011454,8800.0,2022-08-25,发布
o5b62****2fe9c,任务编号：1011130,2000.0,2022-08-23,发布
vitorru,任务编号：1011204,6800.0,2022-08-23,发布
vitorru,任务编号：1011196,30000.0,2022-08-23,发布
朝阳007,任务编号：1011188,1000.0,2022-08-23,发布
威惠创bi75L,任务编号：1011060,100.0,2022-08-22,发布
k2513****96,任务编号：1010989,20400.0,2022-08-22,发布
Mr180****5070,任务编号：1010922,200.0,2022-08-21,发布
雅服Pdo0Y,任务编号：1010691,150.0,2022-08-19,发布
vitorru,任务编号：1010641,12000.0,2022-08-18,发布
k7203****44,任务编号：1010546,10000.0,2022-08-18,发布
威胜一筹8L9Lm,任务编号：1010231,30000.0,2022-08-16,发布
tracing,任务编号：1010189,4500.0,2022-08-16,发布
o5f6d607cb1281,任务编号：1010193,1000.0,2022-08-16,发布
际尊服vYPxu,任务编号：1010174,7000.0,2022-08-16,发布
州季,任务编号：1010139,3600.0,2022-08-15,发布
vitorru,任务编号：1010082,2640.0,2022-08-15,发布
威服致尚mSeJI,任务编号：1010055,24000.0,2022-08-15,发布
o5f6d607cb1281,任务编号：1010040,22400.0,2022-08-15,发布
o5f5ec39cdc732,任务编号：1010026,1000.0,2022-08-15,发布
k2205****32,任务编号：1009836,6160.0,2022-08-12,发布
o5c79e847d7b34,任务编号：1009669,800.0,2022-08-11,发布
mf136****1867,任务编号：1009374,400.0,2022-08-10,发布
聚优2m42A,任务编号：1009349,3000.0,2022-08-09,发布
o56cec1d7e7f53,任务编号：1009274,500.0,2022-08-09,发布
無限地带,任务编号：1009275,5800.0,2022-08-09,发布
王蚂蚁_,任务编号：1008984,10500.0,2022-08-07,发布
零点科技888,任务编号：1008833,8000.0,2022-08-05,发布
k4708****90,任务编号：1008816,7500.0,2022-08-05,发布
vitorru,任务编号：1008672,3000.0,2022-08-04,发布
k1384****54,任务编号：1008325,1650.0,2022-08-02,发布
零点科技888,任务编号：1008307,1000.0,2022-08-02,发布
零点科技888,任务编号：1008238,7500.0,2022-08-02,发布
lxg1658,任务编号：1008144,5000.0,2022-08-01,发布
vitorru,任务编号：1007928,2850.0,2022-07-30,发布
vitorru,任务编号：1007908,34800.0,2022-07-30,发布
jzkj,任务编号：1007848,300.0,2022-07-29,发布
k9246****23,任务编号：1007699,13000.0,2022-07-29,发布
名字随便吧,任务编号：1007676,5200.0,2022-07-28,发布
vitorru,任务编号：1007608,5000.0,2022-07-28,发布
vitorru,任务编号：1007507,6000.0,2022-07-28,发布
vitorru,任务编号：1007339,7200.0,2022-07-27,发布
minide,任务编号：1006972,8000.0,2022-07-24,发布
vitorru,任务编号：1007022,15000.0,2022-07-25,发布
o58bc2baf3bedf,任务编号：1006414,5000.0,2022-07-20,发布
mf186****6128,任务编号：1006371,5000.0,2022-07-20,发布
o5f6d607cb1281,任务编号：1006309,5000.0,2022-07-20,发布
o5fba71af10ebf,任务编号：1006246,18600.0,2022-07-19,发布
o5f6d607cb1281,任务编号：1006201,9750.0,2022-07-19,发布
朝阳007,任务编号：1006189,2000.0,2022-07-19,发布
vitorru,任务编号：1006150,5130.0,2022-07-19,发布
mf153****6955,任务编号：1006132,500.0,2022-07-19,发布
黑翅鸢阿牧,任务编号：1006115,120.0,2022-07-19,发布
华创9dTir,任务编号：1005987,3200.0,2022-07-18,发布
vitorru,任务编号：1005922,2500.0,2022-07-18,发布
欧买噶,任务编号：1005656,2500.0,2022-07-15,发布
聚云Rvo2C,任务编号：1005519,900.0,2022-07-14,发布
蓝色海洋2022,任务编号：1005456,2300.0,2022-07-14,发布
鲸创客0xam5,任务编号：1005418,4000.0,2022-07-14,发布
o5f6d607cb1281,任务编号：1005250,10000.0,2022-07-13,发布
o5c6cbdda66667,任务编号：1005056,25000.0,2022-07-12,发布
零点科技888,任务编号：1005031,9000.0,2022-07-12,发布
蓝科技工作室,任务编号：1004978,1500.0,2022-07-12,发布
k7203****44,任务编号：1004844,10000.0,2022-07-11,发布
威威虎u6DMF,任务编号：1004705,1000.0,2022-07-10,发布
vitorru,任务编号：1004461,6900.0,2022-07-08,发布
o5f6d607cb1281,任务编号：1004375,100.0,2022-07-08,发布
o5f6d607cb1281,任务编号：1004008,6240.0,2022-07-06,发布
零点科技888,任务编号：1003840,2500.0,2022-07-05,发布
o5f6d607cb1281,任务编号：1003614,10400.0,2022-07-04,发布
o5f6d607cb1281,任务编号：1003613,30000.0,2022-07-04,发布
vitorru,任务编号：1003612,10800.0,2022-07-04,发布
qzt2008,任务编号：1003560,2000.0,2022-07-04,发布
jiashengwen,任务编号：1003474,200.0,2022-07-03,发布
jzkj,任务编号：1003453,300.0,2022-07-03,发布
hyf10****2562,任务编号：1003391,10000.0,2022-07-02,发布
vitorru,任务编号：1003290,500.0,2022-07-01,发布
o60cae929ba24d,任务编号：1003243,9600.0,2022-07-01,发布
vitorru,任务编号：1003155,5440.0,2022-06-30,发布
o5f6d607cb1281,任务编号：1003121,5000.0,2022-06-30,发布
k6183****18,任务编号：1003120,2100.0,2022-06-30,发布
k7436****27,任务编号：1003004,5000.0,2022-06-30,发布
k9631****88,任务编号：1002942,6000.0,2022-06-29,发布
vitorru,任务编号：1002789,6000.0,2022-06-28,发布
vitorru,任务编号：1002553,20000.0,2022-06-27,发布
vitorru,任务编号：1002555,1500.0,2022-06-27,发布
群V荟萃KWJ7e,任务编号：1002495,200.0,2022-06-27,发布
qingfengxuf,任务编号：1002493,500.0,2022-06-27,发布
Mr180****5070,任务编号：1002363,100.0,2022-06-25,发布
o5cbb820aaf152,任务编号：1002274,1400.0,2022-06-24,发布
o5f6d607cb1281,任务编号：1002192,9000.0,2022-06-24,发布
威巅P81NU,任务编号：1002177,1500.0,2022-06-24,发布
Mr180****5070,任务编号：1002157,200.0,2022-06-23,发布
华创9dTir,任务编号：1002105,8000.0,2022-06-23,发布
o60f7e998208a2,任务编号：1001860,100.0,2022-06-22,发布
vitorru,任务编号：1001837,19800.0,2022-06-22,发布
k1467****55,任务编号：1001752,2400.0,2022-06-21,发布
优源汇客kqtRc,任务编号：1001694,500.0,2022-06-21,发布
fansun,任务编号：1001700,100.0,2022-06-21,发布
Mr180****5070,任务编号：1001489,100.0,2022-06-20,发布
o62b00b24984f4,任务编号：1001507,4000.0,2022-06-20,发布
齐天腾达,任务编号：1001432,15000.0,2022-06-20,发布
威巅P81NU,任务编号：1001294,5000.0,2022-06-18,发布
州季,任务编号：1000877,8400.0,2022-06-16,发布
k5550****50,任务编号：1000777,5500.0,2022-06-15,发布
k7093****66,任务编号：1000720,4500.0,2022-06-15,发布
际尊服TGWrG,任务编号：1000531,2000.0,2022-06-14,发布
威火力SZRfS,任务编号：1000506,3000.0,2022-06-14,发布
o624ea0be1bb0b,任务编号：999970,3500.0,2022-06-10,发布
hunterboy111111,任务编号：999915,3400.0,2022-06-09,发布
vitorru,任务编号：999851,10500.0,2022-06-09,发布
hunterboy111111,任务编号：999665,13600.0,2022-06-08,发布
vitorru,任务编号：999492,2450.0,2022-06-07,发布
mf150****8167,任务编号：999490,1000.0,2022-06-07,发布
爱威特品ICBBk,任务编号：999477,23000.0,2022-06-07,发布
弈齐工作室,任务编号：999295,10000.0,2022-06-06,发布
o60517ddfef98d,任务编号：999011,200.0,2022-06-04,发布
o60517ddfef98d,任务编号：998820,300.0,2022-06-02,发布
o5f6d607cb1281,任务编号：998712,18000.0,2022-06-01,发布
vitorru,任务编号：998567,65000.0,2022-05-31,发布
o5f6d607cb1281,任务编号：998407,14000.0,2022-05-30,发布
vitorru,任务编号：998348,500.0,2022-05-30,发布
zhong1988,任务编号：998200,500.0,2022-05-28,发布
o5f6d607cb1281,任务编号：998002,3780.0,2022-05-27,发布
o5f6d607cb1281,任务编号：997995,16800.0,2022-05-27,发布
k1664****58,任务编号：997792,14000.0,2022-05-26,发布
靓荐nk0wZ,任务编号：997680,3000.0,2022-05-25,发布
o5f5ec39cdc732,任务编号：997589,3000.0,2022-05-24,发布
o5f6d607cb1281,任务编号：997571,10000.0,2022-05-24,发布
o60517ddfef98d,任务编号：997544,500.0,2022-05-24,发布
o5dafebc49cb12,任务编号：997322,5000.0,2022-05-23,发布
o5f6d607cb1281,任务编号：997306,2250.0,2022-05-23,发布
qq121****13,任务编号：997217,8000.0,2022-05-22,发布
爱吃柠檬的猫咪,任务编号：996913,200.0,2022-05-19,发布
vitorru,任务编号：996738,10000.0,2022-05-18,发布
k9631****88,任务编号：996551,9000.0,2022-05-17,发布
k3167****48,任务编号：996431,1280.0,2022-05-17,发布
k3167****48,任务编号：996430,6000.0,2022-05-17,发布
群V荟萃HGfmo,任务编号：996371,10260.0,2022-05-16,发布
vitorru,任务编号：995892,17400.0,2022-05-13,发布
维联创UaBFZ,任务编号：995601,16800.0,2022-05-11,发布
o565d398da858c,任务编号：995594,300.0,2022-05-11,发布
k8189****62,任务编号：995557,2500.0,2022-05-11,发布
k4629****22,任务编号：995530,5000.0,2022-05-11,发布
o60f520b282ba4,任务编号：995467,10000.0,2022-05-11,发布
k9410****06,任务编号：995469,10800.0,2022-05-11,发布
vitorru,任务编号：995349,28000.0,2022-05-10,发布
winsoft,任务编号：995249,500.0,2022-05-09,发布
十三吉111,任务编号：995179,5000.0,2022-05-09,发布
睐佳HLv61,任务编号：995126,2000.0,2022-05-09,发布
o60cae929ba24d,任务编号：995093,2400.0,2022-05-09,发布
o60691db5f1654,任务编号：995049,300.0,2022-05-09,发布
o5bcadb975ef9c,任务编号：994989,2000.0,2022-05-08,发布
威领Ryx1FY,任务编号：994908,3400.0,2022-05-07,发布
o5f6d607cb1281,任务编号：994815,6000.0,2022-05-07,发布
k2020****43,任务编号：994661,5000.0,2022-05-06,发布
o614c7d9b6fcde,任务编号：994121,200.0,2022-04-30,发布
o6152****573a7,任务编号：994113,2788.0,2022-04-30,发布
弛越科技工作室,任务编号：994009,4320.0,2022-04-29,发布
威良匠品O1hiA,任务编号：993920,100.0,2022-04-28,发布
k1983****93,任务编号：993893,5440.0,2022-04-28,发布
o599ceb3f839de,任务编号：993831,2500.0,2022-04-28,发布
o624ea0be1bb0b,任务编号：993816,2000.0,2022-04-28,发布
天下好了,任务编号：993819,4520.0,2022-04-28,发布
smoshu,任务编号：993666,1000.0,2022-04-27,发布
k3944****65,任务编号：993638,3750.0,2022-04-27,发布
o5c01461edf425,任务编号：993595,13725.0,2022-04-27,发布
k4629****22,任务编号：993590,6000.0,2022-04-27,发布
优源汇客kqtRc,任务编号：993544,800.0,2022-04-26,发布
k8964****41,任务编号：993522,200.0,2022-04-26,发布
vitorru,任务编号：993394,18000.0,2022-04-26,发布
vitorru,任务编号：993127,9000.0,2022-04-24,发布
qzt2008,任务编号：993077,3000.0,2022-04-24,发布
Mr180****5070,任务编号：993000,200.0,2022-04-23,发布
alantis,任务编号：992785,223.0,2022-04-21,发布
o5f6d607cb1281,任务编号：992770,16000.0,2022-04-21,发布
k1693****88,任务编号：992741,600.0,2022-04-21,发布
唯可VEZa3f,任务编号：992712,12000.0,2022-04-21,发布
vitorru,任务编号：992685,5850.0,2022-04-21,发布
vitorru,任务编号：992667,6360.0,2022-04-21,发布
王千渊,任务编号：992579,2500.0,2022-04-20,发布
李20,任务编号：992580,2800.0,2022-04-20,发布
k6440****57,任务编号：992509,1500.0,2022-04-20,发布
o60a71da8e477b,任务编号：992441,1120.0,2022-04-19,发布
tangtao616,任务编号：992339,18000.0,2022-04-19,发布
k3868****56,任务编号：992171,12000.0,2022-04-18,发布
k2784****09,任务编号：992162,8000.0,2022-04-18,发布
vitorru,任务编号：992155,345000.0,2022-04-18,发布
vitorru,任务编号：992094,7700.0,2022-04-18,发布
o5fc63cff09b84,任务编号：992060,3000.0,2022-04-18,发布
凯郎uDGi7,任务编号：991996,20000.0,2022-04-17,发布
k3868****56,任务编号：991428,6000.0,2022-04-13,发布
星河轻创,任务编号：991281,7000.0,2022-04-12,发布
wtzhen,任务编号：991271,3000.0,2022-04-12,发布
vitorru,任务编号：991208,6000.0,2022-04-12,发布
贝贝银,任务编号：991196,1500.0,2022-04-12,发布
o60a71da8e477b,任务编号：990975,6000.0,2022-04-11,发布
freestep,任务编号：990955,100.0,2022-04-11,发布
军事学者01号,任务编号：990779,500.0,2022-04-09,发布
o5ead66f0441ff,任务编号：990506,3000.0,2022-04-07,发布
k3303****80,任务编号：990424,1500.0,2022-04-07,发布
vitorru,任务编号：990242,9000.0,2022-04-06,发布
k9259****72,任务编号：990222,5000.0,2022-04-06,发布
vitorru,任务编号：990123,5000.0,2022-04-06,发布
o6001****cc097,任务编号：989863,8000.0,2022-04-04,发布
o5d9b1daa3fbee,任务编号：989857,300.0,2022-04-04,发布
威益客vpFJZ,任务编号：989770,2000.0,2022-04-02,发布
o5fe15a7ca109e,任务编号：989679,2400.0,2022-04-02,发布
o60a71da8e477b,任务编号：989617,1000.0,2022-04-02,发布
翎度科技,任务编号：989386,8000.0,2022-03-31,发布
威火力SZRfS,任务编号：988688,3000.0,2022-03-31,发布
o5d91****2624b,任务编号：989216,3500.0,2022-03-30,发布
k2499****23,任务编号：989163,15000.0,2022-03-30,发布
o5f6d607cb1281,任务编号：989129,4080.0,2022-03-30,发布
雨心工作室,任务编号：989017,2000.0,2022-03-30,发布
k8199****10,任务编号：988967,10000.0,2022-03-29,发布
k2025****28,任务编号：988873,20000.0,2022-03-29,发布
k9428****02,任务编号：988855,888.0,2022-03-29,发布
优源汇客kqtRc,任务编号：988823,5000.0,2022-03-29,发布
o5f6d607cb1281,任务编号：988717,6000.0,2022-03-28,发布
k3510****25,任务编号：988711,2500.0,2022-03-28,发布
o5f6d607cb1281,任务编号：988693,6000.0,2022-03-28,发布
o5b891e4032b50,任务编号：988650,3000.0,2022-03-28,发布
o5f6d607cb1281,任务编号：988646,12000.0,2022-03-28,发布
o5f6d607cb1281,任务编号：988434,2000.0,2022-03-25,发布
ljapache,任务编号：988426,1300.0,2022-03-25,发布
o5f6d607cb1281,任务编号：988428,14400.0,2022-03-25,发布
o5f6d607cb1281,任务编号：988422,5200.0,2022-03-25,发布
o5f6d607cb1281,任务编号：988399,10000.0,2022-03-25,发布
vitorru,任务编号：988195,5850.0,2022-03-24,发布
vitorru,任务编号：988176,3000.0,2022-03-24,发布
vitorru,任务编号：988162,15600.0,2022-03-24,发布
vitorru,任务编号：988166,41250.0,2022-03-24,发布
vitorru,任务编号：988164,29000.0,2022-03-24,发布
威沃PW4Oc,任务编号：988159,41160.0,2022-03-24,发布
o5f6d607cb1281,任务编号：987897,30000.0,2022-03-23,发布
vitorru,任务编号：987852,1000.0,2022-03-22,发布
威客特w2CO6,任务编号：987814,8500.0,2022-03-22,发布
k3167****48,任务编号：987796,3000.0,2022-03-22,发布
k4398****18,任务编号：987621,5520.0,2022-03-21,发布
vitorru,任务编号：987540,11000.0,2022-03-21,发布
vitorru,任务编号：987478,11500.0,2022-03-21,发布
o5f6d607cb1281,任务编号：987457,6000.0,2022-03-21,发布
k3085****19,任务编号：987167,2800.0,2022-03-18,发布
vitorru,任务编号：987164,46000.0,2022-03-18,发布
o60fc107336db8,任务编号：987096,10000.0,2022-03-17,发布
思爱威88Zt6,任务编号：986774,6000.0,2022-03-16,发布
威咖qgtZf,任务编号：986746,4500.0,2022-03-16,发布
k3751****00,任务编号：986575,6000.0,2022-03-15,发布
o6051cd853b675,任务编号：986147,17000.0,2022-03-11,发布
o5fe2cee30f843,任务编号：986104,300.0,2022-03-11,发布
o5d91****2624b,任务编号：985961,10100.0,2022-03-10,发布
vitorru,任务编号：985485,11000.0,2022-03-08,发布
vitorru,任务编号：985416,20000.0,2022-03-08,发布
vitorru,任务编号：985318,4800.0,2022-03-07,发布
o5f6d607cb1281,任务编号：985285,5000.0,2022-03-07,发布
o5999ac28c59f2,任务编号：985220,1000.0,2022-03-07,发布
o5f6d607cb1281,任务编号：985240,18300.0,2022-03-07,发布
o5c435f91b00b1,任务编号：985120,20000.0,2022-03-06,发布
vitorru,任务编号：984938,10000.0,2022-03-04,发布
Mr180****5070,任务编号：984924,100.0,2022-03-04,发布
vitorru,任务编号：984832,7500.0,2022-03-04,发布
vitorru,任务编号：984524,5000.0,2022-03-02,发布
朝阳007,任务编号：984681,12000.0,2022-03-03,发布
朝阳007,任务编号：984687,16500.0,2022-03-03,发布
wefly,任务编号：984626,26000.0,2022-03-03,发布
dullboy,任务编号：984622,5000.0,2022-03-03,发布
o5f6d607cb1281,任务编号：984610,4000.0,2022-03-03,发布
