Source,Target,Transaction_Price,Publication_Time,Type
mf183****5656,任务编号：427143,200.0,2016-06-13,发布
mf131****5009,任务编号：426965,100.0,2016-06-12,发布
o54efebb90abc8,任务编号：426904,100.0,2016-06-11,发布
hacljq,任务编号：426886,1.0,2016-06-11,发布
mf158****6218,任务编号：426643,200.0,2016-06-09,发布
kiatai,任务编号：426615,200.0,2016-06-08,发布
mf188****5767,任务编号：426484,100.0,2016-06-08,发布
mf136****7703,任务编号：425954,100.0,2016-06-06,发布
mf150****6,任务编号：426383,100.0,2016-06-07,发布
mf152****9936,任务编号：426393,120.0,2016-06-08,发布
品色传媒,任务编号：426173,200.0,2016-06-07,发布
mf185****9739,任务编号：425900,100.0,2016-06-05,发布
TonyNancy,任务编号：426075,150.0,2016-06-06,发布
o574bd6a973c5a,任务编号：425957,100.0,2016-06-06,发布
mf158****8654,任务编号：425872,100.0,2016-06-05,发布
o569204a983468,任务编号：425776,100.0,2016-06-05,发布
liyisheng801213,任务编号：425731,218.0,2016-06-04,发布
旭日东升VIP,任务编号：425726,100.0,2016-06-04,发布
julialuo,任务编号：425567,100.0,2016-06-03,发布
breoy,任务编号：425424,100.0,2016-06-03,发布
小草飞扬,任务编号：425179,100.0,2016-06-01,发布
xiaolululu,任务编号：425227,100.0,2016-06-02,发布
M1565****009,任务编号：425141,150.0,2016-06-01,发布
mf158****5562,任务编号：425130,100.0,2016-06-01,发布
o574e8308a7e28,任务编号：425059,100.0,2016-06-01,发布
mf136****7703,任务编号：425008,100.0,2016-06-01,发布
mf133****9499,任务编号：424988,400.0,2016-06-01,发布
renyaping_1999,任务编号：424956,300.0,2016-06-01,发布
bofy,任务编号：424842,100.0,2016-05-31,发布
鹭岛水手,任务编号：424785,188.0,2016-05-31,发布
跑跑小蜗牛,任务编号：424746,100.0,2016-05-30,发布
mf185****8953,任务编号：424629,100.0,2016-05-30,发布
诚心开发,任务编号：424482,100.0,2016-05-29,发布
mf186****7972,任务编号：424502,100.0,2016-05-30,发布
薛憨子,任务编号：424336,500.0,2016-05-28,发布
新华公司,任务编号：424311,100.0,2016-05-28,发布
songbiz,任务编号：424234,100.0,2016-05-27,发布
mf150****8005,任务编号：424137,100.0,2016-05-27,发布
Applechan,任务编号：423992,100.0,2016-05-26,发布
张鑫xhc,任务编号：423870,100.0,2016-05-26,发布
面向未来58,任务编号：423800,150.0,2016-05-25,发布
羊兔子呢,任务编号：423611,100.0,2016-05-25,发布
fskj,任务编号：423519,300.0,2016-05-24,发布
图臣,任务编号：423330,300.0,2016-05-24,发布
mf135****5589,任务编号：423451,160.0,2016-05-24,发布
Mr159****3249,任务编号：423433,100.0,2016-05-24,发布
Andg188,任务编号：423342,300.0,2016-05-24,发布
十年唯美,任务编号：423241,200.0,2016-05-23,发布
mf139****3908,任务编号：423186,128.0,2016-05-23,发布
zhouchenlin,任务编号：423157,100.0,2016-05-23,发布
bbdbb9691,任务编号：423140,100.0,2016-05-23,发布
chtf5023,任务编号：423069,100.0,2016-05-23,发布
earnest,任务编号：422964,150.0,2016-05-22,发布
xinghengda,任务编号：422837,100.0,2016-05-21,发布
mf189****7127,任务编号：422957,100.0,2016-05-22,发布
lihuiliyusheng,任务编号：422905,100.0,2016-05-21,发布
可可西里DM,任务编号：422738,1.0,2016-05-20,发布
七个小蜗牛,任务编号：422490,300.0,2016-05-19,发布
zml2368,任务编号：422582,100.0,2016-05-19,发布
liuxueqian,任务编号：422440,200.0,2016-05-19,发布
mf139****4001,任务编号：422411,150.0,2016-05-19,发布
mf150****4755,任务编号：422352,100.0,2016-05-19,发布
mf139****3085,任务编号：422351,200.0,2016-05-19,发布
Mr158****6467,任务编号：422255,100.0,2016-05-18,发布
Mr186****0960,任务编号：422283,100.0,2016-05-18,发布
zhangzili222,任务编号：422149,200.0,2016-05-18,发布
kldpmc,任务编号：422129,200.0,2016-05-18,发布
mf139****8338,任务编号：422076,100.0,2016-05-17,发布
嫩绿小鲜草,任务编号：421925,100.0,2016-05-17,发布
o5739c59a30fcf,任务编号：421870,360.0,2016-05-16,发布
o5705b54eb83c9,任务编号：421717,200.0,2016-05-16,发布
远洋控股,任务编号：421652,200.0,2016-05-15,发布
mf156****5661,任务编号：421557,1.0,2016-05-14,发布
o573679fedde6b,任务编号：421494,100.0,2016-05-14,发布
o564d7d7cf14f0,任务编号：421362,100.0,2016-05-13,发布
帝辉01,任务编号：421180,100.0,2016-05-12,发布
Mr150****5777,任务编号：421105,200.0,2016-05-12,发布
阳光0098,任务编号：421041,100.0,2016-05-12,发布
xzy001,任务编号：420896,150.0,2016-05-11,发布
mf159****7095,任务编号：420856,200.0,2016-05-11,发布
湖心小筑,任务编号：420814,200.0,2016-05-11,发布
林松,任务编号：420774,200.0,2016-05-10,发布
西西西西,任务编号：420668,200.0,2016-05-10,发布
东海龙王2016,任务编号：420632,200.0,2016-05-10,发布
dhsp,任务编号：420585,100.0,2016-05-10,发布
mf186****2550,任务编号：420516,150.0,2016-05-09,发布
M1598****820,任务编号：419462,100.0,2016-05-04,发布
argone,任务编号：420303,200.0,2016-05-08,发布
o572eb9492cc06,任务编号：420267,100.0,2016-05-08,发布
mf188****7222,任务编号：420183,150.0,2016-05-07,发布
Mr159****2100,任务编号：420080,150.0,2016-05-06,发布
龚先生6691,任务编号：419913,200.0,2016-05-05,发布
mf138****0996,任务编号：419664,200.0,2016-05-05,发布
o56d9c58599e4b,任务编号：419430,100.0,2016-05-04,发布
Mr139****1188,任务编号：419593,300.0,2016-05-04,发布
chulingling0601,任务编号：419535,100.0,2016-05-04,发布
mf189****9969,任务编号：419559,100.0,2016-05-04,发布
Mr182****9798,任务编号：419472,150.0,2016-05-04,发布
mf185****8412,任务编号：419458,100.0,2016-05-04,发布
mf135****5091,任务编号：419335,100.0,2016-05-03,发布
mf136****9777,任务编号：419295,100.0,2016-05-03,发布
maxim,任务编号：418915,100.0,2016-04-29,发布
mf137****9955,任务编号：419115,200.0,2016-05-01,发布
mf135****0079,任务编号：419081,160.0,2016-05-01,发布
ptccc,任务编号：419030,110.0,2016-04-30,发布
o571f126dc4bcc,任务编号：418984,100.0,2016-04-30,发布
o5722****7f02f,任务编号：418927,100.0,2016-04-29,发布
o5722e380f2505,任务编号：418807,100.0,2016-04-29,发布
haitaoshangbian,任务编号：418523,100.0,2016-04-28,发布
o551bddd10742c,任务编号：418447,250.0,2016-04-27,发布
epwkdxm,任务编号：418431,1.0,2016-04-27,发布
epwkdxm,任务编号：418433,1.0,2016-04-27,发布
epwkdxm,任务编号：418434,1.0,2016-04-27,发布
epwkdxm,任务编号：418436,1.0,2016-04-27,发布
epwkdxm,任务编号：418437,1.0,2016-04-27,发布
mf183****2926,任务编号：418426,150.0,2016-04-27,发布
boyi,任务编号：418421,100.0,2016-04-27,发布
卫生巾包装,任务编号：418263,200.0,2016-04-27,发布
o571de739e20bd,任务编号：418230,100.0,2016-04-26,发布
o571f126dc4bcc,任务编号：418142,100.0,2016-04-26,发布
漫步蜗牛虫虫,任务编号：417795,100.0,2016-04-25,发布
mf158****3477,任务编号：417706,150.0,2016-04-24,发布
mf186****7580,任务编号：417683,100.0,2016-04-24,发布
A任务编号：407272,任务编号：407272,280.0,2016-03-02,发布
carsonwon,任务编号：467938,700.0,2016-12-29,发布
mf186****6998,任务编号：466698,800.0,2016-12-23,发布
M1381****051,任务编号：465012,1000.0,2016-12-15,发布
mf136****0808,任务编号：465003,1800.0,2016-12-15,发布
mf133****8363,任务编号：464120,2000.0,2016-12-11,发布
epweike2015,任务编号：463690,300.0,2016-12-09,发布
epweike2015,任务编号：462723,600.0,2016-12-05,发布
mf189****6965,任务编号：461276,600.0,2016-11-28,发布
o580b0945aa37f,任务编号：461138,400.0,2016-11-27,发布
mf158****1999,任务编号：458974,2400.0,2016-11-17,发布
chenxianshen888,任务编号：458421,500.0,2016-11-15,发布
o582294ba9ce0d,任务编号：456930,500.0,2016-11-09,发布
mf132****5555,任务编号：456762,400.0,2016-11-08,发布
安瑞德01,任务编号：455435,1000.0,2016-11-02,发布
mf189****1701,任务编号：454617,800.0,2016-10-31,发布
mf188****6221,任务编号：453579,2000.0,2016-10-25,发布
尚达未来传媒,任务编号：452384,400.0,2016-10-20,发布
江苏爱温士电热科技有限公司,任务编号：452115,1000.0,2016-10-20,发布
yundengshare,任务编号：452059,3000.0,2016-10-19,发布
mf155****4443,任务编号：449023,260.0,2016-10-01,发布
青锋幻灵,任务编号：448368,700.0,2016-09-27,发布
mf130****8936,任务编号：447882,400.0,2016-09-25,发布
mf279****97,任务编号：446640,500.0,2016-09-19,发布
o57d7d335e4a9b,任务编号：445989,600.0,2016-09-13,发布
肥婆兰01,任务编号：444753,188.0,2016-09-07,发布
mf180****9556,任务编号：443399,3000.0,2016-08-31,发布
妮妮2014,任务编号：443376,200.0,2016-08-31,发布
黛影网红,任务编号：442699,300.0,2016-08-28,发布
xzx1015,任务编号：438718,1000.0,2016-08-07,发布
mf186****9333,任务编号：437954,800.0,2016-08-03,发布
alan2016,任务编号：435178,600.0,2016-07-20,发布
o573d9f9b8cb50,任务编号：430536,3000.0,2016-06-28,发布
mf138****1978,任务编号：429356,500.0,2016-06-22,发布
mf158****0486,任务编号：429046,300.0,2016-06-21,发布
zhiyuyg,任务编号：426834,200.0,2016-06-11,发布
mf177****0243,任务编号：425230,100.0,2016-06-02,发布
慢慢沉淀,任务编号：425156,750.0,2016-06-01,发布
o55a7****08600,任务编号：424626,260.0,2016-05-30,发布
sjyzd1996,任务编号：424334,800.0,2016-05-28,发布
adeng88,任务编号：423306,130.0,2016-05-24,发布
o573e3155d1678,任务编号：422726,400.0,2016-05-20,发布
mf159****7275,任务编号：421663,600.0,2016-05-15,发布
唯由她专业护肤,任务编号：420875,200.0,2016-05-11,发布
电商平台,任务编号：420818,1000.0,2016-05-11,发布
星期天的小猫,任务编号：420253,500.0,2016-05-08,发布
叫我小王子,任务编号：418297,1000.0,2016-04-27,发布
csyd,任务编号：418105,100.0,2016-04-26,发布
Mr135****7332,任务编号：417649,700.0,2016-04-24,发布
MEDCI,任务编号：416803,300.0,2016-04-19,发布
mf189****0505,任务编号：416650,300.0,2016-04-18,发布
潜水酱油,任务编号：416081,1000.0,2016-04-15,发布
M1869****561,任务编号：412606,600.0,2016-03-29,发布
hedongming,任务编号：411164,600.0,2016-03-22,发布
中禾环保,任务编号：411089,4000.0,2016-03-21,发布
十力209,任务编号：409102,600.0,2016-03-11,发布
yuzhike168,任务编号：408817,500.0,2016-03-10,发布
yjlpl,任务编号：408018,2400.0,2016-03-06,发布
双工科技,任务编号：407314,560.0,2016-03-02,发布
宁兴龙it,任务编号：406940,800.0,2016-02-29,发布
dzsuning,任务编号：402865,700.0,2016-01-22,发布
Naturerds,任务编号：401258,200.0,2016-01-12,发布
A任务编号：425602,任务编号：425602,100.0,2016-06-03,发布
mf186****1228,任务编号：466967,600.0,2016-12-25,发布
mf150****7973,任务编号：466948,600.0,2016-12-25,发布
mf153****7555,任务编号：466008,1488.0,2016-12-20,发布
lucia209,任务编号：465478,200.0,2016-12-18,发布
mf185****5945,任务编号：464622,1000.0,2016-12-13,发布
mf177****0599,任务编号：463658,800.0,2016-12-09,发布
o580b0945aa37f,任务编号：462678,600.0,2016-12-04,发布
maxyellow,任务编号：460074,100.0,2016-11-22,发布
shandongdavid,任务编号：459410,500.0,2016-11-19,发布
mf138****8706,任务编号：459374,2000.0,2016-11-19,发布
mf139****2007,任务编号：458854,200.0,2016-11-17,发布
mf139****3077,任务编号：458329,200.0,2016-11-15,发布
mf181****3247,任务编号：457203,500.0,2016-11-10,发布
Michael郭,任务编号：456861,500.0,2016-11-09,发布
Michael郭,任务编号：456260,500.0,2016-11-06,发布
tiejiachong,任务编号：455566,100.0,2016-11-03,发布
策联社团,任务编号：455011,200.0,2016-11-01,发布
渔人码头,任务编号：449865,1500.0,2016-10-10,发布
我爱软件,任务编号：449097,500.0,2016-10-02,发布
o57dc230cc2fe3,任务编号：446324,100.0,2016-09-17,发布
福州驰纳科技,任务编号：441549,300.0,2016-08-23,发布
o57afbab1732f4,任务编号：439998,150.0,2016-08-14,发布
白刺猬工作室,任务编号：438814,300.0,2016-08-08,发布
o574268aea9c49,任务编号：423208,300.0,2016-05-23,发布
维兴顺01,任务编号：423108,300.0,2016-05-23,发布
mf182****3648,任务编号：421117,1500.0,2016-05-12,发布
o5551****71817,任务编号：416847,100.0,2016-04-19,发布
小萝卜干,任务编号：415433,2000.0,2016-04-12,发布
hrz89,任务编号：414055,100.0,2016-04-05,发布
Yanny越,任务编号：413114,300.0,2016-03-30,发布
罗宾,任务编号：412675,300.0,2016-03-29,发布
epweike2015,任务编号：410872,200.0,2016-03-20,发布
mf182****8386,任务编号：410579,2500.0,2016-03-18,发布
cozse,任务编号：407936,300.0,2016-03-05,发布
刘娇龙01,任务编号：407765,6000.0,2016-03-04,发布
zuipp,任务编号：406971,100.0,2016-02-29,发布
mf158****8622,任务编号：402074,100.0,2016-01-17,发布
zhoushao,任务编号：401503,500.0,2016-01-13,发布
M1803****838,任务编号：401062,800.0,2016-01-11,发布
天蝎冷寒风,任务编号：465830,500.0,2016-12-20,发布
孤狼0924,任务编号：459761,500.0,2016-11-21,发布
孤狼0924,任务编号：456848,680.0,2016-11-08,发布
mf155****8576,任务编号：438975,500.0,2016-08-09,发布
ipooqi,任务编号：438637,510.0,2016-08-06,发布
破镜重圆,任务编号：437094,500.0,2016-07-28,发布
流照君也,任务编号：436178,4980.0,2016-07-25,发布
自由的我2012,任务编号：435932,2100.0,2016-07-23,发布
纳兹的火焰,任务编号：433057,1000.0,2016-07-10,发布
自由的我2012,任务编号：430069,1500.0,2016-06-26,发布
纳兹的火焰,任务编号：429944,1000.0,2016-06-25,发布
纳兹的火焰,任务编号：426630,550.0,2016-06-09,发布
ipooqi,任务编号：424343,500.0,2016-05-28,发布
fskj,任务编号：423163,600.0,2016-05-23,发布
epwkdxm,任务编号：423101,501.0,2016-05-23,发布
mf185****3279,任务编号：421434,500.0,2016-05-13,发布
o573138a14a21e,任务编号：420613,500.0,2016-05-10,发布
mf185****2503,任务编号：420577,500.0,2016-05-10,发布
自由的我2012,任务编号：418043,3200.0,2016-04-26,发布
自由的我2012,任务编号：417580,1600.0,2016-04-23,发布
纳兹的火焰,任务编号：417496,3000.0,2016-04-22,发布
o568bd16a9877c,任务编号：416840,750.0,2016-04-19,发布
jhj39****825,任务编号：416268,500.0,2016-04-15,发布
自由的我2012,任务编号：410181,2100.0,2016-03-16,发布
自由的我2012,任务编号：408635,1200.0,2016-03-09,发布
三只鹅,任务编号：403833,500.0,2016-01-28,发布
SHYSHYSHY,任务编号：399875,540.0,2016-01-04,发布
mf137****6469,任务编号：466686,100.0,2016-12-23,发布
mf152****1704,任务编号：466236,200.0,2016-12-21,发布
aaron52nn,任务编号：466067,500.0,2016-12-21,发布
chenshu616,任务编号：466004,400.0,2016-12-20,发布
haipeng,任务编号：463386,500.0,2016-12-07,发布
mf137****9555,任务编号：463001,218.0,2016-12-05,发布
o5842****f0fcf,任务编号：462611,1200.0,2016-12-04,发布
o55aee74c9090c,任务编号：462544,100.0,2016-12-03,发布
mf136****1398,任务编号：461157,500.0,2016-11-27,发布
o583517f7c8cfe,任务编号：460275,200.0,2016-11-23,发布
everimproving,任务编号：460005,100.0,2016-11-22,发布
mf156****0909,任务编号：459627,550.0,2016-11-21,发布
mf189****6267,任务编号：459167,300.0,2016-11-18,发布
peilun,任务编号：458305,840.0,2016-11-15,发布
suyongjian,任务编号：457705,100.0,2016-11-12,发布
mf136****1398,任务编号：457135,1000.0,2016-11-09,发布
mf135****6917,任务编号：456756,100.0,2016-11-08,发布
雁塔区周润发,任务编号：456675,100.0,2016-11-08,发布
自由的我2012,任务编号：456665,200.0,2016-11-08,发布
智人慧心,任务编号：455813,300.0,2016-11-04,发布
jhj39****825,任务编号：455754,150.0,2016-11-03,发布
eastbw,任务编号：455244,500.0,2016-11-02,发布
eastbw,任务编号：455220,800.0,2016-11-01,发布
mf181****8916,任务编号：454745,500.0,2016-10-31,发布
mf184****9828,任务编号：453918,200.0,2016-10-27,发布
Mr153****2788,任务编号：451265,100.0,2016-10-16,发布
aimee245,任务编号：450820,200.0,2016-10-13,发布
WORKH,任务编号：448329,200.0,2016-09-27,发布
xiaoye1110,任务编号：447308,100.0,2016-09-21,发布
zyncc169,任务编号：446905,600.0,2016-09-20,发布
o57d112b35c128,任务编号：445055,360.0,2016-09-08,发布
mf153****1229,任务编号：444826,750.0,2016-09-07,发布
leo_luoxin,任务编号：443794,1000.0,2016-09-02,发布
o57c15dd5bc615,任务编号：442591,180.0,2016-08-27,发布
一目01,任务编号：441444,150.0,2016-08-22,发布
mf139****3077,任务编号：440663,150.0,2016-08-17,发布
