Source,Target,Type
LOGO设计,任务编号：807611,属于
LOGO设计,任务编号：807578,属于
产品外观设计,任务编号：807561,属于
产品外观设计,任务编号：807555,属于
LOGO设计,任务编号：807491,属于
LOGO设计,任务编号：807416,属于
包装设计,任务编号：807376,属于
LOGO设计,任务编号：807340,属于
LOGO设计,任务编号：807328,属于
LOGO设计,任务编号：807295,属于
LOGO设计,任务编号：807277,属于
班徽设计,任务编号：807159,属于
LOGO设计,任务编号：807089,属于
LOGO设计,任务编号：806996,属于
包装设计,任务编号：806633,属于
LOGO设计,任务编号：806750,属于
LOGO设计,任务编号：806730,属于
产品外观设计,任务编号：806699,属于
LOGO设计,任务编号：806605,属于
LOGO设计,任务编号：806648,属于
LOGO设计,任务编号：806406,属于
VI设计,任务编号：806400,属于
LOGO设计,任务编号：806367,属于
LOGO设计,任务编号：806250,属于
礼品设计,任务编号：806177,属于
包装设计,任务编号：805272,属于
产品外观设计,任务编号：806089,属于
标签设计,任务编号：805681,属于
LOGO设计,任务编号：805986,属于
名片设计,任务编号：806002,属于
插画设计,任务编号：805682,属于
名片设计,任务编号：804622,属于
LOGO设计,任务编号：805612,属于
LOGO设计,任务编号：805507,属于
LOGO设计,任务编号：805508,属于
LOGO设计,任务编号：805414,属于
产品外观设计,任务编号：805451,属于
产品外观设计,任务编号：805386,属于
LOGO设计,任务编号：805313,属于
吉祥物设计,任务编号：805305,属于
LOGO设计,任务编号：805208,属于
LOGO设计,任务编号：805125,属于
LOGO设计,任务编号：805098,属于
LOGO设计,任务编号：804895,属于
LOGO设计,任务编号：804889,属于
LOGO设计,任务编号：804874,属于
LOGO设计,任务编号：804857,属于
LOGO设计,任务编号：804658,属于
LOGO设计,任务编号：804572,属于
LOGO设计,任务编号：804503,属于
LOGO设计,任务编号：804365,属于
包装设计,任务编号：804346,属于
LOGO设计,任务编号：804297,属于
LOGO设计,任务编号：804096,属于
LOGO设计,任务编号：804073,属于
LOGO设计,任务编号：803894,属于
VI设计,任务编号：803929,属于
LOGO设计,任务编号：803644,属于
卡通形象设计,任务编号：803909,属于
LOGO设计,任务编号：803896,属于
包装设计,任务编号：803684,属于
LOGO设计,任务编号：803793,属于
LOGO设计,任务编号：803781,属于
LOGO设计,任务编号：803734,属于
LOGO设计,任务编号：803571,属于
LOGO设计,任务编号：803550,属于
LOGO设计,任务编号：803491,属于
LOGO设计,任务编号：803394,属于
LOGO设计,任务编号：803384,属于
吉祥物设计,任务编号：803282,属于
LOGO设计,任务编号：803279,属于
LOGO设计,任务编号：803230,属于
LOGO设计,任务编号：803194,属于
包装设计,任务编号：803084,属于
LOGO设计,任务编号：802939,属于
LOGO设计,任务编号：802913,属于
LOGO设计,任务编号：802853,属于
LOGO设计,任务编号：802804,属于
LOGO设计,任务编号：802799,属于
包装设计,任务编号：802661,属于
LOGO设计,任务编号：802504,属于
LOGO设计,任务编号：802490,属于
LOGO设计,任务编号：802486,属于
LOGO设计,任务编号：802385,属于
LOGO设计,任务编号：802404,属于
LOGO设计,任务编号：802182,属于
礼品设计,任务编号：802236,属于
LOGO设计,任务编号：802137,属于
LOGO设计,任务编号：802080,属于
VI设计,任务编号：802044,属于
LOGO设计,任务编号：802018,属于
LOGO设计,任务编号：801987,属于
LOGO设计,任务编号：801912,属于
LOGO设计,任务编号：801899,属于
VI设计,任务编号：801886,属于
LOGO设计,任务编号：801812,属于
宣传册设计,任务编号：801742,属于
封面设计,任务编号：801619,属于
LOGO设计,任务编号：800838,属于
包装设计,任务编号：801308,属于
LOGO设计,任务编号：801268,属于
LOGO设计,任务编号：801258,属于
LOGO设计,任务编号：801223,属于
包装设计,任务编号：801114,属于
LOGO设计,任务编号：801102,属于
卡通形象设计,任务编号：800843,属于
LOGO设计,任务编号：800797,属于
LOGO设计,任务编号：800789,属于
LOGO设计,任务编号：800601,属于
包装设计,任务编号：800504,属于
LOGO设计,任务编号：800365,属于
插画设计,任务编号：800328,属于
LOGO设计,任务编号：800290,属于
包装设计,任务编号：800124,属于
LOGO设计,任务编号：800013,属于
包装设计,任务编号：800010,属于
LOGO设计,任务编号：799985,属于
LOGO设计,任务编号：799978,属于
包装设计,任务编号：799973,属于
LOGO设计,任务编号：799784,属于
LOGO设计,任务编号：799802,属于
LOGO设计,任务编号：799649,属于
LOGO设计,任务编号：799590,属于
LOGO设计,任务编号：799553,属于
LOGO设计,任务编号：799530,属于
LOGO设计,任务编号：799507,属于
LOGO设计,任务编号：799468,属于
LOGO设计,任务编号：799436,属于
LOGO设计,任务编号：799384,属于
LOGO设计,任务编号：799325,属于
LOGO设计,任务编号：799324,属于
LOGO设计,任务编号：799219,属于
LOGO设计,任务编号：798908,属于
LOGO设计,任务编号：798807,属于
LOGO设计,任务编号：798696,属于
LOGO设计,任务编号：798401,属于
LOGO设计,任务编号：798451,属于
LOGO设计,任务编号：798448,属于
招牌设计,任务编号：798106,属于
LOGO设计,任务编号：798382,属于
LOGO设计,任务编号：798271,属于
LOGO设计,任务编号：797890,属于
LOGO设计,任务编号：797915,属于
LOGO设计,任务编号：797869,属于
LOGO设计,任务编号：797867,属于
LOGO设计,任务编号：797780,属于
LOGO设计,任务编号：797478,属于
LOGO设计,任务编号：797445,属于
LOGO设计,任务编号：797456,属于
LOGO设计,任务编号：797457,属于
LOGO设计,任务编号：797436,属于
LOGO设计,任务编号：797251,属于
LOGO设计,任务编号：796261,属于
产品外观设计,任务编号：797121,属于
LOGO设计,任务编号：796987,属于
LOGO设计,任务编号：796758,属于
LOGO设计,任务编号：796733,属于
LOGO设计,任务编号：796262,属于
LOGO设计,任务编号：796546,属于
VI设计,任务编号：796715,属于
LOGO设计,任务编号：796714,属于
LOGO设计,任务编号：796628,属于
LOGO设计,任务编号：796093,属于
LOGO设计,任务编号：796496,属于
LOGO设计,任务编号：796464,属于
LOGO设计,任务编号：796298,属于
LOGO设计,任务编号：796384,属于
LOGO设计,任务编号：796379,属于
展示设计,任务编号：796310,属于
LOGO设计,任务编号：795925,属于
LOGO设计,任务编号：796200,属于
LOGO设计,任务编号：796061,属于
家电数码,任务编号：796052,属于
LOGO设计,任务编号：796029,属于
签名设计,任务编号：795900,属于
LOGO设计,任务编号：795853,属于
包装设计,任务编号：795842,属于
吉祥物设计,任务编号：795762,属于
招牌设计,任务编号：795682,属于
LOGO设计,任务编号：795664,属于
LOGO设计,任务编号：795627,属于
LOGO设计,任务编号：795615,属于
LOGO设计,任务编号：795572,属于
LOGO设计,任务编号：795536,属于
LOGO设计,任务编号：795503,属于
广告设计,任务编号：795469,属于
LOGO设计,任务编号：795424,属于
包装设计,任务编号：795397,属于
LOGO设计,任务编号：795314,属于
LOGO设计,任务编号：795370,属于
包装设计,任务编号：795023,属于
LOGO设计,任务编号：795032,属于
包装设计,任务编号：794853,属于
LOGO设计,任务编号：794782,属于
LOGO设计,任务编号：794617,属于
LOGO设计,任务编号：794434,属于
名片设计,任务编号：794590,属于
产品外观设计,任务编号：794596,属于
LOGO设计,任务编号：794569,属于
LOGO设计,任务编号：794536,属于
LOGO设计,任务编号：794508,属于
LOGO设计,任务编号：794511,属于
LOGO设计,任务编号：794443,属于
LOGO设计,任务编号：794338,属于
LOGO设计,任务编号：794278,属于
LOGO设计,任务编号：794252,属于
LOGO设计,任务编号：794235,属于
LOGO设计,任务编号：794223,属于
LOGO设计,任务编号：794142,属于
LOGO设计,任务编号：794123,属于
LOGO设计,任务编号：791586,属于
LOGO设计,任务编号：793933,属于
LOGO设计,任务编号：793866,属于
LOGO设计,任务编号：793865,属于
LOGO设计,任务编号：793796,属于
LOGO设计,任务编号：793655,属于
LOGO设计,任务编号：793606,属于
包装设计,任务编号：793585,属于
LOGO设计,任务编号：793519,属于
LOGO设计,任务编号：793494,属于
LOGO设计,任务编号：793493,属于
LOGO设计,任务编号：793448,属于
LOGO设计,任务编号：793433,属于
LOGO设计,任务编号：793423,属于
LOGO设计,任务编号：793369,属于
LOGO设计,任务编号：793360,属于
卡通形象设计,任务编号：793261,属于
LOGO设计,任务编号：793244,属于
VI设计,任务编号：793229,属于
LOGO设计,任务编号：793191,属于
LOGO设计,任务编号：793036,属于
包装设计,任务编号：792975,属于
产品外观设计,任务编号：792707,属于
VI设计,任务编号：792766,属于
礼品设计,任务编号：792698,属于
LOGO设计,任务编号：792643,属于
宣传册设计,任务编号：792588,属于
VI设计,任务编号：792555,属于
包装设计,任务编号：792366,属于
包装设计,任务编号：792355,属于
LOGO设计,任务编号：792076,属于
LOGO设计,任务编号：791595,属于
LOGO设计,任务编号：792101,属于
LOGO设计,任务编号：792053,属于
LOGO设计,任务编号：792027,属于
LOGO设计,任务编号：791832,属于
LOGO设计,任务编号：791829,属于
LOGO设计,任务编号：791820,属于
LOGO设计,任务编号：791646,属于
LOGO设计,任务编号：791626,属于
LOGO设计,任务编号：791624,属于
LOGO设计,任务编号：791578,属于
LOGO设计,任务编号：791395,属于
LOGO设计,任务编号：791497,属于
LOGO设计,任务编号：791446,属于
LOGO设计,任务编号：791429,属于
LOGO设计,任务编号：791341,属于
LOGO设计,任务编号：791350,属于
LOGO设计,任务编号：791336,属于
LOGO设计,任务编号：791170,属于
LOGO设计,任务编号：791151,属于
插画设计,任务编号：791117,属于
LOGO设计,任务编号：790805,属于
