Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
虔行远达品牌设计,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,999.999999,1000.0,6.90875477831622,3
蚂呗科技,2022,6.675269715965331,1.0,228.8347416073973,0.1230956114079598,324,3599.9999964,3600.0,8.188966862649153,1
蛮荒科技,2022,6.409709540394267,1.0,182.17209137007492,0.0979946699139725,310,17999.999981999998,18000.0,9.79818258989076,1
襄樊君,2022,4.89861600708882,0.9999999999999998,14.485213819692996,0.0077919385797165,19,199.9999998,200.0,5.303304907064051,4
襄阳弘创中睿软件开发技术有限公司,2022,7.103568589719485,6.0,270.97924944847585,0.1457661374117675,416,4716.666665880555,28300.0,8.459069605899098,1
西安前道品牌策划有限公司,2022,6.831643700836612,4.0,279.0684034517882,0.1501174843742809,635,6499.999998374999,26000.0,8.779711289954507,1
西安微宇宙工作室,2022,6.418572827978055,4.0,89.55504880671998,0.0481737755818827,300,2874.99999928125,11500.0,7.964155718591024,4
西安特邦,2022,5.637433737327252,1.0,68.94005882171882,0.0370844856491225,82,1999.999998,2000.0,7.601402333584233,4
西维励达网络,2022,6.675269715965331,3.0,228.83474160739664,0.1230956114079594,324,4333.333331888889,13000.0,8.374323090049954,1
西部之星(宁夏)大数据有限公司,2022,6.675269715965331,1.0,228.8347416073973,0.1230956114079598,324,7999.999991999999,8000.0,8.987321811850249,1
西部视觉,2022,6.675269715965331,1.0,228.8347416073973,0.1230956114079598,324,3199.9999968,3200.0,8.071218538970175,1
要的就是标准答案,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,359.99999964,360.0,5.888877957335651,4
见日智能科技,2022,3.1354942159291497,0.9999999999999998,6.294256396363484,0.0033858291535037,7,2499.9999975,2500.0,7.824445929878019,2
见证奇迹,2022,6.513155435337071,4.0,155.31601327001744,0.0835481513017845,373,162.499999959375,650.0,5.0968129900888375,4
观良品牌,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,799.9999991999999,800.0,6.685860946069608,3
视瞳设计工作室,2022,7.440261021491812,3.0,352.9126404081157,0.1898400432534243,614,666.6666664444444,2000.0,6.503789046664875,3
觉宇设计,2022,5.484461253660175,1.0,25.78152094011076,0.01386848894035,42,299.9999997,300.0,5.707110263752198,4
觉爱创昇,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,99.9999999,100.0,4.61512051585116,4
設舆剑,2022,7.440261021491812,3.0,352.9126404081157,0.1898400432534243,614,499.9999998333333,1500.0,6.216606100752196,3
誉冠设计,2022,6.147296946191343,9.0,61.5243693494177,0.0330954111616017,200,1919.9999997866664,17280.0,7.560601162657504,4
讯策服务(web系统、后端、前端、小程序、app开发),2022,6.675269715965331,1.0,228.8347416073973,0.1230956114079598,324,7999.999991999999,8000.0,8.987321811850249,1
设计学144,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,299.9999997,300.0,5.707110263752198,3
设计师小铺,2022,4.8674647278511,1.0,21.6151525739894,0.0116273010080631,32,1999.999998,2000.0,7.601402333584233,4
诚创天翼,2022,3.204777524132256,1.0,3.6883581149072415,0.00198405493002,4,199.9999998,200.0,5.303304907064051,4
诚品网络工作室,2022,3.821382118476038,1.0,16.12933031833234,0.0086763476698936,19,14999.999985,15000.0,9.615872143528955,2
诚派科技,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,9999.999989999998,10000.0,9.210440365976616,1
语众不同 品牌策划工作室,2022,4.89861600708882,2.9999999999999987,14.485213819692994,0.0077919385797165,19,99.99999996666666,300.0,4.615120516511227,4
诸侯视觉,2022,7.440261021491817,23.0,352.9126404081615,0.1898400432534489,614,604.3478260606805,13900.0,6.405803211936729,3
诺远科技,2022,6.675269715965331,3.0,228.83474160739664,0.1230956114079594,324,4799.9999984,14400.0,8.476579508197677,1
谢诗妍,2022,6.500388957495471,6.0,143.73310630350537,0.0773174321159254,370,216.66666663055557,1300.0,5.38296484044242,4
谷微智能科技,2022,5.500868962927711,2.0,47.69756699064581,0.0256576476550004,184,3999.999998,8000.0,8.29429960835736,4
豹思创意设计有限公司,2022,5.657760268075885,3.0,24.325145731355192,0.0130850703234831,40,466.6666665111111,1400.0,6.147755791101731,4
贝恩设计,2022,3.825095609562055,0.9999999999999998,19.396777134600462,0.0104339844726199,24,3499.9999965,3500.0,8.160803919954951,2
贰仁品牌&开发,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,599.9999994,600.0,6.398594933536871,3
贵州乐硕文化传媒,2022,6.908446488165645,3.0,206.4986023340088,0.1110804746282995,464,366.6666665444444,1100.0,5.907176730252966,3
贵州雅若达广告设计有限公司,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,499.9999995,500.0,6.216606100086861,3
赛特网络--专注20多年的网络增值服务商,2022,7.075226682049352,14.999999999999996,268.2337625456494,0.1442892751724849,416,7952.666666136489,119290.0,8.981388317187257,1
赢销总尖,2022,6.577933592137395,2.0,152.1014881929982,0.081818982352339,354,699.99999965,1400.0,6.552507886535303,3
超越设计店,2022,5.256908829483804,5.0,27.89018832349897,0.0150027909217315,87,339.999999932,1700.0,5.831882477084103,4
趣易开发设计,2022,4.069727815952233,3.999999999999999,8.054911992490748,0.0043329273762725,17,872.499999781875,3490.0,6.772508129324398,4
路元互联科技有限公司,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,9999.999989999998,10000.0,9.210440365976616,1
踏雪有痕,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,99.9999999,100.0,4.61512051585116,4
达力信息科技,2022,2.3978952727983707,1.0,5.000000000000001,0.0026896180742334,5,1999.999998,2000.0,7.601402333584233,2
远恒广告设计工作室,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,524.9999997374999,1050.0,6.26530121223866,3
迷雾软件科技,2022,6.675269715965331,1.0,228.8347416073973,0.1230956114079598,324,299.9999997,300.0,5.707110263752198,3
逗乐,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,499.9999995,500.0,6.216606100086861,3
通创设计,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,149.99999985,150.0,5.0172798358215465,3
通达广告,2022,7.440261021491813,4.0,352.91264040817,0.1898400432534534,614,499.999999875,2000.0,6.216606100835364,3
速 豹 品 牌 设 计,2022,7.440261021491813,21.0,352.91264040811564,0.1898400432534242,614,666.6666666349206,14000.0,6.5037890469501605,3
速豹品牌设计,2022,7.440261021491813,4.0,352.91264040817,0.1898400432534534,614,744.99999981375,2980.0,6.614725599954096,3
造梦馆社,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,99.9999999,100.0,4.61512051585116,4
造热文化传播,2022,7.018185834292212,10.000000000000002,220.7776537290226,0.118761513571287,501,959.999999904,9600.0,6.8679744088703965,3
遥看科技-专业小程序/网站/公众号开发,2022,4.737705423144961,1.0,25.18221342654656,0.0135461072762488,31,1499.9999985,1500.0,7.313886830634128,4
遨星工作室,2022,5.0576013558388375,1.0,47.25404043879459,0.0254190642489481,55,1399.9999985999998,1400.0,7.244941545337721,4
那一家店,2022,5.080726265296754,2.0,0.0,0.0,0,299.99999985,600.0,5.707110264250537,4
郑州合观品牌设计与服务,2022,7.374565989154954,17.000000000000004,251.56480790332705,0.1353226508355713,478,1129.4117646394463,19200.0,7.03033723881744,3
郑州多百多电子科技,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,1499.9999985,1500.0,7.313886830634128,3
酱紫知识铺,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,99.9999999,100.0,4.61512051585116,4
酷恩品牌设计,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,499.99999975,1000.0,6.216606100585863,3
重庆军翔白优信息科技有限公司,2022,6.675269715965331,1.0,228.8347416073973,0.1230956114079598,324,15999.999983999998,16000.0,9.680406498268937,1
重庆艾斯顿文化传媒有限公司,2022,7.028112778635913,5.0,263.23520031839786,0.1416004305101656,412,5899.99999882,29500.0,8.682877106857203,1
金一刀,2022,6.85588284718816,2.0,210.82150155316168,0.1134058642028841,471,988.49999950575,1977.0,6.897199764543125,3
金客FcFOk,2022,3.821382118476038,1.0,16.12933031833234,0.0086763476698936,19,222.999999777,223.0,5.411646050859504,4
金昌启航计算机软件有限责任公司,2022,1.945910149055313,0.9999999999999998,1.6476423181581952,0.000886305711758,2,10999.999989,11000.0,9.305741455739527,2
金标点品牌设计,2022,7.440261021491813,4.0,352.91264040817,0.1898400432534534,614,574.99999985625,2300.0,6.356107660446325,3
金海岸Design,2022,4.411774614618217,2.0,150.30093981532525,0.0808504248603148,402,499.99999975,1000.0,6.216606100585863,4
金点子科技,2022,6.439784349897571,6.999999999999999,63.67680010248794,0.0342532544930005,199,2085.7142854163267,14600.0,7.643345995652709,4
金生设计室,2022,7.440261021491813,35.0,352.9126404081053,0.1898400432534186,614,687.999999980343,24080.0,6.535241270985129,3
鑫光影视制作服务,2022,4.5692540533737365,3.999999999999999,12.391036177608388,0.0066654309723552,27,4649.9999988375,18600.0,8.444837528974151,2
鑫鑫软件开发工作室,2022,6.915054212436884,3.0,245.13208890775564,0.1318623393801805,384,1833.3333327222224,5500.0,7.514436388058497,3
铁三角设计,2022,7.440261021491812,6.0,352.9126404081157,0.1898400432534243,614,566.6666665722222,3400.0,6.341534391828206,3
铭悦广告设计,2022,7.70410573707027,19.000000000000004,340.53897191397743,0.1831839547681427,605,783.57894732718,14888.0,6.665147201051425,3
银木工业设计,2022,5.5695297688934655,1.0,77.73191539554023,0.0418138329185262,275,499.9999995,500.0,6.216606100086861,4
锐智印刷设计,2022,6.230694808937038,2.0,158.70800155413613,0.0853727819010952,435,399.9999998,800.0,5.993961426807816,4
锐格创意,2022,6.696338344644204,2.0,162.06393615332328,0.0871780183718791,373,199.9999999,400.0,5.303304907561564,3
锐狮设计,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,499.99999975,1000.0,6.216606100585863,3
锦阳工作室,2022,6.577933592137395,2.0,152.1014881929982,0.081818982352339,354,299.99999985,600.0,5.707110264250537,4
长沙君弈文化传播有限公司,2022,6.831643700836612,2.0,279.0684034517882,0.1501174843742809,635,1899.99999905,3800.0,7.550135341988692,3
长沙市白熊科技有限公司,2022,6.810517084478121,6.999999999999999,170.9828592244192,0.0919757177108226,332,5023.857142139449,35167.0,8.522152303098167,1
闪电创意,2022,6.696338344644204,2.0,162.06393615332328,0.0871780183718791,373,149.999999925,300.0,5.017279836318235,3
问途品牌设计,2022,6.764018419101893,4.0,216.95404350465563,0.1167047033376307,461,2499.999999375,10000.0,7.824445930627719,3
闻风创意,2022,6.618353896110267,4.000000000000001,130.24204984417003,0.0700602742572189,384,162.499999959375,650.0,5.0968129900888375,4
阿宅小程序工作室,2022,5.783587953457099,3.0000000000000004,83.36442115497466,0.044843690777286,260,633.3333331222223,1900.0,6.452574578295232,4
阿瑞营销推广工作室,2022,3.9899454779681527,4.0,4.293261393538275,0.0023094466882938,11,369.2499999076875,1477.0,5.914178452898583,4
阿甘设计,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,599.9999994,600.0,6.398594933536871,3
陆一捌（陕西）广告,2022,7.108833308093835,10.0,230.4960365339468,0.1239892611801758,500,749.999999925,7500.0,6.621405651664268,3
陈颖瑜,2022,2.9444389791664403,0.9999999999999998,3.805441935213661,0.0020470370818793,5,119.99999988,120.0,4.795790544605006,4
陕西聚合万维网络科技有限公司,2022,6.409709540394267,1.0,182.17209137007487,0.0979946699139725,310,64999.99993499999,65000.0,11.082157932374832,1
随心随行,2022,4.27805455758989,0.9999999999999998,8.746052121015325,0.0047047079725741,11,99.9999999,100.0,4.61512051585116,4
随随便便,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,499.9999995,500.0,6.216606100086861,3
隐士设计,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,699.9999992999999,700.0,6.552507886036016,3
隐形人设计工作室,2022,7.538856990168931,7.999999999999999,355.7145816628196,0.1913472736217426,617,799.9999999,6400.0,6.685860946943516,3
雅诚毅然传媒科技有限公司,2022,7.676714882837883,7.0,370.7840423587432,0.199453492393084,619,971.428571289796,6800.0,6.879796624249928,3
集合品牌创意,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,499.9999995,500.0,6.216606100086861,3
雨夜品牌设计,2022,7.440261021491817,13.999999999999998,352.9126404081659,0.1898400432534512,614,549.9999999607143,7700.0,6.311734809081615,3
雨夜设计工作室,2022,7.4914671910444355,33.0,352.5214730327358,0.1896296250848498,613,731.0909090687549,24126.0,6.595904698966913,3
雨打芭蕉   文案·设计,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,149.99999985,150.0,5.0172798358215465,4
雨琪文化创意工作室,2022,7.183550666007233,10.999999999999998,165.86320060981672,0.0892217324420746,438,745.4545453867769,8200.0,6.615334724819631,3
雪谷的商铺,2022,6.9003092299152655,2.0,231.3143746058508,0.124429464553981,475,899.99999955,1800.0,6.803505257108893,3
霸气横秋,2022,4.913574950929268,6.999999999999999,3.5511799011756406,0.0019102635294113,7,5257.142856391837,36800.0,8.567533174261149,2
青岛众智创想文化传播有限公司,2022,3.974517041768075,2.0000000000000004,6.315462754737262,0.0033972365544579,10,299.99999985,600.0,5.707110264250537,4
青岛减左品牌策划有限公司,2022,4.192382430290444,1.0,7.745481395185452,0.0041664773508259,11,499.9999995,500.0,6.216606100086861,4
青岛轻智软件有限公司,2022,6.47893913089182,3.0000000000000004,162.942695808321,0.0876507239420769,364,10333.333329888888,31000.0,9.2432269639771,1
青箱,2022,6.362474160415066,2.0,113.5003996370769,0.0610545452593205,332,549.999999725,1100.0,6.311734808653822,4
青美知行,2022,6.75313178588378,6.0,214.69873822631723,0.1154915213697241,475,549.9999999083333,3300.0,6.31173480898655,3
靓点商标,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,799.9999996,1600.0,6.685860946568983,3
非墨-传媒,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.0505446316333666,322,99.9999999,100.0,4.61512051585116,4
靠谱儿科技,2022,5.015679106079218,5.0,6.895453265067288,0.0037092271463514,12,13119.999997376,65600.0,9.481969278905732,2
顶新品牌形象设计,2022,7.340350887811924,16.999999999999996,268.2610431929942,0.1443039500769199,499,1394.588235212083,23708.0,7.241071279363131,3
顺流105,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,99.9999999,100.0,4.61512051585116,4
顾晚棠,2022,6.318499463091749,2.0,56.94796282988422,0.0306336540236063,104,99.99999995,200.0,4.61512051634621,4
颐锋软件科技公司,2022,6.675269715965331,1.0,228.8347416073973,0.1230956114079598,324,199.9999998,200.0,5.303304907064051,3
颠覆風雲,2022,4.917261839688864,8.0,5.051304047794546,0.0027172157330793,11,4187.499999476562,33500.0,8.340097953468893,2
風雨英雄,2022,4.917482206975891,2.0000000000000004,3.3460308003431507,0.0017999089835089,5,6499.99999675,13000.0,8.779711289704546,2
风像设计,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,599.9999994,600.0,6.398594933536871,3
风铃文案/平面设计,2022,6.796029137008624,3.0,170.7964186074924,0.091875426900211,373,133.3333332888889,400.0,4.900324272947722,3
风雨创意设计,2022,7.437151685359311,23.0,348.2331918190255,0.1873228573528916,615,739.1304347504725,17000.0,6.606826433842001,3
风驰广告影视,2022,5.5695297688934655,1.0,77.73191539554023,0.0418138329185262,275,999.999999,1000.0,6.90875477831622,4
飞星设计,2022,6.826975037608441,4.0,167.10734041453622,0.089890984623204,396,574.99999985625,2300.0,6.356107660446325,3
驰鼎科技,2022,7.104716847695061,2.0,269.0155007575977,0.1447097906173199,414,2649.999998675,5300.0,7.882692205789214,3
驿辰互联（北京）科技有限公司,2022,7.2427141335485565,7.0,242.3898129042045,0.1303872043594429,453,5142.857142122449,36000.0,8.545558493782679,1
骊光网络科技旗舰店,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,3999.999996,4000.0,8.294299607857484,1
骞幻设计,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,159.99999984,160.0,5.081404363990674,3
高山云上软件开发,2022,4.214015281972332,3.999999999999999,11.497427060805364,0.0061847375259845,13,299.999999925,1200.0,5.707110264499707,4
高谷设计,2022,5.711871695112729,2.0,169.62472286421013,0.0912451440904842,432,1499.99999925,3000.0,7.313886831133795,4
魔龙创意,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,499.9999995,500.0,6.216606100086861,3
鱼旺旺设计,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,297.999999851,596.0,5.700443572892358,3
