ID,标题,价格,type,[z]
任务编号：880618,【LOGO设计】包装设计、餐饮打包,"¥1,500",订单,1
任务编号：880620,【LOGO设计】VI设计、企业形象设计,"¥1,500",订单,1
任务编号：880625,【LOGO设计】海报设计、宣传设计,"¥1,000",订单,1
任务编号：880629,【LOGO设计】企业品牌logo设计,"¥1,500",订单,1
任务编号：880631,智慧小区管理系统2,"¥37,812",订单,1
任务编号：880632,【LOGO设计】水果标签设计,"¥1,000",订单,1
任务编号：880637,【LOGO设计】旗舰店VIS设计,"¥2,500",订单,1
任务编号：880641,【LOGO设计】燕窝包装礼盒设计,"¥3,500",订单,1
任务编号：880647,【LOGO设计】公司企业海报设计,"¥1,000",订单,1
任务编号：880650,【APP开发】ios开发二期,"¥6,600",订单,1
任务编号：880651,【APP开发】知讯app开发二期,"¥4,500",订单,1
任务编号：880652,【LOGO设计】品牌图标logo设计,"¥1,500",订单,1
任务编号：880653,【APP开发】直播商城APP开发 - 第一期款,"¥16,000",订单,1
任务编号：880659,【小程序开发】制图软件开发,"¥24,540",订单,1
任务编号：880660,【LOGO设计】品牌标志设计,"¥1,500",订单,1
任务编号：880667,【小程序开发】商城APP,"¥28,000",订单,1
任务编号：880668,【包装设计】包装盒设计,¥400,订单,1
任务编号：880673,【VI设计】全套公司VI 设计,"¥25,000",订单,1
任务编号：880681,【VI设计】vi设计，橙色系,"¥2,000",订单,1
任务编号：880701,【APP开发】房产系统app开发,"¥40,000",订单,1
任务编号：880704,【其他行业】万能网友圈，营销小程序,"¥10,000",订单,1
任务编号：880707,【模板建站】按照提供的演示站制作一个全新的网站,"¥3,000",订单,1
任务编号：880712,【小程序开发】商城小程序开发一期款,"¥10,986",订单,1
任务编号：880736,【医疗健康】医疗软件开发,"¥19,000",订单,1
任务编号：880750,【包装设计】水果礼盒设计,"¥1,050",订单,1
任务编号：880755,【电商网站】企业商城 网上商城 五站合一商城建站套餐,"¥7,218",订单,1
任务编号：880758,【脚本开发】按键精灵脚本开发，以谈好,"¥10,000",订单,1
任务编号：880786,【广告业】保健品包装制作预付款,"¥10,000",订单,1
任务编号：880807,【LOGO设计】民祥针刀”LOGO设计,¥600,订单,1
任务编号：880810,【产品原型设计】租房App设计,"¥19,999",订单,1
任务编号：880811,【插画设计】国潮插画设计,"¥2,000",订单,1
任务编号：880851,物联网系统APP开发,"¥48,000",订单,1
任务编号：880853,APP二次开发,"¥3,000",订单,1
任务编号：880863,【品牌策划】商业计划书,"¥3,400",订单,1
任务编号：880864,【新媒体营销】微信代运营,"¥1,500",订单,1
任务编号：880865,【宣传策划】活动策划,"¥2,800",订单,1
任务编号：880867,【品牌策划】品牌全案,"¥5,200",订单,1
任务编号：880870,【品牌策划】品牌全案,"¥3,200",订单,1
任务编号：880871,【宣传策划】商业计划书,"¥3,900",订单,1
任务编号：880872,【其他行业】视频直播成品APP二期,"¥30,000",订单,1
任务编号：880873,【后端开发】跃动网络后台接口开发,"¥1,960",订单,1
任务编号：880876,【动漫角色设计】凤翅火鹤动漫形象角色设计,"¥1,980",订单,1
任务编号：880880,【H5开发】夏蛙蛙小游戏H5页面开发,"¥1,970",订单,1
任务编号：880883,【LOGO设计】卡通logo设计、幼儿服装店,"¥1,500",订单,1
任务编号：880887,【LOGO设计】包装箱设计,"¥2,500",订单,1
任务编号：880890,【LOGO设计】企业vi设计，符合企业文化,"¥3,000",订单,1
任务编号：880892,【LOGO设计】易拉宝设计、活动宣传,"¥1,000",订单,1
任务编号：880897,【小程序开发】企业进销存管理系统开发,"¥49,800",订单,1
任务编号：880898,【LOGO设计】设计LOGO,"¥2,500",订单,1
任务编号：880907,【小程序开发】企业进销存管理系统部署和维护,"¥46,000",订单,1
任务编号：880912,【小程序开发】防伪查询系统,"¥39,900",订单,1
任务编号：880916,【LOGO设计】餐饮品牌logo设计,"¥1,500",订单,1
任务编号：880919,【LOGO设计】包装袋、人物形象元素,"¥1,500",订单,1
任务编号：880927,【LOGO设计】公司VIS设计,"¥3,000",订单,1
任务编号：880932,【LOGO设计】总监版 活动海报设计,"¥1,000",订单,1
任务编号：880933,app首期,"¥7,400",订单,1
任务编号：880936,【LOGO设计】中餐馆logo设计,"¥1,500",订单,1
任务编号：880942,【LOGO设计】产品瓶贴设计,"¥1,000",订单,1
任务编号：880944,【LOGO设计】火锅店logo设计,"¥1,500",订单,1
任务编号：880950,【IT解决方案】内部管理系统,"¥20,000",订单,1
任务编号：880955,【关键词优化】千城千站SEO站群优化系统（标准版）,"¥9,800",订单,1
任务编号：880961,【关键词优化】小程序商城版,"¥1,599",订单,1
任务编号：880962,【LOGO设计】瓜子包装袋设计,"¥1,000",订单,1
任务编号：880964,【关键词优化】小程序商城版,"¥4,797",订单,1
任务编号：880965,【APP开发】跑腿软件开发第四期,"¥50,000",订单,1
任务编号：880971,【其他软件开发】ios自动化开发1,"¥10,000",订单,1
任务编号：880974,【APP开发】APP定制开发,"¥35,000",订单,1
任务编号：880975,【其他管理软件】订单管理软件开发,"¥49,760",订单,1
任务编号：880977,【其他软件开发】ios自动化开发第二部分,"¥10,000",订单,1
任务编号：880978,【软件UI设计】网站前端UI,"¥6,580",订单,1
任务编号：880981,【小程序开发】商城小程序开发,"¥11,788",订单,1
任务编号：880983,【软件UI设计】app前端UI部分定金,"¥38,150",订单,1
任务编号：880984,打车软件开发,"¥13,999",订单,1
任务编号：880992,【软件UI设计】网站前端UI,"¥6,999",订单,1
任务编号：881003,小程序建站,"¥8,700",订单,1
任务编号：881074,【小程序开发】修改软件设置，确保可以多开,"¥1,500",订单,1
任务编号：881145,【主图设计】修图,¥10,订单,1
任务编号：881149,【小程序开发】作文批改模块开发,"¥1,970",订单,1
任务编号：881151,【宣传单设计】黑玉米农家菜餐饮店新店开业宣传海报设计,"¥1,980",订单,1
任务编号：881152,【前端开发】红樱网前端页面开发,"¥1,970",订单,1
任务编号：881155,【书籍装帧】说明书装帧设计,"¥3,680",订单,1
任务编号：881158,【游戏UI设计】美术,"¥5,000",订单,1
任务编号：881163,【小程序开发】婚纱摄影影集小程序,"¥15,000",订单,1
任务编号：881180,【直播】直播类APP,"¥34,000",订单,1
任务编号：881181,【APP开发】集成APP软件,"¥30,990",订单,1
任务编号：881187,【吉祥物设计】鱼谷洞乡,"¥20,000",订单,1
任务编号：881189,【VI设计】鱼谷洞乡,"¥20,000",订单,1
任务编号：881194,【产品外观设计】设计机器狗,"¥23,767",订单,1
任务编号：881195,【LOGO设计】舞蹈室logo设计,"¥2,000",订单,1
任务编号：881197,【APP开发】餐饮APP一期款,"¥44,000",订单,1
任务编号：881199,【LOGO设计】葡萄酒瓶贴设计,"¥1,500",订单,1
任务编号：881200,界面设计,"¥5,921",订单,1
任务编号：881201,【LOGO设计】VIS更新设计,"¥2,000",订单,1
任务编号：881203,【LOGO设计】海报设计、人物宣传,"¥1,000",订单,1
任务编号：881210,【LOGO设计】科技软件开发公司LOGO设计,"¥2,000",订单,1
任务编号：881215,【游戏UI设计】美术,"¥10,000",订单,1
任务编号：881218,【LOGO设计】茶叶包装设计,"¥1,500",订单,1
任务编号：881225,【LOGO设计】宣传vi设计,"¥2,000",订单,1
任务编号：881228,【LOGO设计】菜单折页设计,"¥1,000",订单,1
任务编号：881233,【LOGO设计】餐饮、食品logo设计,"¥2,000",订单,1
任务编号：881238,【LOGO设计】食品标签设计、包装标签,"¥1,500",订单,1
任务编号：881249,【LOGO设计】包装袋设计,"¥1,500",订单,1
任务编号：881258,【其他软件开发】企业内部软件程序修改,"¥28,000",订单,1
任务编号：881263,人事绩效管理系统3,"¥42,933",订单,1
任务编号：881274,【LOGO设计】vi设计、公司VIS设计,"¥2,000",订单,1
任务编号：881340,【网站二次开发】在原有网站基础上做二次开发,"¥8,500",订单,1
任务编号：881350,【LOGO设计】logo设计套餐一,¥399,订单,1
任务编号：881352,【APP开发】金融理财软件开发一期,"¥40,000",订单,1
任务编号：881353,【其他行业】金融理财软件开发二期,"¥30,000",订单,1
任务编号：881355,【网站UI设计】基础网站设计,¥500,订单,1
任务编号：881431,【品牌策划】品牌全案,"¥3,800",订单,1
任务编号：881434,【排版设计】企业杂志设计,"¥5,760",订单,1
任务编号：881435,【口碑营销】百度百科创建,"¥2,200",订单,1
任务编号：881437,【品牌策划】商业计划书,"¥3,000",订单,1
任务编号：881439,【新媒体营销】微信代运营,"¥3,600",订单,1
任务编号：881446,【品牌策划】品牌全案,"¥2,600",订单,1
任务编号：881464,【宣传策划】活动策划,"¥3,600",订单,1
任务编号：881466,【APP推广】百度百科,"¥2,200",订单,1
任务编号：881469,教育小程序开发,"¥4,500",订单,1
任务编号：881472,【LOGO设计】品牌标志设计、图文logo设计,"¥2,000",订单,1
任务编号：881477,【LOGO设计】大米包装袋设计,"¥2,000",订单,1
任务编号：881480,【LOGO设计】VI视觉设计、公司、企业,"¥1,500",订单,1
任务编号：881482,【LOGO设计】总监海报设计、企业形象宣传,"¥1,000",订单,1
任务编号：881485,【其他软件开发】soft开发0730,"¥18,800",订单,1
任务编号：881487,【LOGO设计】旅游公司、图文标志设计,"¥2,000",订单,1
任务编号：881493,【LOGO设计】火锅料、包装设计,"¥2,000",订单,1
任务编号：881497,【广告业】保健品包装制作,"¥10,000",订单,1
任务编号：881500,【VI设计】品牌vi设计,"¥1,500",订单,1
任务编号：881507,【LOGO设计】宣传海报设计,"¥1,000",订单,1
任务编号：881511,【LOGO设计】公司宣传形象导视系统VIS设计,"¥1,500",订单,1
任务编号：881515,【LOGO设计】logo设计,"¥2,000",订单,1
任务编号：881521,【LOGO设计】礼盒设计、食品包装设计,"¥2,000",订单,1
任务编号：881528,【小程序开发】精油调配管理系统,"¥48,600",订单,1
任务编号：881536,【VI设计】企业vi设计，,"¥1,500",订单,1
任务编号：881541,【小程序开发】自动设计拼版,"¥46,990",订单,1
任务编号：881548,餐饮vi套餐,"¥8,180",订单,1
任务编号：881558,【动漫角色设计】布斑熊动漫形象设计,"¥1,960",订单,1
任务编号：881559,【后端开发】波比网后台数据接口开发,"¥1,970",订单,1
任务编号：881561,【H5开发】金蝉脱壳小游戏H5页面开发,"¥1,980",订单,1
任务编号：881574,【通讯通信】呼叫系统搭建（一期）,"¥12,000",订单,1
任务编号：881576,【VI设计】服装企业品牌VI设计,"¥16,750",订单,1
任务编号：881577,【微信开发】微信公众号开发企业版公众号定制订阅号服务号企业号开发,"¥8,800",订单,1
任务编号：881578,【网站二次开发】英文商城开发,"¥10,000",订单,1
任务编号：881579,【微信开发】微信小程序开发,"¥7,500",订单,1
任务编号：881580,【小程序开发】微信小游戏开发,"¥29,980",订单,1
任务编号：881581,【微信开发】微信公众号开发小程序开发,"¥8,000",订单,1
任务编号：881583,【微信开发】微信微商城开发分销分润商城定制开发微商城微分销,"¥6,600",订单,1
任务编号：881584,【微信开发】微信商城开发,"¥9,100",订单,1
任务编号：881588,【微信开发】简单的借租APP开发,"¥10,000",订单,1
任务编号：881601,【小程序开发】驾考三期,"¥4,500",订单,1
任务编号：881610,【小程序开发】股票交易提醒软件,"¥13,200",订单,1
任务编号：881632,【小程序开发】开发方案1,"¥4,775",订单,1
任务编号：881714,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥8,000",订单,1
任务编号：881716,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥8,000",订单,1
任务编号：881721,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥8,000",订单,1
任务编号：881725,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥8,000",订单,1
任务编号：881737,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥8,000",订单,1
任务编号：881742,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥8,000",订单,1
任务编号：881855,【APP开发】超市送货到家系统开发第一期,"¥20,000",订单,1
任务编号：881856,【APP开发】超市送货到家系统开发第二期,"¥50,000",订单,1
任务编号：881867,【APP开发】客户管理、办公app,"¥30,000",订单,1
任务编号：881869,【APP开发】校园APP,"¥28,500",订单,1
任务编号：881873,【APP开发】仿水滴小程序,"¥27,580",订单,1
任务编号：881876,【APP开发】社交APP-UI设计,"¥8,000",订单,1
任务编号：881877,【新房装修】认证通过，算完成。,¥150,订单,1
任务编号：881878,【APP开发】动物保健品小程序-UI设计,"¥3,000",订单,1
任务编号：881901,【影视拍摄】各行业培训视频录制,"¥8,000",订单,1
任务编号：881906,【口碑营销】广告营销,"¥10,000",订单,1
任务编号：881940,【其他软件开发】农商行系统二次修改项目,"¥2,600",订单,1
任务编号：881965,【APP开发】智慧软件开发第五期,"¥50,000",订单,1
任务编号：881969,【小程序开发】小程序搭建，参考小程序，微信搜餐饮专注小程序，功能一样，包含细节 发帖，打赏列表，等，就是按照做,"¥1,000",订单,1
任务编号：881978,【商标注册】商标注册,"¥1,500",订单,1
任务编号：881981,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥5,000",订单,1
任务编号：881990,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥8,000",订单,1
任务编号：881992,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥8,000",订单,1
任务编号：881993,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥4,000",订单,1
任务编号：881995,【其他软件开发】混音独立插件功能开发,"¥1,980",订单,1
任务编号：881996,【宣传单设计】云海肴新品促销宣传海报设计,"¥1,970",订单,1
任务编号：882001,【微信代运营】微信代运营,"¥2,300",订单,1
任务编号：882002,【微信代运营】品牌全案,"¥3,400",订单,1
任务编号：882003,【微信代运营】商业计划书,"¥3,000",订单,1
任务编号：882004,【APP推广】百度百科,"¥3,800",订单,1
任务编号：882005,【APP推广】商业计划书,"¥4,800",订单,1
任务编号：882006,【品牌策划】品牌全案,"¥2,700",订单,1
任务编号：882013,【H5开发】钓蛙蛙小游戏H5页面开发,"¥1,960",订单,1
任务编号：882014,【后端开发】佰惠网后台接口开发,"¥1,980",订单,1
任务编号：882018,【动漫角色设计】电云独角兽动漫形象设计,"¥1,970",订单,1
任务编号：882024,商城开发,"¥25,719",订单,1
任务编号：882026,商城开发,"¥23,281",订单,1
任务编号：882036,【小程序开发】小程序开发,"¥20,000",订单,1
任务编号：882093,【英语】翻译一部科技文献,"¥28,000",订单,1
任务编号：882103,【包装设计】洗漱用品包装,"¥30,000",订单,1
任务编号：882104,【包装设计】洗漱用品包装,"¥20,000",订单,1
任务编号：882109,【包装设计】产品画册 活动促销 形象,"¥15,000",订单,1
任务编号：882127,【企业官网】企业网站定制开发,"¥10,500",订单,1
任务编号：882128,【小程序开发】levelDb使用Demo开发,"¥1,960",订单,1
任务编号：882130,【宣传单设计】火齐砂锅粥暑季促销宣传单设计,"¥1,980",订单,1
任务编号：882131,【前端开发】广惠网前端页面开发,"¥1,980",订单,1
任务编号：882136,【其他行业】购买成品软件,"¥5,000",订单,1
任务编号：882141,【其他行业】房屋鉴定自动报告系统,"¥30,000",订单,1
任务编号：882149,【包装设计】鱼谷洞乡,"¥20,000",订单,1
任务编号：882150,【排版设计】鱼谷洞乡,"¥20,000",订单,1
任务编号：882156,远程视频控制模块开发,"¥31,390",订单,1
任务编号：882159,统计图表模块开发3,"¥29,999",订单,1
任务编号：882164,【LOGO设计】新颖有创意,"¥14,500",订单,1
任务编号：882168,LOGO设计,"¥23,517",订单,1
任务编号：882169,LOGO设计,"¥8,918",订单,1
任务编号：882171,LOGO设计,"¥5,888",订单,1
任务编号：882173,LOGO设计,"¥7,923",订单,1
任务编号：882180,【小程序开发】模板小程序商城,"¥3,000",订单,1
任务编号：882184,【小程序开发】商城小程序开发,"¥18,000",订单,1
任务编号：882188,【VI设计】商城Vi设计—款项1,"¥5,000",订单,1
任务编号：882189,【VI设计】邦商城vi设计-款项2,"¥5,000",订单,1
任务编号：882190,【VI设计】邦商城vi设计-款项3,"¥5,000",订单,1
任务编号：882191,【VI设计】邦商城vi设计-款项4,"¥5,000",订单,1
任务编号：882192,【LOGO设计】商城Logo—可注册,"¥9,997",订单,1
任务编号：882193,【PPT设计】ppt设计—已有文案，融资,"¥2,679",订单,1
任务编号：882194,【企业官网】h5页面后端开发,"¥6,000",订单,1
任务编号：882201,【APP开发】微信小程序源码修改为app,"¥26,000",订单,1
任务编号：882210,【新媒体营销】代办淘宝服务商入驻,"¥1,500",订单,1
任务编号：882236,【OA系统】文化课培训学校教学教务管理系统二阶段开发,"¥16,000",订单,1
任务编号：882240,协助上架苹果端一期款,"¥40,000",订单,1
任务编号：882241,微信公众号游戏开发,"¥40,000",订单,1
任务编号：882258,【小程序开发】微信小程序开发,"¥50,000",订单,1
任务编号：882259,【ERP系统】公司内部管理系统要做,"¥49,000",订单,1
任务编号：882261,【其他管理软件】外贸商城管理系统开发3期,"¥16,000",订单,1
任务编号：882262,【海报设计】banner图设计4张,¥500,订单,1
任务编号：882267,【APP开发】房产aop开发迭代,"¥29,800",订单,1
任务编号：882268,【产品原型设计】erp原型设计,"¥15,000",订单,1
任务编号：882269,【LOGO设计】公司商标LOGO设计,"¥4,800",订单,1
任务编号：882274,【宣传册设计】企业 品牌画册设计 宣传单张 折页,"¥2,000",订单,1
任务编号：882293,【小程序开发】网站和撮合需求平台合作首笔,"¥6,900",订单,1
任务编号：882295,【直播】直播类APP二期款,"¥33,000",订单,1
任务编号：882331,【APP开发】人力资源APP开发,"¥26,889",订单,1
任务编号：882353,【后端开发】锦迪网后台数据接口开发,"¥1,970",订单,1
任务编号：882354,【动漫角色设计】凤尾飞鱼动漫形象角色设计,"¥1,980",订单,1
任务编号：882358,【包装设计】礼盒设计,"¥1,800",订单,1
任务编号：882359,【产品原型设计】erp原型设计,"¥14,600",订单,1
任务编号：882362,【产品原型设计】教育原型设计,"¥5,800",订单,1
任务编号：882363,【APP开发】运营APP方案1,"¥5,200",订单,1
任务编号：882364,【LOGO设计】设计矿泉水瓶logo,"¥10,000",订单,1
任务编号：882367,【APP开发】运营APP方案1,"¥19,800",订单,1
任务编号：882368,【LOGO设计】设计公司logo,"¥15,000",订单,1
任务编号：882375,【LOGO设计】设计网吧logo,"¥45,000",订单,1
任务编号：882376,【APP开发】做个电商小程序,"¥30,000",订单,1
任务编号：882382,小程序,"¥2,000",订单,1
任务编号：882385,【教育教学】链卡教育智能招生营销获客及教务管理系统,"¥16,800",订单,1
任务编号：882390,【教育教学】电话营销 呼叫中心-AI智能电话语音机器人,"¥13,000",订单,1
任务编号：882413,【APP开发】OA系统开发第一期,"¥30,000",订单,1
任务编号：882414,【APP开发】类似顺风车软件开发第一期,"¥45,000",订单,1
任务编号：882417,【APP开发】智慧软件开发第六期,"¥20,000",订单,1
任务编号：882418,【APP开发】智慧软件开发第七期,"¥50,000",订单,1
任务编号：882424,【电商】电商系统软件开发,"¥49,000",订单,1
任务编号：882427,【OA系统】人事管理软件开发,"¥30,000",订单,1
任务编号：882431,【APP开发】手机游戏开发第一期,"¥27,000",订单,1
任务编号：882487,【展示设计】PS汽车贴图,¥100,订单,1
任务编号：882492,【小程序开发】分销广告小程序,"¥6,700",订单,1
任务编号：882495,【运维服务】售后运维技术咨询服务器租用维护费,"¥1,000",订单,1
任务编号：882513,【品牌策划】品牌全案,"¥3,500",订单,1
任务编号：882515,【小程序开发】java后端 vue前端开发,"¥5,000",订单,1
任务编号：882516,【品牌策划】活动策划,"¥3,000",订单,1
任务编号：882519,【微信代运营】微信代运营,"¥4,800",订单,1
任务编号：882521,【APP推广】搜狗百科,"¥4,500",订单,1
任务编号：882523,【品牌策划】品牌全案,"¥5,200",订单,1
任务编号：882534,【H5开发】木小马小游戏H5页面开发,"¥1,970",订单,1
任务编号：882545,【海报设计】章鱼拜拜,"¥20,000",订单,1
任务编号：882546,【VI设计】章鱼摆摆,"¥20,000",订单,1
任务编号：882551,【小程序开发】段式存储管理demo开发,"¥1,980",订单,1
任务编号：882552,【海报设计】味香阁大酬宾宣传海报设计,"¥1,960",订单,1
任务编号：882554,【包装设计】新品包装设计,"¥2,600",订单,1
任务编号：882557,【LOGO设计】儿童乐园标志标识设计,"¥1,500",订单,1
任务编号：882559,【LOGO设计】杂粮包装设计,"¥2,000",订单,1
任务编号：882562,【LOGO设计】互联网风格vi导视设计,"¥2,000",订单,1
任务编号：882564,【APP开发】物联网定位app开发,"¥21,000",订单,1
任务编号：882565,【LOGO设计】科技产品手册设计,"¥1,000",订单,1
任务编号：882567,【LOGO设计】农业科技产业园标志logo设计,"¥1,500",订单,1
任务编号：882572,【LOGO设计】南京伴手礼礼盒包装设计,"¥2,000",订单,1
任务编号：882576,【VI设计】酒店vis视觉形象设计,"¥2,000",订单,1
任务编号：882593,【LOGO设计】创意创业孵化园logo设计,"¥1,500",订单,1
任务编号：882596,【LOGO设计】画册宣传册设计,"¥1,000",订单,1
任务编号：882597,【LOGO设计】宝马车友会标志 图标设计,"¥1,500",订单,1
任务编号：882598,【产品外观设计】设计机器狗,"¥4,534",订单,1
任务编号：882603,【APP开发】商城APP开发,"¥49,000",订单,1
任务编号：882605,【LOGO设计】水果茶包装设计,"¥2,000",订单,1
任务编号：882608,【其他行业】房产中介小程序,"¥20,000",订单,1
任务编号：882615,【软件UI设计】前端页面UI设计,"¥13,000",订单,1
任务编号：882621,【VI设计】创意园区视觉导视设计,"¥2,000",订单,1
任务编号：882626,【其他软件开发】在线教育小程序修改功能,"¥20,000",订单,1
任务编号：882635,【软件UI设计】小店UI设计,"¥20,000",订单,1
任务编号：882670,【前端开发】喜龙网前端介绍页面开发,"¥1,970",订单,1
任务编号：882676,【APP开发】消防app定制开发,"¥35,000",订单,1
任务编号：882679,【其他行业】营销工具软件开发一期,"¥13,550",订单,1
任务编号：882682,【其他行业】营销工具软件开发二期,"¥12,550",订单,1
任务编号：882685,【APP开发】智能家居app尾款,"¥38,000",订单,1
任务编号：882686,品牌设计,"¥20,310",订单,1
任务编号：882688,品牌包装 vi设计,"¥20,340",订单,1
任务编号：882690,vis套餐E设计,"¥7,880",订单,1
任务编号：882691,【APP开发】智能家居小程序开发,"¥21,500",订单,1
任务编号：882692,【其他管理软件】设备管理软件开发,"¥38,108",订单,1
任务编号：882695,【小程序开发】萌萌拼团,"¥20,000",订单,1
任务编号：882704,【展示设计】车身泼墨图案绘制,¥150,订单,1
任务编号：882711,【小程序开发】软件开发需求梳理,"¥12,000",订单,1
任务编号：882713,【小程序开发】电商小程序,"¥20,000",订单,1
任务编号：882726,【小程序开发】上门洗车小程序二期,"¥1,800",订单,1
任务编号：882772,【小程序开发】制作一套消费系统PC端后台系统（一期）,"¥1,000",订单,1
任务编号：882774,【小程序开发】进销存|ERP|客户关系CRM,"¥29,800",订单,1
任务编号：882786,【小程序开发】微商城后台功能开发（一期）,"¥1,500",订单,1
任务编号：882807,【APP开发】餐饮行业app二开,"¥15,000",订单,1
任务编号：882815,【APP开发】医院小程序,"¥11,000",订单,1
任务编号：882846,【APP开发】刷单任务平台源码,"¥28,000",订单,1
任务编号：882851,【LOGO设计】公司标志商标设计、需注册,"¥2,000",订单,1
任务编号：882855,【LOGO设计】麻辣小龙虾熟食包装设计,"¥1,500",订单,1
任务编号：882862,【LOGO设计】常用办公定制礼品定制,"¥2,000",订单,1
任务编号：882871,【宣传册设计】楼盘展示海报宣传设计,"¥1,000",订单,1
任务编号：882876,【宣传册设计】品牌形象设计餐饮logo,"¥2,000",订单,1
任务编号：882878,【宣传册设计】自热小火锅包装设计,"¥1,500",订单,1
任务编号：882883,【VI设计】企业vi系统设计,"¥2,000",订单,1
任务编号：882885,【其他软件开发】大商创的开发和 对接,"¥13,000",订单,1
任务编号：882889,【宣传册设计】时尚简约中式海报设计,"¥1,000",订单,1
任务编号：882892,【店铺装修】办公室装修设计,"¥23,000",订单,1
任务编号：882894,【宣传册设计】公司平面设计、logo图标,"¥2,000",订单,1
任务编号：882900,【宣传册设计】冷吃小吃包装设计,"¥1,500",订单,1
任务编号：882905,【工程建筑】工程建筑软件开发,"¥38,765",订单,1
任务编号：882906,【宣传册设计】工业园区 VIS视觉形象设计,"¥2,000",订单,1
任务编号：882907,餐饮套餐VI,"¥9,522",订单,1
任务编号：882910,【OA系统】办公管理软件开发,"¥12,235",订单,1
任务编号：882912,【APP开发】医药软件开发第一期,"¥29,964",订单,1
任务编号：882914,【包装设计】纸巾包装设计,"¥1,500",订单,1
任务编号：882916,【通讯通信】呼叫系统搭建（二期）,"¥9,600",订单,1
任务编号：882918,【海报设计】设计企业宣传海报,"¥9,360",订单,1
任务编号：882925,【包装设计】包装设计,¥800,订单,1
任务编号：882943,【企业官网】企业网站建设,"¥5,000",订单,1
任务编号：882944,【小程序开发】商城小程序开发,"¥16,300",订单,1
任务编号：882945,【企业官网】商城网站开发,"¥6,800",订单,1
任务编号：882947,【电商网站】网站版本迭代,¥400,订单,1
任务编号：882958,【APP开发】手机游戏开发第二期,"¥19,000",订单,1
任务编号：882959,【APP开发】手机游戏开发第三期,"¥20,000",订单,1
任务编号：882960,【后端开发】锦茂网后台接口开发,"¥1,960",订单,1
任务编号：882961,【动漫角色设计】魔音蝉动漫形象设计,"¥1,970",订单,1
任务编号：882963,【H5开发】舞动青春小游戏H5页面开发,"¥1,980",订单,1
任务编号：882970,【APP开发】外卖平台软件开发第四期,"¥23,500",订单,1
任务编号：882972,【小程序开发】小程序开发,"¥4,000",订单,1
任务编号：882977,【小程序开发】【APP模板】APP模板开发|APP开发,"¥8,800",订单,1
任务编号：882978,【微信开发】商城系统,"¥8,000",订单,1
任务编号：882980,【小程序开发】【安卓APP开发】Android应用开发,"¥14,600",订单,1
任务编号：882983,【小程序开发】手机企业网站html5手机网页设计手机网站建设,"¥3,500",订单,1
任务编号：882984,【APP开发】医药软件开发第二期,"¥50,000",订单,1
任务编号：882985,【APP开发】OA系统开发第二期,"¥50,000",订单,1
任务编号：882991,【APP开发】医药软件开发第三期,"¥50,000",订单,1
任务编号：882994,【小程序开发】【APP成品】安卓APP成品|IOS APP成品,"¥12,000",订单,1
任务编号：882999,【小程序开发】[微信商城开发]微信微商城开发,"¥7,100",订单,1
任务编号：883015,【微信开发】微信公众账号开发 二期,"¥5,000",订单,1
任务编号：883097,【APP开发】跑腿小程序开发,"¥8,000",订单,1
任务编号：883101,【书籍装帧】文集排版及装帧设计,"¥3,850",订单,1
任务编号：883102,【APP开发】跑腿小程序开发原型确认款,"¥5,800",订单,1
任务编号：883145,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥8,000",订单,1
任务编号：883146,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥8,000",订单,1
任务编号：883147,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥8,000",订单,1
任务编号：883149,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥6,000",订单,1
任务编号：883151,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥8,000",订单,1
任务编号：883153,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥6,000",订单,1
任务编号：883156,【APP开发】APP开发,"¥26,000",订单,1
任务编号：883177,【前端开发】红叶网前端页面开发,"¥1,960",订单,1
任务编号：883179,【小程序开发】手势感应DEMO开发,"¥1,970",订单,1
任务编号：883180,【宣传单设计】龙潭乐园八月促销活动宣传单设计,"¥1,980",订单,1
任务编号：883188,【小程序开发】关于健康类健康计划,"¥2,500",订单,1
任务编号：883208,【LOGO设计】公司企业图标商标图文标签,"¥2,000",订单,1
任务编号：883219,【LOGO设计】食品产品包装袋,"¥2,000",订单,1
任务编号：883221,【LOGO设计】互联网风格VIS视觉形象设计,"¥1,500",订单,1
任务编号：883229,【LOGO设计】互联网、科技风 海报设计,"¥1,000",订单,1
