Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
燕归梁,2020,7.649410384283859,3.0,2831.4307429295923,0.2206882886149331,4027,906.6666663644444,2720.0,6.810877203672684
爱创空间设计,2020,4.85658380385282,3.0,9.24918371075201,0.0007209028613212,19,566.6666664777778,1700.0,6.341534391661832
爱吃草莓的蛇,2020,4.016500312214889,0.9999999999999998,533.8267841733566,0.0416076994679155,2269,99.99999989999999,100.0,4.61512051585116
爱岩文化传媒,2020,4.703695357049982,3.0,16.82347563499144,0.001311260766562,24,316.66666656111113,950.0,5.761002614653808
牛神牛奇,2020,6.158282768707892,1.0,1169.0085687878136,0.0911152430855661,2949,99.99999989999999,100.0,4.61512051585116
牧行者工作室,2020,7.649410384283863,12.999999999999998,2831.4307429294404,0.2206882886149213,4027,1099.9999999153847,14300.0,7.003974136645827
狐家小爷,2020,7.049231645943404,4.0,1354.2059225592088,0.1055499549929235,3101,174.99999995625,700.0,5.170483994789572
独创未来,2020,7.649410384283863,9.0,2831.430742929542,0.2206882886149292,4027,766.6666665814814,6900.0,6.643355611041609
独自迈向前方,2020,6.8008606825472135,1.0,1176.542156276424,0.0917024283925505,2924,299.9999997,300.0,5.707110263752198
狼品七戒,2020,6.8008606825472135,1.0,1176.542156276424,0.0917024283925505,2924,99.99999989999999,100.0,4.61512051585116
猎虎设计工作室,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,999.9999989999999,1000.0,6.9087547783162195
猎鹰科技,2020,6.593604300751976,4.0,760.0649040979295,0.0592412240138682,1967,724.99999981875,2900.0,6.5875500145751404
猩品牌包装设计,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,1999.9999979999998,2000.0,7.601402333584233
玄易,2020,6.8008606825472135,1.0,1176.542156276424,0.0917024283925505,2924,199.99999979999998,200.0,5.303304907064051
玄珂画悦动漫设计工作室,2020,5.098115836367597,3.0,570.4058754734783,0.0444587588054153,2161,616.666666461111,1850.0,6.425948937284456
玉兔儿原创工作室,2020,5.04785592998101,4.0,0.9897976558079672,7.714712827809565e-05,1,233.9999999415,936.0,5.459585513895223
玉溪熙锦创意文化发展有限公司,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,799.9999991999999,800.0,6.6858609460696075
王军绿芽工作室,2020,5.843687063389671,2.0,577.1401674939444,0.044983645167104,2340,153.999999923,308.0,5.043425116422473
玖佰设计,2020,7.02158957455431,5.0,1783.4318062843613,0.1390048173253594,3623,739.999999852,3700.0,6.6080006250963566
玖拾如此文化传媒,2020,6.920769357099797,5.000000000000001,1787.637750677526,0.1393326384004307,3633,1895.9999996208,9480.0,7.548028969735119
玖柒开发,2020,6.419422121690803,2.0,2680.3772320618496,0.2089148271287489,3918,10749.999994624999,21500.0,9.282754051985274
玖玖穆阳科技,2020,6.927823875841805,6.0,1368.1465101501549,0.1066365167693028,2711,25833.333329027777,155000.0,10.159459635434887
环创视觉,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
环球创意,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1499.9999985,1500.0,7.313886830634128
珠玑文案策划,2020,6.158282768707892,1.0,1169.0085687878136,0.0911152430855661,2949,199.99999979999998,200.0,5.303304907064051
理想创意,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,499.99999949999994,500.0,6.216606100086861
琉璃盏,2020,6.8008606825472135,1.0,1176.542156276424,0.0917024283925505,2924,199.99999979999998,200.0,5.303304907064051
琪家逸品,2020,6.8008606825472135,1.0,1176.542156276424,0.0917024283925505,2924,299.9999997,300.0,5.707110263752198
瑞和创意,2020,5.946210330497141,2.0000000000000004,605.0964484013808,0.0471626226345581,2544,749.999999625,1500.0,6.6214056512648005
瑞安市纵点文化传媒有限公司,2020,6.37545217221644,2.0000000000000004,1156.722317046335,0.0901576240877891,2770,449.999999775,900.0,6.111467339003787
瑞艺品牌全案机构,2020,7.859516648197161,22.0,2827.9915678025422,0.2204202313174234,4213,872.7272726876033,19200.0,6.772768281979511
瑾鑫网络科技设计部,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,799.9999991999999,800.0,6.6858609460696075
璟诚工作室,2020,7.088374557848837,4.0,1661.3884439543008,0.1294924741975293,4449,1699.999999575,6800.0,7.438971592146009
疯狂的年轻人,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
白马影视文化传媒,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,4499.999995499999,4500.0,8.412054872293155
百千锦科技,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,3499.9999964999997,3500.0,8.160803919954951
百形色设计,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,999.9999989999999,1000.0,6.9087547783162195
百族广告,2020,4.648364923987593,0.9999999999999996,928.2422506155724,0.072349357023817,2850,599.9999994,600.0,6.398594933536871
百狮品牌的店铺,2020,7.649410384283863,4.0,2831.430742929261,0.2206882886149073,4027,654.99999983625,2620.0,6.4861607886944705
盒鹿视觉设计,2020,7.30073437777469,8.999999999999998,1958.0032643632887,0.1526113222418775,3710,354.2222221828642,3188.0,5.872743571612824
盗火设计,2020,5.86367754158535,1.0000000000000002,657.2016300534599,0.0512238215162478,2260,1253.9999987459998,1254.0,7.134890850566681
目野设计,2020,7.864687428657616,6.999999999999999,2873.837570236222,0.223993575232753,4028,655.4285713349387,4588.0,6.486813885591834
睿达视觉,2020,7.77095096086939,26.000000000000004,2718.8023962070047,0.2119097736716293,4168,816.5384615070562,21230.0,6.706297949379753
知日书阁,2020,5.56341790168071,1.0,773.7002025070502,0.0603039908423265,2836,499.99999949999994,500.0,6.216606100086861
知知工作室,2020,6.761583382964792,3.0,1161.4521887630176,0.0905262812753716,3084,133.3333332888889,400.0,4.900324272947722
知美创意设计机构,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
知行设计工作室,2020,5.366283128459084,5.000000000000001,922.183915923148,0.0718771563463092,2965,379.999999924,1900.0,5.942799374927226
码动未来,2020,6.2604743463197865,2.0,1017.2529656103231,0.0792870588940236,1788,3749.999998125,7500.0,8.22977774958202
砂岩网络科技,2020,5.28139499012043,2.0,508.0667469375376,0.0395999023334012,2225,349.999999825,700.0,5.86078622296729
硅哥,2020,6.8008606825472135,2.0,1176.542156276424,0.0917024283925505,2924,124.9999999375,250.0,4.836281906455446
神彩源设计策划,2020,4.149677940515504,3.0,37.49179889644895,0.0029221978874862,54,688.6666664371111,2066.0,6.536208388744583
神机北辰,2020,6.8008606825472135,1.0,1176.542156276424,0.0917024283925505,2924,149.99999985,150.0,5.0172798358215465
祥喵创意工坊,2020,7.00245567224381,9.999999999999998,1718.2932097825274,0.1339277638178119,3996,681.49999993185,6815.0,6.525762526959261
祺壹广告设计有限公司,2020,7.02158957455431,2.0000000000000004,1783.4318062842765,0.1390048173253527,3623,999.9999995,2000.0,6.90875477881572
禅生妙境,2020,4.575413064297042,2.0,58.09469245658015,0.0045280352655167,179,299.99999985,600.0,5.707110264250537
福州常来网络科技有限公司,2020,3.0625293002546226,0.9999999999999998,533.7296877781557,0.0416001315493496,2204,19999.999979999997,20000.0,9.90353755028622
福建树叶网络科技有限公司,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,19999.999979999997,20000.0,9.90353755028622
福建省网动网络科技有限公司,2020,6.812991599836231,3.0,2421.480029288777,0.188735777808946,4131,9333.333330222222,28000.0,9.141454637273691
禾晟创意,2020,7.61960385071859,11.0,2470.0067066560277,0.1925180597549514,4129,536.363636314876,5900.0,6.286675027935259
禾高网络科技旗舰店,2020,7.277975257345812,15.000000000000002,2905.983871634587,0.226499132629352,4407,15033.33333233111,225500.0,9.618091753390724
秋天的创意小屋,2020,3.842319878384561,1.0,6.397156826104638,0.0004986092615825,9,99.99999989999999,100.0,4.61512051585116
科技有限公司,2020,4.043585102866766,1.0,52.203581852717846,0.0040688684218798,55,2499.9999974999996,2500.0,7.824445929878019
移森科技,2020,7.287155383861406,9.000000000000002,2209.4781257027435,0.1722118570306113,4504,1699.9999998111111,15300.0,7.438971592284816
程曦创意设计工作室,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,799.9999991999999,800.0,6.6858609460696075
穗源信息科技,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,4999.999994999999,5000.0,8.517393170419103
穷奇科技,2020,6.786879106067513,3.000000000000001,2314.454313998689,0.180393944972618,3856,5333.333331555556,16000.0,8.581919194644609
空意设计,2020,7.649410384283863,2.0,2831.430742929261,0.2206882886149073,4027,1199.9999994,2400.0,7.0909098215804
空浪视觉工作室,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.0144861668848287,212,2799.9999971999996,2800.0,7.937731774260466
立垚科技,2020,5.359317779133409,3.0,143.35698952746498,0.0111735767363573,209,333.3333332222222,1000.0,5.81213849896149
立方体设计工作坊,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,1799.9999982,1800.0,7.496097344176511
立迅网络科技,2020,6.154015768344151,2.0,286.540310125163,0.0223336173129511,442,2999.9999985,6000.0,8.006700844940534
竹迹工作室,2020,7.113815478615372,16.0,1036.369133756836,0.0807770174401275,3116,1021.2499999361719,16340.0,6.929761359182312
第9号设计工作室,2020,7.649410384283863,2.0,2831.430742929261,0.2206882886149073,4027,499.99999975,1000.0,6.216606100585863
筑梦之地,2020,6.838296860353903,4.0,1280.5376639507672,0.0998080798091011,2946,214.99999994625,860.0,5.375278407435323
简。心商铺,2020,4.311840693559248,1.0,40.57297691893976,0.0031623520591535,44,499.99999949999994,500.0,6.216606100086861
简一品牌设计,2020,7.649410384283863,4.0,2831.430742929261,0.2206882886149073,4027,1083.999999729,4336.0,6.98933526572479
简凡设计工作室,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
简意品牌(中国)官方旗舰店,2020,7.270636936559451,3.0,1889.8302859041776,0.1472977619566779,3818,1483.3333328388887,4450.0,7.302721016320484
简格设计工作室,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
米欧设计,2020,7.809146426041314,12.0,2860.271958298089,0.2229362399297029,4028,756.6666666036111,9080.0,6.630243535101211
米粒個人工作室,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,799.9999991999999,800.0,6.6858609460696075
米诺设计,2020,7.649410384283863,9.0,2831.4307429295413,0.2206882886149291,4027,611.1111110432099,5500.0,6.4169138200255675
精鑫设计工作室,2020,7.868029332436629,3.0,2722.3917853792045,0.2121895390007174,3975,166.6666666111111,500.0,5.1219778811002845
糖糖27,2020,5.613019363756982,2.0000000000000004,0.984131469753839,7.670549257629299e-05,1,449.999999775,900.0,6.111467339003787
素造创意,2020,7.931249802231592,19.0,2754.0651231027614,0.214658232509958,3971,2015.7368419991717,38299.0,7.609236059436892
索尔瑞科技,2020,7.171466376581074,2.0,3101.066757507022,0.2417043458696042,3939,1999.999999,4000.0,7.601402334083983
紫宸网络科技,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,999.9999989999999,1000.0,6.9087547783162195
红竹 · 用心服务,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,799.9999991999999,800.0,6.6858609460696075
约瑟网络,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,9999.999989999998,10000.0,9.210440365976616
纵深品牌设计,2020,7.793241507534166,11.0,2630.267792824061,0.2050091810463025,3965,2119.9999998072726,23320.0,7.659642954473816
绍渊品牌形象设计,2020,7.566255730104963,4.0,2564.560405864792,0.1998877946893836,4126,1199.9999997,4800.0,7.090909821830191
绘客设计（杭州）有限公司,2020,6.802148072422358,2.0000000000000004,982.6559576728288,0.0765904877375548,2745,1199.9999994,2400.0,7.0909098215804
绘梦笔文化创意,2020,5.053111261064951,5.999999999999999,18.20274861769016,0.001418764506445,56,1549.9999997416667,9300.0,7.34665516300998
维度品牌设计策划,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,1499.9999985,1500.0,7.313886830634128
绿之光梅,2020,5.751785690654641,1.0,1199.4965597213632,0.0934915479128108,3333,499.99999949999994,500.0,6.216606100086861
绿灯冲鸭,2020,7.649410384283863,2.0,2831.430742929261,0.2206882886149073,4027,499.99999975,1000.0,6.216606100585863
绿门红玉,2020,6.8008606825472135,2.0,1176.5421562764238,0.0917024283925505,2924,249.999999875,500.0,5.525452938633776
缘启网络技术有限公司,2020,7.152700350172761,10.0,1830.200991067292,0.142650116217248,4619,8479.999999152,84800.0,9.045583646261711
美其名曰,2020,5.809375426359948,2.0,65.09698109565501,0.0050738099061305,200,183.999999908,368.0,5.220355824581028
美喵软件定制旗舰店,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,9999.999989999998,10000.0,9.210440365976616
群迈信息科技,2020,7.18411320136299,3.0000000000000004,2921.469601207418,0.2277061263606717,3882,13499.9999955,40500.0,9.510519035423938
翼诚软件工作室,2020,3.588026698269348,2.0000000000000004,131.41271123946137,0.0102426119438395,134,449.999999775,900.0,6.111467339003787
耀恒旺平面设计,2020,4.697464508718144,2.0,1019.851039652288,0.0794895588193521,2823,199.9999999,400.0,5.3033049075615635
老手新号001,2020,6.8008606825472135,1.0,1176.542156276424,0.0917024283925505,2924,99.99999989999999,100.0,4.61512051585116
职场老张的店,2020,3.842319878384561,1.0,6.397156826104638,0.0004986092615825,9,99.99999989999999,100.0,4.61512051585116
聚点科技有限公司,2020,7.707077111554685,2.0,3862.5235636542375,0.3010540579621385,7429,15249.999992375,30500.0,9.632400353156216
聚辉科技,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,17999.999981999998,18000.0,9.79818258989076
肆月动画工作室,2020,3.868958803261967,2.0000000000000004,37.58924529299858,0.0029297930859702,44,2649.999998675,5300.0,7.882692205789214
胖刀工作室,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,1499.9999985,1500.0,7.313886830634128
脑洞中枢视觉设计事务所,2020,7.640551957061385,13.0,2526.9500037933576,0.1969563525949616,4020,1134.6153845281065,14750.0,7.0349299719956955
腾天网络科技,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1199.9999988,1200.0,7.090909821080817
腾旭设计,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,399.99999959999997,400.0,5.993961426309063
腾际品牌管理,2020,5.047816274838193,0.9999999999999998,171.84969135089324,0.0133943640959386,285,599.9999994,600.0,6.398594933536871
自由的垃圾,2020,6.8008606825472135,2.0,1176.5421562764238,0.0917024283925505,2924,183.999999908,368.0,5.220355824581028
致易科技,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,10599.9999894,10600.0,9.268703614273193
臻希设计&盟视网络,2020,7.599387106342383,4.0,2835.925952662282,0.2210386557024381,4025,1649.9999995875,6600.0,7.409136443670279
舒特品牌设计,2020,7.916504524611385,3.000000000000001,2859.963556657046,0.2229122023894813,4027,1233.333332922222,3700.0,7.1182862919124394
般若设计,2020,6.989741765034623,2.0,1458.0640547500495,0.1136448990452104,3332,899.99999955,1800.0,6.803505257108893
良品文化Design,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,499.99999949999994,500.0,6.216606100086861
色咖品牌设计,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,499.99999949999994,500.0,6.216606100086861
色彩印象工作室,2020,5.56341790168071,1.0,773.7002025070502,0.0603039908423265,2836,499.99999949999994,500.0,6.216606100086861
艺之绘品牌设计,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,799.9999991999999,800.0,6.6858609460696075
艺佳工作室,2020,7.661949376621299,17.0,2674.137418674089,0.2084284815802096,4153,538.2352940859862,9150.0,6.290152013846845
艺娲意创品牌策划,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
艺点策划,2020,7.280548447276049,10.000000000000002,1428.079446272856,0.111307829015811,3359,257.59999997424,2576.0,5.555282466238144
艺辰品牌设计,2020,7.854170842098292,2.0,2737.504943423636,0.2133674936417487,3970,999.9999995,2000.0,6.90875477881572
艾克品牌策划工作室,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,499.99999949999994,500.0,6.216606100086861
艾尚视觉,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,599.9999994,600.0,6.398594933536871
艾尤设计,2020,6.455050619801669,2.0,1431.967645088167,0.1116108842625227,3681,479.99999976,960.0,6.1758672696068
艾斯设计,2020,5.812895309961137,2.0,1525.519734075985,0.1189025513699131,3604,299.99999985,600.0,5.707110264250537
艾桃设计（涿州市）有限公司,2020,7.854170842098292,4.0,2737.504943423636,0.2133674936417487,3970,824.99999979375,3300.0,6.7165947732712805
艾肯美道品牌设计机构,2020,7.649410384283859,6.0,2831.4307429295923,0.2206882886149331,4027,993.3333331677777,5960.0,6.90207249568014
芃麦创意设计,2020,7.856893057041189,5.000000000000001,2884.9633998329664,0.2248607482332787,4026,1299.99999974,6500.0,7.170888478312659
芒果松科技,2020,6.374284331423528,2.0,1932.2733584246048,0.1506058736106473,4192,4499.99999775,9000.0,8.412054872793044
芬可文化,2020,3.87870886260996,3.0,16.455369021765286,0.0012825696821329,19,3333.333332222222,10000.0,8.112028037983837
花泽芹菜,2020,6.8008606825472135,1.0,1176.5421562764238,0.0917024283925505,2924,299.9999997,300.0,5.707110263752198
苄苄626,2020,6.8008606825472135,3.0000000000000004,1176.542156276413,0.0917024283925497,2924,149.99999995,450.0,5.017279836483798
苍阁_芜镜,2020,4.991943045234411,1.0,178.89520637851558,0.0139435079016769,188,1887.999998112,1888.0,7.543802866502039
苏州岚亚软件科技有限公司,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,799.9999991999999,800.0,6.6858609460696075
苏州帝信软件,2020,7.290522595994298,8.0,3145.527368710119,0.2451697091746,4151,7317.499999085312,58540.0,8.898160667799019
苏州微皮科技,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,299.9999997,300.0,5.707110263752198
苏州苏来盈有限公司,2020,7.119636192609054,5.000000000000001,2695.716608203985,0.2101104137337478,3861,5495.9999989008,27480.0,8.611957767660696
苏阁设计,2020,3.588026698269348,1.0000000000000002,131.41271123946137,0.0102426119438395,134,199.99999979999998,200.0,5.303304907064051
若水阁设计工作室,2020,3.555348061489413,1.0,93.56714192646044,0.0072928403683913,96,899.9999991,900.0,6.803505256609448
苦行僧solo,2020,6.8008606825472135,1.0,1176.542156276424,0.0917024283925505,2924,299.9999997,300.0,5.707110263752198
茗仕梵网络科技,2020,6.476000836904253,4.0,999.7221687164276,0.0779206678656607,1864,5249.9999986875,21000.0,8.566173813387907
茜仟,2020,7.061037924877082,13.0,1409.1625928840376,0.1098334055248665,3239,179.84615383231952,2338.0,5.197646691002035
荃玖粞设计,2020,3.295836866004329,2.0,38.33831231553597,0.0029881771095507,39,1199.9999994,2400.0,7.0909098215804
草熏风暖,2020,5.2332170835454725,1.0,818.2217397486015,0.0637741028642713,2416,99.99999989999999,100.0,4.61512051585116
荣观文化传媒,2020,5.9607058697058,2.0,535.3233308967378,0.0417243437955368,2100,634.9999996825,1270.0,6.455198562840908
莫思柯设计,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
菇苏蔬菽,2020,5.767932718522044,2.0,914.8183964048112,0.0713030706472962,2892,299.99999985,600.0,5.707110264250537
菜鸟小陈,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,999.9999989999999,1000.0,6.9087547783162195
菲斯克科技,2020,4.371287118835318,2.0,127.451749085986,0.0099338853535452,199,1499.99999925,3000.0,7.313886831133795
萌牛科技,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,4999.999994999999,5000.0,8.517393170419103
萌象（厦门）网络科技有限公司,2020,5.237901375995241,1.0,96.9826491898008,0.0075590529376306,162,3749.9999962499996,3750.0,8.229777749082153
董董设计,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
蒂米斯科技,2020,5.632129640562413,1.0000000000000002,226.3661474247673,0.0176435033066849,246,5999.999994,6000.0,8.699681399989679
蒙奇奇形象设计,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
蓝图工作室,2020,5.761341694842349,2.0,230.94668590280943,0.0180005211147941,380,5299.99999735,10600.0,8.5756507604879
蓝天下的飞翔,2020,5.107542396733788,1.0,31.846283769808075,0.0024821733257839,37,665.999999334,666.0,6.5027900449171225
蓝精灵创意轩,2020,6.8008606825472135,1.0,1176.542156276424,0.0917024283925505,2924,599.9999994,600.0,6.398594933536871
蕉窗夜雨,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
虎三,2020,5.980470606141697,3.0,892.3323553960736,0.0695504563831701,3024,816.6666663944444,2450.0,6.706454755257454
虫族大王,2020,3.704662609685277,1.0,16.74608295684727,0.001305228601469,18,499.99999949999994,500.0,6.216606100086861
蚁人科技有限公司,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,6499.9999935,6500.0,8.779711289204622
蜂马科技,2020,4.391580645676594,0.9999999999999998,78.14645502585404,0.0060909162140182,82,1499.9999985,1500.0,7.313886830634128
蜗牛网络-小程序/H5/APP,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,1499.9999985,1500.0,7.313886830634128
融维文化传播（上海）有限公司,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,99.99999989999999,100.0,4.61512051585116
袋子网络科技,2020,6.786879106067515,2.0,2314.454313998709,0.1803939449726195,3856,12499.99999375,25000.0,9.433563919590602
西安乐创迅为电子科技有限公司,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,10499.999989499998,10500.0,9.259225768706088
西安创想科技,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,5499.9999945,5500.0,8.61268517187564
西安前道品牌策划有限公司,2020,7.02158957455431,8.000000000000002,1783.4318062842765,0.1390048173253527,3623,2187.4999997265627,17500.0,7.690971656506007
西安孜孜鸟信息科技有限公司,2020,5.172621756091074,1.0,87.52630481840116,0.0068220034932502,154,1999.9999979999998,2000.0,7.601402333584233
西安码代码软件科技有限公司,2020,5.632129640562413,2.0000000000000004,226.3661474247673,0.0176435033066849,246,4249.999997875,8500.0,8.354909527858908
西安雄川品牌设计有限公司,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,3999.9999959999996,4000.0,8.294299607857484
西维励达网络,2020,6.786879106067513,3.000000000000001,2314.454313998689,0.180393944972618,3856,933.3333330222222,2800.0,6.839833262163702
见证奇迹,2020,7.065725843895871,8.000000000000002,1356.3641358331884,0.1057181711483389,3101,224.99999997187498,1800.0,5.420534999147839
视觉在线,2020,6.8008606825472135,1.0,1176.542156276424,0.0917024283925505,2924,599.9999994,600.0,6.398594933536871
视觉诗设计工作室,2020,7.649410384283863,2.0,2831.430742929261,0.2206882886149073,4027,899.99999955,1800.0,6.803505257108893
视链科技,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,999.9999989999999,1000.0,6.9087547783162195
触角品牌设计工作室,2020,2.5665989181145106,1.0,7.359545576275664,0.0005736200760931,8,1499.9999985,1500.0,7.313886830634128
讯飞设计工作室,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1727.9999982719999,1728.0,7.455298484683869
许信徒V,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
许太阳,2020,6.8008606825472135,1.0,1176.542156276424,0.0917024283925505,2924,99.99999989999999,100.0,4.61512051585116
设计创意123,2020,7.916504524611385,3.000000000000001,2859.963556657046,0.2229122023894813,4027,466.6666665111111,1400.0,6.147755791101731
设计师小铺,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,99.99999989999999,100.0,4.61512051585116
设计当铺,2020,7.649410384283859,3.0,2831.4307429295923,0.2206882886149331,4027,1106.6666662977777,3320.0,7.010010979353452
设计计画工作室,2020,7.240736756172341,5.0,2055.967117853424,0.1602468525217009,3791,855.9999998288,4280.0,6.7534379183980136
诚信小铺洗面奶,2020,4.877608099992569,1.0000000000000002,538.1390835157276,0.0419438100947566,2122,299.9999997,300.0,5.707110263752198
诚创天翼,2020,7.177356935779828,5.0,1469.371177076108,0.114526202422144,3357,187.59999996247998,938.0,5.239628370000418
诚逸科技,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,3999.9999959999996,4000.0,8.294299607857484
语牧科技-微信、网站、APP,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,699.9999992999999,700.0,6.552507886036016
诸侯视觉,2020,7.649410384283863,10.0,2831.430742929576,0.2206882886149318,4027,749.999999925,7500.0,6.621405651664268
诺普品牌 NUOPLE,2020,7.473135019792479,6.999999999999999,2640.69018740761,0.2058215266880444,3981,1195.7142855434695,8370.0,7.087334984955758
诺软工作室,2020,7.18411320136299,3.0000000000000004,2921.469601207418,0.2277061263606717,3882,4999.999998333333,15000.0,8.517393171085637
谜印创意,2020,6.363209222545388,2.0,113.65233589935096,0.0088583270381411,264,124.9999999375,250.0,4.836281906455446
谢宝库,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
谢梓薇i,2020,3.4544986414325445,0.9999999999999998,3.6273680549304137,0.0002827254914209,4,99.99999989999999,100.0,4.61512051585116
谢诗妍,2020,7.21821629695369,12.0,1484.7921503531952,0.1157281488973651,3332,230.49999998079167,2766.0,5.444579873443315
谭壹视觉设计,2020,7.475554059565066,12.0,2400.899521357895,0.1871316852188538,4022,658.3333332784722,7900.0,6.491229223431341
豙踽魁,2020,5.107542396733788,1.0,31.846283769808075,0.0024821733257839,37,299.9999997,300.0,5.707110263752198
豹美品牌设计,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,799.9999991999999,800.0,6.6858609460696075
贝壳UI,2020,4.872328455554925,3.999999999999999,71.69454413743605,0.0055880392936427,151,1262.4999996843749,5050.0,7.141640926578447
贝尔西传媒,2020,7.193168657827729,6.0,1669.0508081945004,0.1300896966636399,3613,583.3333332361111,3500.0,6.370471596086744
贰仁品牌&开发,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,849.9999991499999,850.0,6.7464121275745494
赛特网络--专注20多年的网络增值服务商,2020,6.2075280201639575,4.000000000000001,977.0906299694152,0.0761567131698686,3778,18624.99999534375,74500.0,9.832313732831617
赤承设计,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
赤火品牌,2020,7.649410384283859,3.0,2831.4307429295923,0.2206882886149331,4027,799.9999997333333,2400.0,6.685860946735442
赤象品牌设计,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,999.9999989999999,1000.0,6.9087547783162195
赤霄科技,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,8999.999990999999,9000.0,9.105090960257197
