Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
巨鹿网络科技创业团队,2015,5.9759876191842025,2.0,600.2186415676823,0.0795834846947338,609,4499.99999775,9000.0,8.412054872793044
巴蜀来客,2015,7.322887840102992,12.999999999999998,1860.8049056739917,0.2467256570769015,2638,598.3076922616686,7778.0,6.395775142792527
希尔安,2015,5.349534188802963,1.0,29.06277963919878,0.0038534579208696,36,99.99999989999999,100.0,4.61512051585116
帘儿,2015,6.869565470218423,1.0,1195.278839924646,0.1584830071499132,2305,199.99999979999998,200.0,5.303304907064051
帝龙品牌设计,2015,7.156916099291566,2.0,1852.608494107584,0.2456388881076085,2636,549.999999725,1100.0,6.311734808653822
常青树工作室,2015,6.657449788824192,1.0,1089.9893393740133,0.1445225854380818,2177,99.99999989999999,100.0,4.61512051585116
平方米设计,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,1499.9999985,1500.0,7.313886830634128
平面与3D广告设计,2015,4.805103330011702,1.0,615.8417631972518,0.08165496727622,1731,799.9999991999999,800.0,6.6858609460696075
平顶山市科远网络技术有限公司,2015,6.134488518718404,2.0,794.9206130721524,0.1053991796701342,1981,549.999999725,1100.0,6.311734808653822
年轮创意工作室,2015,5.025600059376773,0.9999999999999996,984.8248577408294,0.1305787400876199,2378,499.99999949999994,500.0,6.216606100086861
幸福的一坨肉,2015,5.349534188802963,1.0,29.06277963919878,0.0038534579208696,36,187.999999812,188.0,5.241747014064933
幻熊科技,2015,6.864437648209794,2.0,712.3464979048268,0.0944506096399929,741,40499.99997975,81000.0,10.60908194364784
广东启动网络科技有限公司,2015,7.156916099291566,2.0,1852.608494107584,0.2456388881076085,2636,499.99999975,1000.0,6.216606100585863
广东聚力开元广告设计服务工作室,2015,7.423527030117639,2.0,1784.3829035607769,0.2365928007903443,2637,749.999999625,1500.0,6.6214056512648005
广州三和堂设计,2015,5.287441900023161,0.9999999999999998,125.43370875614607,0.0166313588910297,134,3799.9999961999997,3800.0,8.243019467989512
广州与华组设计,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,999.9999989999999,1000.0,6.9087547783162195
广州天琥设计,2015,7.314549645684729,4.999999999999999,1845.844469223048,0.2447420404697756,2668,519.999999896,2600.0,6.255750041553751
广州市卓宇信息技术有限公司,2015,6.905839975755903,6.999999999999999,1195.0279883540718,0.1584497465332898,2381,799.9999998857143,5600.0,6.68586094692568
广州恒毅装饰设计工作室,2015,5.90862993617719,8.000000000000002,337.1541798415212,0.044703550761273,1278,774.8749999031406,6199.0,6.653991424608978
广州澳洲广告有限公司,2015,4.537743507780014,1.0000000000000002,14.230437813653811,0.0018868254857668,32,299.9999997,300.0,5.707110263752198
广州爱益彩网络科技有限公司,2015,7.353299384106886,2.0,1365.0399258532111,0.1809917695376837,1854,3499.99999825,7000.0,8.160803920454809
广州网镖网络科技有限公司,2015,6.244235278373761,2.0,1118.6229254710513,0.148319136233234,2606,7499.99999625,15000.0,8.922791623469703
广州艺南设计,2015,5.529805013770039,2.0,936.9042498596684,0.124224907167816,2315,849.999999575,1700.0,6.7464121280739615
广州荒原有木品牌设计有限公司,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,1449.9999985499999,1450.0,7.280008251884877
广州诺壹设计工作室,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,599.9999994,600.0,6.398594933536871
广州起望软件科技有限公司,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,4849.999995149999,4850.0,8.486940147245422
广州铭人组文化传播有限公司,2015,4.0505788363971815,1.0,22.883684547017623,0.0030341666066053,25,4999.999994999999,5000.0,8.517393170419103
广西-繁花视锦设计,2015,7.156916099291566,3.0,1852.6084941075196,0.2456388881076,2636,466.6666665111111,1400.0,6.147755791101731
广轻一个人,2015,5.5373831728798,1.0,1004.2059972746991,0.1331485013623308,2237,899.9999991,900.0,6.803505256609448
庞智科技,2015,6.728104987273701,6.000000000000001,1272.5124211429445,0.1687234713793349,3474,1549.9999997416667,9300.0,7.34665516300998
建站|开发app|网站优化seo|sem|微商店|网络营销|盛世德美科技有限公司,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,14999.999984999999,15000.0,9.615872143528957
建站之家,2015,5.889022154888666,2.0,691.7907252170247,0.0917251027866646,1198,6749.999996625,13500.0,8.817445920541944
开发出未来,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,3999.9999959999996,4000.0,8.294299607857484
开罗和罗马,2015,5.350119585183967,2.999999999999999,40.47051691587784,0.0053660192145157,48,499.99999983333333,1500.0,6.216606100752196
开速软件,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,999.9999989999999,1000.0,6.9087547783162195
异凡策划,2015,5.349534188802963,1.0,29.06277963919878,0.0038534579208696,36,99.99999989999999,100.0,4.61512051585116
弘毅设计,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,299.9999997,300.0,5.707110263752198
张丽平0228,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,149.99999985,150.0,5.0172798358215465
张佩浅,2015,6.869565470218423,2.0,1195.278839924646,0.1584830071499132,2305,499.99999975,1000.0,6.216606100585863
归乡过客,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,799.9999991999999,800.0,6.6858609460696075
当心,2015,5.350119585183967,0.9999999999999996,40.4705169158779,0.0053660192145157,48,99.99999989999999,100.0,4.61512051585116
彦美文化,2015,7.242319138405584,5.999999999999999,1864.1764903357864,0.2471726982678051,2638,460.9999999231667,2766.0,6.135564890915433
彧蔚,2015,5.993455406442363,1.0000000000000002,531.2729319956861,0.0704419162020268,1778,149.99999985,150.0,5.0172798358215465
影子文化,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,299.9999997,300.0,5.707110263752198
微云互联科技,2015,6.634974862326768,2.0,1016.9489400396913,0.1348380986528362,1320,1874.9999990625,3750.0,7.536897129066436
微佰创网络科技,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9999.999989999998,10000.0,9.210440365976616
微光原创,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,299.9999997,300.0,5.707110263752198
微分享互动,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,14999.999984999999,15000.0,9.615872143528957
微智科技,2015,7.346011661980697,6.0,1325.7215456034733,0.1757785130739158,1857,3249.999999458333,19500.0,8.08671792013729
微梦想工作室,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,999.9999989999999,1000.0,6.9087547783162195
微福莱工作室,2015,5.867997269964455,2.0,504.4207024577015,0.0668815569421508,1747,399.9999998,800.0,5.993961426807816
微科互动-网站建设,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,1999.9999979999998,2000.0,7.601402333584233
微领工作室,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,2499.9999974999996,2500.0,7.824445929878019
微龙文化咨询工作室,2015,7.614750022398423,17.0,976.7623776782548,0.1295097292068754,2406,744.0588234856436,12649.0,6.613463172961415
德信广告设计,2015,7.156916099291566,3.0,1852.6084941075196,0.2456388881076,2636,499.99999983333333,1500.0,6.216606100752196
德艺网络科技,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,4999.999994999999,5000.0,8.517393170419103
心设计商铺,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,999.9999989999999,1000.0,6.9087547783162195
心语建站,2015,7.353299384106886,2.0,1365.0399258532111,0.1809917695376837,1854,399.9999998,800.0,5.993961426807816
心语设计,2015,4.999280697065912,2.0,39.86943234120109,0.0052863209150359,64,1224.9999993874999,2450.0,7.111512115996565
心雨视觉文化传播,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,499.99999949999994,500.0,6.216606100086861
忆仙工坊,2015,7.178063430191876,3.0000000000000004,943.3946704848884,0.1250854773912607,2180,106.66666663111111,320.0,4.679040034224309
志刚工作室,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,299.9999997,300.0,5.707110263752198
忽然间胖了,2015,7.156916099291566,2.0,1852.608494107584,0.2456388881076085,2636,399.9999998,800.0,5.993961426807816
思创文化传媒,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,799.9999991999999,800.0,6.6858609460696075
思客技术,2015,6.343725718625576,2.0,515.097323965075,0.0682971789929826,787,12999.9999935,26000.0,9.472781556062207
思异特设计,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
思溢文化工作室,2015,6.657449788824192,1.0,1089.9893393740133,0.1445225854380818,2177,99.99999989999999,100.0,4.61512051585116
思融企划设计,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
思诚互联,2015,7.482977752016264,4.0,1335.0123457401603,0.1770103879263007,2076,224.99999994375,900.0,5.420534999023392
思远软件,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,799.9999991999999,800.0,6.6858609460696075
思韵视觉设计,2015,5.349534188802963,1.0,29.06277963919878,0.0038534579208696,36,99.99999989999999,100.0,4.61512051585116
怡品视觉,2015,7.515735753559447,3.0,1855.265065896557,0.2459911251520229,2638,599.9999998,1800.0,6.398594934202428
怪兽设计师,2015,5.287441900023161,0.9999999999999998,125.43370875614607,0.0166313588910297,134,3999.9999959999996,4000.0,8.294299607857484
怪猫设计创意工作室,2015,7.2039865855927365,12.0,1857.639709682256,0.2463059811299729,2636,644.8333332795972,7738.0,6.470541472476188
总参谋长,2015,6.869565470218423,1.0,1195.278839924646,0.1584830071499132,2305,99.99999989999999,100.0,4.61512051585116
恒瑞企业策划,2015,6.54244075810352,3.999999999999999,1512.7684285158862,0.2005792135396295,2537,504.49999987387497,2018.0,6.225548038211021
恒瑞企划,2015,4.805103330011702,1.0,615.8417631972518,0.08165496727622,1731,499.99999949999994,500.0,6.216606100086861
恒盾互联网络营销大师,2015,4.620908527527346,2.0,109.69161689051704,0.0145441019478277,156,14999.9999925,30000.0,9.615872144028923
惊喜设计,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,399.99999959999997,400.0,5.993961426309063
惠州市永益设计,2015,6.737508945967637,4.999999999999999,1369.1529247440558,0.1815371154526724,2552,263.9999999472,1320.0,5.579729825786977
想象佳创意设计,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,6999.999992999999,7000.0,8.853808273977341
意传设计,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
意涵网站开发[QQ：1066328852],2015,6.825544143747486,3.0,411.4615724635877,0.0545560292314489,925,133.3333332888889,400.0,4.900324272947722
意点品牌策划,2015,7.191795340068978,14.0,1194.5065721414462,0.158380611527638,2267,189.28571427219387,2650.0,5.248526701973968
意设计工作室,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
愛設計-品牌设计机构,2015,4.891090779144575,0.9999999999999998,30.651829231287508,0.0040641513167976,38,199.99999979999998,200.0,5.303304907064051
慧诚设计,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,599.9999994,600.0,6.398594933536871
懿轩设计,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,1999.9999979999998,2000.0,7.601402333584233
成峰视觉,2015,3.696721308199614,1.0,12.57608606261624,0.0016674736227282,14,199.99999979999998,200.0,5.303304907064051
成都佳博科技工作室,2015,2.890371757896165,1.0,10.000000000000004,0.0013259082471492,10,199.99999979999998,200.0,5.303304907064051
成都双诚文化传播有限公司,2015,5.350119585183967,0.9999999999999996,40.4705169158779,0.0053660192145157,48,5499.9999945,5500.0,8.61268517187564
成都图话天下品牌策划有限公司,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
成都暴风雨科技有限公司,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,499.99999949999994,500.0,6.216606100086861
成都睿意华宇广告有限公司,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,799.9999991999999,800.0,6.6858609460696075
成都诗迈尔广告有限公司,2015,7.156916099291566,2.0,1852.608494107584,0.2456388881076085,2636,499.99999975,1000.0,6.216606100585863
成都陆加叁品牌策划机构,2015,7.203394387749457,13.0,1857.3810802080352,0.2462716892346904,2636,361.5384615106509,4700.0,5.893130569385483
我来了哦的商铺,2015,5.849680216623051,1.0,924.0496997887916,0.1225205117725791,2158,99.99999989999999,100.0,4.61512051585116
我的同桌太女神,2015,6.657449788824192,1.0,1089.9893393740133,0.1445225854380818,2177,149.99999985,150.0,5.0172798358215465
戴小烦的字铺子,2015,5.031379318873732,1.0,548.8168347236086,0.0727680767334405,1783,499.99999949999994,500.0,6.216606100086861
所在运营,2015,6.869565470218423,1.0,1195.278839924646,0.1584830071499132,2305,299.9999997,300.0,5.707110263752198
手机APP（安卓、IOS）开发   QQ：357200900,2015,6.783588483356063,5.000000000000001,1135.4276300773165,0.1505472858760695,2031,9299.99999814,46500.0,9.137877200042489
扬名设计,2015,7.156916099291566,2.0,1852.608494107584,0.2456388881076085,2636,399.9999998,800.0,5.993961426807816
拍拍码-网站建设-微信平台开发QQ653579671,2015,5.134523138706154,2.0,38.896824202329626,0.0051573619997785,170,199.9999999,400.0,5.3033049075615635
拜托先生,2015,4.452244754955101,0.9999999999999998,571.682828052221,0.0757998976468073,1773,99.99999989999999,100.0,4.61512051585116
拾尚设计,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,499.99999949999994,500.0,6.216606100086861
拾言设计,2015,7.156916099291566,3.0,1852.6084941075196,0.2456388881076,2636,366.6666665444444,1100.0,5.907176730252966
指上规划,2015,7.156916099291566,7.999999999999998,1852.608494107584,0.2456388881076085,2636,759.999999905,6080.0,6.63463335773685
挑战不限级,2015,6.869565470218423,1.0,1195.278839924646,0.1584830071499132,2305,149.99999985,150.0,5.0172798358215465
振翅的雄鹰,2015,7.005847227912327,2.0,1066.9830685638767,0.1414721650177508,2234,149.999999925,300.0,5.017279836318235
捌零设计,2015,6.045134799919563,2.0,884.1659849370272,0.1172322971276885,2081,299.99999985,600.0,5.707110264250537
捷诚网络科技工作室,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,199.99999979999998,200.0,5.303304907064051
搞名堂123,2015,7.16507158353196,3.999999999999999,1232.4135541591024,0.1634067295358131,2329,131.999999967,528.0,4.890349127973633
摄氏度工作室,2015,7.156916099291566,2.0,1852.608494107584,0.2456388881076085,2636,649.999999675,1300.0,6.478509641709337
摆布信息科技,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,999.9999989999999,1000.0,6.9087547783162195
支付宝蚂蚁微客,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,99.99999989999999,100.0,4.61512051585116
攸木灵,2015,6.657449788824192,1.0,1089.9893393740133,0.1445225854380818,2177,199.99999979999998,200.0,5.303304907064051
攸米网络,2015,6.593054348243394,2.0,1124.307327279546,0.1490728357570334,1144,1749.999999125,3500.0,7.467942331786137
散人之铺,2015,6.869565470218423,1.0,1195.278839924646,0.1584830071499132,2305,359.99999964,360.0,5.888877957335651
文与雯写作室,2015,5.72647264967441,1.0,54.05041569069365,0.0071665891926138,63,249.99999974999997,250.0,5.525452938135768
文博士文案工作室,2015,5.350119585183967,0.9999999999999996,40.4705169158779,0.0053660192145157,48,299.9999997,300.0,5.707110263752198
文字美图,2015,4.9167765122176,1.0,42.57907927241453,0.0056455952363318,46,1199.9999988,1200.0,7.090909821080817
文心荟萃,2015,4.47297392923412,1.0000000000000002,11.278266493917307,0.0014953946557832,16,99.99999989999999,100.0,4.61512051585116
文案者,2015,5.72647264967441,1.0,54.05041569069365,0.0071665891926138,63,409.99999958999996,410.0,6.018593213498668
文海拾贝,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,579.99999942,580.0,6.364750755853632
斑点狗创意工作室,2015,3.805070424130846,3.0000000000000004,8.105514815364394,0.0010747168941082,12,166.6666666111111,500.0,5.1219778811002845
断桥头吹风,2015,7.156916099291566,3.0,1852.6084941075196,0.2456388881076,2636,499.99999983333333,1500.0,6.216606100752196
斯域创意工作室,2015,7.171600775786681,2.0000000000000004,1661.1865442667863,0.2202580939096773,2631,449.999999775,900.0,6.111467339003787
斯蓝特信息科技,2015,6.964817950390948,4.0,1065.27505807923,0.1412456984989697,1850,4374.99999890625,17500.0,8.383890343851874
新六艺设计工作室,2015,7.156916099291566,3.0,1852.6084941075196,0.2456388881076,2636,499.99999983333333,1500.0,6.216606100752196
新势力广告设计,2015,7.045888634054172,11.000000000000002,1816.3617771647996,0.2408329060149561,2646,1163.6363635305786,12800.0,7.060164182967232
新媒体工作室,2015,5.927194098782892,4.0,860.2559753385774,0.1140620492360882,2428,874.9999997812499,3500.0,6.775366090686677
新常态设计,2015,6.277945471393377,2.0,748.914578516256,0.0992992016065043,1172,6899.99999655,13800.0,8.839421607120673
新度品牌空间设计有限公司,2015,7.156916099291566,3.999999999999999,1852.608494107584,0.2456388881076085,2636,699.999999825,2800.0,6.552507886784947
新方向广告设计有限公司,2015,4.898766669151213,0.9999999999999998,1144.6418156176424,0.1517690023359377,2408,299.9999997,300.0,5.707110263752198
新点品牌,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
新疆合赢智创信息科技服务有限公司,2015,6.75443776216243,10.999999999999998,518.2246370729233,0.068711832017094,1917,699.9999999363637,7700.0,6.552507886943811
新盟品牌设计顾问,2015,7.375863180978103,5.999999999999999,1865.3759512623017,0.2473317357812651,2667,666.6666665555556,4000.0,6.503789046831292
新视力品牌策划,2015,5.72647264967441,1.0,54.05041569069365,0.0071665891926138,63,499.99999949999994,500.0,6.216606100086861
新视野影视工作室,2015,3.691391673286192,2.0,8.230709738103204,0.0010913165921643,25,2499.99999875,5000.0,7.824445930377819
新闻发布软文推广淘宝流量京东粉丝视频推广网络推广,2015,5.72647264967441,1.0,54.05041569069365,0.0071665891926138,63,665.999999334,666.0,6.5027900449171225
方圆品牌工作室™,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,349.99999964999995,350.0,5.860786222468715
方正工作室,2015,7.156916099291566,3.0,1852.6084941075196,0.2456388881076,2636,466.6666665111111,1400.0,6.147755791101731
旋风工作室,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,3999.9999959999996,4000.0,8.294299607857484
旗奇网络,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,399.99999959999997,400.0,5.993961426309063
无为网络工作室,2015,6.661942924484375,3.0,752.6154602420688,0.0997899045667023,1411,1786.666666071111,5360.0,7.488666509981669
无忧网络,2015,7.353299384106886,2.0,1365.0399258532111,0.1809917695376837,1854,1099.99999945,2200.0,7.003974136223134
无道工作室,2015,5.473997815949332,2.0,429.920729338952,0.0570035440650957,1583,549.999999725,1100.0,6.311734808653822
无锡绘然品牌策划有限公司,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,1999.9999979999998,2000.0,7.601402333584233
无零惟壹视觉创意有限公司,2015,7.278390536709678,4.0,1645.697644592273,0.2182044079279068,3133,1949.9999995125,7800.0,7.57609734037324
旭斌网络,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,4999.999994999999,5000.0,8.517393170419103
旭日网络工作室,2015,6.317651484510236,2.0,354.6333131317068,0.0470211234595209,779,1249.999999375,2500.0,7.131698509967311
时光里的笔耕“范”,2015,6.708165103380415,6.0,721.3926859132189,0.0956500511685519,2106,266.66666662222224,1600.0,5.589742425112608
时尚先生2013,2015,6.657449788824192,1.0,1089.9893393740133,0.1445225854380818,2177,249.99999974999997,250.0,5.525452938135768
时尚文化,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
时尚设计小居室,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,299.9999997,300.0,5.707110263752198
时时彩源码出售|六合信誉|US时时彩|娱乐真人盘口外围|,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,99.99999989999999,100.0,4.61512051585116
时线设计,2015,5.462782460133458,1.0,631.3661730711348,0.0837133615846108,1814,999.9999989999999,1000.0,6.9087547783162195
旺笔文峰,2015,3.671655601087184,1.0000000000000002,6.974624179123332,0.0009247711719866,8,359.99999964,360.0,5.888877957335651
昆山旌展信息科技有限公司,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,17999.999981999998,18000.0,9.79818258989076
昆明网文科技,2015,6.890139572720198,3.0,510.2218610793882,0.0676507373481023,907,999.9999996666667,3000.0,6.90875477898222
昊天设计策划,2015,7.178128876185565,5.0,1858.5198076502536,0.2464226740453797,2636,719.999999856,3600.0,6.580639137085226
昌艺堂设计,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,299.9999997,300.0,5.707110263752198
明心工作室,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
明日星光科技有限公司,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,1999.9999979999998,2000.0,7.601402333584233
易The name,2015,5.349534188802963,1.0,29.062779639198776,0.0038534579208696,36,99.99999989999999,100.0,4.61512051585116
易·Cooper·Liu,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,799.9999991999999,800.0,6.6858609460696075
易云网络工作室,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
易传风行设计,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,7999.999991999999,8000.0,8.987321811850249
易创视觉品牌设计机构™,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
易匙网络,2015,7.156916099291566,3.999999999999999,1852.608494107584,0.2456388881076085,2636,462.499999884375,1850.0,6.13880638475645
易周起名,2015,7.005847227912327,4.0,1066.9830685638767,0.1414721650177508,2234,524.99999986875,2100.0,6.265301212488185
易拓网络,2015,4.024805838306389,1.0,330.1686008075591,0.0437773270760486,1418,499.99999949999994,500.0,6.216606100086861
易腾网站建设,2015,6.982771850191347,6.0,1569.5808824673095,0.2081120236631277,4105,6319.999998946667,37920.0,8.751632702305658
易豆软件工作室,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,499.99999949999994,500.0,6.216606100086861
易轩科技,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,6499.9999935,6500.0,8.779711289204622
星光熠熠,2015,6.657449788824192,1.0,1089.9893393740133,0.1445225854380818,2177,599.9999994,600.0,6.398594933536871
星奎影像记录工作室,2015,6.920813654732443,2.0000000000000004,1036.412414540271,0.1374187767886861,2233,149.999999925,300.0,5.017279836318235
星星的工作室,2015,6.743273432415218,4.999999999999999,1425.7033658300688,0.1890351850742599,2637,2159.999999568,10800.0,7.678326356306979
星晴网络工作室,2015,6.864437648209794,2.0,712.3464979048268,0.0944506096399929,741,1349.9999993249999,2700.0,7.2086003374605685
星月阳lanlu09,2015,2.302585092994045,1.0,1.9999999999999996,0.0002651816494298,2,99.99999989999999,100.0,4.61512051585116
星橙设计QQ1356183009,2015,7.260473290569985,20.0,1221.3476126506448,0.1619394872249595,2291,234.99999998825,4700.0,5.463831804975822
星海互联网络运营,2015,4.627373652540905,2.0,75.51996811990705,0.0100132548554636,112,5249.999997375,10500.0,8.566173813137954
星空广告,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,2699.9999973,2700.0,7.901377352792986
星空设计1,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
星语品牌设计,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,299.9999997,300.0,5.707110263752198
星邦广告【4A广告公司成员】,2015,7.156916099291566,2.0,1852.608494107584,0.2456388881076085,2636,749.999999625,1500.0,6.6214056512648005
星际网络,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,199.99999979999998,200.0,5.303304907064051
春天的蜗牛,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
昱云软件,2015,5.785375208278696,2.0,74.33360406259061,0.0098559538666919,185,249.999999875,500.0,5.525452938633776
昱成物联科技,2015,3.8712010109078903,1.0000000000000002,14.168139800881828,0.0018785653408753,15,999.9999989999999,1000.0,6.9087547783162195
晓晓空间,2015,6.869565470218423,1.0,1195.278839924646,0.1584830071499132,2305,199.99999979999998,200.0,5.303304907064051
晚风设计,2015,4.805103330011702,1.0,615.8417631972518,0.08165496727622,1731,99.99999989999999,100.0,4.61512051585116
晨彩工作室,2015,6.709271696595436,6.0,1115.3365926938127,0.1478833986600123,2525,399.99999993333336,2400.0,5.993961427140318
晨曦工作室,2015,5.7137641849950365,2.0,891.3121278251941,0.1181798101067613,2235,199.9999999,400.0,5.3033049075615635
晨诺品牌设计工作室,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
普拉俞伯牙设计,2015,6.877854100996756,2.0,1693.413268963392,0.2245310619150612,2635,549.999999725,1100.0,6.311734808653822
晴空工作室,2015,6.864437648209794,3.0000000000000004,712.3464979048238,0.0944506096399925,741,2013.3333326622221,6040.0,7.608043567360281
智创美好,2015,5.462782460133458,1.0,631.3661730711348,0.0837133615846108,1814,599.9999994,600.0,6.398594933536871
智华科技工作室,2015,3.901575408492302,1.0,54.25749070207706,0.007194045439151,55,9799.9999902,9800.0,9.190239699269283
智果设计,2015,7.156916099291566,6.999999999999999,1852.6084941073616,0.2456388881075791,2636,592.8571427724489,4150.0,6.3866387900547075
智汇屋科技,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,14999.999984999999,15000.0,9.615872143528957
智诚软件服务外包,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,1499.9999985,1500.0,7.313886830634128
智酷设计工作室,2015,6.1501699048418015,8.0,958.5418447938374,0.127093853724985,2497,585.99999992675,4688.0,6.3750248197033095
智雅网络科技有限公司,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,7999.999991999999,8000.0,8.987321811850249
智高点包装,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,499.99999949999994,500.0,6.216606100086861
暗部小肥虎,2015,5.799651037371658,2.0,630.8044905556709,0.0836388876366575,1740,199.9999999,400.0,5.3033049075615635
更多设计工作室,2015,5.025600059376773,0.9999999999999996,984.8248577408294,0.1305787400876199,2378,999.9999989999999,1000.0,6.9087547783162195
最艺社工作室,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,499.99999949999994,500.0,6.216606100086861
月亮工作室Moon Design,2015,5.462782460133458,1.0,631.3661730711348,0.0837133615846108,1814,299.9999997,300.0,5.707110263752198
月亮的创意吧,2015,6.920813654732443,2.0000000000000004,1036.412414540271,0.1374187767886861,2233,149.999999925,300.0,5.017279836318235
服务器代维,2015,6.869565470218423,1.0,1195.278839924646,0.1584830071499132,2305,99.99999989999999,100.0,4.61512051585116
