Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
B任务编号：413730,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,509.99999948999994,510.0,6.236369589205661
B任务编号：413793,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1199.9999988,1200.0,7.090909821080817
B任务编号：414572,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：414987,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：415074,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：415077,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：415104,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：415110,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：415122,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,799.9999991999999,800.0,6.6858609460696075
B任务编号：415163,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1599.9999983999999,1600.0,7.378383711997339
B任务编号：415369,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,499.99999949999994,500.0,6.216606100086861
B任务编号：415677,2016,3.404463229421117,1.0,62.26135041981684,0.0049086526663368,113,499.99999949999994,500.0,6.216606100086861
B任务编号：415695,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,959.9999990399999,960.0,6.867974407971333
B任务编号：415732,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,2999.999997,3000.0,8.0067008444407
B任务编号：415750,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：415926,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：416268,2016,3.89277780391402,0.9999999999999998,6.999999999999996,0.0005518763796909,7,499.99999949999994,500.0,6.216606100086861
B任务编号：416275,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,599.9999994,600.0,6.398594933536871
B任务编号：416466,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,509.99999948999994,510.0,6.236369589205661
B任务编号：416555,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：416787,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,509.99999948999994,510.0,6.236369589205661
B任务编号：416840,2016,3.5243961189722124,0.9999999999999996,354.6746842521919,0.0279623686733043,480,749.99999925,750.0,6.621405650765467
B任务编号：417145,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,509.99999948999994,510.0,6.236369589205661
B任务编号：417175,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1099.9999988999998,1100.0,7.003974135723588
B任务编号：417458,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,500.99999949899995,501.0,6.218600118693721
B任务编号：417496,2016,3.5243961189722124,0.9999999999999996,354.6746842521919,0.0279623686733043,480,2999.999997,3000.0,8.0067008444407
B任务编号：417565,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,5999.999994,6000.0,8.699681399989679
B任务编号：417580,2016,3.5243961189722124,0.9999999999999996,354.6746842521919,0.0279623686733043,480,1599.9999983999999,1600.0,7.378383711997339
B任务编号：417581,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,517.9999994819999,518.0,6.251903882167816
B任务编号：417585,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1599.9999983999999,1600.0,7.378383711997339
B任务编号：417845,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1499.9999985,1500.0,7.313886830634128
B任务编号：418043,2016,3.5243961189722124,0.9999999999999996,354.6746842521919,0.0279623686733043,480,3199.9999967999997,3200.0,8.071218538970175
B任务编号：418265,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,500.99999949899995,501.0,6.218600118693721
B任务编号：418474,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,554.999999445,555.0,6.320768293252381
B任务编号：418649,2016,3.462801287566817,1.0,384.324788912208,0.030299967590051,1659,509.99999948999994,510.0,6.236369589205661
B任务编号：418728,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1599.9999983999999,1600.0,7.378383711997339
B任务编号：418731,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,1199.9999988,1200.0,7.090909821080817
B任务编号：418858,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：418947,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1499.9999985,1500.0,7.313886830634128
B任务编号：419038,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,3099.9999968999996,3100.0,8.03947991810077
B任务编号：419045,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,509.99999948999994,510.0,6.236369589205661
B任务编号：419077,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：419090,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,499.99999949999994,500.0,6.216606100086861
B任务编号：419130,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,509.99999948999994,510.0,6.236369589205661
B任务编号：419164,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1199.9999988,1200.0,7.090909821080817
B任务编号：419185,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,509.99999948999994,510.0,6.236369589205661
B任务编号：419193,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,500.99999949899995,501.0,6.218600118693721
B任务编号：419268,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,500.99999949899995,501.0,6.218600118693721
B任务编号：419286,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：419605,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：420150,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,500.99999949899995,501.0,6.218600118693721
B任务编号：420257,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1599.9999983999999,1600.0,7.378383711997339
B任务编号：420273,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1299.9999986999999,1300.0,7.170888477513274
B任务编号：420292,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：420301,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,509.99999948999994,510.0,6.236369589205661
B任务编号：420302,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,509.99999948999994,510.0,6.236369589205661
B任务编号：420361,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,509.99999948999994,510.0,6.236369589205661
B任务编号：420489,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：420513,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,509.99999948999994,510.0,6.236369589205661
B任务编号：420577,2016,3.89277780391402,0.9999999999999998,6.999999999999996,0.0005518763796909,7,499.99999949999994,500.0,6.216606100086861
B任务编号：420588,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,499.99999949999994,500.0,6.216606100086861
B任务编号：420613,2016,1.6094379124341005,1.0,0.0,0.0,0,499.99999949999994,500.0,6.216606100086861
B任务编号：420727,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：420770,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1999.9999979999998,2000.0,7.601402333584233
B任务编号：420865,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：420873,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1999.9999979999998,2000.0,7.601402333584233
B任务编号：421124,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1499.9999985,1500.0,7.313886830634128
B任务编号：421159,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,499.99999949999994,500.0,6.216606100086861
B任务编号：421280,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,509.99999948999994,510.0,6.236369589205661
B任务编号：421434,2016,4.317488113536309,1.0,18.999999999999964,0.0014979501734468,19,499.99999949999994,500.0,6.216606100086861
B任务编号：421545,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1499.9999985,1500.0,7.313886830634128
B任务编号：421570,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,5299.9999947,5300.0,8.575650759987994
B任务编号：421629,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：421888,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1499.9999985,1500.0,7.313886830634128
B任务编号：421908,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1199.9999988,1200.0,7.090909821080817
B任务编号：421919,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：422114,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1499.9999985,1500.0,7.313886830634128
B任务编号：422206,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1599.9999983999999,1600.0,7.378383711997339
B任务编号：422386,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,959.9999990399999,960.0,6.867974407971333
B任务编号：422396,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,509.99999948999994,510.0,6.236369589205661
B任务编号：422577,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1199.9999988,1200.0,7.090909821080817
B任务编号：422617,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,509.99999948999994,510.0,6.236369589205661
B任务编号：422631,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,499.99999949999994,500.0,6.216606100086861
B任务编号：422819,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,887.999999112,888.0,6.790097234515029
B任务编号：422851,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1099.9999988999998,1100.0,7.003974135723588
B任务编号：423029,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,509.99999948999994,510.0,6.236369589205661
B任务编号：423064,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,509.99999948999994,510.0,6.236369589205661
B任务编号：423101,2016,4.317488113536309,1.0,18.999999999999964,0.0014979501734468,19,500.99999949899995,501.0,6.218600118693721
B任务编号：423161,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：423163,2016,6.139048349805922,1.0,1623.5888051747556,0.1280029017009425,3251,599.9999994,600.0,6.398594933536871
B任务编号：423420,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：423567,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,887.999999112,888.0,6.790097234515029
B任务编号：423606,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1099.9999988999998,1100.0,7.003974135723588
B任务编号：424052,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,3499.9999964999997,3500.0,8.160803919954951
B任务编号：424072,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,549.9999994499999,550.0,6.311734808154729
B任务编号：424080,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：424081,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,509.99999948999994,510.0,6.236369589205661
B任务编号：424173,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,509.99999948999994,510.0,6.236369589205661
B任务编号：424297,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,999.9999989999999,1000.0,6.9087547783162195
B任务编号：424299,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：424343,2016,3.526360524616162,1.0,12.910742182345915,0.001017876236388,13,499.99999949999994,500.0,6.216606100086861
B任务编号：424415,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,509.99999948999994,510.0,6.236369589205661
B任务编号：424436,2016,5.4474384118964245,2.0,545.9833390595453,0.0430450440759654,1045,759.9999996199999,1520.0,6.634633357362342
B任务编号：424513,2016,5.4474384118964245,2.0,545.9833390595453,0.0430450440759654,1045,1099.99999945,2200.0,7.003974136223134
B任务编号：424840,2016,5.4474384118964245,2.0,545.9833390595453,0.0430450440759654,1045,499.99999975,1000.0,6.216606100585863
B任务编号：424953,2016,5.4474384118964245,2.0,545.9833390595453,0.0430450440759654,1045,1199.9999994,2400.0,7.0909098215804
B任务编号：424964,2016,5.4474384118964245,2.0,545.9833390595453,0.0430450440759654,1045,1499.99999925,3000.0,7.313886831133795
B任务编号：425097,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,499.99999949999994,500.0,6.216606100086861
B任务编号：425144,2016,5.4474384118964245,2.0,545.9833390595453,0.0430450440759654,1045,1999.999999,4000.0,7.601402334083983
B任务编号：425146,2016,5.4474384118964245,2.0,545.9833390595453,0.0430450440759654,1045,859.99999957,1720.0,6.758094503928311
B任务编号：425245,2016,5.4474384118964245,2.0,545.9833390595453,0.0430450440759654,1045,599.9999997,1200.0,6.39859493403604
B任务编号：425598,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,509.99999948999994,510.0,6.236369589205661
B任务编号：425602,2016,4.393128663648574,0.9999999999999998,32.18187194824037,0.0025372021403532,47,99.99999989999999,100.0,4.61512051585116
B任务编号：425752,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,499.99999949999994,500.0,6.216606100086861
B任务编号：425769,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：425797,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,509.99999948999994,510.0,6.236369589205661
B任务编号：426179,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：426243,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：426247,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1099.9999988999998,1100.0,7.003974135723588
B任务编号：426308,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,729.99999927,730.0,6.594413458751147
B任务编号：426593,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：426603,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1099.9999988999998,1100.0,7.003974135723588
B任务编号：426626,2016,2.63905732961526,0.9999999999999998,104.41416558967302,0.00823195881344,384,499.99999949999994,500.0,6.216606100086861
B任务编号：426628,2016,2.025326220770068,1.0,230.120456279483,0.0181425777577643,480,549.9999994499999,550.0,6.311734808154729
B任务编号：426629,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,499.99999949999994,500.0,6.216606100086861
B任务编号：426630,2016,3.5243961189722124,0.9999999999999996,354.6746842521919,0.0279623686733043,480,549.9999994499999,550.0,6.311734808154729
B任务编号：426631,2016,2.302585092994045,1.0,301.6572803670974,0.0237825039709159,480,499.99999949999994,500.0,6.216606100086861
B任务编号：426639,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,499.99999949999994,500.0,6.216606100086861
B任务编号：426719,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：426885,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：426890,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1019.9999989799999,1020.0,6.928537817165645
B任务编号：427047,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：427192,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,899.9999991,900.0,6.803505256609448
B任务编号：427322,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,949.9999990499999,950.0,6.857514061546442
B任务编号：427378,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,749.99999925,750.0,6.621405650765467
B任务编号：427415,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1499.9999985,1500.0,7.313886830634128
B任务编号：428155,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：428238,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：428244,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1299.9999986999999,1300.0,7.170888477513274
B任务编号：428301,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,699.9999992999999,700.0,6.552507886036016
B任务编号：428310,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：428378,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,759.99999924,760.0,6.634633356863
B任务编号：428387,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,729.99999927,730.0,6.594413458751147
B任务编号：428408,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：428409,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1199.9999988,1200.0,7.090909821080817
B任务编号：428438,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,509.99999948999994,510.0,6.236369589205661
B任务编号：428453,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1299.9999986999999,1300.0,7.170888477513274
B任务编号：428538,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：428606,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1499.9999985,1500.0,7.313886830634128
B任务编号：428840,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,599.9999994,600.0,6.398594933536871
B任务编号：428860,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：428890,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1499.9999985,1500.0,7.313886830634128
B任务编号：429119,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1499.9999985,1500.0,7.313886830634128
B任务编号：429319,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：429394,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：429396,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1999.9999979999998,2000.0,7.601402333584233
B任务编号：429408,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,2099.9999979,2100.0,7.6501686998454765
B任务编号：429474,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：429572,2016,3.404463229421117,1.0,62.26135041981684,0.0049086526663368,113,499.99999949999994,500.0,6.216606100086861
B任务编号：429944,2016,3.5243961189722124,0.9999999999999996,354.6746842521919,0.0279623686733043,480,999.9999989999999,1000.0,6.9087547783162195
B任务编号：429947,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：429979,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1499.9999985,1500.0,7.313886830634128
B任务编号：430033,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：430069,2016,3.5243961189722124,0.9999999999999996,354.6746842521919,0.0279623686733043,480,1499.9999985,1500.0,7.313886830634128
B任务编号：430133,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：430477,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,599.9999994,600.0,6.398594933536871
B任务编号：430712,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：431207,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,500.99999949899995,501.0,6.218600118693721
B任务编号：431262,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：431411,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,509.99999948999994,510.0,6.236369589205661
B任务编号：431464,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,509.99999948999994,510.0,6.236369589205661
B任务编号：431565,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1817.999998182,1818.0,7.506042177518672
B任务编号：431722,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1817.999998182,1818.0,7.506042177518672
B任务编号：431735,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,500.99999949899995,501.0,6.218600118693721
B任务编号：431855,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1499.9999985,1500.0,7.313886830634128
B任务编号：431949,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1817.999998182,1818.0,7.506042177518672
B任务编号：431975,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1817.999998182,1818.0,7.506042177518672
B任务编号：432186,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1817.999998182,1818.0,7.506042177518672
B任务编号：432331,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,499.99999949999994,500.0,6.216606100086861
B任务编号：432424,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,499.99999949999994,500.0,6.216606100086861
B任务编号：432690,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1817.999998182,1818.0,7.506042177518672
B任务编号：432720,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,2099.9999979,2100.0,7.6501686998454765
B任务编号：432728,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1817.999998182,1818.0,7.506042177518672
B任务编号：432898,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,499.99999949999994,500.0,6.216606100086861
B任务编号：432967,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：432974,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,499.99999949999994,500.0,6.216606100086861
B任务编号：433004,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：433027,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,509.99999948999994,510.0,6.236369589205661
B任务编号：433054,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1199.9999988,1200.0,7.090909821080817
B任务编号：433055,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,999.9999989999999,1000.0,6.9087547783162195
B任务编号：433057,2016,3.5243961189722124,0.9999999999999996,354.6746842521919,0.0279623686733043,480,999.9999989999999,1000.0,6.9087547783162195
B任务编号：433073,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1817.999998182,1818.0,7.506042177518672
B任务编号：433080,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,500.99999949899995,501.0,6.218600118693721
B任务编号：433095,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,503.999999496,504.0,6.22455842827734
B任务编号：433743,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1817.999998182,1818.0,7.506042177518672
B任务编号：433797,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1999.9999979999998,2000.0,7.601402333584233
B任务编号：433806,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,1999.9999979999998,2000.0,7.601402333584233
B任务编号：433859,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：434016,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,2099.9999979,2100.0,7.6501686998454765
B任务编号：434060,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,500.99999949899995,501.0,6.218600118693721
B任务编号：434428,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：434434,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,499.99999949999994,500.0,6.216606100086861
B任务编号：434466,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1817.999998182,1818.0,7.506042177518672
B任务编号：434490,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,2099.9999979,2100.0,7.6501686998454765
B任务编号：434587,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1999.9999979999998,2000.0,7.601402333584233
B任务编号：434720,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,2099.9999979,2100.0,7.6501686998454765
B任务编号：434736,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1817.999998182,1818.0,7.506042177518672
B任务编号：434759,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,500.99999949899995,501.0,6.218600118693721
B任务编号：434985,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1499.9999985,1500.0,7.313886830634128
B任务编号：435192,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1817.999998182,1818.0,7.506042177518672
B任务编号：435364,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,2099.9999979,2100.0,7.6501686998454765
B任务编号：435456,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,500.99999949899995,501.0,6.218600118693721
B任务编号：435785,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,999.9999989999999,1000.0,6.9087547783162195
B任务编号：435788,2016,2.025326220770068,1.0,230.120456279483,0.0181425777577643,480,499.99999949999994,500.0,6.216606100086861
