Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
广西创赋信息技术有限公司,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.0532719361877735,189,1199.9999988,1200.0,7.090909821080817
庆爷5411,2014,1.7917594692280547,1.0,1.0,0.0003109452736318,1,69.99999993,70.0,4.2626798760554
庞智科技,2014,3.985229568430967,1.0000000000000002,15.60668211166034,0.0048528240396953,17,149.99999985,150.0,5.0172798358215465
建站之家,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,4999.999994999999,5000.0,8.517393170419103
开罗和罗马,2014,4.957607040764319,1.0,226.0984536861198,0.0703042455491666,738,199.99999979999998,200.0,5.303304907064051
弄堂里视觉设计,2014,6.642742382080494,3.0,682.8587734261616,0.212331708154901,1016,326.6666665577778,980.0,5.791996831146741
弘毅设计,2014,5.371160868799837,15.999999999999998,17.877791210317643,0.0055590146798251,60,7371.874999539258,117950.0,8.905563004033272
张寔的店铺,2014,1.3862943611198906,1.0,0.0,0.0,0,4999.999994999999,5000.0,8.517393170419103
徐州陆帝斯文化传播有限公司,2014,6.46496160437855,2.0,667.0418339272682,0.2074135055743993,1037,249.999999875,500.0,5.525452938633776
御一品牌,2014,6.507057689449077,7.0,648.068073745197,0.2015137045227602,1030,742.8571427510204,5200.0,6.611849003964921
微山科技,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.0532719361877735,189,1499.9999985,1500.0,7.313886830634128
微智科技,2014,6.695214609659907,5.0,383.0226631374368,0.1190990867964666,547,7999.9999984,40000.0,8.98732181265015
微有趣工作室,2014,2.7516666169315167,1.0,11.17642875033004,0.0034752576959981,19,199.99999979999998,200.0,5.303304907064051
微科互动-网站建设,2014,6.218526877148524,2.0,300.8674495757819,0.0935533114352555,308,5999.999997,12000.0,8.699681400489595
微龙文化咨询工作室,2014,5.859928330626802,6.999999999999998,356.90045063156515,0.1109765082809593,996,575.9999999177143,4032.0,6.35784226636549
德信广告设计,2014,4.112243147432055,0.9999999999999998,292.01456955330514,0.0908005502342366,733,199.99999979999998,200.0,5.303304907064051
德尔列普网络科技,2014,4.211759496631541,1.0,67.62832558624717,0.0210287082046788,70,3799.9999961999997,3800.0,8.243019467989512
思客技术,2014,3.985229568430967,1.0000000000000002,15.60668211166034,0.0048528240396953,17,1999.9999979999998,2000.0,7.601402333584233
思诚互联,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,799.9999991999999,800.0,6.6858609460696075
恒嘉软件工作室,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,499.99999949999994,500.0,6.216606100086861
恒瑞企业策划,2014,6.642742382080494,2.0,682.8587734261744,0.2123317081549049,1016,549.999999725,1100.0,6.311734808653822
恒盾互联网络营销大师,2014,5.579137937530626,2.0000000000000004,153.86133073346798,0.0478424535862773,320,3399.9999983,6800.0,8.131824784507343
悠悠工作室,2014,2.772588722239781,1.0,4.118126005747055,0.0012805118177074,6,299.9999997,300.0,5.707110263752198
悠然工作室,2014,5.821579615304498,1.0,125.6613704596033,0.0390738092225134,128,1499.9999985,1500.0,7.313886830634128
想象佳创意设计,2014,5.02477617979885,1.0,371.3692658418425,0.1154755179856475,895,899.9999991,900.0,6.803505256609448
意点品牌策划,2014,4.986830152739151,1.0000000000000002,298.4968624342979,0.0928161885678787,840,99.99999989999999,100.0,4.61512051585116
愚山若,2014,4.067537520659107,4.0,37.93094041018644,0.0117944466449584,75,5999.9999984999995,24000.0,8.699681400739554
慕容云飞VIP,2014,3.3861642646647576,2.0,59.73744214368063,0.018575075293433,61,49.999999975,100.0,3.93182563223413
慢慢画,2014,5.316527707175764,1.0000000000000002,55.62669756825685,0.0172968586965972,61,949.9999990499999,950.0,6.857514061546442
懿轩设计,2014,3.4565198423001493,2.0,16.500426591355733,0.0051307296614912,23,649.999999675,1300.0,6.478509641709337
成都双诚文化传播有限公司,2014,4.687632981272204,3.000000000000001,13.85149619067204,0.0043070572732189,21,1083.3333329722223,3250.0,6.988720637472216
成都网站外包成都app外包成都小程序外包,2014,3.635866954303392,1.0,19.461951095986976,0.0060516017089511,20,799.9999991999999,800.0,6.6858609460696075
成都翠花网络,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.0532719361877735,189,99.99999989999999,100.0,4.61512051585116
手绘美学,2014,5.821579615304498,2.0,125.6613704596033,0.0390738092225134,128,8499.99999575,17000.0,9.047939082117418
承古文化创意,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.0532719361877735,189,149.99999985,150.0,5.0172798358215465
拉巴拉斯创意建设,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,499.99999949999994,500.0,6.216606100086861
拓彩设计,2014,6.642742382080494,2.0,682.8587734261744,0.2123317081549049,1016,749.999999625,1500.0,6.6214056512648005
拾光数字影视工作室,2014,3.090459923616197,0.9999999999999996,13.680496113843414,0.0042538856075383,14,1499.9999985,1500.0,7.313886830634128
拾言设计,2014,6.879220323512232,6.999999999999999,700.6452475669337,0.217862328223549,1043,642.8571427653061,4500.0,6.4674768734927
捷道软件,2014,5.821579615304498,1.0,125.6613704596033,0.0390738092225134,128,3999.9999959999996,4000.0,8.294299607857484
搜搜哈网络工作室,2014,4.440128385259845,2.0000000000000004,22.068747758546987,0.0068621728104934,64,299.99999985,600.0,5.707110264250537
摩尔软件工作室,2014,6.9572173461142,9.000000000000002,411.34464835998,0.1279056742412873,935,466.6666666148148,4200.0,6.147755791323478
攸米网络,2014,3.635866954303392,1.0,19.461951095986976,0.0060516017089511,20,1999.9999979999998,2000.0,7.601402333584233
文化传播,2014,6.642742382080494,3.0,682.8587734261617,0.212331708154901,1016,795.9999997346666,2388.0,6.6808546784573
文峰数字工作室,2014,3.4339872044851467,0.9999999999999998,39.65263000691502,0.0123297978877223,40,549.9999994499999,550.0,6.311734808154729
文采飞young,2014,4.986830152739151,1.0000000000000002,298.4968624342979,0.0928161885678787,840,187.999999812,188.0,5.241747014064933
新云科技,2014,6.218526877148524,2.0,300.8674495757819,0.0935533114352555,308,3149.999998425,6300.0,8.055475141257434
新媒体工作室,2014,3.985229568430967,1.0000000000000002,15.60668211166034,0.0048528240396953,17,399.99999959999997,400.0,5.993961426309063
新筑远建筑设计室,2014,4.725327336883682,1.0,13.19352414959906,0.0041024639768653,15,599.9999994,600.0,6.398594933536871
新芽创艺设计,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,499.99999949999994,500.0,6.216606100086861
新闻发布软文推广淘宝流量京东粉丝视频推广网络推广,2014,5.489976143255746,7.0,96.2780724848241,0.0299372115935398,236,851.4285713069388,5960.0,6.748089418324079
旗奇网络,2014,5.922384065078987,5.999999999999999,287.68882220524404,0.0894554795414316,977,721.6666665463889,4330.0,6.5829480737249915
无忧网络,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,4999.999994999999,5000.0,8.517393170419103
无所不能店,2014,4.737705395267717,2.0,19.40338319314237,0.0060333902963751,59,374.9999998125,750.0,5.929589142891224
早晨创意,2014,5.329583108269012,2.0,533.7996189329849,0.1659824685736893,1029,999.9999995,2000.0,6.90875477881572
时光里的笔耕“范”,2014,4.13801070555734,2.0,31.099212967792347,0.009670153286005,55,109.999999945,220.0,4.709530200816839
时尚文化,2014,6.775509890279687,6.0,695.6403553116938,0.2163060806317455,1041,333.3333332777778,2000.0,5.8121384991276575
昆明网文科技,2014,5.316527707175764,1.0000000000000002,55.62669756825685,0.0172968586965972,61,999.9999989999999,1000.0,6.9087547783162195
昊玥软件,2014,5.821579615304498,2.0,125.6613704596033,0.0390738092225134,128,19999.99999,40000.0,9.903537550786195
昌艺堂设计,2014,6.061922465976604,2.0,630.6454954649997,0.1960962361520521,1032,1674.9999991625,3350.0,7.424165280542327
明日广告设计工作室,2014,4.530151803549488,0.9999999999999996,114.03935150347348,0.0354599973580452,406,499.99999949999994,500.0,6.216606100086861
明鑫设计,2014,4.723466705651266,1.0000000000000002,35.444388279673966,0.0110212650123364,39,99.99999989999999,100.0,4.61512051585116
易云网络工作室,2014,5.602500164499226,2.0,114.63232811975266,0.0356443806342514,211,749.999999625,1500.0,6.6214056512648005
易尚方设计,2014,4.821055617804572,1.0,341.1633442622572,0.1060831294347814,932,1299.9999986999999,1300.0,7.170888477513274
易舍设计 产品整合设计专家,2014,3.4339872044851467,0.9999999999999998,39.65263000691502,0.0123297978877223,40,899.9999991,900.0,6.803505256609448
星星的工作室,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962,499.99999949999994,500.0,6.216606100086861
星晟文化创意工作室,2014,3.582191277781724,2.0,4.087826510546538,0.0012710903328813,14,124.9999999375,250.0,4.836281906455446
星橙设计QQ1356183009,2014,5.492651071425804,2.0,351.54468152055966,0.1093111571892287,938,149.999999925,300.0,5.017279836318235
星海互联网络运营,2014,4.329449950560635,4.0,62.744177016898334,0.0195100052913241,92,12639.999996839999,50560.0,9.444700778245577
昱善软件科技,2014,5.86575832176124,2.0,243.3457536120873,0.075667211944057,254,2499.99999875,5000.0,7.824445930377819
晟夕设计,2014,5.470622825080321,4.0,71.9419900812045,0.0223700217914193,186,574.99999985625,2300.0,6.356107660446325
晨彩工作室,2014,5.869820357488609,5.0,160.72977015924536,0.0499781623629494,563,545.9999998908,2730.0,6.304448802222347
晴空工作室,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,4999.999994999999,5000.0,8.517393170419103
智巅设计Z·D·Design,2014,4.725327336883682,1.0,13.19352414959906,0.0041024639768653,15,349.99999964999995,350.0,5.860786222468715
智弘品牌设计,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,999.9999989999999,1000.0,6.9087547783162195
智科创联工业设计,2014,4.821055617804572,1.0,341.1633442622572,0.1060831294347814,932,1999.9999979999998,2000.0,7.601402333584233
智酷设计工作室,2014,5.576864280877862,2.0,29.029094577570028,0.009026459756707,46,349.999999825,700.0,5.86078622296729
曙光网络工作室,2014,2.302585092994045,1.0,12.047594436272323,0.0037461425485921,20,2999.999997,3000.0,8.0067008444407
更进步,2014,2.5649493574615363,0.9999999999999998,6.999999999999998,0.0021766169154228,7,1999.9999979999998,2000.0,7.601402333584233
月贝凡广告策划,2014,3.65422209508594,1.0000000000000002,5.821229760156071,0.0018100838806455,8,299.9999997,300.0,5.707110263752198
有问题您找我,2014,6.218526877148524,2.0,300.8674495757819,0.0935533114352555,308,749.999999625,1500.0,6.6214056512648005
朗哲设计,2014,3.4339872044851467,0.9999999999999998,39.65263000691502,0.0123297978877223,40,1499.9999985,1500.0,7.313886830634128
木一设计工作室,2014,4.821055617804572,1.0,341.1633442622572,0.1060831294347814,932,0.0,0.0,0.0
杭州珈理敦科技有限公司,2014,6.649463000758187,3.0,347.25380204303167,0.1079769284959675,476,1566.6666661444444,4700.0,7.357343592943818
杰创灵意网络科技有限公司,2014,6.631831004372847,2.0,351.6875183605181,0.1093555716295143,484,1049.9999994749999,2100.0,6.9574973703774265
東川品牌设计,2014,6.78384569079863,9.999999999999998,690.7404319978705,0.2147824726361537,1017,321.9999999678,3220.0,5.777652323122966
极度设计工作室,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,599.9999994,600.0,6.398594933536871
极限创意设计,2014,6.6103478041401,3.0,651.1059658228169,0.2024583227060997,1019,199.99999993333333,600.0,5.303304907727401
林点商业设计空间,2014,4.088147727105771,1.0000000000000002,97.97613254295548,0.0304652153429587,397,999.9999989999999,1000.0,6.9087547783162195
林设计工作室,2014,5.753424726018093,3.0,540.4469839989749,0.1680494353230643,994,133.3333332888889,400.0,4.900324272947722
柏亚优品设计,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.0532719361877735,189,359.99999964,360.0,5.888877957335651
柏仕邦网络工作室,2014,6.513071459226516,2.0,269.9738207939389,0.0839470835802048,379,6499.99999675,13000.0,8.779711289704546
柏途设计,2014,4.821055617804572,1.0,341.1633442622572,0.1060831294347814,932,1499.9999985,1500.0,7.313886830634128
柒彩明扬,2014,6.680680241768255,8.0,681.4735204563968,0.2119009702911681,1042,400.24999994996875,3202.0,5.994584674319537
柒纳,2014,3.319492576154753,0.9999999999999998,21.21533069271617,0.0065968068074366,22,399.99999959999997,400.0,5.993961426309063
柠檬设计工作室,2014,4.821055617804572,1.0,341.1633442622572,0.1060831294347814,932,599.9999994,600.0,6.398594933536871
柳州罗森桥软件科技|广西优质软件公司,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,4199.9999958,4200.0,8.34307787016962
柳莫言,2014,3.663561646129645,1.0,6.788400496236375,0.0021108210498247,7,99.99999989999999,100.0,4.61512051585116
格测设计,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,599.9999994,600.0,6.398594933536871
桂贵威客,2014,5.821579615304498,1.0,125.6613704596033,0.0390738092225134,128,574.9999994249999,575.0,6.356107659697627
梦想设计工作室,2014,3.823096663224725,1.0,7.814343357573365,0.0024298331335738,10,3999.9999959999996,4000.0,8.294299607857484
梦设计工作室,2014,5.882653245703281,2.0,499.42886427551616,0.1552950448617898,951,299.99999985,600.0,5.707110264250537
梵源设计,2014,6.340537404969198,2.0,451.202909909243,0.1402994122852123,959,274.9999998625,550.0,5.620400865218961
棋墨文化工作室,2014,4.935733021876464,4.0,39.164368097345005,0.012177975154647,75,249.9999999375,1000.0,5.52545293888278
森禾米创意工作室,2014,4.986830152739151,1.0000000000000002,298.4968624342979,0.0928161885678787,840,299.9999997,300.0,5.707110263752198
楚楚文案工作室,2014,3.713572066704308,1.0,43.65327740972485,0.0135737802890935,45,499.99999949999994,500.0,6.216606100086861
橙乐创想,2014,4.307118219803857,0.9999999999999998,41.46452107781885,0.0128931968525556,42,4999.999994999999,5000.0,8.517393170419103
欧蓝德,2014,6.52211015148113,3.0,301.7088686695685,0.0938149467256121,361,499.99999983333333,1500.0,6.216606100752196
正典软件,2014,5.316527707175764,1.0000000000000002,55.62669756825685,0.0172968586965972,61,9999.999989999998,10000.0,9.210440365976616
正壹品牌设计策划,2014,6.642742382080494,12.999999999999998,682.8587734261498,0.2123317081548973,1016,429.46153842850293,5583.0,6.06485797824709
正点工作室,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,887.999999112,888.0,6.790097234515029
正邦设计,2014,6.46496160437855,2.0,667.0418339272682,0.2074135055743993,1037,203.999999898,408.0,5.323009978640847
武汉一左科技有限公司,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,149.99999985,150.0,5.0172798358215465
武汉三色火网络科技有限公司,2014,4.307118219803857,0.9999999999999998,41.46452107781885,0.0128931968525556,42,1999.9999979999998,2000.0,7.601402333584233
武汉创意港,2014,6.32717298638173,3.0000000000000004,178.4218185220319,0.0554794211822238,372,4366.666665211111,13100.0,8.381984201603219
武汉市秀家设计,2014,4.725327336883682,2.0,13.19352414959906,0.0041024639768653,15,1999.999999,4000.0,7.601402334083983
武汉雅软科技有限责任公司,2014,6.631831004372847,2.0,351.6875183605181,0.1093555716295143,484,1149.999999425,2300.0,7.048386408222317
武汉零久云科技有限公司,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,5999.999994,6000.0,8.699681399989679
毅戈广告,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962,2999.999997,3000.0,8.0067008444407
比利加视觉工作室,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,575.999999424,576.0,6.357842265509833
水哥策划,2014,3.3861642646647576,1.0,59.73744214368063,0.018575075293433,61,99.99999989999999,100.0,4.61512051585116
永善商务信息有限公司,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,2679.9999973199997,2680.0,7.893945137236332
永恒设计,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,1999.9999979999998,2000.0,7.601402333584233
汉唐文化传播,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,199.99999979999998,200.0,5.303304907064051
江苏乳虎信息科技,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,17999.999981999998,18000.0,9.79818258989076
江苏南通鸿博文化传播有限公司,2014,6.976303188128402,7.999999999999999,702.1205090391873,0.2183210538057174,1042,823.4999998970625,6588.0,6.714777141874805
泉州智尚达软件,2014,5.821579615304498,1.0,125.6613704596033,0.0390738092225134,128,5999.999994,6000.0,8.699681399989679
泛美创意设计,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,1999.9999979999998,2000.0,7.601402333584233
派森科技,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,199.99999979999998,200.0,5.303304907064051
派沃设计,2014,5.329583108269012,1.0,533.7996189329849,0.1659824685736893,1029,3499.9999964999997,3500.0,8.160803919954951
济南巨森信息科技有限公司,2014,5.687439420760553,2.0,129.12629856401048,0.040151212240053,226,3249.999998375,6500.0,8.086717919804059
浓情转淡的软件工厂,2014,3.985229568430967,1.0000000000000002,15.60668211166034,0.0048528240396953,17,1499.9999985,1500.0,7.313886830634128
浩哥网站工作室,2014,3.3861642646647576,1.0,59.73744214368063,0.018575075293433,61,49.999999949999996,50.0,3.9318256317439335
浮云工作室,2014,5.43506502320484,2.0,342.36334983370995,0.1064562654955565,956,299.99999985,600.0,5.707110264250537
浮色堂,2014,3.676925683825432,1.0,364.2708992143504,0.1132683144323228,945,1199.9999988,1200.0,7.090909821080817
海口鼎世文化,2014,5.121355468125981,1.0,33.28909600055652,0.0103510870648496,60,1499.9999985,1500.0,7.313886830634128
深圳坛城空间设计,2014,4.530151803549488,0.9999999999999996,114.03935150347348,0.0354599973580452,406,499.99999949999994,500.0,6.216606100086861
深圳市南科网络科技有限公司,2014,4.211759496631541,1.0,67.62832558624717,0.0210287082046788,70,3999.9999959999996,4000.0,8.294299607857484
深圳市品和设计工作室,2014,3.679750944773672,1.0,382.7939721516762,0.1190279764153222,907,999.9999989999999,1000.0,6.9087547783162195
深圳极智创想网络科技,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,5999.999994,6000.0,8.699681399989679
深圳硕凡网络科技有限公司,2014,3.635866954303392,2.0,19.461951095986976,0.0060516017089511,20,1599.9999992,3200.0,7.378383712497027
深圳航帆云网络科技有限公司,2014,6.094270062355073,3.0,248.5549822326918,0.0772869969629016,323,1099.9999996333333,3300.0,7.003974136389649
深层动力工作室,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,1499.9999985,1500.0,7.313886830634128
深度开发,2014,6.679185533773978,2.0,393.92823280576215,0.1224901221410952,548,2399.9999988,4800.0,7.783640595721462
深蓝相随文化创意工作室,2014,3.713572066704308,1.0,28.044538235983445,0.0087203166156664,31,99.99999989999999,100.0,4.61512051585116
清芷设计工作室,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,999.9999989999999,1000.0,6.9087547783162195
温州金树网络科技有限公司,2014,6.679185533773978,2.0,393.92823280576215,0.1224901221410952,548,4999.9999975,10000.0,8.517393170919004
温素喵的外包小店,2014,3.985229568430967,1.0000000000000002,15.60668211166034,0.0048528240396953,17,799.9999991999999,800.0,6.6858609460696075
渲染精彩,2014,6.783319821175109,25.0,671.1928120533821,0.2087042326036635,1021,360.799999985568,9020.0,5.891091572921305
游子的璀璨,2014,4.723466705651266,1.0000000000000002,35.444388279673966,0.0110212650123364,39,299.9999997,300.0,5.707110263752198
湖北美捷宏软科技有限公司,2014,6.282123916401663,5.0,174.85535620525775,0.0543704465812368,298,1359.999999728,6800.0,7.215975002451613
湖南互动传媒,2014,2.079441541679836,1.0,0.0,0.0,0,999.9999989999999,1000.0,6.9087547783162195
湖南米云信息科技有限公司,2014,6.695214609659907,5.0,383.0226631374368,0.1190990867964666,547,3699.99999926,18500.0,8.21635833218621
漫鱼动漫设计,2014,5.601482491276276,2.0,441.5833446459766,0.1373082539322066,993,849.999999575,1700.0,6.7464121280739615
潮逸工作室,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,119.99999987999999,120.0,4.795790544605006
火狼自动化机械设计工作室,2014,3.1354942159291497,0.9999999999999998,20.757676760943657,0.0064545014803929,21,1999.9999979999998,2000.0,7.601402333584233
火鸟团队,2014,5.821579615304498,1.0,125.6613704596033,0.0390738092225134,128,999.9999989999999,1000.0,6.9087547783162195
灯九朵起名,2014,5.492651071425804,2.0,351.54468152055966,0.1093111571892287,938,199.9999999,400.0,5.3033049075615635
灵上设计,2014,5.02477617979885,1.0,371.3692658418425,0.1154755179856475,895,599.9999994,600.0,6.398594933536871
灵创石,2014,6.10363530237807,5.0,81.02637808974231,0.0251947693065119,332,809.999999838,4050.0,6.698268053915659
点子,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842,99.99999989999999,100.0,4.61512051585116
点点术士,2014,5.5609145360436365,1.0,419.21098472758086,0.130351674355591,915,1687.999998312,1688.0,7.431891915808392
熊猫设计工作,2014,3.823096663224725,1.0,7.814343357573365,0.0024298331335738,10,1999.9999979999998,2000.0,7.601402333584233
牧笛品牌设计,2014,6.644868093227108,2.0,683.8721867927643,0.2126468242514814,1042,1749.999999125,3500.0,7.467942331786137
王乐乐品牌设计,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,999.9999989999999,1000.0,6.9087547783162195
王牌设计,2014,6.642742382080494,3.0,682.8587734261616,0.212331708154901,1016,406.6666665311111,1220.0,6.010449846686547
王翠12345,2014,3.3861642646647576,1.0,59.73744214368063,0.018575075293433,61,49.999999949999996,50.0,3.9318256317439335
玮影动画  Bonimation studio,2014,3.679750944773672,1.0,382.79397215167626,0.1190279764153222,907,1999.9999979999998,2000.0,7.601402333584233
环岛影视制作,2014,3.687675661330046,1.0,125.46867756129517,0.0390138922765221,487,299.9999997,300.0,5.707110263752198
环球创意,2014,5.774778346238232,1.0000000000000002,564.1539102418984,0.17542099199064,962,1799.9999982,1800.0,7.496097344176511
珠玉·方家品牌设计,2014,5.774778346238232,1.0000000000000002,564.1539102418984,0.17542099199064,962,799.9999991999999,800.0,6.6858609460696075
瑞克斯广告传媒,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,579.99999942,580.0,6.364750755853632
瑞启信息,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,5999.999994,6000.0,8.699681399989679
瑞轩品牌策划,2014,4.445781905479276,3.000000000000001,17.893656954396917,0.0055639480579592,38,116.66666662777777,350.0,4.7678557679346865
生生工作室,2014,6.23550124876356,2.0,211.99252501909345,0.0659180736999668,310,349.999999825,700.0,5.86078622296729
用优质APP打动客户,2014,5.821579615304498,1.0,125.6613704596033,0.0390738092225134,128,2999.999997,3000.0,8.0067008444407
用心用脑用手,2014,3.3861642646647576,2.0,59.73744214368063,0.018575075293433,61,49.999999975,100.0,3.93182563223413
田木建筑设计公司,2014,4.725327336883682,1.0,13.19352414959906,0.0041024639768653,15,499.99999949999994,500.0,6.216606100086861
留不住的梦,2014,1.3862943611198906,1.0,0.8885233166386385,0.0002762821258204,1,299.9999997,300.0,5.707110263752198
疯子来画工作室,2014,6.642742382080494,3.0,682.8587734261616,0.212331708154901,1016,283.3333332388889,850.0,5.650147258491408
登云品牌设计,2014,5.02477617979885,1.0,371.3692658418425,0.1154755179856475,895,1499.9999985,1500.0,7.313886830634128
百世品牌形象设计,2014,5.5609145360436365,1.0,419.21098472758086,0.130351674355591,915,999.9999989999999,1000.0,6.9087547783162195
百度百科专家,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842,299.9999997,300.0,5.707110263752198
百思灵（北京）品牌设计机构,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,199.99999979999998,200.0,5.303304907064051
盖视铭洋品牌策划设计机构,2014,6.642742382080494,3.0,682.8587734261616,0.212331708154901,1016,625.6666664581111,1877.0,6.440414766823084
盘古软件,2014,5.846250270000964,2.0,200.12947530756665,0.062229314461308,335,3599.9999982,7200.0,8.188966863149014
盛唐环艺设计馆,2014,5.469532310233134,2.0,188.64404638538704,0.0586579746223218,604,649.999999675,1300.0,6.478509641709337
目羊人工作室,2014,6.642742382080494,2.0,682.8587734261744,0.2123317081549049,1016,199.9999999,400.0,5.3033049075615635
睿绘视觉设计,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,299.9999997,300.0,5.707110263752198
码农网络科技,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,2499.9999974999996,2500.0,7.824445929878019
碟效屋多媒体制作中心,2014,3.090459923616197,0.9999999999999996,13.680496113843414,0.0042538856075383,14,799.9999991999999,800.0,6.6858609460696075
磐石科技,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,1499.9999985,1500.0,7.313886830634128
神笔天成网络,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.0532719361877735,189,999.9999989999999,1000.0,6.9087547783162195
离岸设计文化传播有限公司,2014,5.185380532876721,1.0,355.632129843047,0.1105821299263205,935,599.9999994,600.0,6.398594933536871
私人计划创意室,2014,3.555348061489413,1.0,16.262425544467227,0.0050567243608417,17,199.99999979999998,200.0,5.303304907064051
秦易平面设计工作室,2014,6.126053312341224,3.0,468.9665263582533,0.1458229248626409,940,623.3333331255556,1870.0,6.43668441344318
空空如也2,2014,5.821579615304498,2.0,125.6613704596033,0.0390738092225134,128,399.9999998,800.0,5.993961426807816
立方装饰设计,2014,4.530151803549488,0.9999999999999996,114.03935150347348,0.0354599973580452,406,2499.9999974999996,2500.0,7.824445929878019
竹叶常青设计工作室,2014,6.977467263612911,9.999999999999998,713.5639406432285,0.2218793347771233,1213,244.9999999755,2450.0,5.505331535832769
笔记妞妞,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,299.9999997,300.0,5.707110263752198
第七视觉设计工作室,2014,6.46496160437855,2.0,667.0418339272682,0.2074135055743993,1037,699.99999965,1400.0,6.552507886535303
筑呈设计,2014,3.4657359027997265,1.0,3.796899091163663,0.0011806278268543,4,199.99999979999998,200.0,5.303304907064051
筑成设计事务所,2014,5.121355468125981,1.0,33.28909600055652,0.0103510870648496,60,599.9999994,600.0,6.398594933536871
筑梦空间,2014,1.945910149055313,0.9999999999999998,1.0000000000000002,0.0003109452736318,1,399.99999959999997,400.0,5.993961426309063
简约艺术,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.0532719361877735,189,299.9999997,300.0,5.707110263752198
简翼创想,2014,6.775032599370823,4.0,696.5870833443141,0.2166004612389036,1041,437.49999989062496,1750.0,6.083359811562808
粒子流设计策划,2014,6.307031089284914,2.0,498.4337416762047,0.1549856161928497,1092,1499.99999925,3000.0,7.313886831133795
素约设计工作室,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,299.9999997,300.0,5.707110263752198
紫翼设计,2014,3.891820298110627,1.0,10.713813968451364,0.0033314098160607,12,359.99999964,360.0,5.888877957335651
紫萱缘创意文案工作室,2014,4.844696701355073,2.0,64.81453727427788,0.0201537740280714,165,249.999999875,500.0,5.525452938633776
红伞创意设计,2014,6.2366874374765295,3.0,565.3087622728424,0.1757800877714062,1015,2483.3333325055555,7450.0,7.8177596258803845
绘忆原创设计工作室,2014,5.199113965065312,3.0000000000000004,253.96080354909373,0.0789679115513351,701,549.9999998166667,1650.0,6.311734808820186
维创时代网络科技公司,2014,6.645314823378466,4.0,356.4028923709815,0.1108217948914743,545,1924.99999951875,7700.0,7.563200592108201
维迈科技,2014,5.332494387221139,2.0000000000000004,39.47518969870376,0.0122746236625322,73,4999.9999975,10000.0,8.517393170919004
绿源园林设计,2014,4.682840905404819,6.0,9.925601731662333,0.0030863189464124,21,316.6666666138889,1900.0,5.76100261481995
